Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,MASP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.689798132771656,0.987158331217737,0.915391410371255,0.684122157035123,0.943,0.602,-0.0094944,-0.039195,-0.044550768,-0.0359453,-0.03573151,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.752350717472917,0.984972467026923,0.920060536905117,0.681443655022696,0.951,0.607,-0.0135596,-0.018018,-0.020647246,-0.0343663,-0.02237272,sell
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.804586546439907,0.982596199180358,0.924608802912028,0.678720299501827,0.959,0.613,-0.0172623,-0.017219,-0.016538809,-0.0137146,-0.01536360,sell
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.84413314301298,0.980023483117543,0.929036208391986,0.675956575823361,0.967,0.619, 0.0221050,-0.001008, 0.007119949, 0.0094577,-0.00621756,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.868876239548337,0.977259607828915,0.933340975984302,0.673149493753401,0.974,0.623,-0.0002141, 0.002224,-0.002159571,-0.0097180, 0.00418376,buy
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.87721073337163,0.974290973053349,0.937523994369321,0.670302043525845,0.981,0.63,-0.0058653,-0.011285,-0.006786444,-0.0143657,-0.00791704,sell
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.868310500693393,0.971121356641159,0.941579931464972,0.667414225140691,0.986,0.634,-0.0171648,-0.032350,-0.026395589,-0.0275017,-0.03551164,sell
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.842242269686262,0.967744714031843,0.945510564631944,0.664486786156413,0.991,0.639, 0.0236553,-0.007347, 0.022147356, 0.0162370, 0.02054591,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.799943135992016,0.964160289655339,0.949311450468512,0.661519726573013,0.995,0.645, 0.0081435, 0.002092, 0.011919564, 0.0097234, 0.01187779,buy
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.743077677395396,0.96036883908171,0.952979034253295,0.658512298832015,0.998,0.647,-0.0289227,-0.020263,-0.007647774,-0.0223246,-0.00869126,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.673834868081304,0.956374140161269,0.956526646191471,0.655472726076634,1,0.655,-0.0532415,-0.044434,-0.054973229,-0.0516304,-0.04850788,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.594835964744315,0.952179215174265,0.959937401356482,0.652394280280604,1,0.657,-0.0188541,-0.018467,-0.016237532,-0.0147567,-0.01821841,sell
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.509185278024382,0.94778481969076,0.963213965789361,0.649278456560872,0.999,0.664,-0.0157112,-0.010510,-0.028219300,-0.0140773,-0.01361377,sell
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.420623212120157,0.943206820682068,0.966358116850801,0.646126750034388,0.997,0.666, 0.0174559, 0.020890, 0.018017172, 0.0330004, 0.01834793,buy
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.333801881154223,0.938448995998501,0.969363633778384,0.642940655818098,0.993,0.672, 0.0023699, 0.007799,-0.023679268, 0.0203190,-0.00260747,sell
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.254395355719185,0.933526457041308,0.972235848654183,0.639717931236581,0.989,0.675,-0.0163977,-0.014595,-0.021960601,-0.0210965,-0.02202831,sell
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.188905280809558,0.928454315211741,0.974968540715779,0.636465304316104,0.983,0.681,-0.0178197, 0.002508, 0.000024162, 0.0057065,-0.00090799,sell
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.143776727534365,0.923247681911048,0.977565264684554,0.633178289705821,0.976,0.682,-0.0032892,-0.008065,-0.001240215,-0.0046454, 0.02432828,sell
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.123906963519998,0.91793073538123,0.980020688478437,0.629859130081155,0.968,0.689, 0.0158021, 0.015356, 0.012132616, 0.0172069, 0.01334823,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.131100550652486,0.91252236487385,0.982336589458118,0.626506330325158,0.96,0.689, 0.0126049,-0.000370, 0.012889228, 0.0130291, 0.01249071,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.16350070499765,0.907049015341095,0.984514744984288,0.6231236282302,0.951,0.697, 0.0200823, 0.013059, 0.028355781, 0.0212420, 0.02139200,buy
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.21639801324119,0.901534109454902,0.98654715693384,0.619709528679333,0.941,0.697, 0.0210213, 0.019000, 0.021304005, 0.0218664, 0.02279061,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.283872525980469,0.896003336597396,0.988440934749534,0.616264779231031,0.931,0.704, 0.0154427, 0.007524, 0.010613865, 0.0053822, 0.01192225,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.360200126493406,0.890486919571078,0.990188080308265,0.612789379885295,0.92,0.706, 0.0166706, 0.006552, 0.028525728, 0.0185228, 0.02820353,buy
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.44056840798185,0.885009036617948,0.991794814372449,0.609284825759071,0.909,0.71, 0.0107979, 0.008167, 0.017733155, 0.0148354, 0.01746363,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.521175315218085,0.879600666110567,0.993254027499325,0.605750369293886,0.898,0.714,-0.0197066,-0.019721,-0.027484735, 0.0105615,-0.02088224,sell
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.599023157577129,0.874286741860999,0.994571051770962,0.602186758048215,0.887,0.715, 0.0015599, 0.004869, 0.008369517, 0.0150378, 0.00978838,buy
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.67160817797274,0.869088419830994,0.995737889064255,0.59859473958053,0.875,0.723, 0.0187178, 0.017997, 0.009781117,-0.0041687, 0.01100474,buy
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.736629705061477,0.864033656112864,0.996761648821965,0.594975061449307,0.864,0.723, 0.0176385, 0.002757, 0.015232438,-0.0095482, 0.00378258,buy
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.791842916079169,0.859145117808484,0.997643219724438,0.591329966329966,0.852,0.727,-0.0281710,-0.026729,-0.027488876,-0.0166892,-0.02705457,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.834996460505625,0.854440183029292,0.998372826287875,0.587651978637769,0.841,0.731,-0.0076706,-0.027257,-0.033807300,-0.0224066,-0.02620211,sell
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.863933277629815,0.849936985456787,0.998958466635385,0.583951564191351,0.829,0.731,-0.0058796,-0.006461,-0.024412384,-0.0088505,-0.01494512,sell
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.876833574135,0.845652903202408,0.999395697365241,0.580223490081394,0.817,0.739,-0.0122389,-0.011539,-0.016844224,-0.0135608,-0.01320914,sell
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.872518002100487,0.841600025387154,0.999687184518477,0.57646999898332,0.805,0.739,-0.0060675,-0.054341,-0.035265662,-0.0406500,-0.03244009,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.85069281250544,0.83778590771165,0.999831150734405,0.572690343338656,0.793,0.741,-0.0160908,-0.004961,-0.004248177,-0.0089330,-0.00291805,sell
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.812076058511904,0.834222639296897,0.99982848469337,0.568886765822823,0.781,0.748,-0.0252173,-0.016673,-0.021729097,-0.0222132,-0.02386104,sell
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.758310558717891,0.830917020273456,0.99967918639537,0.565059266435821,0.769,0.748,-0.0029781,-0.008629,-0.001268131,-0.0058820,-0.00413225,sell
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.691735425696729,0.827869050641328,0.999382367160062,0.561209340294598,0.757,0.751,-0.0092231,-0.005538,-0.011171038,-0.0041227,-0.01337376,sell
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.615197486378749,0.8250809971107,0.99894069302848,0.557335492282206,0.744,0.756,-0.0391389,-0.034329,-0.027291618,-0.0222990,-0.02440240,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.531899693050406,0.822557393101948,0.99835149795959,0.553437722398646,0.731,0.756, 0.0105586, 0.011323, 0.002237650, 0.0117537, 0.00791021,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.445432311521925,0.820293705194695,0.997617447994426,0.549519020877813,0.718,0.759, 0.0015124, 0.011998,-0.003821037, 0.0061800, 0.00395501,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.359873738692476,0.818284644398506,0.996736765772299,0.545579387719708,0.705,0.765,-0.0221877,-0.014221,-0.014861532,-0.0137478,-0.01358130,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.279956597675539,0.816527188433129,0.995710339973553,0.541619570482803,0.691,0.765,-0.0095495,-0.002615, 0.000288789,-0.0034100,-0.01611615,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.211117783928375,0.81501680387819,0.994539059278534,0.537638821608626,0.676,0.765, 0.0021057, 0.004870,-0.004895772, 0.0063924, 0.00655677,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.159120580709175,0.813748957313314,0.993225589728277,0.533638636214125,0.662,0.773,-0.0263855,-0.017713,-0.009971408,-0.0160273,-0.02041000,sell
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.129225634062701,0.8127115596175,0.991769042642438,0.529619761857773,0.647,0.773,-0.0148666,-0.006765,-0.010800196, 0.0006992,-0.00796313,sell
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.124820124056377,0.811902344080562,0.99016675197998,0.525580703422622,0.631,0.773,-0.0051269,-0.006669, 0.004805249, 0.0040359, 0.00106971,sell
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.14628266053928,0.811306199301249,0.98842316114263,0.521525946259516,0.615,0.779, 0.0007552, 0.001036, 0.005978238, 0.0065986, 0.00976068,buy
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.190791802298931,0.810917836289123,0.986537381450042,0.517453247693035,0.599,0.782,-0.0026544, 0.003346, 0.004869590, 0.0034432,-0.00438048,buy
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.253245020047464,0.810726677063311,0.984510301582562,0.513364102840124,0.582,0.782,-0.0169054,-0.015916,-0.015267289,-0.0157945,-0.01692011,sell
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.327710759482654,0.810722143642936,0.982346364941916,0.509256269025363,0.564,0.782, 0.0326325, 0.032882, 0.049033683, 0.0398986, 0.04443213,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.408588931246772,0.810892902477061,0.980039350765687,0.505134231599596,0.546,0.79, 0.0518305, 0.041344, 0.031769025, 0.0398465, 0.04598915,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.491189705293575,0.811227620014749,0.977599034537673,0.5009957478874,0.527,0.79, 0.0169674, 0.031996, 0.009388050, 0.0304882, 0.01938364,buy
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.571805316204502,0.811721762835624,0.975014752093731,0.496842313005723,0.507,0.79,-0.0016418, 0.008085, 0.008757825, 0.0080639, 0.00768411,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.647503350914756,0.812358708398312,0.972296278917658,0.49267467451304,0.487,0.793, 0.0144155, 0.015625, 0.005429783, 0.0171249, 0.03091036,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.715854758879199,0.813129389862063,0.96944094896842,0.488491337292403,0.466,0.798,-0.0134393,-0.022651,-0.024444330,-0.0216557,-0.01323545,sell
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.774685072037414,0.814027762666376,0.966448762246015,0.484295291577707,0.445,0.798, 0.0129882, 0.012382, 0.011789002,-0.0119892, 0.02142480,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.821901056626108,0.81503795983994,0.963331271594932,0.480084294693531,0.423,0.798, 0.0231870, 0.016433, 0.006600898,-0.0109532, 0.01148918,buy
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.855490713179104,0.816152425682129,0.960076035490338,0.47586133687377,0.401,0.803, 0.0109942, 0.012793, 0.011517547, 0.0127108, 0.00122828,buy
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.873613214499162,0.81736133778213,0.956689274694649,0.471624175443003,0.378,0.807, 0.0294433, 0.024997, 0.027997594, 0.0317992, 0.01498769,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.874854213448918,0.818657896009381,0.953173655248902,0.4673765481936,0.356,0.807, 0.0112838,-0.000599, 0.005023165, 0.0067281, 0.00165954,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.858500008703675,0.820023966682383,0.949530954513785,0.463117707567086,0.334,0.807, 0.0332698, 0.029946, 0.033474615, 0.0221544, 0.02625731,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.824777621111633,0.821459549801134,0.945760283808955,0.458846158446514,0.312,0.812, 0.0409946, 0.040822, 0.039033499, 0.0154066, 0.03337241,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.774920796560308,0.822952556244636,0.941866975216482,0.454567133741201,0.291,0.815, 0.0193559, 0.026640, 0.025701671, 0.0135331, 0.02900527,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.71110182719144,0.824492408032012,0.937846585334641,0.45027540054183,0.27,0.815, 0.0126137, 0.012553, 0.011826403, 0.0112364, 0.00137997,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.63623499341422,0.826070793892576,0.933706223606194,0.445969463731453,0.251,0.815,-0.0034178,-0.005457,-0.009922624,-0.0106099,-0.00972077,sell
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.553770576937583,0.827683180405953,0.929445001350794,0.441663526921076,0.234,0.818,-0.0050033,-0.007218, 0.002014098,-0.0085928,-0.01139941,sell
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.467565756262294,0.829317478451142,0.925062918568443,0.437355347435276,0.219,0.824, 0.0131011, 0.007012, 0.009502179,-0.0020524,-0.00064449,buy
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.381828758101671,0.830967643467643,0.920566196021556,0.433030721663049,0.206,0.824,-0.0052261,-0.009732,-0.002941888,-0.0097182,-0.01094208,sell
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.301106527175774,0.832626119754833,0.915949501628062,0.428701610539977,0.195,0.824, 0.0047940, 0.000593,-0.004647035, 0.0020447, 0.00013711,sell
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.230293429886098,0.834284596042022,0.911219944830724,0.424366518949112,0.188,0.824,-0.0028071,-0.006970,-0.000572110,-0.0159864,-0.00765612,sell
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.174433971022566,0.835936272198648,0.906378414309886,0.42002619444893,0.184,0.831, 0.0079060,-0.004308,-0.000380009,-0.0177181, 0.00955854,sell
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.138228134918563,0.837572081383963,0.901423132704858,0.415681384597903,0.184,0.832,-0.0059436,-0.000228,-0.005420250,-0.0244900,-0.00421662,sell
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.125202360436576,0.839189756887777,0.896362986819093,0.411330594279085,0.188,0.832, 0.0115670, 0.014667, 0.009576355, 0.0019256, 0.00354762,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.136755037977034,0.840779476299278,0.891189089849138,0.406978308843318,0.195,0.832, 0.0251485, 0.031942, 0.024973524, 0.0090671, 0.02599990,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.171667653083132,0.842334439487905,0.885912105959135,0.402622285615181,0.206,0.833, 0.0066954, 0.035572, 0.034078729, 0.0319326, 0.01543861,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.226341236269953,0.843850113033281,0.88053114646874,0.398264019711622,0.22,0.84,-0.0120848,-0.012645,-0.006349386,-0.0104029,-0.01070239,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.295720403154212,0.845318941234783,0.875044434017262,0.393905753808063,0.238,0.84, 0.0130974, 0.011609, 0.014827055,-0.0200848, 0.01666092,buy
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.374324014598964,0.846735635101972,0.869459078047463,0.389543750112134,0.259,0.84, 0.0089864, 0.009703, 0.014238155,-0.0210385, 0.00901391,buy
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.457035760498082,0.848096416784536,0.863770635157616,0.385183989091627,0.282,0.84, 0.0106573,-0.013024,-0.035130962, 0.0212280,-0.02571243,sell
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.539490747993803,0.849389952731537,0.857986214790485,0.380821985395698,0.307,0.842, 0.0187523,-0.015505,-0.020241644, 0.0046619,-0.01601543,sell
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.618115393319059,0.850613976232788,0.852104928265723,0.376462224375191,0.335,0.849, 0.0200748,-0.004145, 0.002285245, 0.0339444,-0.02236521,buy
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.690019351170064,0.851766220578102,0.846127664263675,0.372103958471632,0.364,0.849, 0.0185992,-0.008610,-0.000964321, 0.0273649,-0.02088051,buy
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.752787351819938,0.852836863356665,0.840054422784342,0.367745692568073,0.395,0.849,-0.0043821,-0.013889,-0.021099986, 0.0046689,-0.02170952,sell
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.804313831299575,0.853826660138541,0.833894979311522,0.363391164456884,0.426,0.849,-0.0138838,-0.014756,-0.008659079,-0.0039865,-0.00639008,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.842687607707974,0.85472654408298,0.827644001763142,0.359039626579591,0.458,0.85,-0.0056399,-0.001812,-0.003471889, 0.0039577,-0.00122911,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.866199134274491,0.855530470629481,0.821305933540929,0.354689583819246,0.491,0.857, 0.0054784, 0.008215, 0.003297962, 0.0033355, 0.01860261,buy
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.873439141005332,0.856240706488231,0.814879885964538,0.350346269085168,0.524,0.857,-0.0242370,-0.032390,-0.034897221,-0.0177366,-0.02016015,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.863495192670345,0.856847429248419,0.808370302435695,0.346007439701934,0.556,0.857,-0.0311652,-0.025318,-0.028351329,-0.0190710,-0.01859845,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.836151873320916,0.85734912776992,0.801779848995436,0.341670852994121,0.588,0.857, 0.0155762, 0.035313, 0.024638784, 0.0400019, 0.03139885,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.792064859783801,0.857744290912608,0.795109414324105,0.337343984546471,0.619,0.857, 0.0125994, 0.003725,-0.001871511, 0.0043556, 0.00221097,buy
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.732823297996414,0.858025362975858,0.788357221061013,0.333026834358984,0.65,0.865, 0.0603405, 0.041610, 0.045487153, 0.0616257, 0.06270887,buy
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.660930945044998,0.858190832819546,0.781533044689957,0.328704451262178,0.68,0.866, 0.0089702, 0.024686, 0.020932994, 0.0269837, 0.03043098,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.579708978130567,0.858237678163421,0.774634219169902,0.324401504685697,0.709,0.866, 0.0194546, 0.017732, 0.016817838, 0.0116105, 0.02446906,buy
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.493169791285881,0.858160610017046,0.767662521861537,0.3201105190448,0.737,0.866,-0.0250275,-0.033623,-0.013377506, 0.0029272,-0.03347863,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.405863955762123,0.857961895090608,0.760618841445208,0.315825513871695,0.763,0.866, 0.0311140, 0.036586, 0.028065417, 0.0462353, 0.02055060,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.322736609396487,0.857632466543358,0.753506732642296,0.311548731841805,0.788,0.869, 0.0023301, 0.012655, 0.002424244, 0.0144771, 0.01317925,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.248918568419587,0.857174591085482,0.746332416215217,0.307284658305973,0.81,0.874, 0.0155255, 0.017844, 0.013546739, 0.0145580, 0.00930969,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.189420973535027,0.856584490866669,0.739090560081901,0.303034788381147,0.831,0.874, 0.0291087, 0.030534, 0.030054916, 0.0259874, 0.02870447,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.148681248223,0.855858388036606,0.731788273685108,0.298794636716484,0.85,0.874,-0.0105350, 0.000420, 0.024090023,-0.0020430,-0.00037035,sell
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.129924829262915,0.854996282595293,0.724422890983805,0.294570931338249,0.867,0.874,-0.0178974,-0.013202, 0.014076774, 0.0014163, 0.00479660,sell
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.134559536036114,0.853992129982229,0.717001521420751,0.290359934454073,0.882,0.874,-0.0476469,-0.048322,-0.011135459,-0.0218734,-0.02052416,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.161835401906685,0.852851974757915,0.709521498954912,0.286164636297851,0.894,0.88,-0.0549629,-0.050682,-0.019330268,-0.0365197,-0.04462686,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.209015121184164,0.851567505651664,0.701987266988014,0.281985036869584,0.905,0.882,-0.0004940,-0.004527,-0.002434323,-0.0020418,-0.00102578,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.27197967982082,0.85013721152335,0.694399714200401,0.277822631286219,0.914,0.882,-0.0065213,-0.008486,-0.004421778,-0.0102578,-0.01023318,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.345967442454204,0.848562603513099,0.686760617952765,0.273678914664705,0.92,0.882,-0.0033031, 0.001980, 0.010441951, 0.0003931, 0.00057332,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.426182684329324,0.846842926050847,0.679073532966486,0.269553887005042,0.925,0.882, 0.0053690, 0.011826, 0.008477761, 0.0083502, 0.00978830,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.50819378441578,0.84497062343597,0.671335793200529,0.265446053190281,0.928,0.882, 0.0243569, 0.030646, 0.002908900, 0.0291809, 0.02901018,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.588100771145578,0.842951740228968,0.66355361941731,0.261359898571266,0.93,0.887,-0.0113960,-0.005135,-0.007582661,-0.0109657,-0.01204873,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.662567961193216,0.840784009719653,0.655725234256139,0.257293928031051,0.93,0.891, 0.0035828, 0.024526, 0.009967413, 0.0335774, 0.02712974,buy
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.728773913346215,0.838465165197838,0.647856858479432,0.253249636686582,0.93,0.891,-0.0035281, 0.036055, 0.003089112, 0.0457516, 0.03672175,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.784321490533303,0.835995962233586,0.639945826046155,0.249226276979385,0.929,0.891,-0.0123756,-0.011824,-0.011521727, 0.0231850, 0.01070209,sell
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.827192890838512,0.833374889686771,0.631997469038377,0.245228334260306,0.927,0.891,-0.0011634,-0.000217,-0.012558868,-0.0045330,-0.00717255,sell
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.855697425453026,0.830603458697518,0.624010010095409,0.241252070736973,0.924,0.891, 0.0174701, 0.007679, 0.002029855, 0.0189027, 0.00700224,buy
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.868520114192212,0.82767638027539,0.615990558660012,0.237301971760231,0.92,0.894, 0.0083303, 0.017577, 0.016132540, 0.0263689, 0.01688698,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.864794216118045,0.824604987971325,0.607935560010806,0.233375794654658,0.916,0.899, 0.0348039, 0.037853, 0.031757736, 0.0464706, 0.04721522,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.844183189142456,0.821381726084696,0.599849457549517,0.229479519888046,0.912,0.899, 0.0249205, 0.028959, 0.028174156, 0.0294298, 0.03299326,buy
