Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-12,none,a30,none,none,a60,a0,none,none,none,a60,a90,a120,a180,a150,a90,a90,a60,none,none,none,a90,none,none,a30,a0,none,none,none,none,a150,-0.005183,-0.0007290, 0.001289, 0.0027325,-0.002146,sell
2017-10-13,none,a30,a135,none,a60,a0,a180,none,a90,a60,none,a150,none,none,none,a90,a60,none,none,none,a90,a60,none,a30,none,none,none,none,none,a150, 0.004043, 0.0065113, 0.006511, 0.0038004, 0.004043,buy
2017-10-14,none,a30,a135,none,a60,a0,a180,none,none,none,none,a150,a150,a120,a60,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a150, 0.012054, 0.0108044, 0.012054, 0.0120543, 0.011451,buy
2017-10-15,a0,a30,a135,none,a60,none,a180,none,a60,none,a60,none,none,a120,a60,a120,none,none,a30,none,none,a60,a180,a30,none,none,none,none,none,none,-0.000351,-0.0017396,-0.002572,-0.0025720,-0.002572,sell
2017-10-16,a0,a30,a135,none,none,none,a180,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,a60,a180,a30,none,none,none,none,none,none,-0.004194,-0.0066138,-0.004881,-0.0045672,-0.004567,sell
2017-10-17,a0,none,a135,none,none,none,a180,none,none,a0,none,none,none,a90,none,a150,a0,none,a30,a135,none,a60,a180,a30,none,none,none,none,none,none,-0.009685,-0.0076033,-0.007838,-0.0078384,-0.004359,sell
2017-10-18,a0,none,none,none,none,none,none,a30,none,none,none,a150,a90,none,none,none,a0,none,a30,a135,none,a60,a180,a30,none,none,none,none,none,none,-0.005090,-0.0049831,-0.005090,-0.0049831, 0.014163,sell
2017-10-19,a0,none,none,none,none,none,none,a30,a0,none,none,none,a90,a60,a0,a180,none,none,a30,a135,none,a60,a180,none,none,none,none,none,none,none, 0.014753,-0.0036586, 0.014753,-0.0036586, 0.013786,buy
2017-10-20,a0,none,none,none,a45,none,none,a30,a0,none,a0,a120,none,none,a0,a180,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,none, 0.033473, 0.0281023, 0.033473, 0.0271398,-0.005474,buy
2017-10-21,a0,none,none,none,a45,none,none,a30,none,none,none,a120,a60,none,none,a150,none,a0,a30,a135,none,none,a180,none,none,a150,none,none,none,none, 0.021212, 0.0212121, 0.021212, 0.0273096,-0.011201,buy
2017-10-22,none,none,a120,none,a45,none,none,a30,none,a60,none,none,none,none,none,a150,none,a0,a30,a135,none,none,a180,none,none,a150,none,none,none,none, 0.002066, 0.0020658, 0.002066, 0.0213052,-0.013047,buy
2017-10-23,none,none,a120,none,a45,none,none,a30,none,none,none,a90,none,none,none,none,a60,a0,a30,none,none,none,a180,none,none,a150,none,none,none,none,-0.010164,-0.0101642,-0.010164,-0.0078279,-0.011620,sell
2017-10-24,none,none,a120,none,a45,none,none,a30,none,a90,none,none,none,a0,a60,a120,none,a0,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.027533,-0.0275330,-0.023743,-0.0266514,-0.027533,sell
2017-10-25,none,none,a120,none,none,none,none,a30,a60,a90,a60,a60,none,none,a60,none,none,a0,a30,none,none,none,none,none,none,a150,a90,none,none,none,-0.006477,-0.0063373, 0.014607,-0.0219980,-0.006337,sell
2017-10-26,none,a45,a120,a60,none,none,none,a30,none,none,a60,a60,a0,none,none,none,a90,a0,a30,none,none,none,none,none,none,a150,a90,none,none,none, 0.018663, 0.0182874, 0.029220,-0.0075593, 0.019083,buy
2017-10-27,none,a45,none,a60,none,none,none,a30,a90,a120,none,none,none,none,a90,a90,none,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.004549, 0.0133079, 0.013116, 0.0119463, 0.002573,buy
2017-10-28,none,a45,none,a60,none,none,none,a30,a90,a120,a90,none,none,none,a90,none,a120,a0,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.001570, 0.0126732, 0.014189, 0.0121833,-0.002390,buy
2017-10-29,none,a45,none,a60,none,none,none,a30,none,none,a90,none,none,a60,none,a60,a120,a0,a30,none,none,a45,none,none,none,none,a90,none,none,none, 0.003516, 0.0097167, 0.028213, 0.0263243, 0.000707,buy
2017-10-30,none,a45,none,a60,none,none,none,a30,a120,a150,none,a0,none,none,a120,none,none,a0,a30,none,none,a45,none,none,none,none,a90,none,none,none, 0.017345, 0.0124095, 0.025401, 0.0234452, 0.015679,buy
2017-10-31,none,a45,none,none,a30,none,none,a30,none,none,a120,a0,a60,a90,none,none,a150,a0,a30,a120,none,a45,none,none,none,none,none,a60,none,none, 0.029726, 0.0294421, 0.029442, 0.0393152, 0.032783,buy
2017-11-01,none,a45,none,none,a30,none,a150,a30,a150,a180,none,none,none,a90,a150,none,none,none,a30,a120,none,a45,none,none,none,none,none,a60,none,a180, 0.036991, 0.0368561, 0.036991, 0.0347013, 0.034701,buy
2017-11-02,none,a45,none,none,a30,none,a150,a30,none,a180,a150,none,a90,a120,a150,a0,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.030385, 0.0343574, 0.030509, 0.0303849, 0.030385,buy
2017-11-03,none,none,none,none,a30,none,a150,a30,a180,a150,a150,none,none,a120,a180,a0,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.023690, 0.0189505, 0.025777, 0.0236898, 0.023690,buy
2017-11-04,none,none,none,none,a30,none,a150,a30,a180,a150,none,a60,a120,a150,a180,none,none,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.017842, 0.0180017, 0.018981, 0.0178424, 0.017842,buy
2017-11-05,none,none,none,a45,none,none,a150,a30,a150,a120,a180,none,none,a150,none,none,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.021840, 0.0214865, 0.017957, 0.0218399, 0.021840,buy
2017-11-06,none,none,none,a45,none,none,none,a30,a150,a120,none,a90,a150,a180,a150,none,none,none,none,a120,a60,none,none,none,none,a135,none,none,none,a180,-0.022511,-0.0223829,-0.022511,-0.0196185,-0.021467,sell
2017-11-07,none,none,none,a45,none,none,none,a30,a120,a90,a150,none,none,a180,none,a60,a120,none,none,none,a60,none,none,none,none,a135,none,none,none,a180,-0.011620,-0.0154513,-0.012081,-0.0173854,-0.012081,sell
2017-11-08,a30,none,none,a45,none,none,none,a30,a120,a90,none,a120,a180,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.015112, 0.0137556, 0.013571,-0.0175984, 0.013756,buy
2017-11-09,a30,none,none,a45,none,none,none,a30,a90,none,a120,none,none,a150,none,a90,a90,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.003601, 0.0036015, 0.004273,-0.0129512, 0.003601,buy
2017-11-10,a30,none,none,none,none,none,none,a30,a90,a60,a120,a150,a150,none,a90,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.004147,-0.0041468,-0.004147,-0.0197164,-0.004147,sell
2017-11-11,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,a120,a90,a120,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.010273,-0.0327508,-0.032751,-0.0327508,-0.037704,sell
2017-11-12,a30,none,a90,none,none,none,a135,none,a60,none,a90,a180,a120,none,none,none,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.000846,-0.0339760,-0.032751,-0.0327508,-0.027698,sell
2017-11-13,a30,a60,a90,none,none,none,a135,none,none,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none, 0.013195, 0.0060173, 0.006017, 0.0060173, 0.026157,buy
2017-11-14,none,a60,a90,none,none,none,a135,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a120,none,a45,none,none, 0.047212, 0.0485174, 0.047847, 0.0478468, 0.048970,buy
2017-11-15,none,a60,a90,none,none,none,a135,none,none,a0,a60,a150,a90,a60,none,a180,none,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none, 0.049301, 0.0493010, 0.046457, 0.0500354, 0.050706,buy
2017-11-16,none,a60,a90,a30,none,none,none,none,a0,none,none,none,none,a60,none,a180,none,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none, 0.030366, 0.0303664, 0.038376, 0.0504844, 0.036665,buy
2017-11-17,none,a60,none,a30,none,none,none,none,a0,none,none,a120,a60,none,none,none,a0,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none, 0.021132, 0.0211324, 0.008650, 0.0352265, 0.029701,buy
2017-11-18,none,a60,none,a30,none,none,none,none,none,none,none,none,a60,none,a0,a150,none,none,none,none,none,a30,a150,none,a30,a120,none,a45,none,none, 0.004972, 0.0049719, 0.004650, 0.0255662, 0.025701,buy
2017-11-19,none,a60,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,none,a30,a120,a60,none,none,none, 0.018064, 0.0180636, 0.020799, 0.0223866, 0.025048,buy
2017-11-20,none,a60,none,a30,none,none,none,none,none,a60,a0,none,none,a0,none,a120,none,none,none,none,none,a30,a150,none,a30,none,a60,none,none,none, 0.016156, 0.0161557, 0.022825, 0.0239710, 0.024047,buy
2017-11-21,a45,a60,none,a30,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,a45,a30,none,none,a30,none,a60,none,none,none, 0.005904, 0.0068646, 0.007683, 0.0068968, 0.006897,buy
2017-11-22,a45,a60,none,none,none,none,a120,none,a60,a90,none,a60,a0,none,none,none,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.004653, 0.0061703,-0.003539, 0.0046532, 0.005781,buy
2017-11-23,a45,none,none,none,a0,none,a120,none,none,a90,none,none,a0,none,a60,a90,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.000973, 0.0072764,-0.000943, 0.0009727, 0.007947,buy
2017-11-24,a45,none,none,none,a0,none,a120,a30,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.002682, 0.0059007, 0.006535, 0.0026815, 0.005901,buy
2017-11-25,a45,none,none,none,a0,none,a120,a30,none,a120,a60,none,none,a60,none,a60,a90,none,a45,none,a45,none,none,none,a30,none,none,none,none,a150, 0.042495, 0.0384726, 0.042495, 0.0302335, 0.039750,buy
2017-11-26,a45,none,none,none,a0,none,a120,a30,a120,none,a60,a0,none,a60,a90,a60,a90,none,a45,none,a45,none,none,none,a30,none,none,a30,none,a150, 0.043798, 0.0384726, 0.043798, 0.0302335, 0.042704,buy
2017-11-27,a45,none,none,none,a0,none,a120,a30,a120,a150,none,a0,a60,none,none,none,none,none,a45,none,a45,none,none,none,a30,none,none,a30,none,a150, 0.046793, 0.0424824, 0.046793, 0.0318658, 0.045698,buy
2017-11-28,a45,none,none,none,a0,none,a120,a30,none,a150,a90,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,a30,none,none,a30,none,a150, 0.041208, 0.0424824, 0.041208, 0.0368629, 0.041208,buy
2017-11-29,a45,none,none,none,a0,none,a120,a30,a150,none,none,none,a90,none,a120,none,none,a30,a45,none,none,none,a135,none,none,none,none,a30,none,a150, 0.037088, 0.0048822, 0.020506, 0.0432239, 0.020506,buy
2017-11-30,a45,none,none,none,a0,none,none,a30,none,a180,a120,none,a90,a120,none,a0,a150,a30,a45,a90,none,none,a135,none,none,none,none,a30,none,none, 0.045100,-0.0003157, 0.001961, 0.0429539, 0.001961,buy
2017-12-01,a45,none,none,none,a0,none,none,a30,a180,none,none,a60,a120,none,a150,none,a150,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none,none, 0.043845, 0.0232375, 0.023200, 0.0431394, 0.023237,buy
2017-12-02,a45,none,none,none,a0,none,none,a30,none,a150,a150,none,a120,a150,none,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none,none, 0.048053, 0.0287515, 0.023210, 0.0473364, 0.028751,buy
2017-12-03,a45,a60,none,none,a0,none,none,a30,a150,none,a150,a90,a150,none,a180,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.031991, 0.0210943, 0.022007, 0.0286205, 0.021094,buy
2017-12-04,a45,a60,none,none,a0,none,none,none,none,a120,a180,none,a150,a180,none,a60,a150,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.031915, 0.0199175, 0.020601, 0.0197584, 0.019918,buy
2017-12-05,a45,a60,none,none,a0,none,none,none,a120,none,a180,a120,a180,a180,a150,none,a150,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none, 0.031915, 0.0269399, 0.026873, 0.0197584, 0.026940,buy
2017-12-06,a45,a60,none,none,a0,none,none,none,none,a90,a150,none,a180,a150,none,a90,none,a30,a45,a90,a30,none,none,none,none,none,a45,none,none,a135, 0.020117, 0.0180888, 0.019010,-0.0019496, 0.026999,buy
2017-12-07,a45,a60,none,none,a0,none,a120,none,a90,none,none,a150,a150,none,a120,none,a120,a30,a45,none,a30,none,none,none,none,none,none,none,none,a135, 0.021007, 0.0210070, 0.021007, 0.0210070, 0.025739,buy
2017-12-08,a45,a60,none,none,a0,none,a120,none,none,a60,a120,none,a150,a120,a120,a120,none,none,a45,none,a30,none,none,none,none,a90,none,none,none,a135, 0.018482, 0.0184822, 0.018482, 0.0182067, 0.018482,buy
2017-12-09,a45,none,none,none,a0,none,a120,none,a60,a60,none,a180,none,a120,none,none,a90,none,a45,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.011117,-0.0111172,-0.011117,-0.0111172,-0.011117,sell
2017-12-10,a45,none,none,none,a0,none,a120,none,a60,none,a90,a180,a120,a90,a90,a150,none,none,a45,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.012674,-0.0118045,-0.011696,-0.0106195,-0.011696,sell
2017-12-11,none,none,none,none,none,a0,a120,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.009877,-0.0078429,-0.007843,-0.0078429,-0.019614,sell
2017-12-12,none,none,none,none,none,a0,a120,none,none,none,a60,a150,a90,none,a60,a180,a60,none,none,none,a30,none,none,a30,a45,a90,none,none,none,none, 0.031310, 0.0306927, 0.032067, 0.0358507, 0.004401,buy
2017-12-13,none,a45,none,a30,none,a0,none,none,none,a0,a60,none,none,a60,a60,a180,none,none,none,none,a30,none,a120,a30,a45,none,a30,none,none,none,-0.007911,-0.0079106, 0.007779,-0.0079106,-0.011374,sell
2017-12-14,none,a45,none,a30,none,a0,none,a0,a0,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,a30,a45,none,a30,none,none,none,-0.001783,-0.0017830, 0.020531,-0.0017830,-0.015268,sell
2017-12-15,none,a45,none,a30,none,none,none,a0,a0,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.024831, 0.0248310, 0.018419, 0.0249876,-0.017067,buy
2017-12-16,a30,a45,none,a30,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.033240, 0.0332399, 0.021374, 0.0332399,-0.014414,buy
2017-12-17,a30,none,none,a30,none,none,none,a0,none,none,a0,a90,none,none,a0,a120,a0,none,none,none,none,a0,a120,none,a45,none,a30,none,none,none, 0.033696, 0.0330167, 0.021987, 0.0332399,-0.017301,buy
2017-12-18,a30,none,a90,none,none,none,none,none,none,a60,none,none,none,a0,a0,a120,a0,a45,none,none,none,a0,a120,none,a45,none,a30,none,none,a120,-0.024890,-0.0163660,-0.026261,-0.0069144,-0.021356,sell
2017-12-19,a30,none,a90,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,a45,none,none,none,a0,a120,none,a45,none,none,none,none,a120,-0.032464,-0.0232684,-0.031498,-0.0178291,-0.024771,sell
2017-12-20,a30,none,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a90,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.035351,-0.0245758,-0.034520,-0.0176249,-0.024867,sell
2017-12-21,a30,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.035351,-0.0248513,-0.034796,-0.0176249,-0.024867,sell
2017-12-22,a30,none,a90,none,none,none,none,none,a90,a90,a60,none,none,none,none,a60,none,a45,none,none,none,a0,none,none,none,none,none,a0,none,a120,-0.035295,-0.0037962,-0.035295,-0.0029299,-0.002930,sell
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,a120,-0.014240, 0.0162392,-0.014240, 0.0040943, 0.000966,buy
2017-12-24,a30,none,a90,none,none,none,none,none,a120,a120,a90,a0,a60,none,a60,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none,-0.021698, 0.0358754,-0.021698,-0.0144150,-0.019720,sell
2017-12-25,a30,none,a90,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a90,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none,-0.005983, 0.0218365,-0.007940,-0.0006098,-0.005961,sell
2017-12-26,a30,none,a90,none,none,none,none,none,none,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,a0,none,a45,none,none,none,a0,a0,none,-0.005474, 0.0361466,-0.007622, 0.0301010,-0.005961,buy
2017-12-27,a30,none,a90,none,none,none,none,none,a150,a150,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a0,a0,none,-0.007355, 0.0357535,-0.007355, 0.0295318,-0.006786,buy
2017-12-28,a30,none,a90,none,none,none,none,none,none,a180,none,a60,none,a120,a120,a0,a120,none,none,none,none,none,none,a45,none,none,none,a0,a0,none,-0.009861, 0.0301316,-0.012290, 0.0289792,-0.007304,buy
2017-12-29,a30,none,none,a30,none,none,none,none,a180,a180,a150,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,-0.009544, 0.0087233,-0.009544,-0.0076067,-0.010328,sell
2017-12-30,a30,none,none,a30,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.003693, 0.0001763,-0.003693,-0.0004430,-0.003693,sell
2017-12-31,a30,none,none,a30,none,none,none,none,a150,a150,a180,a90,a150,none,a150,a60,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.004787,-0.0025586,-0.004113,-0.0048686,-0.004787,sell
2018-01-01,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,a180,a180,a60,a180,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.019000, 0.0190003, 0.019000, 0.0190003, 0.019000,buy
2018-01-02,a30,none,none,a30,none,none,none,none,a120,a120,a150,a120,a180,none,a180,a90,a180,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.029325, 0.0305405, 0.030541, 0.0299332, 0.029325,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,none,none,a150,none,a150,none,a90,a150,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.029325, 0.0211115, 0.021111, 0.0217193, 0.021111,buy
2018-01-04,none,none,none,a30,none,none,a120,none,a90,a90,a120,a150,a150,none,a150,a120,a150,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.007184, 0.0048347, 0.006101, 0.0029329, 0.008597,buy
2018-01-05,none,none,none,none,none,none,a120,none,none,none,a120,a180,none,a120,none,a120,none,a60,a60,a60,a0,none,none,a60,a60,a60,none,none,a0,none,-0.019449,-0.0057895,-0.005790,-0.0034717,-0.005790,sell
2018-01-06,none,none,none,none,none,none,a120,none,a60,a60,a90,a180,a120,none,a120,a150,a120,a60,a60,none,a0,none,none,a60,a60,a60,a0,none,a0,none,-0.024580, 0.0221291, 0.022129, 0.0239355, 0.022129,buy
2018-01-07,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.021341,-0.0246814,-0.024681,-0.0143642,-0.024681,sell
2018-01-08,none,none,none,none,none,none,a120,none,none,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.021341,-0.0352623,-0.033632,-0.0143642,-0.035262,sell
2018-01-09,none,none,none,none,none,none,a120,none,none,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.020161,-0.0336316,-0.033632,-0.0143642,-0.035262,sell
2018-01-10,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.023344,-0.0268956,-0.026896,-0.0176931,-0.026896,sell
2018-01-11,a45,none,none,none,a0,none,none,none,a0,a0,none,a120,a60,none,a60,a150,a60,a60,a60,none,a0,none,a90,a60,a60,none,a0,none,a0,a90,-0.026608,-0.0288224,-0.026608,-0.0268412,-0.026608,sell
2018-01-12,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a0,none,a90,none,a60,none,a0,none,a0,a90,-0.011723,-0.0246857,-0.010638,-0.0146688,-0.011146,sell
2018-01-13,a45,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a0,none,a90,none,a60,a45,none,none,a0,a90, 0.014332,-0.0148245, 0.018421,-0.0148245, 0.013079,sell
2018-01-14,a45,a45,none,none,a0,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,a60,a45,none,none,a90,none,a60,a45,none,none,a0,a90, 0.002948,-0.0104577, 0.013575,-0.0115949,-0.008001,sell
2018-01-15,a45,a45,none,none,a0,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90, 0.002948,-0.0104577, 0.013575,-0.0119277,-0.003482,sell
2018-01-16,a45,a45,none,none,a0,none,none,none,a60,a60,none,a60,a0,none,a0,a90,a0,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90, 0.002948,-0.0102273, 0.013668,-0.0119277,-0.003482,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,none, 0.003277, 0.0279175, 0.007793, 0.0279175, 0.024661,buy
2018-01-18,none,a45,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a30,a0,none, 0.004511, 0.0345385, 0.002405, 0.0297733, 0.029773,buy
2018-01-19,none,a45,a60,none,none,none,none,none,a90,a90,none,none,none,a60,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a30,a0,none, 0.003708, 0.0188279,-0.006048, 0.0163407, 0.016341,buy
2018-01-20,none,a45,a60,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,a45,none,a30,none,none,none,none,none,a30,a0,none,-0.010077, 0.0128722,-0.019802,-0.0006642, 0.000297,sell
2018-01-21,none,a45,a60,none,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.008377, 0.0145716,-0.013221,-0.0006642, 0.005737,sell
2018-01-22,none,none,a60,a0,none,none,none,none,none,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.004844, 0.0040372,-0.008174,-0.0006642, 0.000850,sell
2018-01-23,a60,none,none,a0,none,none,none,none,a150,none,a90,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.010405,-0.0093442,-0.011304,-0.0113039, 0.018910,sell
2018-01-24,a60,none,none,a0,none,none,none,none,a150,a150,none,none,a90,a120,a90,a0,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none, 0.009807, 0.0098068, 0.006079, 0.0061541, 0.018694,buy
2018-01-25,a60,none,none,a0,none,none,none,none,a180,none,a120,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a0,none, 0.017443, 0.0179048, 0.008581,-0.0097551, 0.013215,buy
2018-01-26,a60,none,none,a0,none,none,a90,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,a0,none, 0.016612, 0.0170933, 0.010492,-0.0070314,-0.003719,buy
2018-01-27,a60,none,none,a0,none,none,a90,none,none,a180,none,a90,a150,a150,a120,none,a120,none,none,none,none,a30,none,none,none,a30,none,none,none,none, 0.017117, 0.0170659, 0.011133, 0.0054113,-0.003557,buy
2018-01-28,none,none,a45,none,none,none,a90,none,a150,a150,a150,none,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.018868,-0.0047580, 0.017156, 0.0210395, 0.017150,buy
2018-01-29,none,none,a45,none,none,none,a90,none,none,a150,none,a120,a180,a180,a150,none,a150,none,none,a30,none,none,none,none,none,a30,none,none,none,none, 0.021007,-0.0035482, 0.000029, 0.0031730, 0.000618,buy
2018-01-30,none,none,a45,none,none,none,a90,none,a120,a120,a180,none,a180,a150,none,a90,none,none,none,a30,none,none,none,none,none,a30,none,none,none,none, 0.020359,-0.0136755,-0.001723,-0.0011572,-0.002615,buy
2018-01-31,none,a60,a45,none,none,none,none,none,none,a120,none,a150,a150,a150,a180,none,a180,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.040410,-0.0296015,-0.040410,-0.0284637,-0.047611,sell
2018-02-01,none,a60,a45,none,a30,none,none,none,a90,a90,a150,none,a150,a120,none,a120,a180,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.030551,-0.0034329,-0.030551, 0.0039367,-0.046075,sell
2018-02-02,none,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.028149, 0.0007693,-0.028149,-0.0002300,-0.041536,sell
2018-02-03,none,a60,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.002388, 0.0030443,-0.002388,-0.0013749,-0.042391,sell
2018-02-04,none,a60,none,none,a30,none,none,none,none,a60,a120,a150,none,a90,a120,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,a60,-0.016786,-0.0151217,-0.016786, 0.0019176,-0.032967,sell
2018-02-05,none,a60,none,none,a30,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,a30,none,none,a90,none,none,a30,a45,none,a60,-0.017271,-0.0150864,-0.017271, 0.0020547,-0.033783,sell
2018-02-06,none,a60,a30,none,none,none,none,none,none,none,a90,a120,none,a60,none,a180,none,none,none,none,a30,a45,none,a90,none,none,none,none,none,a60,-0.016602,-0.0237029,-0.016602,-0.0166024,-0.016602,sell
2018-02-07,none,none,a30,none,none,none,none,none,a0,none,a90,a120,a60,none,a90,a150,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.025303, 0.0090830, 0.025303, 0.0253031, 0.025303,buy
2018-02-08,none,none,a30,none,none,none,none,none,a0,a0,none,none,a60,none,none,a150,a90,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.032799, 0.0211715, 0.032799, 0.0327994, 0.032799,buy
2018-02-09,none,none,a30,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.038387, 0.0204419, 0.038387, 0.0383871, 0.038387,buy
