Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-27,none,none,none,none,a60,none,a0,none,none,a90,none,none,a90,a150,a150,a120,none,a120,none,none,none,a30,none,none,a30,none,none,none,none,70.7158333333333,307.47375,-0.002493, 0.015884, 0.016238, 0.0270212,-0.000792,buy
2018-01-28,none,none,none,none,none,a45,none,none,none,a90,none,a150,none,a150,a180,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,85.39375,308.489583333333, 0.035017, 0.027592, 0.023891, 0.0060530, 0.013108,buy
2018-01-29,none,a45,a30,none,none,a45,none,none,none,a90,none,none,a120,a180,a180,a150,none,a150,none,a30,none,none,none,none,a30,none,none,none,none,100.316666666667,309.505, 0.005925,-0.012382,-0.045827,-0.0549020,-0.030245,sell
2018-01-30,none,a45,a30,none,none,a45,none,none,none,a90,none,a120,none,a180,a150,none,a90,none,none,a30,none,none,none,none,a30,none,none,none,none,115.366666666667,310.520416666667, 0.000528,-0.006394,-0.014110,-0.0383360,-0.042049,sell
2018-01-31,none,a45,a30,none,none,a45,none,none,none,none,none,none,a150,a150,a150,a180,none,a180,none,a30,none,none,none,none,none,a30,a45,none,none,130.3975,311.535416666667,-0.069254, 0.063045,-0.077871,-0.1220364,-0.102119,sell
2018-02-01,none,a45,a30,none,none,a45,none,a30,none,none,none,a90,none,a150,a120,none,a120,a180,none,a30,none,none,none,a90,none,a30,a45,none,none,145.264583333333,312.55,-0.101021, 0.053433,-0.106743,-0.1469401,-0.116109,sell
2018-02-02,none,a45,a30,none,none,none,none,a30,none,none,none,none,a180,none,a120,a150,none,none,none,a30,none,none,none,a90,none,a30,a45,none,none,159.839166666667,313.564583333333,-0.085424, 0.085259,-0.087320,-0.1466733,-0.103533,sell
2018-02-03,none,a45,a30,none,none,none,none,a30,none,none,none,a60,none,a120,none,none,a150,a150,none,a30,none,none,none,a90,none,a30,a45,none,none,174.030416666667,314.578333333333,-0.030956, 0.065878,-0.031093,-0.1681092,-0.043805,sell
2018-02-04,none,a45,a30,none,none,none,none,a30,none,none,none,none,a150,none,a90,a120,none,none,none,a30,none,none,none,a90,none,a30,a45,none,a60,187.790416666667,315.5925,-0.113771, 0.169877,-0.093588,-0.1022741,-0.115440,sell
2018-02-05,none,a45,a30,none,none,none,none,a30,none,none,none,none,a150,a90,none,a120,a180,a120,none,none,a30,none,none,a90,none,a30,a45,none,a60,201.105833333333,316.605416666667,-0.085926, 0.146383,-0.066506,-0.0780292,-0.084059,sell
2018-02-06,none,a45,a30,none,none,a30,none,none,none,none,none,none,a120,none,a60,none,a180,none,none,none,a30,a45,none,a90,none,none,none,none,a60,214.00625,317.61875, 0.092526, 0.182869, 0.146531, 0.1918107, 0.142760,buy
2018-02-07,none,a45,a30,a135,none,a30,none,none,none,none,none,a0,a120,a60,none,a90,a150,none,a90,none,a30,a45,none,none,none,none,none,none,a60,226.542083333333,318.6325, 0.087549, 0.109116, 0.105235, 0.1242033, 0.111320,buy
2018-02-08,none,a45,a30,a135,none,a30,none,none,none,none,none,a0,none,a60,none,none,a150,a90,a90,none,a30,a45,none,none,none,none,none,none,a60,238.784166666667,319.645416666667, 0.091708, 0.132051, 0.115263, 0.1343945, 0.131268,buy
2018-02-09,none,none,a30,a135,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a30,a45,none,none,none,none,none,none,a60,250.807916666667,320.657916666667, 0.072767, 0.094103, 0.083978, 0.1060365, 0.099256,buy
2018-02-10,none,none,none,a135,none,a30,a30,none,none,none,none,none,none,none,none,a60,a120,a60,a90,none,a30,a45,none,none,none,none,none,none,none,262.687083333333,321.670416666667,-0.008692, 0.007945,-0.026326,-0.0129069, 0.010183,sell
2018-02-11,none,none,none,a135,none,none,a30,a45,none,none,none,none,none,none,a0,none,none,a60,a90,none,a30,a45,a60,none,none,none,none,none,none,274.498333333333,322.682083333333,-0.012737, 0.019549,-0.015268,-0.0152780, 0.010085,sell
2018-02-12,a90,none,none,a135,a90,none,a30,a45,a0,none,none,a60,a60,a0,none,none,none,none,a90,none,none,a45,a60,none,none,a45,none,none,none,286.307083333333,323.694166666667, 0.030487, 0.035313, 0.032287, 0.0275160,-0.003204,buy
2018-02-13,a90,none,none,a135,a90,none,a30,a45,a0,a60,none,a60,none,a0,none,none,a90,none,a90,none,none,none,a60,none,none,a45,a60,none,none,298.1725,324.705416666667, 0.027048, 0.031943, 0.030848, 0.0207160, 0.002529,buy
2018-02-14,a90,none,none,a135,a90,none,a30,a45,a0,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a45,a60,none,none,310.140416666667,325.71625, 0.057324, 0.060050, 0.061438, 0.0485135,-0.000314,buy
2018-02-15,a90,none,none,a135,a90,none,none,none,a0,a60,none,a90,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,a45,a60,none,none,322.253333333333,326.726666666667, 0.051022, 0.044109, 0.051256, 0.0356682, 0.016310,buy
2018-02-16,a90,none,none,a135,none,none,none,none,a0,a60,none,none,a0,none,a60,a0,none,a0,none,none,none,none,a60,none,none,a45,a60,none,a45,334.537083333333,327.737083333334, 0.051855, 0.046172, 0.049329, 0.0293582, 0.014658,buy
2018-02-17,a90,none,none,a135,none,none,none,none,a0,a60,none,a120,a0,a60,none,none,none,a0,none,none,none,none,a60,none,none,a45,a60,none,a45,347.014166666667,328.747083333333, 0.054397, 0.048786, 0.049939, 0.0409352, 0.024549,buy
2018-02-18,a90,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,194.7025,329.75625, 0.088035, 0.001431,-0.004203,-0.0114359,-0.016745,sell
2018-02-19,a90,none,none,none,none,none,a45,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,12.6095833333333,330.765, 0.038149,-0.006117, 0.003969, 0.0057289,-0.031021,sell
2018-02-20,a90,none,none,none,none,none,a45,a60,a0,none,none,a150,none,a90,none,a60,a0,none,none,none,none,none,none,none,a0,none,none,none,a45,25.7483333333333,331.772916666667, 0.001927,-0.038684,-0.018784,-0.0245759,-0.033331,sell
2018-02-21,a90,none,none,none,none,none,a45,a60,a0,none,none,none,a60,none,a120,a60,none,a60,none,none,a45,none,none,none,a0,none,none,none,a45,39.1245833333333,332.780833333334, 0.007508,-0.037874, 0.001444, 0.0074682,-0.010184,sell
2018-02-22,a90,none,none,none,none,none,a45,a60,a0,a45,none,a180,a60,a120,none,none,none,a60,none,none,a45,a60,none,none,a0,none,none,none,none,52.7458333333333,333.789166666667,-0.044500,-0.066931,-0.045681, 0.0017113,-0.055760,sell
2018-02-23,none,none,none,none,none,a0,none,a60,none,a45,none,none,a90,none,a150,a90,none,a90,none,none,a45,a60,none,none,a0,none,none,none,none,66.6141666666667,334.795,-0.052998,-0.056261,-0.045711,-0.0541539,-0.043396,sell
2018-02-24,none,a30,none,none,none,a0,none,none,none,a45,none,a150,a90,a150,none,none,a60,a90,none,none,a45,a60,none,none,a0,none,none,none,none,80.7208333333333,335.80125,-0.031133,-0.039842,-0.032900,-0.0271231,-0.029263,sell
2018-02-25,none,a30,none,none,none,a0,none,none,none,a45,none,none,a120,none,a180,a120,a60,none,none,none,a45,a60,none,none,a0,a60,none,none,none,95.045,336.807916666667,-0.019173,-0.028238,-0.013530,-0.0201937,-0.032812,sell
2018-02-26,none,a30,none,none,none,a0,none,none,none,none,a0,a120,a120,a180,none,none,a90,a120,none,none,a45,a60,a45,none,none,a60,none,none,none,109.5425,337.812083333333, 0.037146, 0.019598, 0.048176, 0.0362222, 0.026288,buy
2018-02-27,none,a30,none,none,none,a0,a60,none,none,none,a0,none,a150,none,a150,a150,a90,none,none,none,a45,a60,a45,a120,none,a60,none,none,none,124.155,338.8175, 0.014313, 0.001570, 0.027729,-0.0202310, 0.005959,sell
2018-02-28,none,a30,none,none,a120,none,a60,none,none,none,a0,a90,a150,a150,none,a150,a120,a150,none,a0,none,a60,a45,a120,none,a60,none,none,none,138.78625,339.821666666667,-0.008121,-0.005937, 0.028514, 0.0050930,-0.005202,sell
2018-03-01,none,a30,none,none,a120,none,a60,none,none,none,a0,none,a180,none,a120,a180,a120,none,none,a0,none,none,a45,a120,none,a60,none,none,a30,153.344166666667,340.825,-0.024623,-0.000179, 0.013641,-0.0364629, 0.006946,sell
2018-03-02,none,a30,none,none,a120,none,a60,none,none,a30,a0,a60,a180,a120,none,a180,a150,a180,none,a0,none,none,a45,a120,none,none,none,none,a30,167.720416666667,341.827916666667,-0.030505,-0.022984,-0.016774,-0.0261783,-0.011641,sell
2018-03-03,none,a30,none,none,a120,none,none,none,none,a30,a0,a60,none,none,a90,none,a150,a180,none,a0,none,none,a45,a120,none,none,none,none,a30,181.824166666667,342.830833333333,-0.017252,-0.027221,-0.005932,-0.0317998,-0.005843,sell
2018-03-04,none,a30,none,none,a120,none,none,none,none,a30,a0,none,a150,a90,a90,a150,none,none,none,a0,none,none,a45,none,none,none,none,none,a30,195.58125,343.8325,-0.009651,-0.029196,-0.016810,-0.0077153,-0.011560,sell
2018-03-05,none,a30,none,a120,none,none,none,none,none,a30,a0,none,none,a90,a60,none,a180,a150,none,a0,none,none,none,none,none,none,none,none,a30,208.951666666667,344.834166666667,-0.047940,-0.049232,-0.050030,-0.0534745,-0.025173,sell
2018-03-06,none,a30,none,a120,none,none,none,none,none,none,a0,none,a120,a60,a60,a120,none,none,none,a0,none,none,none,none,none,none,none,none,a30,221.9325,345.835416666667,-0.046441,-0.055216,-0.039921,-0.0511120,-0.000241,sell
2018-03-07,none,none,none,a120,none,none,none,none,none,none,a0,a0,none,a60,none,a120,a150,a120,none,a0,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,-0.043483,-0.056883,-0.072384,-0.0654091, 0.000156,sell
2018-03-08,none,none,none,a120,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,246.84875,347.836666666667,-0.060806,-0.071115,-0.043851,-0.0725351,-0.052952,sell
2018-03-09,none,none,none,a120,a135,none,none,a90,none,none,a0,none,a90,none,none,a90,a120,none,none,none,a60,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,-0.039844,-0.025137,-0.032118,-0.0424642,-0.083053,sell
2018-03-10,none,none,none,a120,a135,none,none,a90,none,none,a0,none,none,none,a0,none,a120,a90,a120,none,a60,none,none,none,none,none,none,none,none,270.8025,349.835833333333, 0.008424, 0.028595, 0.012969, 0.0037246,-0.073040,buy
2018-03-11,none,none,none,a120,a135,none,none,a90,none,none,a0,none,a60,a0,a0,none,none,a90,a120,none,a60,none,none,a135,none,none,a90,none,none,282.62,350.835, 0.029558, 0.024743, 0.022065, 0.0272284,-0.095906,buy
2018-03-12,none,none,none,a120,a135,none,none,a90,none,none,a0,a60,none,a0,none,a60,a90,none,a120,none,a60,none,none,a135,none,none,a90,none,none,294.442916666667,351.83375,-0.031317, 0.031240,-0.021702,-0.0428636,-0.096662,sell
2018-03-13,none,none,none,a120,a135,a30,none,a90,none,none,a0,none,none,none,none,none,none,a60,a120,none,a60,none,none,a135,none,none,a90,none,none,306.349583333333,352.83125,-0.027469, 0.014583,-0.031849,-0.0401383,-0.100419,sell
2018-03-14,none,none,none,a120,none,a30,none,none,none,none,a0,a90,none,none,none,none,a60,none,a120,none,a60,none,a30,a135,none,none,a90,none,none,318.410833333333,353.829166666667,-0.067540,-0.085691,-0.085610,-0.0913978,-0.108915,sell
2018-03-15,none,none,none,a120,none,a30,none,none,none,none,a0,a90,none,none,a60,none,a60,none,a120,none,none,none,a30,a135,none,none,a90,none,none,330.681666666667,354.825833333334,-0.077065,-0.084861,-0.077647,-0.0925073,-0.088840,sell
2018-03-16,none,none,none,a120,none,a30,none,none,none,none,a0,none,a0,a60,a60,none,none,none,a120,none,none,none,a30,none,a30,none,a90,none,none,343.201666666667,355.822916666667,-0.046773,-0.073350,-0.067209,-0.0814359,-0.073491,sell
2018-03-17,none,none,none,a120,none,a30,none,none,none,none,a0,a120,none,a60,none,a0,none,none,none,none,none,none,a30,none,a30,none,none,none,none,280.9875,356.818333333333,-0.047618,-0.048188,-0.053436,-0.0404405,-0.041646,sell
2018-03-18,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,a90,none,none,a0,none,none,none,none,a30,none,a30,none,none,none,none,9.045,357.81375,-0.058540,-0.020057, 0.017053,-0.0601114,-0.019380,sell
2018-03-19,none,none,none,none,none,a30,none,none,none,none,a0,a150,none,a90,none,none,a0,a0,none,none,none,none,a30,none,a30,none,none,none,none,22.3579166666667,358.80875,-0.035175,-0.018336,-0.018437,-0.0357279,-0.020485,sell
2018-03-20,none,none,none,none,none,a30,none,none,none,none,a0,none,a60,none,a120,none,a0,none,none,none,none,none,a30,none,a30,none,none,none,none,35.8945833333333,254.803333333333,-0.053167,-0.000908,-0.005174,-0.0591396,-0.001074,sell
2018-03-21,none,none,none,none,none,a30,none,none,none,none,a0,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,49.6154166666667,0.79625,-0.024425, 0.002339,-0.010524,-0.0034037, 0.000452,sell
2018-03-22,none,none,none,none,none,a30,none,none,none,none,a0,a180,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,63.48625,1.78958333333333,-0.026636,-0.023532,-0.043081,-0.0304814,-0.026021,sell
2018-03-23,none,none,none,none,none,a30,none,none,none,none,a0,a150,a90,a150,a150,none,a60,a60,none,none,none,none,none,a150,none,a90,none,none,none,77.4720833333333,2.78208333333333,-0.029824,-0.002955,-0.047813,-0.0362851,-0.029931,sell
2018-03-24,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,a180,a90,a60,none,none,none,none,none,none,a150,none,a90,none,none,none,91.5425,3.77416666666667,-0.003606, 0.001139,-0.011135,-0.0123110,-0.003457,sell
2018-03-25,none,none,none,none,none,a30,none,none,none,none,none,a120,a120,a180,a180,none,none,a90,a135,none,none,none,none,a150,none,a90,none,none,a0,105.67625,4.765,-0.022715,-0.034628,-0.033343,-0.0031942,-0.022715,sell
2018-03-26,none,none,a0,none,none,a30,none,none,none,none,none,a120,none,a180,a150,a120,a90,a90,a135,none,none,a90,none,a150,none,a90,none,none,a0,119.85625,5.755,-0.046440,-0.057256,-0.060438,-0.0242411,-0.071399,sell
2018-03-27,none,none,a0,none,none,a30,none,none,none,none,none,a90,a150,a150,a150,a120,none,none,a135,none,none,a90,none,a150,none,none,none,none,a0,134.05125,6.745,-0.041843,-0.051307,-0.065276, 0.0036989,-0.073314,sell
2018-03-28,none,none,a0,none,none,a30,none,none,none,none,none,a90,none,a150,none,none,a120,a120,a135,none,none,a90,none,none,a45,none,none,none,a0,148.22625,7.73458333333333,-0.020991,-0.022712,-0.042210, 0.0034002,-0.079129,sell
2018-03-29,none,none,a0,none,none,a30,none,none,none,none,none,none,a180,a120,a120,a150,none,none,a135,none,none,a90,none,none,a45,none,none,none,a0,162.335,8.72291666666667,-0.038381,-0.048882,-0.064423,-0.0227757,-0.072270,sell
2018-03-30,none,none,a0,none,none,a30,none,none,a0,none,none,a60,none,a120,none,none,a150,a150,a135,none,none,a90,none,none,a45,none,none,none,a0,176.312916666667,9.71083333333333,-0.037792,-0.046484,-0.065357,-0.0108738,-0.084171,sell
2018-03-31,none,none,a0,none,none,a30,none,none,a0,none,none,none,a150,none,a90,a180,none,none,a135,none,none,a90,none,none,a45,none,none,none,a0,190.099583333333,10.69875,-0.015502,-0.016510,-0.063169,-0.0036670,-0.074644,sell
2018-04-01,none,none,a0,none,none,a30,none,a90,a0,none,none,none,a150,a90,none,none,a180,a180,none,a30,none,a90,none,none,a45,none,none,none,a0,203.63125,11.685,-0.013303,-0.009156,-0.023420,-0.0102089,-0.043816,sell
2018-04-02,none,none,a0,none,none,none,none,a90,a0,none,none,none,a120,none,a60,a150,a180,a180,none,a30,none,none,none,none,a45,none,none,none,none,216.865833333333,12.67125,-0.001162, 0.032842, 0.034345, 0.0204562, 0.003390,buy
2018-04-03,none,none,a0,none,a135,none,none,a90,a0,none,none,a0,a120,a60,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,-0.019563, 0.050369, 0.051110, 0.0345642,-0.029969,buy
2018-04-04,none,none,a0,none,a135,none,none,a90,none,none,none,none,none,none,none,none,a150,a150,none,a30,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,-0.037316, 0.039289, 0.039289, 0.0003599,-0.036098,buy
2018-04-05,none,none,a0,none,a135,none,none,a90,none,none,a30,none,a90,none,none,a120,none,a150,none,a30,none,none,none,none,none,none,a120,none,none,254.675833333333,15.6275,-0.019500,-0.001846,-0.007137, 0.0141766,-0.041023,sell
2018-04-06,none,none,a0,none,a135,none,none,a90,none,none,a30,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,a120,none,none,266.745416666667,16.6108333333333,-0.008600,-0.001857, 0.003353, 0.0080937,-0.042363,sell
2018-04-07,none,none,a0,none,a135,none,none,a90,none,none,a30,none,a60,none,a0,none,none,a120,none,a30,none,none,none,none,none,none,a120,none,none,278.652083333333,17.595, 0.007714, 0.021098, 0.019459, 0.0178669,-0.043606,buy
2018-04-08,a60,none,a0,none,a135,none,none,a90,none,none,a30,a60,a60,a0,none,a90,a90,none,a150,a30,a90,none,none,none,none,none,a120,none,none,290.476666666667,18.5783333333333, 0.029398, 0.009440,-0.014189, 0.0257266,-0.003489,buy
2018-04-09,a60,none,a0,none,a135,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,a120,none,none,302.30875,19.5608333333333, 0.047461, 0.002285, 0.000357, 0.0060401,-0.011422,sell
2018-04-10,a60,none,a0,none,a135,none,none,none,none,none,none,a90,none,none,none,a60,none,a90,a150,none,a90,none,none,none,a60,none,a120,none,none,314.237083333333,20.5429166666667, 0.049602, 0.031551, 0.027736, 0.0314962, 0.031551,buy
2018-04-11,a60,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,a150,none,a90,none,none,none,a60,none,none,none,none,326.34875,21.525, 0.055979, 0.045982, 0.038483, 0.0405671, 0.045845,buy
2018-04-12,a60,none,none,none,a135,none,none,none,none,none,none,none,a0,none,a60,none,none,a60,a150,none,a90,none,none,none,a60,none,none,none,none,338.719166666667,22.5066666666667, 0.098107, 0.086214, 0.083261, 0.0864410, 0.086214,buy
2018-04-13,a60,none,none,none,a135,none,none,none,none,none,a45,a120,a0,a60,none,none,none,a60,a150,none,a90,none,none,none,a60,none,none,none,none,351.405833333333,23.4870833333333, 0.091401, 0.081674, 0.077360, 0.0813626, 0.081520,buy
2018-04-14,a60,none,none,none,a135,none,none,none,none,none,a45,none,none,none,a90,none,none,none,a150,none,a90,none,a0,a180,a60,none,none,none,none,64.4395833333333,24.4675, 0.082179, 0.076564, 0.070883, 0.0727539, 0.074680,buy
2018-04-15,a60,none,none,none,a135,none,none,none,none,none,a45,a150,none,a90,a90,a0,a0,none,none,none,none,none,a0,a180,a60,a120,none,none,none,17.8283333333333,25.4470833333333, 0.048644, 0.048644, 0.050073, 0.0369540, 0.049348,buy
2018-04-16,a60,none,none,none,a135,none,none,none,none,none,a45,none,none,none,a120,a0,a0,none,none,none,none,none,a0,a180,none,a120,none,none,none,31.5395833333333,26.42625, 0.025629, 0.025629, 0.019083, 0.0049350, 0.029029,buy
2018-04-17,a60,none,none,none,a135,none,none,none,none,none,a45,a180,a60,a120,a120,none,none,a0,none,a45,none,none,a0,a180,none,a120,a135,none,none,45.5179166666667,27.405, 0.044796, 0.044796, 0.042995, 0.0082815, 0.050725,buy
2018-04-18,a60,a0,none,none,a135,none,none,none,none,none,a45,a180,none,a120,a150,none,none,a0,none,a45,none,none,a0,a180,none,a120,a135,none,none,59.68625,28.3833333333333, 0.059716, 0.059811, 0.037518, 0.0037688, 0.049459,buy
2018-04-19,a60,a0,none,none,a135,none,none,none,none,none,a45,a150,a90,a150,a150,none,none,none,none,a45,none,none,a0,a180,none,a120,a135,none,none,73.9554166666667,29.3608333333333, 0.026179, 0.026418, 0.011050, 0.0004947, 0.018101,buy
2018-04-20,a60,a0,none,none,a135,none,none,none,none,none,none,a150,none,a150,none,a60,a60,none,none,a45,none,none,a0,a180,none,a120,a135,none,none,88.2491666666667,30.3366666666667, 0.047741, 0.050273, 0.039794, 0.0239406, 0.037040,buy
2018-04-21,none,a0,none,none,a135,none,none,a90,none,none,none,a120,a120,a180,a180,none,none,none,none,a45,none,none,a0,none,none,none,a135,none,a30,102.5025,31.3141666666667, 0.001165, 0.052701, 0.018800, 0.0601325,-0.014990,buy
2018-04-22,none,a0,none,none,a135,none,none,a90,none,none,none,a120,none,a180,none,a90,a90,a60,none,a45,none,none,a0,none,none,none,a135,none,a30,116.674166666667,32.2891666666667, 0.014732, 0.041263, 0.037139, 0.0402293,-0.020832,buy
2018-04-23,none,a0,none,none,a135,none,none,a90,none,none,none,a90,a150,none,a150,a90,none,none,none,a45,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333, 0.044516, 0.042653, 0.061995, 0.0477660, 0.001203,buy
2018-04-24,none,a0,none,none,a135,none,none,a90,none,none,none,a90,a150,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875, 0.025774, 0.032625, 0.045096, 0.0507748, 0.006337,buy
2018-04-25,none,a0,none,none,none,none,none,a90,none,none,none,none,a180,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a30,158.527916666667,35.2133333333333,-0.007110,-0.010564, 0.000113, 0.0600857, 0.001582,sell
2018-04-26,none,a0,none,none,none,none,none,a90,none,none,none,a60,a180,a120,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a30,172.23125,36.1858333333333,-0.019927,-0.025620, 0.031797, 0.0279222, 0.036549,buy
2018-04-27,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a150,a150,a120,none,none,none,a120,none,none,none,a135,none,none,none,185.782916666667,37.1579166666667,-0.021246,-0.027699,-0.004429, 0.0009938, 0.028192,sell
2018-04-28,none,a0,none,none,none,none,none,a90,none,none,none,none,a150,a90,none,none,a180,none,none,none,none,a120,none,none,none,a135,none,none,none,199.162916666667,38.1316666666667, 0.014910, 0.007902, 0.020208, 0.0332979, 0.050601,buy
2018-04-29,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,a120,none,none,none,a135,a150,none,none,212.340833333333,39.1029166666667,-0.006429,-0.024348,-0.015392,-0.0193934, 0.025157,sell
2018-04-30,none,a0,none,none,none,a30,none,none,none,none,none,a0,a120,a60,a60,a180,none,a150,none,none,none,a120,none,none,none,a135,a150,a30,none,225.28875,40.07375,-0.034202,-0.040729,-0.037858,-0.0467234,-0.031350,sell
2018-05-01,none,a0,none,none,none,a30,none,none,none,none,none,a0,none,a60,none,none,a150,none,none,none,none,a120,none,none,none,a135,a150,a30,none,237.989166666667,41.0441666666667,-0.030892,-0.035946,-0.051996,-0.0474952,-0.026051,sell
2018-05-02,none,a0,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a150,none,a180,none,none,none,a120,none,none,none,a135,a150,a30,none,250.439583333333,42.0145833333333,-0.029202,-0.018081,-0.039318,-0.0226681, 0.002209,sell
2018-05-03,none,a0,none,none,a150,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a150,a30,none,262.658333333333,42.9841666666667,-0.005218,-0.003793,-0.037659,-0.0094534,-0.009180,sell
2018-05-04,none,a0,none,none,a150,a30,none,none,none,none,none,none,none,none,a0,none,a120,a150,none,a60,none,none,none,none,none,none,a150,a30,a45,274.681666666667,43.9533333333333, 0.005027,-0.008422, 0.010829,-0.0110217,-0.009513,sell
2018-05-05,none,none,none,none,a150,a30,a90,none,none,none,none,a60,a60,a0,a0,a120,none,a150,a180,a60,none,none,none,none,a90,none,none,a30,a45,286.56375,44.9220833333333,-0.016321,-0.056488,-0.028361,-0.0230933,-0.022971,sell
2018-05-06,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a0,none,none,a90,none,a180,a60,none,none,none,none,a90,none,none,a30,a45,298.375,45.89,-0.006952,-0.043869,-0.020427,-0.0304539,-0.028926,sell
2018-05-07,none,none,none,a90,a150,none,a90,none,none,none,none,a90,none,none,none,a90,none,a120,a180,a60,none,none,none,a150,a90,none,none,a30,a45,310.198333333333,46.86,-0.024533,-0.059228,-0.042274,-0.0476078,-0.048952,sell
2018-05-08,none,none,none,a90,none,none,a90,none,none,none,none,a90,none,none,none,a90,a60,a120,a180,a60,a120,none,none,a150,a90,none,none,a30,a45,322.123333333333,47.8270833333333,-0.048277,-0.054352,-0.044487,-0.0502673,-0.058025,sell
2018-05-09,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a60,none,a60,none,a180,a60,a120,none,none,a150,a90,a150,none,a30,a45,334.239166666667,48.7933333333334,-0.049051,-0.053989,-0.042748,-0.0496188,-0.059034,sell
2018-05-10,none,none,none,a90,none,none,none,none,none,a0,none,a120,a0,a60,a60,a60,none,a90,a180,none,a120,none,none,a150,a90,a150,none,a30,none,346.635,49.76,-0.027970,-0.043089,-0.010661,-0.0271343,-0.042599,sell
2018-05-11,a45,none,none,a90,none,none,none,none,none,a0,none,none,none,a60,none,a60,none,none,a180,none,a120,a135,none,a150,none,a150,none,a30,none,194.385,50.72875, 0.000954, 0.000148, 0.023821,-0.0026881,-0.004976,buy
2018-05-12,a45,none,none,a90,none,a45,none,none,none,a0,none,a150,none,a90,a90,none,none,none,a180,none,a120,a135,none,a150,none,a150,none,a30,none,12.5404166666667,51.6925, 0.034690, 0.042728, 0.048448, 0.0134337, 0.026777,buy
2018-05-13,a45,none,none,a90,none,a45,none,none,none,a0,none,a150,none,a90,none,none,a0,a60,none,none,a120,a135,none,none,none,a150,none,a30,none,26.1195833333333,52.66, 0.055957, 0.059308, 0.046709, 0.0283732, 0.056667,buy
2018-05-14,a45,none,none,a90,none,a45,none,none,none,a0,none,a180,a60,none,a120,none,a0,none,none,none,a120,a135,none,none,none,a150,none,a30,none,40.1058333333333,53.6245833333333, 0.063837, 0.054625, 0.052611, 0.0226707, 0.067506,buy
2018-05-15,a45,none,none,a90,none,a45,none,none,none,a0,none,a180,a60,a120,none,a0,none,none,none,none,a120,a135,none,none,none,none,none,a30,none,54.4329166666667,54.59, 0.056955, 0.051032, 0.036400, 0.0336330, 0.057559,buy
2018-05-16,a45,none,none,a90,none,a45,none,none,none,a0,none,a150,a90,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,a30,none,69.0025,55.55375, 0.005969, 0.009861, 0.003700,-0.0118791, 0.006062,sell
2018-05-17,a45,none,none,a90,none,none,none,a120,none,none,none,a150,a90,a150,none,none,a60,a0,none,none,none,a135,none,none,none,none,none,a30,a60,83.6941666666666,56.52,-0.026426,-0.008752, 0.025101,-0.0217846,-0.019430,sell
2018-05-18,a45,none,none,a90,none,none,none,a120,none,none,none,a120,a120,none,a180,none,a60,a0,none,none,none,none,a30,a135,none,none,none,a30,a60,98.3816666666667,57.48,-0.017405,-0.001461, 0.024892,-0.0113091,-0.019371,sell
2018-05-19,a45,none,none,a90,none,none,none,a120,none,none,none,a120,a120,a180,none,a60,a90,none,none,none,none,none,a30,a135,none,none,none,a30,a60,112.96125,58.4475,-0.031535, 0.008777, 0.026687,-0.0196242,-0.026651,sell
