Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-19,none,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,none, 0.48972, 0.448668, 0.46369, 0.58311, 0.09715,buy
2017-12-20,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,none,-0.11089,-0.262760,-0.13631,-0.11089,-0.19156,sell
2017-12-21,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,-0.46999,-0.660259,-0.56822,-0.41822,-0.36883,sell
2017-12-22,none,a90,none,none,none,none,a90,none,a60,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,-0.05216,-1.169930,-0.06625,-0.46125, 0.21014,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,a0,none,none,none,none,none,none, 0.21035,-0.715956, 0.19163, 0.22409, 0.36339,buy
2017-12-24,none,a90,none,none,none,none,a120,a120,a90,a0,a60,none,none,none,a45,none,none,none,a0,a45,none,none,none,a0,none,-0.69576,-0.152653, 0.04788,-0.95204,-0.61960,sell
2017-12-25,none,a90,none,none,none,none,a120,none,none,none,a60,a90,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,-0.16197,-0.422308,-0.20404,-0.61370,-0.21392,sell
2017-12-26,none,a90,none,none,none,none,none,a150,a120,none,none,a90,a90,a90,none,none,none,none,none,a45,none,none,none,a0,none,-0.14015,-0.271452,-0.10768,-0.34033,-0.03822,sell
2017-12-27,none,none,none,none,none,none,a150,a150,a120,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none, 0.10852,-0.158813,-0.30659,-0.19890,-0.20006,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.45661,-0.228172,-0.48562, 0.36120, 0.00098,sell
2017-12-29,none,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.35553,-0.372667,-0.25600,-0.34895, 0.24224,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.77656, 0.145722,-0.88739,-0.62370, 0.30476,sell
2017-12-31,none,none,a30,none,none,none,a150,a150,a180,a90,a150,none,a150,none,none,none,a60,none,none,none,none,none,none,none,a0,-0.81867, 0.151795,-0.70158,-0.07879,-0.31539,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a180,none,none,a60,none,none,none,none,none,none,none,a0,-0.71862,-0.269519,-0.75136,-0.57073,-0.12595,sell
2018-01-02,none,none,a30,none,none,none,a120,a120,a150,a120,a180,none,a180,a180,none,none,a60,none,none,none,none,a60,none,none,a0, 0.23186, 0.553319, 0.23536,-0.17906, 0.38787,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a60,none,none,a0,-0.53844,-0.452904,-0.36228,-0.45671,-0.45947,sell
2018-01-04,none,none,none,none,none,none,a90,a90,a120,a150,a150,none,a150,a150,none,none,a60,none,none,none,none,a60,none,none,a0, 0.55815, 0.588112, 0.70466, 0.44135, 0.57107,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,-0.35237,-0.332772, 0.12225, 0.32145,-0.48907,sell
2018-01-06,none,none,none,none,none,none,a60,a60,a90,a180,a120,none,a120,a120,a60,a60,none,none,none,a60,a60,none,none,none,a0, 0.42887, 0.717920, 0.51757, 0.56276, 0.36831,buy
2018-01-07,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a60,a60,none,a0,none,a60,a60,none,a0,none,a0, 0.07808, 0.708927, 0.43285, 0.50360, 0.32971,buy
2018-01-08,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,a90,a60,a60,none,a0,none,a60,a60,none,a0,none,a0, 0.19739, 0.543508,-0.01458, 0.21406, 0.20165,buy
2018-01-09,none,none,none,none,none,none,none,none,a60,none,a90,a60,a90,a90,a60,a60,none,a0,none,a60,a60,none,a0,none,a0, 0.23412, 0.576354, 0.00063, 0.23197, 0.18532,buy
2018-01-10,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a60,a60,none,a0,none,a60,a60,none,a0,none,a0, 0.14460, 0.796054, 0.12749, 0.21406, 0.00699,sell
2018-01-11,none,none,none,a0,none,none,a0,a0,none,none,a60,none,a60,a60,none,a60,none,a0,none,none,a60,none,a0,none,a0,-0.32046,-0.287946,-0.19764, 0.64760,-0.40082,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a0, 0.17512, 0.185581, 0.21122, 0.40567,-0.07478,buy
2018-01-13,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a0, 0.16074, 0.141415, 0.14779, 0.35418,-0.06685,buy
2018-01-14,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a45,none,none,a0,-0.56102,-0.504888,-0.50489,-0.56102,-0.57630,sell
2018-01-15,a45,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,a60,a45,none,none,none,none,a45,none,none,a0,-0.70554,-0.545270,-0.51129,-0.59893,-0.72455,sell
2018-01-16,a45,none,none,none,none,none,a60,a60,none,a60,a0,none,a0,none,none,none,a45,none,none,none,none,a45,none,none,a0,-0.66049,-0.632058,-0.70563,-0.57161,-0.61399,sell
2018-01-17,a45,none,none,none,none,none,none,a60,none,none,none,none,a0,a0,none,none,a45,none,none,none,none,a45,none,none,a0,-0.51557,-0.433031,-0.30744,-0.49152,-0.43522,sell
2018-01-18,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.80813, 0.702208, 0.85436, 1.02499, 0.79648,buy
2018-01-19,a45,a60,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none, 0.72116, 0.486740, 0.71010, 0.70623, 0.47582,buy
2018-01-20,a45,a60,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.52451,-0.374127, 0.53980, 0.55167, 0.17993,buy
2018-01-21,none,a60,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,-0.52214,-0.976413,-0.58447,-0.61652,-0.86672,sell
2018-01-22,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,a60,none,none,none,none,a30,none,none,none,none,a30,none,-0.99393,-0.870434,-1.06579,-1.08979,-0.99327,sell
2018-01-23,none,none,a0,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.81904,-0.015563,-0.91049,-0.80949,-0.41328,sell
2018-01-24,none,none,a0,none,none,none,none,a150,none,none,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,none, 0.14730, 0.233387, 0.15808,-0.52411, 0.23284,buy
2018-01-25,none,none,a0,none,none,none,a180,none,none,a60,a120,a120,a90,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.21201, 0.156740, 0.11256,-0.47589, 0.23929,buy
2018-01-26,none,none,a0,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.39080,-0.308651,-0.37146,-0.59552,-0.23156,sell
2018-01-27,none,none,none,none,none,none,none,none,none,a90,a150,a150,a120,a120,none,none,none,none,none,none,none,a30,none,none,none,-0.44613,-0.512559,-0.42578,-0.44523,-0.46903,sell
2018-01-28,none,a45,none,none,none,none,a150,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.18903, 0.183547, 0.36305, 0.10560, 0.31754,buy
2018-01-29,none,a45,none,none,none,none,none,a150,none,a120,none,a180,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,-0.04389,-0.055076, 0.50761,-0.07223,-0.05949,sell
2018-01-30,none,a45,none,none,none,none,a120,a120,a180,none,a180,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.59658, 0.212877,-0.67134, 0.05251,-0.06968,buy
2018-01-31,none,a45,none,none,none,none,none,a120,none,a150,none,a150,a180,a180,none,none,a30,none,none,none,none,none,none,none,none,-0.81960,-0.683237,-0.68359,-0.41486,-0.68172,sell
2018-02-01,a60,none,none,none,none,none,a90,a90,a150,none,a150,none,none,a180,none,none,a30,none,none,none,none,none,a30,a45,none,-0.51213,-0.267209,-0.16730,-0.25908,-0.46469,sell
2018-02-02,a60,none,none,a30,none,none,none,a90,a150,a180,none,a120,a150,none,none,none,a30,none,none,a90,none,none,a30,a45,none,-0.45928, 0.158004, 0.49218, 0.15585,-0.98923,buy
2018-02-03,a60,none,none,a30,none,none,a60,none,none,none,a120,none,none,a150,none,none,a30,none,none,a90,none,none,a30,a45,none,-0.50661, 0.202260, 0.54024, 0.21060,-0.94369,buy
2018-02-04,a60,none,none,a30,none,none,none,a60,a120,a150,none,a90,a120,none,none,none,none,none,none,a90,none,none,a30,a45,none,-0.00095,-0.318703, 0.58183,-0.45010,-0.74223,sell
2018-02-05,a60,none,none,a30,none,none,none,none,none,a150,a90,none,a120,a120,none,none,none,none,none,a90,none,none,none,none,none,-0.48422,-1.024077, 0.37983,-0.44913,-0.87641,sell
2018-02-06,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.26367,-0.220966,-0.37461,-0.19407,-0.07559,sell
2018-02-07,none,a30,none,none,none,none,a0,none,a90,a120,a60,none,a90,none,none,none,none,a30,a45,none,none,none,none,none,none, 1.01917, 0.674073, 1.04769, 1.01917, 1.01349,buy
2018-02-08,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a90,a90,none,none,a30,a45,none,none,none,none,none,none, 1.10227, 0.717975, 0.79590, 0.84439, 0.84439,buy
2018-02-09,none,a30,none,none,none,none,none,a0,a60,a90,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none, 0.69215, 0.307851, 0.57509, 0.64599, 0.65859,buy
2018-02-10,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a90,none,none,a30,a45,none,none,none,none,none,none, 0.42158,-0.134615,-0.22174, 0.05023, 0.07857,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,a45,none,none,none,none,none,none, 0.15437,-0.462874,-0.47846, 0.32473,-0.46287,sell
2018-02-12,none,none,a30,a45,none,none,a60,none,none,a60,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.00115, 0.032354,-0.08594, 0.46345, 0.10194,buy
2018-02-13,none,none,a30,a45,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none, 0.20262,-0.051762,-0.20107, 0.79101, 0.00076,sell
2018-02-14,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.85886, 0.619542, 0.48447, 0.87386, 0.85886,buy
2018-02-15,none,none,none,none,a0,none,a90,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.64193, 0.719304, 0.59540, 0.67868, 0.68312,buy
2018-02-16,none,none,none,none,a0,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,a45,a60,none, 0.50062, 0.523638, 0.58716, 0.57413, 0.59329,buy
2018-02-17,none,none,none,none,a0,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.17259, 0.146765,-0.26327, 0.45001, 0.28963,buy
2018-02-18,none,none,none,none,a0,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.45402,-0.139567,-0.60944,-0.00310,-0.36986,sell
2018-02-19,none,none,none,none,a0,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00855, 0.012928,-0.13181, 0.18684,-0.26094,buy
2018-02-20,none,none,a45,a60,none,none,a150,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,-0.23971,-0.013716,-0.25190,-0.31213,-0.41182,sell
2018-02-21,none,none,a45,a60,none,none,none,a150,a60,a60,none,a120,a60,a60,none,none,none,none,none,none,none,a0,none,none,none, 0.33236, 0.303869, 0.31830, 0.25377, 0.53085,buy
2018-02-22,none,none,a45,a60,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,a45,none,none,a90,a0,none,none,none,-0.57788,-0.697931,-0.62281,-0.55259, 0.02285,sell
2018-02-23,none,none,none,none,none,none,none,none,a90,a90,none,a150,a90,none,none,none,none,a45,a60,none,a90,a0,none,none,none,-0.58031,-0.485595,-0.54493,-0.54493,-0.48022,sell
2018-02-24,none,a0,none,none,none,none,a150,a180,none,a90,a150,none,none,a90,none,none,none,a45,a60,none,a90,none,none,none,none,-0.66295,-0.465726,-0.48478,-0.46573,-0.06745,sell
2018-02-25,none,a0,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,a45,a60,none,a90,none,a60,none,none,-0.20342,-0.397986,-0.20318,-0.20342,-0.16888,sell
2018-02-26,none,a0,none,none,none,none,a120,a150,a120,a120,a180,none,none,a120,none,none,none,a45,a60,none,a90,none,a60,none,none,-0.05100,-0.369875, 0.09748,-0.03519, 0.05261,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a60,a120,a90,none,a60,none,none,-0.03303, 0.211518, 0.09928, 0.07882, 0.13424,buy
2018-02-28,a90,none,a60,none,none,none,a90,a120,a150,a150,a150,none,none,a150,none,none,none,none,none,a120,a90,none,a60,none,none,-0.26915,-0.269149,-0.14878,-0.27173,-0.16596,sell
2018-03-01,a90,none,a60,none,none,a0,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a120,none,none,a60,none,none,-0.17958,-0.161177,-0.21263,-0.08975, 0.15833,sell
2018-03-02,a90,none,a60,none,none,a0,a60,a90,a180,a180,a120,none,a180,a180,none,none,a0,none,none,a120,none,none,none,none,none,-0.33646,-0.816810,-0.44436,-0.30061,-0.16510,sell
2018-03-03,none,none,none,none,none,a0,a60,none,a180,none,none,a90,none,a180,none,none,a0,none,none,a120,none,none,none,none,none,-0.28731,-0.522037,-0.34439,-0.32723,-0.34972,sell
2018-03-04,none,none,none,none,none,a0,none,a60,none,a150,a90,a90,a150,none,none,none,a0,none,none,none,none,none,none,none,none,-0.07729,-0.154988, 0.25347,-0.04445,-0.02154,sell
2018-03-05,none,none,none,none,none,a0,none,a60,a150,none,a90,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none, 0.18143, 0.154029, 0.04422, 0.14089, 0.14237,buy
2018-03-06,none,none,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,none,a0,none,none,none,none,none,none,none,none,-0.34140,-0.173425,-0.35251,-0.19096,-0.23046,sell
2018-03-07,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.67135,-0.629017,-0.57219, 0.00238,-0.66355,sell
2018-03-08,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.60521,-0.616788,-0.42855,-0.31809,-0.60521,sell
2018-03-09,none,none,none,a90,none,none,none,a0,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,-0.61796,-0.612119,-0.09981,-0.62750,-0.20390,sell
2018-03-10,none,none,none,a90,none,none,none,a0,a90,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,none, 0.31000, 0.344955, 0.40455, 0.48713, 0.69625,buy
2018-03-11,none,none,none,a90,none,none,none,none,a90,a60,none,a0,none,a90,a120,none,none,a60,none,none,none,none,none,a90,none, 0.48165, 0.107376, 0.14102, 0.46592, 0.54849,buy
2018-03-12,none,none,none,a90,none,none,a60,none,none,none,a0,none,a60,none,a120,none,none,a60,none,a135,none,none,none,a90,none,-0.31403,-0.368586,-0.53438,-0.31475,-0.26863,sell
2018-03-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a120,none,none,a60,none,a135,none,none,none,a90,none,-0.68735,-0.550698,-1.19080,-0.64412,-0.75815,sell
2018-03-14,none,a30,none,none,none,none,a90,none,a60,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,a90,none,-0.99166,-0.619710,-0.94696,-0.93252,-0.84740,sell
2018-03-15,none,a30,none,none,none,none,a90,a60,none,none,none,a60,none,none,a120,none,none,none,none,a135,none,none,none,a90,none,-0.87120,-0.586182,-0.80187,-0.89523,-0.88384,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.37592,-0.310036,-0.37837,-0.33070,-0.33206,sell
2018-03-17,none,a30,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,-0.83378,-0.936815,-0.51409,-0.73519,-0.88979,sell
2018-03-18,none,a30,none,none,none,a0,none,none,a0,none,none,a90,none,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.59318,-0.917597,-0.68324,-0.99345,-0.82462,sell
2018-03-19,none,a30,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,none,a90,none,none,none,none,none,a30,none,none,none,-0.74270,-0.628160,-0.44923,-0.17140,-0.55256,sell
2018-03-20,none,a30,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.57344,-0.175251,-0.05927,-0.13369,-0.18772,sell
2018-03-21,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.16860,-0.290260,-0.24565,-0.25988,-0.18298,sell
2018-03-22,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.12233,-0.640097,-0.55067,-0.35169,-0.48721,sell
2018-03-23,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,a60,none,a90,none,none,none,a150,none,none,a90,none,none,-0.20239,-0.476037,-0.49281,-0.49752,-0.49266,sell
2018-03-24,none,a30,none,none,none,none,a150,a180,none,none,none,a180,a90,none,none,a90,none,none,none,a150,none,none,a90,none,none,-0.12912,-0.039011,-0.03901, 0.12728,-0.03901,buy
2018-03-25,none,a30,none,none,none,none,a120,none,a90,a120,a180,a180,none,a90,none,a90,none,none,none,a150,none,none,a90,none,none,-0.25024,-0.310671,-0.32159,-0.17746,-0.31425,sell
2018-03-26,none,a30,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a135,a90,none,none,none,a150,none,none,none,none,none,-0.54133,-0.542257,-0.54776,-0.32733,-0.51615,sell
2018-03-27,none,a30,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,a135,a90,none,none,a90,none,none,none,none,none,none,-0.62378,-0.580459,-0.45311,-0.33378,-0.57595,sell
2018-03-28,none,a30,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a135,a90,none,none,a90,none,none,none,none,none,none,-0.28776, 0.006919, 0.01675,-0.04679,-0.11702,buy
2018-03-29,none,a30,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,a135,a90,none,none,a90,none,none,a45,none,none,none,-0.55738,-0.380346, 0.08038,-0.01067,-0.39325,buy
2018-03-30,none,a30,none,none,none,none,a60,none,none,none,a120,none,none,a150,a135,none,none,none,a90,none,none,a45,none,none,none,-0.50689,-0.416783,-0.45939,-0.32330,-0.40460,sell
2018-03-31,none,a30,none,none,a0,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,none,a90,none,none,a45,none,none,none,-0.71228,-0.207469,-0.12622,-0.20975,-0.81748,sell
2018-04-01,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.13012,-0.101525,-0.40794,-0.13789,-0.14896,sell
2018-04-02,a90,none,none,a90,a0,none,none,a60,a150,a120,none,a60,a150,a180,none,none,a30,none,none,none,none,none,none,none,none, 0.25471,-0.010032, 0.23120, 0.20311, 0.20311,buy
2018-04-03,a90,none,none,a90,none,none,a0,none,none,a120,a60,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none, 0.08005,-0.505592, 0.07530, 0.10196, 0.08005,buy
2018-04-04,a90,none,none,a90,none,none,none,none,a120,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,none,none,-0.42855,-0.562258,-0.36651,-0.30768,-0.30503,sell
2018-04-05,a90,none,none,a90,none,a30,none,none,a120,a90,none,none,a120,none,none,none,a30,none,none,none,none,none,none,a120,none,-0.26792,-0.125667,-0.30142,-0.31858, 0.28179,sell
2018-04-06,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,-0.21687,-0.037021,-0.19954,-0.32714, 0.19131,sell
2018-04-07,none,none,none,a90,none,a30,none,a0,a90,a60,none,a0,none,a120,none,none,a30,none,none,none,none,none,none,a120,none, 0.18141, 0.168810, 0.16415, 0.11212, 0.57574,buy
2018-04-08,none,none,none,a90,none,none,a60,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,a120,none,none,a120,none, 0.25287, 0.520845, 0.12775,-0.29875, 0.40510,buy
2018-04-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a90,none,none,a120,none,none,a120,none,-0.16984, 0.238051, 0.41681,-0.23814,-0.22692,sell
2018-04-10,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a90,a150,none,none,a90,none,none,a120,none,none,none,none, 0.09832, 0.218504, 0.43501, 0.06247,-0.01581,buy
2018-04-11,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.30492, 0.427738, 0.49810, 0.36062, 0.32827,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,a60,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.49094, 0.895333, 0.81111, 0.83636, 0.79763,buy
2018-04-13,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,a60,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.52974, 0.846118, 0.84896, 0.72248, 0.74971,buy
2018-04-14,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a120,a60,none,none,none,-0.04327, 0.114749, 0.10728, 0.20496,-0.36705,buy
2018-04-15,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,none,none,none,none,none,a180,none,none,a120,none,none,-0.05203, 0.526492, 0.09949, 0.19216, 0.30069,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a180,none,none,a120,none,none,-0.08252, 0.478192,-0.13862,-0.10349,-0.00820,sell
2018-04-17,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,a0,none,none,none,none,none,a180,none,none,a120,none,none, 0.13688, 0.392849,-0.03616,-0.04920, 0.20330,buy
2018-04-18,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,a0,none,none,a45,none,none,a180,none,none,a120,a135,none, 0.53388, 0.746340, 0.08533, 0.07513, 0.54248,buy
2018-04-19,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,a45,none,none,none,none,none,a120,a135,none,-0.25162,-0.201659, 0.02731,-0.23923,-0.66021,sell
2018-04-20,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,none,none,none,a45,none,none,none,none,none,none,a135,none, 0.39322, 0.336022, 0.39493, 0.05734,-0.50759,buy
2018-04-21,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,a45,none,none,none,none,none,none,a135,none, 0.09787, 0.545637, 0.69798, 0.02943,-0.07402,sell
2018-04-22,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a60,none,none,a45,none,none,none,none,none,none,none,none, 0.21230, 0.213375, 0.36694, 0.29652, 0.21997,buy
2018-04-23,none,none,none,a90,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.28800, 0.321924,-0.28627,-0.35493, 0.27716,buy
2018-04-24,none,none,none,a90,none,none,a90,a150,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.15715, 0.157154, 0.23528, 0.16132,-0.11876,buy
2018-04-25,none,none,none,a90,none,none,none,none,a150,a180,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,none,-0.57607,-0.597465,-0.67063,-0.56372,-0.60123,sell
2018-04-26,none,none,none,a90,none,none,a60,a120,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.33870, 0.003672,-0.22682, 0.04855, 0.22212,buy
2018-04-27,none,none,none,a90,none,none,none,none,a180,none,none,a90,a150,a120,none,none,none,none,a120,none,none,none,none,none,none,-0.23519,-0.222057,-0.20029,-0.34582,-0.44780,sell
2018-04-28,none,none,none,a90,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,-0.03192,-0.031924,-0.01460,-0.02861,-0.45729,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,a120,none,a135,none,a135,none,none,-0.40425,-0.404247,-0.36950,-0.22894,-0.31707,sell
2018-04-30,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,none,none,none,a120,none,a135,none,a135,a150,none,-0.39328,-0.442630,-0.32569,-0.25224,-0.31218,sell
2018-05-01,none,a30,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,a135,none,a135,a150,none,-0.52086,-0.447284,-0.40941,-0.33722,-0.36532,sell
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,none,none,a150,a180,none,none,none,none,none,none,a135,none,none,a150,none,-0.36564,-0.225014,-0.21799,-0.23884,-0.03275,sell
2018-05-03,none,a30,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none,-0.35931,-0.038880,-0.05800,-0.01922,-0.04883,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a135,none,none,none,a30,-0.50258,-0.059981,-0.18810,-0.25419,-0.20384,sell
2018-05-05,none,none,a90,none,none,none,a60,none,a90,a60,a0,a0,a120,a150,none,none,a60,none,none,none,none,none,none,none,a30,-0.19489,-0.684230,-0.18893,-0.20682,-0.19489,sell
2018-05-06,none,none,a90,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a30,-0.36912,-0.514175,-0.03520,-0.23968,-0.19478,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,a60,none,none,none,none,a90,none,none,a30,-0.55859,-0.559685,-0.49557,-0.30926,-0.37113,sell
2018-05-08,none,none,a90,none,none,none,a90,none,a60,none,none,none,a90,a120,a180,none,a60,none,none,a150,none,a90,none,none,a30,-0.60836,-0.607163,-0.54316,-0.47000,-0.52804,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,a120,none,a150,none,a90,none,none,a30,-0.23986,-0.210190,-0.28600,-0.23981,-0.25735,sell
