Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-27,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0054114, 0.004343,-0.004680,-0.005339, 0.004457,sell
2018-01-28,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0009492,-0.007463,-0.011249,-0.014059,-0.004649,sell
2018-01-29,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0033130,-0.018789,-0.027008,-0.032147,-0.004177,sell
2018-01-30,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0091414, 0.019597,-0.007399,-0.007929, 0.009171,sell
2018-01-31,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0075425,-0.011522,-0.008663,-0.013531,-0.006420,sell
2018-02-01,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0173472,-0.017836,-0.010193,-0.022212,-0.010073,sell
2018-02-02,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0173472,-0.017836,-0.010193,-0.022212,-0.010073,sell
2018-02-03,0,0,0,0,0,0,2,1,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0333330,-0.031631,-0.033512,-0.035810,-0.031381,sell
2018-02-04,0,0,0,0,0,0,3,1,3,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.0436403,-0.043422,-0.040467,-0.046655,-0.039817,sell
2018-02-05,0,0,0,0,0,0,3,2,3,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,-0.0258858,-0.031028,-0.029137,-0.029058,-0.031739,sell
2018-02-06,0,0,0,0,0,0,3,2,3,2,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,-0.0274394,-0.027499,-0.028806,-0.025837,-0.032708,sell
2018-02-07,0,0,0,0,0,0,1,1,3,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0199143, 0.019753, 0.020997, 0.022271, 0.007870,buy
2018-02-08,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0204586, 0.021438, 0.026451, 0.022120, 0.011031,buy
2018-02-09,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0204586, 0.021438, 0.026451, 0.022120, 0.011031,buy
2018-02-10,0,0,0,0,0,0,2,2,3,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0089717, 0.009537, 0.009509, 0.009509,-0.002565,buy
2018-02-11,0,0,0,0,0,0,2,3,1,2,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0244116,-0.025382,-0.025082,-0.025034,-0.021456,sell
2018-02-12,1,1,0,0,0,0,2,3,2,2,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,-0.0190840,-0.009777,-0.011545,-0.013055,-0.020260,sell
2018-02-13,1,1,0,0,0,0,1,3,3,2,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,-0.0060554, 0.010689,-0.014730,-0.003843,-0.005270,sell
2018-02-14,1,1,0,0,0,0,1,2,3,2,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.0121573, 0.016100, 0.001475, 0.009372, 0.010936,buy
2018-02-15,1,1,0,0,0,0,0,2,3,2,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.0195414, 0.025309, 0.006090, 0.014675, 0.015373,buy
2018-02-16,1,1,0,0,0,0,0,2,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0207735, 0.015657,-0.012623, 0.017625, 0.017013,buy
2018-02-17,1,1,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0306124, 0.003942,-0.002496, 0.008547, 0.008769,buy
2018-02-18,1,1,0,0,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.0069472,-0.014480,-0.025235,-0.010357,-0.014404,sell
2018-02-19,1,1,0,0,0,0,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0268586,-0.033838,-0.033784,-0.034297,-0.034369,sell
2018-02-20,1,2,0,0,0,0,0,3,1,2,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.0433243,-0.048630,-0.043506,-0.047958,-0.048630,sell
2018-02-21,1,2,0,0,0,0,0,4,2,2,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.0324014,-0.037536,-0.034742,-0.040366,-0.039749,sell
2018-02-22,1,2,0,0,0,0,0,4,2,2,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.0324014,-0.037536,-0.034742,-0.040366,-0.039749,sell
2018-02-23,0,2,0,0,0,0,0,3,2,2,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0001425,-0.010420,-0.010420,-0.020107,-0.015081,sell
2018-02-24,0,1,0,0,0,0,0,2,3,2,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1, 0.0131922, 0.014863, 0.013472, 0.014114, 0.003497,buy
2018-02-25,0,1,0,0,0,0,0,3,2,4,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1, 0.0131859, 0.040823, 0.028932, 0.013772,-0.002016,buy
2018-02-26,0,1,1,0,0,0,0,3,2,4,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1, 0.0212699, 0.040832, 0.024360, 0.021825,-0.021779,buy
2018-02-27,0,1,1,0,0,0,0,2,3,4,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1, 0.0136217, 0.029793, 0.016406, 0.015803,-0.026203,buy
2018-02-28,0,1,2,0,0,0,1,2,3,4,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,-0.0218709, 0.020442,-0.021223,-0.015723,-0.034368,sell
2018-03-01,0,0,2,0,0,0,2,1,3,4,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,-0.0172802,-0.003861,-0.016503,-0.026578,-0.019678,sell
2018-03-02,0,0,2,0,0,0,2,1,3,4,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,-0.0172802,-0.003861,-0.016503,-0.026578,-0.019678,sell
2018-03-03,0,0,2,0,0,0,2,1,1,3,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0152731,-0.015044,-0.014396,-0.014186,-0.008315,sell
2018-03-04,0,0,2,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0207831,-0.021535,-0.021852,-0.023613,-0.010679,sell
2018-03-05,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0200579,-0.022809,-0.029544,-0.026426,-0.014280,sell
2018-03-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0265545,-0.026191,-0.038992,-0.014996,-0.029306,sell
2018-03-07,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0406335,-0.021523,-0.036758,-0.018275,-0.046871,sell
2018-03-08,0,3,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0311531,-0.017059, 0.028928,-0.035905,-0.020233,sell
2018-03-09,0,3,1,1,0,0,0,0,1,2,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0375214, 0.001512, 0.016743,-0.041699, 0.000041,sell
2018-03-10,0,3,1,2,0,0,0,0,1,3,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,-0.0187990, 0.010770, 0.015978,-0.018787, 0.007314,buy
2018-03-11,0,4,1,2,0,0,0,0,1,3,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,-0.0168605,-0.009986,-0.000438,-0.013900,-0.005882,sell
2018-03-12,0,4,1,2,0,0,0,0,1,3,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,-0.0168605,-0.009986,-0.000438,-0.013900,-0.005882,sell
2018-03-13,0,4,1,2,0,0,1,0,1,3,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,-0.0302771,-0.020654,-0.012526,-0.026212,-0.012526,sell
2018-03-14,0,3,1,2,0,0,1,0,1,3,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,-0.0266279,-0.021216,-0.012821,-0.025831,-0.012836,sell
2018-03-15,0,3,1,1,0,0,1,0,1,3,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,-0.0194108,-0.019540,-0.015740,-0.019353,-0.013614,sell
2018-03-16,0,3,1,1,0,0,1,0,0,3,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,-0.0050581,-0.014223,-0.018482,-0.007483,-0.007589,sell
2018-03-17,0,2,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0012805,-0.017788,-0.018143,-0.001730,-0.001442,sell
2018-03-18,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0169983,-0.020887,-0.021585, 0.014322, 0.018540,buy
2018-03-19,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0169983,-0.020887,-0.021585, 0.014322, 0.018540,buy
2018-03-20,0,2,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.0200362,-0.008890,-0.017460, 0.013062, 0.020036,buy
2018-03-21,0,3,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0, 0.0248071, 0.003483,-0.024664, 0.011212, 0.019614,buy
2018-03-22,0,3,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.0149850, 0.026542, 0.008777,-0.000379, 0.016499,buy
2018-03-23,0,3,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.0149850, 0.026542, 0.008777,-0.000379, 0.016499,buy
2018-03-24,0,2,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.0210680, 0.027569, 0.017508, 0.007997, 0.017156,buy
2018-03-25,1,2,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0, 0.0115591, 0.017983, 0.015270, 0.007552, 0.014035,buy
2018-03-26,1,2,1,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1, 0.0082521, 0.009983, 0.001164, 0.005833, 0.005507,buy
2018-03-27,1,3,1,1,1,0,0,0,0,3,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1, 0.0042154,-0.000868,-0.007003, 0.005539,-0.010640,sell
2018-03-28,1,3,1,1,1,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,-0.0060517,-0.023639,-0.024421, 0.001954,-0.023815,sell
2018-03-29,1,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,-0.0005712,-0.029104,-0.029277, 0.012655,-0.029754,sell
2018-03-30,2,2,1,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1, 0.0154567,-0.024476,-0.023546, 0.015198,-0.024476,sell
2018-03-31,2,3,1,1,0,0,0,0,0,3,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1, 0.0076950,-0.003351,-0.002982, 0.010055,-0.000194,buy
2018-04-01,2,3,1,1,0,0,0,0,0,4,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1, 0.0027971,-0.007717,-0.007717,-0.005148,-0.007772,sell
2018-04-02,1,3,1,1,0,0,0,0,0,4,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0135413,-0.002196,-0.001393,-0.003313,-0.001316,sell
2018-04-03,1,3,1,1,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0340868,-0.023866,-0.006622,-0.034045,-0.023270,sell
2018-04-04,0,3,1,1,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0282469,-0.004223, 0.003709,-0.020232,-0.012984,sell
2018-04-05,0,2,2,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0134498,-0.000351,-0.004509,-0.009542,-0.008404,sell
2018-04-06,0,2,2,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0134498,-0.000351,-0.004509,-0.009542,-0.008404,sell
2018-04-07,0,2,2,1,1,0,0,0,0,3,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.0128276, 0.008066, 0.003204, 0.004728, 0.009341,buy
2018-04-08,0,2,2,1,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.0234070, 0.021280, 0.015121, 0.022193, 0.023129,buy
2018-04-09,0,1,2,1,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.0226238, 0.016828, 0.026538, 0.031696, 0.014014,buy
2018-04-10,0,1,2,2,1,0,0,0,0,3,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1, 0.0215247, 0.015596, 0.021934, 0.027589, 0.015723,buy
2018-04-11,0,1,1,2,1,0,0,0,0,3,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0468430, 0.031351, 0.036621, 0.048565, 0.029602,buy
2018-04-12,0,1,1,2,1,0,0,0,0,3,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0468430, 0.031351, 0.036621, 0.048565, 0.029602,buy
2018-04-13,0,1,1,2,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0508807, 0.034776, 0.043795, 0.054844, 0.034025,buy
2018-04-14,1,2,2,2,1,1,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1, 0.0453330, 0.033584, 0.035064, 0.037307, 0.041268,buy
2018-04-15,1,2,2,2,1,1,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1, 0.0453330, 0.033584, 0.035064, 0.037307, 0.041268,buy
2018-04-16,1,2,2,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1, 0.0362481, 0.021738, 0.026293, 0.020784, 0.025411,buy
2018-04-17,1,1,1,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.0406999, 0.028636, 0.026682, 0.033076, 0.030173,buy
2018-04-18,1,1,1,3,0,1,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.0391025, 0.023046, 0.031315, 0.031397, 0.032165,buy
2018-04-19,1,1,2,2,0,1,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.0284502, 0.016418, 0.023377, 0.025787, 0.030197,buy
2018-04-20,1,2,2,2,0,1,1,0,0,2,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0, 0.0307233, 0.033332, 0.029464, 0.025165, 0.030565,buy
2018-04-21,1,2,1,2,0,0,1,0,0,2,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.0138247, 0.029820, 0.013748, 0.016994, 0.013891,buy
2018-04-22,1,2,1,2,0,0,1,0,0,2,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.0138247, 0.029820, 0.013748, 0.016994, 0.013891,buy
2018-04-23,0,2,1,2,0,0,2,0,0,2,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.0173571, 0.022361, 0.023881, 0.016874, 0.017171,buy
2018-04-24,0,2,1,1,1,0,2,0,0,2,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1, 0.0150844, 0.002868, 0.020897, 0.004965, 0.003430,buy
2018-04-25,0,2,2,1,1,0,2,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1, 0.0050689, 0.002158, 0.017346, 0.007268, 0.000025,buy
2018-04-26,0,2,2,2,1,0,3,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1, 0.0095221,-0.000072, 0.008940, 0.014108, 0.002371,buy
2018-04-27,0,2,2,2,1,0,3,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1, 0.0095221,-0.000072, 0.008940, 0.014108, 0.002371,buy
2018-04-28,0,2,2,2,2,0,2,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1, 0.0167989,-0.007362, 0.015940, 0.018983, 0.012235,buy
2018-04-29,0,1,1,2,2,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1, 0.0023620, 0.000780, 0.003267,-0.002204, 0.010056,buy
2018-04-30,0,2,1,2,2,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,-0.0006404,-0.007595,-0.002924,-0.005298, 0.015769,sell
2018-05-01,0,1,1,2,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1, 0.0006528,-0.004839, 0.003054,-0.010756, 0.036753,buy
2018-05-02,0,1,1,2,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0, 0.0122062, 0.009105, 0.010314,-0.028143, 0.022417,buy
2018-05-03,0,1,1,2,2,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0, 0.0211934, 0.018508, 0.017641,-0.012828, 0.029743,buy
2018-05-04,0,2,0,1,2,0,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.0119829,-0.021773,-0.013449, 0.003559,-0.022286,sell
2018-05-05,0,2,0,1,2,1,2,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.0002415,-0.024943,-0.039989, 0.015206,-0.024943,sell
2018-05-06,0,2,0,2,2,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,-0.0110164,-0.019733,-0.025394, 0.028666,-0.019733,sell
2018-05-07,0,2,1,2,2,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,-0.0074398, 0.000841,-0.017034, 0.028390, 0.000841,buy
2018-05-08,0,1,1,1,3,1,1,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0, 0.0249170, 0.009342, 0.018952, 0.030795, 0.008244,buy
2018-05-09,0,1,1,1,2,1,1,1,0,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0, 0.0241847, 0.010622, 0.008878, 0.017940, 0.010152,buy
2018-05-10,1,1,1,2,2,1,1,1,0,2,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0, 0.0297122, 0.019310, 0.019087, 0.025002, 0.016252,buy
2018-05-11,1,0,1,2,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0, 0.0007213,-0.004172,-0.016770,-0.002943,-0.016770,sell
2018-05-12,1,0,1,2,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0, 0.0007213,-0.004172,-0.016770,-0.002943,-0.016770,sell
2018-05-13,1,1,1,2,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.0085490,-0.014343,-0.015067,-0.012057,-0.015067,sell
2018-05-14,1,1,2,2,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.0227397,-0.031860,-0.026746,-0.026746,-0.026746,sell
2018-05-15,1,1,2,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0336020,-0.040527,-0.034590,-0.034590,-0.035098,sell
2018-05-16,1,1,3,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.0586614,-0.060547,-0.058785,-0.060223,-0.042987,sell
2018-05-17,0,1,3,1,1,0,2,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,-0.0447502,-0.049146,-0.048391,-0.048712,-0.037841,sell
2018-05-18,0,1,3,2,1,0,2,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,-0.0286154,-0.035524,-0.030836,-0.035524,-0.031591,sell
2018-05-19,0,1,2,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,-0.0142628,-0.046079,-0.010359,-0.040942,-0.009999,sell
2018-05-20,0,1,2,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,-0.0142628,-0.046079,-0.010359,-0.040942,-0.009999,sell
2018-05-21,0,1,1,1,2,2,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0073086,-0.008066,-0.003873,-0.003778,-0.001200,sell
2018-05-22,0,1,1,2,2,2,2,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0231443,-0.010518, 0.000640,-0.002233,-0.017014,sell
2018-05-23,0,1,2,3,2,3,2,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,-0.0015604, 0.013894, 0.013890, 0.014892,-0.010646,buy
2018-05-24,0,1,2,4,2,3,2,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,-0.0083613, 0.020962, 0.020962, 0.017619,-0.021268,buy
2018-05-25,0,1,2,3,3,3,2,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,-0.0158641, 0.004997, 0.005167, 0.003219,-0.018507,sell
2018-05-26,0,0,2,3,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.0486825,-0.040598,-0.037759,-0.053225,-0.037662,sell
2018-05-27,0,0,2,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.0435666,-0.034620,-0.034620,-0.044873,-0.038335,sell
2018-05-28,0,0,1,2,2,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.0383446,-0.030429,-0.030429,-0.039531,-0.026502,sell
2018-05-29,0,0,2,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,-0.0123317,-0.005961,-0.004113,-0.042398,-0.004273,sell
2018-05-30,0,0,3,2,2,0,2,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0049768,-0.008830,-0.000180,-0.017675,-0.004607,sell
2018-05-31,0,0,2,2,3,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0224480,-0.023213,-0.027439,-0.023048,-0.018245,sell
2018-06-01,0,0,2,1,3,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0106763,-0.004826,-0.011409,-0.009255,-0.007091,sell
2018-06-02,1,0,2,1,4,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.0039955, 0.005874, 0.004243, 0.012096,-0.008238,buy
2018-06-03,1,0,2,1,2,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0101206, 0.014648, 0.010121, 0.014891,-0.007716,buy
2018-06-04,1,0,1,0,3,1,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0072968, 0.009820,-0.005898, 0.023385,-0.009880,sell
2018-06-05,1,0,0,0,2,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0135788, 0.013292,-0.010467, 0.010172,-0.010467,sell
2018-06-06,1,0,0,0,3,1,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0026941, 0.018285, 0.006054, 0.017980, 0.005886,buy
2018-06-07,1,0,0,1,4,1,0,2,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0079111, 0.013392, 0.000907, 0.007409, 0.000739,buy
2018-06-08,1,0,0,1,3,1,0,2,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0105723, 0.010614,-0.007773, 0.006190,-0.009632,sell
2018-06-09,1,0,0,2,3,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0024508, 0.006825,-0.003650, 0.002919,-0.006250,buy
2018-06-10,0,0,0,3,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0036422,-0.005204,-0.005521, 0.001414,-0.003946,sell
2018-06-11,0,1,0,3,2,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,-0.0435833,-0.043583,-0.030118,-0.025337,-0.046507,sell
