Date,MEJU,MENE,MENN,MEPL,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,a30,none,a120,a30,none,none,none,a90,none,none,a180,none,a60,none,none,a45,none,none,none,none,a45, 0.0025936,-0.0143575,-0.0267297,-0.0285686,-0.0285686,sell
2017-12-31,a30,none,a120,a30,none,a150,a180,a90,a60,a150,a150,none,a60,none,none,a45,none,none,none,none,a45, 0.0117454,-0.0031120,-0.0207531,-0.0214253,-0.0214253,sell
2018-01-01,a30,none,a120,a30,none,none,none,a120,none,none,a150,none,a60,none,none,a45,none,a60,none,none,a45, 0.0397859, 0.0258921, 0.0018800,-0.0082687, 0.0018800,buy
2018-01-02,a30,none,a120,a30,none,a120,a150,a120,none,a180,a120,none,a60,none,none,a45,none,a60,none,none,a45, 0.0413097, 0.0376029, 0.0017059, 0.0029089, 0.0020247,buy
2018-01-03,a30,none,none,a30,none,none,none,a150,none,none,a120,none,a60,none,none,none,none,a60,none,none,a45, 0.0399186, 0.0287980, 0.0126872, 0.0123600, 0.0113794,buy
2018-01-04,none,none,none,a30,a30,a90,a120,a150,a0,a150,a90,none,a60,a150,none,none,none,a60,none,none,a45, 0.0278731, 0.0253123, 0.0222846, 0.0220807, 0.0230278,buy
2018-01-05,none,none,none,none,a30,none,a120,a180,none,none,a90,a60,a60,a150,a0,none,a60,a60,a150,none,none,-0.0021701,-0.0051673,-0.0017402,-0.0021701,-0.0021701,sell
2018-01-06,none,none,none,none,a30,a60,a90,a180,none,a120,none,a60,none,a150,a0,none,a60,a60,a150,a0,none, 0.0000247,-0.0011194, 0.0000247, 0.0059066, 0.0059066,buy
2018-01-07,none,none,none,none,a30,none,a90,none,none,none,a60,a60,none,a150,a0,none,a60,none,a150,a0,none, 0.0031559,-0.0215085, 0.0030837, 0.0030837, 0.0030837,buy
2018-01-08,none,none,none,none,a30,none,none,a150,a60,a90,none,a60,none,a150,a0,none,a60,none,a150,a0,none,-0.0448925,-0.0226679,-0.0444544,-0.0444544,-0.0444544,sell
2018-01-09,none,none,none,none,a30,none,a60,none,a60,a90,none,a60,none,a150,a0,none,a60,none,a150,a0,none,-0.0372243,-0.0211093,-0.0372243,-0.0372243,-0.0372243,sell
2018-01-10,none,none,a135,none,a30,none,none,a120,a90,none,none,a60,none,none,a0,none,a60,none,none,a0,none,-0.0201706,-0.0254761,-0.0203004,-0.0203004,-0.0201706,sell
2018-01-11,a45,none,a135,none,a30,a0,none,a120,a90,a60,a0,a60,none,none,a0,none,a60,none,none,a0,none,-0.0280451,-0.0224030,-0.0280451,-0.0280451,-0.0280451,sell
2018-01-12,a45,none,a135,none,a30,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a0,none,-0.0041853,-0.0150353,-0.0033292,-0.0164526,-0.0002791,sell
2018-01-13,a45,none,a135,none,none,none,none,a90,a120,none,none,none,none,none,a0,none,none,a45,none,none,none, 0.0011373,-0.0242687, 0.0073700,-0.0177047, 0.0080278,sell
2018-01-14,a45,none,a135,none,none,none,a0,none,none,none,none,none,a45,none,none,none,none,a45,none,none,none,-0.0225230,-0.0356861,-0.0241543,-0.0354079,-0.0245432,sell
2018-01-15,a45,none,none,none,none,none,a0,a60,a150,none,none,none,a45,none,none,none,none,a45,none,none,none,-0.0312945,-0.0399023,-0.0299763,-0.0343822,-0.0380448,sell
2018-01-16,a45,none,none,none,none,a60,none,a60,a150,a0,none,none,a45,none,none,none,none,a45,none,none,a60,-0.0453079,-0.0464284,-0.0450561,-0.0469953,-0.0455876,sell
2018-01-17,none,a60,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,a45,none,none,a60,-0.0179410,-0.0193181,-0.0216930,-0.0444080,-0.0195288,sell
2018-01-18,none,a60,none,none,none,a90,none,none,a180,none,none,none,a45,none,none,a60,none,a45,none,none,a60, 0.0333621, 0.0333345, 0.0224278,-0.0109627, 0.0332199,buy
2018-01-19,none,a60,none,none,none,a90,none,none,a180,none,a90,none,a45,none,none,a60,none,none,none,none,a60, 0.0267401, 0.0300543, 0.0128570, 0.0026250, 0.0283832,buy
2018-01-20,none,a60,a150,none,none,none,a60,a0,a150,none,a90,none,a45,none,none,a60,none,none,none,none,a60, 0.0182771, 0.0186991,-0.0168888, 0.0126643, 0.0179404,buy
2018-01-21,none,a60,a150,none,a45,a120,a60,a0,a150,a60,none,none,none,none,none,a60,none,none,none,none,a60,-0.0255264,-0.0188211,-0.0347999,-0.0247904,-0.0259706,sell
2018-01-22,none,a60,a150,a0,a45,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,-0.0366615,-0.0326958,-0.0460168,-0.0366615,-0.0391588,sell
2018-01-23,a60,none,a150,a0,a45,a150,a90,none,a120,a90,none,none,none,none,none,a60,none,none,none,none,a60,-0.0309256,-0.0119374,-0.0314283,-0.0309256,-0.0303878,sell
2018-01-24,a60,none,a150,a0,a45,a150,none,none,none,a90,a150,none,none,none,none,a60,none,none,none,none,none,-0.0074802, 0.0020255,-0.0199240,-0.0049180,-0.0080160,sell
2018-01-25,a60,none,none,a0,a45,a180,a120,a60,a90,a120,a150,none,none,none,none,a60,none,a30,none,none,none, 0.0153580, 0.0184441, 0.0014093, 0.0136145, 0.0119774,buy
2018-01-26,a60,none,none,a0,a45,a180,a120,none,none,a120,a180,none,none,none,none,a60,none,a30,none,none,none,-0.0013209, 0.0167993,-0.0085583,-0.0002555, 0.0014030,sell
2018-01-27,a60,none,none,a0,a45,none,none,a90,a60,a150,a180,none,none,none,none,a60,none,a30,a180,none,none,-0.0008758, 0.0100894, 0.0021166, 0.0061453, 0.0013829,buy
2018-01-28,none,a45,none,none,none,a150,a150,none,a60,a150,none,none,none,none,none,a60,none,a30,a180,none,none, 0.0114968, 0.0062631, 0.0004611,-0.0002126, 0.0127814,buy
2018-01-29,none,a45,none,none,none,none,none,a120,none,a180,a150,none,a30,none,none,a60,none,a30,a180,none,none,-0.0242634,-0.0127846,-0.0121902,-0.0245653, 0.0052488,sell
2018-01-30,none,a45,none,none,none,a120,a180,none,none,a180,none,none,a30,none,none,none,none,a30,a180,none,none,-0.0443086,-0.0361564,-0.0402613,-0.0432463,-0.0143855,sell
2018-01-31,none,a45,none,none,none,none,none,a150,a0,a150,a120,none,a30,a180,none,none,none,none,a180,a30,none,-0.0379727,-0.0242135,-0.0260623,-0.0372018,-0.0417929,sell
2018-02-01,none,a45,none,none,none,a90,a150,none,a0,a150,none,none,a30,a180,none,none,a90,none,a180,a30,none,-0.0294652,-0.0189064,-0.0218959,-0.0305155,-0.0330731,sell
2018-02-02,none,none,none,none,none,none,a150,a180,none,none,a90,none,a30,a180,none,none,a90,none,a180,a30,none,-0.0187034, 0.0048962, 0.0063966,-0.0190706,-0.0388563,sell
2018-02-03,none,none,none,none,none,a60,none,none,none,a120,none,none,a30,a180,none,none,a90,none,none,a30,none, 0.0141234, 0.0166934, 0.0199630, 0.0131939,-0.0247517,buy
2018-02-04,none,none,none,none,a60,none,a120,a150,a60,none,a60,none,a30,a180,none,none,a90,none,none,a30,none,-0.0086942,-0.0055031,-0.0061065,-0.0082039,-0.0284755,sell
2018-02-05,none,none,none,none,a60,none,none,a150,a60,a90,none,none,none,a180,a30,none,a90,none,none,a30,none,-0.0059427,-0.0072112,-0.0061651,-0.0065267,-0.0194890,sell
2018-02-06,none,a30,none,none,a60,none,a90,a120,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,-0.0389769,-0.0349658,-0.0293610,-0.0380467,-0.0382873,sell
2018-02-07,none,a30,a180,none,a60,a0,a90,a120,a90,a60,none,a90,none,a180,a30,none,none,none,none,none,none, 0.0270843, 0.0395339, 0.0395339, 0.0395339, 0.0339743,buy
2018-02-08,none,a30,a180,none,a60,a0,none,none,none,a60,none,a90,none,none,a30,none,none,none,none,none,none, 0.0283194, 0.0342435, 0.0355509, 0.0354992, 0.0283986,buy
2018-02-09,none,a30,a180,none,a60,none,a60,a90,a120,none,a0,a90,none,none,a30,none,none,none,none,none,none, 0.0288637, 0.0471217, 0.0483210, 0.0469925, 0.0327922,buy
2018-02-10,none,a30,a180,a30,none,none,a60,none,a120,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.0071234, 0.0180119, 0.0194045, 0.0170894,-0.0020028,buy
2018-02-11,none,none,a180,a30,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,-0.0112224,-0.0028301,-0.0026965,-0.0022401,-0.0055888,sell
2018-02-12,a90,none,none,a30,none,a60,none,a60,a150,a0,none,a90,none,none,none,none,none,none,none,a45,none, 0.0255680, 0.0364565, 0.0280246, 0.0165484, 0.0313389,buy
2018-02-13,a90,none,none,a30,none,a60,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a45,none, 0.0275567, 0.0364116, 0.0289331, 0.0199839, 0.0326140,buy
2018-02-14,a90,none,none,a30,none,none,none,none,a180,none,a60,a90,none,none,none,none,none,none,none,a45,none, 0.0258746, 0.0399382, 0.0377763, 0.0209316, 0.0384555,buy
2018-02-15,a90,none,none,none,none,a90,a0,none,a180,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.0313249, 0.0415622, 0.0377963, 0.0418416, 0.0434493,buy
2018-02-16,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0043058, 0.0215554,-0.0025907, 0.0156512, 0.0176398,buy
2018-02-17,none,none,none,none,none,a120,none,a0,a150,a60,a90,none,none,none,none,none,none,none,none,a45,none, 0.0101671, 0.0075037, 0.0173856, 0.0177743, 0.0059789,buy
2018-02-18,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.0072790,-0.0004642,-0.0023008,-0.0045956,-0.0034046,sell
2018-02-19,none,none,none,a45,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,a0,a150,none,none, 0.0011254, 0.0005451,-0.0004685,-0.0001145,-0.0017566,buy
2018-02-20,none,none,none,a45,none,a150,a60,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,-0.0073979,-0.0065826, 0.0014577, 0.0043811,-0.0044093,sell
2018-02-21,none,none,none,a45,none,none,a60,a60,a90,none,a150,none,none,none,a45,none,none,a0,a150,none,none,-0.0287579,-0.0247206,-0.0210784,-0.0222973,-0.0281833,sell
2018-02-22,none,none,none,a45,none,a180,none,a60,a90,a120,a150,none,none,none,a45,none,none,a0,a150,none,a90,-0.0349659,-0.0369956,-0.0335969,-0.0318548,-0.0373775,sell
2018-02-23,none,a0,none,none,none,none,a90,a90,a60,none,none,none,none,none,a45,none,none,a0,a150,none,a90,-0.0144177,-0.0197569,-0.0135440,-0.0213086,-0.0254343,sell
2018-02-24,none,a0,a150,none,none,a150,none,a90,a60,a150,a180,none,none,none,a45,none,none,a0,a150,none,a90,-0.0210016,-0.0227646,-0.0152373,-0.0200454,-0.0227646,sell
2018-02-25,none,a0,a150,none,none,none,a120,a120,none,none,none,none,none,none,a45,none,none,a0,none,a60,a90,-0.0086398,-0.0147523, 0.0100318,-0.0086756,-0.0093187,sell
2018-02-26,none,a0,a150,none,a90,a120,a120,a120,none,a180,a150,none,none,none,a45,none,none,none,none,a60,a90, 0.0088180,-0.0071036, 0.0207825, 0.0077503, 0.0077503,buy
2018-02-27,none,a0,a150,a60,a90,none,none,a150,a0,none,none,none,none,none,a45,none,a120,none,none,a60,a90, 0.0038678,-0.0020636, 0.0203480, 0.0038505, 0.0038505,buy
2018-02-28,a120,none,none,a60,a90,a90,a150,a150,a0,a150,a120,none,a0,none,none,none,a120,none,none,a60,a90,-0.0040833,-0.0039291, 0.0292295,-0.0012921,-0.0028491,buy
2018-03-01,a120,none,none,a60,a90,none,none,a180,none,none,none,none,a0,a150,none,none,a120,none,none,a60,a90,-0.0032057,-0.0036108, 0.0077083,-0.0045191,-0.0032261,sell
2018-03-02,a120,none,none,a60,a90,a60,a180,a180,none,a120,a90,none,a0,a150,none,none,a120,none,none,none,none,-0.0011379,-0.0009758,-0.0049131,-0.0113257,-0.0037624,sell
2018-03-03,a120,none,a135,none,none,a60,a180,none,none,none,none,none,a0,a150,none,none,a120,none,a135,none,none,-0.0197223,-0.0244865,-0.0125976,-0.0135777,-0.0100137,sell
2018-03-04,a120,none,a135,none,none,none,none,a150,a60,a90,a60,none,a0,a150,none,none,none,none,a135,none,none,-0.0168201,-0.0323229,-0.0055580,-0.0078956,-0.0052895,sell
2018-03-05,none,none,a135,none,none,none,a150,none,none,a90,a60,none,a0,a150,none,none,none,none,a135,none,none,-0.0187102,-0.0384409,-0.0168640,-0.0181909,-0.0102973,sell
2018-03-06,none,none,a135,none,none,none,none,a120,a90,a60,none,none,a0,a150,none,none,none,none,a135,none,none,-0.0281515,-0.0283907,-0.0273693,-0.0273693,-0.0247054,sell
2018-03-07,none,none,a135,none,none,a0,a120,none,none,a60,none,none,a0,a150,none,none,none,none,a135,none,none,-0.0396519,-0.0345588,-0.0362138,-0.0364562,-0.0234190,sell
2018-03-08,none,none,none,none,none,none,a120,a90,a120,none,none,none,a0,none,a60,none,none,none,a135,none,none,-0.0407271,-0.0378144,-0.0404574,-0.0381295,-0.0342577,sell
2018-03-09,a135,none,none,none,none,none,none,a90,a120,none,a0,none,none,none,a60,none,none,none,none,none,none,-0.0373249,-0.0428905,-0.0432559,-0.0407874,-0.0386932,sell
2018-03-10,a135,none,none,none,none,none,a90,none,none,none,a0,a120,none,none,a60,a90,none,none,none,none,none, 0.0132971, 0.0132971, 0.0133061,-0.0016601, 0.0022322,buy
2018-03-11,a135,none,none,none,none,none,a90,a60,a150,a0,none,a120,none,none,a60,a90,a135,none,none,none,none, 0.0086434, 0.0086434, 0.0119451, 0.0010183,-0.0019438,buy
2018-03-12,a135,none,a120,none,none,a60,none,none,none,a0,none,a120,none,none,a60,a90,a135,none,none,none,none, 0.0054589, 0.0057820, 0.0099485, 0.0057283,-0.0051171,buy
2018-03-13,a135,a30,a120,none,none,none,a60,none,a180,none,none,a120,none,none,a60,a90,a135,none,none,none,none,-0.0273036,-0.0282195,-0.0053635, 0.0090644,-0.0285362,sell
2018-03-14,none,a30,a120,none,none,a90,a60,none,a180,none,a60,a120,none,none,a60,a90,a135,none,none,none,none,-0.0451993,-0.0451993,-0.0045535,-0.0231592,-0.0457914,sell
2018-03-15,none,a30,a120,none,none,a90,none,none,none,none,a60,a120,none,a135,none,a90,a135,none,a120,none,none,-0.0489015,-0.0417011,-0.0074713,-0.0355390,-0.0514907,sell
2018-03-16,none,a30,a120,none,none,none,none,a0,a150,a60,none,a120,none,a135,none,a90,none,a30,a120,none,none,-0.0095472,-0.0078495, 0.0039653,-0.0085388,-0.0164546,sell
2018-03-17,none,a30,a120,none,none,a120,none,none,none,a60,a90,none,none,a135,none,a90,none,a30,a120,none,none,-0.0182429,-0.0057917,-0.0057550,-0.0190335,-0.0245755,sell
2018-03-18,none,a30,a120,none,none,none,a0,none,a120,none,none,none,none,a135,none,a90,none,a30,a120,none,none,-0.0184892, 0.0073851,-0.0067323,-0.0145365,-0.0262968,sell
2018-03-19,none,a30,a120,none,none,a150,a0,none,none,a90,a120,none,none,a135,none,a90,none,a30,a120,none,none,-0.0171096, 0.0085139, 0.0149396, 0.0014340,-0.0049885,buy
2018-03-20,none,a30,none,none,none,none,none,a60,a90,none,none,none,none,a135,none,none,none,a30,none,none,none, 0.0203101, 0.0456114, 0.0448964, 0.0465239, 0.0351809,buy
2018-03-21,none,a30,none,none,none,a180,none,a60,a90,a120,a150,none,none,a135,none,none,none,a30,none,a90,none, 0.0175193, 0.0304079, 0.0289775, 0.0390424, 0.0200097,buy
2018-03-22,none,a30,none,none,none,a180,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a90,none,-0.0023567, 0.0006826,-0.0007734, 0.0212589,-0.0036516,buy
2018-03-23,none,a30,none,none,none,a150,a60,a90,a60,a150,a180,none,none,none,none,none,a150,none,none,a90,none,-0.0007649,-0.0010465, 0.0084172,-0.0145907,-0.0162557,sell
2018-03-24,none,a30,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none,a150,none,none,a90,none, 0.0104826, 0.0072150, 0.0012162,-0.0233864,-0.0207356,sell
2018-03-25,none,a30,none,none,none,a120,a90,a120,none,a180,none,a135,none,none,none,none,a150,none,none,a90,none, 0.0069877,-0.0185715,-0.0259654,-0.0312964,-0.0324235,sell
2018-03-26,none,a30,none,none,none,a120,none,none,none,a180,a150,a135,none,none,none,none,a150,none,none,a90,none, 0.0085994,-0.0146386,-0.0257419,-0.0319907,-0.0307360,sell
2018-03-27,none,a30,none,none,none,a90,a120,a150,a0,a150,none,a135,none,none,none,none,a150,none,none,none,a120,-0.0337049,-0.0378100,-0.0260688,-0.0165530,-0.0323794,sell
2018-03-28,none,a30,a120,none,none,a90,none,none,none,a150,a120,a135,none,none,none,none,none,a45,none,none,a120,-0.0413186,-0.0450849,-0.0264114,-0.0403942,-0.0466314,sell
2018-03-29,none,a30,a120,none,none,none,a150,a180,none,a120,none,a135,none,none,none,none,none,a45,none,none,a120,-0.0346631,-0.0392046,-0.0074330,-0.0418203,-0.0444468,sell
2018-03-30,none,a30,a120,none,none,a60,none,none,none,a120,a90,a135,none,a120,none,none,none,a45,none,none,a120,-0.0380154,-0.0448737,-0.0184340,-0.0394767,-0.0440888,sell
2018-03-31,none,a30,a120,none,none,none,a180,a150,a60,none,none,a135,none,a120,none,none,none,a45,none,none,a120,-0.0327355,-0.0459070,-0.0244667,-0.0325775,-0.0353310,sell
2018-04-01,none,a30,a120,none,none,none,none,a150,none,a90,a60,none,a30,a120,none,none,none,a45,none,none,a120,-0.0366164,-0.0325375,-0.0152868,-0.0172469,-0.0281877,sell
2018-04-02,none,none,a120,none,none,none,a150,a120,a90,none,a60,none,a30,a120,none,none,none,a45,none,none,a120,-0.0033279, 0.0055016, 0.0053670, 0.0217609, 0.0061451,buy
2018-04-03,a135,none,a120,none,none,a0,a150,a120,a90,a60,none,none,a30,a120,none,none,none,none,none,none,none, 0.0266101, 0.0214733, 0.0214733, 0.0296762, 0.0348204,buy
2018-04-04,a135,none,a120,none,none,none,a120,none,none,none,none,none,a30,a120,none,none,none,none,none,none,none, 0.0058426,-0.0184693,-0.0024319,-0.0003894, 0.0143460,sell
2018-04-05,a135,none,a120,none,none,none,a120,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0206225,-0.0392365,-0.0390845,-0.0194967,-0.0199027,sell
2018-04-06,a135,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,-0.0125805,-0.0261505,-0.0254168,-0.0155590,-0.0132432,sell
2018-04-07,a135,none,none,none,none,none,a90,a60,a150,none,a0,none,a30,none,none,none,none,none,a90,none,none,-0.0052594,-0.0106385,-0.0079422,-0.0028143,-0.0076540,sell
2018-04-08,a135,none,none,none,none,a60,none,a60,none,a0,none,a150,a30,none,a90,none,none,none,a90,none,none, 0.0137598, 0.0126465, 0.0126465, 0.0103850, 0.0145619,buy
2018-04-09,a135,none,none,none,none,none,a60,none,a180,none,none,a150,none,none,a90,none,none,none,a90,none,none, 0.0051814, 0.0033959, 0.0038349, 0.0033768, 0.0093813,buy
2018-04-10,a135,none,none,none,none,a90,a60,none,a180,none,none,a150,none,none,a90,none,none,a60,a90,none,none, 0.0063113, 0.0036528, 0.0018694,-0.0011024, 0.0254101,buy
2018-04-11,a135,none,none,none,none,a90,none,none,none,none,a60,a150,none,none,a90,none,none,a60,a90,none,a135, 0.0341589, 0.0345775, 0.0402346, 0.0258976, 0.0438925,buy
2018-04-12,a135,none,none,none,a90,none,none,a0,a150,none,a60,a150,none,none,a90,none,none,a60,a90,none,a135, 0.0341083, 0.0530985, 0.0538133, 0.0265241, 0.0556275,buy
2018-04-13,a135,none,none,none,a90,a120,none,a0,none,a60,none,a150,none,none,a90,none,none,a60,none,none,a135, 0.0340877, 0.0585561, 0.0596307, 0.0410077, 0.0605313,buy
2018-04-14,a135,none,none,none,a90,none,a0,none,a120,none,a90,a150,none,none,a90,none,a180,a60,none,none,a135, 0.0155754, 0.0345452, 0.0582671, 0.0229842, 0.0348734,buy
2018-04-15,a135,none,none,none,a90,a150,none,none,a120,a90,none,none,none,none,none,none,a180,a60,none,a120,a135, 0.0197108, 0.0197108, 0.0393180, 0.0296519, 0.0290528,buy
2018-04-16,a135,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,a120,a135, 0.0187041, 0.0187041, 0.0220080, 0.0248348, 0.0279576,buy
2018-04-17,a135,none,none,none,a90,a180,none,a60,a90,a120,none,none,a45,none,none,none,a180,none,none,a120,a135, 0.0160579, 0.0211928, 0.0229506, 0.0324946, 0.0324946,buy
2018-04-18,a135,none,none,none,a90,a180,a60,none,none,a120,a150,none,a45,none,none,none,a180,none,none,a120,none, 0.0523353, 0.0521779, 0.0467168, 0.0574444, 0.0577795,buy
2018-04-19,a135,none,none,none,a90,a150,a60,a90,a60,a150,none,none,a45,none,none,none,a180,none,none,a120,none, 0.0568454, 0.0572030, 0.0481345, 0.0590992, 0.0590992,buy
2018-04-20,a135,none,none,none,a90,a150,a90,none,none,a150,a180,none,a45,none,none,a120,a180,none,none,a120,none, 0.0517045, 0.0510489, 0.0540596, 0.0552294, 0.0536949,buy
2018-04-21,a135,none,none,none,a90,a120,a90,a120,none,a180,a180,none,a45,none,none,a120,none,none,none,none,none, 0.0257019, 0.0202681, 0.0191689, 0.0324622, 0.0314530,buy
2018-04-22,a135,none,none,none,a90,a120,none,none,none,a180,a150,none,a45,none,none,a120,none,none,none,none,none, 0.0240945, 0.0260147, 0.0245365, 0.0316080, 0.0350764,buy
2018-04-23,a135,none,none,none,none,a90,a120,a150,a0,none,a150,none,a45,none,none,a120,none,none,none,none,none, 0.0485174, 0.0468304, 0.0509676, 0.0485107, 0.0513505,buy
2018-04-24,a135,none,a120,none,none,a90,none,a150,none,a150,a120,none,none,none,none,a120,none,none,none,none,none, 0.0477959, 0.0490659, 0.0505489, 0.0495553, 0.0510007,buy
2018-04-25,none,none,a120,none,none,none,a150,a180,none,none,a120,none,none,none,none,a120,none,none,none,none,a150,-0.0152861,-0.0061194, 0.0078408,-0.0191480,-0.0054069,sell
2018-04-26,none,none,a120,none,none,a60,none,a180,none,a120,none,none,none,none,none,a120,none,none,none,none,a150,-0.0186160,-0.0111327, 0.0020406,-0.0143354,-0.0124895,sell
2018-04-27,none,none,a120,none,none,none,a180,none,a60,none,a90,none,none,none,none,a120,none,none,none,a135,a150,-0.0244940,-0.0049920, 0.0000445,-0.0076119,-0.0027174,sell
2018-04-28,none,none,a120,none,none,none,a180,a150,a60,a90,none,none,none,a90,none,none,none,none,none,a135,a150,-0.0029608,-0.0009082,-0.0055058,-0.0007636,-0.0039912,sell
2018-04-29,none,none,a120,none,none,none,none,none,a90,none,a60,none,none,a90,none,none,none,none,none,a135,a150, 0.0086011, 0.0028011, 0.0064181, 0.0022835,-0.0101981,buy
2018-04-30,none,a30,a120,none,none,a0,a150,a120,a90,a60,none,none,none,a90,none,none,none,none,a60,a135,a150, 0.0010494,-0.0085944,-0.0038286,-0.0085944,-0.0069688,sell
2018-05-01,none,a30,none,none,none,a0,none,none,none,a60,none,none,none,a90,none,none,none,none,a60,a135,a150,-0.0007195,-0.0132250,-0.0055157,-0.0117302,-0.0110831,sell
2018-05-02,none,a30,none,none,none,none,a120,a90,a120,none,none,none,none,a90,none,none,none,none,a60,a135,none, 0.0114891,-0.0057897, 0.0093877, 0.0007572, 0.0093569,buy
2018-05-03,a150,a30,none,none,none,none,a120,a90,none,none,none,none,a60,a90,none,none,none,none,a60,none,none, 0.0181567,-0.0039943, 0.0156112, 0.0148546, 0.0169103,buy
2018-05-04,a150,a30,none,none,none,none,none,none,a150,none,a0,none,a60,none,none,none,none,none,a60,none,none, 0.0074601, 0.0036746, 0.0236473, 0.0233656, 0.0078798,buy
2018-05-05,a150,a30,none,a90,none,a60,a90,a60,a150,a0,none,a180,a60,none,none,none,none,a90,a60,none,none, 0.0034410,-0.0025651, 0.0010972, 0.0004174, 0.0034410,buy
2018-05-06,a150,none,none,a90,none,none,none,none,none,a0,none,a180,a60,none,none,none,none,a90,none,none,none,-0.0127294,-0.0053210,-0.0284061,-0.0274762,-0.0105448,sell
2018-05-07,a150,none,none,a90,none,a90,none,none,a180,none,none,a180,a60,none,none,a135,a150,a90,none,none,none,-0.0360637,-0.0225508,-0.0381614,-0.0397804,-0.0279282,sell
2018-05-08,none,none,none,a90,none,a90,a60,none,none,none,none,a180,a60,none,a120,a135,a150,a90,none,none,none,-0.0371310,-0.0259263,-0.0351866,-0.0354290,-0.0236948,sell
2018-05-09,none,none,none,a90,none,none,none,none,a150,none,a60,a180,a60,none,a120,a135,a150,a90,none,a150,none,-0.0364247,-0.0268891,-0.0335240,-0.0385744,-0.0231446,sell
2018-05-10,none,none,none,none,none,a120,none,a0,a150,a60,none,a180,none,none,a120,a135,a150,a90,none,a150,none,-0.0399389,-0.0233548,-0.0253919,-0.0428518,-0.0092558,sell
2018-05-11,none,none,none,none,none,none,none,none,none,a60,a90,a180,none,none,a120,a135,a150,none,none,a150,none,-0.0447025,-0.0427975,-0.0373409,-0.0435447,-0.0146893,sell
2018-05-12,none,a45,none,none,none,a150,none,none,a120,a90,a90,a180,none,none,a120,a135,a150,none,a45,a150,none,-0.0350877,-0.0308149,-0.0157487,-0.0235850,-0.0087864,sell
2018-05-13,none,a45,none,none,none,a150,a0,none,none,a90,a120,none,none,none,a120,a135,none,none,a45,a150,none, 0.0045899, 0.0042274, 0.0082258, 0.0146644, 0.0024220,buy
2018-05-14,none,a45,none,none,a120,a180,a0,a60,a90,none,a120,none,none,none,a120,none,none,none,a45,a150,none, 0.0101593, 0.0101593, 0.0107346, 0.0204298, 0.0053922,buy
2018-05-15,none,a45,none,none,a120,a180,none,a60,none,a120,none,none,none,none,a120,none,none,none,a45,none,none, 0.0084879, 0.0104986,-0.0025410, 0.0131403,-0.0006839,buy
2018-05-16,none,a45,none,none,a120,a150,none,a90,a60,none,a150,none,none,none,none,none,none,none,a45,none,none,-0.0132660,-0.0028586,-0.0128016,-0.0187517,-0.0087553,sell
2018-05-17,none,none,a90,none,a120,a150,none,a90,none,a150,a180,none,none,none,none,none,none,none,a45,none,none,-0.0316581,-0.0205838,-0.0283387,-0.0287622,-0.0246470,sell
2018-05-18,none,none,a90,none,a120,a120,a60,a120,none,none,a180,none,none,none,none,none,a135,none,none,none,none,-0.0244898,-0.0126987,-0.0214981,-0.0216026,-0.0213159,sell
2018-05-19,none,none,a90,none,none,a120,none,a120,none,a180,none,none,none,none,none,none,a135,none,none,none,a180,-0.0006453,-0.0001245,-0.0007379,-0.0036049, 0.0044134,sell
2018-05-20,none,none,a90,none,none,a90,a90,a150,a0,none,a150,none,none,none,none,none,a135,none,none,none,a180, 0.0022555, 0.0032784, 0.0001463,-0.0080541,-0.0034439,sell
2018-05-21,a180,a60,a90,none,none,a90,a90,a150,none,a150,none,none,none,none,none,none,a135,none,none,none,a180,-0.0078626,-0.0081584,-0.0141287,-0.0212772,-0.0086696,sell
2018-05-22,a180,a60,none,none,a135,none,none,none,none,none,a120,none,none,none,none,a150,a135,none,none,none,a180,-0.0284249,-0.0414971,-0.0412996,-0.0414141,-0.0294251,sell
2018-05-23,a180,a60,none,none,a135,a60,a120,a180,none,a120,none,none,none,none,none,a150,a135,none,none,none,a180,-0.0270840,-0.0428237,-0.0436348,-0.0436631,-0.0298519,sell
