Date,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-05,none,a60,a150,none,a90,a180,a150,a60,none,none,a0,none,none,none,none,none,none,none,a30,none, 0.003533,-0.0000165, 0.0007142,-0.0033590,-0.000290,buy
2018-03-06,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none, 0.003189,-0.0123739,-0.0062126,-0.0123318,-0.004988,sell
2018-03-07,a0,none,a120,none,a60,a150,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.027121,-0.0270622,-0.0051011,-0.0253785,-0.023633,sell
2018-03-08,none,none,a120,a90,none,none,a120,none,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.035501,-0.0371137,-0.0301312,-0.0338361,-0.036927,sell
2018-03-09,none,a0,none,a90,none,a120,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,-0.021106,-0.0190975,-0.0191704,-0.0193555,-0.020528,sell
2018-03-10,none,a0,a90,none,none,a120,a90,a0,a120,none,none,a60,none,a90,none,none,none,none,none,none, 0.005260,-0.0054960, 0.0050526, 0.0013434, 0.004457,buy
2018-03-11,none,none,a90,a60,a0,none,a90,none,a120,none,none,a60,none,a90,a135,none,none,none,none,none, 0.000092,-0.0118431,-0.0025691,-0.0097806,-0.001641,sell
2018-03-12,a60,none,none,none,a0,a90,none,none,a120,none,none,a60,none,a90,a135,none,none,none,none,none,-0.006716,-0.0122562,-0.0070307,-0.0109182,-0.007854,sell
2018-03-13,none,none,a60,none,none,none,a60,none,a120,none,none,a60,none,a90,a135,none,none,none,none,none,-0.016091,-0.0223053,-0.0183604,-0.0195445,-0.018410,sell
2018-03-14,a90,none,a60,none,none,a60,none,a60,a120,none,none,a60,a30,a90,a135,none,none,none,none,none,-0.016413,-0.0292712,-0.0259669,-0.0293872,-0.027538,sell
2018-03-15,a90,a60,none,none,none,a60,none,a60,a120,none,none,none,a30,a90,a135,none,none,none,none,none,-0.004636,-0.0172695,-0.0140334,-0.0247749,-0.015732,sell
2018-03-16,none,none,none,a0,a60,none,none,none,a120,none,none,none,a30,a90,none,none,a30,none,none,none,-0.008204,-0.0087961,-0.0040995,-0.0017083,-0.008277,sell
2018-03-17,a120,a90,none,none,a60,none,none,a90,none,a90,none,none,a30,a90,none,none,a30,none,none,none,-0.013226,-0.0168309,-0.0089983, 0.0311110,-0.012171,sell
2018-03-18,none,a90,a0,none,none,none,a0,none,none,a90,none,none,a30,a90,none,none,a30,none,none,none,-0.009337,-0.0127806,-0.0085144, 0.0360510,-0.009447,sell
2018-03-19,a150,a120,a0,none,a90,a0,a0,a120,none,a90,none,none,a30,a90,none,none,a30,none,none,none,-0.014990,-0.0216646,-0.0107397, 0.0232344,-0.016623,sell
2018-03-20,none,a120,none,a60,none,a0,none,none,none,a90,none,none,a30,none,none,none,a30,none,none,none, 0.000329,-0.0180783, 0.0023389, 0.0248540, 0.003012,buy
2018-03-21,a180,none,none,a60,a120,none,none,a150,none,a90,none,none,none,none,none,none,a30,a90,none,none, 0.003110, 0.0126044, 0.0136857, 0.0171128, 0.024601,buy
2018-03-22,a180,a150,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.004750,-0.0047097, 0.0000832, 0.0000059, 0.003599,sell
2018-03-23,a150,none,a60,a90,a150,a60,a60,a180,none,a90,none,none,none,none,a150,none,none,a90,none,none,-0.006406,-0.0071846,-0.0037812,-0.0033398,-0.004684,sell
2018-03-24,a150,a180,none,none,none,a60,none,a180,none,a90,none,none,none,none,a150,none,none,a90,none,none,-0.007702,-0.0091758,-0.0062122,-0.0078165,-0.005539,sell
2018-03-25,a120,none,a90,a120,a180,none,a90,none,a135,a90,none,none,none,none,a150,none,none,a90,a0,none,-0.014753,-0.0184892,-0.0258417,-0.0236314,-0.014460,sell
2018-03-26,a120,a150,none,none,a180,a90,a90,a150,a135,a90,none,none,none,none,a150,none,none,a90,a0,none,-0.021108,-0.0208833,-0.0258667,-0.0233160,-0.016255,sell
2018-03-27,a90,a150,a120,a150,a150,none,none,none,a135,a90,none,none,none,none,a150,none,none,none,a0,a120,-0.014078,-0.0248578,-0.0341929,-0.0319598,-0.012667,sell
2018-03-28,a90,a120,none,none,a150,a120,a120,a120,a135,a90,none,none,none,none,none,none,a45,none,a0,a120,-0.028421,-0.0283377,-0.0321072,-0.0342462,-0.026733,sell
2018-03-29,none,a120,a150,a180,a120,none,none,none,a135,a90,none,none,none,none,none,none,a45,none,a0,a120,-0.018071,-0.0360963,-0.0249796,-0.0234360,-0.016788,sell
2018-03-30,a60,none,none,none,a120,a150,a150,a90,a135,a90,none,none,none,none,none,none,a45,none,a0,a120,-0.025247,-0.0231444,-0.0202142,-0.0251660,-0.025524,sell
2018-03-31,none,a90,a180,a150,none,none,none,none,a135,a90,none,none,none,none,none,none,a45,none,a0,a120,-0.008872,-0.0245217,-0.0216265,-0.0190475,-0.009952,sell
2018-04-01,none,none,none,a150,a90,a180,a180,a60,none,none,a30,none,none,none,none,none,a45,none,a0,a120,-0.000830,-0.0055384,-0.0004851,-0.0091730,-0.009011,sell
2018-04-02,none,a60,a150,a120,none,a180,a180,a60,none,none,a30,none,none,none,none,none,a45,none,none,a120, 0.004189, 0.0036438, 0.0122360,-0.0033061, 0.002764,buy
2018-04-03,a0,none,a150,a120,a60,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.014592,-0.0386171, 0.0203435,-0.0310661, 0.013918,sell
2018-04-04,none,none,a120,none,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.018976,-0.0307365,-0.0055006,-0.0234285,-0.013037,sell
2018-04-05,none,none,a120,a90,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.024604,-0.0282423,-0.0220431,-0.0291142,-0.020664,sell
2018-04-06,none,none,none,none,none,a120,none,a0,none,none,a30,none,none,none,none,a120,none,none,none,none,-0.001275, 0.0005330,-0.0020076,-0.0002246, 0.002922,buy
2018-04-07,none,a0,a90,a60,none,none,a120,a0,none,none,a30,none,none,none,none,a120,none,none,none,none,-0.013887,-0.0061542,-0.0051765,-0.0033790,-0.013431,sell
2018-04-08,a60,a0,none,a60,a0,a90,none,none,a150,none,a30,a90,none,none,none,a120,none,none,none,none,-0.002050, 0.0000597,-0.0000411,-0.0017196, 0.003391,buy
2018-04-09,none,none,a60,none,none,a90,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,-0.004516,-0.0017916,-0.0053973, 0.0034796,-0.002048,sell
2018-04-10,a90,none,a60,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none, 0.003746, 0.0040816, 0.0103252, 0.0192550, 0.004211,buy
2018-04-11,a90,none,none,none,none,a60,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,a135, 0.010544, 0.0195833, 0.0124525, 0.0181701, 0.010544,buy
2018-04-12,none,a60,none,a0,none,none,a60,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,a135, 0.013899, 0.0251870, 0.0167593, 0.0188893, 0.013035,buy
2018-04-13,a120,a60,none,a0,a60,none,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,a135, 0.012105, 0.0231089, 0.0167098, 0.0173306, 0.013587,buy
2018-04-14,none,none,a0,none,none,none,none,a90,a150,none,none,a90,a0,none,a180,a120,a60,none,none,a135, 0.005309, 0.0118492, 0.0087000, 0.0093003, 0.002136,buy
2018-04-15,a150,a90,none,none,a90,a0,none,none,none,none,none,none,a0,none,a180,a120,a60,a120,none,a135, 0.010264, 0.0126636, 0.0119061, 0.0112138, 0.006735,buy
2018-04-16,none,none,none,none,none,a0,none,a120,none,none,none,none,a0,none,a180,none,none,a120,none,a135, 0.006829, 0.0067473, 0.0096850, 0.0063715, 0.006004,buy
2018-04-17,a180,a120,none,a60,a120,none,a0,none,none,none,a45,none,a0,none,a180,none,none,a120,none,a135, 0.013867, 0.0131553, 0.0179643, 0.0132070, 0.013774,buy
2018-04-18,a180,none,a60,none,a120,none,a0,a150,none,none,a45,none,a0,none,a180,none,none,a120,none,none, 0.022211, 0.0231106, 0.0241669, 0.0260657, 0.020307,buy
2018-04-19,a150,a150,a60,a90,a150,none,none,none,none,none,a45,none,a0,none,a180,none,none,a120,none,none, 0.023244, 0.0247143, 0.0229522, 0.0259087, 0.018391,buy
2018-04-20,a150,none,a90,none,a150,a60,none,a180,none,none,a45,none,a0,a120,a180,none,none,a120,none,none, 0.030907, 0.0339872, 0.0343486, 0.0304216, 0.027016,buy
2018-04-21,a120,a180,a90,a120,a180,none,none,a180,none,none,a45,none,a0,a120,none,none,none,none,a30,none,-0.007266, 0.0016933, 0.0026607, 0.0071049, 0.000200,sell
2018-04-22,a120,a180,none,none,a180,a90,a60,a150,none,none,a45,none,a0,a120,none,none,none,none,a30,none,-0.004567,-0.0017128,-0.0056234, 0.0050715,-0.002668,sell
2018-04-23,a90,a150,a120,a150,none,none,none,a150,none,none,a45,none,none,a120,none,none,none,none,a30,none,-0.008363, 0.0177288, 0.0134173, 0.0162500, 0.016144,buy
2018-04-24,a90,a150,none,a150,a150,a120,a90,a120,none,none,none,none,none,a120,none,none,none,none,a30,none,-0.012603, 0.0218664, 0.0160330, 0.0168946, 0.021753,buy
2018-04-25,none,none,a150,a180,none,none,a90,a120,none,none,none,none,none,a120,none,none,none,none,a30,a150,-0.019181,-0.0024718, 0.0017042,-0.0113727,-0.005322,sell
2018-04-26,a60,a120,none,a180,a120,a150,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a150,-0.018933,-0.0139811,-0.0163612,-0.0203336,-0.017083,sell
2018-04-27,none,none,a180,none,none,a150,a120,a90,none,none,none,none,none,a120,none,none,none,a135,none,a150,-0.008524,-0.0098476,-0.0041778,-0.0114578,-0.009912,sell
2018-04-28,none,a90,a180,a150,a90,a180,none,none,none,none,none,none,none,none,none,a135,none,a135,none,a150, 0.015385, 0.0101140, 0.0034787, 0.0051267, 0.000185,buy
2018-04-29,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,none,none,a135,none,a135,none,a150, 0.018799, 0.0103438, 0.0029396, 0.0077759,-0.000651,buy
2018-04-30,a0,a60,a150,a120,a60,none,a150,none,none,none,none,none,none,none,none,a135,none,a135,none,a150, 0.018483, 0.0031181,-0.0017528, 0.0010493, 0.000103,buy
2018-05-01,a0,a60,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a135,none,a135,none,a150, 0.017379, 0.0025110,-0.0034387,-0.0006332,-0.002449,buy
2018-05-02,none,none,a120,a90,none,none,a180,none,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.017657, 0.0173783,-0.0003562, 0.0166399, 0.014398,buy
2018-05-03,none,none,a120,a90,none,a120,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none, 0.020882, 0.0259223,-0.0028941, 0.0205924, 0.019394,buy
2018-05-04,none,none,none,none,none,a120,a150,a0,none,none,a60,none,none,none,none,a135,none,none,a45,none, 0.030920, 0.0324870,-0.0010785, 0.0273776, 0.028649,buy
2018-05-05,a60,a0,a90,a60,a0,none,a150,none,a180,none,a60,none,none,none,none,a135,a90,none,a45,none, 0.025273, 0.0293884,-0.0064717, 0.0160657, 0.025162,buy
2018-05-06,none,a0,none,none,a0,a90,none,none,a180,none,a60,none,none,none,none,a135,a90,none,a45,none, 0.021626, 0.0223809,-0.0024293, 0.0174019, 0.031454,buy
2018-05-07,a90,none,none,none,none,none,a120,none,a180,none,a60,none,none,a135,a150,none,a90,none,a45,none,-0.020438,-0.0319079,-0.0315087,-0.0320564,-0.031740,sell
2018-05-08,a90,none,a60,none,none,a60,a120,none,a180,none,a60,a120,none,a135,a150,none,a90,none,a45,none,-0.014755,-0.0279860,-0.0270048,-0.0248550,-0.030016,sell
2018-05-09,none,none,none,none,none,a60,none,a60,a180,none,a60,a120,none,a135,a150,none,a90,a150,a45,none,-0.013337,-0.0296973,-0.0287031,-0.0231504,-0.028764,sell
2018-05-10,a120,none,none,a0,a60,none,a90,none,a180,none,none,a120,none,a135,a150,none,a90,a150,none,none,-0.018562,-0.0426016,-0.0341560,-0.0259198,-0.032899,sell
2018-05-11,none,a60,none,none,a60,none,none,a90,a180,none,none,a120,none,a135,a150,none,none,a150,none,none,-0.026018,-0.0402823,-0.0383809,-0.0346020,-0.039415,sell
2018-05-12,a150,none,none,none,a90,none,none,a90,a180,none,none,a120,none,a135,a150,none,none,a150,none,none,-0.018709,-0.0282392,-0.0278215,-0.0305728,-0.028984,sell
2018-05-13,a150,a90,a0,none,a90,a0,a60,a120,none,none,none,a120,none,a135,none,none,none,a150,none,none,-0.005145,-0.0012917, 0.0074763,-0.0076688, 0.005044,sell
2018-05-14,a180,none,a0,a60,none,a0,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.009875,-0.0175071,-0.0046477,-0.0191664,-0.016136,sell
2018-05-15,a180,a120,none,a60,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.013292,-0.0142328,-0.0157469,-0.0062758,-0.013341,sell
2018-05-16,a150,a120,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.015668,-0.0139980,-0.0144280,-0.0175618,-0.014870,sell
2018-05-17,a150,a150,none,a90,a150,a60,a0,a180,none,none,none,none,none,none,none,a150,none,none,a60,none, 0.000328,-0.0093054,-0.0060948,-0.0058213,-0.008611,sell
2018-05-18,a120,a150,a60,a120,none,a60,a0,a180,none,none,none,none,a30,none,a135,a150,none,none,a60,none, 0.004267,-0.0028762,-0.0023496,-0.0038204,-0.003784,buy
2018-05-19,a120,a180,none,a120,a180,a90,none,none,none,a120,none,none,a30,none,a135,a150,none,none,a60,a180, 0.002022,-0.0022304,-0.0123654,-0.0032247,-0.009643,sell
2018-05-20,a90,a180,a90,a150,none,a90,none,a150,none,a120,none,none,a30,none,a135,a150,none,none,a60,a180, 0.002894,-0.0024352,-0.0130995,-0.0040163,-0.009083,sell
2018-05-21,a90,none,a90,a150,a150,a120,none,none,none,a120,none,none,a30,none,a135,a150,none,none,a60,a180, 0.002184,-0.0046342,-0.0137915,-0.0030566,-0.009279,sell
2018-05-22,none,a150,none,none,none,a120,a60,a120,none,a120,none,none,a30,a150,a135,a150,none,none,a60,a180, 0.005130,-0.0121391,-0.0222017,-0.0102456,-0.024192,sell
2018-05-23,a60,none,a120,a180,a120,none,none,none,none,a120,none,none,a30,a150,a135,a150,none,none,none,a180, 0.003209,-0.0103162,-0.0231477,-0.0103475,-0.023847,sell
2018-05-24,none,a120,none,none,none,a150,a90,a90,none,a120,none,a135,a30,a150,none,a150,none,none,none,a180, 0.001144,-0.0111066,-0.0168977,-0.0096794,-0.019495,sell
2018-05-25,none,none,a150,a150,a90,none,a90,none,none,a120,none,a135,none,a150,none,none,none,none,none,a180,-0.011403,-0.0087883,-0.0235704,-0.0086836,-0.012671,sell
2018-05-26,none,a90,a150,none,a90,a180,none,a60,none,a120,none,a135,none,a150,none,none,none,none,none,none,-0.004157,-0.0080169,-0.0103048,-0.0095473,-0.009033,sell
2018-05-27,a0,a90,none,a120,none,none,a120,a60,none,a120,none,a135,none,a150,none,none,none,none,none,none,-0.011678,-0.0110670,-0.0116217,-0.0125128,-0.012531,sell
2018-05-28,a0,none,a180,a120,a60,a150,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,-0.010437,-0.0177893, 0.0011638,-0.0179879,-0.006631,sell
2018-05-29,none,a60,a180,none,none,a150,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.005450, 0.0040653,-0.0065009, 0.0051951, 0.001761,buy
2018-05-30,none,none,none,a90,none,none,a150,none,none,none,none,a135,none,none,a120,none,a120,none,none,none, 0.013554, 0.0066693, 0.0064527, 0.0083542, 0.006536,buy
2018-05-31,none,none,a150,none,none,a120,none,a0,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.016868, 0.0103360, 0.0105629, 0.0185780, 0.009414,buy
2018-06-01,a60,none,none,a60,a0,none,a180,none,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.015868, 0.0100722, 0.0119249, 0.0119331, 0.006984,buy
2018-06-02,none,none,none,a60,a0,a90,a180,none,none,none,none,none,none,none,a120,none,a120,a180,none,none, 0.019834, 0.0115449, 0.0187290, 0.0196713, 0.017895,buy
2018-06-03,none,a0,a120,none,none,a90,none,none,a150,none,none,none,a45,none,a120,none,a120,a180,none,none, 0.010723, 0.0078974, 0.0101788, 0.0156543, 0.013825,buy
2018-06-04,a90,none,a120,none,none,none,a150,none,a150,none,a90,none,a45,none,none,none,a120,a180,none,none,-0.002916,-0.0010121,-0.0031726, 0.0012329, 0.002968,buy
2018-06-05,none,none,none,none,none,a60,none,a60,a150,none,a90,none,a45,none,none,none,none,a180,none,none,-0.009015,-0.0073833,-0.0057991,-0.0046610, 0.000269,sell
2018-06-06,a120,none,a90,a0,a60,none,none,none,a150,none,a90,none,a45,none,none,none,none,a180,none,none,-0.008351,-0.0046861,-0.0022815,-0.0020668,-0.004048,sell
2018-06-07,none,none,a90,a0,a60,none,a120,a90,a150,none,a90,none,a45,none,none,none,none,a180,none,none,-0.008089,-0.0030227,-0.0019185,-0.0022212,-0.001775,sell
2018-06-08,a150,a60,none,none,none,none,none,a90,a150,none,a90,a150,a45,none,none,none,none,a180,none,none,-0.006825,-0.0079559,-0.0049312,-0.0050367,-0.004406,sell
2018-06-09,a150,none,a60,none,a90,none,a90,none,none,none,a90,a150,a45,none,none,none,none,a180,none,none,-0.010949,-0.0042447,-0.0048730,-0.0061252,-0.006043,sell
2018-06-10,a180,a90,none,none,none,a0,a90,a120,none,a135,a90,a150,a45,none,none,none,none,none,none,none,-0.031474,-0.0137648,-0.0285577,-0.0098907, 0.003017,sell
2018-06-11,a180,none,none,a60,a120,none,a60,none,none,a135,none,a150,none,none,none,none,none,none,none,a150,-0.035222,-0.0298451,-0.0329272,-0.0232377,-0.033998,sell
2018-06-12,none,a120,none,none,none,none,a60,a150,none,a135,none,a150,none,none,none,none,a135,none,a90,a150,-0.026234,-0.0250812,-0.0299706,-0.0176717,-0.022775,sell
2018-06-13,a150,a120,none,a90,a150,none,none,none,none,a135,none,a150,none,none,none,none,a135,none,a90,a150,-0.033286,-0.0309423,-0.0268416,-0.0163980,-0.026185,sell
2018-06-14,none,a150,a0,none,none,a60,none,a180,none,a135,none,a150,none,none,none,none,a135,none,a90,a150,-0.016192,-0.0135843,-0.0137780,-0.0128571,-0.019408,sell
2018-06-15,a120,a150,none,a120,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,a90,a150,-0.021141,-0.0118442,-0.0119041,-0.0042064,-0.017943,sell
2018-06-16,none,a180,none,none,none,a90,a0,a150,none,a135,none,none,none,a180,none,none,a135,none,a90,none,-0.007308,-0.0080413,-0.0019672,-0.0045161,-0.008200,sell
2018-06-17,a90,a180,none,a150,a150,none,none,none,a135,a135,none,none,none,a180,none,none,a135,none,a90,none,-0.006090,-0.0088460,-0.0073607, 0.0000295,-0.004240,sell
2018-06-18,none,a150,none,none,none,a120,none,a120,a135,a135,none,none,none,a180,none,a180,none,none,none,none,-0.010885,-0.0183804,-0.0090851,-0.0022167,-0.007276,sell
2018-06-19,a60,a150,a60,a180,a120,none,none,none,a135,none,none,none,none,a180,none,a180,none,none,none,none,-0.013144,-0.0203410,-0.0070610,-0.0041188,-0.008068,sell
2018-06-20,none,none,none,none,a120,a150,a60,a90,a135,none,none,none,a60,a180,none,a180,none,none,none,none,-0.016496,-0.0238776,-0.0149505,-0.0105270,-0.015331,sell
2018-06-21,none,a120,a90,a150,a90,none,a60,none,a135,none,none,none,a60,a180,none,a180,none,none,none,none,-0.019745,-0.0223536,-0.0178620,-0.0101248,-0.019444,sell
2018-06-22,none,none,a90,none,a90,a180,none,a60,a135,none,none,none,a60,a180,none,a180,none,none,none,a135,-0.036813,-0.0323140,-0.0402659,-0.0166532,-0.036555,sell
2018-06-23,a0,a90,none,a120,none,a180,a90,none,a135,none,none,none,a60,a180,a90,a180,none,none,none,a135,-0.043176,-0.0348359,-0.0428188,-0.0311128,-0.043028,sell
2018-06-24,a0,none,a120,a120,a60,none,none,none,none,none,none,none,a60,none,a90,a180,none,none,none,a135,-0.031096,-0.0278598,-0.0308321,-0.0277231,-0.032177,sell
2018-06-25,none,a60,none,none,none,a150,none,none,none,none,none,none,a60,none,a90,a180,a150,none,none,a135,-0.022480,-0.0205084,-0.0220265,-0.0180033,-0.022207,sell
2018-06-26,none,a60,none,a90,none,none,a120,none,none,none,none,none,a60,none,a90,none,a150,none,none,a135,-0.026615,-0.0315648,-0.0029530,-0.0276198,-0.019920,sell
2018-06-27,none,none,a150,none,none,a120,none,a0,none,a150,none,none,none,none,a90,none,a150,none,none,none,-0.006825,-0.0045277,-0.0068250,-0.0086027,-0.006921,sell
2018-06-28,a60,none,none,a60,none,a120,a150,none,none,a150,none,none,none,none,a90,none,a150,a150,none,none,-0.004580,-0.0004244,-0.0042202,-0.0055633,-0.004220,sell
2018-06-29,a60,none,a180,a60,a0,none,a150,none,none,a150,none,none,none,none,none,none,a150,a150,none,none, 0.001950, 0.0130442, 0.0016725, 0.0001342, 0.002310,buy
2018-06-30,none,a0,a180,none,none,a90,none,none,none,a150,none,none,none,none,none,none,a150,a150,none,none, 0.009155, 0.0116361, 0.0095882, 0.0078908, 0.010069,buy
2018-07-01,a90,a0,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,a150,none,none, 0.006208, 0.0121005, 0.0123024, 0.0173489, 0.010896,buy
2018-07-02,none,none,a150,none,none,a60,a180,a60,a120,a150,none,none,none,none,none,none,none,a150,none,none, 0.010711, 0.0189691, 0.0192472, 0.0200183, 0.019182,buy
2018-07-03,a120,none,a150,a0,none,a60,none,none,a120,a150,none,none,none,none,none,none,none,a150,none,a120, 0.010781, 0.0215463, 0.0224120, 0.0238789, 0.020984,buy
2018-07-04,a120,none,none,a0,a60,none,a150,a90,a120,none,none,none,none,none,none,none,none,a150,none,a120, 0.002449, 0.0071150, 0.0018487, 0.0009920, 0.000469,buy
2018-07-05,none,a60,a120,none,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,none,none,a120, 0.001972, 0.0074907, 0.0019137, 0.0111598, 0.001530,buy
2018-07-06,a150,a60,a120,none,a90,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,a120,-0.000027, 0.0061166, 0.0000694, 0.0067863,-0.001103,buy
2018-07-07,none,a90,none,none,a90,a0,a120,a120,a120,none,a120,none,none,none,none,none,none,none,none,a120,-0.000491, 0.0014080,-0.0026725,-0.0024013,-0.002663,buy
2018-07-08,a180,a90,a90,a60,a120,none,none,none,a120,none,a120,a180,none,none,none,none,none,none,none,none,-0.001110, 0.0029709,-0.0008618,-0.0048655,-0.000975,sell
2018-07-09,none,none,none,none,a120,none,a90,a150,none,none,a120,a180,none,none,none,none,none,none,a120,none,-0.016312, 0.0014509,-0.0172619,-0.0166760,-0.009078,sell
2018-07-10,a150,a120,a60,a90,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a120,none,-0.024602,-0.0093370,-0.0246702,-0.0232077,-0.015639,sell
2018-07-11,none,none,none,a90,a150,a60,a60,a180,none,none,a120,a180,none,none,none,none,none,a135,a120,none,-0.014165,-0.0020791,-0.0141655,-0.0256292,-0.007658,sell
2018-07-12,a120,a150,none,a120,a180,a60,a60,none,none,none,none,a180,none,none,none,none,none,a135,a120,none, 0.001325, 0.0036330, 0.0000841,-0.0041679,-0.003349,buy
2018-07-13,none,a180,none,a120,a180,a90,none,a150,none,none,none,a180,none,a150,none,none,none,a135,a120,none,-0.009819,-0.0074799,-0.0106758,-0.0143152,-0.011387,sell
2018-07-14,a90,a180,a0,a150,a150,a90,none,none,none,none,none,a180,none,a150,none,a150,none,a135,a120,none, 0.012774, 0.0107951, 0.0105797, 0.0064697, 0.009534,buy
2018-07-15,none,none,a0,a150,a150,a120,a0,a120,none,none,none,a180,none,a150,none,a150,none,a135,none,none, 0.019318, 0.0202247, 0.0190650, 0.0114779, 0.018132,buy
2018-07-16,a60,a150,none,a180,a120,a120,a0,none,none,none,none,a180,none,a150,none,a150,none,a135,none,none, 0.027874, 0.0240708, 0.0269721, 0.0112313, 0.025056,buy
2018-07-17,none,none,none,a180,a120,a150,none,a90,none,none,none,none,none,a150,none,a150,none,a135,none,none, 0.033128, 0.0270367, 0.0320995, 0.0206319, 0.030500,buy
2018-07-18,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.025733, 0.0257308, 0.0247760, 0.0174551, 0.027064,buy
2018-07-19,none,none,a60,a150,a90,a180,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,-0.010191,-0.0150734,-0.0089670,-0.0032259,-0.011967,sell
2018-07-20,a0,a90,none,none,none,a180,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.022748,-0.0218369,-0.0134525,-0.0219395,-0.021772,sell
2018-07-21,a0,none,a90,a120,a60,none,a60,none,none,none,a135,none,none,none,a60,none,a180,none,none,none,-0.004239, 0.0012494,-0.0025527,-0.0062224,-0.005932,sell
2018-07-22,none,a60,a90,none,none,a150,none,none,none,none,a135,none,a90,none,a60,none,a180,none,none,none, 0.012681, 0.0130136, 0.0020540, 0.0098455, 0.007802,buy
2018-07-23,none,a60,none,a90,none,none,a90,a0,none,a180,a135,none,a90,none,a60,none,a180,none,a135,none, 0.005501, 0.0037749, 0.0035315, 0.0011333, 0.005501,buy
2018-07-24,none,none,a120,a90,none,a120,none,a0,none,a180,a135,none,a90,none,a60,none,a180,none,a135,none, 0.009398, 0.0077769, 0.0103611,-0.0000294, 0.009398,buy
2018-07-25,a60,none,none,none,none,a120,none,none,none,a180,a135,none,a90,none,a60,a135,a180,a120,a135,none, 0.002421,-0.0062425, 0.0067114, 0.0024875, 0.002267,buy
2018-07-26,a60,none,a150,a60,a0,none,a120,none,none,a180,a135,none,a90,none,none,a135,a180,a120,a135,none,-0.004508,-0.0076700,-0.0006780,-0.0012214,-0.004402,sell
2018-07-27,none,a0,a150,none,none,a90,none,none,none,a180,a135,none,a90,a135,none,a135,a180,a120,a135,a90,-0.006174,-0.0081096,-0.0007703,-0.0062791,-0.006388,sell
2018-07-28,a90,a0,none,none,none,none,a150,none,none,a180,none,none,a90,a135,none,a135,a180,a120,a135,a90,-0.004368,-0.0082078,-0.0021912,-0.0053599,-0.004277,sell
2018-07-29,none,none,a180,none,none,a60,a150,a60,none,a180,none,none,none,a135,none,a135,none,a120,none,a90,-0.001151, 0.0002769,-0.0048358, 0.0027866,-0.000272,buy
2018-07-30,a120,none,none,none,none,a60,none,none,none,a180,none,none,none,a135,none,none,none,a120,none,a90,-0.015510,-0.0135228,-0.0192093,-0.0189796,-0.016104,sell
2018-07-31,a120,none,a150,a0,a60,none,a180,a90,none,none,none,none,none,a135,none,none,none,none,none,a90,-0.014948,-0.0089450,-0.0119886,-0.0187394,-0.011073,sell
2018-08-01,none,a60,a150,none,none,none,a180,a90,none,none,none,none,none,a135,none,none,none,none,none,a90,-0.006289, 0.0022192,-0.0037297,-0.0109639,-0.007987,sell
2018-08-02,a150,none,a120,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,-0.017306,-0.0094316,-0.0163341,-0.0188186,-0.013983,sell
2018-08-03,none,a90,a120,none,a90,a0,a150,a120,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.003725,-0.0034276,-0.0030048,-0.0019387,-0.001435,sell
