Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-01,1,0,0,1,2,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.026686,-0.0133542,-0.024954,-0.034349,-0.027390,sell
2013-10-02,1,1,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,-0.025323,-0.0062386,-0.026879,-0.025717,-0.026549,sell
2013-10-03,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.058905,-0.0111238,-0.061341,-0.058905,-0.064980,sell
2013-10-04,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.032351,-0.0004294,-0.018598,-0.034664,-0.026999,sell
2013-10-05,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.019897,-0.0175408,-0.056117,-0.049966,-0.021235,sell
2013-10-06,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017761, 0.0256001, 0.005583, 0.002319, 0.010912,buy
2013-10-07,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017761, 0.0256001, 0.005583, 0.002319, 0.010912,buy
2013-10-08,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031671,-0.0113663,-0.009186,-0.024293,-0.019735,sell
2013-10-09,0,2,1,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.009251, 0.0145779, 0.028718,-0.001203, 0.004563,buy
2013-10-10,0,2,1,0,0,0,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.010675, 0.0050952, 0.024481, 0.005501, 0.008870,buy
2013-10-11,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.012980, 0.0148239, 0.023638, 0.032443, 0.030845,buy
2013-10-12,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.034217, 0.0080405, 0.017196, 0.023665, 0.040034,buy
2013-10-13,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.026467,-0.0221506,-0.021883,-0.014593,-0.024067,sell
2013-10-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.038966, 0.0398325, 0.048041, 0.038966, 0.008303,buy
2013-10-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.028518, 0.0030768, 0.008479, 0.003257,-0.025660,buy
2013-10-16,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.015246, 0.0017780, 0.006033, 0.000927, 0.006496,buy
2013-10-17,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.015246, 0.0017780, 0.006033, 0.000927, 0.006496,buy
2013-10-18,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.016543,-0.0067381, 0.010562, 0.009444,-0.019861,sell
2013-10-19,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.037753, 0.0210885, 0.021923, 0.034037, 0.013197,buy
2013-10-20,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.037753, 0.0210885, 0.021923, 0.034037, 0.013197,buy
2013-10-21,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017734, 0.0213390, 0.029146, 0.014900,-0.041317,buy
2013-10-22,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012713, 0.0136940, 0.008858, 0.012823,-0.001404,sell
2013-10-23,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013913,-0.0151126,-0.022514,-0.001000,-0.005625,sell
2013-10-24,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.054121, 0.0583309, 0.039469, 0.057371, 0.037193,buy
2013-10-25,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.054121, 0.0583309, 0.039469, 0.057371, 0.037193,buy
2013-10-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.001915,-0.0088989,-0.002419,-0.001119, 0.005565,buy
2013-10-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.001915,-0.0088989,-0.002419,-0.001119, 0.005565,buy
2013-10-28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.056269, 0.0407937, 0.048177, 0.035972, 0.033668,buy
2013-10-29,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.020592, 0.0231033, 0.014608, 0.021040, 0.014806,buy
2013-10-30,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.024005,-0.0001047,-0.029143,-0.003245, 0.003944,sell
2013-10-31,0,0,2,0,0,2,4,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.051732,-0.0531465,-0.070785,-0.066291,-0.058161,sell
2013-11-01,0,0,2,0,0,3,4,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.052249,-0.0529399,-0.071732,-0.064741,-0.058336,sell
2013-11-02,0,0,2,0,0,3,4,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.009711, 0.0840128,-0.002271,-0.000085,-0.002271,sell
2013-11-03,0,0,2,0,0,3,3,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.014734,-0.0199264, 0.011699,-0.005976, 0.000190,buy
2013-11-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.002677,-0.0312269, 0.023346,-0.000098,-0.025224,buy
2013-11-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.027366, 0.0024564, 0.027515, 0.004572, 0.026947,buy
2013-11-06,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.031784, 0.0153300, 0.035468, 0.016699, 0.035154,buy
2013-11-07,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.016722, 0.0173406, 0.022697, 0.017166, 0.022697,buy
2013-11-08,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.016722, 0.0173406, 0.022697, 0.017166, 0.022697,buy
2013-11-09,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.064879, 0.0496566, 0.037645, 0.049657, 0.078794,buy
2013-11-10,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.051235, 0.0226777, 0.009453, 0.024600, 0.028517,buy
2013-11-11,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010702,-0.0107022,-0.016723, 0.014335,-0.006717,sell
2013-11-12,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010702,-0.0107022,-0.018154, 0.000972,-0.001227,sell
2013-11-13,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.018279,-0.0182785,-0.017604,-0.018721,-0.001525,sell
2013-11-14,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.022606,-0.0245924,-0.023902,-0.028840,-0.012732,sell
2013-11-15,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.070231,-0.0664333,-0.079730,-0.042255,-0.068985,sell
2013-11-16,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.009600,-0.0041268,-0.003938,-0.009600,-0.008726,sell
2013-11-17,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.009600,-0.0041268,-0.003938,-0.009600,-0.008726,sell
2013-11-18,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.009793, 0.0505731, 0.012239, 0.032270, 0.012601,buy
2013-11-19,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.021415, 0.0201328,-0.037627,-0.028594,-0.029340,sell
2013-11-20,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027409, 0.0162373, 0.028672, 0.028913, 0.025646,buy
2013-11-21,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027409, 0.0162373, 0.028672, 0.028913, 0.025646,buy
2013-11-22,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.085617, 0.0787322, 0.084781, 0.078448, 0.084098,buy
2013-11-23,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.039269, 0.0512949, 0.069277, 0.050145, 0.054508,buy
2013-11-24,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.059012, 0.0662767, 0.061469, 0.054875, 0.066373,buy
2013-11-25,0,1,0,1,0,1,3,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.009032,-0.0132224,-0.015518,-0.016825,-0.015850,sell
2013-11-26,0,1,0,1,0,2,3,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.024310,-0.0159183,-0.036686,-0.026335,-0.027874,sell
2013-11-27,1,1,0,1,0,2,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.019053, 0.0044923, 0.006197,-0.003849, 0.002430,sell
2013-11-28,2,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.000894,-0.0142816,-0.040155, 0.017542, 0.031243,sell
2013-11-29,2,1,0,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.003953,-0.0175806,-0.026987,-0.038094, 0.007346,sell
2013-11-30,1,1,0,1,1,2,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.006921, 0.0007816, 0.007862, 0.002900, 0.000162,buy
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.007887, 0.0084397,-0.012987,-0.018122,-0.018422,sell
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.009763,-0.0049604,-0.060140,-0.041877,-0.045953,sell
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.021069, 0.0244052,-0.047131,-0.028882,-0.029872,sell
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.022268, 0.0569201,-0.023853,-0.032932,-0.057490,sell
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005920,-0.0258879,-0.004161, 0.005024, 0.008906,sell
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002687,-0.0194614, 0.004630, 0.002225,-0.018138,buy
2013-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023353,-0.0270205, 0.009139,-0.023353,-0.020786,sell
2013-12-08,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.016264,-0.0174325,-0.010372,-0.025724, 0.015482,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010643,-0.0116531,-0.016875,-0.010643,-0.016122,sell
2013-12-10,1,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012467,-0.0133778, 0.003916, 0.013334, 0.002378,buy
2013-12-11,1,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009853,-0.0064107, 0.016800, 0.009853, 0.010003,buy
2013-12-12,1,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009853,-0.0064107, 0.016800, 0.009853, 0.010003,buy
2013-12-13,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018216, 0.0149705, 0.025549, 0.021822,-0.010553,buy
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022872,-0.0228715,-0.018649,-0.017809,-0.054994,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019905, 0.0264231, 0.033040, 0.031998,-0.003869,buy
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017533, 0.0051171, 0.008197, 0.014568, 0.015819,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017533, 0.0051171, 0.008197, 0.014568, 0.015819,sell
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002226, 0.0073628, 0.001454, 0.022291, 0.001725,buy
2013-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003598,-0.0035982, 0.004119, 0.005019,-0.045647,buy
2013-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003598,-0.0035982, 0.004119, 0.005019,-0.045647,buy
2013-12-24,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.053990,-0.0059494,-0.017798,-0.059792,-0.080042,sell
2013-12-25,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.009530,-0.0153516,-0.010827,-0.015352,-0.009871,sell
2013-12-26,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.002888,-0.0009099,-0.015280, 0.010819, 0.007349,sell
2013-12-27,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.057388,-0.0496625,-0.029710,-0.014375,-0.051959,sell
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.046435,-0.0478564,-0.065222,-0.013800,-0.060241,sell
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.039431,-0.0367896,-0.030593,-0.033228,-0.037603,sell
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.035142,-0.0352399,-0.034382,-0.044239,-0.054847,sell
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.035142,-0.0352399,-0.034382,-0.044239,-0.054847,sell
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.017209,-0.0164901,-0.031517,-0.014969,-0.014926,sell
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.016410, 0.0278897, 0.022870, 0.015830, 0.015947,buy
2014-01-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.014405,-0.0002359,-0.021961,-0.013568,-0.041814,sell
2014-01-04,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011628,-0.0152232,-0.041524,-0.016816,-0.018895,sell
2014-01-05,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.035042,-0.0253808,-0.039449,-0.030220,-0.029997,sell
2014-01-06,0,0,0,1,0,2,1,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.005379,-0.0084163,-0.011165, 0.004712,-0.030112,sell
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020092,-0.0195740,-0.019559,-0.015113,-0.015914,sell
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.073675,-0.0527412,-0.035255,-0.048280,-0.024176,sell
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.056544, 0.0577763, 0.020125, 0.018147, 0.063195,buy
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.056544, 0.0577763, 0.020125, 0.018147, 0.063195,buy
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.029754, 0.0317806, 0.014567, 0.013317, 0.030972,buy
2014-01-12,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.043030, 0.0396746, 0.032426, 0.029851, 0.052654,buy
2014-01-13,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.043030, 0.0396746, 0.032426, 0.029851, 0.052654,buy
2014-01-14,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.024587,-0.0147380,-0.004791,-0.013679,-0.021227,sell
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.021917,-0.0121497,-0.016429,-0.021917,-0.024552,sell
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.010445,-0.0157970,-0.009961,-0.014092,-0.003042,sell
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.000659, 0.0013987, 0.007917,-0.002281, 0.008861,sell
2014-01-18,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.005982,-0.0047656, 0.011398,-0.004941,-0.007360,sell
2014-01-19,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006429, 0.0125723,-0.000483, 0.009220, 0.006364,buy
2014-01-20,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000203, 0.0067429, 0.005700, 0.020278,-0.002802,buy
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022530,-0.0034531, 0.005456, 0.001969,-0.048211,sell
2014-01-22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.000245, 0.0140935, 0.010317, 0.005415, 0.004654,sell
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.010788, 0.0188739, 0.019121, 0.012927, 0.013504,buy
2014-01-24,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.000182, 0.0021215,-0.014635, 0.011711, 0.009463,sell
2014-01-25,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.026581, 0.0003090,-0.004173,-0.004901, 0.010188,sell
2014-01-26,2,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.011740,-0.0039709,-0.004568,-0.003250,-0.003655,sell
2014-01-27,1,1,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.020397,-0.0309542,-0.017917,-0.024102, 0.006820,sell
2014-01-28,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.024487,-0.0410026,-0.027026,-0.053944, 0.035510,sell
2014-01-29,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.024487,-0.0410026,-0.029776,-0.053944, 0.031882,sell
2014-01-30,1,1,1,1,1,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.022303,-0.0397556,-0.027916,-0.051897, 0.035427,sell
2014-01-31,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.010377, 0.0006164,-0.012037, 0.002107, 0.012620,buy
2014-02-01,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.012159,-0.0224379,-0.015824,-0.035501,-0.010299,sell
2014-02-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.000277,-0.0124533, 0.004321,-0.031957, 0.000673,sell
2014-02-03,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.011421, 0.0000676, 0.000524,-0.004164,-0.023624,sell
2014-02-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.031375, 0.0456655, 0.020890, 0.030531, 0.020805,buy
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.043347, 0.0107947, 0.010493, 0.057163, 0.006483,buy
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.043347, 0.0107947, 0.010493, 0.057163, 0.006483,buy
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.043347, 0.0107947, 0.010493, 0.057163, 0.006483,buy
2014-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083804,-0.0889642,-0.058449,-0.048279,-0.056094,sell
2014-02-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004245,-0.0065984, 0.002927,-0.000402,-0.010938,sell
2014-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005734,-0.0065755,-0.007889,-0.004976,-0.029853,sell
2014-02-11,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.039025,-0.0433399,-0.036367,-0.039025,-0.046439,sell
2014-02-12,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.025848,-0.0258479, 0.000607,-0.025848,-0.029567,sell
2014-02-13,2,1,0,0,0,3,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.017553, 0.0310537, 0.032573, 0.031024, 0.038298,buy
2014-02-14,3,1,0,0,0,3,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.028136, 0.0073518,-0.006035, 0.040220,-0.018375,sell
2014-02-15,3,2,0,0,0,4,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.035349, 0.0091728, 0.029042, 0.020448, 0.031085,buy
2014-02-16,3,2,0,0,0,4,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.008909, 0.0046571, 0.018551, 0.007145, 0.011141,buy
