Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-12,0.83,2.97,0,0,0.43,0,1.17,0.68,0.43,0.68,0,0.83,4.14, 0.023967, 0.0159608, 0.034408, 0.017285, 0.016417,buy
2018-02-13,1.28,0,0,0,1.1,0,2.87,2.92,1.1,2.92,0,1.28,2.87,-0.037550,-0.0143879,-0.014388,-0.047059, 0.028001,sell
2018-02-14,2.01,0,0,0,2.78,0.02,4.03,0,2.78,0,0,2.01,4.05, 0.035268, 0.0019473, 0.031243,-0.011450, 0.018203,buy
2018-02-15,3.15,0,0,0,4.8,0.07,2.97,0,4.8,0,0,3.15,3.04, 0.079670, 0.0778118, 0.069172, 0.020922, 0.078716,buy
2018-02-16,3.86,0,0,0,2.92,0.22,0,0.02,2.92,0,0.02,3.86,0.22,-0.076979,-0.0792096,-0.052617,-0.072789,-0.065156,sell
2018-02-17,1.61,0,0,0,0,0.65,0,0.04,0,0,0.04,1.61,0.65,-0.032948,-0.0394140,-0.050359,-0.006270,-0.031389,sell
2018-02-18,2.89,0,0.06,0,0,1.9,0,0.07,0,0,0.07,2.95,1.9,-0.024487, 0.0286334,-0.051790,-0.051790,-0.030946,sell
2018-02-19,2.97,0,0.21,0,0,3,0,0.12,0,0,0.12,3.18,3,-0.013397, 0.0160429,-0.024100,-0.024100,-0.013397,sell
2018-02-20,0,0,0.66,0,0,0.02,0,0.21,0,0,0.21,0.66,0.02,-0.040650,-0.0299752,-0.029363,-0.065576,-0.034110,sell
2018-02-21,0,0,2.1,0,0,0.11,0,0.38,0,0,0.38,2.1,0.11,-0.109222,-0.0975817,-0.094348,-0.132733,-0.110499,sell
2018-02-22,0,0,2.98,0,0.02,0.59,0,0.68,0,0.02,0.68,2.98,0.59,-0.101737,-0.1133401,-0.100701,-0.130957,-0.103342,sell
2018-02-23,0,0,0.16,0,0.05,2.97,0,1.23,0,0.05,1.23,0.16,2.97, 0.054917, 0.0489779, 0.060373, 0.060373, 0.056606,buy
2018-02-24,0,0,0.88,0,0.06,0.06,0,2.23,0,0.06,2.23,0.88,0.06,-0.055238, 0.0264062,-0.059452,-0.063004,-0.055238,sell
2018-02-25,0.07,0,3,0,0.1,0.13,0,3.09,0,0.17,3.09,3,0.13,-0.024972,-0.0036038,-0.065909,-0.025429,-0.025762,sell
2018-02-26,0.19,0,0,0,0.15,0.31,0,0.28,0,0.34,0.28,0,0.31,-0.000169, 0.0409898,-0.005937, 0.073903, 0.039002,buy
2018-02-27,0.62,0,0.05,0,0.28,0.74,0,0.91,0,0.85,0.91,0.05,0.79, 0.112165, 0.1462841, 0.066443, 0.062502, 0.130429,buy
2018-02-28,1.93,0,0.14,0,0.5,1.73,0,2.87,0.04,2.29,2.87,0.14,1.87,-0.097858,-0.0571422,-0.064727,-0.068044,-0.059337,sell
2018-03-01,4.13,0.04,0.35,0,1.05,2.97,0,2.97,0.15,4.65,2.97,0.39,3.5,-0.011127, 0.0208118,-0.055574,-0.003660, 0.030299,buy
2018-03-02,3.05,0.15,0.89,0,2.54,0,0,0,0.5,3.87,0,1.04,1.72,-0.010186,-0.0743557,-0.019307,-0.035526,-0.001276,sell
2018-03-03,0.11,0.6,2.28,0,6.67,0,0,0.02,1.77,1.38,0,2.88,5.4, 0.034524, 0.0152862, 0.009142,-0.023650, 0.012080,buy
2018-03-04,0.16,2.4,3,0,5.18,0,0,0.04,5.96,2.21,0,5.4,3.13,-0.033052,-0.0350777,-0.028457,-0.026889,-0.032447,sell
2018-03-05,0.26,5.92,0,0,3.54,0,0,0.06,0.06,3.54,0,5.92,0.26,-0.026475,-0.0331671,-0.020371, 0.003475,-0.034983,sell
2018-03-06,0.41,0.05,0,0,3.83,0,0,0.12,0.12,3.83,0,0.05,0.41,-0.082193,-0.0570208,-0.062276,-0.066651,-0.045775,sell
2018-03-07,0.64,0.1,0,0,1.18,0,0,0.18,0.18,1.2,0,0.08,0.64,-0.138238,-0.0632229,-0.081119,-0.088261,-0.061586,sell
2018-03-08,1.06,0.28,0,0,1.62,0,0,0.28,0.28,1.78,0,0.16,1.02,-0.128654,-0.0978233,-0.128654,-0.142085,-0.103339,sell
2018-03-09,1.69,0.74,0,0,2.24,0,0,0.45,0.45,2.8,0,0.27,1.6,-0.080616,-0.0696617,-0.069662,-0.089553,-0.061500,sell
2018-03-10,2.76,2.25,0,0,3,0,0,0.72,0.7,4.99,0.02,0.48,2.54, 0.030260, 0.0125846, 0.030058, 0.025873, 0.030058,buy
2018-03-11,3.83,4.28,0,0,0.03,0,0,1.13,1.11,3.99,0.02,0.91,3.24, 0.005388, 0.0053878, 0.005388, 0.002700,-0.063846,sell
2018-03-12,1.92,2.95,0,0,0.07,0,0,1.77,1.73,2.86,0.04,1.7,0.38,-0.047074,-0.0484195,-0.053387, 0.010804,-0.044521,sell
2018-03-13,4.14,5.53,0,0,0.17,0,0,2.78,2.78,5.94,0.05,3.33,0.57,-0.039568,-0.0371161,-0.037116,-0.013325,-0.046466,sell
2018-03-14,2.71,3.22,0,0,0.4,0,0,3.22,3.25,0,0.08,5.41,0.92,-0.086224,-0.0394038,-0.086173,-0.056574,-0.046525,sell
2018-03-15,4.24,0.48,0,0,0.92,0,0,0.29,0.42,0,0.11,4.04,1.6,-0.054937,-0.0538798,-0.041433,-0.073544,-0.050493,sell
2018-03-16,2.72,0.99,0,0,2.14,0,0,0.39,0.79,0,0.16,2.84,3.01, 0.059261, 0.0026219, 0.086007, 0.025927, 0.013090,buy
2018-03-17,4.08,2.2,0,0,2.97,0,0,0.53,1.59,0,0.24,5.17,4.08,-0.068102,-0.1081382,-0.013425,-0.060740,-0.118079,sell
2018-03-18,1.42,3.51,0,0,0,0,0,0.71,3.34,0,0.34,3.51,1.42,-0.106474,-0.0813908,-0.110672,-0.109087,-0.131650,sell
2018-03-19,1.77,0.77,0,0,0,0,0,0.96,0.46,0,0.5,0.77,1.77, 0.083858, 0.0328085, 0.072200, 0.079064, 0.027865,buy
2018-03-20,2.26,1.08,0,0,0,0,0,1.31,0.58,0,0.73,1.08,2.26, 0.121029, 0.0652037, 0.101442, 0.121029, 0.070959,buy
2018-03-21,2.84,1.5,0.06,0,0,0.02,0,1.79,0.72,0.08,1.07,1.5,2.84, 0.118646, 0.0783694, 0.092895, 0.118646, 0.083574,buy
2018-03-22,3,2.04,0.19,0,0,0.04,0,2.45,0.89,0.23,1.56,2.04,3, 0.105167, 0.0685335, 0.084376, 0.107114, 0.068208,buy
2018-03-23,0,2.84,0.59,0,0,0.06,0,3.41,1.11,0.7,2.3,2.79,0,-0.026720,-0.0816291,-0.031643,-0.058469,-0.043460,sell
2018-03-24,0.07,3.12,1.85,0,0,0.11,0,4.37,1.37,2.08,3,3.07,0.04, 0.038612,-0.0572102, 0.032445, 0.010536,-0.033699,buy
2018-03-25,0.09,0.31,3,0,0,0.19,0,1.68,1.68,3.5,0,0.09,0.12,-0.023989, 0.1386666,-0.047636,-0.020451, 0.002939,sell
2018-03-26,0.13,0.79,0,0,0.08,0.33,0,2.06,2.14,1.12,0,0.13,0.34,-0.015260,-0.0132051,-0.011835,-0.028614,-0.012782,sell
2018-03-27,0.22,2.01,0,0,0.24,0.57,0,2.51,2.75,2.58,0,0.22,0.98,-0.128611,-0.0911493,-0.071548,-0.122945,-0.035046,sell
2018-03-28,0.4,2.95,0,0,0.68,0.98,0,3,3.68,3.93,0,0.4,2.77,-0.062717,-0.0589855,-0.065101,-0.054662,-0.016776,sell
2018-03-29,0.76,0,0.03,0,1.94,1.71,0,0,1.94,1.71,0,0.79,2.97, 0.031925, 0.0409813, 0.050159, 0.035403, 0.048069,buy
2018-03-30,1.54,0,0.04,0,3,2.95,0,0,3,2.95,0,1.58,0,-0.073556,-0.0660923,-0.088484,-0.079849,-0.064795,sell
2018-03-31,3.26,0.03,0.08,0,0,3,0,0.05,0,3.03,0.05,3.34,0, 0.049136, 0.0502305, 0.049136, 0.047145, 0.026729,buy
2018-04-01,5.97,0.06,0.13,0,0,0,0,0.17,0,0.06,0.17,6.1,0,-0.111098,-0.1223906,-0.120669,-0.111754,-0.104944,sell
2018-04-02,0.02,0.11,0.22,0,0,0,0,0.59,0,0.11,0.61,0.22,0,-0.035763,-0.0032976, 0.002914,-0.012274,-0.026289,sell
2018-04-03,0.03,0.22,0.38,0,0,0,0,1.99,0,0.22,2.02,0.38,0, 0.001920, 0.0177047, 0.018577, 0.000041, 0.001920,buy
2018-04-04,0.06,0.43,0.65,0,0,0,0,3,0,0.43,3.06,0.65,0,-0.068432,-0.0425709,-0.054825,-0.090148,-0.068432,sell
2018-04-05,0.11,0.79,1.12,0,0,0,0,0.04,0,0.8,0.11,1.15,0,-0.070888,-0.0435863,-0.079129,-0.070051,-0.061620,sell
2018-04-06,0.21,1.37,1.93,0,0,0.02,0,0.13,0,1.43,0.21,2.02,0,-0.075183,-0.0626511,-0.052592,-0.088942,-0.069820,sell
2018-04-07,0.39,2.3,3.07,0,0,0.06,0,0.41,0.04,2.42,0.39,3.38,0,-0.000739,-0.0159031,-0.016623, 0.004245, 0.015081,buy
2018-04-08,0.73,3,0.26,0,0,0.13,0,1.3,0.1,3.29,0.73,1.3,0,-0.004515,-0.0011731,-0.000947, 0.009132,-0.004515,sell
2018-04-09,1.34,0,0.68,0,0,0.34,0,2.95,0.3,0.72,1.34,2.95,0, 0.022452,-0.0223597,-0.013196,-0.032122, 0.055679,sell
2018-04-10,2.51,0,1.76,0,0,0.89,0,0,0.84,1.81,2.51,0,0,-0.014915, 0.0270722, 0.003367, 0.005159, 0.012128,buy
2018-04-11,3,0,2.97,0,0,2.45,0,0,2.4,3.04,3,0,0, 0.087635, 0.0763789, 0.087537, 0.071330, 0.066491,buy
2018-04-12,0,0,0,0.02,0,3.05,0,0,3,0.1,0,0,0.03, 0.064739, 0.0991789, 0.105818, 0.097488, 0.065032,buy
2018-04-13,0,0,0,0.06,0,0.11,0,0,0.03,0.17,0,0,0.07,-0.006408, 0.0261310, 0.026131, 0.026131, 0.026580,buy
2018-04-14,0,0,0,0.19,0.04,0.14,0,0,0.08,0.33,0,0,0.15, 0.034569, 0.0630945, 0.055530, 0.063094, 0.056617,buy
2018-04-15,0,0.92,0,0.62,0.08,0.18,0.03,0,0.12,1.75,0,0,0.35, 0.074669, 0.0909046, 0.047559, 0.079503, 0.083730,buy
2018-04-16,0,1.1,0,2.01,0.19,0.23,0.06,0,0.23,3.4,0,0,0.79,-0.001313, 0.0202643, 0.034309, 0.020264, 0.035751,buy
2018-04-17,0,1.42,0,3,0.44,0.29,0.1,0,0.44,4.81,0,0,1.79, 0.041252, 0.0863288, 0.088045, 0.082871, 0.057122,buy
2018-04-18,0.02,1.97,0,0,0.99,0.37,0.17,0,0.99,2.51,0,0.02,3, 0.027172, 0.0945356,-0.025149, 0.077919, 0.041880,buy
2018-04-19,0.02,2.92,0,0,2.34,0.46,0.32,0,2.3,3.68,0,0.02,0.06,-0.001723,-0.0204224,-0.050890,-0.021970,-0.006889,sell
2018-04-20,0.03,2.97,0,0,3.15,0.58,0.55,0,3.01,4.06,0,0.03,0.18, 0.000884, 0.0116801,-0.029592, 0.009071, 0.014357,buy
2018-04-21,0.06,0,0,0,0.5,0.71,1,0,0.12,1.59,0,0.06,0.5,-0.051792,-0.0517924,-0.051792, 0.022063,-0.051792,sell
2018-04-22,0.1,0,0,0,1.41,0.88,1.86,0,0.35,2.39,0,0.1,1.41, 0.010862, 0.0078285,-0.058402, 0.050544, 0.008340,buy
2018-04-23,0.17,0.01,0,0,2.95,1.1,3.6,0,0.98,3.72,0.01,0.17,2.95, 0.029712, 0.0216230, 0.063043,-0.052982, 0.039430,buy
2018-04-24,0.33,0.03,0,0,0,1.33,5.79,0,2.79,4.33,0.03,0.33,0,-0.035254,-0.0436832, 0.059611, 0.032576, 0.031651,buy
2018-04-25,0.68,0.05,0,0,0,1.62,2.97,0.03,2.97,1.62,0.05,0.71,0,-0.138563,-0.1500853,-0.098296,-0.150085,-0.163933,sell
2018-04-26,1.46,0.1,0,0,0,1.96,0,0.08,0,1.96,0.1,1.54,0, 0.069781, 0.0528279, 0.065570, 0.095754, 0.014490,buy
2018-04-27,2.97,0.2,0,0,0,2.36,0,0.19,0,2.36,0.2,3.16,0, 0.008518, 0.0197112, 0.009186, 0.014350,-0.004490,buy
2018-04-28,0,0.39,0,0,0,2.84,0.02,0.48,0,2.84,0.39,0.5,0, 0.039017, 0.0300097,-0.013499, 0.030010, 0.029171,buy
2018-04-29,0,0.75,0.01,0,0,3,0.07,1.2,0,3,0.75,1.28,0, 0.100149, 0.1004532, 0.086264, 0.082594, 0.101342,buy
2018-04-30,0,1.46,0.04,0,0,0.03,0.22,3,0.03,0.02,1.46,3.24,0,-0.032511,-0.0518046,-0.047535,-0.057740,-0.008089,sell
2018-05-01,0,2.84,0.07,0,0,0.09,0.68,0.02,0.07,0.05,2.84,0.7,0.04, 0.015881,-0.0115074,-0.001484,-0.002952,-0.010003,sell
2018-05-02,0.02,3,0.18,0,0,0.23,2.08,0.04,0.16,0.16,3,2.1,0.13, 0.081630, 0.0346384, 0.038662, 0.056131, 0.014658,buy
2018-05-03,0.02,0,0.52,0.02,0,0.54,2.97,0.14,0.44,0.52,0,2.99,0.26, 0.054350, 0.0713238, 0.047888, 0.055508, 0.087863,buy
2018-05-04,0.02,0,1.67,0.06,0,1.33,0,0.16,0.9,1.71,0,0.02,0.61, 0.051175, 0.0573541, 0.072807, 0.093411, 0.060221,buy
2018-05-05,0.02,0,3.05,0.15,0,3.3,0.03,0.19,1.96,3.18,0,0.02,1.58,-0.052677,-0.0595951, 0.080383,-0.052677,-0.058583,sell
2018-05-06,0.02,0,0.13,0.4,0,5.95,0.04,0.26,3.08,0.5,0.02,0.03,3.17, 0.017111,-0.0337083,-0.043235,-0.047077,-0.043576,sell
2018-05-07,0.03,0,0.38,1.06,0,0,0.06,0.35,0.15,1.41,0.05,0.03,0.24, 0.068184, 0.0665269,-0.012826, 0.067591, 0.056908,buy
2018-05-08,0.03,0,1.17,2.79,0,0,0.08,0.51,0.18,3.93,0.12,0.03,0.32,-0.003692, 0.0351357, 0.033166, 0.038857,-0.008559,buy
2018-05-09,0.03,0,2.98,2.95,0,0,0.11,0.77,0.21,5.9,0.27,0.03,0.47, 0.013091,-0.0141593,-0.009292,-0.013180,-0.018730,sell
2018-05-10,0.03,0,0.03,0,0,0,0.16,1.33,0.27,0,0.66,0.03,0.71, 0.067926, 0.0626816, 0.080234, 0.002552, 0.067476,buy
2018-05-11,0.03,0,0.03,0,0.12,0.08,0.22,2.56,0.45,0,1.68,0.11,1.23,-0.078186,-0.0539643,-0.060023,-0.097945,-0.078186,sell
2018-05-12,0.04,0,0.03,0,0.45,0.24,0.31,4.11,0.88,0,2.92,0.27,2.67,-0.015385,-0.0377770,-0.042536,-0.043739,-0.038733,sell
2018-05-13,0.05,0,0.05,0,1.71,0.75,0.43,1.6,2.27,0,0.03,0.78,4.48, 0.015570, 0.0648373, 0.064967, 0.044625, 0.068086,buy
2018-05-14,0.06,0,0.06,0,2.97,2.3,0.59,2.15,3.7,0,0.05,2.33,2.05,-0.045061, 0.0037344,-0.054212,-0.018164, 0.003149,sell
2018-05-15,0.09,0,0.1,0,0.04,2.97,0.87,2.86,0.97,0,0.11,3,2.85,-0.007329,-0.0197976,-0.018876,-0.017214,-0.007329,sell
2018-05-16,0.12,0.02,0.18,0,0.08,0,1.31,3.29,1.35,0.02,0.22,0.1,3.31,-0.087149,-0.0859844,-0.080630,-0.078118,-0.080630,sell
2018-05-17,0.17,0.08,0.3,0,0.18,0,2.07,0.67,1.91,0.08,0.41,0.33,0.74,-0.085675,-0.1045842,-0.111244,-0.109402,-0.078941,sell
2018-05-18,0.26,0.24,0.62,0,0.41,0,3.53,2.19,2.8,0.24,0.81,1.56,1.84, 0.031175, 0.0380964, 0.040275, 0.030216, 0.035419,buy
2018-05-19,0.4,0.79,1.3,0,0.92,0,6.01,4.41,4.5,0.79,1.62,2.97,3.95, 0.085140, 0.0855289, 0.085140, 0.019572, 0.078890,buy
2018-05-20,0.63,2.58,2.74,0.06,2.08,0.07,3.66,3.22,6.95,2.64,3.28,0,2.17, 0.009628, 0.0659812, 0.016869, 0.039059, 0.019565,buy
2018-05-21,1.02,2.97,2.97,0.31,2.97,0.35,1.51,0.31,2.17,3.28,3.89,0,3.07,-0.013352,-0.0217936,-0.004693,-0.004693,-0.013352,sell
2018-05-22,1.71,0,0,1.79,0.03,1.77,3,0.35,5.12,1.79,1.59,0.03,0.12,-0.146793,-0.1466387,-0.112668,-0.146639,-0.164100,sell
2018-05-23,2.9,0,0,2.97,0.08,3.27,0,0.41,3.33,3.32,2.77,0.08,0.13, 0.064065, 0.0668131, 0.058778, 0.044378, 0.073837,buy
2018-05-24,3.13,0,0,0,0.24,0.36,0,0.47,0.47,0.36,2.97,0.24,0.16,-0.077778,-0.0034238,-0.063029,-0.072501, 0.027472,sell
2018-05-25,0.19,0,0,0.02,0.74,0.36,0.05,0.55,0.55,0.36,0,0.81,0.19,-0.057157,-0.0440199,-0.019879,-0.059620,-0.020629,sell
2018-05-26,0.22,0,0,0.03,2.24,0.37,0.13,0.64,0.64,0.37,0,2.4,0.22, 0.000742, 0.0498279,-0.023871, 0.000670,-0.006429,sell
2018-05-27,0.27,0,0,0.04,3.01,0.38,0.32,0.75,0.75,0.38,0,3.33,0.31,-0.051723,-0.0296070,-0.064314,-0.057036,-0.056958,sell
2018-05-28,0.36,0,0,0.05,0.24,0.4,0.88,0.89,0.98,0.44,0,0.84,0.56,-0.074895,-0.0852667,-0.063589,-0.065602, 0.070615,sell
2018-05-29,0.57,0,0,0.07,1.47,0.42,2.46,1.07,1.61,0.56,0.04,1.99,1.86,-0.015803, 0.0805919, 0.083654,-0.014185, 0.087650,buy
2018-05-30,1.12,0,0,0.09,2.92,0.45,5.89,1.27,4.19,0.9,0.2,3.06,3.39, 0.086647, 0.0774397, 0.116342, 0.042660, 0.086997,buy
2018-05-31,3.05,0,0.03,0.13,0,0.47,0.04,1.54,1.54,1.93,1.04,0.17,0.58, 0.075671, 0.0882192, 0.083941, 0.061015, 0.082621,buy
2018-06-01,6.63,0,0.08,0.17,0,0.57,0.31,1.85,1.85,3.54,2.97,0.48,0.77,-0.029866,-0.0248441,-0.030336,-0.015222, 0.028130,sell
2018-06-02,0.88,0,0.2,0.22,0,0.67,2.26,2.26,2.26,0.75,0,2.48,1, 0.062019, 0.0831104, 0.073685, 0.056877, 0.075751,buy
2018-06-03,1.09,0,0.56,0.3,0,0.91,2.92,2.74,2.74,1.16,0,3.22,1.4, 0.038610, 0.0467382, 0.055725, 0.026407, 0.065278,buy
2018-06-04,1.36,0,1.69,0.39,0,1.46,0,3,3,2.34,0,0.39,2.17,-0.039805, 0.0882393,-0.008364,-0.000189, 0.007351,sell
2018-06-05,1.68,0,5.86,0.5,0,3.39,0,0,0,6.58,0,0.5,4.35,-0.031112,-0.0315219,-0.030435,-0.000140,-0.035308,sell
2018-06-06,2.12,0.07,0,0.65,0,6.76,0,0,0,0.79,0.07,0.65,8.09, 0.018591, 0.0144147, 0.014842,-0.007321, 0.014842,buy
2018-06-07,2.67,0.33,0,0.84,0,0.97,0,0,0,0.89,0.33,0.92,2.67,-0.005501, 0.0040835,-0.004628,-0.005501,-0.021303,sell
2018-06-08,3,1.75,0,1.06,0,1.61,0,0,0,1,1.75,1.67,3, 0.017621, 0.0109805, 0.003819, 0.009129,-0.002667,buy
2018-06-09,0,3.14,0,1.32,0,4.08,0,0,0,1.13,3.14,4.27,0,-0.018298,-0.0699065, 0.011120, 0.019201, 0.001351,buy
2018-06-10,0,0.39,0,1.65,0,1.42,0.03,0.04,0,1.39,0.27,1.8,0.07,-0.053484,-0.0733535,-0.061547,-0.015747,-0.079388,sell
2018-06-11,0.06,1.39,0,2.03,0,1.83,0.18,0.2,0.14,2.31,0.54,2.4,0.3,-0.052104,-0.0460497,-0.049921,-0.004121,-0.055091,sell
2018-06-12,0.16,3.99,0,2.47,0,2.57,1.14,0.86,0.69,4.56,1.1,3.37,1.47,-0.081602,-0.0930201,-0.081235,-0.088011,-0.092791,sell
2018-06-13,0.43,2.22,0.02,3,0,4.12,2.92,3.83,3.35,1.9,2.24,5.22,3.83,-0.018531,-0.1021075,-0.089420,-0.091079,-0.062690,sell
2018-06-14,1.21,3.02,0.09,0,0.11,5.19,0,2.49,1.21,2.24,3.09,3.08,2.49, 0.050648,-0.0091876, 0.049569, 0.066572, 0.043744,buy
2018-06-15,2.95,0.06,0.49,0,0.69,2.56,0,2.97,2.95,2.64,0.49,0.69,2.95,-0.045059, 0.0571541,-0.014372, 0.034356, 0.062152,sell
2018-06-16,0,0.14,2.6,0.03,2.95,2.97,0,0.02,0,3.13,2.63,3,0,-0.013590,-0.0418528,-0.029453,-0.020695,-0.044515,sell
2018-06-17,0.11,0.35,2.97,0.08,0,3,0.04,0.04,0.02,3.48,3.05,0.16,0.04,-0.049684,-0.0399731,-0.029224,-0.004878,-0.061968,sell
2018-06-18,0.66,0.88,0,0.21,0,0,0.09,0.08,0.05,1.55,0.21,0.49,0.09, 0.065854, 0.0840250, 0.061788, 0.069699, 0.069433,buy
2018-06-19,2.92,2.14,0,0.56,0,0,0.2,0.14,0.11,5.07,0.56,1.4,0.2,-0.011979, 0.0202838, 0.014170, 0.023082,-0.001587,buy
2018-06-20,0,3.02,0,1.46,0,0,0.46,0.29,0.25,3.04,1.46,2.99,0.46, 0.079449, 0.0177120, 0.029762, 0.024004, 0.015573,buy
2018-06-21,0,0.03,0,2.97,0,0,1.04,0.67,0.58,0.09,2.97,0.03,1.04, 0.033917, 0.0188490, 0.080716, 0.026227, 0.024866,buy
2018-06-22,0,0.03,0,0,0,0,2.38,1.57,1.36,0.21,0,0.03,2.38,-0.056065,-0.1161578,-0.112476,-0.105304,-0.112476,sell
2018-06-23,0,0.04,0,0,0.03,0,3,3.47,2.97,0.5,0,0.07,3,-0.056197,-0.0417035,-0.060314,-0.065565,-0.064832,sell
2018-06-24,0,0.1,0.02,0,0.07,0,0,1.37,0.05,1.37,0.02,0.12,0,-0.027670,-0.0585786,-0.096487,-0.094823,-0.095235,sell
2018-06-25,0,0.2,0.04,0,0.17,0,0,3.03,0.14,3.03,0.04,0.23,0, 0.001868, 0.0163010, 0.016301, 0.016301, 0.015946,buy
2018-06-26,0,0.46,0.09,0,0.4,0,0,0.08,0.39,0.06,0.09,0.47,0.02, 0.059866, 0.0091731, 0.003624, 0.079795,-0.000135,sell
2018-06-27,0.06,1.16,0.21,0,0.99,0,0,0.16,1.14,0.06,0.21,1.07,0.1,-0.005215,-0.0179587,-0.056912,-0.057954,-0.014039,sell
2018-06-28,0.24,3.04,0.5,0,2.44,0,0,0.44,3.19,0.06,0.5,2.53,0.38,-0.001879,-0.0259308,-0.053576,-0.037894,-0.001879,sell
2018-06-29,0.94,0.11,1.21,0,2.95,0,0,1.47,0.94,0.06,1.21,3.06,1.41, 0.029222, 0.0413922, 0.029222, 0.029222, 0.029439,buy
2018-06-30,3.03,0.12,2.95,0,0,0,0,3.06,2.97,0.12,2.95,0.16,3, 0.141860, 0.1540171, 0.145129, 0.081089, 0.148940,buy
2018-07-01,0.14,0.14,2.95,0.64,0,0,0,0,0,0.14,2.98,0.92,0,-0.101795,-0.0723814,-0.073685,-0.054687,-0.061040,sell
2018-07-02,0.34,0.16,0,0.73,0,0,0,0,0,0.34,0.12,1.37,0, 0.057875,-0.0650607, 0.046350, 0.053728, 0.046998,buy
2018-07-03,0.82,0.19,0,1.09,0,0,0,0,0,0.82,0.45,2.93,0,-0.069194,-0.0902245,-0.069829,-0.045639, 0.021348,sell
2018-07-04,1.96,0.21,0,2.2,0,0,0,0,0,1.96,1.55,3.83,0, 0.031863, 0.0349983, 0.040021,-0.042495,-0.056688,buy
2018-07-05,2.97,0.24,0,3.66,0,0,0,0.08,0,3.05,2.97,0.93,0, 0.093310, 0.0972040, 0.118557, 0.090044, 0.068524,buy
2018-07-06,0,0.28,0.01,0.73,0,0,0,0.24,0.01,0.24,0,1.01,0,-0.034793,-0.0541945,-0.054307,-0.036688,-0.046360,sell
2018-07-07,0.05,0.31,0.04,0.78,0,0,0,0.71,0.04,0.71,0,1.09,0.05,-0.016269,-0.0416414,-0.041754,-0.021715,-0.041754,sell
2018-07-08,0.13,0.4,0.11,0.85,0,0,0.02,1.97,0.18,1.97,0,1.2,0.13,-0.016710,-0.0532847,-0.057892,-0.046058,-0.058851,sell
2018-07-09,0.36,0.53,0.3,0.93,0,0,0.02,2.99,0.46,2.97,0,1.32,0.38, 0.018976,-0.0185667,-0.018567,-0.018567,-0.017725,sell
2018-07-10,0.94,0.78,0.82,1.03,0.02,0,0.02,0.02,1.19,0,0,1.48,0.96,-0.033899,-0.0337923,-0.050526,-0.037043,-0.038057,sell
2018-07-11,2.51,1.33,2.26,1.15,0.05,0,0.02,0.02,3.12,0,0.02,1.67,2.53, 0.011929,-0.0483804,-0.051240, 0.003093,-0.023349,sell
2018-07-12,2.97,2.51,3.03,1.3,0.13,0,0.03,0.03,4.99,0,0.06,1.95,3,-0.000753,-0.0051595,-0.011022,-0.000753, 0.048918,sell
2018-07-13,0,3.57,0.18,1.48,0.37,0,0.03,0.03,3.03,0,0.18,2.42,0.03, 0.099228, 0.1086072,-0.042904, 0.100303, 0.105067,buy
2018-07-14,0,0.61,0.59,1.68,1.06,0,0.04,0.04,0.04,0,0.59,3.35,0.04, 0.070199, 0.0175850, 0.058270, 0.081944, 0.059094,buy
2018-07-15,0,0.66,1.94,1.96,2.97,0,0.05,0.05,0.05,0,1.94,5.59,0.05, 0.076152, 0.1121271, 0.136224, 0.110699, 0.110123,buy
2018-07-16,0,0.72,3,2.28,0,0,0.08,0.06,0.06,0.02,3,2.98,0.08,-0.060354, 0.0170793, 0.020756, 0.012515, 0.019500,buy
2018-07-17,0,0.77,0,2.65,0,0,0.12,0.07,0.07,0.05,0,3.4,0.09, 0.079718,-0.0131852, 0.056196, 0.070620, 0.066654,buy
2018-07-18,0,0.8,0,3,0,0,0.21,0.09,0.09,0.12,0,3.78,0.11, 0.089682,-0.0070510, 0.025186, 0.029525, 0.021722,sell
2018-07-19,0.03,0.85,0,0,0,0,0.41,0.12,0.14,0.3,0,0.82,0.15, 0.030024, 0.0108394, 0.002135, 0.021051, 0.008271,buy
2018-07-20,0.07,0.88,0,0,0,0,0.91,0.22,0.2,0.78,0,0.85,0.25,-0.049093,-0.0474289,-0.049093,-0.061963,-0.038357,sell
2018-07-21,0.18,0.97,0,0,0,0,2.16,0.34,0.35,1.99,0,0.88,0.43, 0.010519, 0.0665756, 0.065553, 0.070599, 0.064339,buy
2018-07-22,0.42,1.09,0,0.03,0,0,3.16,0.6,0.63,2.95,0.03,0.9,0.79, 0.019678, 0.0470159, 0.050299, 0.050299, 0.060241,buy
2018-07-23,0.99,1.41,0,0.08,0,0,0.26,1.14,1.25,0,0.12,0.95,1.59, 0.059207, 0.0241656, 0.053361, 0.060011, 0.016017,buy
2018-07-24,2.38,2.18,0,0.25,0,0.05,0.32,2.33,2.7,0,0.39,1.05,3.45, 0.019744, 0.0073725, 0.000248, 0.019744, 0.006367,buy
2018-07-25,2.95,4.21,0,0.75,0,0.12,0.4,3.45,3.35,0,1.22,1.25,6.26, 0.026304, 0.0070256,-0.023434, 0.007026, 0.007026,buy
2018-07-26,0,5.48,0,2.26,0,0.33,0.5,0.65,0.5,0,3.8,1.75,3.66, 0.021503, 0.0099212, 0.018130, 0.018130,-0.001012,sell
