Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0116859, 0.0116066, 0.0145742, 0.0154821, 0.0127792,buy
2018-03-24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0002596,-0.0055194,-0.0027638,-0.0008187,-0.0022615,sell
2018-03-25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0141752,-0.0142499,-0.0135377,-0.0123052,-0.0139112,sell
2018-03-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156033,-0.0143151,-0.0242997,-0.0128558,-0.0161390,sell
2018-03-27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265544,-0.0007087,-0.0317348,-0.0279360,-0.0329982,sell
2018-03-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0215157,-0.0194971,-0.0032881,-0.0157242,-0.0179022,sell
2018-03-29,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0134500,-0.0052310,-0.0163175,-0.0048191,-0.0074769,sell
2018-03-30,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0226566,-0.0215251,-0.0203618,-0.0080432,-0.0103902,sell
2018-03-31,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0111959,-0.0001294,-0.0055894, 0.0028633, 0.0021814,sell
2018-04-01,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0099282,-0.0028335, 0.0018309, 0.0054966,-0.0030405,buy
2018-04-02,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0135185, 0.0133960, 0.0145123, 0.0036217, 0.0121945,buy
2018-04-03,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0188016, 0.0229296, 0.0215512,-0.0002068, 0.0215026,buy
2018-04-04,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0008598, 0.0041354, 0.0170735,-0.0158526,-0.0005246,sell
2018-04-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0215671,-0.0152712,-0.0176260, 0.0063815,-0.0340245,sell
2018-04-06,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014874,-0.0043661,-0.0041937, 0.0035746, 0.0020578,sell
2018-04-07,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051856, 0.0008108,-0.0047750,-0.0054126, 0.0004116,sell
2018-04-08,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0088420, 0.0106674, 0.0089539, 0.0103201, 0.0102749,buy
2018-04-09,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0106645,-0.0123327,-0.0177788,-0.0172640,-0.0178516,sell
2018-04-10,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0070121,-0.0063493,-0.0131503,-0.0171165,-0.0184092,sell
2018-04-11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0024446, 0.0026871,-0.0077074,-0.0044000, 0.0007644,sell
2018-04-12,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0232209, 0.0051432, 0.0171085, 0.0140259, 0.0306191,buy
2018-04-13,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0216440, 0.0098271, 0.0203237, 0.0138686, 0.0236598,buy
2018-04-14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0016154, 0.0015816,-0.0055077, 0.0002829, 0.0003303,sell
2018-04-15,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0268068, 0.0254284, 0.0184657, 0.0177565, 0.0133861,buy
2018-04-16,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0134448, 0.0120362, 0.0105136, 0.0088465, 0.0154057,buy
2018-04-17,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0084935, 0.0247433, 0.0182878, 0.0184551, 0.0183409,buy
2018-04-18,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0003499, 0.0227208, 0.0236866, 0.0258654, 0.0218856,buy
2018-04-19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0072452, 0.0265956, 0.0270354, 0.0279751, 0.0255153,buy
2018-04-20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015889, 0.0092152, 0.0119356, 0.0190179, 0.0206652,buy
2018-04-21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070605, 0.0051589, 0.0115583, 0.0170569, 0.0102751,buy
2018-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0207135, 0.0225328, 0.0147400, 0.0266501, 0.0466045,buy
2018-04-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0204557, 0.0221079, 0.0116307, 0.0329111, 0.0235429,buy
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0239460, 0.0247703, 0.0184956, 0.0267135, 0.0264169,buy
2018-04-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000622, 0.0053359, 0.0059768, 0.0056450,-0.0009002,buy
2018-04-26,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0103801,-0.0179353,-0.0254034,-0.0193201,-0.0247643,sell
2018-04-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0021630, 0.0050550,-0.0005797, 0.0049590, 0.0005712,sell
2018-04-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0049023, 0.0003828, 0.0012163, 0.0027879, 0.0050120,buy
2018-04-29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0038811, 0.0021231, 0.0039576, 0.0026431, 0.0028712,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0078532,-0.0024984,-0.0019377,-0.0063472,-0.0034067,sell
2018-05-01,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0044578,-0.0008859, 0.0009057, 0.0075533, 0.0068123,buy
2018-05-02,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0043531,-0.0212426,-0.0069547, 0.0051612,-0.0095538,sell
2018-05-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0186333,-0.0005390, 0.0023641, 0.0265245, 0.0023163,buy
2018-05-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0257581, 0.0171120, 0.0117967, 0.0288915, 0.0005506,buy
2018-05-05,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0167029, 0.0155056, 0.0155816, 0.0158934, 0.0085563,buy
2018-05-06,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0024381,-0.0004499,-0.0015365, 0.0008259, 0.0016758,sell
2018-05-07,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0313082,-0.0323254,-0.0318803,-0.0214406,-0.0310996,sell
2018-05-08,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0229736,-0.0234713,-0.0234713,-0.0187069,-0.0259859,sell
2018-05-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0169881,-0.0124858,-0.0222795,-0.0172602,-0.0155264,sell
2018-05-10,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0102452,-0.0266232,-0.0195379,-0.0258324,-0.0060330,sell
2018-05-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0145242,-0.0369254,-0.0264551,-0.0366995,-0.0073030,sell
2018-05-12,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0219135,-0.0379713,-0.0313494,-0.0361344,-0.0231218,sell
2018-05-13,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0081173,-0.0262923,-0.0438496,-0.0174793,-0.0361385,sell
2018-05-14,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0025090,-0.0126596,-0.0102495,-0.0041293,-0.0040325,sell
2018-05-15,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0166643,-0.0153987,-0.0222201,-0.0122134,-0.0119874,sell
2018-05-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0084713,-0.0093591,-0.0192254,-0.0158424,-0.0160794,sell
2018-05-17,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0124648,-0.0053220,-0.0063199,-0.0107341,-0.0058950,sell
2018-05-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0006905,-0.0014037,-0.0014697,-0.0065629,-0.0021624,sell
2018-05-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0000559,-0.0009296,-0.0027200,-0.0054827,-0.0016231,sell
2018-05-20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0098550,-0.0239372,-0.0108335,-0.0097574,-0.0059547,sell
2018-05-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0008982, 0.0073584, 0.0035721,-0.0072101,-0.0017168,sell
2018-05-22,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0209266,-0.0188100,-0.0121669,-0.0200747,-0.0201534,sell
2018-05-23,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0168380,-0.0329517,-0.0298078,-0.0316907,-0.0335453,sell
2018-05-24,0,0,1,1,0,0,1,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0170822,-0.0258737,-0.0251802,-0.0269865,-0.0287714,sell
2018-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0029183,-0.0047014, 0.0005581,-0.0033183,-0.0029620,sell
2018-05-26,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0167265,-0.0123734,-0.0176626,-0.0126462,-0.0117642,sell
2018-05-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0107164,-0.0135015,-0.0076224,-0.0076355,-0.0081050,sell
2018-05-28,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0083855,-0.0113150,-0.0111881,-0.0071320,-0.0093887,sell
2018-05-29,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053618,-0.0079118,-0.0150102,-0.0076223,-0.0052404,sell
2018-05-30,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034555, 0.0065504, 0.0039035,-0.0035675, 0.0124682,buy
2018-05-31,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0016324, 0.0015413, 0.0010471, 0.0049193, 0.0045923,buy
2018-06-01,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0023923, 0.0041859, 0.0036449,-0.0009195, 0.0090964,buy
2018-06-02,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0099349, 0.0240635, 0.0094831, 0.0242728, 0.0233215,buy
2018-06-03,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0065090, 0.0184511, 0.0134270, 0.0133510, 0.0140178,buy
2018-06-04,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0019115, 0.0094543,-0.0027134,-0.0027240, 0.0027206,sell
2018-06-05,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0103081,-0.0073097,-0.0075700,-0.0097408,-0.0087670,sell
2018-06-06,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0020994,-0.0007031,-0.0007267,-0.0042503,-0.0016792,sell
2018-06-07,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0097343,-0.0076138,-0.0036096,-0.0080684,-0.0093531,sell
2018-06-08,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162180,-0.0148211,-0.0138832,-0.0231391,-0.0174264,sell
2018-06-09,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0180829,-0.0180829,-0.0182147,-0.0241843,-0.0193542,sell
2018-06-10,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0196263,-0.0136320,-0.0145464,-0.0153020,-0.0169241,sell
2018-06-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0100216,-0.0133140,-0.0035010, 0.0004076,-0.0131046,sell
2018-06-12,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0244681,-0.0122607, 0.0143089,-0.0279723,-0.0250230,sell
2018-06-13,0,1,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0456898,-0.0334809,-0.0368768,-0.0365924,-0.0450120,sell
2018-06-14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0075797, 0.0047678, 0.0025155, 0.0080393, 0.0059864,buy
2018-06-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0050773, 0.0027927, 0.0052380,-0.0008484, 0.0037206,buy
2018-06-16,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0056751, 0.0008483,-0.0129550,-0.0009444,-0.0047953,sell
2018-06-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180094,-0.0182883,-0.0308240,-0.0096445,-0.0305482,sell
2018-06-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0055633,-0.0227650,-0.0056640,-0.0090696,-0.0110539,sell
2018-06-19,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0029538,-0.0008145,-0.0034744,-0.0013636,-0.0007066,sell
2018-06-20,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0071347, 0.0005723, 0.0009243, 0.0036826, 0.0010300,sell
2018-06-21,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0046274, 0.0059537, 0.0077405, 0.0010755,-0.0031468,buy
2018-06-22,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0013221,-0.0021541,-0.0252526,-0.0222447,-0.0222418,sell
2018-06-23,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0352279,-0.0328777,-0.0289727,-0.0151088,-0.0312505,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0252268,-0.0164842,-0.0064789,-0.0047736,-0.0223677,sell
2018-06-25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0207278,-0.0049189,-0.0339045,-0.0072674,-0.0157824,sell
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0178300,-0.0192668,-0.0106121,-0.0199580,-0.0221390,sell
2018-06-27,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0137229,-0.0162556,-0.0114614,-0.0141548,-0.0118467,sell
2018-06-28,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0131308,-0.0101791,-0.0152740,-0.0199892,-0.0044784,sell
2018-06-29,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0004377, 0.0039055,-0.0017563,-0.0005223, 0.0003814,sell
2018-06-30,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0167540, 0.0199146, 0.0163798, 0.0186767, 0.0212970,buy
2018-07-01,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0157715, 0.0175831, 0.0085980, 0.0099544, 0.0191177,buy
2018-07-02,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0187221, 0.0132686, 0.0146945, 0.0147583, 0.0149760,buy
2018-07-03,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0140415, 0.0100541, 0.0091030,-0.0002956, 0.0011543,buy
2018-07-04,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0080897, 0.0127011, 0.0020157, 0.0056532, 0.0038012,buy
2018-07-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0047204,-0.0043967,-0.0076732,-0.0087151,-0.0071274,sell
2018-07-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0044379,-0.0079640,-0.0054808,-0.0073802,-0.0057217,sell
2018-07-07,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0071291,-0.0077793,-0.0069895,-0.0119739,-0.0127283,sell
2018-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165504,-0.0174561,-0.0133607,-0.0221244,-0.0253231,sell
2018-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124339,-0.0087629,-0.0075800,-0.0110524,-0.0072265,sell
2018-07-10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0190335,-0.0116873,-0.0156198,-0.0133484, 0.0012817,sell
