Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.05861957,-0.0100374,-0.010835,-0.053780,-0.041904,sell
2017-07-02,0,1,2,2,3,2,1,0,2,4,2,2,3,2,3,3,2,-0.00590908,-0.0060559, 0.000402,-0.002533,-0.011085,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1, 0.02397705, 0.0043850, 0.005158, 0.027062, 0.004385,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.01464514, 0.0242302, 0.010834, 0.013838, 0.043441,buy
2017-07-05,0,1,1,4,2,2,1,2,1,2,3,1,3,3,1,3,2,-0.09570418,-0.1035959,-0.098758,-0.099373,-0.110618,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.06073047,-0.0158690,-0.013022,-0.007330,-0.020515,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.10475102,-0.0741889,-0.073171,-0.073171,-0.074039,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,-0.09299229,-0.0954986,-0.103259,-0.102134,-0.102238,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,3,2,3,3,3,2,2,-0.08744779,-0.0874478,-0.104071,-0.084280,-0.075086,sell
2017-07-10,0,2,2,2,2,2,0,3,1,2,2,2,2,2,4,2,2, 0.01286145,-0.0536003,-0.048977, 0.001633,-0.051956,sell
2017-07-11,0,2,2,2,4,1,2,2,2,1,1,2,2,3,5,2,3,-0.04624130,-0.0548955,-0.083037,-0.057608,-0.054218,sell
2017-07-12,0,2,0,3,4,1,1,2,4,1,2,2,2,3,4,3,2, 0.01799506, 0.0179951,-0.036350, 0.013011, 0.013011,buy
2017-07-13,1,1,0,2,4,1,0,4,3,2,2,2,3,3,2,4,2, 0.01744932, 0.0174493, 0.016889, 0.017483, 0.018812,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.06195681,-0.0063222,-0.068110,-0.077806,-0.077806,sell
2017-07-15,1,3,2,1,4,1,2,2,2,2,3,4,4,1,3,4,1, 0.00950370, 0.0001568,-0.046708,-0.050454,-0.048750,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.05983636,-0.0188882,-0.059836,-0.034837,-0.027085,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,-0.02335452, 0.0268823,-0.027005, 0.027599, 0.028571,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.01946471, 0.0428762, 0.020262,-0.057508, 0.027330,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0, 0.01575631, 0.0120374, 0.011460,-0.006104, 0.010359,buy
2017-07-20,2,1,3,2,2,1,0,4,0,4,2,3,5,2,2,4,1,-0.02386565,-0.0045583,-0.022144,-0.017906,-0.003776,sell
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.00944901, 0.0463686, 0.005538, 0.046137, 0.046369,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1, 0.02523338, 0.0359227, 0.024159, 0.032892, 0.038774,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,-0.01487795,-0.0044608,-0.008123,-0.012085,-0.006960,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,-0.02485301,-0.0124637,-0.013218,-0.013218,-0.013653,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.04276310,-0.0440848,-0.044718,-0.045230,-0.028892,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.01874982,-0.0367741,-0.017379,-0.030673, 0.009001,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1, 0.04420246, 0.0006840, 0.039040, 0.025298, 0.047314,buy
2017-07-28,2,3,1,3,1,0,1,1,2,1,2,3,2,3,2,2,1, 0.01592465, 0.0154740, 0.015474, 0.028600, 0.014583,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,-0.00962279, 0.0045080,-0.010556, 0.000707,-0.005211,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.01823942,-0.0199498,-0.027715,-0.034829,-0.002909,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.00943272,-0.0037614,-0.003761,-0.003761,-0.009433,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,-0.00225070,-0.0034072,-0.004248, 0.003012, 0.001497,buy
2017-08-02,1,4,1,3,1,0,2,2,2,1,3,3,2,2,3,4,0, 0.00224754, 0.0093301, 0.004709, 0.005960,-0.001931,buy
2017-08-03,2,4,1,2,1,0,2,0,1,0,2,3,1,1,3,3,0, 0.00114399, 0.0063354, 0.005353, 0.007170, 0.001144,buy
2017-08-04,1,4,1,1,3,1,2,0,2,0,1,3,3,1,2,3,2, 0.00433541,-0.0017849, 0.003572,-0.007121,-0.002273,buy
2017-08-05,2,5,0,2,4,0,3,0,3,1,3,3,3,3,3,4,1, 0.02183408, 0.0032444, 0.016537, 0.012123, 0.014094,buy
2017-08-06,1,5,0,1,4,1,4,2,2,1,3,3,4,2,3,4,2,-0.00476304,-0.0201508,-0.009343,-0.008238,-0.022199,sell
2017-08-07,1,4,1,1,4,2,5,1,3,0,3,4,4,3,3,3,2, 0.02084659,-0.0042870, 0.004965,-0.006623, 0.001462,buy
2017-08-08,1,3,2,3,3,1,4,1,4,0,4,3,4,4,2,3,2, 0.03615438, 0.0387675, 0.037765, 0.038748, 0.039893,buy
2017-08-09,1,2,3,2,4,1,3,2,4,0,2,3,5,4,2,4,2,-0.01636677, 0.0071239,-0.014472,-0.005858,-0.014480,sell
2017-08-10,1,3,3,2,5,1,4,1,3,1,2,4,4,4,3,4,3,-0.02570698,-0.0054497,-0.023761,-0.021219,-0.019875,sell
2017-08-11,0,4,2,2,3,1,5,0,2,1,1,3,4,3,3,3,3,-0.01571014,-0.0217424,-0.030717,-0.031234,-0.014023,sell
2017-08-12,0,2,4,1,3,3,4,0,3,2,3,3,4,5,3,2,2,-0.04194391,-0.0418615,-0.036304,-0.037410,-0.041862,sell
2017-08-13,1,4,3,2,3,2,3,1,3,1,3,3,4,5,4,3,1,-0.02067478,-0.0181454, 0.006892, 0.004426,-0.017881,sell
2017-08-14,0,1,3,2,4,2,2,0,5,2,4,2,4,4,4,1,2,-0.01928013,-0.0157362,-0.024159,-0.012875,-0.015736,sell
2017-08-15,0,1,2,3,5,2,3,1,2,1,5,1,3,4,4,2,1, 0.00675841, 0.0019771,-0.021128, 0.010015, 0.002386,buy
2017-08-16,0,1,3,3,4,3,3,2,2,2,4,2,3,5,5,2,2,-0.02651681,-0.0246829,-0.038389,-0.026517,-0.024286,sell
2017-08-17,0,3,4,1,3,3,3,1,3,1,4,3,2,4,5,3,1,-0.04153527,-0.0366096,-0.022530,-0.021031,-0.032601,sell
2017-08-18,1,2,3,1,3,3,3,2,1,2,4,3,2,4,4,2,2,-0.03750109,-0.0388575,-0.039278,-0.037142,-0.038857,sell
2017-08-19,1,1,2,3,3,2,3,1,1,3,3,2,2,3,5,3,2,-0.02982673,-0.0148109,-0.017231,-0.020371, 0.000194,sell
2017-08-20,1,2,3,2,4,1,2,2,2,1,4,2,2,3,5,3,1, 0.01481708, 0.0067536, 0.007042, 0.009977, 0.029411,buy
2017-08-21,1,1,4,3,3,0,3,3,2,2,5,2,1,5,4,3,2,-0.00757183,-0.0128175,-0.013378,-0.013605,-0.010066,sell
2017-08-22,0,2,4,4,2,1,1,4,1,1,3,0,2,5,4,4,2,-0.01828147,-0.0158893,-0.015889,-0.013291,-0.013291,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,-0.01410108, 0.0135587, 0.013559, 0.013943, 0.021476,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.00412947, 0.0039514, 0.003623, 0.025208, 0.018085,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,-0.03064060,-0.0157314,-0.006802,-0.005785,-0.025935,sell
2017-08-26,0,1,1,4,0,1,1,3,2,2,3,1,2,2,3,2,2,-0.03720886,-0.0190604,-0.009146,-0.019473,-0.021583,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,-0.00900858, 0.0000837, 0.000286,-0.001852, 0.000340,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,-0.00781033,-0.0073830,-0.007383,-0.007579,-0.003211,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,-0.01235166,-0.0069364,-0.003514,-0.002544,-0.002887,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.00191838, 0.0382557, 0.030357, 0.034939, 0.000703,buy
2017-08-31,1,1,4,2,1,0,0,1,0,0,1,2,0,1,2,3,1,-0.00548239, 0.0077484, 0.007138,-0.002428,-0.005757,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1, 0.00318041, 0.0031804, 0.004468, 0.009667,-0.012465,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.01561519,-0.0156152,-0.012416,-0.009074,-0.020010,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.03436858,-0.0351562,-0.023580,-0.027845,-0.042682,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.02534448,-0.0221081,-0.072367,-0.071930,-0.024327,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1, 0.02164037, 0.0216404,-0.002261,-0.008251, 0.022618,buy
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.03296346, 0.0329635, 0.034266, 0.034153, 0.032896,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.01520764, 0.0152076, 0.015670, 0.017682, 0.017720,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.04513420,-0.0246223,-0.043040,-0.045134,-0.005842,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.05743702,-0.0293905,-0.038981,-0.056877, 0.017982,sell
2017-09-10,1,2,5,3,2,0,0,0,1,2,0,3,1,5,4,1,2,-0.03200476,-0.0229299,-0.019085,-0.033003,-0.022930,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,-0.00475322,-0.0048409, 0.005717,-0.004125,-0.004753,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.03362824, 0.0339573, 0.032738, 0.033628, 0.033628,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.00823964,-0.0113165,-0.017412,-0.016861,-0.015852,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.04325763,-0.0318427,-0.042074,-0.050596,-0.043258,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,-0.01670221,-0.0332907,-0.022491,-0.025885,-0.012080,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0, 0.00251177, 0.0133678,-0.004613, 0.015613,-0.019143,buy
2017-09-17,2,3,3,1,3,1,1,2,2,1,5,1,2,1,4,5,1, 0.00365575, 0.0203709, 0.000982, 0.019416, 0.022461,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.04840578, 0.0484058, 0.048406, 0.054308, 0.028871,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.01441593, 0.0144256, 0.036627, 0.042567,-0.002218,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.04588461,-0.0429668,-0.004278,-0.018477,-0.042967,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.04637622,-0.0450473,-0.014489,-0.028290,-0.045047,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,-0.06355939,-0.0800039,-0.051339,-0.069896,-0.079295,sell
2017-09-23,0,2,2,2,1,1,1,2,3,1,2,1,2,4,3,2,1, 0.00968102, 0.0112810, 0.008041, 0.007559, 0.008041,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0, 0.00128097,-0.0069703,-0.005987,-0.006350, 0.001482,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1, 0.00088479,-0.0173894,-0.010893,-0.013145,-0.015266,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,-0.01278033,-0.0396250,-0.009139,-0.021783,-0.014899,sell
2017-09-27,1,4,2,2,1,2,1,2,1,1,4,1,2,2,3,4,1, 0.02426748, 0.0272647, 0.027682, 0.007285, 0.023595,buy
2017-09-28,1,3,3,2,1,2,1,2,1,0,3,1,3,3,1,4,1,-0.00954972,-0.0048692, 0.002695,-0.035951,-0.007438,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1, 0.02095840, 0.0095851, 0.028261, 0.010591, 0.020958,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1, 0.00399517,-0.0235370,-0.006133,-0.021324, 0.004024,sell
2017-10-01,1,2,2,2,3,1,3,3,1,0,4,2,3,4,2,2,1,-0.04024900,-0.0388178,-0.023404,-0.048104,-0.018829,sell
2017-10-02,1,1,3,1,1,1,0,3,2,0,3,1,2,4,1,2,0,-0.00510949, 0.0304581,-0.001312,-0.016951,-0.005244,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,-0.04138491,-0.0230115, 0.005524,-0.041563,-0.042398,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1, 0.01756767, 0.0373078,-0.003940,-0.005154, 0.025273,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,-0.00907937, 0.0115433, 0.005917,-0.009079, 0.007509,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,-0.00536816, 0.0061150,-0.002016,-0.005368,-0.001067,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,-0.00386531, 0.0076618,-0.008982,-0.003865,-0.003865,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1, 0.00362232, 0.0170248, 0.005485,-0.003654, 0.003622,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1, 0.01898026, 0.0321249, 0.058599, 0.003261, 0.045393,buy
2017-10-10,1,2,2,1,2,1,1,1,2,7,2,3,2,3,4,4,2,-0.00889119, 0.0006813,-0.010078,-0.015230,-0.002257,sell
2017-10-11,1,1,3,0,2,0,2,0,2,5,2,2,2,2,3,4,1, 0.03697305, 0.0161071, 0.025833, 0.038786, 0.019471,buy
2017-10-12,1,1,2,1,3,1,3,0,4,3,2,4,2,2,4,4,1, 0.01445494, 0.0058948, 0.001994, 0.004711, 0.009378,buy
2017-10-13,0,1,1,3,4,1,3,1,4,4,2,4,3,1,5,6,1,-0.01069816,-0.0101107,-0.000232,-0.013876,-0.010111,sell
2017-10-14,0,2,3,2,4,1,4,2,2,2,1,4,2,3,5,6,1,-0.00518333,-0.0054907,-0.004810,-0.000624,-0.004450,sell
2017-10-15,1,2,3,2,2,2,5,0,3,1,3,3,1,2,5,6,1,-0.01004488,-0.0122744,-0.002686,-0.003717,-0.013314,sell
2017-10-16,1,2,2,3,1,3,4,1,1,2,3,2,3,2,4,5,1,-0.02663026,-0.0189877,-0.005801, 0.007278,-0.018988,sell
2017-10-17,3,2,2,2,2,2,5,1,1,2,4,3,2,3,3,5,2,-0.00090298,-0.0253799, 0.004180,-0.001610,-0.008259,sell
2017-10-18,2,2,1,1,2,1,4,0,1,2,3,1,2,3,2,3,2,-0.03174533,-0.0213576,-0.030077,-0.021358,-0.020693,sell
2017-10-19,2,1,1,2,1,2,5,0,2,1,4,2,2,2,2,4,1,-0.00087543,-0.0226523, 0.002615,-0.019376,-0.000661,sell
2017-10-20,2,1,2,2,2,2,5,3,1,0,3,3,4,1,3,4,2,-0.00982207,-0.0089617,-0.000699,-0.000699,-0.000699,sell
2017-10-21,2,0,2,1,3,1,5,4,1,0,3,2,3,1,3,4,3,-0.01367682,-0.0038069,-0.013954,-0.013677,-0.019204,sell
2017-10-22,1,2,2,1,3,1,5,3,1,0,3,2,4,2,2,4,2,-0.03074098,-0.0295477,-0.024894,-0.025569,-0.029281,sell
2017-10-23,1,1,2,2,2,1,5,2,1,1,4,1,4,2,1,4,2,-0.03687346,-0.0324812,-0.024818,-0.026707,-0.030059,sell
2017-10-24,2,1,3,0,1,0,4,2,1,2,4,2,2,3,2,2,1, 0.00367658, 0.0046676, 0.002626, 0.003282, 0.003973,buy
2017-10-25,1,3,3,0,1,0,3,2,3,3,3,4,3,3,1,3,2,-0.00423588,-0.0061973,-0.002322,-0.008469,-0.004807,sell
2017-10-26,2,3,2,0,1,0,4,2,2,3,2,3,4,4,1,3,2, 0.00270889, 0.0080330, 0.005240,-0.000640, 0.004678,buy
2017-10-27,1,2,3,0,1,0,4,2,1,3,3,3,3,3,1,2,2, 0.00621578, 0.0083444, 0.005505, 0.005900, 0.006216,buy
2017-10-28,1,2,3,1,0,0,5,3,1,2,4,4,1,4,2,1,2, 0.03574503, 0.0883602, 0.060004, 0.056083, 0.035494,buy
2017-10-29,1,2,2,1,0,0,4,3,3,1,3,3,0,5,2,2,2, 0.06662237, 0.0903102, 0.086712, 0.084260, 0.066214,buy
2017-10-30,2,1,3,1,1,0,4,4,2,1,3,3,2,4,3,2,2, 0.03362683, 0.0667743, 0.060551, 0.070229, 0.017198,buy
2017-10-31,2,1,2,1,2,0,5,3,2,2,3,2,2,3,4,4,2, 0.04586262, 0.0390857, 0.053128, 0.057374,-0.001346,buy
2017-11-01,0,2,2,1,2,2,6,2,1,1,2,3,3,1,5,4,1, 0.01215088, 0.0040423, 0.004210,-0.000438, 0.023540,buy
2017-11-02,1,3,3,1,1,3,5,3,1,1,1,3,5,2,5,4,2, 0.06680181, 0.0741914, 0.044658, 0.079539, 0.055598,buy
2017-11-03,1,3,3,2,3,3,4,3,2,0,2,3,6,2,5,4,2, 0.05326663, 0.0598654, 0.028197, 0.059865, 0.038292,buy
2017-11-04,0,2,3,3,5,2,4,2,2,0,2,2,5,3,5,4,2,-0.02098032,-0.0153946,-0.042883,-0.020980,-0.034519,sell
2017-11-05,0,1,3,3,5,1,4,3,2,1,2,2,5,3,4,5,2,-0.03684099,-0.0410138,-0.041734,-0.049266,-0.015904,sell
2017-11-06,0,3,3,3,3,2,2,3,3,1,3,2,6,3,3,4,2,-0.03517362,-0.0165211,-0.035940,-0.016186,-0.018163,sell
2017-11-07,0,3,4,2,1,2,3,1,2,1,4,2,5,2,1,3,2, 0.03689538,-0.0111198,-0.010603,-0.006677,-0.006677,sell
2017-11-08,0,2,3,0,2,1,2,1,1,2,3,1,2,3,1,2,2, 0.05607326, 0.0211567, 0.056158, 0.057884, 0.055947,buy
2017-11-09,1,3,1,1,2,0,2,1,1,3,4,0,2,2,1,3,3, 0.05268335, 0.0087313, 0.055980, 0.052683, 0.057839,buy
2017-11-10,1,1,1,2,3,0,2,1,2,2,3,1,2,3,1,3,2,-0.00458825,-0.0139493,-0.003591,-0.000608, 0.000055,sell
2017-11-11,1,0,3,2,2,0,2,1,4,1,3,2,2,3,1,3,2, 0.00285178, 0.0003679, 0.000368, 0.005933,-0.003380,buy
2017-11-12,1,1,2,3,1,1,3,1,4,2,3,2,3,4,2,3,2,-0.01881925,-0.0032392,-0.002676,-0.001306,-0.002676,sell
2017-11-13,1,0,3,1,3,0,3,3,2,3,3,2,3,3,2,4,2, 0.02492900, 0.0214743, 0.023310, 0.029179, 0.017801,buy
2017-11-14,2,1,2,1,3,0,4,1,1,2,2,2,4,2,2,3,2,-0.01178295, 0.0196323, 0.020802, 0.019926, 0.017452,buy
2017-11-15,2,0,2,2,3,1,4,1,2,3,1,2,5,3,3,4,2,-0.00088840, 0.0578717, 0.054996, 0.063176, 0.008268,buy
2017-11-16,2,1,3,2,2,1,3,2,2,2,2,1,6,2,4,4,1, 0.01164724, 0.0265127, 0.040340, 0.026474, 0.008897,buy
2017-11-17,3,1,3,0,1,0,5,2,2,1,2,3,3,3,3,2,2, 0.00954731, 0.0401750, 0.038923, 0.056296,-0.003912,buy
2017-11-18,0,2,2,0,2,0,6,3,3,1,0,4,3,5,3,3,1, 0.03477876, 0.0264093, 0.033230, 0.010315, 0.034458,buy
2017-11-19,0,1,2,1,1,0,7,3,3,2,1,4,3,5,2,3,2, 0.03054489, 0.0301925, 0.030114, 0.017399, 0.021148,buy
2017-11-20,1,1,2,0,1,0,6,3,3,2,2,3,2,5,2,3,2, 0.03744763, 0.0552011, 0.045113, 0.069119, 0.031716,buy
2017-11-21,1,1,3,0,1,0,4,4,4,1,3,2,2,4,2,4,2, 0.02402217, 0.0203809, 0.021143, 0.023181, 0.005439,buy
2017-11-22,1,2,2,0,0,0,3,3,5,2,2,4,2,4,1,3,2,-0.00172236,-0.0206260,-0.014522,-0.015052,-0.018041,sell
2017-11-23,2,2,2,0,0,0,3,4,3,3,1,5,2,4,2,3,2,-0.00448691,-0.0209044,-0.009676,-0.009242,-0.016204,sell
2017-11-24,1,2,2,0,1,0,3,4,2,2,2,4,2,3,2,3,1,-0.00380464, 0.0031478, 0.005370,-0.005894,-0.009025,sell
2017-11-25,1,1,3,0,1,1,4,4,3,3,3,4,1,3,3,5,2, 0.03073561, 0.0505102, 0.030433, 0.029165, 0.029456,buy
2017-11-26,2,2,3,1,1,1,3,5,2,2,3,3,1,3,3,6,3, 0.08141423, 0.0702814, 0.086239, 0.086239, 0.086239,buy
2017-11-27,2,2,3,2,2,1,3,4,1,0,2,4,3,2,2,5,2, 0.02701238,-0.0117216, 0.074682, 0.080227, 0.076114,buy
2017-11-28,1,1,3,3,2,1,5,3,1,1,3,3,2,2,3,6,2, 0.02046398,-0.0040324, 0.055339, 0.056296, 0.048121,buy
2017-11-29,1,2,2,3,2,1,5,2,1,2,3,2,4,1,4,5,2, 0.00112698,-0.0112113,-0.003686,-0.001721,-0.003686,sell
2017-11-30,2,2,3,2,2,2,3,4,1,2,2,2,4,3,4,6,2,-0.00927599, 0.0107229,-0.017456, 0.031448, 0.010723,buy
2017-12-01,1,2,3,3,1,2,3,3,3,1,3,2,4,3,4,4,2,-0.02245653, 0.0050784,-0.017055, 0.005559, 0.014870,buy
2017-12-02,1,1,2,4,2,2,4,3,2,1,2,3,3,3,5,4,2, 0.00861969, 0.0263796, 0.008932, 0.037033, 0.030023,buy
2017-12-03,1,1,1,4,3,2,2,4,2,2,3,3,4,3,3,4,2, 0.01699063,-0.0015875, 0.018081, 0.009290,-0.006078,buy
2017-12-04,1,1,2,3,2,2,1,3,3,1,3,3,3,2,3,4,1, 0.01749960, 0.0063344, 0.034930, 0.013804, 0.009770,buy
2017-12-05,1,1,4,2,1,3,2,3,2,1,3,3,3,3,3,4,1,-0.00541091, 0.0153037, 0.037069, 0.005978, 0.015304,buy
2017-12-06,1,2,2,4,1,2,2,3,2,3,3,4,3,3,3,5,1, 0.04648017, 0.0452697, 0.054230, 0.044096, 0.045597,buy
2017-12-07,1,2,3,3,3,1,2,2,2,4,4,3,4,2,4,5,1,-0.02613812,-0.0283131, 0.017946,-0.028313,-0.026434,sell
2017-12-08,1,1,4,4,1,0,3,2,3,2,4,3,2,3,4,4,1, 0.00337972, 0.0025340, 0.003380,-0.000696,-0.001148,buy
2017-12-09,1,2,3,4,0,1,2,3,4,2,3,4,3,2,4,4,2, 0.02353320, 0.0286647, 0.030382, 0.054686, 0.039224,buy
2017-12-10,1,1,3,2,1,1,2,5,2,3,4,3,3,2,4,4,1,-0.02039941,-0.0511060,-0.017601,-0.051175,-0.055717,sell
2017-12-11,0,1,1,1,2,0,4,3,2,2,3,3,2,2,2,3,1,-0.00458893, 0.0017114, 0.015355,-0.013606,-0.031110,sell
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.00496160, 0.0009409, 0.003217,-0.020660,-0.004908,sell
2017-12-13,1,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,1,-0.00273153,-0.0011258,-0.006494,-0.000772,-0.001126,sell
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.02866732, 0.0355347, 0.032499, 0.043681, 0.020282,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.01306965, 0.0268616, 0.014061, 0.014644, 0.019292,buy
2017-12-16,1,1,1,1,0,0,6,3,0,1,2,3,2,3,1,2,1, 0.01410751, 0.0444681, 0.018039, 0.034271, 0.038607,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.00486345, 0.0203867, 0.019975, 0.019975, 0.004457,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,-0.00089736,-0.0013743,-0.000897, 0.008732,-0.009478,sell
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.00000057, 0.0012286, 0.000898, 0.002894, 0.009308,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1, 0.04366144, 0.0380162,-0.008376, 0.036561, 0.008713,buy
2017-12-21,1,0,2,1,0,0,3,4,0,2,2,2,4,0,2,2,1,-0.00833349,-0.0042169,-0.004210,-0.005945,-0.003766,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,-0.01293546,-0.0144525,-0.009715,-0.034884,-0.031937,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1, 0.02884107,-0.0022555,-0.030653,-0.029708,-0.029708,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,-0.00222295,-0.0013023,-0.013066, 0.020885,-0.008912,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1, 0.01809988, 0.0502676, 0.042027, 0.014410, 0.041413,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2, 0.04091687, 0.0540631, 0.046667, 0.038077, 0.046617,buy
2017-12-27,2,2,1,0,2,0,4,2,0,2,3,2,4,2,2,1,1, 0.02152271, 0.0181032, 0.016798, 0.019071, 0.021955,buy
2017-12-28,2,1,3,0,0,1,3,3,1,1,2,2,4,2,3,1,1,-0.02173776,-0.0171769, 0.003177,-0.016542, 0.001484,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,-0.00946878,-0.0019538,-0.000731,-0.002046, 0.002534,sell
