Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-10,none,a45,none,none,none,none,a60,none,a45,none,none,none,a0,none,a120,none,a60,none,a90,a180,a120,a90,a90,a150,none,none,a45,none,a30,none,none,a30,none,a90,none,none,none,a135, 0.051544, 0.04879, 0.040023, 0.19212605, 0.05154,buy
2017-12-11,none,a45,none,none,none,none,a60,none,none,none,none,none,none,a0,a120,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,a135, 0.173025, 0.17302, 0.124044, 0.24266295, 0.17676,buy
2017-12-12,none,a45,none,none,none,none,a60,none,none,none,none,none,none,a0,a120,none,none,none,a60,a150,a90,none,a60,a180,a60,none,none,none,a30,none,none,a30,a45,a90,none,none,none,none, 0.210356, 0.21036, 0.132225, 0.21035561, 0.20750,buy
2017-12-13,none,a45,none,none,none,none,none,none,none,a45,none,a30,none,a0,none,none,none,a0,a60,none,none,a60,a60,a180,none,none,none,none,a30,none,a120,a30,a45,none,a30,none,none,none,-0.046257,-0.04540,-0.039142,-0.00683863,-0.04540,sell
2017-12-14,none,a45,none,none,none,none,none,none,none,a45,none,a30,none,a0,none,a0,a0,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,a30,a45,none,a30,none,none,none,-0.037804,-0.03780,-0.044350, 0.00345994,-0.03780,sell
2017-12-15,none,a45,none,none,none,none,none,none,none,a45,none,a30,none,none,none,a0,a0,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none,-0.035203,-0.03520,-0.019721, 0.00720811,-0.01598,sell
2017-12-16,none,a45,none,none,none,none,none,none,a30,a45,none,a30,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.107192, 0.10719, 0.095671, 0.10696094, 0.10499,buy
2017-12-17,none,a45,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a0,none,none,a0,a90,none,none,a0,a120,a0,none,none,none,none,a0,a120,none,a45,none,a30,none,none,none, 0.154617, 0.15484, 0.115051, 0.13167907, 0.15265,buy
2017-12-18,none,a45,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a60,none,none,none,a0,a0,a120,a0,a45,none,none,none,a0,a120,none,a45,none,a30,none,none,a120, 0.197615, 0.19762, 0.169515, 0.05125722, 0.12686,buy
2017-12-19,none,a45,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,a45,none,none,none,a0,a120,none,a45,none,none,none,none,a120, 0.035434, 0.03847, 0.044798,-0.04367782,-0.05191,buy
2017-12-20,none,a45,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a90,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.027723,-0.02772, 0.037754,-0.05773306,-0.09941,sell
2017-12-21,none,a45,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120, 0.015500, 0.01174, 0.013261, 0.00392617,-0.17840,buy
2017-12-22,none,a45,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,a90,a90,a60,none,none,none,none,a60,none,a45,none,none,none,a0,none,none,none,none,none,a0,none,a120,-0.118018,-0.12273,-0.121208,-0.12761170,-0.19425,sell
2017-12-23,a60,a45,none,none,a120,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,a120, 0.089383, 0.07420, 0.070059, 0.06604530, 0.06652,buy
2017-12-24,a60,a45,none,none,a120,none,none,none,a30,none,a90,none,none,none,none,none,a120,a120,a90,a0,a60,none,a60,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none, 0.029105, 0.08928,-0.004856, 0.10939489,-0.00829,sell
2017-12-25,a60,a45,none,none,a120,none,none,none,a30,none,a90,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a90,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none, 0.144396, 0.10706, 0.098144, 0.09884433, 0.10224,buy
2017-12-26,a60,a45,none,none,a120,none,none,none,a30,none,a90,none,none,none,none,none,none,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,a0,none,a45,none,none,none,a0,a0,none, 0.195539, 0.13047, 0.114652, 0.10876546, 0.11465,buy
2017-12-27,a60,a45,none,none,a120,none,none,none,a30,none,a90,none,none,none,none,none,a150,a150,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a0,a0,none, 0.146197, 0.08756, 0.068405,-0.00734137, 0.06558,buy
2017-12-28,a60,a45,none,none,a120,none,none,none,a30,none,a90,none,none,none,none,none,none,a180,none,a60,none,a120,a120,a0,a120,none,none,none,none,none,none,a45,none,none,none,a0,a0,none, 0.028296, 0.02266,-0.011012, 0.01069458,-0.00230,sell
2017-12-29,a60,a45,none,a0,a120,none,none,none,a30,none,none,a30,none,none,none,none,a180,a180,a150,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,-0.072390,-0.09604,-0.081856,-0.08696979,-0.03657,sell
2017-12-30,a60,a45,none,a0,a120,none,a45,none,a30,none,none,a30,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.068732, 0.02043, 0.019886, 0.06873152, 0.22182,buy
2017-12-31,a60,a45,none,a0,a120,none,a45,none,a30,none,none,a30,none,none,none,none,a150,a150,a180,a90,a150,none,a150,a60,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.129286, 0.02744, 0.113399, 0.13187317, 0.20679,buy
2018-01-01,a60,a45,none,a0,a120,none,a45,none,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,a180,a180,a60,a180,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.201635, 0.16025, 0.104983, 0.20163482, 0.24806,buy
2018-01-02,a60,a45,none,a0,a120,none,a45,none,a30,none,none,a30,none,none,none,none,a120,a120,a150,a120,a180,none,a180,a90,a180,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.240331, 0.17166, 0.103454, 0.24033130, 0.26170,buy
2018-01-03,a60,a45,none,a0,none,a60,a45,none,a30,none,none,a30,none,none,none,none,none,none,none,a150,none,a150,none,a90,a150,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.194541, 0.06892, 0.061252, 0.19905227, 0.24113,buy
2018-01-04,a60,a45,none,a0,none,a60,a45,none,none,none,none,a30,none,none,a120,none,a90,a90,a120,a150,a150,none,a150,a120,a150,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.103634,-0.01784,-0.002783, 0.13997151, 0.15048,sell
2018-01-05,a60,a45,none,a0,none,a60,a45,none,none,none,none,none,none,none,a120,none,none,none,a120,a180,none,a120,none,a120,none,a60,a60,a60,a0,none,none,a60,a60,a60,none,none,a0,none,-0.050358,-0.00717,-0.007169, 0.17564539,-0.07099,sell
2018-01-06,a60,a45,none,a0,none,a60,a45,none,none,none,none,none,none,none,a120,none,a60,a60,a90,a180,a120,none,a120,a150,a120,a60,a60,none,a0,none,none,a60,a60,a60,a0,none,a0,none, 0.049917, 0.13873, 0.134895, 0.16762705,-0.10131,buy
2018-01-07,a60,a45,none,a0,none,a60,a45,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.095476, 0.05737, 0.052693, 0.09108668,-0.06673,buy
2018-01-08,a60,a45,none,a0,none,a60,a45,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.127723,-0.06908,-0.072189,-0.04179415, 0.00403,sell
2018-01-09,a60,a45,none,a0,none,a60,a45,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.016909, 0.02542, 0.022316, 0.06901982, 0.00751,buy
2018-01-10,a60,a45,none,a0,none,a60,a45,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.115909,-0.04662,-0.065702, 0.07024411,-0.06733,sell
2018-01-11,a60,a45,none,a0,none,a60,a45,none,a45,none,none,none,a0,none,none,none,a0,a0,none,a120,a60,none,a60,a150,a60,a60,a60,none,a0,none,a90,a60,a60,none,a0,none,a0,a90, 0.024362,-0.00105,-0.065414,-0.02821428,-0.09138,sell
2018-01-12,a60,a45,none,a0,none,a60,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a0,none,a90,none,a60,none,a0,none,a0,a90, 0.086327, 0.05820, 0.075856, 0.07718269, 0.05083,buy
2018-01-13,a60,a45,none,a0,none,a60,none,a150,a45,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a0,none,a90,none,a60,a45,none,none,a0,a90, 0.027997, 0.01904, 0.035834, 0.03168194, 0.04892,buy
2018-01-14,a60,a45,none,a0,none,none,none,a150,a45,a45,none,none,a0,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,a60,a45,none,none,a90,none,a60,a45,none,none,a0,a90,-0.011093,-0.06739,-0.039955,-0.08634464,-0.03617,sell
2018-01-15,a60,a45,none,a0,none,none,none,a150,a45,a45,none,none,a0,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.033243, 0.00286,-0.039955,-0.03377052, 0.03408,sell
2018-01-16,a60,a45,none,none,none,none,none,a150,a45,a45,none,none,a0,none,none,none,a60,a60,none,a60,a0,none,a0,a90,a0,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.192134,-0.15722,-0.204372,-0.21381680,-0.00388,sell
2018-01-17,a60,a45,none,none,none,none,none,a150,none,a45,a60,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,none,-0.218978,-0.13317,-0.218387,-0.18701088,-0.10882,sell
2018-01-18,a60,a45,none,none,none,none,none,a150,none,a45,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a30,a0,none, 0.020908, 0.09144, 0.001549, 0.07109768, 0.07068,buy
2018-01-19,a60,a45,none,none,none,none,none,a150,none,a45,a60,none,none,none,none,none,a90,a90,none,none,none,a60,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a30,a0,none, 0.040967, 0.08270, 0.013612, 0.06996784, 0.07051,buy
2018-01-20,a60,a45,none,none,none,none,none,a150,none,a45,a60,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,a45,none,a30,none,none,none,none,none,a30,a0,none, 0.062446, 0.04335, 0.019339, 0.07336632, 0.02930,buy
2018-01-21,a60,a45,none,none,none,none,none,a150,none,a45,a60,none,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none, 0.089925,-0.04973,-0.058366, 0.05089287,-0.03557,sell
2018-01-22,a60,a45,none,none,none,none,none,a150,none,none,a60,a0,none,none,none,none,none,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,a30,a0,none, 0.094359,-0.07339,-0.077492,-0.00000034,-0.02730,sell
2018-01-23,a60,a45,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a150,none,a90,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none, 0.066923, 0.06374, 0.040155, 0.06373923, 0.03624,buy
2018-01-24,a60,a45,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a150,a150,none,none,a90,a120,a90,a0,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,-0.003488,-0.00349,-0.028036,-0.00348769, 0.04427,buy
2018-01-25,a60,a45,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a180,none,a120,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a0,none, 0.012513, 0.01251,-0.039972, 0.01023231, 0.04518,buy
2018-01-26,a60,a45,none,none,none,none,none,none,a60,none,none,a0,none,none,a90,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,a0,none, 0.007157, 0.00888,-0.043526, 0.00620755, 0.01419,buy
2018-01-27,a60,a45,none,none,none,none,none,none,a60,none,none,a0,none,none,a90,none,none,a180,none,a90,a150,a150,a120,none,a120,none,none,none,none,a30,none,none,none,a30,none,none,none,none, 0.071238, 0.07124,-0.043526, 0.07028880, 0.07469,buy
2018-01-28,a60,a45,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a150,a150,a150,none,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.040824,-0.05697,-0.049043,-0.07166229,-0.05530,sell
2018-01-29,a60,a45,none,none,none,a45,a30,none,none,none,a45,none,none,none,a90,none,none,a150,none,a120,a180,a180,a150,none,a150,none,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.023971,-0.07732,-0.067416,-0.04930678,-0.07732,sell
2018-01-30,a60,a45,none,none,none,a45,a30,none,none,none,a45,none,none,none,a90,none,a120,a120,a180,none,a180,a150,none,a90,none,none,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.051553,-0.10118,-0.082698,-0.09838241,-0.09476,sell
2018-01-31,a60,a45,none,none,none,a45,a30,none,none,a60,a45,none,none,none,none,none,none,a120,none,a150,a150,a150,a180,none,a180,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.118141,-0.08201,-0.091859,-0.12009656,-0.16505,sell
2018-02-01,a60,a45,none,none,none,a45,a30,none,none,a60,a45,none,a30,none,none,none,a90,a90,a150,none,a150,a120,none,a120,a180,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.162760,-0.09290,-0.119649,-0.16550046,-0.21047,sell
2018-02-02,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.123232,-0.00512,-0.017512,-0.14350509,-0.22986,sell
2018-02-03,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.048333,-0.00821,-0.019088,-0.05135796,-0.23887,sell
2018-02-04,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,a30,none,none,none,none,a60,a120,a150,none,a90,a120,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,a60,-0.169364,-0.06557,-0.127504,-0.16936376,-0.22782,sell
2018-02-05,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,a30,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,a30,none,none,a90,none,none,a30,a45,none,a60,-0.128978, 0.01196,-0.081932,-0.12654000,-0.22936,sell
2018-02-06,a60,a45,none,none,none,a45,a30,none,none,a60,a30,none,none,none,none,none,none,none,a90,a120,none,a60,none,a180,none,none,none,none,a30,a45,none,a90,none,none,none,none,none,a60, 0.216068, 0.30186, 0.252019, 0.25201931, 0.04272,buy
2018-02-07,a60,a45,none,none,none,a45,a30,a135,none,none,a30,none,none,none,none,none,a0,none,a90,a120,a60,none,a90,a150,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.039098, 0.17686, 0.036849, 0.04154713, 0.09396,buy
2018-02-08,a60,a45,none,none,none,a45,a30,a135,none,none,a30,none,none,none,none,none,a0,a0,none,none,a60,none,none,a150,a90,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60,-0.003212, 0.13476, 0.070483, 0.07694451, 0.09418,buy
2018-02-09,a60,a45,none,none,none,none,a30,a135,none,none,a30,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.025115, 0.09960, 0.062825, 0.09112359, 0.08690,buy
2018-02-10,a60,a45,none,none,none,none,none,a135,none,none,a30,a30,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.080458,-0.04678,-0.063940,-0.02423754, 0.01842,sell
2018-02-11,a60,a45,none,none,none,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,a30,a45,a60,none,none,none,none,none,none,none,-0.035318,-0.03171,-0.045080, 0.01526135, 0.03016,sell
2018-02-12,a60,a45,a150,none,a90,none,none,a135,a90,none,none,a30,a45,a0,none,none,a60,none,none,a60,a0,none,none,none,none,a90,none,none,none,a45,a60,none,none,none,a45,none,none,none, 0.066516, 0.06254, 0.001647, 0.07595983, 0.06652,buy
2018-02-13,a60,a45,a150,none,a90,none,none,a135,a90,none,none,a30,a45,a0,a60,none,a60,none,none,none,a0,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.032079, 0.02276, 0.014832, 0.02663824, 0.03208,buy
2018-02-14,a60,a45,a150,none,a90,none,none,a135,a90,none,none,a30,a45,a0,a60,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.083743, 0.07569, 0.066177, 0.07798286, 0.08374,buy
2018-02-15,a60,a45,a150,none,a90,none,none,a135,a90,none,none,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.076059, 0.06354, 0.075013, 0.06641793, 0.07606,buy
2018-02-16,a60,a45,a150,none,a90,none,none,a135,none,none,none,none,none,a0,a60,none,none,a90,a0,a0,none,a60,a0,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45, 0.073038, 0.04252, 0.071075, 0.06312022, 0.06223,buy
2018-02-17,a60,a45,a150,none,a90,none,none,a135,none,none,none,none,none,a0,a60,none,a120,a90,none,a0,a60,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45, 0.070796, 0.04252, 0.068833, 0.05718097, 0.07080,buy
2018-02-18,a60,a45,a150,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,-0.029499,-0.04452,-0.033391,-0.03158761,-0.00947,sell
2018-02-19,a60,a45,a150,none,a90,none,none,none,none,none,none,a45,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.019673,-0.02120,-0.079966,-0.01967310, 0.00307,sell
2018-02-20,a60,a45,a150,none,a90,none,none,none,none,none,none,a45,a60,a0,none,none,a150,none,a60,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,-0.084905,-0.08491,-0.087960,-0.08490511,-0.05925,sell
2018-02-21,a60,a45,a150,none,a90,none,none,none,none,none,none,a45,a60,a0,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,none,none,a45,none,none,none,a90,a0,none,none,none,a45,-0.085911,-0.08591,-0.082042,-0.08591147,-0.06695,sell
2018-02-22,a60,a45,a150,none,a90,none,none,none,none,none,none,a45,a60,a0,a45,none,a180,a150,none,a60,a120,none,none,none,a60,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.072163,-0.06677,-0.053716,-0.07216276,-0.05827,sell
2018-02-23,a60,a45,a150,none,none,none,none,none,none,none,a0,none,a60,none,a45,none,none,a180,a90,a90,none,a150,a90,none,a90,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none, 0.010317, 0.02700, 0.029349, 0.01009972, 0.01457,buy
2018-02-24,a60,a45,a150,none,none,a30,none,none,none,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.003571, 0.06002, 0.013803,-0.00396786,-0.00341,sell
2018-02-25,a60,a45,a150,none,none,a30,none,none,none,none,a0,none,none,none,a45,none,none,none,a120,a120,none,a180,a120,a60,none,none,none,none,a45,a60,none,none,a90,a0,a60,none,none,none, 0.038986, 0.03265, 0.049149, 0.03827701, 0.04807,buy
2018-02-26,a60,a45,a150,none,none,a30,none,none,none,a90,a0,none,none,none,none,a0,a120,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,a45,none,a90,none,a60,none,none,none, 0.046382, 0.06970, 0.052451, 0.04705403, 0.05577,buy
2018-02-27,a60,a45,a150,none,none,a30,none,none,none,a90,a0,a60,none,none,none,a0,none,none,none,a150,none,a150,a150,a90,none,none,none,none,a45,a60,a45,a120,a90,none,a60,none,none,none, 0.039775, 0.11006, 0.047724, 0.04350113, 0.07440,buy
2018-02-28,a60,a45,a150,a30,none,a30,none,none,a120,a90,none,a60,none,none,none,a0,a90,a120,a150,a150,a150,none,a150,a120,a150,none,none,a0,none,a60,a45,a120,a90,none,a60,none,none,none, 0.031220, 0.11338, 0.035714, 0.02347741, 0.12383,buy
2018-03-01,a60,a45,a150,a30,none,a30,none,none,a120,a90,none,a60,none,none,none,a0,none,none,none,a180,none,a120,a180,a120,none,none,none,a0,none,none,a45,a120,a90,none,a60,none,none,a30, 0.094172, 0.11125, 0.105156, 0.09883132, 0.12241,buy
2018-03-02,a60,a45,a150,a30,none,a30,none,none,a120,a90,none,a60,none,none,a30,a0,a60,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,a120,a90,none,none,none,none,a30, 0.090398, 0.06395, 0.064687, 0.06274467, 0.06225,buy
2018-03-03,a60,a45,a150,a30,none,a30,none,none,a120,a90,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30, 0.057919, 0.02186, 0.011589, 0.01199512, 0.01065,sell
2018-03-04,a60,a45,a150,a30,none,a30,none,none,a120,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,a30, 0.000481,-0.01613,-0.029101,-0.01678429,-0.02552,sell
2018-03-05,a60,a45,a150,a30,none,a30,none,a120,none,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,a60,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.089885,-0.05192,-0.017207,-0.01678765,-0.09857,sell
2018-03-06,a60,a45,a150,a30,none,a30,none,a120,none,none,none,none,none,none,none,a0,none,none,none,a120,a60,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.108715,-0.08751,-0.047579,-0.04955377,-0.09054,sell
2018-03-07,a60,a45,a150,a30,none,none,none,a120,none,none,none,none,none,none,none,a0,a0,none,a120,none,a60,none,a120,a150,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.138503,-0.13599,-0.084355,-0.08490611,-0.12471,sell
2018-03-08,a60,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.103389,-0.08050,-0.063472,-0.03581030,-0.07365,sell
2018-03-09,a60,a45,none,a30,none,none,none,a120,a135,none,none,none,a90,none,none,a0,none,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.070358,-0.06977,-0.051798,-0.05882576, 0.01848,sell
2018-03-10,a60,a45,none,a30,none,none,none,a120,a135,none,none,none,a90,none,none,a0,none,a0,a90,none,none,a0,none,a120,a90,a120,none,none,a60,none,none,none,none,none,none,none,none,none,-0.002323,-0.01208, 0.029534,-0.00137056, 0.05130,buy
2018-03-11,a60,a45,none,a30,none,none,none,a120,a135,none,none,none,a90,none,none,a0,none,none,a90,a60,a0,a0,none,none,a90,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.002846,-0.01132, 0.037864,-0.00197354, 0.04582,buy
2018-03-12,a60,a45,none,none,none,none,none,a120,a135,none,none,none,a90,none,none,a0,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.046512,-0.05343,-0.018242,-0.05813828,-0.01396,sell
2018-03-13,a60,a45,none,none,none,none,none,a120,a135,none,a30,none,a90,none,none,a0,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.060733,-0.04606,-0.032761,-0.04996698,-0.01129,sell
2018-03-14,a60,a45,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a0,a90,none,a60,none,none,none,none,a60,none,a120,none,none,a60,none,a30,a135,none,none,none,a90,none,none,-0.071145,-0.10056,-0.107771,-0.07395194,-0.08484,sell
2018-03-15,a60,a45,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a0,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.069219,-0.10958,-0.127863,-0.07376747,-0.10436,sell
2018-03-16,a60,a45,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a0,none,none,none,a0,a60,a60,none,none,none,a120,none,none,none,none,a30,none,none,a30,none,a90,none,none,-0.011641,-0.03798,-0.113171,-0.02043886,-0.09118,sell
2018-03-17,a60,a45,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.031526,-0.03153,-0.046508,-0.05179770,-0.03758,sell
2018-03-18,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a90,a0,none,none,a90,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.026458,-0.02566,-0.039842,-0.04159722,-0.03227,sell
2018-03-19,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a150,a120,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none, 0.053482, 0.05309, 0.040063, 0.00765336, 0.05143,buy
2018-03-20,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a120,none,a60,none,a120,none,a0,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none, 0.055586, 0.05520, 0.048113, 0.01147849, 0.05354,buy
2018-03-21,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a30,a90,none,none,none, 0.046465, 0.04646,-0.040979, 0.00561300, 0.01807,sell
2018-03-22,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a180,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.047537, 0.04754,-0.039907, 0.02524518,-0.02477,sell
2018-03-23,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a150,none,a60,a90,a150,a150,none,a60,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.017388, 0.01739,-0.013611,-0.01613114,-0.00841,buy
