Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.030869,-0.02574,-0.019204,-0.0257367, 0.092990,sell
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.079231,-0.07980,-0.080078,-0.0520699,-0.120241,sell
2018-02-07,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.091405,-0.04224,-0.039209,-0.0422439,-0.036726,sell
2018-02-08,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.055977, 0.02670, 0.026696, 0.0345544, 0.026696,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.007524, 0.02102, 0.030753, 0.0210187, 0.031329,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.064610,-0.05942,-0.044973,-0.0718421,-0.049154,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.089108,-0.10209,-0.048062,-0.0896544,-0.047825,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.006023, 0.00035, 0.010547, 0.0177761, 0.010547,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.030272,-0.03027,-0.031319, 0.0300390,-0.031570,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.091085, 0.09108, 0.090164, 0.0872710, 0.036318,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.067993, 0.06222, 0.062382, 0.0620865, 0.036389,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.045060, 0.03352, 0.034501, 0.0345014, 0.032386,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017663, 0.01753, 0.017663, 0.0516425, 0.006277,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.040448,-0.00287,-0.040448, 0.0320474,-0.063110,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.040448,-0.00287,-0.040448, 0.0320474,-0.063110,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.092178,-0.09096,-0.094717,-0.0905480,-0.081235,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.092178,-0.09096,-0.094717,-0.0905480,-0.081235,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.085693,-0.08479,-0.084795,-0.0914371,-0.059926,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.030587, 0.05325, 0.023129, 0.0600582, 0.035991,buy
2018-02-24,0,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.010049, 0.06967, 0.003503, 0.0827065, 0.014420,buy
2018-02-25,0,0,0,0,0,2,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.045197, 0.07171, 0.026507, 0.0809329, 0.060762,buy
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.030788, 0.05542, 0.009862, 0.0564869, 0.042125,buy
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.018495,-0.01850,-0.011472,-0.0063081,-0.018495,sell
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.012420, 0.01099,-0.008018, 0.0109896, 0.010990,buy
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.071229, 0.08514, 0.081798, 0.0816021, 0.085137,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.011937, 0.09716, 0.055069, 0.0672053, 0.067205,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.043420, 0.05769,-0.019798,-0.0096559,-0.019798,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.033536,-0.07083,-0.023305,-0.0260302,-0.033536,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.033536,-0.07083,-0.023305,-0.0260302,-0.033536,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.118462,-0.11846,-0.116817,-0.0871998,-0.128003,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145581,-0.13821,-0.122164,-0.0733861,-0.130628,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145581,-0.13821,-0.122164,-0.0733861,-0.130628,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.039398,-0.03940,-0.048125,-0.0247264,-0.051305,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026294, 0.01615, 0.011298, 0.0459292, 0.001486,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.042408, 0.05127, 0.042408, 0.0258116, 0.033242,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.051498,-0.05150,-0.051498,-0.0514977,-0.051498,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.088702,-0.08754,-0.084666,-0.0846656,-0.082842,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.151800,-0.13276,-0.151800,-0.1518005,-0.132757,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.125566,-0.13065,-0.129347,-0.1255659,-0.127943,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.006990, 0.00088,-0.006990,-0.0013731,-0.004134,buy
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.039917,-0.02732,-0.044932,-0.0273220,-0.041399,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.039917,-0.02732,-0.044932,-0.0273220,-0.041399,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.031460, 0.03192, 0.031868, 0.0319247, 0.031868,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.048316, 0.05789, 0.057886, 0.0578863, 0.057886,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049528,-0.04953,-0.037110,-0.0256215,-0.049528,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.076478,-0.06715,-0.076478,-0.0607721,-0.076478,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.009635, 0.00453,-0.022172,-0.0382248, 0.004527,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.015570, 0.01888, 0.019918,-0.0275839, 0.023229,buy
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.015570, 0.01888, 0.019918,-0.0275839, 0.023229,buy
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.058892,-0.08352,-0.084418,-0.0830126,-0.080951,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.085747, 0.08575, 0.087032, 0.0624480, 0.085747,buy
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.025902, 0.02590, 0.040817, 0.0154419, 0.025902,buy
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.037774,-0.03473,-0.009351,-0.0491554,-0.041651,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.037453,-0.02922,-0.023466,-0.0497918,-0.042251,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.024021,-0.02402,-0.017310,-0.0006184,-0.024276,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.050237,-0.05246,-0.037084, 0.0188307,-0.073368,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.045839, 0.04248, 0.045839, 0.0458394, 0.043204,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.034770, 0.03598, 0.034770, 0.0354886, 0.035981,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.034770, 0.03598, 0.034770, 0.0354886, 0.035981,buy
2018-04-05,1,1,0,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.080528, 0.06263, 0.059687, 0.0412443, 0.079485,buy
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.011953, 0.01030, 0.013799, 0.0012182, 0.013799,buy
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.011953, 0.01030, 0.013799, 0.0012182, 0.013799,buy
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.012524, 0.00662, 0.006168, 0.0066240, 0.006624,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.017187, 0.01576, 0.010997, 0.0109970, 0.014174,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.062403, 0.04513, 0.062403, 0.0624030, 0.036606,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.078576, 0.05905, 0.078576, 0.0762966, 0.059045,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.114810, 0.09103, 0.114810, 0.1148101, 0.089525,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.114810, 0.09103, 0.114810, 0.1148101, 0.089525,buy
2018-04-14,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.091659, 0.05985, 0.105543, 0.0916588, 0.064424,buy
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.030375, 0.05346, 0.030018, 0.0298661, 0.053462,buy
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.010440, 0.04632, 0.009115, 0.0042549, 0.046322,buy
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.034419, 0.08369, 0.034652, 0.0409911, 0.060768,buy
2018-04-18,1,2,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.045634, 0.05402, 0.045634, 0.0453795, 0.056494,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.078963, 0.04547, 0.073378, 0.0789631, 0.073378,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.044160,-0.03348, 0.033953, 0.0411468, 0.028217,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.010357,-0.04239,-0.014875,-0.0179624,-0.012670,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.013872, 0.04224, 0.054538, 0.0404465, 0.052952,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.018444, 0.02195, 0.023174, 0.0231737, 0.019631,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.011216, 0.00904, 0.011216, 0.0090428, 0.009575,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.011216, 0.00904, 0.011216, 0.0090428, 0.009575,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.057158, 0.03364, 0.036024, 0.0360244, 0.033642,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.020629, 0.01535, 0.026111, 0.0194161, 0.021968,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.060253, 0.05719, 0.059748, 0.0578508, 0.057851,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.086559, 0.06404, 0.065547, 0.0849470, 0.065547,buy
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.088112, 0.05689, 0.058278, 0.0847010, 0.058663,buy
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.082685,-0.00794,-0.007941, 0.0777744,-0.007941,buy
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.033106, 0.02782, 0.027822, 0.0281269, 0.027822,buy
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.003617,-0.00583,-0.005834,-0.0085204,-0.005834,sell
2018-05-04,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.007995, 0.03526,-0.007995,-0.0437575,-0.006866,sell
2018-05-05,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.040301,-0.03905,-0.040301,-0.0496594,-0.045515,sell
2018-05-06,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.056217,-0.02327,-0.056217,-0.0615349,-0.063373,sell
2018-05-07,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.094422,-0.07773,-0.094422,-0.0944219,-0.094422,sell
2018-05-08,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,-0.091534,-0.06765,-0.091108,-0.0913165,-0.090369,sell
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.048202,-0.04526,-0.048202,-0.0603565,-0.036772,sell
2018-05-10,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.033570,-0.01827,-0.037749,-0.0437132,-0.027459,sell
2018-05-11,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.102239,-0.02648,-0.103793,-0.1022393,-0.072634,sell
2018-05-12,1,2,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.061349, 0.02922, 0.019011, 0.0632450, 0.007889,buy
2018-05-13,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.065202, 0.05169, 0.051693, 0.0641048, 0.080647,buy
2018-05-14,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.074275, 0.02604, 0.028517, 0.0742745, 0.050772,buy
2018-05-15,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.016526,-0.01773,-0.020828,-0.0202113,-0.016741,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.012880, 0.03538, 0.009578, 0.0088176, 0.012194,buy
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.053254, 0.05940,-0.065589,-0.0720114,-0.052147,sell
2018-05-18,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.040842,-0.02800,-0.025424,-0.0254242,-0.028004,sell
2018-05-19,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.042609,-0.04261,-0.042609,-0.0426089,-0.036178,sell
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.003668, 0.00089, 0.000894, 0.0008935, 0.003668,buy
2018-05-21,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,-0.031186,-0.03348,-0.031186,-0.0297586,-0.031186,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.073578,-0.06664,-0.105627,-0.1007826,-0.094369,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.021225, 0.00580,-0.041224,-0.0393883,-0.039388,sell
2018-05-24,2,1,1,3,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.079071, 0.07130, 0.035826, 0.0417113, 0.035826,buy
2018-05-25,2,3,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.054198,-0.04203,-0.052175,-0.0677164,-0.057210,sell
2018-05-26,2,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.047272,-0.04727,-0.047272,-0.0475340,-0.047272,sell
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.022219,-0.03960,-0.039645,-0.0449278,-0.038895,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.067984,-0.00489,-0.007021,-0.0206602,-0.007021,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.017793, 0.01347, 0.006854,-0.0055969, 0.001085,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003970, 0.00410, 0.001538, 0.0002978, 0.060401,buy
2018-05-31,3,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.028207, 0.02592, 0.050250, 0.0561924, 0.042553,buy
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.019935, 0.02502, 0.059752, 0.0515966, 0.016556,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.049272, 0.04927, 0.071415, 0.0714147, 0.042251,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.026247, 0.02983, 0.038024, 0.0312712, 0.013911,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.035756,-0.03379,-0.063770,-0.0160902,-0.070003,sell
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.037676,-0.04525,-0.044855,-0.0294273,-0.048268,sell
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.037676,-0.04525,-0.044855,-0.0294273,-0.048268,sell
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.017872,-0.03080,-0.019292,-0.0142663,-0.018528,sell
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.026463,-0.03410,-0.024224,-0.0274649,-0.026808,sell
2018-06-09,0,1,2,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.054575,-0.07803,-0.066897,-0.0463702,-0.056531,sell
2018-06-10,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.088985,-0.10962,-0.108629,-0.0892414,-0.108629,sell
2018-06-11,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027589,-0.03783,-0.034338,-0.0323788,-0.052551,sell
2018-06-12,0,2,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.085065,-0.05254,-0.073121,-0.0539233,-0.074863,sell
2018-06-13,0,3,2,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.054151,-0.03829,-0.039826,-0.0511258,-0.072924,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.088658, 0.12327, 0.112226, 0.1122257, 0.112226,buy
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.081554, 0.09701, 0.098485, 0.1047930, 0.104793,buy
