Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.006080,-0.022996,-0.030842568,-0.077716,-0.006080,sell
2011-11-29,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.058456,-0.076228,-0.051255085,-0.066827,-0.058456,sell
2011-11-30,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.011936, 0.004827,-0.006257441,-0.032954,-0.007248,sell
2011-12-01,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.036926, 0.036549, 0.035153907, 0.032599, 0.036926,buy
2011-12-02,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.036926, 0.036549, 0.035153907, 0.032599, 0.036926,buy
2011-12-03,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.067107,-0.049781,-0.065839033,-0.043823,-0.067107,sell
2011-12-04,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.035130, 0.035130, 0.035967458, 0.035130, 0.056481,buy
2011-12-05,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.066602, 0.066602, 0.066602305, 0.034923, 0.080553,buy
2011-12-06,0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.064404,-0.063789,-0.035684740,-0.083141,-0.066072,sell
2011-12-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.042451, 0.040321, 0.036997882,-0.000955, 0.093633,buy
2011-12-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.042451, 0.040321, 0.036997882,-0.000955, 0.093633,buy
2011-12-09,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.105098, 0.101457, 0.100721711, 0.072394, 0.098910,buy
2011-12-10,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.094188, 0.090952, 0.101754947, 0.023123, 0.094188,buy
2011-12-11,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.019507, 0.011711, 0.021927109, 0.032266, 0.008635,buy
2011-12-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004722,-0.055569,-0.001123360, 0.027614,-0.001123,sell
2011-12-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004722,-0.055569,-0.001123360, 0.027614,-0.001123,sell
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.051774,-0.022413,-0.023548517,-0.014126,-0.066119,sell
2011-12-17,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006188,-0.005558,-0.004102704,-0.002978,-0.016390,sell
2011-12-18,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.002613, 0.009952, 0.021247957, 0.001343, 0.050715,buy
2011-12-19,0,0,0,0,2,0,3,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,-0.016203,-0.019957,-0.014388974,-0.016203,-0.022664,sell
2011-12-20,1,0,0,0,2,0,3,3,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1, 0.013563, 0.001834, 0.013562797, 0.004736, 0.006615,buy
2011-12-21,1,0,0,0,2,0,3,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,-0.036245,-0.043149,-0.046211953,-0.038198,-0.054506,sell
2011-12-22,1,0,0,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.075758,-0.093799,-0.081400651,-0.084626,-0.081401,sell
2011-12-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.077911, 0.014922, 0.009466562, 0.014922, 0.009467,buy
2011-12-24,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.067660,-0.079074,-0.076658813,-0.057903,-0.022200,sell
2011-12-25,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.043637,-0.020862,-0.047733094,-0.045832,-0.045192,sell
2011-12-26,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.003348,-0.004431,-0.001160411, 0.021769,-0.006118,buy
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.072602,-0.076034,-0.075222644,-0.075223,-0.075223,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.072602,-0.076034,-0.075222644,-0.075223,-0.075223,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.123110,-0.049290,-0.043316638,-0.124172,-0.046059,sell
2011-12-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.123110,-0.049290,-0.043316638,-0.124172,-0.046059,sell
2011-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.125952,-0.065586,-0.079631064,-0.078250,-0.078250,sell
2012-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.035603,-0.024983, 0.034620870, 0.004731, 0.055375,sell
2012-01-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.031564,-0.001116, 0.081359286,-0.003587, 0.094967,buy
2012-01-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.031564,-0.001116, 0.081359286,-0.003587, 0.094967,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.031564,-0.001116, 0.081359286,-0.003587, 0.094967,buy
2012-01-05,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.024615, 0.064175,-0.022561983,-0.007917, 0.046608,buy
2012-01-06,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.093140, 0.092496, 0.099160457, 0.063538, 0.101107,buy
2012-01-07,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.050961, 0.038506, 0.052584923, 0.062519, 0.062519,buy
2012-01-08,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.050961, 0.038506, 0.052584923, 0.062519, 0.062519,buy
2012-01-09,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.081389,-0.028123,-0.032211725,-0.029489,-0.029489,sell
2012-01-10,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.027884, 0.004884,-0.003277797,-0.000844, 0.004861,buy
2012-01-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.041983,-0.005886,-0.007998063,-0.027999,-0.060268,sell
2012-01-12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.046051, 0.047006, 0.026097683, 0.027146, 0.027306,buy
2012-01-13,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.022907, 0.026712, 0.035611920, 0.022907, 0.008289,buy
2012-01-14,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.022907, 0.026712, 0.035611920, 0.022907, 0.008289,buy
2012-01-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.038735,-0.035545,-0.033388453,-0.038735,-0.036244,sell
2012-01-16,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.028839,-0.027680,-0.020634671,-0.044723,-0.036519,sell
2012-01-17,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.031230,-0.029950,-0.029949748,-0.029950,-0.013409,sell
2012-01-18,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.013469, 0.012895, 0.009941852, 0.021550, 0.022856,buy
2012-01-19,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.016473, 0.005383, 0.034586953, 0.006151, 0.039684,buy
2012-01-20,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.078270,-0.078270,-0.025563636,-0.078270,-0.074158,sell
2012-01-21,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.078270,-0.078270,-0.025563636,-0.078270,-0.074158,sell
2012-01-22,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.081566,-0.078916,-0.024656984,-0.073615,-0.074757,sell
2012-01-23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.015514,-0.011378,-0.016728495,-0.008556, 0.071711,sell
2012-01-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.067678, 0.007215, 0.005403012, 0.007823,-0.027214,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.052457,-0.023873,-0.023977388,-0.024514,-0.052637,sell
2012-01-26,0,1,0,0,2,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.010045,-0.011535,-0.015020595,-0.015634,-0.003330,sell
2012-01-27,0,1,0,0,2,2,1,2,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.002766,-0.060063,-0.059409093,-0.060600,-0.059409,sell
2012-01-28,0,0,0,0,2,2,1,2,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.015049,-0.014864,-0.013486382,-0.011175,-0.026219,sell
2012-01-29,0,0,0,0,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.020560, 0.004897,-0.011201815, 0.000248, 0.000248,sell
2012-01-30,0,0,0,0,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.020560, 0.004897,-0.011201815, 0.000248, 0.000248,sell
2012-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.019507, 0.011711, 0.021927109, 0.032266, 0.008635,buy
2012-02-01,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.019507, 0.011711, 0.021927109, 0.032266, 0.008635,buy
2012-02-02,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.019507, 0.011711, 0.021927109, 0.032266, 0.008635,buy
2012-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.019507, 0.011711, 0.021927109, 0.032266, 0.008635,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.012012,-0.020523,-0.008648703,-0.021637, 0.000462,sell
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.016826,-0.015256,-0.027244675,-0.025248,-0.015256,sell
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.050656,-0.022377,-0.077510881,-0.071198,-0.055519,sell
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.050656,-0.022377,-0.077510881,-0.071198,-0.055519,sell
2012-02-08,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.011752, 0.003654,-0.015565357,-0.023787,-0.021049,sell
2012-02-09,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.031126, 0.046903, 0.031126075, 0.037768, 0.028469,buy
2012-02-10,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.013497,-0.013497,-0.012440767,-0.013497,-0.013497,sell
2012-02-11,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.064400, 0.064400, 0.062891181, 0.064400, 0.061291,buy
2012-02-12,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.045754,-0.067309,-0.047468077,-0.029048,-0.053152,sell
2012-02-13,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.002503,-0.015485,-0.005070865,-0.034946, 0.003104,sell
2012-02-14,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.082389, 0.072022, 0.083611636, 0.082389, 0.081907,buy
2012-02-15,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.061212,-0.025072,-0.056912680,-0.021161,-0.043461,sell
2012-02-16,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.094028,-0.093450,-0.081332637,-0.091540,-0.094028,sell
2012-02-17,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.000271,-0.051229,-0.040486040,-0.056552,-0.050220,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.028587, 0.031766, 0.036706320, 0.036706,-0.007249,buy
2012-02-19,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.034268, 0.050866, 0.040243690, 0.050866, 0.050866,buy
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.094699,-0.072188,-0.072187695,-0.079181,-0.047889,sell
2012-02-21,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.031885,-0.029431,-0.030412094,-0.033727,-0.030412,sell
2012-02-22,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.061183, 0.057649, 0.061398158, 0.039440, 0.068972,buy
2012-02-23,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.070241,-0.084058,-0.063160359,-0.067956,-0.039043,sell
2012-02-24,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.102952,-0.100917,-0.100940484,-0.099268,-0.094880,sell
2012-02-25,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.060246,-0.029782,-0.020814047,-0.070728,-0.020814,sell
2012-02-26,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.039722,-0.002911, 0.005165073, 0.003568,-0.087127,sell
2012-02-27,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.039722,-0.002911, 0.005165073, 0.003568,-0.087127,sell
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.126784,-0.132135,-0.147917776,-0.148073,-0.155368,sell
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.042600,-0.108057,-0.075570579,-0.057009,-0.075226,sell
2012-03-01,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.053295,-0.053295,-0.053294809,-0.022673,-0.056288,sell
2012-03-02,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.020357, 0.042138,-0.017387388, 0.030085, 0.042151,buy
2012-03-03,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.010222, 0.040581,-0.023491076,-0.009966, 0.012716,buy
2012-03-04,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.054124,-0.054124,-0.047618800,-0.061830,-0.052137,sell
2012-03-05,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.054124,-0.054124,-0.047618800,-0.061830,-0.052137,sell
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.012511, 0.045040, 0.007738958, 0.006536, 0.007731,buy
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.050381, 0.041687, 0.062434405, 0.049018, 0.077064,buy
2012-03-08,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.050381, 0.041687, 0.062434405, 0.049018, 0.077064,buy
2012-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.065960,-0.068418,-0.060238077,-0.023706,-0.058583,sell
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.065960,-0.068418,-0.060238077,-0.023706,-0.058583,sell
2012-03-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.107489,-0.019283,-0.037028447,-0.071111,-0.122517,sell
2012-03-12,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.059255, 0.076826, 0.060624177, 0.051699, 0.058479,buy
2012-03-13,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.059255, 0.076826, 0.060624177, 0.051699, 0.058479,buy
2012-03-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.053081, 0.059007, 0.058848175, 0.052261, 0.049947,buy
2012-03-15,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.124772, 0.127836, 0.122422585, 0.103857, 0.143451,buy
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.092578, 0.098203, 0.096577984, 0.096401, 0.092207,buy
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.021927, 0.023302, 0.004809512, 0.004731, 0.021251,buy
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.005422, 0.006099,-0.000275805, 0.003219, 0.004590,buy
2012-03-19,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.007161, 0.002067, 0.002067418, 0.002689, 0.002689,buy
2012-03-20,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.018490, 0.020028, 0.020774781, 0.014455, 0.008707,buy
2012-03-21,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.070003,-0.091454,-0.091455004,-0.033678,-0.034157,sell
2012-03-22,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.019845, 0.141149, 0.013056326, 0.121683, 0.142871,buy
2012-03-23,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.081909, 0.099538, 0.054286757, 0.088537, 0.117101,buy
2012-03-24,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.077826, 0.105912,-0.008017631, 0.107043, 0.104581,buy
2012-03-25,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.049183, 0.012452, 0.029090496, 0.048643, 0.044556,buy
2012-03-26,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.003192,-0.011991, 0.003191920,-0.008785,-0.005093,sell
2012-03-27,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.017761,-0.018196,-0.016406665, 0.011061, 0.016099,sell
2012-03-28,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.052012, 0.063026, 0.078172883, 0.078173, 0.079547,buy
2012-03-29,0,1,2,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.044004, 0.055300, 0.016064138, 0.073753, 0.053782,buy
2012-03-30,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.097461,-0.093905,-0.099600452,-0.088750,-0.097461,sell
2012-03-31,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.050022,-0.054090,-0.032546912,-0.033274,-0.082432,sell
2012-04-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.033634, 0.081201, 0.037233519, 0.091768, 0.037786,buy
2012-04-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.033634, 0.081201, 0.037233519, 0.091768, 0.037786,buy
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.075576, 0.084112, 0.106037775, 0.108454, 0.073493,buy
2012-04-04,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.024766, 0.026430, 0.054797343, 0.035235, 0.020335,buy
2012-04-05,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.024766, 0.026430, 0.054797343, 0.035235, 0.020335,buy
2012-04-06,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.006965,-0.007123,-0.009299107,-0.006965,-0.038516,sell
2012-04-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.027684,-0.027684,-0.020535196,-0.030522,-0.037482,sell
2012-04-08,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.043366, 0.045413, 0.018654680, 0.043366,-0.001979,buy
2012-04-09,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.034533, 0.024686, 0.003103651, 0.034533, 0.034306,buy
2012-04-10,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.034533, 0.024686, 0.003103651, 0.034533, 0.034306,buy
2012-04-11,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.034533, 0.024686, 0.003103651, 0.034533, 0.034306,buy
2012-04-12,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.061161, 0.064656,-0.001410133, 0.069872, 0.067869,buy
2012-04-13,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.032212, 0.088951, 0.030653148, 0.079918, 0.038965,buy
2012-04-14,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.069929, 0.069739, 0.006817729, 0.068942, 0.072050,buy
2012-04-15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.026865, 0.049070, 0.031974316, 0.035746, 0.031974,buy
2012-04-16,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.024941, 0.039866, 0.029950581, 0.034109, 0.031974,buy
2012-04-17,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.075833,-0.035710,-0.060044940,-0.035710,-0.060760,sell
2012-04-18,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.068135, 0.060396, 0.064276513, 0.055967, 0.072196,buy
2012-04-19,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.068135, 0.060396, 0.064276513, 0.055967, 0.072196,buy
2012-04-20,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.031943, 0.010814, 0.013050440,-0.012141, 0.070478,buy
2012-04-21,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.063129, 0.058920, 0.062264722, 0.053676, 0.077521,buy
2012-04-22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.002849, 0.013231, 0.028132176,-0.023866, 0.039216,buy
2012-04-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.002849, 0.013231, 0.028132176,-0.023866, 0.039216,buy
2012-04-24,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.030084, 0.030084, 0.033438938, 0.029731, 0.030756,buy
2012-04-25,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.083926,-0.101247,-0.098949540,-0.094577,-0.097230,sell
2012-04-26,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.083926,-0.101247,-0.098949540,-0.094577,-0.097230,sell
2012-04-27,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.061869,-0.067078,-0.067078354,-0.061337,-0.055078,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.014841, 0.017881, 0.012702976, 0.001773, 0.024476,buy
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.014410,-0.004290,-0.007100272,-0.007672,-0.015478,sell
2012-04-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.043682, 0.033440, 0.028495591, 0.031096, 0.031080,buy
2012-05-01,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.043682, 0.033440, 0.028495591, 0.031096, 0.031080,buy
2012-05-02,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.039619,-0.042196,-0.042559225,-0.040186,-0.042678,sell
