Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.133965245706259, 0.0109048, 0.0107116, 0.0116140, 0.0145911, 0.0040135,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.133589255184058, 0.0113226,-0.0025894, 0.0100573, 0.0083852,-0.0044918,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.133228339753549, 0.0111809, 0.0060060, 0.0022018, 0.0021591, 0.0086811,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.132883386184831, 0.0234657, 0.0099727, 0.0174117, 0.0221268, 0.0091804,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.132557054788204, 0.0162280, 0.0067495, 0.0205014, 0.0162280,-0.0001071,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.132244911713169, 0.0338242, 0.0260649, 0.0300989, 0.0298216, 0.0228076,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.131949617270025, 0.0242711, 0.0080591, 0.0097138, 0.0150987, 0.0236437,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.131670284688673, 0.0267285, 0.0067893, 0.0168147, 0.0240988, 0.0260468,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.131408687509311, 0.0073862, 0.0021364, 0.0099636, 0.0023861, 0.0087591,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.131162165421641,-0.0095371,-0.0038323,-0.0046084,-0.0050355,-0.0027955,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.130931605195763, 0.0008625, 0.0065073,-0.0120825, 0.0071348, 0.0073073,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.130718780371876,-0.0141378,-0.0028538,-0.0002473,-0.0020304,-0.0113713,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.13052191740978,-0.0169631,-0.0255672,-0.0166270,-0.0218346,-0.0021557,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.130343676619774,-0.0081210,-0.0022262,-0.0098425,-0.0058593,-0.0000523,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.130176963841062,-0.0105722,-0.0177222,-0.0104332,-0.0159591,-0.0177995,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.13002976000454,-0.0287698,-0.0277940,-0.0173906,-0.0287698,-0.0215351,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.12989763125971, 0.0019060, 0.0023112, 0.0011399,-0.0144876,-0.0128275,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.129783237916871, 0.0112578, 0.0120481, 0.0159318, 0.0153345,-0.0038637,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.129683032895624, 0.0217824, 0.0210034, 0.0194081, 0.0177558, 0.0190427,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.129599676506268, 0.0170281, 0.0210615, 0.0171924, 0.0132079, 0.0155934,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.129534055518902, 0.0041413, 0.0136564, 0.0109552, 0.0091087, 0.0192754,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.129485283163428, 0.0028667, 0.0081068, 0.0098592, 0.0100604, 0.0162801,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.129450699129546, 0.0003563, 0.0011528, 0.0034478, 0.0050855, 0.0085357,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.129440057888352, 0.0047073,-0.0020623, 0.0006211, 0.0004884,-0.0029614,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.129440057888352,-0.0246550,-0.0299237,-0.0268096,-0.0135647,-0.0275348,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.129449812359447,-0.0317621,-0.0377686,-0.0361716,-0.0267730,-0.0319664,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.12948173608303,-0.0243116,-0.0288794,-0.0249019,-0.0214980, 0.0040133,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.129530508438504,-0.0214826,-0.0152581,-0.0153340,-0.0152794, 0.0104072,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.12959524265577,-0.0083524,-0.0042371,-0.0036420,-0.0027166, 0.0025727,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.129675938734827, 0.0023639, 0.0048286, 0.0055153, 0.0084279, 0.0086486,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.129774370215875, 0.0022254, 0.0085570, 0.0074031, 0.0067324, 0.0123356,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.129887876788615,-0.0174700,-0.0101897,-0.0134052,-0.0173796,-0.0164733,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.130016458453047,-0.0154767,-0.0126599,-0.0036457,-0.0152607,-0.0123706,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.130163662289569,-0.0164444,-0.0099999,-0.0080078,-0.0193103,-0.0080698,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.130323280907485,-0.0118706,-0.0041108,-0.0059937,-0.0073672,-0.0033485,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.130504182007789,-0.0009935,-0.0034636,-0.0104230,-0.0041220, 0.0036571,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.130700158199786, 0.0227152, 0.0097599,-0.0076948, 0.0107930, 0.0108871,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.130910322713375, 0.0250177, 0.0198720,-0.0045261, 0.0210876, 0.0227579,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.131136449088755, 0.0229524, 0.0196611,-0.0016077, 0.0209896, 0.0195355,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.131377650555827, 0.0009304, 0.0023638,-0.0021328, 0.0030850,-0.0093228,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.131636587424891,-0.0150158,-0.0138714,-0.0141321,-0.0155999,-0.0086437,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.131909712615546, 0.0021574, 0.0014353, 0.0017785, 0.0016300, 0.0081231,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.132198799667993,-0.0059334, 0.0146228, 0.0042084, 0.0077340, 0.0061326,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.132503848582232,-0.0170906,-0.0079136,-0.0132405,-0.0184144,-0.0148123,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.132822199047964,-0.0104660,-0.0106252,-0.0099034,-0.0114546,-0.0156603,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.133157398145586,-0.0156853,-0.0086351,-0.0087460,-0.0053856,-0.0034873,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.133505012024603,-0.0030276, 0.0000933, 0.0017549,-0.0016164,-0.0064518,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.13386858776541,-0.0136121,-0.0120170,-0.0115947,-0.0115718,-0.0143822,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.134246351827811,-0.0145939, 0.0136049,-0.0164064,-0.0084249, 0.0123167,buy
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.134639190981903,-0.0106060,-0.0003531,-0.0090115,-0.0106427,-0.0031575,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.135046218457588,-0.0076714, 0.0016019,-0.0025476,-0.0039255,-0.0019560,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.135466547484765,-0.0061510,-0.0029401,-0.0121228,-0.0041167,-0.0052071,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.135901951603635,-0.0147380, 0.0142740, 0.0010753, 0.0016775, 0.0217658,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.136348883733799,-0.0014461, 0.0025914, 0.0007438, 0.0014353,-0.0077048,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.136810890955654,-0.0242366,-0.0042064,-0.0181085,-0.0228523,-0.0231994,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.137287973269202,-0.0168171,-0.0161137,-0.0166727,-0.0151690,-0.0018304,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.137772149743546, 0.0039460,-0.0002714, 0.0060182, 0.0090079, 0.0035121,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.138282929320876, 0.0098756, 0.0071490, 0.0106186, 0.0146050, 0.0058104,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.138793708898206, 0.0025670, 0.0002927, 0.0009794, 0.0077073, 0.0027841,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.139312469406432,-0.0085946,-0.0004443,-0.0013822, 0.0012410, 0.0016072,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.139848965316648,-0.0048742, 0.0118836, 0.0108112, 0.0104857, 0.0023281,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.140400536318556,-0.0121460, 0.0054288, 0.0119217, 0.0121178,-0.0096188,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.140961861791559, 0.0175272,-0.0027612, 0.0196813,-0.0053641, 0.0190384,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.141533828505757, 0.0059749, 0.0044842, 0.0059423, 0.0053444, 0.0044030,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.142117323231248, 0.0127117, 0.0089296, 0.0110578, 0.0127106, 0.0074516,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.142710572427835,-0.0002019, 0.0027457, 0.0049972,-0.0058165, 0.0004342,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.143315349635715,-0.0000288,-0.0088505, 0.0000152,-0.0091119,-0.0091500,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.14392988131469, 0.0088298, 0.0033426, 0.0125769, 0.0096761, 0.0081207,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.144552393924561, 0.0031796, 0.0093268, 0.0090886, 0.0129056, 0.0135472,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.145183774235427, 0.0137197, 0.0154594, 0.0144370, 0.0199158, 0.0186978,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.145824909017388, 0.0200496, 0.0195850, 0.0208644, 0.0204033, 0.0134531,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.146474911500344, 0.0082266, 0.0004219, 0.0053324, 0.0080116, 0.0073847,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.147131121373997, 0.0086319, 0.0088321,-0.0007344,-0.0018221, 0.0089149,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.147794425408446,-0.0111858,-0.0015536, 0.0117662, 0.0067669, 0.0098965,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.148465710373791,-0.0111477,-0.0088576,-0.0074535,-0.0062312,-0.0058682,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.149140542419534,-0.0073109,-0.0075575, 0.0016058,-0.0086410,-0.0061226,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.149826902476572, 0.0017538, 0.0025249, 0.0015829, 0.0026827, 0.0029965,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.150515922843907,-0.0031011, 0.0034128,-0.0042229, 0.0056041,-0.0031146,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.15121115060194, 0.0006271, 0.0066166,-0.0019143, 0.0116810, 0.0000503,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.151909038670271, 0.0040607, 0.0076317, 0.0089786, 0.0077041, 0.0041846,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.152613134129298,-0.0071363,-0.0074880,-0.0059108,-0.0071394,-0.0043101,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.153320776668724, 0.0002769,-0.0032259,-0.0008577,-0.0085286,-0.0012000,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.154031966288548, 0.0215821, 0.0125836, 0.0155911, 0.0114249, 0.0184410,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.154743155908372,-0.0108522, 0.0034255,-0.0209615,-0.0204862, 0.0057319,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.155460552918892, 0.0120508, 0.0086109, 0.0127398, 0.0117621, 0.0161671,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.156177949929413,-0.0172200,-0.0329320,-0.0050197,-0.0122109,-0.0171664,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.156897120480133,-0.0181470,-0.0109986,-0.0098962,-0.0116579,-0.0148350,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.157618064571052,-0.0093263,-0.0053699,-0.0026194,-0.0085407,-0.0085784,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.15833900866197,-0.0134534,-0.0071833,-0.0073996,-0.0086445,-0.0033863,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.15905906598279,-0.0149003,-0.0105598,-0.0087187,-0.0121256,-0.0111022,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.159780010073708,-0.0311354,-0.0285700,-0.0245318,-0.0224539,-0.0351137,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.160499180624428,-0.0194489,-0.0111662,-0.0088234,-0.0092283,-0.0107920,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.161216577634949,-0.0062955, 0.0034905,-0.0029636, 0.0009121, 0.0007698,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.16193220110527,-0.0066368, 0.0023274,-0.0008956, 0.0010293, 0.0022394,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.162645164265293,-0.0049624,-0.0127768,-0.0077615,-0.0086561,-0.0109822,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.163354580344918,-0.0093978,-0.0115731,-0.0109564,-0.0092860,-0.0113692,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.164060449344145,-0.0161440,-0.0163481,-0.0160920,-0.0163481,-0.0125314,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.164760997722774, 0.0044426,-0.0055851,-0.0009684, 0.0006366,-0.0018869,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.165456225480807,-0.0082187,-0.0059258,-0.0018176,-0.0070741,-0.0060221,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.166146132618242, 0.0100728, 0.0089202, 0.0073504, 0.0068628, 0.0117003,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.166833379445378,-0.0083134,-0.0089382,-0.0077833,-0.0152321,-0.0041124,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.167508211491122,-0.0263867,-0.0093427,-0.0201963,-0.0232818,-0.0249190,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.168178609686367,-0.0229605,-0.0068724,-0.0235593,-0.0219655,-0.0135216,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.168841913720816,-0.0142765,-0.0175869,-0.0190902,-0.0141036,-0.0226526,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.16949723682437,-0.0057422,-0.0099443,-0.0100401,-0.0113693,-0.0124557,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.170142805456828,-0.0134940,-0.0136176,-0.0162030,-0.0108072,-0.0162890,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.170781279928491,-0.0078977,-0.0102601,-0.0111792,-0.0100331,-0.0108235,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.171409999929058,-0.0158342,-0.0158138,-0.0152617,-0.0152859,-0.0152617,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.172027191918332, 0.0119300,-0.0040125, 0.0087246, 0.0030094, 0.0072292,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.17263551620661, 0.0028319,-0.0009432,-0.0043585,-0.0047138,-0.0014791,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.173233199253694, 0.0039207, 0.0072759, 0.0094601, 0.0065547, 0.0058060,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.173818467519385,-0.0011305,-0.0011893, 0.0017287, 0.0035969,-0.0002109,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.174393094543881, 0.0030033, 0.0073337, 0.0031787, 0.0005653, 0.0071849,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.174955306786984,-0.0045899, 0.0126478, 0.0055297, 0.0082939, 0.0013285,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.175504217478593,-0.0078925,-0.0035357,-0.0086839,-0.0090149,-0.0086765,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.17603982661871, 0.0042245,-0.0021466, 0.0021025, 0.0022859, 0.0014800,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.17657011513823, 0.0130221, 0.0105391, 0.0127301, 0.0127640, 0.0092619,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.17708089471556, 0.0049596, 0.0090665, 0.0088903, 0.0090255, 0.0064615,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.177570391810501, 0.0007489, 0.0043431, 0.0045621, 0.0041137, 0.0053561,buy
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.178051907974546,-0.0166766,-0.0114899,-0.0148069,-0.0190436,-0.0205449,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.178521896127298,-0.0184822,-0.0200502,-0.0185132,-0.0176334,-0.0151358,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.178974148878058,-0.0092376,-0.0068739,-0.0075571, 0.0096964, 0.0010004,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.179411326537127,-0.0129417,-0.0115485,-0.0115272,-0.0144095,-0.0076312,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.179831655564305,-0.0151515,-0.0218922,-0.0099219,-0.0164314, 0.0032600,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.18023779626989,-0.0074884,-0.0064514,-0.0056833, 0.0001160, 0.0010913,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.180624428033286, 0.0016213,-0.0007375, 0.0006495,-0.0017553, 0.0004456,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.180995984704989,-0.0079136,-0.0068290,-0.0065356,-0.0082476,-0.0026292,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.181350692744802,-0.0029356, 0.0004561, 0.0005280,-0.0010411, 0.0028566,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.181687665382624,-0.0013828, 0.0050530, 0.0092007, 0.0082400, 0.0076164,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.182008676158654,-0.0171856,-0.0071112,-0.0029295,-0.0007885,-0.0024492,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.182311064762594,-0.0040330,-0.0103650,-0.0088483,-0.0040064,-0.0121024,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.182595717964543, 0.0026183,-0.0001263, 0.0009066, 0.0025394,-0.0005485,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.182859088684104,-0.0152731,-0.0173026,-0.0181935,-0.0213353,-0.0077855,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.183110044622271,-0.0250916,-0.0237679,-0.0259032,-0.0297799,-0.0172377,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.18334060484815, 0.0028518, 0.0021448, 0.0038289, 0.0093140, 0.0028502,buy
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.183551656131838,-0.0015301, 0.0050043, 0.0021756, 0.0059335,-0.0013743,buy
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.183744972013536, 0.0060342, 0.0116814, 0.0097045, 0.0171463, 0.0134091,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.183917892182944,-0.0168911, 0.0018496,-0.0123692,-0.0091956, 0.0016974,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.184073963720462,-0.0118549,-0.0152362,-0.0113610,-0.0148328,-0.0074774,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.184210526315789,-0.0000418, 0.0032865,-0.0007983,-0.0018818, 0.0015129,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.184326693198828, 0.0219241, 0.0234657, 0.0192064, 0.0190249, 0.0232204,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.184426011449976, 0.0153225, 0.0177302, 0.0098020, 0.0198283, 0.0140295,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.184504933988834, 0.0055508, 0.0061660, 0.0094942, 0.0009568,-0.0000641,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.184565234355602, 0.0051564, 0.0035124, 0.0033600, 0.0081858, 0.0009879,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.184607799320379, 0.0036520, 0.0061237, 0.0066665, 0.0059152, 0.0089701,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.18462553472237, 0.0076604, 0.0033851, 0.0077852, 0.0075762, 0.0085435,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.18462553472237, 0.0044273,-0.0007418, 0.0020005, 0.0006072, 0.0013315,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.184616667021375, 0.0039024, 0.0022566, 0.0020349, 0.0038720, 0.0018539,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.184581196217393, 0.0110580, 0.0074971, 0.0082732, 0.0078152, 0.0078932,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.184525329701123,-0.0035948,-0.0046222,-0.0029043,-0.0046419,-0.0030193,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.184450841012762, 0.0049425, 0.0033172,-0.0068296,-0.0069823,-0.0070232,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.184357730152312,-0.0090334,-0.0106484,-0.0007954,-0.0123890,-0.0088101,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.184245110349671,-0.0103496,-0.0050449,-0.0053477,-0.0078268,-0.0036400,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.184111208064642,-0.0085356,-0.0068103,-0.0061481,-0.0078092,-0.0062406,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.183959570377622, 0.0116335, 0.0103427, 0.0099226, 0.0093205, 0.0143324,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.183789310518512, 0.0162075, 0.0164606, 0.0146354, 0.0181052, 0.0161836,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.183598654947113, 0.0163868, 0.0202019, 0.0163868, 0.0207112, 0.0195933,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.183389377203624, 0.0301912, 0.0301912, 0.0304595, 0.0318795, 0.0318054,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.183163250828243, 0.0083173, 0.0171269, 0.0002906, 0.0171727, 0.0114436,buy
