Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-23,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.046765,-0.0461518,-0.0501490,-0.046765,-0.0259595,sell
2018-01-24,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.050964,-0.0496118,-0.0510849,-0.050656,-0.0323139,sell
2018-01-25,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035800,-0.0331270,-0.0354959,-0.035035,-0.0262597,sell
2018-01-26,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035800,-0.0331270,-0.0354959,-0.035035,-0.0262597,sell
2018-01-27,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.034244,-0.0301074,-0.0315532,-0.036921,-0.0284203,sell
2018-01-28,0,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002085,-0.0041705,-0.0215699,-0.017418,-0.0046352,sell
2018-01-29,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005090,-0.0062869,-0.0227888,-0.026919,-0.0046542,sell
2018-01-30,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.011324, 0.0129757,-0.0178769,-0.032788,-0.0134641,buy
2018-01-31,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.022707, 0.0174970,-0.0093646,-0.019514,-0.0138157,buy
2018-02-01,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.005150,-0.0096840,-0.0270800,-0.027893,-0.0260360,sell
2018-02-02,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.001220, 0.0052964,-0.0095140,-0.012591,-0.0141105,sell
2018-02-03,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.003874, 0.0055359,-0.0086810,-0.010212,-0.0096201,sell
2018-02-04,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.003220, 0.0017088,-0.0121253,-0.011026,-0.0120062,sell
2018-02-05,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.017669, 0.0155771, 0.0166414, 0.019859, 0.0171385,buy
2018-02-06,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.002632, 0.0186586, 0.0141343, 0.018659,-0.0019911,buy
2018-02-07,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001883, 0.0077252, 0.0160472, 0.007725,-0.0015775,buy
2018-02-08,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005191, 0.0098008, 0.0192057, 0.009801,-0.0035594,buy
2018-02-09,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005191, 0.0098008, 0.0192057, 0.009801,-0.0035594,buy
2018-02-10,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003053, 0.0210633, 0.0195775, 0.020754,-0.0007020,buy
2018-02-11,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019857,-0.0006317,-0.0075967,-0.011956,-0.0151838,sell
2018-02-12,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.010837, 0.0094484,-0.0061715,-0.005603,-0.0007984,buy
2018-02-13,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.004056, 0.0030037,-0.0025025,-0.002439, 0.0039684,sell
2018-02-14,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.031768, 0.0024850, 0.0317045, 0.031768, 0.0344026,buy
2018-02-15,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.038666, 0.0177292, 0.0305882, 0.038666, 0.0383368,buy
2018-02-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.039806, 0.0185471, 0.0383905, 0.043484, 0.0405038,buy
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.035323, 0.0186669, 0.0339069, 0.039280, 0.0353225,buy
2018-02-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.009956, 0.0053633, 0.0092549, 0.013209, 0.0099563,buy
2018-02-19,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.005472, 0.0118486, 0.0093350,-0.003777, 0.0131776,buy
2018-02-20,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.031340,-0.0044431, 0.0016485,-0.005988, 0.0053476,sell
2018-02-21,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.036791,-0.0049479,-0.0049479,-0.004948, 0.0024911,sell
2018-02-22,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.036791,-0.0049479,-0.0049479,-0.004948, 0.0024911,sell
2018-02-23,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.035789,-0.0219866,-0.0219866,-0.021987,-0.0167389,sell
2018-02-24,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,-0.040951,-0.0371743,-0.0380965,-0.038096,-0.0319657,sell
2018-02-25,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,-0.023865,-0.0238652,-0.0278621,-0.023865,-0.0282844,sell
2018-02-26,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,-0.001559, 0.0005128,-0.0046346,-0.002296,-0.0069439,sell
2018-02-27,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.012220, 0.0144689,-0.0054909, 0.011483,-0.0099373,buy
2018-02-28,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.045486, 0.0536692, 0.0502460, 0.040580, 0.0183593,buy
2018-03-01,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.048503, 0.0545745, 0.0494340, 0.043597, 0.0386526,buy
2018-03-02,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.048503, 0.0545745, 0.0494340, 0.043597, 0.0386526,buy
2018-03-03,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.039561, 0.0393413, 0.0400204, 0.033158, 0.0235957,buy
2018-03-04,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020170, 0.0187547, 0.0187547, 0.017165, 0.0064156,buy
2018-03-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002346,-0.0078986, 0.0004964, 0.010174,-0.0080712,sell
2018-03-06,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007849,-0.0187176,-0.0113457, 0.003959,-0.0218473,sell
2018-03-07,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030618,-0.0360160,-0.0159827,-0.003618,-0.0360160,sell
2018-03-08,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034579,-0.0403962,-0.0231820,-0.011022,-0.0393488,sell
2018-03-09,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.021758,-0.0105962,-0.0139831,-0.016978,-0.0103569,sell
2018-03-10,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.027596,-0.0163733,-0.0128574,-0.017535,-0.0174641,sell
2018-03-11,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.029912,-0.0188806,-0.0128574,-0.013575,-0.0135749,sell
2018-03-12,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.029725,-0.0074610,-0.0125937,-0.013311,-0.0020786,sell
2018-03-13,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.029725,-0.0074610,-0.0125937,-0.013311,-0.0020786,sell
2018-03-14,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.046012,-0.0349807,-0.0366967,-0.037414,-0.0374142,sell
2018-03-15,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,-0.018669,-0.0563055, 0.0014863,-0.056127,-0.0260147,sell
2018-03-16,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,-0.014769,-0.0480753, 0.0097258,-0.047460,-0.0249671,sell
2018-03-17,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.001618,-0.0475244,-0.0449152,-0.046483,-0.0449152,sell
2018-03-18,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.001794,-0.0289808,-0.0280267,-0.029594,-0.0280267,sell
2018-03-19,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.001794,-0.0289808,-0.0280267,-0.029594,-0.0280267,sell
2018-03-20,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.014158,-0.0185768, 0.0071164,-0.017120, 0.0071164,buy
2018-03-21,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0, 0.025947,-0.0101092, 0.0256038,-0.006461, 0.0239010,buy
2018-03-22,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.008704,-0.0041323, 0.0073512,-0.001655, 0.0055869,buy
2018-03-23,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.008704,-0.0041323, 0.0073512,-0.001655, 0.0055869,buy
2018-03-24,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.039022,-0.0382958,-0.0455533,-0.043690,-0.0455533,sell
2018-03-25,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.047527,-0.0402869,-0.0445135,-0.044514,-0.0445135,sell
2018-03-26,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,-0.045855,-0.0402869,-0.0450002,-0.045000,-0.0460713,sell
2018-03-27,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,-0.047364,-0.0459801,-0.0464530,-0.046453,-0.0464530,sell
2018-03-28,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.041499,-0.0388393,-0.0414990,-0.039590,-0.0383682,sell
2018-03-29,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.048154,-0.0428153,-0.0481537,-0.048948,-0.0423043,sell
2018-03-30,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.048154,-0.0428153,-0.0481537,-0.048948,-0.0423043,sell
2018-03-31,1,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.044434,-0.0429465,-0.0430629,-0.046772,-0.0333321,sell
2018-04-01,1,0,0,2,1,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.035648,-0.0348736,-0.0323877,-0.036910,-0.0237237,sell
2018-04-02,1,0,0,2,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.013643,-0.0136431,-0.0091475,-0.013643,-0.0063892,sell
2018-04-03,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.002273,-0.0016403,-0.0040849,-0.004085,-0.0016403,sell
2018-04-04,1,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.001380,-0.0028921,-0.0053368,-0.002892,-0.0028921,sell
2018-04-05,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.008317,-0.0347708,-0.0258602,-0.025860,-0.0253289,sell
2018-04-06,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.008317,-0.0347708,-0.0258602,-0.025860,-0.0253289,sell
2018-04-07,1,0,0,2,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.004630,-0.0113377,-0.0043887,-0.008622, 0.0004314,sell
2018-04-08,1,0,0,1,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.004630,-0.0113377, 0.0015491,-0.002684, 0.0004314,buy
2018-04-09,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0, 0.010847,-0.0038928, 0.0015903,-0.000137, 0.0002501,buy
2018-04-10,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0, 0.001989,-0.0035497,-0.0113378,-0.011751,-0.0157444,sell
2018-04-11,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.019188,-0.0042015, 0.0147884,-0.004958,-0.0179975,buy
2018-04-12,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.019188,-0.0042015, 0.0147884,-0.004958,-0.0179975,buy
2018-04-13,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.017850,-0.0046109,-0.0046109, 0.012670,-0.0150465,buy
2018-04-14,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,2,1,0,1, 0.026889, 0.0220219, 0.0216969,-0.001083, 0.0212948,buy
2018-04-15,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,2,1,0,1, 0.026889, 0.0220219, 0.0216969,-0.001083, 0.0212948,buy
2018-04-16,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,2,0,1, 0.015155, 0.0207105, 0.0153398, 0.010916, 0.0153398,buy
2018-04-17,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.013944, 0.0214429, 0.0139502, 0.012688, 0.0139502,buy
2018-04-18,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.015682, 0.0306100, 0.0176119, 0.015096, 0.0176119,buy
2018-04-19,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.024325, 0.0246513, 0.0320568, 0.023882, 0.0319537,buy
2018-04-20,0,1,0,2,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.024325, 0.0246513, 0.0341181, 0.023125, 0.0340150,buy
2018-04-21,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008708,-0.0070799,-0.0033760, 0.004107, 0.0036330,buy
2018-04-22,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008708,-0.0070799,-0.0033760, 0.004107, 0.0036330,buy
2018-04-23,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008708,-0.0070799,-0.0033760, 0.004107, 0.0036330,buy
2018-04-24,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017101, 0.0079510, 0.0107133, 0.014421, 0.0133044,buy
2018-04-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004836, 0.0122932, 0.0040787, 0.004836, 0.0074961,buy
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.004458, 0.0058810, 0.0054875, 0.003556,-0.0061966,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.004458, 0.0058810, 0.0054875, 0.003556,-0.0061966,buy
2018-04-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0, 0.011668, 0.0089708, 0.0130591, 0.003753, 0.0134526,buy
2018-04-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0, 0.008718, 0.0152526, 0.0124566, 0.006863, 0.0152526,buy
2018-04-30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,-0.003546, 0.0134766, 0.0063817, 0.002564, 0.0124988,buy
2018-05-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,-0.011834,-0.0002665,-0.0021132, 0.004035,-0.0019953,sell
2018-05-02,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.003539,-0.0033252,-0.0084459,-0.001432,-0.0083773,sell
2018-05-03,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.003539,-0.0033252,-0.0084459,-0.001432,-0.0083773,sell
2018-05-04,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.013821, 0.0168055, 0.0136020, 0.004152, 0.0148662,buy
2018-05-05,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.010521, 0.0098917, 0.0148140,-0.003482, 0.0116293,buy
2018-05-06,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.003491,-0.0034910, 0.0067458,-0.012326,-0.0007058,sell
2018-05-07,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.014122,-0.0155666,-0.0108669,-0.020317,-0.0064856,sell
2018-05-08,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,-0.038818,-0.0403075,-0.0403075,-0.036812,-0.0389687,sell
2018-05-09,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,-0.039307,-0.0407993,-0.0401349,-0.036180,-0.0383367,sell
2018-05-10,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,2,0,-0.039206,-0.0395060,-0.0394626,-0.035573,-0.0370434,sell
2018-05-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,2,0,-0.036558,-0.0410971,-0.0401017,-0.015605,-0.0286979,sell
2018-05-12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,-0.024577,-0.0332042,-0.0312156,-0.012110,-0.0256084,sell
2018-05-13,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.002041,-0.0146541,-0.0063662,-0.000764,-0.0071867,sell
2018-05-14,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.000768,-0.0121119,-0.0095026,-0.000381,-0.0068741,sell
2018-05-15,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.020551,-0.0281949,-0.0227057,-0.004233,-0.0137976,sell
2018-05-16,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.027445,-0.0359726,-0.0338454,-0.022438,-0.0217761,sell
2018-05-17,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.017592,-0.0349118,-0.0359334,-0.024832,-0.0283966,sell
2018-05-18,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.017592,-0.0278399,-0.0359334,-0.017482,-0.0217609,sell
2018-05-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.001967, 0.0043577, 0.0024665, 0.010382, 0.0082097,buy
2018-05-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.001733, 0.0120099, 0.0129534, 0.019139, 0.0191392,buy
2018-05-21,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.000464, 0.0082058,-0.0007902, 0.008777, 0.0087775,buy
2018-05-22,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.009403, 0.0063659,-0.0044314, 0.003004,-0.0002594,sell
2018-05-23,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,-0.047115,-0.0447017,-0.0384479,-0.042523,-0.0471151,sell
2018-05-24,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,-0.048791,-0.0458826,-0.0396289,-0.040946,-0.0487909,sell
2018-05-25,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,2,-0.051876,-0.0522739,-0.0489217,-0.048916,-0.0499648,sell
2018-05-26,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.033019,-0.0330193,-0.0330193,-0.032974,-0.0252263,sell
2018-05-27,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.029708,-0.0289157,-0.0289157,-0.028916,-0.0216758,sell
2018-05-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.029287,-0.0292867,-0.0278016,-0.029313,-0.0248034,sell
2018-05-29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1, 0.001394, 0.0007849, 0.0014857,-0.000256,-0.0015687,buy
2018-05-30,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.025881, 0.0247327, 0.0079137, 0.007914, 0.0117762,buy
2018-05-31,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,-0.014573, 0.0014090, 0.0090097, 0.006658,-0.0078433,sell
2018-06-01,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.007445, 0.0009732, 0.0072164, 0.007302,-0.0105681,sell
2018-06-02,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1, 0.010194, 0.0230818, 0.0230818, 0.022149, 0.0207426,buy
2018-06-03,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.014152, 0.0204043, 0.0204043, 0.020165, 0.0201653,buy
2018-06-04,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.002990, 0.0057531, 0.0057531, 0.003635, 0.0081425,sell
2018-06-05,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.001531, 0.0006300, 0.0039142, 0.001531, 0.0035806,sell
2018-06-06,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.003107,-0.0033681,-0.0019886,-0.003107, 0.0027219,sell
2018-06-07,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.000871,-0.0008712, 0.0009682,-0.000871, 0.0001633,sell
