Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MASA,MAUR,MAVS,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-27,4,1,0,5,4,0,1,2,3,5,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,2,1,0,1,2,2,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1, 0.007126, 0.015708, 0.005300, 0.008927, 0.0089511,buy
2018-02-28,4,1,3,1,5,0,2,2,3,4,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,2,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,-0.007101, 0.010063, 0.010971,-0.007839,-0.0082248,sell
2018-03-01,3,2,2,2,2,2,4,1,3,4,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,2,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,-0.003392, 0.002072, 0.001898,-0.001581,-0.0073987,sell
2018-03-02,3,3,2,2,2,3,4,1,3,6,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,2,1,1,1,2,1,2,1,2,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,-0.003783,-0.001879, 0.003461,-0.000948,-0.0093502,sell
2018-03-03,3,2,0,2,2,1,3,2,1,5,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,2,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.000584, 0.006303, 0.003551, 0.000068,-0.0020665,buy
2018-03-04,3,1,1,2,3,0,3,1,3,3,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.004465, 0.002919,-0.004465, 0.004417,-0.0153845,sell
2018-03-05,3,0,1,4,2,1,3,3,3,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,2,1,0,1,1,1,1,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.001855, 0.014693,-0.001855, 0.007119,-0.0022771,buy
2018-03-06,3,1,3,3,1,0,4,2,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.022398, 0.009573,-0.014687,-0.008322,-0.0277767,sell
2018-03-07,3,5,3,3,2,0,4,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,1,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,-0.041973,-0.031948,-0.027391,-0.040460,-0.0462345,sell
2018-03-08,3,5,3,3,1,0,2,1,1,2,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,2,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.034437,-0.024295,-0.030773,-0.032020,-0.0337295,sell
2018-03-09,4,4,3,3,0,0,1,0,1,4,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,2,1,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.003562, 0.017646,-0.009433, 0.027357,-0.0035620,sell
2018-03-10,5,3,2,2,0,0,0,0,1,4,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.006724, 0.010085, 0.002196, 0.008765, 0.0065086,buy
2018-03-11,4,5,1,1,1,0,0,0,3,4,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1, 0.013292, 0.011898, 0.007252, 0.019809, 0.0132923,buy
2018-03-12,3,4,2,1,0,0,3,1,2,4,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1, 0.012771, 0.004952, 0.009777,-0.014773, 0.0058573,buy
2018-03-13,2,4,2,1,0,1,5,4,2,3,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,2,2,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,-0.006276,-0.027745,-0.015633,-0.041527,-0.0255358,sell
2018-03-14,2,3,3,2,0,1,5,4,4,3,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,2,2,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1, 0.005616,-0.039019,-0.026936,-0.043861,-0.0389612,sell
2018-03-15,2,3,3,2,0,0,5,3,5,3,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1, 0.006658,-0.016370,-0.009915,-0.016562,-0.0169883,sell
2018-03-16,2,3,3,2,1,0,4,2,2,3,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,2,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,-0.018749,-0.011249,-0.006769,-0.011249,-0.0112490,sell
2018-03-17,2,2,3,3,0,0,4,0,1,4,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.010499,-0.018399,-0.011616,-0.020617,-0.0187717,sell
2018-03-18,2,4,4,2,0,0,4,0,0,4,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,2,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.011065,-0.016887,-0.010559,-0.021145,-0.0168867,sell
2018-03-19,3,5,6,2,0,0,5,1,0,3,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,2,2,2,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.021039, 0.009007, 0.011192,-0.003637, 0.0090073,sell
2018-03-20,2,4,5,3,0,0,4,2,1,4,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,2,2,1,1,2,1,0,2,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.007932, 0.033243, 0.033605, 0.011175, 0.0332432,buy
2018-03-21,1,3,2,4,1,0,5,1,1,4,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0, 0.011326, 0.018474, 0.018575,-0.003500, 0.0165108,buy
2018-03-22,1,3,0,3,3,0,2,2,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,2,1,2,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.008182, 0.011045,-0.006351,-0.003529,-0.0052219,sell
2018-03-23,1,4,0,0,2,1,1,2,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,2,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.003537,-0.001247,-0.003477,-0.005199,-0.0034768,sell
2018-03-24,0,3,0,0,1,3,1,1,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.003803, 0.005665, 0.003665,-0.031116, 0.0030843,buy
2018-03-25,1,3,2,0,0,2,2,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.013495,-0.013214,-0.013214,-0.037948,-0.0132137,sell
2018-03-26,2,4,3,1,3,1,1,0,0,5,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,-0.023953,-0.034572,-0.033771,-0.040612,-0.0335858,sell
2018-03-27,3,6,3,4,4,0,1,1,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,-0.037132,-0.050082,-0.048752,-0.049917,-0.0515476,sell
2018-03-28,2,4,7,4,2,0,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,2,0,0,2,2,2,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,-0.039308,-0.047025,-0.041825,-0.047377,-0.0470251,sell
2018-03-29,2,4,6,3,1,1,2,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,-0.038241,-0.048136,-0.040693,-0.047315,-0.0460852,sell
2018-03-30,3,6,4,0,2,0,1,2,0,3,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,2,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,-0.033417,-0.041958,-0.031925,-0.041855,-0.0430590,sell
2018-03-31,3,5,3,0,2,1,2,1,1,5,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,-0.019650,-0.029422,-0.021806,-0.025963,-0.0336831,sell
2018-04-01,3,4,3,1,2,2,2,1,1,5,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,2,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,-0.026672,-0.031010,-0.023242,-0.028449,-0.0385830,sell
2018-04-02,2,4,4,1,2,2,2,2,3,5,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,2,1,0,1,1,1,1,2,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,-0.003325,-0.001594,-0.005620,-0.005496,-0.0103268,sell
2018-04-03,2,4,4,1,3,0,1,4,1,3,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,2,1,1,2,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1, 0.032186, 0.033596, 0.031666, 0.031666, 0.0407593,buy
2018-04-04,1,5,4,1,3,0,5,3,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,2,1,2,1,2,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.017104,-0.017104,-0.012846,-0.016605,-0.0164330,sell
2018-04-05,1,2,6,2,2,0,5,1,0,3,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,2,1,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.042338,-0.037250,-0.041136,-0.043817,-0.0451166,sell
2018-04-06,2,4,4,2,1,0,3,0,1,3,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.005100, 0.005443,-0.005053,-0.004855,-0.0116105,sell
2018-04-07,4,5,4,0,2,0,2,0,2,5,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,2,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.009032, 0.012470, 0.008820, 0.007444, 0.0088200,buy
2018-04-08,3,5,2,0,2,0,2,0,2,5,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,2,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.015304, 0.016331, 0.014633, 0.012133, 0.0149227,buy
2018-04-09,1,3,2,0,1,1,3,1,2,5,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,2,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0, 0.005494, 0.006590,-0.000792,-0.000792,-0.0007921,buy
2018-04-10,1,2,2,1,1,1,4,1,3,5,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1, 0.015153, 0.012345,-0.000796,-0.000817, 0.0123451,buy
2018-04-11,0,2,1,1,1,0,1,3,5,4,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,2,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.028049, 0.030306, 0.018120, 0.017003, 0.0347470,buy
2018-04-12,1,2,1,1,2,0,0,4,6,4,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.027858, 0.046001, 0.016598, 0.015238, 0.0463447,buy
2018-04-13,1,2,1,2,2,0,2,2,5,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.029920, 0.051952, 0.029530, 0.036522, 0.0496290,buy
2018-04-14,1,4,3,2,1,0,1,2,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.014764, 0.014764, 0.014764, 0.014960, 0.0279610,buy
2018-04-15,3,7,3,1,0,0,2,1,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.009255, 0.010192, 0.009255, 0.007746, 0.0145365,buy
2018-04-16,3,8,4,2,0,0,0,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1, 0.013533, 0.013533, 0.013533, 0.022876, 0.0306503,buy
2018-04-17,2,3,4,4,0,0,0,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.018699, 0.021155, 0.021155, 0.018279, 0.0376863,buy
2018-04-18,3,3,2,5,2,0,2,2,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,2,2,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.040429, 0.043929, 0.049320, 0.044098, 0.0521593,buy
2018-04-19,2,3,2,2,4,0,1,4,2,3,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.056382, 0.048069, 0.060308, 0.053173, 0.0549206,buy
2018-04-20,2,5,2,1,2,1,2,3,3,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0, 0.051616, 0.048858, 0.053484, 0.051616, 0.0533051,buy
2018-04-21,2,4,2,1,0,4,2,2,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0, 0.023896, 0.033098, 0.031179, 0.020437, 0.0282494,buy
2018-04-22,2,4,2,2,1,2,1,1,2,4,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0, 0.026856, 0.021519, 0.038238, 0.026856, 0.0432058,buy
2018-04-23,2,5,2,3,5,0,2,1,1,3,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,2,1,1,1,2,1,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.058055, 0.051183, 0.054851, 0.058325, 0.0655411,buy
2018-04-24,1,3,5,2,4,0,2,1,0,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,2,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.040801, 0.011859, 0.031645, 0.032776, 0.0359118,buy
2018-04-25,1,3,7,3,1,1,3,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,2,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.003146,-0.023795,-0.019137,-0.019137,-0.0116452,sell
2018-04-26,1,5,6,4,2,1,3,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,2,2,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,-0.003753,-0.017523,-0.015464,-0.017107,-0.0172398,sell
2018-04-27,1,5,4,2,4,0,3,1,1,4,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,2,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1, 0.002005,-0.015356,-0.003826,-0.003826,-0.0001089,sell
2018-04-28,1,3,3,3,3,1,2,0,1,5,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1, 0.000352,-0.004718,-0.000214,-0.000214,-0.0016100,sell
2018-04-29,1,1,2,3,3,2,3,0,2,4,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1, 0.004511, 0.001967, 0.004511, 0.004576, 0.0045109,buy
2018-04-30,1,3,3,2,3,1,3,2,4,3,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,2,1,2,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,-0.005002,-0.006464,-0.005002,-0.005002,-0.0050024,sell
2018-05-01,1,3,2,2,3,0,4,3,3,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,2,1,0,1,0,2,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,-0.009632,-0.007839,-0.007368,-0.009732,-0.0076318,sell
2018-05-02,1,2,2,3,2,1,5,2,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,2,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,-0.003324, 0.007623, 0.007809,-0.003141, 0.0081362,buy
2018-05-03,1,1,2,5,1,0,5,1,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,2,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,-0.000887, 0.016157, 0.014248,-0.000989, 0.0140908,buy
2018-05-04,3,2,1,3,3,0,3,1,2,3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,2,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0, 0.000733, 0.012198, 0.006760, 0.000733, 0.0107283,buy
2018-05-05,3,3,1,1,3,0,3,1,3,3,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0, 0.003630,-0.000881, 0.001926, 0.002111, 0.0089796,buy
2018-05-06,2,3,0,3,0,0,3,2,2,4,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.001543,-0.009386,-0.003272,-0.003981,-0.0054422,sell
2018-05-07,0,3,2,2,0,1,4,2,1,4,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,1,0,1,2,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,-0.013992,-0.032144,-0.013583,-0.014100,-0.0135829,sell
2018-05-08,0,2,2,1,1,0,4,3,2,5,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-0.027477,-0.029119,-0.027477,-0.031166,-0.0273580,sell
2018-05-09,0,3,1,1,2,0,2,4,4,4,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,2,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-0.027869,-0.025637,-0.028358,-0.023166,-0.0283690,sell
2018-05-10,2,2,1,3,2,0,1,4,4,5,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,2,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,-0.021906,-0.022291,-0.023084,-0.022381,-0.0219062,sell
2018-05-11,1,1,1,3,1,0,2,3,3,6,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,2,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.043702,-0.043165,-0.043702,-0.014139,-0.0434885,sell
2018-05-12,1,3,2,2,1,0,3,4,1,5,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,2,2,0,1,2,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.012090,-0.009854,-0.012040, 0.004478,-0.0098536,sell
2018-05-13,2,6,2,2,1,0,3,4,1,4,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,2,1,2,1,1,1,1,2,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.004274, 0.017788, 0.008855, 0.015893, 0.0177884,buy
2018-05-14,2,4,4,3,1,0,1,5,1,3,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,2,1,1,1,0,1,1,2,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.009764, 0.020799, 0.009239, 0.018140, 0.0192618,buy
2018-05-15,2,2,4,3,2,0,3,3,1,2,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,2,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.006235, 0.018128, 0.006595, 0.013188, 0.0128762,buy
2018-05-16,1,2,4,3,3,0,2,4,2,3,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,2,1,1,1,1,0,2,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0, 0.011397, 0.016564,-0.002958,-0.008222,-0.0069621,sell
2018-05-17,1,3,3,2,3,1,4,4,2,3,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,2,2,1,1,0,1,2,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,-0.024477,-0.018046,-0.017265,-0.022399,-0.0236003,sell
2018-05-18,1,3,4,1,2,2,4,3,2,2,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,2,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,-0.017801,-0.017950,-0.017801,-0.016673,-0.0179497,sell
2018-05-19,0,2,3,1,1,3,4,2,2,3,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,2,0,1,0,2,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,-0.006680,-0.011740,-0.004814,-0.021546,-0.0150705,sell
2018-05-20,1,3,2,1,4,2,4,2,3,3,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,2,1,0,1,1,2,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,-0.007954,-0.009790,-0.004473,-0.017527,-0.0101629,sell
2018-05-21,0,3,2,2,5,1,3,3,2,3,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.008765,-0.006274,-0.007380, 0.000245,-0.0048440,sell
2018-05-22,0,3,4,3,3,1,4,2,3,2,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,2,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.022611,-0.023345,-0.024382,-0.024382,-0.0140370,sell
2018-05-23,0,4,3,4,2,3,4,3,2,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,2,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,-0.038724,-0.037578,-0.039863,-0.039863,-0.0186322,sell
2018-05-24,0,3,4,3,3,2,4,3,2,4,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,2,1,2,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.026745,-0.024673,-0.026745,-0.026745,-0.0207931,sell
2018-05-25,0,4,2,4,4,2,4,2,2,4,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,2,1,1,0,2,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,-0.013571,-0.011750,-0.013127,-0.013955,-0.0172544,sell
2018-05-26,0,2,3,5,3,2,3,2,3,3,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,2,1,0,1,1,2,1,2,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,-0.013850,-0.014219,-0.009047,-0.000300,-0.0222613,sell
2018-05-27,0,0,4,2,3,1,4,3,4,3,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,2,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,-0.012962,-0.031745,-0.030212,-0.023903,-0.0312610,sell
2018-05-28,0,2,2,3,3,1,6,4,2,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,2,1,1,1,0,1,1,2,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,-0.011000,-0.027507,-0.029810,-0.032628,-0.0317512,sell
2018-05-29,0,1,3,2,4,2,7,3,2,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,2,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,-0.006191,-0.014862,-0.020212,-0.024578,-0.0183304,sell
2018-05-30,0,0,3,4,3,1,6,3,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.005196, 0.000479, 0.003267,-0.004205,-0.0080201,sell
2018-05-31,2,0,3,3,5,1,4,2,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,2,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.007839,-0.005176,-0.004422,-0.013762,-0.0138655,sell
2018-06-01,2,1,2,1,5,2,4,1,3,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.005829, 0.015331, 0.008931, 0.005224, 0.0072130,buy
2018-06-02,2,1,2,2,3,3,3,2,3,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,2,0,1,0,1,2,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.001238, 0.014646, 0.011861, 0.011049, 0.0118614,buy
2018-06-03,2,0,3,2,1,3,4,2,2,2,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,2,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.017654, 0.022291, 0.023403, 0.019253, 0.0269352,buy
2018-06-04,1,0,2,0,2,3,3,4,1,2,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.008137,-0.008178,-0.008516,-0.008926,-0.0059909,sell
