Date,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOSU,MOVE,MOVS,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-20,none,none,none,a0,none,none,a150,none,a60,none,a60,none,none,none,a90,a150,none,none,-0.01775664,-0.02337995,-0.006960,-0.020218,-0.0024110,sell
2018-02-21,none,none,none,a0,none,none,none,a150,a60,a90,a60,a60,a150,none,a90,a150,none,none,-0.05097008,-0.04298654,-0.046146,-0.063963,-0.0441003,sell
2018-02-22,none,none,none,a0,none,none,a180,a150,none,a90,none,a60,a150,none,a90,a150,none,a90,-0.02649453,-0.00692215,-0.022467,-0.027840,-0.0181255,sell
2018-02-23,none,none,none,none,none,none,none,a180,a90,a60,a90,a90,none,none,a90,a150,none,a90, 0.00572349, 0.00407025, 0.004384,-0.011687, 0.0043276,sell
2018-02-24,none,none,a150,none,none,none,a150,a180,none,a60,none,a90,a180,none,a90,a150,none,a90, 0.01250168, 0.01661178, 0.014358,-0.016506, 0.0151844,buy
2018-02-25,none,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,a90, 0.00240700, 0.01125787, 0.023327, 0.011648, 0.0116888,buy
2018-02-26,none,a90,a150,none,a0,a90,a120,a150,a120,none,none,a120,a150,none,a90,none,none,a90, 0.00282895, 0.00300973, 0.020449, 0.015150, 0.0165102,buy
2018-02-27,none,a90,a150,none,a0,a90,none,none,none,a0,a150,none,none,a120,a90,none,none,a90,-0.02052066,-0.00701843, 0.002376, 0.008904, 0.0141311,sell
2018-02-28,a120,a90,none,none,a0,a90,a90,a120,a150,a0,a150,a150,a120,a120,a90,none,none,a90,-0.01824118,-0.01395408,-0.007236,-0.004222,-0.0076047,sell
2018-03-01,a120,a90,none,none,a0,a90,none,none,none,none,a180,none,none,a120,a90,none,none,a90,-0.03221654,-0.02850753,-0.018499,-0.018745,-0.0184986,sell
2018-03-02,a120,a90,none,none,a0,a90,a60,a90,a180,none,a180,a180,a90,a120,a90,none,none,none,-0.02015007,-0.02026555,-0.018178,-0.012721,-0.0199041,sell
2018-03-03,a120,a90,a135,none,a0,none,a60,none,a180,none,none,a180,none,a120,none,a135,none,none,-0.02196170,-0.00434746,-0.004853,-0.015992,-0.0175504,sell
2018-03-04,a120,none,a135,none,a0,none,none,a60,none,a60,a150,none,a60,none,none,a135,none,none,-0.02810810,-0.00061384, 0.004329,-0.027314,-0.0281751,sell
2018-03-05,none,none,a135,none,a0,none,none,a60,a150,none,none,a150,a60,none,none,a135,none,none,-0.02195196, 0.00739497, 0.004035,-0.012598,-0.0128646,sell
2018-03-06,none,none,a135,none,a0,none,none,none,none,a90,a120,none,none,none,none,a135,none,none,-0.03493857,-0.02697706,-0.012432,-0.026489,-0.0309205,sell
2018-03-07,none,none,a135,none,a0,none,a0,none,a120,none,a120,a120,none,none,none,a135,none,none,-0.04023172,-0.04007542,-0.022449,-0.028090,-0.0291814,sell
2018-03-08,none,none,none,none,a0,none,none,none,a120,a120,none,a120,none,none,none,a135,none,none,-0.01573862,-0.01417440,-0.010135, 0.018101, 0.0160369,buy
2018-03-09,a135,none,none,none,a0,none,none,a0,none,a120,a90,none,a0,none,none,none,none,none,-0.00530529,-0.00968726,-0.012405,-0.010530,-0.0129746,sell
2018-03-10,a135,none,none,none,a0,none,none,a0,a90,none,none,a90,a0,none,none,none,none,none, 0.00840800, 0.00235118, 0.007023, 0.005507, 0.0055068,buy
2018-03-11,a135,none,none,none,a0,none,none,none,a90,a150,none,a90,none,a135,none,none,none,none, 0.00009375, 0.00009375, 0.006390, 0.001020, 0.0047202,sell
2018-03-12,a135,none,a120,none,a0,none,a60,none,none,none,a60,none,none,a135,none,none,none,none, 0.02686856, 0.02679071, 0.027607, 0.028903,-0.0008064,buy
2018-03-13,a135,none,a120,none,a0,none,none,none,a60,a180,none,a60,none,a135,none,none,none,none, 0.00256734, 0.01740695, 0.002567,-0.015481, 0.0013605,sell
2018-03-14,none,none,a120,none,a0,none,a90,none,a60,a180,none,none,a60,a135,none,none,none,none,-0.02138682, 0.00232778,-0.023505,-0.032935,-0.0243750,sell
2018-03-15,none,none,a120,none,a0,none,a90,a60,none,none,none,none,a60,a135,none,a120,none,none,-0.01583916,-0.02211494,-0.037623,-0.053521,-0.0262916,sell
2018-03-16,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none,a120,none,none, 0.00328061,-0.02909630,-0.002920,-0.047157,-0.0272893,sell
2018-03-17,none,none,a120,none,a0,none,a120,a90,none,none,a0,none,a90,none,none,a120,none,none,-0.02012037,-0.04533495,-0.002895,-0.030670,-0.0485742,sell
2018-03-18,none,none,a120,none,a0,none,none,a90,a0,a120,none,a0,none,none,none,a120,none,none, 0.00341356,-0.04605632, 0.010143,-0.043469,-0.0423641,sell
2018-03-19,none,none,a120,none,a0,none,a150,a120,a0,none,none,a0,a120,none,none,a120,none,none, 0.02656375,-0.00435548, 0.030265, 0.004038, 0.0079576,buy
2018-03-20,none,none,none,none,a0,none,none,a120,none,a90,none,none,none,none,none,none,none,none, 0.01928388, 0.01783752, 0.025724, 0.021270, 0.0184813,buy
2018-03-21,none,none,none,none,a0,none,a180,none,none,a90,none,none,a150,none,none,none,none,none, 0.05281640, 0.04940921, 0.047672, 0.048425, 0.0494605,buy
2018-03-22,none,none,none,none,a0,none,a180,a150,none,a60,a60,none,a150,none,none,none,none,none, 0.04292691, 0.02239860, 0.025226, 0.030951, 0.0255267,buy
2018-03-23,none,none,none,none,a0,none,a150,none,a60,a60,none,a60,a180,a150,none,none,none,none,-0.01301642,-0.01378213,-0.018057,-0.016551,-0.0193403,sell
2018-03-24,none,none,none,none,none,none,a150,a180,none,none,a90,none,a180,a150,none,none,none,none, 0.00122883,-0.00070470,-0.002323,-0.000705, 0.0013115,sell
2018-03-25,none,none,none,none,none,none,a120,none,a90,none,none,a90,none,a150,none,none,none,none,-0.01629307,-0.00595150,-0.009928,-0.009706,-0.0111156,sell
2018-03-26,none,none,none,none,none,none,a120,a150,none,none,a120,a90,a150,a150,none,none,none,none,-0.02580287,-0.02204201,-0.025737,-0.026143,-0.0242899,sell
2018-03-27,none,none,none,none,none,none,a90,a150,a120,a0,a120,none,none,a150,none,none,none,a120,-0.04576316,-0.04408124,-0.034917,-0.047001,-0.0495181,sell
2018-03-28,none,none,a120,none,none,none,a90,a120,none,none,none,a120,a120,none,none,none,none,a120,-0.03521472,-0.03552381,-0.029841,-0.034895,-0.0352503,sell
2018-03-29,none,none,a120,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,a120,-0.05832909,-0.06266238,-0.052526,-0.066861,-0.0585268,sell
2018-03-30,none,none,a120,a0,none,none,a60,none,none,none,none,a150,a90,none,none,none,none,a120,-0.06643317,-0.06573992,-0.036263,-0.064446,-0.0661068,sell
2018-03-31,none,none,a120,a0,none,none,none,a90,a180,a60,a180,none,none,none,none,none,none,a120,-0.05062063,-0.02798807,-0.021113,-0.034006,-0.0279881,sell
2018-04-01,none,none,a120,a0,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a120,-0.05587220,-0.05558580,-0.046776,-0.056999,-0.0614851,sell
2018-04-02,none,a90,a120,a0,none,none,none,a60,a150,a90,a150,a180,a60,none,none,none,none,a120,-0.02551762,-0.02616684,-0.045965,-0.027154,-0.0493826,sell
2018-04-03,a135,a90,a120,a0,none,none,a0,none,a150,a90,a150,none,none,none,none,none,none,none, 0.02989736, 0.02401486, 0.017933, 0.035522, 0.0297023,buy
2018-04-04,a135,a90,a120,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none, 0.01266381, 0.01804612, 0.015182, 0.017456, 0.0248308,buy
2018-04-05,a135,a90,a120,none,a30,none,none,none,a120,a120,a120,a150,none,none,none,none,none,none,-0.00184423, 0.00236005, 0.011529, 0.002314, 0.0119825,sell
2018-04-06,a135,a90,none,none,a30,none,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.00603752,-0.00089080, 0.026417,-0.002923, 0.0021002,sell
2018-04-07,a135,none,none,none,a30,none,none,a0,a90,a150,none,a120,a0,none,a120,a90,none,none, 0.02012658, 0.01782799, 0.040469, 0.044454, 0.0349932,buy
2018-04-08,a135,none,none,none,a30,none,a60,a0,none,none,a90,none,none,none,a120,a90,none,none,-0.00937924, 0.01514282, 0.049033, 0.030912, 0.0431662,buy
2018-04-09,a135,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a120,a90,none,none, 0.02878846, 0.03208952, 0.033312, 0.032363, 0.0321718,buy
2018-04-10,a135,none,none,none,none,none,a90,none,a60,a180,a60,a90,none,none,a120,a90,none,none, 0.04114530, 0.04651308, 0.042470, 0.038169, 0.0419547,buy
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,a60,none,a60,none,a120,a90,none,a135, 0.05033565, 0.04840010, 0.057214, 0.041229, 0.0529811,buy
2018-04-12,a135,none,none,none,none,a90,none,a60,none,a150,none,a60,a60,none,a120,a90,none,a135, 0.03818916, 0.03830190, 0.038189, 0.033254, 0.0389441,buy
2018-04-13,a135,none,none,none,a45,a90,a120,a60,none,none,none,a60,none,none,a120,none,none,a135, 0.03678460, 0.03990898, 0.035875, 0.036626, 0.0367846,buy
2018-04-14,a135,none,none,none,a45,a90,none,none,a0,a120,none,none,a90,a180,a120,none,none,a135, 0.02153154, 0.02089110, 0.023567, 0.019629, 0.0196286,buy
2018-04-15,a135,none,none,none,a45,a90,a150,a90,none,a120,a0,none,none,a180,a120,none,none,a135, 0.02930134, 0.02930134, 0.034334, 0.029301, 0.0299293,buy
2018-04-16,a135,none,none,none,a45,a90,none,none,none,none,a0,none,a120,a180,none,none,none,a135, 0.01709347, 0.01800138, 0.021735, 0.016451, 0.0164512,buy
2018-04-17,a135,none,none,none,a45,a90,a180,a120,none,a90,none,a0,none,a180,none,none,none,a135, 0.02096277, 0.02096277, 0.025616, 0.019413, 0.0197003,buy
2018-04-18,a135,none,none,none,a45,a90,a180,none,a60,none,none,a0,a150,a180,none,none,none,none, 0.03810114, 0.03961217, 0.034638, 0.034519, 0.0345188,buy
2018-04-19,a135,none,none,none,a45,a90,a150,a150,a60,a60,none,none,none,a180,none,none,none,none, 0.04497500, 0.04478099, 0.046691, 0.047289, 0.0472888,buy
2018-04-20,a135,none,none,none,none,a90,a150,none,a90,none,a60,none,a180,a180,none,none,none,none, 0.03063787, 0.03434550, 0.034647, 0.035281, 0.0347211,buy
2018-04-21,a135,none,none,none,none,a90,a120,a180,a90,none,none,none,a180,none,none,none,none,none, 0.01139775, 0.00334971, 0.005904, 0.011945, 0.0116778,buy
2018-04-22,a135,none,none,none,none,a90,a120,a180,none,none,a90,a60,a150,none,none,none,none,none, 0.01435586, 0.01305338, 0.013473, 0.013473, 0.0143559,buy
2018-04-23,a135,none,none,none,none,none,a90,a150,a120,a0,a90,none,a150,none,none,none,none,none,-0.01496654,-0.00567150,-0.004074,-0.008232,-0.0091730,sell
2018-04-24,a135,none,a120,none,none,none,a90,a150,none,none,none,a90,a120,none,none,none,none,none, 0.01343042, 0.01780149, 0.028055, 0.022358, 0.0223577,buy
2018-04-25,none,none,a120,none,none,none,none,none,a150,none,a120,a90,a120,none,none,none,none,a150,-0.01231223,-0.01553805,-0.014998,-0.036580,-0.0052943,sell
2018-04-26,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a150,-0.02173220,-0.02347019,-0.015045,-0.029454,-0.0208143,sell
2018-04-27,none,none,a120,none,none,none,none,none,a180,a60,a150,a120,a90,none,none,none,none,a150,-0.01378191,-0.01407626,-0.012383,-0.008875,-0.0005496,sell
2018-04-28,none,none,a120,none,none,none,none,a90,a180,a60,none,none,none,none,a135,none,none,a150, 0.01601351, 0.01399393, 0.013154, 0.013146, 0.0186698,buy
2018-04-29,none,none,a120,none,none,none,none,none,none,a90,a180,a150,a60,none,a135,none,none,a150, 0.04601420, 0.04573714, 0.027526, 0.026671, 0.0456941,buy
2018-04-30,none,none,a120,none,none,none,a0,a60,a150,a90,a180,a150,none,none,a135,a60,a30,a150, 0.04577638, 0.04560196, 0.020845, 0.022128, 0.0456020,buy
2018-05-01,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a135,a60,a30,a150, 0.02191615, 0.02123267, 0.010868, 0.011362, 0.0230879,buy
2018-05-02,none,none,none,none,none,none,none,none,a120,a120,a150,a180,none,none,a135,a60,a30,none, 0.01001143, 0.01351790, 0.009874, 0.018346, 0.0141715,buy
2018-05-03,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,a60,a30,none,-0.00100113, 0.00411833, 0.010221, 0.013530, 0.0032163,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,a150,none,a150,a0,none,a135,a60,a30,none, 0.00392187, 0.00619134, 0.009015, 0.012387, 0.0017512,buy
2018-05-05,a150,none,none,none,none,none,a60,a0,a90,a150,a120,a150,none,none,a135,a60,a30,none, 0.00783244, 0.00776710, 0.008444, 0.013572, 0.0054505,buy
2018-05-06,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,a135,none,a30,none,-0.02157097,-0.01764001, 0.009239, 0.009165,-0.0193992,sell
2018-05-07,a150,none,none,none,none,none,a90,none,none,a180,a90,a120,none,a150,none,none,a30,none, 0.00892477,-0.00287249,-0.010296,-0.002693, 0.0068889,buy
2018-05-08,none,none,none,none,none,none,a90,none,a60,none,a90,a120,none,a150,none,none,a30,none, 0.02272441, 0.02265333, 0.007503, 0.023247, 0.0232469,buy
2018-05-09,none,a90,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,a30,none,-0.04694442,-0.02823268,-0.034973,-0.047056,-0.0370132,sell
2018-05-10,none,a90,none,none,none,none,a120,none,none,a150,a60,a90,none,a150,none,none,a30,none,-0.04076878,-0.01828085,-0.031747,-0.044437,-0.0268100,sell
2018-05-11,none,a90,none,none,none,none,none,a60,none,none,a60,none,a90,a150,none,none,a30,none,-0.05204749,-0.02343215,-0.031940,-0.046951,-0.0447716,sell
2018-05-12,none,a90,none,none,none,none,a150,none,none,a120,none,none,a90,a150,none,a45,a30,none,-0.06188650,-0.04947462,-0.055923,-0.065011,-0.0533321,sell
2018-05-13,none,a90,none,none,none,none,a150,a90,a0,none,none,a60,a120,none,none,a45,a30,none, 0.00542283,-0.00574467,-0.027350,-0.007316, 0.0210227,buy
2018-05-14,none,a90,none,none,none,a120,a180,none,a0,a90,none,none,a120,none,none,a45,a30,none, 0.00560856, 0.01796207,-0.017225, 0.004694, 0.0208993,buy
2018-05-15,none,a90,none,none,none,a120,a180,a120,none,none,a0,none,none,none,none,a45,a30,none,-0.00614131, 0.01006314,-0.042713,-0.008714, 0.0344571,sell
2018-05-16,none,none,none,none,none,a120,a150,a120,none,a60,none,none,a150,none,none,a45,a30,none,-0.02885788,-0.01174615,-0.049025,-0.013619, 0.0116085,buy
2018-05-17,none,none,a90,none,none,a120,a150,a150,none,none,none,a0,a180,none,a150,a45,a30,none,-0.00847504,-0.00072778,-0.023985, 0.002217,-0.0065969,sell
2018-05-18,none,none,a90,none,none,a120,a120,a150,a60,none,none,a0,a180,a135,a150,none,a30,none,-0.00835583, 0.00632610,-0.013933, 0.002598,-0.0078232,sell
2018-05-19,none,none,a90,none,none,none,a120,a180,none,none,a60,none,none,a135,a150,none,a30,a180,-0.02068870,-0.00537030,-0.023554,-0.005732,-0.0112601,sell
2018-05-20,none,none,a90,none,none,none,a90,a180,a90,a0,a60,none,a150,a135,a150,none,a30,a180,-0.02053181,-0.00830043,-0.020614,-0.008300,-0.0102974,sell
2018-05-21,a180,none,a90,none,none,none,a90,none,a90,none,a90,none,none,a135,a150,none,a30,a180,-0.03598443,-0.02969074,-0.042324,-0.029691,-0.0289124,sell
2018-05-22,a180,none,none,none,none,a135,none,a150,none,none,a90,a60,a120,a135,a150,none,a30,a180,-0.04788609,-0.06705207,-0.068111,-0.066624,-0.0668021,sell
2018-05-23,a180,none,none,none,a45,a135,a60,none,a120,none,none,none,none,a135,a150,none,a30,a180,-0.04868918,-0.06951736,-0.070659,-0.069517,-0.0696957,sell
2018-05-24,a180,none,none,none,a45,a135,none,a120,none,a60,a120,a90,a90,none,a150,a30,a30,a180,-0.02300846,-0.03435651,-0.049727,-0.036074,-0.0484320,sell
2018-05-25,a180,none,none,none,a45,a135,none,none,a150,a60,none,a90,none,none,none,a30,a30,a180,-0.01785771,-0.02960501,-0.044207,-0.028173,-0.0506152,sell
2018-05-26,none,none,none,none,a45,none,none,a90,a150,none,a150,none,a60,none,none,a30,a30,none, 0.01877813,-0.00595162, 0.014758, 0.000717,-0.0001437,buy
2018-05-27,none,none,none,none,a45,none,a0,a90,none,a90,a150,a120,a60,none,none,a30,none,none, 0.01556550,-0.02814544,-0.015803,-0.016798,-0.0191089,sell
2018-05-28,none,none,none,none,a45,none,a0,none,a180,none,none,none,none,none,none,a30,none,none, 0.00352129,-0.02802264,-0.007637,-0.030137,-0.0279532,sell
2018-05-29,none,none,none,none,a45,none,none,a60,a180,a120,a180,a150,none,none,none,a30,none,none, 0.01516619, 0.01054750, 0.044732, 0.008892,-0.0002587,buy
2018-05-30,none,none,none,none,a45,a150,none,none,none,none,none,a150,none,a120,none,none,none,none, 0.01563588,-0.00335858, 0.014309, 0.003764, 0.0118763,buy
2018-05-31,none,a120,none,none,none,a150,none,none,a150,a150,none,none,a0,a120,none,none,none,none, 0.00983357, 0.00774723, 0.026089, 0.009818, 0.0084336,buy
2018-06-01,none,a120,a60,none,none,a150,a60,none,none,a150,a150,a180,none,a120,none,none,none,none, 0.00747791, 0.01052212, 0.016255, 0.006438, 0.0165477,buy
2018-06-02,none,a120,a60,a0,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none, 0.00874817, 0.01830595, 0.021409, 0.013015, 0.0181961,buy
2018-06-03,none,a120,a60,a0,none,none,none,a0,a120,a180,a120,none,none,a120,none,none,none,none, 0.00757908, 0.01110792, 0.014274, 0.005930, 0.0153994,buy
2018-06-04,a150,none,a60,a0,none,none,a90,none,a120,a180,a120,a150,none,none,none,none,none,none, 0.01221681,-0.01261533,-0.002841,-0.010614,-0.0023300,sell
2018-06-05,a150,none,none,a0,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,-0.01841869,-0.01716200,-0.017418,-0.007786,-0.0114023,sell
2018-06-06,a150,none,none,a0,none,none,a120,none,a90,a150,a90,none,none,none,none,none,none,none,-0.01422864,-0.01021744,-0.017260,-0.005229,-0.0046300,sell
2018-06-07,a150,a135,none,a0,none,none,none,none,a90,none,a90,a120,a90,none,none,none,none,none,-0.02489731,-0.02527760,-0.031254,-0.028320,-0.0291026,sell
2018-06-08,none,a135,a45,a0,a30,none,a150,a60,none,a120,none,none,a90,none,none,none,none,none,-0.04324865,-0.03395575,-0.039953,-0.024278,-0.0270905,sell
2018-06-09,none,a135,a45,a0,a30,none,a150,none,a60,none,a60,a90,none,none,none,none,none,none,-0.03291794,-0.02664122,-0.030299,-0.013438,-0.0199383,sell
2018-06-10,none,a135,a45,none,a30,none,a180,a90,none,a90,none,a90,a120,none,none,none,none,none,-0.04924841,-0.03816955,-0.049705,-0.012305,-0.0160786,sell
2018-06-11,a135,none,a45,none,a30,a180,a180,none,none,none,none,a60,none,none,none,none,none,a150,-0.02151498,-0.04692540,-0.015668,-0.021515,-0.0226794,sell
2018-06-12,a135,none,none,none,a30,a180,none,a120,none,a60,none,a60,a150,none,none,none,none,a150,-0.00539640,-0.02104014, 0.013094,-0.006887,-0.0042154,sell
2018-06-13,a135,none,none,none,a30,a180,a150,a120,none,a60,a0,none,none,none,none,none,none,a150, 0.00099003,-0.02890907, 0.023483, 0.001555, 0.0043838,buy
2018-06-14,none,none,none,none,a30,a180,none,a150,a0,none,a0,none,a180,none,none,none,none,a150, 0.02006314,-0.00803548, 0.027433, 0.020441, 0.0277534,buy
2018-06-15,none,a150,a30,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a150,-0.00322056,-0.01640212,-0.008870,-0.015822,-0.0038350,sell
2018-06-16,none,a150,a30,none,none,none,none,a180,none,a0,none,a0,a150,none,none,none,none,none,-0.01349197,-0.02118379,-0.027239,-0.001330,-0.0100332,sell
2018-06-17,none,a150,a30,none,none,none,a90,a180,none,a0,a60,none,none,none,none,a0,none,none,-0.00150281,-0.01757127,-0.011519,-0.003638,-0.0017323,sell
2018-06-18,a120,a150,a30,none,none,none,none,a150,none,none,a60,none,a120,none,a180,a0,none,none,-0.02105568, 0.00627131,-0.009803,-0.010212,-0.0187355,sell
2018-06-19,a120,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,a180,a0,none,none,-0.04076889,-0.00339704,-0.006156,-0.001978,-0.0376256,sell
2018-06-20,a120,none,none,none,none,none,none,none,none,a60,a90,a60,a90,none,a180,a0,none,none,-0.04033994, 0.00565666, 0.012972, 0.008818,-0.0363005,sell
2018-06-21,a120,none,none,none,none,none,none,a120,a90,a60,none,a60,none,none,a180,a0,none,none,-0.04030619,-0.00830747,-0.007794,-0.007745,-0.0388049,sell
2018-06-22,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,none,a180,a0,none,a135,-0.05638315,-0.05431473,-0.013754,-0.054333,-0.0580778,sell
2018-06-23,none,none,none,none,none,none,a0,a90,none,a90,a120,a90,none,a90,a180,a0,none,a135,-0.03820089,-0.03306138,-0.020672,-0.035665,-0.0383411,sell
2018-06-24,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a90,a180,none,none,a135,-0.03724736,-0.03069605,-0.019997,-0.034903,-0.0360090,sell
2018-06-25,none,none,none,none,none,a150,none,a60,none,a120,a150,none,none,a90,a180,none,none,a135,-0.02773454,-0.03515228,-0.021896,-0.028014,-0.0304768,sell
2018-06-26,none,none,none,none,none,a150,none,a60,none,a120,none,a120,none,a90,none,none,none,a135,-0.02070556,-0.01696372,-0.018287,-0.024361,-0.0213082,sell
2018-06-27,none,none,none,none,none,a150,none,none,a150,none,a180,none,a0,a90,none,none,none,none,-0.02751666,-0.01471008,-0.023556,-0.018684,-0.0174422,sell
2018-06-28,none,none,none,none,none,a150,a60,none,none,a150,a180,a150,none,a90,none,none,none,none, 0.00476291,-0.00185468,-0.004931, 0.002705, 0.0027055,buy
2018-06-29,none,none,none,none,none,none,a60,none,a180,none,none,a150,none,none,none,none,none,none, 0.01414222, 0.01697052, 0.006128, 0.011042, 0.0118100,buy
2018-06-30,none,none,none,none,none,none,none,a0,a180,a180,a150,none,none,none,none,none,none,none,-0.00158483, 0.01409330, 0.013575, 0.008005,-0.0087895,buy
2018-07-01,none,none,a0,none,none,none,a90,a0,none,a180,a150,a180,none,none,none,none,none,none, 0.03925843, 0.04643987, 0.040083, 0.043481,-0.0066522,buy
2018-07-02,none,a180,a0,none,none,none,none,none,a150,none,none,a180,a60,none,none,none,none,none, 0.02848489, 0.01840595, 0.012140, 0.023706, 0.0261927,buy
2018-07-03,none,a180,a0,none,none,none,a120,none,a150,a150,a120,none,none,none,none,none,none,a120, 0.02993448, 0.02165914, 0.017256, 0.015195, 0.0252395,buy
2018-07-04,none,a180,a0,none,none,a135,a120,none,none,none,none,a150,a90,none,none,none,none,a120, 0.00768784, 0.00350434, 0.007357,-0.003733,-0.0080171,sell
2018-07-05,none,a180,a0,none,none,a135,none,a60,a120,a120,none,none,a90,none,none,none,none,a120, 0.00196947,-0.00173820, 0.002408, 0.000970,-0.0146709,sell
2018-07-06,a90,a180,a0,none,none,a135,a150,a60,a120,a120,a90,none,a120,none,none,none,none,a120, 0.01444445, 0.01238988, 0.010899, 0.026776,-0.0012020,buy
2018-07-07,a90,a180,a0,none,none,a135,none,a90,none,a90,none,a120,a120,none,none,none,none,a120, 0.03191107, 0.02998314, 0.028674, 0.027425, 0.0255720,buy
2018-07-08,a90,a180,none,none,none,a135,a180,a90,a90,a90,a60,none,none,none,none,none,none,none, 0.02598554, 0.02457690, 0.024438, 0.036959, 0.0254609,buy
2018-07-09,a90,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a45,none, 0.00289922, 0.01925893,-0.012222,-0.013043,-0.0130426,sell
2018-07-10,a90,none,none,none,none,none,a150,a120,a60,a60,none,none,none,none,none,none,a45,none,-0.03791692,-0.04372897,-0.035350,-0.017431,-0.0309967,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a45,none,-0.00654336,-0.00293651,-0.025182,-0.028169,-0.0292101,sell
2018-07-12,a90,none,none,none,none,none,a120,a150,none,none,a0,a60,none,none,none,none,a45,none,-0.00279760, 0.00069430,-0.017659,-0.018860,-0.0215316,sell
2018-07-13,none,none,none,none,none,none,none,a180,none,a0,a0,none,a150,none,none,a30,a45,none,-0.00858716,-0.00627941,-0.002668, 0.008134,-0.0133328,sell
2018-07-14,none,none,none,none,none,none,a90,a180,a0,a0,none,none,none,none,a150,a30,a45,none,-0.00768699,-0.00768699,-0.001480,-0.012640,-0.0018766,sell
2018-07-15,none,none,none,none,none,none,none,none,a0,none,none,a0,a120,none,a150,a30,a45,none,-0.00221964,-0.00221964,-0.001018,-0.006942, 0.0021325,sell
2018-07-16,none,none,none,none,none,a120,a60,a150,none,none,none,a0,none,none,a150,a30,a45,none, 0.02423755, 0.02595359, 0.019539, 0.013801, 0.0105245,buy
2018-07-17,none,none,none,none,none,a120,none,none,none,none,a60,none,a90,none,a150,a30,a45,none, 0.02094659, 0.02493281, 0.026293, 0.024128, 0.0283793,buy
2018-07-18,none,none,none,none,none,a120,none,a120,none,a60,none,none,none,none,a150,a30,a45,none, 0.02193815, 0.02193815, 0.019882, 0.021316, 0.0264640,buy
2018-07-19,none,none,none,none,none,a120,none,none,a60,none,a90,none,a60,a60,none,none,a45,none,-0.02924676,-0.03281704,-0.028617,-0.028617,-0.0289754,sell
2018-07-20,none,none,none,none,none,a120,a0,a90,none,a90,a90,a60,none,a60,none,none,a45,none,-0.04277549,-0.04228257,-0.036393,-0.036393,-0.0432722,sell
2018-07-21,none,none,none,none,none,a120,a0,none,a90,none,none,a60,none,a60,none,none,a45,none,-0.03208030,-0.03447543,-0.026956,-0.026956,-0.0299055,sell
2018-07-22,none,none,none,none,none,a120,none,a60,a90,a120,a120,none,none,a60,none,none,a45,none,-0.02292436,-0.02792548,-0.025644,-0.025155,-0.0217135,sell
2018-07-23,none,none,none,none,none,a120,none,a60,none,a120,none,a90,a0,a60,none,none,a45,none,-0.02325559,-0.03413933,-0.030448,-0.032293,-0.0141525,sell
2018-07-24,none,none,none,none,none,a120,none,none,a120,none,a150,none,a0,a60,none,none,a45,none,-0.02449806,-0.02822165,-0.027433,-0.027433,-0.0264163,sell
2018-07-25,none,none,none,none,none,a120,a60,none,none,a150,a150,none,none,a60,a135,none,a45,none,-0.03070422,-0.03141185,-0.026020,-0.027170,-0.0328240,sell
2018-07-26,none,none,none,none,none,a120,a60,none,a150,none,none,a120,none,none,a135,a45,a45,none,-0.00396059,-0.00269706, 0.007285, 0.009093, 0.0068009,sell
2018-07-27,none,none,none,none,none,a120,none,a0,a150,a180,a180,none,none,none,a135,a45,a45,a90, 0.01572816, 0.01484026, 0.023640, 0.031952, 0.0163439,buy
2018-07-28,none,none,none,none,a30,a120,a90,a0,none,a180,a180,a150,none,none,a135,a45,a45,a90, 0.02152329, 0.02261747, 0.027246, 0.025710, 0.0205432,buy
2018-07-29,none,none,none,none,a30,a120,none,none,a180,none,none,a150,a60,none,a135,a45,a45,a90, 0.01155939, 0.02380701, 0.022537, 0.016579, 0.0115594,buy
2018-07-30,none,none,none,none,a30,a120,a120,none,none,a150,a150,none,none,none,none,a45,a45,a90,-0.02509496,-0.00179482,-0.022877,-0.013410,-0.0115731,sell
