Date,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUNN,SUPL,SUSA,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-18,none,none,none,a90,a60,none,a0,none,none,none,none,none,a30,a30,a120,none,none,a45,none, 0.027931, 0.026173, 0.0267942, 0.0113316, 0.006488,buy
2017-11-19,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a30,a120,none,a60,none,none,-0.005559, 0.002674, 0.0036676, 0.0036676, 0.003668,sell
2017-11-20,a60,a0,none,a120,none,a0,none,none,none,none,none,none,a30,a30,none,a90,a60,none,none,-0.014857,-0.001530,-0.0001762,-0.0001762,-0.001451,buy
2017-11-21,none,none,none,none,none,a0,none,none,none,none,none,a45,a30,a30,none,a90,a60,none,none, 0.008724, 0.001303, 0.0022202, 0.0013028, 0.001303,sell
2017-11-22,a90,none,a60,a150,a0,none,none,a60,none,none,none,a45,none,a30,none,a90,a60,none,none, 0.024987, 0.015513, 0.0248382, 0.0160148, 0.015866,buy
2017-11-23,a90,none,none,a150,a0,none,a60,a60,none,none,none,a45,none,a30,none,a90,a60,none,none, 0.026997, 0.022197, 0.0269967, 0.0213055, 0.021815,buy
2017-11-24,none,none,none,none,none,none,a60,none,none,none,none,a45,none,a30,none,a90,none,none,none, 0.020904, 0.019779, 0.0209042, 0.0187240, 0.020904,buy
2017-11-25,a120,a60,none,a180,none,a60,none,a90,a45,none,none,a45,none,a30,none,none,none,none,none, 0.034850,-0.004523, 0.0235763, 0.0235763, 0.030925,buy
2017-11-26,none,a60,a0,none,none,a60,a90,a90,a45,none,none,a45,none,a30,none,none,none,a30,none, 0.039770, 0.006697, 0.0064991, 0.0119116, 0.009779,buy
2017-11-27,a150,none,a0,a150,a60,none,none,none,a45,none,none,a45,none,a30,none,none,none,a30,none, 0.006588, 0.018605, 0.0099338, 0.0192623, 0.007259,buy
2017-11-28,a150,a90,none,a150,none,a90,none,a120,a45,none,none,none,none,a30,none,none,none,a30,none, 0.022859, 0.040227, 0.0251854, 0.0217756, 0.025185,buy
2017-11-29,none,none,none,a120,a90,none,a120,none,a45,none,none,none,none,none,none,none,none,a30,none,-0.038454,-0.046185,-0.0223822,-0.0185785,-0.046347,sell
2017-11-30,a180,a120,none,a120,a90,a120,none,a150,a45,a90,none,none,none,none,none,none,none,a30,none,-0.036785,-0.070288,-0.0681191,-0.0539800,-0.076765,sell
2017-12-01,none,none,a60,a90,a120,none,a150,a150,a45,a90,none,none,none,none,none,none,a45,a30,none, 0.027158, 0.015635, 0.0313037, 0.0040511,-0.009978,buy
2017-12-02,a150,a150,none,a90,a120,a150,none,a180,a45,a90,none,none,none,none,none,none,a45,a30,none, 0.032855, 0.018243, 0.0345686, 0.0163893, 0.014676,buy
2017-12-03,none,a150,a90,a60,a150,none,a180,a180,a45,a90,none,none,none,none,none,none,a45,none,none, 0.000386,-0.000276, 0.0006526, 0.0010692, 0.000386,buy
2017-12-04,a120,a180,none,a60,a150,a180,none,a150,a45,a90,none,none,none,none,none,none,a45,none,none, 0.009206, 0.001162, 0.0090251, 0.0002032, 0.002893,buy
2017-12-05,none,a180,a120,none,a180,a180,a150,a150,a45,a90,none,none,none,none,none,none,a45,none,none, 0.014182, 0.009064, 0.0259137, 0.0058020, 0.007410,buy
2017-12-06,a90,a150,none,none,a180,a150,none,none,a45,a90,none,a30,none,none,none,none,a45,none,none, 0.023672, 0.014770, 0.0258753, 0.0236720, 0.025946,buy
2017-12-07,none,none,a150,a0,a150,none,a120,a120,a45,none,a120,a30,none,none,none,none,none,none,none,-0.035995,-0.033904,-0.0339036,-0.0179225,-0.027249,sell
2017-12-08,a60,a120,none,a0,a150,a120,a120,none,a45,none,a120,a30,none,none,a90,none,none,none,none,-0.024595,-0.009392,-0.0093924,-0.0141594,-0.009392,sell
2017-12-09,a60,none,a180,none,none,a120,none,a90,a45,none,a120,a30,none,none,a90,none,none,none,none,-0.026254, 0.000071, 0.0000709,-0.0016477, 0.000071,buy
2017-12-10,none,a90,a180,none,a120,a90,a90,none,a45,none,a120,a30,none,none,a90,none,none,none,none,-0.040727,-0.030430,-0.0334082,-0.0337290,-0.030430,sell
2017-12-11,none,none,a150,none,none,a90,none,none,none,none,a120,a30,none,none,a90,none,none,none,none,-0.027671,-0.001703,-0.0117593,-0.0027359,-0.001703,sell
2017-12-12,none,a60,a150,a60,a90,none,a60,a60,none,none,a120,a30,none,a45,a90,none,none,none,none, 0.004908,-0.003996,-0.0039143, 0.0022261,-0.008588,sell
2017-12-13,a0,a60,none,none,none,a60,a60,none,none,none,none,a30,none,a45,none,a120,a30,none,none, 0.024547, 0.003112, 0.0187439, 0.0125164, 0.018842,buy
2017-12-14,a0,none,a120,a90,a60,none,none,none,none,none,none,none,none,a45,none,a120,a30,none,none, 0.028263, 0.000604, 0.0282628, 0.0246676, 0.028263,buy
2017-12-15,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,a120,a30,none,none, 0.028263,-0.000539, 0.0282628, 0.0246676, 0.028263,buy
2017-12-16,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,a120,a30,none,none, 0.025992, 0.015103, 0.0259921, 0.0231559, 0.025992,buy
2017-12-17,none,a0,a90,a120,none,none,a0,a0,none,none,none,none,a0,a45,none,a120,a30,none,none, 0.048813, 0.010804, 0.0488127, 0.0452176, 0.048813,buy
2017-12-18,a60,none,none,none,none,a0,a0,a0,none,none,none,none,a0,a45,none,none,a30,none,none, 0.063188, 0.024587, 0.0644957, 0.0314713, 0.063188,buy
2017-12-19,a60,none,a60,a150,a0,none,none,none,none,none,none,none,a0,a45,none,none,none,none,none, 0.057199, 0.061680, 0.0683329, 0.0616540, 0.063673,buy
2017-12-20,none,none,none,a150,a0,none,none,none,none,none,none,none,a0,a45,none,none,none,none,none, 0.035349, 0.056487, 0.0564872, 0.0562350, 0.035378,buy
2017-12-21,a90,a60,none,none,none,none,none,none,none,none,a135,none,a0,a45,none,none,none,none,none, 0.036007, 0.043956, 0.0439556, 0.0437222, 0.038275,buy
2017-12-22,a90,a60,none,a180,none,none,none,none,none,none,a135,none,a0,none,none,none,none,a0,none, 0.027749, 0.028442, 0.0224095, 0.0228289, 0.028410,buy
2017-12-23,none,none,none,none,none,a60,a60,a60,none,none,a135,none,a0,none,none,none,none,a0,a0, 0.018831, 0.007553, 0.0018063, 0.0075534, 0.007553,buy
2017-12-24,a120,a90,a0,a150,a60,none,a60,none,none,none,a135,none,a0,none,none,a135,none,a0,a0, 0.002312,-0.021944,-0.0219500,-0.0203308,-0.020179,sell
2017-12-25,none,none,none,a150,a60,a90,none,a90,none,none,a135,none,a0,none,none,a135,none,a0,a0, 0.001134, 0.004460,-0.0005170, 0.0021223, 0.004460,sell
2017-12-26,a150,a120,none,none,none,a90,a90,a90,none,none,a135,none,a0,none,none,a135,none,a0,a0, 0.021645, 0.016867, 0.0201738, 0.0137720, 0.016867,buy
2017-12-27,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a135,none,a0,a0, 0.015437,-0.006162,-0.0102154,-0.0000834,-0.004455,sell
2017-12-28,a180,none,a60,none,none,a120,a120,a120,none,none,none,none,none,none,none,a135,none,a0,a0, 0.007640,-0.039969,-0.0107011,-0.0438375,-0.026373,sell
2017-12-29,a180,a150,a60,a90,a120,none,a120,none,none,none,none,none,none,none,none,a135,none,a0,a0, 0.006713,-0.041605,-0.0067131,-0.0326058,-0.004249,sell
2017-12-30,none,none,a90,none,none,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,a0,-0.009377,-0.009377,-0.0114284,-0.0149614, 0.010480,sell
2017-12-31,a150,a180,a90,a60,a150,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,a0,-0.027313,-0.027313,-0.0273131,-0.0250373, 0.040506,sell
2018-01-01,none,none,a120,none,none,a180,a180,a180,none,a60,none,none,none,none,a60,none,none,none,a0, 0.072120, 0.032274, 0.0501361, 0.0497949, 0.071975,buy
2018-01-02,a120,a150,a120,none,a180,none,a180,a180,a60,a60,none,none,none,none,a60,none,none,none,a0, 0.065235, 0.038386, 0.0559927, 0.0482877, 0.065235,buy
2018-01-03,none,none,a150,none,none,a150,none,a150,a60,a60,none,none,none,none,a60,none,none,none,a0,-0.015108,-0.021001,-0.0105280,-0.0166482,-0.009021,sell
2018-01-04,a90,a120,a150,a0,a150,none,a150,a150,a60,a60,a150,none,none,none,a60,none,none,none,a0,-0.003770,-0.009361,-0.0089501,-0.0033313,-0.003496,sell
2018-01-05,none,a120,a180,none,none,a120,none,none,a60,a60,a150,a0,none,a60,a60,a150,none,none,a0, 0.005796, 0.000843,-0.0131313, 0.0057965, 0.003436,sell
2018-01-06,a60,a90,a180,none,a120,none,a120,a120,a60,none,a150,a0,none,a60,a60,a150,a0,none,a0,-0.009350,-0.009350,-0.0377134,-0.0104644,-0.027843,sell
2018-01-07,none,a90,none,none,none,a90,none,none,a60,none,a150,a0,none,a60,none,a150,a0,none,a0,-0.043383,-0.038742,-0.0433826,-0.0250058,-0.072132,sell
2018-01-08,none,none,a150,a60,a90,none,a90,a90,a60,none,a150,a0,none,a60,none,a150,a0,none,a0,-0.063720,-0.063720,-0.0637202,-0.0321475,-0.058735,sell
2018-01-09,none,a60,none,a60,a90,a60,a90,a90,a60,none,a150,a0,none,a60,none,a150,a0,none,a0,-0.080721,-0.075959,-0.0807213,-0.0490972,-0.080917,sell
2018-01-10,none,none,a120,a90,none,a60,none,none,a60,none,none,a0,none,a60,none,none,a0,none,a0,-0.000088, 0.003227, 0.0034423,-0.0000884, 0.000019,buy
2018-01-11,a0,none,a120,a90,a60,none,a60,a60,a60,none,none,a0,none,a60,none,none,a0,none,a0,-0.002934,-0.002934,-0.0051062,-0.0018789, 0.004310,sell
2018-01-12,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,none,a0,none,a0, 0.002664, 0.001625, 0.0026641, 0.0017619, 0.008826,sell
2018-01-13,none,none,a90,a120,none,none,none,none,a60,none,none,a0,none,a60,a45,none,none,none,a0, 0.021905, 0.021905, 0.0219048, 0.0209570, 0.024510,buy
2018-01-14,none,a0,none,none,none,a0,none,none,a60,a45,none,none,none,a60,a45,none,none,none,a0,-0.018598,-0.018598,-0.0185975,-0.0185975,-0.016468,sell
2018-01-15,none,a0,a60,a150,none,a0,none,none,a60,a45,none,none,none,none,a45,none,none,none,a0,-0.033633,-0.033633,-0.0318595,-0.0350314,-0.027673,sell
2018-01-16,a60,none,a60,a150,a0,none,a0,a0,a60,a45,none,none,none,none,a45,none,none,none,a0,-0.031280,-0.031280,-0.0292608,-0.0318111,-0.028901,sell
2018-01-17,a60,none,none,none,none,none,a0,a0,a60,a45,none,none,none,none,a45,none,none,none,a0,-0.027447,-0.027447,-0.0208375,-0.0274467,-0.029449,sell
2018-01-18,none,none,none,a180,none,none,none,none,none,a45,none,none,none,none,a45,none,none,a30,a0,-0.009805, 0.017461, 0.0246753, 0.0167764, 0.023360,buy
2018-01-19,a90,none,none,a180,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a30,a0, 0.025499, 0.025653, 0.0256528, 0.0259738, 0.016828,buy
2018-01-20,none,a60,a0,a150,none,a60,none,none,none,a45,none,none,a30,none,none,none,none,a30,a0, 0.013665, 0.028542, 0.0277128, 0.0331666,-0.022351,buy
2018-01-21,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a30,a0,-0.012943, 0.002357,-0.0040824, 0.0047602,-0.048536,sell
2018-01-22,a120,none,none,none,none,a90,a60,a60,none,none,none,none,a30,none,none,none,none,a30,a0,-0.033284,-0.071346,-0.0171878,-0.0641916,-0.074997,sell
2018-01-23,none,a90,none,a120,a90,none,none,none,none,none,none,none,a30,none,none,none,none,a30,a0,-0.040732,-0.053326,-0.0242628,-0.0466896,-0.053730,sell
2018-01-24,a150,none,none,none,a90,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,a0, 0.009475, 0.014748, 0.0140077, 0.0116931, 0.009500,buy
2018-01-25,none,a120,a60,a90,a120,a120,a90,a90,none,none,none,none,a30,none,a30,none,none,none,a0, 0.018738, 0.018554, 0.0228308, 0.0195881, 0.018251,buy
2018-01-26,a180,a120,none,none,a120,a150,none,none,none,none,none,none,a30,none,a30,none,none,none,a0, 0.006507, 0.002971, 0.0156023, 0.0127454, 0.006507,buy
2018-01-27,a180,none,a90,a60,a150,a150,a120,a120,none,none,none,none,a30,none,a30,a180,none,none,none,-0.010548,-0.011126,-0.0148280,-0.0104205, 0.001955,sell
2018-01-28,a150,a150,none,a60,a150,a180,none,none,none,none,none,none,none,none,a30,a180,none,none,none, 0.011966, 0.007570, 0.0420670, 0.0036647, 0.013132,buy
2018-01-29,a150,none,a120,none,a180,a180,a150,a150,none,a30,none,none,none,none,a30,a180,none,none,none,-0.020404,-0.019394,-0.0059789,-0.0288749,-0.028875,sell
2018-01-30,a120,a180,none,none,a180,a150,none,none,none,a30,none,none,none,none,a30,a180,none,none,none,-0.045688,-0.049239,-0.0008758,-0.0455713,-0.045688,sell
2018-01-31,a120,none,a150,a0,a150,a150,a180,a180,none,a30,a180,none,none,none,none,a180,a30,a45,none,-0.000885,-0.037689,-0.0348491,-0.0073579,-0.043935,sell
2018-02-01,a90,a150,none,a0,a150,a120,none,a180,none,a30,a180,none,none,none,none,a180,a30,a45,none,-0.000896,-0.010845,-0.0356707,-0.0059559,-0.011904,sell
2018-02-02,a90,a150,a180,none,none,a120,a150,none,none,a30,a180,none,none,none,none,a180,a30,a45,none,-0.022773,-0.025561,-0.0369079,-0.0317959,-0.033527,sell
2018-02-03,none,none,none,none,a120,none,none,a150,none,a30,a180,none,none,none,none,none,a30,a45,none, 0.004674, 0.004789,-0.0001425,-0.0156742,-0.011904,buy
2018-02-04,a60,a120,a150,a60,none,a90,a120,none,none,a30,a180,none,none,none,none,none,a30,a45,none,-0.014103,-0.009650,-0.0156843,-0.0287775,-0.043870,sell
2018-02-05,none,none,a150,a60,a90,none,a120,a120,none,none,a180,a30,none,none,none,none,a30,a45,none,-0.026694,-0.016689,-0.0273218,-0.0171056,-0.019360,sell
2018-02-06,none,a90,a120,none,none,a60,none,none,none,none,a180,a30,a45,none,none,none,none,none,none, 0.038064, 0.031033, 0.0333474, 0.0399206,-0.007318,buy
2018-02-07,none,a90,a120,a90,a60,none,a90,none,none,none,a180,a30,a45,none,none,none,none,none,none, 0.065822, 0.047714, 0.0677316, 0.0603639, 0.041038,buy
2018-02-08,a0,none,none,none,a60,none,none,a90,none,none,none,a30,a45,none,none,none,none,none,none, 0.049721,-0.015086, 0.0461084, 0.0461084, 0.044915,buy
2018-02-09,a0,a60,a90,a120,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none, 0.038013,-0.039402, 0.0388153, 0.0407790,-0.006137,buy
2018-02-10,none,a60,none,a120,none,none,a60,a60,none,none,none,a30,a45,none,none,none,none,none,none, 0.029274,-0.031054, 0.0304954, 0.0426698,-0.002453,buy
2018-02-11,none,none,none,none,none,a0,none,a60,none,none,none,a30,a45,none,none,none,none,none,none, 0.002227,-0.027519, 0.0053912, 0.0057044,-0.003289,buy
2018-02-12,none,none,a60,a150,a0,none,none,none,none,none,none,none,a45,none,none,none,a45,none,none, 0.010948, 0.007433, 0.0070374, 0.0020351, 0.002570,buy
2018-02-13,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.024844, 0.015463, 0.0120151, 0.0071902, 0.012711,buy
2018-02-14,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.027392, 0.019557, 0.0254916, 0.0173066, 0.024815,buy
2018-02-15,none,a0,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.028641, 0.015606, 0.0253681, 0.0154575, 0.025709,buy
2018-02-16,a90,a0,a0,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,a45,a60,none, 0.014372, 0.003302, 0.0071286, 0.0022764, 0.004448,buy
2018-02-17,a90,none,a0,a150,a60,none,none,a0,none,none,none,none,none,none,none,none,a45,a60,none, 0.013854, 0.007798, 0.0099064, 0.0060201, 0.007073,buy
2018-02-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a60,none,-0.009163,-0.011840,-0.0145502,-0.0134424, 0.003408,sell
2018-02-19,a120,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,a0,a150,none,none,none, 0.004954, 0.047018, 0.0041111, 0.0049537, 0.010058,sell
2018-02-20,none,a60,none,none,a90,none,a60,none,none,none,none,none,none,a90,a0,a150,none,none,none, 0.005806, 0.030270, 0.0081084, 0.0055187, 0.005874,sell
2018-02-21,a150,a60,a60,a90,none,a120,a60,a60,none,none,none,a45,none,a90,a0,a150,none,none,none,-0.031422, 0.028095,-0.0328117,-0.0306771,-0.031422,sell
2018-02-22,a150,none,a60,a90,a120,none,none,a60,none,none,none,a45,a60,a90,a0,a150,none,none,none,-0.029255, 0.006162,-0.0285387,-0.0329028,-0.021198,sell
2018-02-23,a180,a90,a90,a60,none,a150,a90,a90,none,none,none,a45,a60,a90,a0,a150,none,none,none,-0.025760,-0.016665,-0.0178530,-0.0259076,-0.019527,sell
2018-02-24,a180,none,a90,a60,a150,none,none,a90,none,none,none,a45,a60,a90,a0,a150,none,none,none,-0.018967,-0.008478,-0.0126276,-0.0163304,-0.020129,sell
2018-02-25,none,a120,a120,none,none,a180,a120,none,none,none,none,a45,a60,a90,a0,none,a60,none,none, 0.016384,-0.005720,-0.0116017, 0.0131049,-0.007864,sell
2018-02-26,a150,a120,a120,none,a180,none,none,a120,none,none,none,a45,a60,a90,none,none,a60,none,none, 0.013078, 0.005490, 0.0004276, 0.0137066, 0.005878,buy
2018-02-27,none,none,a150,a0,none,a150,a150,none,none,none,none,a45,a60,a90,none,none,a60,none,none, 0.010966, 0.003329,-0.0193362, 0.0114734, 0.003329,buy
2018-02-28,a120,a150,a150,a0,a150,none,a150,a150,none,a0,none,none,a60,a90,none,none,a60,none,none,-0.000657,-0.001309, 0.0002469,-0.0006574,-0.000657,buy
2018-03-01,none,none,a180,none,none,a120,a180,none,none,a0,a150,none,none,a90,none,none,a60,none,none, 0.025867, 0.065181, 0.0171118, 0.0175778, 0.042666,buy
2018-03-02,a90,a180,a180,none,a120,none,a180,a180,none,a0,a150,none,none,a90,none,none,none,none,none, 0.007740, 0.022012, 0.0077398, 0.0082047, 0.014596,buy
2018-03-03,none,a180,none,none,none,a90,none,a180,none,a0,a150,none,none,none,none,a135,none,none,none,-0.012362,-0.012362,-0.0103499,-0.0276036,-0.012362,sell
2018-03-04,a60,none,a150,a60,a90,a90,a150,none,none,a0,a150,none,none,none,none,a135,none,none,none, 0.004259, 0.006597, 0.0056494,-0.0129727, 0.007987,buy
2018-03-05,a60,a150,none,none,a90,a60,none,a150,none,a0,a150,none,none,none,none,a135,none,none,none, 0.002481, 0.005143, 0.0038260,-0.0129225, 0.002481,buy
2018-03-06,none,none,a120,a90,a60,a60,a120,none,none,a0,a150,none,none,none,none,a135,none,none,none,-0.022585,-0.028619,-0.0221117,-0.0281459,-0.028619,sell
2018-03-07,none,a120,none,none,a60,none,a120,a120,none,a0,a150,none,none,none,none,a135,none,none,none,-0.040833,-0.040833,-0.0408333,-0.0409943,-0.040833,sell
2018-03-08,none,a120,a90,a120,none,none,none,a120,none,a0,none,a60,none,none,none,a135,none,none,none,-0.058444,-0.063440,-0.0651249,-0.0483535,-0.007493,sell
2018-03-09,a0,none,a90,a120,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,-0.037481,-0.043640,-0.0436397,-0.0067642,-0.016683,sell
2018-03-10,a0,a90,none,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,none,-0.005028,-0.006898,-0.0127472, 0.0038222,-0.006898,sell
2018-03-11,none,a90,a60,a150,a0,a0,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,-0.021918,-0.007735,-0.0155630,-0.0185638,-0.014240,sell
2018-03-12,none,none,none,none,a0,none,a60,none,none,none,none,a60,none,none,none,none,none,a90,none,-0.049452,-0.011620,-0.0232505,-0.0249056,-0.022760,sell
2018-03-13,none,a60,none,a180,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a90,none,-0.050160,-0.028464,-0.0415566,-0.0427086,-0.040351,sell
2018-03-14,none,a60,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,-0.061504,-0.028464,-0.0529000,-0.0540520,-0.040351,sell
2018-03-15,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,a120,none,a90,none,-0.046468,-0.046498,-0.0471770,-0.0394681,-0.007450,sell
2018-03-16,none,none,a0,a150,a60,a60,none,none,none,none,a135,none,none,none,a30,a120,none,a90,none,-0.045975,-0.021202,-0.0329203,-0.0262182,-0.012737,sell
2018-03-17,a90,none,none,none,a60,none,a0,none,a90,none,a135,none,none,none,a30,a120,none,none,none,-0.007571, 0.034177,-0.0090620, 0.0187632,-0.009062,sell
2018-03-18,a90,a0,none,a120,none,a90,none,a0,a90,none,a135,none,none,none,a30,a120,none,none,none, 0.000073, 0.020847, 0.0014692, 0.0157410, 0.001469,buy
2018-03-19,a120,a0,none,none,a90,none,none,a0,a90,none,a135,none,none,none,a30,a120,none,none,none, 0.024799, 0.038709, 0.0261946, 0.0366245, 0.026195,buy
2018-03-20,a120,none,a60,a90,none,a120,none,none,a90,none,a135,none,none,none,a30,none,none,none,none, 0.036555, 0.038880, 0.0365547, 0.0399173, 0.036555,buy
2018-03-21,none,none,a60,a90,a120,none,none,none,a90,none,a135,none,none,none,a30,none,a90,none,none, 0.025311, 0.021305, 0.0353081, 0.0416246, 0.027577,buy
2018-03-22,a150,none,none,a60,none,a150,a60,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.024605,-0.026190,-0.0245413,-0.0246048,-0.026240,sell
2018-03-23,none,a60,a90,a60,a150,a150,none,a60,a90,none,none,none,none,none,none,none,a90,none,none,-0.030701,-0.031666,-0.0360026,-0.0366832,-0.033080,sell
2018-03-24,a180,none,none,none,none,a180,a90,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.004119, 0.012571, 0.0121787,-0.0120592,-0.033591,sell
2018-03-25,none,a90,a120,none,a180,a180,none,a90,a90,none,none,none,none,none,none,none,a90,none,none, 0.001614,-0.022625,-0.0144966,-0.0158544,-0.026428,sell
2018-03-26,a150,none,none,none,a180,a150,a120,a90,a90,none,none,none,a90,none,none,none,a90,none,none,-0.036977,-0.037518,-0.0401927,-0.0401927,-0.040701,sell
2018-03-27,a150,a120,a150,a0,a150,a150,a120,none,a90,none,none,none,a90,none,none,none,none,none,none,-0.014920, 0.006120,-0.0187452,-0.0149195,-0.014920,sell
2018-03-28,a120,none,none,none,a150,none,none,a120,a90,none,none,none,a90,none,a45,none,none,none,none,-0.036278,-0.024203,-0.0362782,-0.0467113,-0.036278,sell
2018-03-29,a120,a150,a180,none,a120,a120,a150,none,a90,none,none,none,a90,none,a45,none,none,none,none,-0.051499,-0.028570,-0.0520635,-0.0514563,-0.052910,sell
2018-03-30,none,none,none,none,a120,none,none,a150,a90,none,a120,none,a90,none,a45,none,none,none,none,-0.040898,-0.037855,-0.0408975,-0.0419941,-0.037433,sell
2018-03-31,a90,a180,a150,a60,none,a90,a180,none,a90,none,a120,none,a90,none,a45,none,none,none,none,-0.042523,-0.040462,-0.0411709,-0.0213129,-0.018544,sell
2018-04-01,none,none,a150,none,a90,none,none,a180,none,a30,a120,none,a90,none,a45,none,none,none,none,-0.020539,-0.013948,-0.0188081,-0.0089888,-0.023500,sell
2018-04-02,a60,a150,a120,a90,none,a60,a150,a180,none,a30,a120,none,none,none,a45,none,none,none,none, 0.021561, 0.009352, 0.0215608, 0.0215608, 0.009352,buy
2018-04-03,none,a150,a120,a90,a60,none,a150,none,none,a30,a120,none,none,none,none,none,none,none,none, 0.042488, 0.026648, 0.0424879, 0.0422156, 0.026648,buy
2018-04-04,none,a120,none,none,none,none,none,a150,none,a30,a120,none,none,none,none,none,none,none,none,-0.014987,-0.024161,-0.0149520,-0.0149867, 0.000544,sell
2018-04-05,none,a120,a90,a120,none,none,a120,a150,none,a30,none,none,none,none,none,none,none,a120,none,-0.024731,-0.024743,-0.0312896,-0.0334060,-0.042627,sell
2018-04-06,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120,none,none,none,a120,none,-0.005127, 0.007393,-0.0103593,-0.0203284,-0.012739,sell
2018-04-07,a0,a90,a60,a150,none,a0,none,a120,none,a30,none,none,none,a120,none,a90,none,a120,none, 0.010274, 0.008390,-0.0027485,-0.0017616,-0.002749,buy
2018-04-08,a0,none,a60,none,a0,none,a90,none,none,a30,none,a90,none,a120,none,a90,none,a120,none, 0.009410, 0.010922, 0.0050188,-0.0129382, 0.004312,buy
2018-04-09,none,a60,none,a180,none,none,none,none,none,none,none,a90,none,a120,none,a90,none,a120,none,-0.002250,-0.004230,-0.0073450,-0.0063594,-0.000937,sell
2018-04-10,none,a60,none,a180,none,none,a60,a90,none,none,none,a90,none,a120,a60,a90,none,a120,none, 0.007109,-0.004588,-0.0013542, 0.0094691, 0.010368,buy
2018-04-11,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a120,a60,a90,none,none,none, 0.005321, 0.028769, 0.0274086, 0.0337986, 0.033799,buy
2018-04-12,a60,none,a0,a150,none,a60,none,a60,none,none,none,a90,none,a120,a60,a90,none,none,none,-0.002976, 0.058331, 0.0534466, 0.0600740, 0.060074,buy
2018-04-13,a60,none,a0,none,a60,none,none,a60,none,none,none,a90,none,a120,a60,none,none,none,none,-0.012188, 0.062879, 0.0462308, 0.0640142, 0.055062,buy
2018-04-14,none,a0,none,a120,none,a90,none,none,none,none,none,a90,none,a120,a60,none,none,none,none,-0.011349, 0.024383, 0.0045121, 0.0078134, 0.007813,buy
2018-04-15,a90,none,none,a120,a90,a90,a0,none,none,none,none,none,none,a120,a60,none,a120,none,none,-0.007010, 0.001926, 0.0007235, 0.0009354, 0.000724,sell
2018-04-16,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a120,none,none,-0.011326,-0.017291,-0.0156566,-0.0331050,-0.017291,sell
2018-04-17,a120,none,a60,a90,a120,a120,none,a0,none,a45,none,none,none,none,none,none,a120,a135,none, 0.006181,-0.013110, 0.0041522,-0.0157611, 0.001685,sell
2018-04-18,none,a60,none,none,a120,a150,none,a0,none,a45,none,none,none,none,none,none,a120,a135,none, 0.043870, 0.057221, 0.0572213,-0.0022915, 0.056183,buy
2018-04-19,a150,a60,a90,a60,a150,a150,none,none,none,a45,none,none,none,none,none,none,a120,a135,none, 0.059135, 0.056495, 0.0567002, 0.0205026, 0.066900,buy
2018-04-20,none,a90,none,none,a150,none,a60,none,none,a45,none,none,none,none,none,none,a120,a135,none, 0.036746, 0.046267, 0.0462666,-0.0061080, 0.055680,buy
2018-04-21,a180,a90,a120,none,a180,a180,none,none,none,a45,none,none,none,none,none,none,none,a135,none,-0.003336, 0.000126,-0.0024819, 0.0001261, 0.002153,buy
2018-04-22,a180,none,none,none,a180,none,a90,a60,none,a45,none,none,none,none,none,none,none,a135,none,-0.008892,-0.005776,-0.0109766, 0.0003030,-0.007772,sell
2018-04-23,a150,a120,a150,a0,none,a150,a90,none,none,a45,none,none,none,none,none,none,none,none,none, 0.021328, 0.018774,-0.0084671, 0.0187736, 0.026537,buy
2018-04-24,a150,none,a150,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.054187, 0.054187, 0.0542816, 0.0541866, 0.054187,buy
