Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-09,3,0,3,0,1,1,2,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,-0.00122051,-0.00111481,-0.00137397,-0.00118066,-0.00118066,sell
2012-10-10,2,0,3,0,1,0,3,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,-0.00067566,-0.00056039,-0.00074770,-0.00066171,-0.00058642,sell
2012-10-11,1,2,1,0,0,0,2,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.00005414,-0.00001536,-0.00018306,-0.00007218, 0.00011552,buy
2012-10-12,1,0,1,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00141500, 0.00071188, 0.00205910, 0.00154963, 0.00197706,buy
2012-10-13,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00263092, 0.00290781, 0.00251092, 0.00240093, 0.00140270,buy
2012-10-14,1,0,0,1,1,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00070543,-0.00068609,-0.00058378,-0.00067464,-0.00052343,sell
2012-10-15,1,1,1,0,1,2,1,1,1,0,0,0,1,2,1,0,0,2,1,0,0,0,-0.00019766,-0.00035400,-0.00040136,-0.00030861,-0.00060516,sell
2012-10-16,0,1,3,0,1,1,3,1,1,0,0,0,1,2,1,1,1,2,1,0,0,0, 0.00097672, 0.00110238, 0.00102000, 0.00048368, 0.00102000,buy
2012-10-17,0,1,2,0,0,1,2,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.00134751, 0.00135225, 0.00135225, 0.00116969, 0.00114005,buy
2012-10-18,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.00104995,-0.00002079, 0.00044005,-0.00128149,-0.00061678,buy
2012-10-19,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.00015673,-0.00031987,-0.00010887,-0.00025687,-0.00035695,sell
2012-10-20,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00163930,-0.00120563,-0.00118422,-0.00151800,-0.00149084,sell
2012-10-21,1,1,1,0,0,2,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.00110411,-0.00102713,-0.00088895,-0.00100376,-0.00089427,sell
2012-10-22,0,3,0,0,1,2,3,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0, 0.00144125, 0.00075539, 0.00161620, 0.00104715, 0.00132432,buy
2012-10-23,1,0,1,0,0,3,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.00125912,-0.00131617,-0.00021488,-0.00128867,-0.00110353,sell
2012-10-24,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0, 0.00158788, 0.00078863, 0.00202517, 0.00172529, 0.00169168,buy
2012-10-25,0,0,0,0,1,0,2,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00086045, 0.00035104, 0.00176462, 0.00071570, 0.00076571,buy
2012-10-26,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00043884, 0.00005315, 0.00015346, 0.00025418, 0.00014915,buy
2012-10-27,1,0,0,0,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00226096,-0.00095760,-0.00010766,-0.00223184,-0.00196787,sell
2012-10-28,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00221524, 0.00205487, 0.00221765, 0.00205487, 0.00162516,buy
2012-10-29,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00027571,-0.00067171,-0.00059319,-0.00029394,-0.00058660,sell
2012-10-30,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00027571,-0.00067171,-0.00059319,-0.00029394,-0.00058660,sell
2012-10-31,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.00024962, 0.00031484, 0.00038321, 0.00016073, 0.00031484,buy
2012-11-01,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.00102536, 0.00053366, 0.00047022, 0.00108310, 0.00002163,buy
2012-11-02,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00084703, 0.00173322, 0.00010387,-0.00084703,-0.00112512,sell
2012-11-03,1,0,0,2,0,0,0,3,0,0,0,1,0,0,0,1,1,1,0,0,1,1, 0.00037226,-0.00051009, 0.00049491, 0.00028994, 0.00043088,buy
2012-11-04,1,0,1,1,1,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0, 0.00064306, 0.00140525, 0.00046846, 0.00068019, 0.00131735,buy
2012-11-05,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.00094247, 0.00009711,-0.00031395,-0.00079971,-0.00004486,sell
2012-11-06,2,1,1,0,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00028410,-0.00006370,-0.00048090, 0.00024113, 0.00016559,sell
2012-11-07,3,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,-0.00056773,-0.00004255,-0.00021058, 0.00019094,-0.00093262,buy
2012-11-08,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.00030000, 0.00004531,-0.00021575,-0.00038666,-0.00014695,sell
2012-11-09,2,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,1,1,0,0,0,-0.00091871,-0.00093735,-0.00075421,-0.00034962,-0.00096644,sell
2012-11-10,2,0,0,1,0,1,0,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.00068737, 0.00067398,-0.00012163,-0.00085442,-0.00015124,buy
2012-11-11,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.00001764, 0.00223446, 0.00098320, 0.00067307, 0.00036681,buy
2012-11-12,0,1,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00010914,-0.00003119,-0.00044567, 0.00007279, 0.00026738,sell
2012-11-13,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,-0.00107022,-0.00056531,-0.00047313,-0.00111366, 0.00060377,sell
2012-11-14,1,0,0,0,3,2,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,-0.00032570, 0.00000066,-0.00051024, 0.00022607,-0.00069428,sell
2012-11-15,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.00123515, 0.00088542, 0.00134299, 0.00184882, 0.00101558,buy
2012-11-16,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.00024400,-0.00048827,-0.00079930,-0.00041689,-0.00145384,sell
2012-11-17,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00050679,-0.00159184,-0.00115270,-0.00253111,-0.00175617,sell
2012-11-18,0,2,0,0,3,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,-0.00099075,-0.00085279,-0.00050265,-0.00101888,-0.00055492,sell
2012-11-19,1,1,0,0,1,3,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.00038994,-0.00067176,-0.00009576,-0.00042676,-0.00049539,sell
2012-11-20,1,2,0,0,1,3,1,0,0,0,1,1,0,0,1,1,2,1,1,0,0,0,-0.00117629,-0.00080539,-0.00265318,-0.00071252,-0.00097962,sell
2012-11-21,0,3,0,0,1,2,2,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0, 0.00020458, 0.00014635, 0.00016315, 0.00020458, 0.00001315,buy
2012-11-22,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00065677,-0.00074972,-0.00031366,-0.00055200,-0.00037981,sell
2012-11-23,0,1,1,0,0,1,1,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.00009232, 0.00014310, 0.00062921, 0.00014310,-0.00138372,buy
2012-11-24,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.00010341, 0.00021568,-0.00034483,-0.00034483,-0.00069722,sell
2012-11-25,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1, 0.00219529, 0.00022198, 0.00094183, 0.00219529, 0.00215307,buy
2012-11-26,2,1,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1, 0.00109075,-0.00024356, 0.00041659, 0.00094789, 0.00093972,buy
2012-11-27,0,3,1,0,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,-0.00039192,-0.00148134,-0.00150026,-0.00143169,-0.00198953,sell
2012-11-28,0,1,3,0,0,0,3,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,-0.00231795,-0.00234675,-0.00224227,-0.00234473,-0.00239308,sell
2012-11-29,0,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.00047282,-0.00060903,-0.00043911,-0.00036690,-0.00037889,sell
2012-11-30,0,2,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,-0.00134461,-0.00194276,-0.00033528,-0.00103235,-0.00113285,sell
2012-12-01,1,1,1,2,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0, 0.00083731, 0.00040943, 0.00001474, 0.00003826, 0.00123156,buy
2012-12-02,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.00051196,-0.00094647,-0.00080666,-0.00083418,-0.00061695,sell
2012-12-03,1,1,1,0,0,1,2,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,-0.00026146,-0.00007128,-0.00014148,-0.00138605, 0.00117467,buy
2012-12-04,0,2,1,0,0,1,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0, 0.00070025, 0.00028933, 0.00020655, 0.00045367, 0.00014872,buy
2012-12-05,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.00045600,-0.00070746, 0.00105883,-0.00050173,-0.00048457,sell
2012-12-06,2,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,-0.00043454,-0.00017128,-0.00021901, 0.00000960,-0.00017128,sell
2012-12-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00036306,-0.00034413,-0.00063324, 0.00016532,-0.00137046,sell
2012-12-08,1,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.00213192,-0.00212010, 0.00052511, 0.00029897,-0.00144348,buy
2012-12-09,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.00084389, 0.00026958,-0.00011101,-0.00072929,-0.00044693,sell
2012-12-10,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.00000849, 0.00069151, 0.00016228, 0.00001650,-0.00018960,buy
2012-12-11,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.00179873, 0.00141368, 0.00094731, 0.00040960, 0.00141368,buy
2012-12-12,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.00021352,-0.00012180, 0.00015334,-0.00034901,-0.00110469,sell
2012-12-13,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.00071941, 0.00003827, 0.00008139, 0.00127410, 0.00062741,buy
2012-12-14,1,0,1,0,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.00003699, 0.00010426, 0.00009482, 0.00009482, 0.00008652,buy
2012-12-15,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.00032915,-0.00038556,-0.00024254,-0.00012896,-0.00022885,sell
2012-12-16,1,0,0,1,2,1,2,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.00020767,-0.00049579,-0.00037234,-0.00027743,-0.00044050,sell
2012-12-17,0,0,0,1,2,3,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.00034588, 0.00029189, 0.00047714, 0.00038527, 0.00073291,buy
2012-12-18,1,0,0,1,2,2,1,2,1,1,1,0,0,1,1,1,1,1,0,0,0,1,-0.00053966, 0.00048703,-0.00036581,-0.00054057, 0.00002421,buy
2012-12-19,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00031762,-0.00055615,-0.00124787,-0.00010529,-0.00055021,sell
2012-12-20,2,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.00078923,-0.00003585, 0.00022419,-0.00003354, 0.00031967,buy
2012-12-21,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,-0.00033632,-0.00042916,-0.00029932,-0.00042916, 0.00018432,sell
2012-12-22,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.00147584, 0.00077157, 0.00072241, 0.00052815, 0.00143029,buy
2012-12-23,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,-0.00285870,-0.00221270,-0.00221924,-0.00228894,-0.00241832,sell
2012-12-24,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.00026122,-0.00081018,-0.00048819,-0.00089568,-0.00139176,sell
2012-12-25,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.00121353,-0.00131647,-0.00139514,-0.00170614,-0.00184395,sell
2012-12-26,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.00075017,-0.00006897,-0.00029989,-0.00036326,-0.00074582,sell
2012-12-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00241559, 0.00239937, 0.00238206, 0.00237840, 0.00127684,buy
2012-12-28,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.00124653,-0.00267975,-0.00228024,-0.00144212,-0.00127067,sell
2012-12-29,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00013293,-0.00055051,-0.00099212,-0.00044047,-0.00185865,sell
2012-12-30,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.00091851,-0.00008433, 0.00094213, 0.00083532, 0.00091705,buy
2012-12-31,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.00145421, 0.00092725, 0.00145501, 0.00140253, 0.00145501,buy
2013-01-01,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0, 0.00061733, 0.00085250, 0.00091800, 0.00041123, 0.00107227,buy
2013-01-02,1,0,2,0,0,1,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00059401, 0.00062847,-0.00028576,-0.00123983, 0.00058308,buy
2013-01-03,0,1,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0, 0.00044457,-0.00071723,-0.00071723,-0.00000026,-0.00121528,sell
2013-01-04,2,0,1,1,1,1,0,2,1,1,0,1,0,1,1,1,1,0,0,1,0,0, 0.00016770, 0.00105033,-0.00035116,-0.00033428, 0.00006152,sell
2013-01-05,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.00121567, 0.00039803, 0.00183134, 0.00036322, 0.00027761,buy
2013-01-06,0,0,3,0,1,0,2,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.00185856, 0.00196551, 0.00200224, 0.00123848, 0.00207580,buy
2013-01-07,0,1,0,0,1,2,1,1,0,1,1,0,0,0,1,2,1,1,0,0,0,0,-0.00061774,-0.00052808,-0.00107606,-0.00050948,-0.00099440,sell
2013-01-08,1,0,0,1,3,1,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0, 0.00052487, 0.00061167,-0.00064347,-0.00138533,-0.00075053,sell
2013-01-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00013048,-0.00084507,-0.00066514,-0.00069853,-0.00004439,sell
2013-01-10,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00194491, 0.00148846, 0.00213497, 0.00194491, 0.00191953,buy
2013-01-11,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.00007608,-0.00083932,-0.00145720,-0.00044899,-0.00009247,sell
2013-01-12,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.00033598,-0.00000129,-0.00020104,-0.00033425,-0.00057695,sell
2013-01-13,0,1,1,0,1,3,0,1,1,0,0,0,0,0,1,2,1,1,1,0,0,1,-0.00177208,-0.00226479,-0.00244952,-0.00218632,-0.00262571,sell
2013-01-14,0,1,1,0,1,1,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.00170006,-0.00220339,-0.00200993,-0.00168422,-0.00161868,sell
2013-01-15,0,1,1,0,1,0,2,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0, 0.00217159, 0.00001020, 0.00107160, 0.00072467, 0.00082981,buy
2013-01-16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.00058945,-0.00012398,-0.00179546, 0.00144260,-0.00157985,sell
2013-01-17,0,0,0,0,0,1,2,2,0,0,0,0,0,1,2,1,1,1,0,0,1,0, 0.00044395, 0.00067040, 0.00075817, 0.00067953, 0.00068226,buy
2013-01-18,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00095614,-0.00080407,-0.00080885,-0.00096898,-0.00022846,sell
2013-01-19,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00017014, 0.00061756,-0.00014326, 0.00007460, 0.00033943,buy
2013-01-20,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00260966, 0.00301832, 0.00293653, 0.00301832, 0.00316938,buy
2013-01-21,1,2,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.00211841,-0.00113528,-0.00113528,-0.00129276,-0.00120384,sell
2013-01-22,1,0,2,0,0,0,2,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.00112264, 0.00069698, 0.00073093, 0.00086717, 0.00086599,buy
2013-01-23,2,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00044082,-0.00048301,-0.00037840,-0.00053613,-0.00022228,sell
2013-01-24,1,2,0,1,2,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.00132912,-0.00106310,-0.00142595,-0.00186655,-0.00164181,sell
2013-01-25,0,2,0,2,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.00010858, 0.00026362, 0.00014440,-0.00017848, 0.00014440,buy
2013-01-26,1,1,1,1,1,1,1,0,0,0,1,0,0,2,1,0,1,1,1,0,0,0,-0.00040685, 0.00025295,-0.00043932,-0.00040456,-0.00110091,sell
2013-01-27,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.00019481,-0.00077069,-0.00068535,-0.00073327,-0.00086927,sell
2013-01-28,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.00049962, 0.00047120, 0.00044218, 0.00175579, 0.00072380,buy
2013-01-29,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.00161771, 0.00065619, 0.00162613, 0.00088940, 0.00180700,buy
2013-01-30,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00091445, 0.00074864, 0.00025038, 0.00071390, 0.00072029,buy
2013-01-31,2,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.00181314, 0.00084954, 0.00185997, 0.00129919, 0.00178047,buy
2013-02-01,0,2,0,0,1,2,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.00130616,-0.00279105,-0.00256463,-0.00240247,-0.00129272,sell
2013-02-02,1,1,2,0,1,1,0,1,0,0,1,0,0,2,1,0,1,1,0,1,0,0,-0.00012677,-0.00018218,-0.00028756,-0.00234326,-0.00105578,sell
2013-02-03,0,1,2,0,1,1,1,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0, 0.00157935, 0.00065728, 0.00075267, 0.00143922,-0.00101910,buy
2013-02-04,1,1,0,0,1,2,1,1,0,0,1,0,0,0,1,1,2,1,0,1,0,0, 0.00031333, 0.00013805, 0.00051380, 0.00073376, 0.00035714,buy
2013-02-05,2,0,0,1,2,1,2,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1, 0.00184288, 0.00189965, 0.00180871, 0.00192421, 0.00184288,buy
2013-02-06,1,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1, 0.00187077, 0.00095238, 0.00090911,-0.00004188, 0.00203560,buy
2013-02-07,1,0,1,0,2,1,2,1,0,1,0,1,0,1,2,1,1,1,1,0,0,1, 0.00026374, 0.00031507,-0.00002175, 0.00025793, 0.00029557,buy
2013-02-08,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1, 0.00163148, 0.00139833, 0.00129567, 0.00128337, 0.00142204,buy
2013-02-09,1,0,0,0,4,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,-0.00112053, 0.00046762, 0.00036867, 0.00063753, 0.00062402,buy
2013-02-10,0,0,0,0,2,2,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,-0.00026530,-0.00002336, 0.00000970,-0.00001798, 0.00060460,buy
2013-02-11,0,0,0,0,3,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,-0.00177415,-0.00132843,-0.00129533,-0.00220906,-0.00135167,sell
2013-02-12,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.00104727,-0.00123588,-0.00049340,-0.00129901,-0.00109112,sell
2013-02-13,0,0,0,0,2,1,2,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.00065870, 0.00106187, 0.00180100, 0.00022322, 0.00177520,buy
2013-02-14,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00104086,-0.00103917,-0.00103917,-0.00107634,-0.00103192,sell
2013-02-15,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00089589, 0.00133794, 0.00132793, 0.00150414, 0.00130705,buy
2013-02-16,1,0,0,0,3,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00106243,-0.00080849,-0.00102873,-0.00079133,-0.00093201,sell
2013-02-17,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.00205125,-0.00036101, 0.00127597, 0.00120551, 0.00082684,buy
2013-02-18,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.00144815, 0.00059624, 0.00262176, 0.00066250, 0.00037487,buy
2013-02-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.00042608, 0.00007693, 0.00029916, 0.00061130, 0.00036126,buy
2013-02-20,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00025431,-0.00051905, 0.00137189,-0.00044207,-0.00062083,sell
2013-02-21,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.00071831,-0.00061276,-0.00048693,-0.00034311, 0.00029011,sell
2013-02-22,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.00071374, 0.00022969,-0.00056724, 0.00003913, 0.00008561,sell
2013-02-23,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.00025763,-0.00032577, 0.00038818,-0.00061303,-0.00073591,sell
2013-02-24,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.00139719, 0.00105182, 0.00022422,-0.00067956, 0.00145578,buy
2013-02-25,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.00242196,-0.00102428,-0.00250230,-0.00116318,-0.00273436,sell
2013-02-26,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.00062823,-0.00068554,-0.00037208,-0.00068477,-0.00068554,sell
2013-02-27,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00033481,-0.00004830,-0.00015596,-0.00062150, 0.00005000,buy
2013-02-28,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00010593,-0.00001864, 0.00021360,-0.00024676, 0.00003984,buy
2013-03-01,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.00282531,-0.00251540,-0.00297630,-0.00296229,-0.00306113,sell
2013-03-02,1,1,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.00042458,-0.00036710, 0.00142882, 0.00106879, 0.00094773,buy
2013-03-03,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1, 0.00025565, 0.00019053,-0.00030938, 0.00023521, 0.00039257,buy
2013-03-04,1,0,0,1,2,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1, 0.00005417, 0.00024436, 0.00044639, 0.00046902, 0.00046902,buy
2013-03-05,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.00072006, 0.00093729, 0.00045166, 0.00050857, 0.00002143,buy
2013-03-06,0,0,1,0,0,0,3,2,0,0,1,0,1,1,0,1,1,1,1,0,1,0,-0.00138926,-0.00223152,-0.00156304,-0.00166519,-0.00099335,sell
2013-03-07,0,1,0,0,0,1,3,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0, 0.00067073, 0.00033927, 0.00058488, 0.00078769, 0.00039613,buy
2013-03-08,1,0,0,0,2,2,4,1,1,0,1,0,1,1,2,1,1,2,0,0,1,0,-0.00210593,-0.00206183,-0.00180915,-0.00197736,-0.00139268,sell
2013-03-09,0,0,0,0,3,3,1,1,1,0,1,1,0,0,1,2,1,1,0,0,0,0, 0.00038972,-0.00027748,-0.00003781,-0.00038515,-0.00042548,sell
2013-03-10,0,0,0,0,3,1,1,2,1,0,0,1,0,1,1,2,1,0,0,0,0,0, 0.00037930, 0.00048242, 0.00045666, 0.00048313, 0.00048313,buy
2013-03-11,0,0,0,0,1,0,1,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.00224720,-0.00122539,-0.00075171,-0.00041886,-0.00103842,sell
2013-03-12,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00007797,-0.00168674,-0.00068369,-0.00121077,-0.00125218,sell
