Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-21,0,0,1,0,0,0,0,0,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569041,-0.060358,-0.0593748,-0.0358216,-0.05799,sell
2018-01-22,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0760813,-0.054659,-0.0968674,-0.0380835, 0.00361,sell
2018-01-23,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0594234,-0.034309,-0.0333122,-0.0318099,-0.01240,sell
2018-01-24,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0579601,-0.009089, 0.0558653, 0.0431270, 0.05177,buy
2018-01-25,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0754849, 0.040163, 0.0610423, 0.0726636, 0.06536,buy
2018-01-26,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,-0.0493205,-0.067566,-0.0681385,-0.0688813,-0.01627,sell
2018-01-27,0,0,0,1,0,0,0,0,0,0,1,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,-0.0327572,-0.054869,-0.0220652,-0.0363122,-0.04219,sell
2018-01-28,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,4,0,0,1,0,0,0,0,0,0,0, 0.0315679, 0.035735, 0.0024198, 0.0537369, 0.02617,buy
2018-01-29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,-0.0033627,-0.017877,-0.0425596, 0.0491721,-0.01717,sell
2018-01-30,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,-0.0238273, 0.006036, 0.0060361, 0.0894540,-0.01462,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.0917539,-0.082181,-0.0821807,-0.0812939,-0.05603,sell
2018-02-01,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0, 0.0794571, 0.045923, 0.0595947, 0.0749958, 0.07121,buy
2018-02-02,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,1,0,0,1,0,0,0,0,-0.0293233,-0.026055,-0.0214676,-0.0340540,-0.03305,sell
2018-02-03,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,1,0,0,1,0,0,0,0, 0.0526835, 0.071431, 0.0579093, 0.0589982, 0.05900,buy
2018-02-04,0,0,1,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,1,0,0,1,0,0,0,0, 0.0498161, 0.028360, 0.0381999, 0.0523826, 0.04613,buy
2018-02-05,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,1,1,0,0,0,0,-0.0869766,-0.089835, 0.0086550,-0.0220688,-0.07694,sell
2018-02-06,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0147462, 0.015558, 0.0116957, 0.0147462,-0.00256,buy
2018-02-07,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0466931,-0.022237,-0.0283387,-0.0418066, 0.00207,sell
2018-02-08,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0391368, 0.035308, 0.0326038, 0.0345474, 0.03429,buy
2018-02-09,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0184983, 0.013257, 0.0377370,-0.0253707, 0.04171,buy
2018-02-10,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0289731, 0.011898,-0.0646795, 0.0119267, 0.05860,buy
2018-02-11,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826845,-0.076274,-0.0817607,-0.0820667,-0.08268,sell
2018-02-12,1,0,0,1,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071615,-0.000255,-0.0068277,-0.0423159,-0.01049,buy
2018-02-13,1,0,0,1,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0187544,-0.049670,-0.0232133,-0.0834169,-0.01782,sell
2018-02-14,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0059366, 0.014883, 0.0044432, 0.0510606, 0.03565,buy
2018-02-15,0,0,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0448710, 0.050052, 0.0626351, 0.0502561, 0.06619,buy
2018-02-16,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0498530,-0.006029, 0.0116621, 0.0223418, 0.03639,buy
2018-02-17,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0376591, 0.051293, 0.0512927, 0.0567222, 0.03081,buy
2018-02-18,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0467015,-0.000423,-0.0668766,-0.0621910,-0.06770,sell
2018-02-19,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0192992, 0.018833, 0.0141643,-0.0321562,-0.02234,buy
2018-02-20,0,1,0,0,0,0,0,0,1,0,3,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0409264,-0.006911,-0.0489914,-0.0386976,-0.02680,sell
2018-02-21,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0232238,-0.035411,-0.0171421,-0.0383889,-0.04893,sell
2018-02-22,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0369513,-0.031903,-0.0389488, 0.0337434,-0.05110,sell
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0279545,-0.106543,-0.0349399,-0.0197529,-0.03078,buy
2018-02-24,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,1,0,0,0,0,-0.0551527,-0.059032,-0.0920916,-0.0533586,-0.08452,sell
2018-02-25,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0, 0.0422274, 0.083032, 0.0341583, 0.0430409, 0.06431,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,0,0,0,1,1,0,0,0,0,-0.0426166, 0.005522,-0.0188358,-0.0098987,-0.03324,sell
2018-02-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,1,1,0,0,0, 0.0259536, 0.018222, 0.0368129, 0.0435601, 0.04399,buy
2018-02-28,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,1,1,1,0,0,0,-0.0421923,-0.029611,-0.0273918,-0.0217094, 0.00456,sell
2018-03-01,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,-0.0174480, 0.018950,-0.0211483,-0.0149516,-0.01483,sell
2018-03-02,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,4,0,1,0,0,0,1,0,0,0,-0.0371884,-0.033487,-0.0325204,-0.0377700,-0.02867,sell
2018-03-03,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,-0.0044644,-0.000050, 0.0124843, 0.0042127,-0.00446,buy
2018-03-04,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.0009543, 0.052143, 0.0040610,-0.0343684, 0.00739,sell
2018-03-05,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0, 0.0128210, 0.033083, 0.0092637,-0.0451641, 0.00862,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.0431673,-0.036762,-0.0349016,-0.0467384,-0.02893,sell
2018-03-07,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0892232,-0.080659,-0.0800582,-0.0810620,-0.08996,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0447780,-0.038831,-0.0404274,-0.0550187,-0.01644,sell
2018-03-09,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0556917,-0.045553,-0.0505420,-0.0387259,-0.04244,sell
2018-03-10,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148676, 0.038792,-0.0152127, 0.0338190,-0.01688,sell
2018-03-11,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0074394, 0.021905, 0.0138243, 0.0245384, 0.02180,buy
2018-03-12,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0553601, 0.056270, 0.0640369, 0.0760787, 0.03369,buy
2018-03-13,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0929535,-0.078200,-0.0703075,-0.0703075,-0.07820,sell
2018-03-14,1,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0733845,-0.113613,-0.1142513,-0.1136148,-0.06722,sell
2018-03-15,1,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1101477,-0.121532,-0.1215324,-0.1215324,-0.10723,sell
2018-03-16,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474074,-0.020040,-0.0396347,-0.0415321,-0.04371,sell
2018-03-17,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0267884,-0.024145,-0.0419805,-0.0825914,-0.03133,sell
2018-03-18,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0006376,-0.042901,-0.0669817,-0.0854658,-0.06779,sell
2018-03-19,1,0,0,0,0,0,0,0,3,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0172465,-0.010642,-0.0646461,-0.0706431,-0.07489,sell
2018-03-20,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0356338, 0.024379, 0.0160875,-0.0733181, 0.01367,buy
2018-03-21,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0392241, 0.042643,-0.0131514, 0.0142114, 0.03902,buy
2018-03-22,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0663178,-0.012936, 0.0331746,-0.0234164,-0.06415,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,-0.0145378,-0.007650,-0.0128156, 0.0342391,-0.00659,buy
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0, 0.0307583, 0.041080, 0.0323361, 0.0185597, 0.04924,buy
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,1,0,-0.0247801,-0.002368,-0.0023677,-0.0411985, 0.00818,buy
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,1,0,-0.0537935,-0.010667,-0.0078138,-0.0709549, 0.00945,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,1,0,0,0,0,0,0,0,0,-0.0764662,-0.050546,-0.0715265,-0.0004964,-0.06835,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,1,0,0,0,0,0,0,0,0,-0.0503005, 0.002404,-0.0503005, 0.0095176,-0.00647,buy
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,0,1,0,0,0,0,0,0,-0.0819951,-0.076015,-0.0937632,-0.0741662,-0.06509,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,-0.0350494,-0.045878,-0.0385248,-0.0312065,-0.03368,sell
2018-03-31,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0, 0.0291743,-0.030694, 0.0739889, 0.0775258, 0.06364,buy
2018-04-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0821534,-0.060293,-0.0286121,-0.0219687,-0.02677,sell
2018-04-02,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.0318381, 0.040022, 0.0447151, 0.0547584, 0.05414,buy
2018-04-03,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0426040, 0.010685, 0.0356527, 0.0390189, 0.01444,buy
2018-04-04,0,0,0,1,0,0,0,0,0,1,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,-0.0336753,-0.052422, 0.0281017, 0.0352263,-0.04756,sell
2018-04-05,1,0,0,1,0,1,0,0,0,3,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.0511215,-0.070180,-0.0639126,-0.0715829,-0.06738,sell
2018-04-06,1,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0496082,-0.006778,-0.0409365,-0.0467899,-0.04512,sell
2018-04-07,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129736, 0.018613,-0.0114402, 0.0305803,-0.01256,buy
2018-04-08,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0205150, 0.025987, 0.0762914, 0.0259871, 0.06212,buy
2018-04-09,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0056906, 0.007654, 0.0546006, 0.0072384, 0.07464,sell
2018-04-10,0,0,0,0,0,1,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0077155, 0.041538, 0.0413158, 0.0386290, 0.05571,buy
2018-04-11,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0016760, 0.024126, 0.0051074, 0.0313820,-0.00091,buy
2018-04-12,0,0,0,0,0,1,0,0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0104839, 0.021399,-0.0371029, 0.0219244,-0.00559,buy
2018-04-13,0,0,0,0,0,1,0,0,1,2,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0041652, 0.073537,-0.0090815, 0.0616877, 0.00145,sell
2018-04-14,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0317222, 0.042412, 0.0483479, 0.0403719, 0.02616,buy
2018-04-15,0,1,0,0,0,1,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0485366, 0.090559, 0.0905587, 0.0905587, 0.10784,buy
2018-04-16,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0694198, 0.125060, 0.1270877, 0.1289567, 0.12968,buy
2018-04-17,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1, 0.0677383, 0.097880, 0.0967463, 0.0978799, 0.09788,buy
2018-04-18,0,1,0,0,0,1,0,0,1,2,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1, 0.0594255, 0.090708, 0.1008575, 0.0906265, 0.09046,buy
2018-04-19,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,3,0,0,0,0,0,0,1,0,0,0,-0.0338388,-0.017875,-0.0237203,-0.0172491, 0.01863,sell
2018-04-20,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0866957, 0.085301, 0.0710439, 0.0856018, 0.08591,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0, 0.0771780, 0.005953, 0.0032513,-0.0135802,-0.02590,sell
2018-04-22,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,2,0,1,0,0,0,0,0,0,0, 0.0786941, 0.018717, 0.0333772, 0.0269041,-0.00096,buy
2018-04-23,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0447012, 0.007990, 0.0349065, 0.0690785,-0.00936,buy
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0, 0.0785484, 0.068628, 0.0529851, 0.0826340, 0.04732,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,1,0,0,0,0,0,0,0,-0.0499496,-0.023789,-0.0764557,-0.0503638,-0.04638,sell
2018-04-26,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0, 0.0900124, 0.068295, 0.0881837, 0.0544441, 0.09683,buy
2018-04-27,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0, 0.0094241, 0.040721, 0.0407207, 0.0331264, 0.03632,buy
2018-04-28,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0345517, 0.045270, 0.0241428, 0.0066067, 0.01300,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0, 0.0217166, 0.036345, 0.0217166, 0.0146719,-0.06277,buy
2018-04-30,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,2,0,0,-0.0397722, 0.007938,-0.0264692,-0.0248313,-0.03325,sell
2018-05-01,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,-0.0480449, 0.028430,-0.0251348, 0.0232504, 0.01648,buy
2018-05-02,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0266331, 0.013504, 0.0154097, 0.0177199,-0.00245,buy
2018-05-03,1,0,0,0,0,0,1,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.0495784,-0.000803, 0.0364291, 0.0135355,-0.03910,buy
2018-05-04,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.0596790,-0.061948,-0.0571372,-0.0613783,-0.05988,sell
2018-05-05,0,0,0,1,0,0,1,0,1,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0140417,-0.056195,-0.0418204,-0.0425420,-0.05090,sell
2018-05-06,0,0,0,1,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0102467,-0.016240,-0.0245583,-0.0330351, 0.00643,sell
2018-05-07,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0187769, 0.019948,-0.0112018,-0.0160502,-0.01914,sell
2018-05-08,0,0,0,1,0,0,0,0,0,3,0,2,2,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.0136055, 0.055522, 0.0404294, 0.0488531, 0.01583,buy
2018-05-09,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0457288,-0.049741,-0.0488162,-0.0334269,-0.06109,sell
2018-05-10,0,0,0,1,0,0,0,0,1,0,3,2,1,1,0,0,0,0,1,0,0,0,0,0,2,0,-0.0348625,-0.034413,-0.0770802,-0.0620707,-0.07677,sell
2018-05-11,0,0,0,1,0,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,-0.0451112,-0.031158,-0.1035335,-0.0349610,-0.09027,sell
2018-05-12,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0747085,-0.078606,-0.0515831,-0.0737356,-0.07206,sell
2018-05-13,0,1,0,1,0,0,0,0,2,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0288376, 0.021219, 0.0016968,-0.0060629, 0.00464,buy
2018-05-14,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0285674,-0.037852,-0.0485311,-0.0254932,-0.03126,sell
2018-05-15,0,1,0,0,0,0,0,0,1,2,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,-0.0186896,-0.005368,-0.0317572, 0.0085516,-0.02449,sell
2018-05-16,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.0418154,-0.021313,-0.0045186,-0.0265716,-0.03891,sell
2018-05-17,0,0,0,0,0,0,0,0,1,1,2,1,1,0,2,3,0,0,1,0,0,0,0,0,0,0,-0.0432222,-0.026806,-0.0229760,-0.0172980,-0.04766,sell
2018-05-18,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,0,1,0,1,0,0,0,1,0,-0.0252623,-0.017612,-0.0297202,-0.0209030,-0.02447,sell
2018-05-19,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,2,0,1,0,1,0,0,1,1,0, 0.0111379, 0.071129, 0.0060397, 0.0239587, 0.05660,buy
2018-05-20,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,1,0,1,0,0,1,1,0, 0.0187717, 0.044712, 0.0157936, 0.0174007,-0.00614,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,1,1,0, 0.0074238, 0.058665, 0.0117882, 0.0150313, 0.00994,sell
2018-05-22,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0610829,-0.090010,-0.0876078,-0.0887053,-0.08884,sell
2018-05-23,0,0,1,0,0,0,0,1,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,-0.0779808,-0.089477,-0.0917361,-0.1040809,-0.08757,sell
2018-05-24,0,1,1,0,1,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0312929,-0.061904,-0.0598129,-0.0589870,-0.06873,sell
2018-05-25,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0334321,-0.032988,-0.0137984,-0.0328290,-0.04219,sell
2018-05-26,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.0000426,-0.007202, 0.0001515,-0.0030576,-0.03387,buy
2018-05-27,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0738147,-0.051994,-0.0433877,-0.0746271,-0.00193,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0713795,-0.069951,-0.0310335,-0.0856613,-0.01956,sell
2018-05-29,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.0887419, 0.072618, 0.0913290, 0.0866619, 0.08554,buy
2018-05-30,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0186566,-0.038569, 0.0145237,-0.0077311,-0.05952,buy
2018-05-31,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0, 0.0191445, 0.031158,-0.0276046, 0.0344843, 0.05266,buy
2018-06-01,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,-0.0028928, 0.022000, 0.0133517, 0.0220003, 0.02860,buy
2018-06-02,0,0,0,0,1,1,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0, 0.0092019, 0.013235,-0.0571159, 0.0236967, 0.03059,buy
2018-06-03,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,-0.0291366,-0.076164,-0.0532509,-0.0129722,-0.02413,buy
2018-06-04,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,-0.0367984,-0.037727,-0.0214916,-0.0456977,-0.03050,sell
2018-06-05,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0470468,-0.054791,-0.0371250,-0.0287404,-0.03662,sell
2018-06-06,0,1,0,1,0,0,1,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0607297,-0.061093,-0.0616250,-0.0709127,-0.05539,sell
2018-06-07,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0474557,-0.057044,-0.0497511,-0.0403013,-0.04064,sell
2018-06-08,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0300924, 0.025629, 0.0577299, 0.0241125, 0.03098,buy
2018-06-09,1,0,0,0,0,1,1,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0535853, 0.057112, 0.0960118, 0.0548164, 0.05401,buy
2018-06-10,1,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769431,-0.066475,-0.0685914, 0.0184135,-0.06096,sell
2018-06-11,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0503653, 0.005356,-0.0419621,-0.0415399,-0.05171,sell
2018-06-12,1,0,1,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0599842,-0.007024,-0.0445214,-0.0599842,-0.03386,sell
2018-06-13,1,0,1,0,0,1,0,0,1,0,2,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0, 0.0302805,-0.017249,-0.0128221,-0.0017182,-0.02494,sell
2018-06-14,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0461287, 0.057093, 0.0476263, 0.0461287, 0.04673,buy
