Date,MASA,MAUR,MEMA,MENE,MESA,MEUR,MOMA,MOME,MONE,MOSA,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-17,none,a90,none,none,none,none,a90,none,none,none,a0,none,none,none,none,a45,a90,none,a45,33.755,115.078333333333,278.676666666667,65.0520833333334,23.8429166666667,20.8820833333333,-0.0514297,-0.053209,-0.0822467,-0.0371827,-0.081148,sell
2017-07-18,none,a90,none,none,none,none,none,a90,a60,a150,none,none,none,none,none,none,a90,none,none,47.9354166666667,116.03,291.905416666667,65.3625,24.3295833333333,21.67375,-0.0600091,-0.057963,-0.0732917,-0.0692271,-0.059819,sell
2017-07-19,none,a90,none,none,a120,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,62.4333333333333,116.98625,305.447083333333,65.6358333333333,24.7775,22.4320833333333,-0.0696103,-0.079323,-0.0725558,-0.0782327,-0.064505,sell
2017-07-20,none,none,none,none,a120,none,none,a60,a90,a180,none,none,a135,none,a90,none,none,none,none,77.1829166666667,117.94,319.242916666667,65.8729166666667,25.1925,23.1541666666667,-0.0442531,-0.061156,-0.0664236,-0.0675250,-0.049266,sell
2017-07-21,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,a90,none,none,none,none,92.0808333333333,118.895833333333,333.185,66.07,25.5679166666667,23.8404166666667, 0.0611304, 0.004726, 0.0360505, 0.0511309, 0.014535,buy
2017-07-22,none,none,none,none,none,none,none,none,a120,a150,none,none,a135,none,a90,none,none,none,none,106.996666666667,119.85,347.146666666667,66.2291666666667,25.9091666666667,24.4904166666667,-0.0441391,-0.035089,-0.0203299,-0.0344425,-0.037280,sell
2017-07-23,none,none,none,none,none,a120,a0,none,none,none,a90,a0,none,none,none,none,none,a180,none,121.79125,120.806666666667,150.984583333333,66.3495833333333,26.2104166666667,25.1033333333333,-0.0133651,-0.016347,-0.0442977,-0.0415274,-0.000648,sell
2017-07-24,none,none,none,none,none,a120,none,none,a150,a120,none,a0,none,none,none,none,none,a180,none,136.34,121.76,14.58,66.4275,26.475,25.67625,-0.0410484,-0.031487,-0.0787311,-0.0415780, 0.000534,sell
2017-07-25,none,none,none,none,none,a120,none,a0,none,none,a120,a0,none,none,none,none,none,a180,none,150.54375,122.719166666667,27.8245833333333,66.4658333333334,26.69625,26.2129166666667,-0.0103223,-0.013008,-0.0669058,-0.0380506,-0.011230,sell
2017-07-26,none,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,66.46,26.8829166666667,26.7054166666667, 0.0058084,-0.022623,-0.0117227, 0.0123259,-0.047475,sell
2017-07-27,none,none,none,none,none,none,a60,none,none,a90,a150,a0,none,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,66.4104166666667,27.01875,27.1579166666667,-0.0646865,-0.054599,-0.0670827,-0.0549504,-0.073404,sell
2017-07-28,none,none,none,none,none,none,a60,none,a150,none,none,a0,none,a135,none,none,none,none,none,190.712916666667,125.582916666667,65.13,66.315,27.1175,27.5658333333333, 0.0167475,-0.020244, 0.0419479, 0.0085720, 0.010654,buy
2017-07-29,a135,none,none,none,none,none,none,none,none,a60,a180,a0,none,a135,none,none,none,none,a60,203.338333333333,126.54,76.7983333333333,66.17125,27.1654166666667,27.9275, 0.0549945, 0.049224, 0.0299441, 0.0434661, 0.021439,buy
2017-07-30,a135,none,none,none,none,none,a90,a60,none,none,none,a0,none,a135,none,none,none,none,a60,215.669583333333,127.499166666667,88.1704166666667,65.9795833333334,27.1645833333333,28.24375, 0.0092824,-0.003527, 0.0095279, 0.0067802,-0.019620,buy
2017-07-31,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45,99.3279166666667,65.7366666666667,27.1229166666667,28.5095833333333, 0.0069151,-0.017098,-0.0110905,-0.0157004,-0.017395,sell
2017-08-01,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667,65.4379166666667,27.01875,28.7229166666667,-0.0427258,-0.043294,-0.0381673,-0.0557320,-0.041574,sell
2017-08-02,none,none,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,65.08625,26.8633333333333,28.885, 0.1187705, 0.061451, 0.0561577, 0.0682468, 0.059341,buy
2017-08-03,none,none,a30,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667,64.67125,26.655,28.985, 0.0625255, 0.039986, 0.0409589, 0.0674044, 0.056117,buy
2017-08-04,none,none,a30,none,none,none,a150,a120,none,none,none,none,a150,none,none,none,none,none,none,275.42625,132.28,143.14625,64.2004166666667,26.3825,29.0325, 0.0659860, 0.136229, 0.1351245, 0.0725377, 0.058312,buy
2017-08-05,none,none,a30,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,287.452083333333,133.24,154.212083333333,63.66375,26.04625,29.01375, 0.1232119, 0.138791, 0.1369868, 0.1231345, 0.114170,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,299.620416666667,134.195833333333,165.424583333333,63.05875,25.6479166666667,28.9304166666667, 0.0182734, 0.010252,-0.0021973, 0.0158367,-0.006085,buy
2017-08-07,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,311.96125,135.15,176.81125,62.3833333333333,25.1820833333333,28.77875, 0.0091195, 0.043589, 0.0371836, 0.0564003, 0.015171,buy
2017-08-08,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,324.497083333333,136.11,188.387083333333,61.6333333333333,24.6375,28.5541666666667, 0.2740186, 0.142710, 0.2664863, 0.2688528, 0.270108,buy
2017-08-09,none,none,none,none,none,none,a150,a180,a0,none,none,none,none,none,none,none,none,none,none,337.2425,137.07,200.1725,60.8075,24.0183333333333,28.255, 0.1338921, 0.138931, 0.1179157, 0.0926087, 0.112542,buy
2017-08-10,none,none,none,none,none,none,a150,none,a0,a90,none,none,none,none,none,none,none,none,none,350.209166666667,138.03,212.179166666667,59.9008333333334,23.32,27.8766666666667, 0.1585610, 0.160331, 0.1504006, 0.1185117, 0.139720,buy
2017-08-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,93.4045833333334,138.99,224.414583333333,58.9091666666667,22.53875,27.4154166666667, 0.1369084, 0.128180, 0.1185429, 0.1112373, 0.126980,buy
2017-08-12,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,a120,none,a30,a120,none,none,16.8316666666667,139.95,236.881666666667,57.8308333333333,21.6720833333333,26.86875, 0.1529139, 0.196495, 0.6208827, 0.4437818, 0.541496,buy
2017-08-13,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a30,a120,none,none,30.4908333333333,140.91,249.580833333333,56.6629166666667,20.7175,26.2341666666667, 0.0718351, 0.153885, 0.6229819, 0.3604033, 0.619062,buy
2017-08-14,none,none,none,none,none,none,a90,a120,a60,a150,none,none,none,a120,none,a30,none,none,none,44.3729166666667,141.87,262.502916666667,55.4029166666667,19.6716666666667,25.5083333333333,-0.0849365, 0.005153, 0.4520655,-0.0206262, 0.334653,buy
2017-08-15,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,58.4683333333333,142.83,275.638333333333,54.0495833333333,18.535,24.6941666666667,-0.1449536, 0.014116, 0.0178173,-0.1061327,-0.109626,sell
2017-08-16,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,a30,none,none,none,72.7441666666667,143.79,288.954166666667,52.6020833333334,17.3058333333333,23.7858333333333,-0.0782519, 0.096469, 0.1019478, 0.0531551, 0.056419,buy
2017-08-17,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a150,none,87.1591666666667,144.75,302.409166666667,51.05875,15.98125,22.78125, 0.0866340, 0.211746, 0.2338862, 0.0437285, 0.030418,buy
2017-08-18,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a150,none,101.64875,145.71,315.93875,49.4233333333333,14.56625,21.6895833333333,-0.0252462, 0.161733, 0.1831959, 0.0930609, 0.093389,buy
2017-08-19,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a150,none,116.137083333333,146.674583333333,329.4625,47.6991666666667,13.0604166666667,20.5083333333333,-0.0117553, 0.108801, 0.1076609, 0.0051622, 0.019825,buy
2017-08-20,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,130.5375,147.64,342.8975,45.8891666666667,11.46875,19.245, 0.0631371, 0.119231, 0.0870854, 0.0964495, 0.111900,buy
2017-08-21,a120,none,none,none,none,none,a0,none,none,a120,a120,none,none,none,a120,none,none,none,none,144.763333333333,148.6,281.163333333333,44.00375,9.8075,17.9045833333333, 0.0370110,-0.011782, 0.0788949, 0.1091666, 0.074174,buy
2017-08-22,a120,none,none,none,none,none,none,a0,a180,none,none,none,none,none,a120,none,none,none,none,158.73875,149.564166666667,9.17458333333333,42.0466666666667,8.0725,16.4966666666667,-0.0109135,-0.026019, 0.0186170, 0.1151165, 0.014373,sell
2017-08-23,a120,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,a90,172.405416666667,150.53,21.8754166666667,40.0329166666667,6.28083333333334,15.0333333333333,-0.0369855,-0.033397, 0.0411244, 0.0426490,-0.033048,sell
2017-08-24,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a90,185.729166666667,151.49125,34.2379166666667,37.9758333333333,4.45125,13.5270833333333,-0.0328466,-0.049750,-0.0009690,-0.0040755,-0.035165,sell
2017-08-25,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,none,none,none,a135,none,a90,198.705833333333,152.46,46.2458333333333,35.89,2.58625,11.9933333333333, 0.0172028, 0.013577, 0.0313248, 0.0189827, 0.016285,buy
2017-08-26,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667,33.7925,45.71875,10.4504166666667,-0.0976640,-0.044831,-0.0898617,-0.0684896,-0.097382,sell
2017-08-27,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,223.71375,154.39,69.32375,31.70125,358.852083333333,8.91541666666667,-0.0748121,-0.068298, 0.0120483,-0.0383077,-0.051276,sell
2017-08-28,none,none,none,none,none,none,a90,a90,none,none,a150,none,none,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,29.6370833333333,357.017916666667,7.40875, 0.0325781,-0.077079, 0.0180587, 0.0389583, 0.015066,buy
2017-08-29,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,27.6175,355.22625,5.94666666666667, 0.0718218, 0.056993, 0.0560668, 0.0843802, 0.063306,buy
2017-08-30,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a135,none,259.702916666667,157.288333333333,102.414583333333,25.66125,353.497916666667,4.55,-0.0257381,-0.037106,-0.0258036,-0.0062634,-0.011661,sell
2017-08-31,none,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,a135,none,271.586666666667,158.254166666667,113.3325,23.7829166666667,351.85375,3.23541666666667,-0.0343948,-0.050486,-0.0280634,-0.0167085,-0.028213,sell
2017-09-01,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,283.536666666667,159.220416666667,124.31625,22.0016666666667,350.30625,2.01833333333334, 0.0324900,-0.011371,-0.0835763, 0.0028718,-0.005758,buy
2017-09-02,none,a120,a0,none,none,a120,a150,a150,none,none,a90,none,none,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667,20.3329166666667,348.867916666667,0.913333333333334,-0.0449530,-0.031476,-0.0301456,-0.1409381,-0.141208,sell
2017-09-03,none,a120,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,18.7895833333333,347.556666666667,209.934583333333,-0.1167098,-0.120700,-0.1280812,-0.1900947,-0.171977,sell
2017-09-04,none,a120,a0,none,none,a120,none,none,none,a60,none,none,a180,none,a135,none,none,none,none,320.449583333333,162.12625,158.323333333333,17.3770833333333,346.375833333333,359.086666666667,-0.2388275,-0.258081,-0.3366840,-0.3481478,-0.385897,sell
2017-09-05,none,none,none,none,none,a120,a180,a180,none,none,a60,none,a180,none,a135,none,a150,none,none,333.255,163.095,170.16,16.10375,345.335833333333,358.379583333333,-0.1965581,-0.176047,-0.2402036,-0.2397429,-0.266293,sell
2017-09-06,none,none,none,none,none,a120,none,none,a0,a90,none,none,a180,none,a135,none,a150,none,none,346.3475,164.064583333333,182.282916666667,14.9679166666667,344.438333333333,357.817083333333,-0.2007262,-0.203224,-0.2578328,-0.2401605,-0.281890,sell
2017-09-07,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,194.71625,165.034583333333,194.681666666667,13.9845833333333,343.689166666667,357.402083333333, 0.1360930, 0.132650, 0.1321752, 0.1320447, 0.142400,buy
2017-09-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,13.3391666666667,166.005,207.334166666667,13.145,343.085416666667,357.134583333333,-0.0259865,-0.023756,-0.0238843,-0.0448829, 0.029173,sell
2017-09-09,none,none,none,none,none,none,a120,a120,none,a120,a0,none,none,none,none,none,none,none,none,27.1745833333333,166.975833333333,220.19875,12.4475,342.626666666667,357.010833333333,-0.0595790,-0.086970,-0.0672763,-0.0250069,-0.073517,sell
2017-09-10,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,41.17375,167.947083333333,233.226666666667,11.89375,342.310833333333,357.032083333333,-0.0186529,-0.039978,-0.0727660,-0.0155508,-0.028628,sell
2017-09-11,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,55.2866666666667,168.919583333333,246.367083333333,11.4725,342.128333333333,357.187083333333, 0.0494973, 0.050590,-0.0168005, 0.0156203, 0.070966,buy
2017-09-12,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a120,none,69.46625,169.892916666667,259.573333333333,11.18125,342.075833333333,357.473333333333,-0.0138943, 0.052966, 0.0491395,-0.0080331, 0.056277,buy
2017-09-13,none,none,none,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a120,none,83.6670833333333,170.865833333333,272.80125,11.0125,342.146666666667,357.8825, 0.0177206, 0.023784,-0.0371250,-0.0542022, 0.029651,sell
2017-09-14,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,a90,none,none,none,none,none,97.8529166666667,171.839583333333,286.013333333333,10.95625,342.330416666667,358.405416666667, 0.0954593,-0.018053,-0.0816203,-0.0865014, 0.085803,sell
2017-09-15,none,none,a0,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,none,none,none,111.990416666667,172.814583333333,299.175833333333,11.00375,342.61875,359.034166666667, 0.1907320, 0.176076,-0.0404805,-0.0418300, 0.208359,sell
2017-09-16,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,126.047916666667,173.789583333333,312.258333333333,11.1458333333333,343.002083333333,284.757916666667, 0.0675971, 0.041281,-0.0579126, 0.0036337,-0.014128,buy
2017-09-17,none,none,a0,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a120,139.990416666667,174.765,325.225416666667,11.3725,343.470416666667,0.567499999999999, 0.0111610, 0.020748, 0.0860792,-0.0022257, 0.055102,buy
2017-09-18,none,none,none,none,none,none,a0,a0,none,none,a120,none,none,none,none,none,none,none,a120,153.785,175.742083333333,338.042916666667,11.6725,344.011666666667,1.45166666666667, 0.0465653, 0.060654, 0.1191104, 0.0509653, 0.050730,buy
2017-09-19,none,none,none,a180,none,a135,none,a0,a180,a90,none,none,none,none,a150,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,12.0370833333333,344.619583333333,2.40166666666667,-0.0900996,-0.067747,-0.0740332,-0.0697110,-0.050238,sell
2017-09-20,none,none,none,a180,none,a135,none,none,none,none,a150,none,none,none,a150,none,none,none,none,180.761666666667,177.695416666667,93.06625,12.4566666666667,345.2825,3.40791666666667,-0.0806779,-0.065640,-0.0767599,-0.0782546,-0.051506,sell
2017-09-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,193.88375,178.674166666667,15.2095833333333,12.9216666666667,345.990416666667,4.46041666666667,-0.0286008,-0.018756,-0.0423917,-0.0351355,-0.022822,sell
2017-09-22,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,206.7325,179.652083333333,27.0804166666667,13.4258333333333,346.738333333333,5.5525, 0.0268801, 0.055150, 0.0215856, 0.0694761, 0.054321,buy
2017-09-23,none,a135,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,219.31,180.63125,38.67875,13.95875,347.515,6.67458333333334, 0.0063329,-0.011077, 0.0466699,-0.0035429, 0.023414,buy
2017-09-24,none,a135,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,14.5145833333333,348.31625,7.82208333333333, 0.0005612,-0.031749, 0.0438227,-0.0069462, 0.008999,sell
2017-09-25,none,a135,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,15.08875,349.134583333333,8.98666666666667,-0.0262614,-0.044062, 0.0576346,-0.0317181, 0.051949,sell
2017-09-26,none,a135,none,none,a90,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,15.6720833333333,349.964583333333,10.1633333333333,-0.0250405,-0.034117, 0.0152861,-0.0286744, 0.063390,sell
2017-09-27,none,none,none,none,none,none,none,a90,none,a0,a120,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,16.2641666666667,350.801666666667,11.34875, 0.1152596,-0.037460, 0.1262846, 0.1256022, 0.113719,buy
2017-09-28,none,none,none,none,none,a150,a120,none,a60,none,none,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,16.85875,351.642916666667,12.5370833333333, 0.0507489, 0.103750, 0.1024796, 0.1201780, 0.104656,buy
2017-09-29,none,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,none,none,a180,none,a135,291.377083333333,186.515416666667,104.861666666667,17.4529166666667,352.482916666667,13.7270833333333,-0.0576276,-0.027890,-0.0264571,-0.0207329,-0.031359,sell
2017-09-30,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a180,none,a135,303.4725,187.497916666667,115.974583333333,18.0429166666667,353.32,14.9133333333333,-0.0662059,-0.064194,-0.0654856,-0.0537099,-0.052009,sell
2017-10-01,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,315.804583333333,188.480416666667,127.324166666667,18.6279166666667,354.1525,16.0954166666667, 0.0772423, 0.043819, 0.0631837, 0.0742604, 0.077529,buy
2017-10-02,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,19.2054166666667,354.9775,17.2708333333333, 0.2497486, 0.182783, 0.2641711, 0.2497254, 0.272398,buy
2017-10-03,none,none,none,none,none,none,a180,a150,a0,none,none,none,none,none,none,none,none,none,none,341.439166666667,190.448333333333,150.990833333333,19.7733333333333,355.792916666667,18.4379166666667,-0.0261399, 0.044966, 0.0384643, 0.0520029,-0.023796,buy
2017-10-04,none,none,none,none,none,none,a180,none,none,a90,none,none,a150,none,none,a0,none,none,none,309.8125,191.431666666667,163.380833333333,20.3316666666667,356.6,19.59625,-0.0402469,-0.054965,-0.0647555,-0.0368827,-0.018520,sell
2017-10-05,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a0,none,none,none,8.55375,192.417916666667,176.135833333333,20.8783333333333,357.392916666667,20.7433333333333,-0.0199752,-0.075397,-0.0803907,-0.0227822,-0.079072,sell
2017-10-06,none,none,none,a150,none,none,a150,none,none,a120,a0,none,a150,none,none,a0,none,none,none,22.6195833333333,193.4025,189.217083333333,21.4120833333333,358.177083333333,21.8791666666667,-0.0443559,-0.076315,-0.0660723,-0.0314882,-0.062297,sell
2017-10-07,none,none,none,a150,none,none,none,a150,a60,none,none,none,none,none,none,a0,none,a90,none,36.93375,194.38875,202.545,21.935,358.947916666667,23.0033333333333,-0.0729487,-0.098863,-0.0841563,-0.0935470,-0.067638,sell
2017-10-08,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,a90,none,51.3920833333333,195.375416666667,216.016666666667,22.44375,314.70625,24.11625,-0.1245502,-0.098506,-0.0924941,-0.1223195,-0.091153,sell
2017-10-09,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,65.895,196.3625,229.5325,22.94,0.451666666666667,25.2166666666667, 0.0607374,-0.081938, 0.0392829, 0.0610596, 0.054555,buy
2017-10-10,a90,none,none,none,none,none,a90,a120,none,a180,a60,none,none,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,23.42375,1.18458333333334,26.3045833333333, 0.0271876, 0.055948, 0.0073896, 0.0154679, 0.050234,buy
2017-10-11,a90,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a150,94.6683333333333,198.339583333333,256.32875,23.8933333333333,1.90333333333333,27.3804166666667,-0.0304823,-0.031145, 0.0196986,-0.0055772, 0.035900,sell
2017-10-12,a90,none,none,none,a60,none,a60,a90,a120,a150,none,none,none,none,none,none,none,none,a150,108.817916666667,199.32875,269.489166666667,24.3504166666667,2.61,28.44375,-0.0371660,-0.024650, 0.0147662,-0.0226596, 0.019946,sell
2017-10-13,a90,none,a30,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,24.7966666666667,3.30625,29.4979166666667, 0.1276645, 0.120174, 0.1187148, 0.1267890, 0.053137,buy
2017-10-14,none,none,a30,a135,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,none,136.529166666667,201.309166666667,295.22,25.2241666666667,3.98333333333333,30.5329166666667, 0.0061047, 0.031783, 0.0325323, 0.0280301, 0.011120,buy
2017-10-15,none,a150,none,a135,none,a180,none,a60,none,a120,a120,none,none,a60,none,none,none,none,none,150.097916666667,202.300833333333,307.797083333333,25.6458333333333,4.65333333333333,31.5620833333333,-0.0200601, 0.074306, 0.0407985,-0.0305625, 0.033101,buy
2017-10-16,none,a150,none,a135,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,163.4775,203.2925,320.185,26.0516666666667,5.30958333333333,32.5779166666667,-0.0711432,-0.015952,-0.0972189,-0.0659619,-0.043450,sell
2017-10-17,none,a150,none,none,none,none,a0,none,none,a90,a150,none,none,a60,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,26.4466666666667,5.95458333333334,33.5829166666667,-0.0641119, 0.000430,-0.1035093,-0.0635311,-0.031331,sell
2017-10-18,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,189.690416666667,205.2775,344.412916666667,26.83,6.5875,34.5766666666667,-0.0274488,-0.021448,-0.0634353,-0.0394884,-0.054709,sell
2017-10-19,none,none,none,none,none,none,none,none,none,a60,a180,none,a135,none,a180,none,none,none,none,202.509583333333,206.27125,296.238333333333,27.2020833333333,7.20916666666667,35.56, 0.0442010, 0.038321,-0.0295979, 0.0039088,-0.028569,sell
2017-10-20,none,none,none,none,none,none,none,a0,a120,none,none,none,a135,none,a180,none,none,none,none,215.13,207.265,7.865,27.56375,7.82166666666667,36.5341666666667, 0.0305486, 0.025826,-0.0294164, 0.0174470,-0.038103,buy
2017-10-21,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,27.9141666666667,8.42041666666667,37.4966666666667,-0.0706082,-0.053627,-0.0558574,-0.0517709,-0.053122,sell
2017-10-22,none,none,none,none,a45,none,a60,none,none,none,a150,a30,none,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,28.2541666666667,9.01083333333333,38.45,-0.0498251,-0.027417,-0.0559468,-0.0239515,-0.055706,sell
2017-10-23,none,none,none,none,a45,none,none,none,a90,none,none,a30,none,none,none,none,a150,none,none,251.815416666667,210.251666666667,41.56375,28.5845833333333,9.59,39.39375,-0.0077585,-0.004373,-0.0450073,-0.0517388,-0.042602,sell
2017-10-24,none,none,none,a120,none,none,none,none,none,a0,a120,a30,none,none,none,none,a150,none,none,263.73,211.2475,52.4825,28.9045833333333,10.16125,40.3291666666667, 0.0689941, 0.060107, 0.0453713, 0.0392090, 0.038328,buy
2017-10-25,none,none,none,a120,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,29.2145833333333,10.72,41.2533333333333,-0.0425663,-0.047260,-0.0381529,-0.0359127,-0.041164,sell
2017-10-26,none,none,none,none,none,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,29.5158333333333,11.27125,42.17,-0.0563635,-0.058793,-0.0527114,-0.0537438,-0.042737,sell
2017-10-27,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,299.271666666667,214.239166666667,85.0325,29.8079166666667,11.8129166666667,43.0779166666667,-0.0169272,-0.017624,-0.0249618,-0.0156270,-0.027336,sell
2017-10-28,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,311.314583333333,215.2375,96.0770833333333,30.0908333333333,12.3454166666667,43.9770833333333, 0.0441107, 0.049528, 0.0310583, 0.1020412, 0.019488,buy
2017-10-29,none,none,a45,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37,30.365,12.86875,44.8683333333333, 0.1294924, 0.057763, 0.1206603, 0.1871226, 0.143359,buy
2017-10-30,none,none,a45,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,30.6291666666667,13.38375,45.7504166666667, 0.0751780, 0.073480, 0.0369620, 0.0997070, 0.048825,buy
2017-10-31,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,none,none,none,none,349.264583333333,218.235,131.029583333333,30.8866666666667,13.8895833333333,46.625, 0.0235415, 0.003605, 0.0247206, 0.0347942,-0.033160,buy
2017-11-01,none,none,none,none,a30,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none,107.7475,219.235,143.5125,31.1341666666667,14.3870833333333,47.4916666666667,-0.0042370, 0.003084, 0.0067910, 0.0293572,-0.010489,buy
2017-11-02,none,none,none,none,a30,a150,none,none,none,none,none,none,a120,a45,none,none,none,a60,none,16.695,220.235,156.46,31.3729166666667,14.8754166666667,48.3491666666667,-0.0022584, 0.048821, 0.0656025, 0.0951201, 0.062081,buy
2017-11-03,none,none,none,none,none,a150,a150,a150,none,a120,a0,none,a120,a45,none,none,a135,a60,a180,31.06375,221.236666666667,169.827083333333,31.6029166666667,15.35375,49.1979166666667, 0.0985783, 0.069447, 0.1203525, 0.1238499, 0.119044,buy
2017-11-04,none,none,none,none,none,none,a150,none,a60,none,none,none,a120,none,none,none,a135,a60,a180,45.7645833333333,222.237916666667,183.526666666667,31.82375,15.8241666666667,50.0383333333333, 0.0735912,-0.000999, 0.0954131, 0.0943433, 0.098375,buy
