Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.280004514496154, 0.0047197, 0.00786888, 0.0071842, 0.0123323, 0.0222252,buy
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.287790243000754, 0.0021034, 0.00517081, 0.0057131, 0.0062228, 0.0079479,sell
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.295629292326068, 0.0109112, 0.00736506, 0.0064385, 0.0066040, 0.0050453,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.30351899643106,-0.0170876,-0.01862283,-0.0115549,-0.0073424,-0.0098651,sell
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.311458466635385, 0.0150649, 0.01510067, 0.0004652, 0.0177694, 0.0115577,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.319444148217663, 0.0168942, 0.02437775, 0.0207329, 0.0172464, 0.0168257,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.327473375136857,-0.0121682, 0.00153038,-0.0100242,-0.0064283,-0.0111011,sell
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.335544370032277, 0.0143089, 0.01452777, 0.0149035, 0.0155048, 0.0145666,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.343653578182542, 0.0184639, 0.02727839, 0.0299266, 0.0304028, 0.0231793,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.351799222226962, 0.0095094, 0.01807359, 0.0143986, 0.0246477, 0.0218900,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.359979524804846, 0.0019597,-0.00455302, 0.0020984,-0.0012707,-0.0049317,sell
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.368194485916194, 0.0049899, 0.00227625, 0.0006667, 0.0066169,-0.0014049,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.376436107437899, 0.0023891, 0.00982941, 0.0072959, 0.0113406, 0.0205084,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.384707944091342,-0.0011604, 0.01345796, 0.0198184, 0.0150495, 0.0111102,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.393002886433761,-0.0053517,-0.00259667,-0.0000076, 0.0014781,-0.0091134,sell
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.401321823145502, 0.0041556, 0.00336461, 0.0084504, 0.0037060, 0.0046435,buy
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.409661199505183, 0.0005155,-0.00080358,-0.0020298,-0.0046099, 0.0004134,sell
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.418020126832459, 0.0048428, 0.00400984, 0.0057600, 0.0034199, 0.0034728,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.42639860512733, 0.0096675, 0.01007704, 0.0069946, 0.0073059, 0.0008598,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.43479041362738,-0.0068905, 0.00045004, 0.0004348, 0.0027771,-0.0077661,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.443195552332608, 0.0086798, 0.00617044, 0.0107851, 0.0079357, 0.0067408,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.451611355201979, 0.0065210, 0.00686892, 0.0088547, 0.0092054, 0.0114749,buy
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.460035156194458,-0.0059197,-0.00417200,-0.0101225,-0.0074163,-0.0041890,sell
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.468464289269007, 0.0086606, 0.01053757,-0.0032493, 0.0051507,-0.0038664,buy
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.476898754425628, 0.0038810, 0.00127313, 0.0100078, 0.0024272, 0.0017182,buy
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.485335885623285,-0.0165116,-0.00942070,-0.0136961,-0.0078573,-0.0073347,sell
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.493769462099561,-0.0021248,-0.02039695, 0.0066539, 0.0199600, 0.0122817,sell
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.502202149895491, 0.0209601,-0.00086914, 0.0175229, 0.0205218, 0.0185299,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.51062950560935,-0.0003399,-0.00602504, 0.0073154, 0.0089634, 0.0089981,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.519047974519757,-0.0090762,-0.02173833,-0.0059246,-0.0001390,-0.0018921,sell
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.527458445307057, 0.0018589, 0.00281100, 0.0028110,-0.0025858, 0.0118629,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.535856474569523,-0.0129046,-0.01028168,-0.0103786,-0.0148481,-0.0128408,sell
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.544239396266121,-0.0003697, 0.00642188, 0.0027834,-0.0165788,-0.0168262,buy
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.552606321716504, 0.0172846,-0.00085759, 0.0382728, 0.0069940,-0.0013680,buy
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.560955473559982,-0.0048913,-0.01628774,-0.0155956,-0.0082404,-0.0158242,sell
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.569285074435866, 0.0364220, 0.03079520, 0.0308324, 0.0329393, 0.0362921,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.577589792262083,-0.0002482, 0.00322635, 0.0027659, 0.0031843, 0.0052360,sell
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.585870515718978, 0.0197742, 0.02161585, 0.0206517, 0.0205985, 0.0227664,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.594125467445862,-0.0060108,-0.00407132,-0.0035280,-0.0009929, 0.0017680,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.602350204041007, 0.0291857, 0.02873983, 0.0308311, 0.0308424, 0.0260155,buy
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.610544725504415,-0.0104218, 0.00788931,-0.0035317,-0.0028689,-0.0046553,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.618703699754013, 0.0064048, 0.00300116, 0.0036079, 0.0035284, 0.0062743,buy
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.626830681511183, 0.0097026, 0.01164058, 0.0121159, 0.0123522, 0.0099564,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.634919450013508, 0.0128844, 0.00844147, 0.0076201, 0.0077854, 0.0125424,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.642970005260988, 0.0085465, 0.00854647, 0.0019865, 0.0085465, 0.0063657,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.650977903851896, 0.0102286, 0.01022859, 0.0053037, 0.0098354, 0.0107881,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.658946700507614, 0.0111557, 0.01120829,-0.0024424, 0.0112083,-0.0054282,buy
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.666868397105035, 0.0027091, 0.00310182, 0.0039213, 0.0018079, 0.0043274,buy
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.674743882324503,-0.0003987,-0.00300155,-0.0039295,-0.0001245,-0.0101462,sell
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.68257315616602, 0.0176118, 0.01688734, 0.0178103, 0.0240130, 0.0150272,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.690350886547512, 0.0176811, 0.00159336, 0.0133892, 0.0018227, 0.0116296,buy
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.698078850829672, 0.0160082,-0.01333960, 0.0012776, 0.0061782, 0.0050467,buy
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.705749050889391, 0.0101077,-0.02528938,-0.0138823,-0.0138823, 0.0005912,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.713363264087361, 0.0004071,-0.02651257,-0.0028061,-0.0046184, 0.0175922,sell
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.720920601743235,-0.0029987,-0.00155205,-0.0070895,-0.0050173,-0.0033288,sell
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.728414843094598, 0.0040171,-0.01181350,-0.0066963,-0.0062363, 0.0103103,sell
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.73584954286283, 0.0026895,-0.00217736, 0.0003177, 0.0031916, 0.0011127,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.743216702924825,-0.0324333,-0.03570195,-0.0318483,-0.0354575,-0.0211946,sell
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.750518989321617,-0.0059560,-0.00985630,-0.0076597,-0.0079682,-0.0105211,sell
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.7577484039301, 0.0084396, 0.01087454, 0.0143276, 0.0048682, 0.0164527,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.764912056193036, 0.0081250,-0.00613457, 0.0090582, 0.0073909,-0.0044966,buy
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.772001947987317,-0.0322498,-0.03000330,-0.0303747,-0.0365674,-0.0333641,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.779016301952253,-0.0110066,-0.01158339,-0.0074885,-0.0104688,-0.0193018,sell
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.785956006768189, 0.0016516,-0.00343722, 0.0030878, 0.0027961,-0.0044387,sell
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.792813952992364,-0.0080033,-0.00699900,-0.0082941,-0.0027361,-0.0033128,sell
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.799592806665814,-0.0061863,-0.00461082,-0.0033995,-0.0034208,-0.0071758,sell
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.806285458345775,-0.0093640,-0.00208505,-0.0013871,-0.0045230,-0.0001516,buy
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.81289901747501,-0.0177414,-0.01700722,-0.0173445,-0.0176169,-0.0278005,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.819424597250068, 0.0170890, 0.01039253,-0.0071903, 0.0012833, 0.0084158,buy
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.825860420310256, 0.0027185, 0.01225833, 0.0031562, 0.0051764, 0.0031117,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.832204709294885, 0.0006957, 0.00665291, 0.0105300, 0.0099190, 0.0094064,buy
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.838459241564646, 0.0049874, 0.01002965, 0.0112048, 0.0200703, 0.0155164,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.844617796357121,-0.0003679, 0.01501260, 0.0041121, 0.0178496, 0.0049930,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.850683039713347,-0.0080453,-0.00954241,-0.0089243,-0.0062342, 0.0043564,sell
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.856652305592288, 0.0045045, 0.03049446, 0.0075586, 0.0243440, 0.0078652,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.862518484551181,-0.0238654,-0.02014589,-0.0172269,-0.0190022,-0.0167975,sell
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.868287797352443,-0.0014677,-0.00598624,-0.0008639, 0.0002895,-0.0024911,buy
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.873955800594349, 0.0254670, 0.01582765, 0.0183283, 0.0172906, 0.0228217,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.879516273514482,-0.0434760,-0.02744031,-0.0315777,-0.0317132,-0.0282288,sell
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.884970993473532, 0.0080722, 0.02664687, 0.0092018, 0.0371188, 0.0081790,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.890321737832189, 0.0274031, 0.02075346, 0.0268790, 0.0272654, 0.0220461,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.895559619787001, 0.0146293, 0.01223052, 0.0189961, 0.0136096, 0.0190791,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.900686416698659,-0.0120481,-0.00872589,-0.0060775,-0.0302875, 0.0009972,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.905705683288544, 0.0111463, 0.01925825, 0.0210246, 0.0110415, 0.0130367,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.910606755392512, 0.0304023, 0.03410801, 0.0303976, 0.0315422, 0.0340577,buy
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.915391410371255,-0.0261577,-0.02308957,-0.0060570,-0.0283198,-0.0053649,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.920060536905117, 0.0075028, 0.02106880, 0.0102448, 0.0230464, 0.0191658,buy
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.924608802912028, 0.0106822, 0.01829338, 0.0033910, 0.0095767, 0.0180612,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.929036208391986, 0.0192947, 0.01797671, 0.0188875, 0.0188039, 0.0208799,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.933340975984302,-0.0149510,-0.00369935,-0.0136440,-0.0069609,-0.0124290,sell
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.937523994369321,-0.0073329,-0.00615429,-0.0095049,-0.0018803,-0.0116074,sell
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.941579931464972, 0.0183445, 0.01571597, 0.0142676, 0.0132745, 0.0157465,buy
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.945510564631944,-0.0144536,-0.01435734,-0.0163956,-0.0051804, 0.0095882,sell
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.949311450468512,-0.0002778, 0.01618306, 0.0158250, 0.0144415, 0.0156577,buy
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.952979034253295,-0.0084599, 0.00756338,-0.0061812,-0.0058231,-0.0062485,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.956526646191471,-0.0004149, 0.00344711, 0.0152687, 0.0052734, 0.0218732,buy
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.959937401356482,-0.0226843,-0.02354607,-0.0189279,-0.0287918,-0.0195275,sell
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.963213965789361,-0.0353684,-0.03543374,-0.0168133,-0.0353649,-0.0169588,sell
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.966358116850801,-0.0171733,-0.01210530,-0.0109348,-0.0141003,-0.0122209,sell
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.969363633778384, 0.0023202, 0.00384873, 0.0023498, 0.0013108, 0.0033495,buy
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.972235848654183,-0.0012598,-0.00163436,-0.0077395, 0.0034752,-0.0021875,sell
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.974968540715779,-0.0000015,-0.00374599, 0.0001215,-0.0042524,-0.0056901,sell
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.977565264684554,-0.0029607,-0.00365142,-0.0016492,-0.0029509, 0.0027991,buy
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.980020688478437, 0.0127709, 0.01247030, 0.0120127, 0.0074058, 0.0118725,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.982336589458118, 0.0036785,-0.00060012, 0.0035792, 0.0042769, 0.0052085,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.984514744984288, 0.0039266,-0.01333304,-0.0017046,-0.0009953, 0.0028304,sell
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.98654715693384, 0.0118265, 0.01199825, 0.0109485, 0.0117575, 0.0134039,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.988440934749534, 0.0060972, 0.00534127, 0.0051913,-0.0106656, 0.0062204,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.990188080308265,-0.0164791,-0.02529987,-0.0178346,-0.0192855,-0.0169961,sell
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.991794814372449, 0.0084721, 0.00669834, 0.0080215, 0.0016936, 0.0034990,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.993254027499325, 0.0037868, 0.01237217, 0.0066249, 0.0050476, 0.0045315,buy
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.994571051770962, 0.0086677, 0.03665794, 0.0362856, 0.0244999, 0.0385289,buy
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.995737889064255,-0.0034903,-0.00250918,-0.0065923,-0.0061765,-0.0054882,sell
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.996761648821965,-0.0091610,-0.01233139,-0.0121540,-0.0137438,-0.0108563,sell
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.997643219724438,-0.0007179,-0.00181599,-0.0053905,-0.0016001,-0.0022900,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.998372826287875, 0.0107463, 0.00772041, 0.0199484, 0.0090669, 0.0178606,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.998958466635385,-0.0395391,-0.03549998,-0.0341865,-0.0387785,-0.0332507,sell
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.999395697365241,-0.0039521,-0.00007251,-0.0063966,-0.0046112,-0.0048997,sell
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.999687184518477, 0.0017433,-0.00885909,-0.0019441,-0.0098331,-0.0074873,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.999831150734405, 0.0035501,-0.00825713,-0.0052410,-0.0006520,-0.0060229,sell
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.99982848469337, 0.0337349, 0.03435118, 0.0330223, 0.0103126, 0.0337999,buy
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.99967918639537, 0.0037855, 0.00093352,-0.0022315, 0.0061939, 0.0175255,buy
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.999382367160062, 0.0047471, 0.00256390, 0.0000207, 0.0023448, 0.0054038,buy
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.99894069302848,-0.0173119,-0.01955915,-0.0216181,-0.0169885,-0.0194984,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.99835149795959,-0.0080037,-0.00852142,-0.0106910,-0.0070846,-0.0083749,sell
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.997617447994426,-0.0122709,-0.00816505,-0.0080137,-0.0006939,-0.0053662,sell
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.996736765772299,-0.0157101,-0.01804177,-0.0196412,-0.0166971,-0.0136996,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.995710339973553,-0.0164979,-0.00449458,-0.0024845,-0.0129592,-0.0043886,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.994539059278534, 0.0025546, 0.01104237, 0.0008178, 0.0124236, 0.0045866,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.993225589728277, 0.0076789, 0.03010958, 0.0080995, 0.0166365, 0.0096454,buy
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.991769042642438, 0.0179921, 0.01392816, 0.0161355, 0.0194864, 0.0162431,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.99016675197998, 0.0075847, 0.02020933, 0.0134378, 0.0065895, 0.0213339,buy
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.98842316114263,-0.0101383, 0.01668163,-0.0084385, 0.0162111,-0.0099023,sell
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.986537381450042,-0.0097348,-0.00358581,-0.0106093,-0.0120595,-0.0065787,sell
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.984510301582562,-0.0024717, 0.00729705,-0.0001738, 0.0117876, 0.0160800,buy
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.982346364941916, 0.0012502, 0.00273625, 0.0037039, 0.0030031, 0.0092192,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.980039350765687,-0.0056642,-0.00078319,-0.0036262,-0.0019595, 0.0166618,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.977599034537673,-0.0104701,-0.00487977,-0.0049641,-0.0080624, 0.0039059,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.975014752093731, 0.0190391, 0.01697385, 0.0209839, 0.0264399, 0.0199967,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.972296278917658, 0.0290309, 0.03004640, 0.0222577, 0.0295991, 0.0290309,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.96944094896842,-0.0000524, 0.00117229, 0.0063350, 0.0073473, 0.0079500,sell
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.966448762246015, 0.0292003, 0.02762640, 0.0306673, 0.0148662, 0.0276246,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.963331271594932,-0.0007065,-0.00161300,-0.0037775,-0.0084952, 0.0017413,sell
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.960076035490338,-0.0068841,-0.00220968,-0.0076503,-0.0078925,-0.0023999,sell
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.956689274694649, 0.0272878, 0.03060449,-0.0008198, 0.0264645, 0.0272878,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.953173655248902, 0.0365519, 0.03621191, 0.0109369, 0.0266876, 0.0359616,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.949530954513785, 0.0096295, 0.01773493, 0.0079831, 0.0090026, 0.0188802,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.945760283808955, 0.0041257, 0.02866304, 0.0067915,-0.0059142, 0.0095083,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.941866975216482,-0.0010962, 0.00876998,-0.0013231, 0.0087151,-0.0017626,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.937846585334641, 0.0009305,-0.00459834,-0.0108882,-0.0069396, 0.0001260,sell
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.933706223606194,-0.0018643, 0.00117720,-0.0014029, 0.0041888, 0.0016325,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.929445001350794,-0.0011754, 0.00163871, 0.0066232, 0.0094354, 0.0055142,sell
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.925062918568443,-0.0046093,-0.00446270,-0.0058147, 0.0019565, 0.0016892,sell
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.920566196021556,-0.0092615,-0.01143308, 0.0071315,-0.0074153,-0.0039917,sell
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.915949501628062, 0.0323024, 0.02046733, 0.0133525, 0.0193237, 0.0230555,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.911219944830724, 0.0056863, 0.00282101, 0.0018522, 0.0022680, 0.0045898,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.906378414309886, 0.0017875, 0.00759226, 0.0049309, 0.0077259, 0.0085857,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.901423132704858, 0.0140378, 0.01726697, 0.0049601, 0.0065420, 0.0051348,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.896362986819093, 0.0151750, 0.00423758, 0.0068284, 0.0112010, 0.0097817,buy
