Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.898471634724181,0.128035124941066,0.240874141534787,0.152609577121122,0.355822241474364, 0.045058, 0.0456614, 0.0535104, 0.0495282, 0.0510439,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.920174972873547,0.134140131046072,0.233570077777304,0.149598411587754,0.355730356252133,-0.003536,-0.0050400,-0.0142431,-0.0133993, 0.0026568,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.919240778456664,0.140554165306641,0.226333553726059,0.14663808003062,0.355651597490221, 0.054369, 0.0590426, 0.0614474, 0.0546341, 0.0612009,buy
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.894649996228408,0.14724020478971,0.219169012782778,0.143730825125141,0.355577761150928, 0.035934, 0.0431368, 0.0417140, 0.0403477, 0.0384523,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.847237453652932,0.154165004412529,0.212076454947461,0.140874404195896,0.355512128849334,-0.006995,-0.0062699,-0.0054655,-0.0069953,-0.0157695,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.779506182510256,0.161290030101911,0.205058546261144,0.138072555035255,0.35545470058544, 0.023573, 0.0252430, 0.0141733, 0.0237629, 0.0367407,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.695216895573311,0.168573725504419,0.198119730125553,0.135323782526269,0.355402194744165, 0.052582, 0.0453602, 0.0498014, 0.0477226, 0.0435784,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.599000673084176,0.175973778696551,0.191256451819306,0.132631824461309,0.35535625213305, 0.053817, 0.0522979, 0.0538969, 0.0533417, 0.0468681,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.496163855379741,0.183451655605121,0.184479375506548,0.129994438164953,0.355320154367173, 0.053223, 0.0593086, 0.0610510, 0.0591449, 0.0574677,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.392597379613673,0.190956733035941,0.177784057785551,0.127418351663467,0.355285697408837, 0.017639, 0.0181091, 0.0517650, 0.0126154, 0.0196024,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.294706425052657,0.198452743626011,0.171181162820458,0.124899827164481,0.355279134178677,-0.020953,-0.0221980,-0.0208508,-0.0236033,-0.0269964,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.209086201194144,0.205898131021893,0.164667135889889,0.122439612226468,0.355241395605261,-0.029029,-0.0283168,-0.0338402,-0.0316596,-0.0333377,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.141858292571124,0.213252094440213,0.158242865674188,0.120039201966378,0.355241395605261,-0.020883,-0.0162746,-0.0243777,-0.0211183,-0.0230526,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.0977357390290181,0.220477610947908,0.151915461616119,0.117699343942683,0.355241395605261,-0.007645, 0.0026984,-0.0079928,-0.0085920,-0.0132013,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.0791047980457349,0.22753614647179,0.145685812396024,0.115421533272333,0.355257803680659,-0.019911,-0.0047208,-0.0023912,-0.0155901,-0.0029145,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.0856260263083074,0.234402767199797,0.139555695374597,0.1132065175138,0.355280774986217,-0.007435, 0.0092074, 0.0003803,-0.0095333,-0.0057693,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.114626670380235,0.241040450198866,0.133527776592871,0.111053549108611,0.355302105484235,-0.010169,-0.0109880,-0.0184661,-0.0159671,-0.0158616,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.16210013867855,0.247427283937185,0.127603833411537,0.108964870732189,0.355333280827492,-0.008947,-0.0058142, 0.0092854,-0.0142271, 0.0062893,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.223754794274143,0.253540601312879,0.121788309232322,0.106940482384532,0.355374301015988, 0.000229, 0.0063543, 0.0034086,-0.0025558,-0.0007394,sell
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.295656576206474,0.259355468513884,0.116082981415917,0.104979636507168,0.355420243627104,-0.005276, 0.0036428,-0.0129822,-0.0075622,-0.0187185,sell
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.374484307274531,0.26485904084914,0.11048784996232,0.103088313567887,0.355474390275918,-0.004556,-0.0065361,-0.0010740,-0.0061376,-0.0114023,sell
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.457436854840114,0.27003469577727,0.105007358273259,0.101264270891269,0.355536740962432, 0.006819, 0.0100169, 0.0093194, 0.0077700, 0.0084597,buy
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.54199885691739,0.274873366457525,0.0996423950290776,0.099503023126469,0.355607295686645, 0.012537, 0.0120086, 0.0093142, 0.0078297, 0.0042673,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.625651324989411,0.279366741619217,0.0943974036315034,0.0978165312090712,0.355684413641018, 0.007355, 0.0112461, 0.0101116, 0.0095871, 0.0103998,buy
2010-11-18,1,4,4,0,1,2,2,4,3,1,3,3,4,1,4,5,2,0.705598928867768,0.283508021131784,0.0892723840805358,0.0961958244373875,0.355769735633089, 0.006172, 0.0060753, 0.0168694, 0.0121194, 0.0061138,buy
2010-11-19,1,2,4,1,1,1,2,4,3,1,3,3,3,1,3,5,2,0.778552404825317,0.28729267157485,0.0842708910975558,0.0946446406037881,0.3558649024704, 0.003125, 0.0024362,-0.0030898,-0.0001767,-0.0064054,buy
2010-11-20,1,2,3,1,3,0,0,5,2,1,1,3,2,2,4,5,1,0.84062991394967,0.290720692948416,0.0793920360022182,0.0931667175006429,0.35596499173033,-0.020486,-0.0223035,-0.0215944,-0.0261363,-0.0251108,sell
2010-11-21,1,2,2,2,4,0,0,1,4,2,1,2,3,2,4,5,1,0.887536192780592,0.293794351962669,0.0746420395569396,0.091757569777108,0.356073285027959, 0.029498, 0.0213329, 0.0282617, 0.0286191, 0.0262707,buy
2010-11-22,1,1,3,1,2,1,1,1,0,2,1,2,3,2,2,2,1,0.915041980724262,0.296514404187672,0.0700217904420652,0.0904186925501313,0.356189782363288, 0.026149, 0.0045264, 0.0083447, 0.0050249, 0.0049020,buy
2010-11-23,1,1,5,1,1,1,1,1,0,3,2,2,2,1,3,3,2,0.91982537527344,0.298885383043799,0.0655321773379403,0.089153823612083,0.356314483736316, 0.008848,-0.0003093,-0.0024167,-0.0056097, 0.0002023,sell
2010-11-24,1,4,3,1,1,1,1,1,1,5,3,1,4,2,3,4,2,0.900326968045909,0.300911821951426,0.0611723115642196,0.087962215404489,0.356442466724423,-0.005121,-0.0027087,-0.0040369,-0.0027586,-0.0228091,sell
2010-11-25,1,2,3,1,3,0,1,1,1,5,3,2,4,1,2,4,2,0.857222019136479,0.302600521041115,0.0569501912440103,0.0868453630442973,0.356581935365309, 0.006971, 0.0111625,-0.0079753,-0.0090323,-0.0102769,sell
2010-11-26,1,0,3,3,3,0,1,0,2,4,4,2,3,2,0,4,2,0.793243482398269,0.303956769303304,0.0528649276969671,0.085800276297612,0.356727967236355, 0.020472, 0.0248051, 0.0162533, 0.0160847, 0.0122365,buy
2010-11-27,1,0,2,4,3,1,1,0,4,3,4,3,4,2,1,4,1,0.712539384127979,0.304996433709305,0.0489209643248162,0.0848299453983291,0.3568822031451,-0.006221,-0.0088888,-0.0047126, 0.0029289,-0.0103610,sell
2010-11-28,1,1,3,0,3,1,1,1,4,4,3,3,4,2,1,4,2,0.619970001334564,0.305721025399243,0.045115635086522,0.0839321276710265,0.357041361476464, 0.018923, 0.0166369, 0.0185454, 0.0154908, 0.0216912,buy
2010-11-29,1,3,1,0,2,2,2,1,3,4,3,3,4,2,1,4,2,0.520663249023738,0.306144900204306,0.0414551607445009,0.0831165413758664,0.357210364653068,-0.006588,-0.0050903, 0.0007259,-0.0097884,-0.0002207,sell
2010-11-30,2,2,1,0,2,2,2,0,4,5,3,2,4,5,0,4,2,0.419881223852711,0.306277880535306,0.0379386526184078,0.0823742158111608,0.357382649444751, 0.015426, 0.0316914, 0.0281443, 0.0134189, 0.0190324,buy
2010-12-01,2,1,0,1,2,0,0,0,4,4,3,0,3,3,1,3,1,0.323050666991604,0.306127522092869,0.0345696654296237,0.0817081412108055,0.357568060696753, 0.027572, 0.0385912, 0.0415400, 0.0393771, 0.0422804,buy
2010-12-02,2,2,1,1,2,0,0,0,5,2,4,1,2,3,0,3,2,0.235804306578237,0.305705913997993,0.0313499765388389,0.0811198126917488,0.357758394371374, 0.023835, 0.0214013, 0.0243186, 0.0087729, 0.0241423,buy
2010-12-03,2,3,0,2,0,0,1,2,5,2,3,1,2,4,2,3,2,0.163757463401048,0.305026656511805,0.0282795859460536,0.0806099778124645,0.357953650468615,-0.007382,-0.0046709, 0.0150775,-0.0083544, 0.0049982,sell
2010-12-04,1,2,2,0,0,0,3,2,4,3,3,1,2,4,2,3,2,0.111950290412612,0.304095038624742,0.0253584936512676,0.0801778890144787,0.358160392218634,-0.005513, 0.0036377, 0.0024541,-0.0013663,-0.0044247,sell
2010-12-05,1,4,0,0,0,0,2,2,5,2,3,0,1,3,3,3,3,0.0839737787293796,0.302924660597928,0.0225929204168978,0.0798220511808434,0.358372056391274,-0.006595, 0.0006935,-0.0013816,-0.0125756,-0.0045046,sell
2010-12-06,3,3,0,0,0,0,0,1,7,3,2,1,2,3,2,4,3,0.0811276771052739,0.301528367122427,0.0199810888822534,0.0795469496624026,0.358591924601612, 0.008376, 0.0130217, 0.0169982,-0.0020677, 0.0169453,buy
2010-12-07,4,2,0,0,0,0,0,1,5,3,1,1,2,4,2,3,2,0.102142699647791,0.299915225038987,0.0175292198097513,0.0793488466667863,0.35881671523457, 0.003377, 0.0238429, 0.0234414, 0.0220722, 0.0264515,buy
2010-12-08,2,2,0,0,0,0,1,1,7,2,1,1,3,3,3,3,1,0.143715801811525,0.298092790048236,0.0152310924369748,0.0792329751033126,0.359051350712767,-0.007285, 0.0023788, 0.0111763, 0.0082282, 0.0081774,buy
2010-12-09,3,2,0,1,0,0,3,2,6,1,3,3,1,4,2,3,2,0.201511102987681,0.296076929121484,0.0130964822477214,0.0791933545041893,0.359290908613583, 0.024239, 0.0235093, 0.0244504, 0.0216907, 0.0232094,buy
2010-12-10,3,1,1,1,0,0,1,4,4,1,2,3,0,5,2,1,3,0.271131071538404,0.293872175679106,0.0111147250778484,0.0792374604541568,0.359537029744559,-0.043049,-0.0165360,-0.0190976, 0.0000401,-0.0186391,sell
2010-12-11,4,1,0,2,0,0,2,2,6,0,2,4,1,5,2,1,2,0.348673559977022,0.291491374412167,0.00929381905046285,0.0793585649269486,0.359791354913234,-0.000687, 0.0081333,-0.0120375, 0.0080636,-0.0009152,sell
2010-12-12,3,0,1,2,1,0,0,0,5,1,2,3,0,4,2,0,2,0.430897900093419,0.288942836591351,0.0076382075672909,0.0795611532734091,0.360052243312069,-0.007563,-0.0029150,-0.0230822,-0.0024450,-0.0054064,sell
2010-12-13,5,0,0,3,1,0,1,0,3,1,3,2,1,3,1,2,2,0.515084193546515,0.286239406907724,0.00614789062833258,0.0798452254935381,0.360318054133522, 0.027842, 0.0398296, 0.0212547, 0.0324318, 0.0255694,buy
2010-12-14,5,0,0,3,1,0,1,1,4,4,3,3,3,4,0,3,3,0.598799037953824,0.283387129921783,0.00481664747117124,0.0802107815873358,0.360592068992675,-0.013689,-0.0035019,-0.0394322,-0.0024403,-0.0179398,sell
2010-12-15,3,3,0,2,1,1,0,1,2,4,2,4,3,4,1,2,1,0.679551006434917,0.280394316904218,0.00365069885822352,0.0806540837624319,0.360872647081988,-0.004780,-0.0000542, 0.0001278, 0.0006047,-0.0080459,sell
2010-12-16,3,3,1,2,0,1,2,0,3,2,3,3,3,4,1,3,0,0.754530987983126,0.277274568116152,0.00265359951087037,0.0811796173696707,0.361161429209, 0.009990, 0.0223713, 0.0297433, 0.0144055, 0.0081406,buy
2010-12-17,3,1,2,2,1,1,0,3,2,2,3,3,3,3,1,3,1,0.820337296406543,0.274033928118087,0.0018182399863499,0.081787382409052,0.361451852143551, 0.017624, 0.0304365, 0.0273784, 0.0177945, 0.0203659,buy
2010-12-18,2,1,0,5,1,1,0,3,5,4,3,2,5,3,2,5,2,0.872916920523845,0.270677685900458,0.00114728632569782,0.0824736410882059,0.361753760730881,-0.003129,-0.0133339,-0.0118815,-0.0119358,-0.0122736,sell
2010-12-19,1,2,0,3,3,0,1,2,5,5,4,2,6,2,2,4,2,0.9078222825677,0.267220952864517,0.000644293250295065,0.0832428787579765,0.362060591740831,-0.004957,-0.0076404,-0.0063431,-0.0071942,-0.0050425,sell
2010-12-20,1,2,2,2,2,0,1,2,3,6,4,2,6,1,2,4,2,0.920889399504471,0.263667506860576,0.000310149440486893,0.0840950954183636,0.36237562678848,-0.002492,-0.0080983,-0.0013943,-0.0012562,-0.0008523,sell
2010-12-21,2,4,1,4,0,2,1,2,3,6,5,2,6,3,2,5,2,0.909296104815453,0.260026414729385,0.000141300174892319,0.0850228154846272,0.362690661836129,-0.031696,-0.0513671,-0.0420917,-0.0443012,-0.0440490,sell
2010-12-22,1,3,2,2,0,2,1,1,3,4,3,2,5,2,2,4,1,0.872510749038244,0.256309010021881,0.000138634133856619,0.0860350096584555,0.363017182536557,-0.005562,-0.0199892,-0.0032238,-0.0060923,-0.0137096,sell
2010-12-23,1,2,2,1,2,0,1,2,2,2,2,1,4,3,1,3,1,0.812646149204194,0.252519070588378,0.000303928678070253,0.0871264450305303,0.363350266467144, 0.028099, 0.0193735, 0.0287808, 0.0262450, 0.0263622,buy
2010-12-24,1,2,0,3,2,0,1,2,3,4,2,2,3,4,3,2,2,0.733970007137013,0.248666418839686,0.000637183807533193,0.0882993642762737,0.363684991205272, 0.012263, 0.0199743, 0.0074545, 0.0037062,-0.0016961,sell
2010-12-25,1,1,1,2,2,1,2,3,0,3,2,1,3,4,3,1,2,0.641977242791907,0.24475785490637,0.00113751084190024,0.0895545149541597,0.364027919981098, 0.003279, 0.0040373, 0.0061983, 0.0061983, 0.0033589,buy
2010-12-26,1,1,2,0,0,0,3,3,1,1,0,1,1,4,4,0,2,0.542532682298466,0.240804712339366,0.00180402110082614,0.0908889068302923,0.364377411987084,-0.021241,-0.0177399,-0.0213223,-0.0137793,-0.0176292,sell
2010-12-27,1,2,0,0,1,2,3,3,2,2,1,1,2,4,4,1,3,0.441370596665912,0.236810013418924,0.00263760326465615,0.0923025399046714,0.364730185608149,-0.005487,-0.0078417,-0.0070799,-0.0069877,-0.0059308,sell
2010-12-28,2,1,0,1,0,0,4,3,1,3,0,3,2,3,4,0,3,0.343932958495077,0.232785091695983,0.00364092337442594,0.093797656852719,0.365091163266913,-0.004968,-0.0120789, 0.0005557,-0.0087188,-0.0066736,sell
2010-12-29,2,0,1,0,2,0,3,2,2,2,1,2,2,3,3,1,2,0.255396278308702,0.228732213880729,0.00480598330702842,0.0953742576744353,0.365455422540758,-0.000249,-0.0098236, 0.0003843,-0.0152699,-0.0032377,sell
2010-12-30,1,1,1,2,0,0,3,2,3,1,2,2,2,3,3,1,1,0.180691187819497,0.224664980234287,0.0061407811855707,0.0970315948113462,0.365826245044761,-0.012146,-0.0040321,-0.0035462,-0.0198392,-0.0215904,sell
2010-12-31,2,1,4,1,0,0,3,4,2,3,2,2,4,3,4,3,2,0.124297178268665,0.220584146326721,0.00763731888694566,0.0987651829126074,0.366205271586464,-0.022145,-0.0047430,-0.0239372,-0.0327433,-0.0295031,sell
2011-01-01,1,2,4,0,0,0,3,4,1,3,3,2,3,3,3,3,1,0.0897784044423556,0.216501045708967,0.00930092849322473,0.100578759770589,0.366585938935707,-0.007336, 0.0004702,-0.0122992,-0.0080519,-0.0082728,sell
2011-01-02,0,2,2,0,0,0,3,1,3,4,3,2,3,0,3,3,1,0.0790902919212492,0.212418700661275,0.011124500561646,0.102473072943766,0.366973169515109,-0.003428, 0.0025066, 0.0017634, 0.0002262, 0.0035745,buy
2011-01-03,1,0,2,0,0,0,2,3,2,5,2,1,4,1,3,2,2,0.0921102639534412,0.208346178024396,0.0131160332153166,0.104443637081293,0.36736696332467,-0.025219,-0.0240721,-0.0075870,-0.0239124,-0.0234199,sell
2011-01-04,2,0,2,0,0,0,1,3,0,4,1,2,3,1,3,1,1,0.126666753703414,0.204289522358829,0.0152630849294033,0.106491947300118,0.367764038749311, 0.010125, 0.0046692, 0.0091049, 0.0099502, 0.0128233,buy
2011-01-05,1,1,2,0,0,0,3,2,3,2,2,2,3,1,3,2,1,0.179129603518606,0.200254778225075,0.0175727651466678,0.10861576092482,0.368166036596571,-0.016632,-0.0111629,-0.0144679,-0.0110281,-0.0191650,sell
2011-01-06,0,0,3,0,0,0,3,4,1,3,2,1,4,1,3,3,0,0.245241991168671,0.196246479043509,0.0200415191457294,0.110820310864716,0.368574597673991,-0.006510,-0.0073488, 0.0024694,-0.0095524,-0.0026533,sell
2011-01-07,1,0,3,1,0,0,5,3,3,5,5,2,4,1,4,4,1,0.320845736069769,0.192272180514755,0.0226684582462427,0.113101111768963,0.368984799558951,-0.017903,-0.0160810, 0.0052482,-0.0147113,-0.0132169,sell
2011-01-08,1,0,2,1,0,0,4,2,4,5,4,2,4,1,3,4,1,0.402243952396702,0.188334149349001,0.025450916407172,0.11545816363756,0.36940156467407,-0.018496,-0.0165035, 0.0029562,-0.0161346,-0.0160095,sell
2011-01-09,0,1,1,0,1,0,3,2,4,3,3,3,2,1,3,2,1,0.486293888279632,0.184445985807372,0.0283880049481722,0.117887728678137,0.369821611404269,-0.023116,-0.0210641,-0.0247960,-0.0236056,-0.0310815,sell
2011-01-10,2,1,1,0,0,0,4,1,4,4,3,2,3,2,3,3,1,0.57030465762645,0.180606934319806,0.0314815012299336,0.120395039800013,0.370246580557087,-0.006270, 0.0033518, 0.0033775, 0.0039314,-0.0054572,sell
2011-01-11,0,2,1,1,0,1,3,2,3,4,2,1,3,3,4,2,2,0.651800064987438,0.176823039446802,0.0347260731703849,0.122975611652343,0.370676472132525, 0.017861, 0.0201745, 0.0144104, 0.0156641, 0.0207906,buy
2011-01-12,0,2,0,1,0,1,5,1,4,3,3,2,3,2,3,3,1,0.728221955309532,0.173101101318923,0.0381208320891809,0.125628696676654,0.371111286130582,-0.012594,-0.0154475, 0.0095432,-0.0166786,-0.0217744,sell
2011-01-13,0,2,1,0,1,0,6,3,5,3,4,3,4,2,2,5,1,0.796705369006795,0.169445653356544,0.041664000625631,0.128355789989893,0.371552663358799,-0.028377,-0.0219311,-0.0043746,-0.0306975,-0.0213666,sell
2011-01-14,2,2,0,1,2,0,4,2,4,2,3,3,3,3,2,4,1,0.853844993356195,0.165861984550103,0.0453555787797353,0.131156144033586,0.371990758971936,-0.012504,-0.0067662, 0.0022997,-0.0166558,-0.0171337,sell
2011-01-15,2,1,1,2,1,1,4,0,6,2,4,3,3,4,2,3,1,0.895670502085981,0.162354628319975,0.0491920118301128,0.134028263690786,0.372438699430312, 0.006191, 0.0051593, 0.0198915, 0.0028001,-0.0079759,buy
2011-01-16,2,3,1,2,1,1,4,0,4,0,2,3,3,3,4,2,1,0.917979470932628,0.158930384796721,0.0531670790143469,0.136970653844544,0.372889921503767, 0.013681, 0.0205112, 0.0208284, 0.0136809, 0.0275990,buy
2011-01-17,2,4,2,1,1,1,4,0,4,2,3,4,3,3,4,4,0,0.917064134477576,0.155593031830656,0.0572914444965804,0.139984062053334,0.373342784384763,-0.007336,-0.0014730,-0.0016503,-0.0073358,-0.0155316,sell
2011-01-18,2,6,0,1,2,1,2,0,3,2,4,2,2,3,4,3,1,0.890783388746729,0.152344080561902,0.0615517780716348,0.143068488317156,0.373803851303458,-0.018894,-0.0180073,-0.0173495,-0.0189461,-0.0191789,sell
2011-01-19,2,4,2,1,1,1,2,0,3,1,4,2,2,2,3,3,1,0.839433883985819,0.149192597831212,0.0659498571002005,0.146220194843641,0.374261636607073, 0.001371, 0.0009106, 0.0023142, 0.0041205, 0.0014121,buy
2011-01-20,2,4,3,3,2,1,2,1,5,0,5,2,3,3,4,4,2,0.76602709163809,0.146141605918834,0.0704847929019324,0.149441424308209,0.374730907563466,-0.002822,-0.0047742, 0.0022319, 0.0053576, 0.0042185,sell
2011-01-21,2,5,1,3,2,1,2,2,4,0,4,1,3,3,5,4,2,0.675758380188115,0.143195638245143,0.0751565854768304,0.152730681593914,0.375187052059542, 0.004152,-0.0025203, 0.0160248, 0.0177089, 0.0175969,buy
2011-01-22,2,4,1,0,3,1,4,2,2,1,3,2,2,4,4,2,3,0.575072820744919,0.140359228230515,0.0799563480214421,0.156087219142281,0.375659604631015, 0.005958, 0.0000423, 0.0054493,-0.0035016, 0.0007136,sell
2011-01-23,1,4,0,1,1,2,4,2,2,2,3,3,2,3,4,2,2,0.470744048137124,0.137637664865388,0.0848903012981843,0.159504308927044,0.376132157202489,-0.001511,-0.0048501,-0.0041860,-0.0060644,-0.0096732,sell
2011-01-24,2,3,1,1,1,2,3,2,2,2,3,3,3,3,4,2,1,0.369253398784967,0.13503397043001,0.0899486698232593,0.162994659442262,0.376611273004122,-0.009662,-0.0044236, 0.0002021,-0.0042532,-0.0105179,sell
2011-01-25,2,3,1,1,2,0,3,2,2,1,2,3,3,2,3,2,2,0.27646207228692,0.132552678344758,0.095138563039429,0.166547804869297,0.377096952035914,-0.012132,-0.0072501,-0.0078471,-0.0252039,-0.0145572,sell
2011-01-26,1,3,1,2,2,0,3,2,2,2,3,4,2,3,2,2,2,0.197496533036248,0.13019681088988,0.100449316782551,0.17016374520815,0.377572786222467,-0.015950,-0.0208083,-0.0128645,-0.0191849,-0.0191530,sell
2011-01-27,1,2,1,2,0,0,5,3,1,3,2,3,2,3,3,3,2,0.136628834694008,0.127968634775565,0.105882708413315,0.173844723134244,0.378061746869339, 0.001638, 0.0053058, 0.0109774,-0.0116819, 0.0018634,sell
2011-01-28,1,1,2,0,0,0,4,3,1,2,2,3,1,3,2,2,1,0.0970575777093089,0.125877972412626,0.111434294529995,0.177585505738259,0.378550707516211,-0.013810,-0.0102021,-0.0156289,-0.0122696,-0.0157322,sell
2011-01-29,2,2,0,0,0,0,4,3,3,2,1,3,1,3,2,4,2,0.0805554104943107,0.123921045950749,0.117104963812936,0.181389830812566,0.379039668163083, 0.001246, 0.0116196, 0.0129123,-0.0104230, 0.0086340,buy
2011-01-30,3,0,0,0,0,0,3,4,2,3,1,3,3,2,0,4,2,0.0871912371403207,0.12210238881031,0.122890272860413,0.185255455681743,0.379533551232575,-0.002228, 0.0058380, 0.0094695,-0.0078208, 0.0017339,sell
2011-01-31,2,0,0,0,0,0,3,4,2,3,1,3,3,1,1,4,1,0.11533456925514,0.12042880112187,0.128788444311735,0.189176399877998,0.380025793494526,-0.001410, 0.0018057,-0.0023911,-0.0012763,-0.0018587,sell
2011-02-01,1,2,1,0,0,0,4,4,4,2,2,2,3,0,4,5,2,0.162001497032047,0.118901794025556,0.134795034765175,0.193157896310649,0.380526239794177,-0.005454, 0.0028087, 0.0025259,-0.0126365, 0.0009211,sell
2011-02-02,2,2,2,0,0,0,5,7,5,2,5,3,3,1,4,6,3,0.223470474234222,0.117521367521368,0.140904712138663,0.197198449862748,0.381023404478748, 0.006613, 0.0172052, 0.0078725, 0.0153623, 0.0111833,buy
2011-02-03,3,1,3,0,0,0,3,9,3,2,5,3,3,1,4,6,2,0.295816868882042,0.116292810599741,0.14712636323565,0.201293575183451,0.381520569163319,-0.010162, 0.0159953,-0.0046708, 0.0047471,-0.0047989,sell
2011-02-04,2,1,2,1,0,0,4,6,5,2,5,2,3,2,4,5,2,0.375320585351135,0.115219145540928,0.153447546531303,0.205443272272757,0.38202593788559,-0.003477, 0.0121401, 0.0176342,-0.0039884, 0.0044894,sell
2011-02-05,2,1,2,0,1,0,4,5,4,2,4,3,2,3,4,4,1,0.458616202760806,0.114303394625177,0.159868262025622,0.209650531364563,0.38252802499278,-0.010098,-0.0020235, 0.0055609,-0.0071416,-0.0063547,sell
2011-02-06,4,1,2,0,1,0,4,7,1,3,5,4,1,3,4,4,2,0.542713283548314,0.113542535572239,0.166386732357918,0.213907876874129,0.383033393715051,-0.006148, 0.0135037, 0.0074149,-0.0059287, 0.0068436,sell
2011-02-07,4,0,2,0,0,0,3,7,1,3,5,3,2,5,2,1,2,0.624892654678805,0.112943368512675,0.173004734888879,0.218223531944669,0.383538762437321, 0.000633, 0.0005547, 0.0028325, 0.0006333, 0.0020529,buy
2011-02-08,2,2,2,0,0,1,2,6,2,1,4,3,1,5,3,0,2,0.702535235376376,0.112507404586612,0.179705384691948,0.22258777831602,0.384047412774671,-0.003948,-0.0073547,-0.0062715,-0.0038762,-0.0043228,sell
2011-02-09,2,0,4,0,0,0,4,6,1,1,4,2,1,5,2,2,2,0.772936358730656,0.112236154934175,0.186498457250921,0.227002858663605,0.384556063112021,-0.002955, 0.0055566,-0.0002025, 0.0098503,-0.0082806,sell
2011-02-10,2,0,4,1,1,0,3,8,0,2,5,3,0,6,3,2,2,0.833125170446963,0.112128108415237,0.193381286524762,0.231468025428949,0.385064713449371,-0.003837, 0.0123268,-0.0022533, 0.0127069, 0.0011778,sell
2011-02-11,2,1,1,3,1,0,1,7,2,3,5,4,1,4,3,2,2,0.879765987199796,0.112190065160362,0.200345874390365,0.235981035936631,0.385576645401801,-0.003905, 0.0003931,-0.0053838,-0.0031174,-0.0164272,sell
2011-02-12,3,2,2,1,2,0,0,7,2,1,3,3,4,4,3,2,1,0.909249685217099,0.112420514029425,0.207397552929801,0.240543385303598,0.386086936546691, 0.002478, 0.0023694, 0.0053090, 0.0031646,-0.0029330,buy
2011-02-13,3,1,4,0,1,0,1,7,0,1,2,3,4,3,2,3,1,0.918052726861281,0.1128179438823,0.214520325896856,0.245152830854429,0.38660050930666, 0.007961, 0.0117841, 0.0147674, 0.0148854, 0.0101606,buy
2011-02-14,4,2,3,2,0,2,1,8,0,2,3,4,5,5,2,4,1,0.903416047255151,0.113389154849551,0.221731078218089,0.249806382355228,0.38711244125909, 0.018103, 0.0029352, 0.0211510, 0.0062760, 0.0130332,buy
2011-02-15,4,2,1,2,1,2,1,5,0,2,2,5,4,3,3,2,1,0.864158847865569,0.114131124650927,0.229010258925905,0.254507777598364,0.38762601401906,-0.003316,-0.0033160,-0.0000672,-0.0033160,-0.0124346,sell
2011-02-16,4,0,3,1,3,0,2,4,0,1,2,3,4,3,3,3,0,0.801311063531023,0.115048386706803,0.236361422741686,0.259248793440623,0.38813630516395, 0.032543, 0.0321553, 0.0335831, 0.0321236, 0.0285166,buy
2011-02-17,4,0,1,4,2,1,2,4,1,1,3,3,3,4,3,3,1,0.718280182893218,0.116135652026741,0.24378456966543,0.264032420115902,0.38864331469376, 0.027345, 0.0233064, 0.0241792, 0.0205336, 0.0186400,buy
