Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-12,1,0,0,2,3,3,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.004974971, 0.0039154,-0.0000814, 0.0049750, 0.0081094,buy
2012-12-13,1,0,0,1,2,3,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.001354375, 0.0050264, 0.0054132, 0.0052870, 0.0054132,buy
2012-12-14,1,0,2,0,2,3,2,1,0,1,0,0,0,1,0,1,0,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.002772952, 0.0012442, 0.0009630,-0.0004442, 0.0012442,buy
2012-12-15,1,2,1,0,2,4,0,1,0,1,0,0,1,1,0,1,1,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.005638631, 0.0014900,-0.0030885, 0.0038356, 0.0015614,buy
2012-12-16,2,1,0,1,4,2,2,2,1,1,0,1,1,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.000745545,-0.0097729,-0.0106884,-0.0095800,-0.0004710,sell
2012-12-17,1,0,0,1,3,3,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002656434,-0.0010173, 0.0002439,-0.0012075,-0.0004604,buy
2012-12-18,2,0,0,1,3,2,1,3,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000652396,-0.0008364,-0.0017102,-0.0005392,-0.0003416,sell
2012-12-19,1,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002648455, 0.0008240,-0.0033534,-0.0130283,-0.0039699,sell
2012-12-20,1,0,1,1,1,0,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.004820944, 0.0000233, 0.0038768,-0.0002108, 0.0030098,buy
2012-12-21,2,0,1,2,2,1,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.006719262, 0.0049542, 0.0078965, 0.0067193,-0.0021913,buy
2012-12-22,0,1,0,2,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.004754049, 0.0047540, 0.0041954, 0.0009484,-0.0034112,buy
2012-12-23,1,1,0,2,5,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.006441801, 0.0058463, 0.0054564, 0.0059142, 0.0016553,buy
2012-12-24,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.002522022, 0.0025220, 0.0032847, 0.0024141, 0.0003772,buy
2012-12-25,1,0,2,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.008075191,-0.0071285,-0.0079036,-0.0078212,-0.0049877,sell
2012-12-26,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.004393001,-0.0052268,-0.0112661,-0.0067317,-0.0102635,sell
2012-12-27,1,1,2,2,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.007859864, 0.0071596, 0.0070293, 0.0045312, 0.0071004,buy
2012-12-28,2,0,2,2,2,2,1,2,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.002267943,-0.0047722,-0.0042604,-0.0009994,-0.0046972,sell
2012-12-29,0,1,2,0,1,3,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.005019704, 0.0051733, 0.0061424, 0.0051756, 0.0051024,buy
2012-12-30,1,0,4,1,0,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.004413605,-0.0046631,-0.0007889, 0.0001193,-0.0028585,sell
2012-12-31,0,2,3,0,0,1,4,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.007242515,-0.0036820,-0.0049851,-0.0065475,-0.0065475,sell
2013-01-01,1,2,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.008443034,-0.0049640,-0.0104111,-0.0095902,-0.0097574,sell
2013-01-02,2,0,3,0,0,1,2,3,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.000753814,-0.0038277,-0.0048129,-0.0037498,-0.0012045,sell
2013-01-03,0,1,1,0,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.003128759, 0.0022488, 0.0027157, 0.0031229, 0.0031288,buy
2013-01-04,3,0,2,1,2,3,0,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.000113323, 0.0041075, 0.0053891, 0.0059692, 0.0057821,buy
2013-01-05,1,3,1,0,1,3,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.000586562, 0.0002340, 0.0028788,-0.0002143, 0.0042367,buy
2013-01-06,1,1,5,0,1,2,3,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.007542092, 0.0074786, 0.0089415, 0.0089415, 0.0090760,buy
2013-01-07,0,1,2,0,1,2,3,1,0,1,0,1,1,0,1,0,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002942973, 0.0075540, 0.0070511, 0.0054828, 0.0054828,buy
2013-01-08,1,0,1,1,3,3,2,1,0,1,0,0,1,0,1,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.007769933, 0.0017206,-0.0077699, 0.0007445, 0.0007445,sell
2013-01-09,0,0,0,1,3,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006655289, 0.0089770, 0.0068413, 0.0059822, 0.0033776,buy
2013-01-10,0,1,2,0,0,3,3,1,0,0,1,0,0,0,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002113233,-0.0017765,-0.0021132,-0.0081058,-0.0023517,sell
2013-01-11,0,3,1,0,1,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000088566, 0.0029528, 0.0015257,-0.0009947, 0.0061678,buy
2013-01-12,2,2,0,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002214670,-0.0027380,-0.0004993,-0.0022147,-0.0023393,sell
2013-01-13,1,3,1,0,2,2,0,2,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.003782074,-0.0065864,-0.0038093,-0.0037821,-0.0024403,sell
2013-01-14,0,2,1,0,1,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.000483850,-0.0027768,-0.0027768,-0.0027768,-0.0045939,sell
2013-01-15,1,3,2,0,1,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.008136357, 0.0049714,-0.0000275, 0.0009777,-0.0004879,buy
2013-01-16,0,3,2,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1, 0.001644105, 0.0022895,-0.0005169,-0.0010325,-0.0005209,buy
2013-01-17,0,2,2,0,0,2,4,1,0,0,0,0,0,0,1,1,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.005115314, 0.0042182, 0.0042182, 0.0051153, 0.0058326,buy
2013-01-18,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.001797880,-0.0031562,-0.0031562,-0.0017979,-0.0031562,sell
2013-01-19,1,0,0,1,5,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.002081946, 0.0038944, 0.0024315, 0.0005900, 0.0038944,buy
2013-01-20,1,0,0,1,3,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004418838, 0.0087035, 0.0058939, 0.0044314, 0.0057102,buy
2013-01-21,2,1,0,0,2,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.009549489,-0.0040111,-0.0047860,-0.0049398,-0.0030003,sell
2013-01-22,2,0,2,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.002257612,-0.0019764,-0.0029988,-0.0032947,-0.0021346,sell
2013-01-23,3,2,0,0,1,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.001494188,-0.0004439,-0.0026513,-0.0022715,-0.0017227,sell
2013-01-24,5,2,1,1,3,1,1,2,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.000001149, 0.0004820,-0.0008191,-0.0039007, 0.0000916,sell
2013-01-25,3,3,1,1,2,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.003958219,-0.0011932, 0.0005272,-0.0041490,-0.0014677,sell
2013-01-26,3,1,2,0,1,2,2,1,0,0,0,1,1,0,1,2,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.001506102,-0.0012371,-0.0015554,-0.0075185,-0.0017302,sell
2013-01-27,3,2,1,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.001508075,-0.0042770,-0.0015803,-0.0001067, 0.0006633,sell
2013-01-28,2,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.000732739, 0.0002547, 0.0007327, 0.0002547, 0.0003393,buy
2013-01-29,2,1,1,1,2,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.003249143, 0.0011377,-0.0022955,-0.0032216,-0.0022538,sell
2013-01-30,1,1,1,0,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.005323213,-0.0061340,-0.0070037,-0.0061340,-0.0068027,sell
2013-01-31,3,1,2,1,2,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.012117365,-0.0073324,-0.0114379,-0.0121225,-0.0130486,sell
2013-02-01,2,3,0,0,3,2,0,2,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.011415499,-0.0064696,-0.0121322,-0.0134070,-0.0134923,sell
2013-02-02,3,2,2,0,2,1,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.008688698,-0.0011295,-0.0054562,-0.0084564,-0.0084197,sell
2013-02-03,0,1,3,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.006948301, 0.0019193,-0.0026450,-0.0029072,-0.0067962,sell
2013-02-04,1,1,0,0,2,2,0,3,0,0,0,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.006523841,-0.0017779,-0.0047150,-0.0057128,-0.0056446,sell
2013-02-05,2,0,0,2,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.003145391,-0.0023131,-0.0040783,-0.0048607, 0.0038276,sell
2013-02-06,1,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.000089045,-0.0047938,-0.0048568,-0.0047938,-0.0035965,sell
2013-02-07,1,0,2,0,1,4,5,1,0,1,1,0,0,1,0,1,2,2,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.006731295, 0.0069728, 0.0069728, 0.0056996, 0.0036580,buy
2013-02-08,2,2,0,0,2,4,1,1,1,1,1,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.004948961, 0.0044197, 0.0039343, 0.0001897, 0.0053089,buy
2013-02-09,3,0,0,0,6,1,1,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.005897284, 0.0058973, 0.0048294, 0.0003491, 0.0025582,buy
2013-02-10,1,0,0,0,2,3,1,3,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.011554117,-0.0019731,-0.0019677,-0.0037407,-0.0029001,sell
2013-02-11,3,0,0,0,2,1,2,4,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.002034868, 0.0007045, 0.0013560, 0.0007045, 0.0007045,buy
2013-02-12,2,1,0,0,1,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.001527953, 0.0037252, 0.0015062, 0.0015062, 0.0042393,buy
2013-02-13,1,0,1,0,3,1,3,2,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001430261, 0.0047772, 0.0047772, 0.0047772, 0.0052548,buy
2013-02-14,1,0,1,0,1,5,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000446379,-0.0056367,-0.0004782,-0.0004464,-0.0005766,sell
2013-02-15,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005227413,-0.0025490,-0.0035474,-0.0033844,-0.0028070,sell
2013-02-16,1,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001997183,-0.0021107,-0.0022698,-0.0039606, 0.0010674,sell
2013-02-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006842713,-0.0103414,-0.0103414,-0.0056973,-0.0105140,sell
2013-02-18,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004614637,-0.0065499, 0.0005867,-0.0073396,-0.0097217,sell
2013-02-19,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.001485557,-0.0053428, 0.0011348, 0.0004051,-0.0054101,sell
2013-02-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.002696128,-0.0027062,-0.0016418,-0.0045524,-0.0027062,sell
2013-02-21,3,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.002584812,-0.0032052,-0.0037602,-0.0043871,-0.0039903,sell
2013-02-22,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.007737910,-0.0077379,-0.0043997,-0.0048140,-0.0076460,sell
2013-02-23,1,2,2,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.002196432,-0.0008533, 0.0027451, 0.0030587, 0.0012237,buy
2013-02-24,0,2,2,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.000068725,-0.0034837,-0.0031498,-0.0000687,-0.0039736,sell
2013-02-25,0,1,1,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003710653, 0.0037107, 0.0036096, 0.0038136, 0.0038120,buy
2013-02-26,1,0,0,2,1,0,1,3,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.005344458,-0.0070919,-0.0056819,-0.0070309,-0.0069090,sell
2013-02-27,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.000426702,-0.0022073,-0.0025140,-0.0017970,-0.0022073,sell
2013-02-28,3,1,2,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.005815739,-0.0077188,-0.0051847, 0.0057769, 0.0090385,buy
2013-03-01,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.011237929,-0.0052706,-0.0020248,-0.0009490,-0.0011862,sell
2013-03-02,3,1,3,0,1,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.003761966,-0.0056502,-0.0074510,-0.0036288, 0.0094188,sell
2013-03-03,3,1,0,0,1,1,1,3,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.002109515,-0.0006196,-0.0006196, 0.0020148, 0.0020005,sell
2013-03-04,1,0,0,2,3,0,0,5,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.003871932,-0.0013127,-0.0017054,-0.0016030,-0.0017678,buy
2013-03-05,2,0,0,1,1,1,2,4,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.001955152, 0.0021508, 0.0019552, 0.0023076, 0.0010921,buy
2013-03-06,2,0,2,0,0,0,5,4,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.003468687, 0.0031962, 0.0030008, 0.0041507, 0.0024393,buy
2013-03-07,2,1,1,0,0,2,3,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.003681705, 0.0048150, 0.0036773, 0.0036773, 0.0035744,buy
2013-03-08,3,1,0,0,3,1,4,3,1,0,0,1,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.005047295, 0.0065701, 0.0068476, 0.0028212, 0.0068476,buy
2013-03-09,2,0,0,0,2,3,1,3,1,0,0,1,1,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004264682,-0.0017662,-0.0015729,-0.0017662,-0.0018130,sell
2013-03-10,1,0,0,0,3,1,1,3,1,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000000079,-0.0000776, 0.0027386, 0.0000308, 0.0011194,buy
2013-03-11,1,0,0,0,1,0,1,4,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001582609, 0.0009649,-0.0025078, 0.0015826, 0.0009649,buy
2013-03-12,0,1,0,0,3,0,0,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002904521, 0.0054663, 0.0041447, 0.0026912, 0.0045723,buy
2013-03-13,0,0,1,0,2,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006490762,-0.0071303,-0.0082379,-0.0052152,-0.0071303,sell
2013-03-14,0,1,0,0,2,4,1,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000141292,-0.0017289,-0.0069552, 0.0004345,-0.0010334,sell
2013-03-15,1,1,0,1,4,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000885113,-0.0017663,-0.0027830,-0.0010100,-0.0017663,sell
2013-03-16,0,2,0,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.001855397, 0.0042743, 0.0029565, 0.0046054, 0.0029283,buy
2013-03-17,0,3,0,0,1,0,2,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.000403619,-0.0012993,-0.0007852,-0.0062079,-0.0012455,sell
2013-03-18,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006938001, 0.0069380, 0.0065839, 0.0057744, 0.0069961,buy
2013-03-19,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004653439,-0.0037847,-0.0046534,-0.0030126,-0.0056766,sell
2013-03-20,3,1,0,1,3,0,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000040732, 0.0001819, 0.0014428, 0.0007699, 0.0001819,buy
2013-03-21,0,2,0,0,3,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005650106,-0.0062894,-0.0065292,-0.0030685,-0.0062659,sell
2013-03-22,2,0,2,0,3,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004125812, 0.0039387,-0.0037947, 0.0070875, 0.0039387,buy
2013-03-23,2,0,2,0,4,0,2,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.005306827,-0.0053509,-0.0058607,-0.0054126,-0.0060094,sell
2013-03-24,0,3,0,1,4,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.003649869, 0.0001409,-0.0050204,-0.0024165, 0.0001409,sell
2013-03-25,2,0,2,2,4,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.005646656,-0.0053788,-0.0064664,-0.0062401,-0.0068155,sell
2013-03-26,1,0,0,0,3,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.007006065, 0.0039936,-0.0071131,-0.0077401,-0.0076813,sell
2013-03-27,2,0,2,2,3,0,1,2,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.000916453,-0.0008499, 0.0000207, 0.0002203,-0.0004518,buy
2013-03-28,2,3,2,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.003212906,-0.0036878,-0.0036878,-0.0000608, 0.0002973,sell
2013-03-29,3,1,5,0,1,0,3,2,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,-0.011663079,-0.0119753,-0.0116631,-0.0116631,-0.0116631,sell
2013-03-30,2,2,4,0,1,1,3,3,1,1,0,1,1,0,0,0,2,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0, 0.001356812,-0.0006119, 0.0011948, 0.0011948, 0.0011827,buy
2013-03-31,1,1,2,1,3,1,3,5,1,1,0,1,0,0,0,1,1,1,1,2,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.007370862, 0.0013281, 0.0064665, 0.0043512, 0.0074131,buy
2013-04-01,1,0,1,2,2,1,2,4,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.002089032,-0.0020890,-0.0010157,-0.0021509, 0.0035930,sell
2013-04-02,0,0,1,0,1,1,4,3,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.004515308,-0.0042415, 0.0003374,-0.0032180,-0.0045153,sell
2013-04-03,0,0,2,0,1,1,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.006257363,-0.0013726,-0.0031675, 0.0033782,-0.0046739,sell
2013-04-04,0,2,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005682677,-0.0026030,-0.0021163,-0.0025583,-0.0023450,sell
2013-04-05,2,1,0,0,3,2,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.007668719,-0.0073521,-0.0067629,-0.0055558,-0.0069323,sell
