Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.021690,-0.02735,-0.046058,-0.011121,-0.018566,sell
2017-12-15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.021690,-0.01229,-0.033009,-0.008395,-0.012499,sell
2017-12-16,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.053880, 0.07259, 0.060678, 0.003085, 0.068303,buy
2017-12-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.052927, 0.01697, 0.026498, 0.017903, 0.005856,buy
2017-12-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.074956, 0.12057, 0.129089, 0.082046, 0.125042,buy
2017-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.056680, 0.05508, 0.103243, 0.057197, 0.083114,buy
2017-12-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010125, 0.08592, 0.130748,-0.000425, 0.024575,buy
2017-12-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010125, 0.08592, 0.130748,-0.000425, 0.024575,buy
2017-12-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010125, 0.08592, 0.130748,-0.000425, 0.024575,buy
2017-12-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028156,-0.01204, 0.028644, 0.026112, 0.023027,buy
2017-12-24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.044145,-0.04544,-0.089247, 0.030746,-0.122425,sell
2017-12-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.057007, 0.06034,-0.097287, 0.021240,-0.003443,buy
2017-12-26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.057007, 0.06034,-0.097287, 0.021240,-0.003443,buy
2017-12-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.095119, 0.07202,-0.084223, 0.059110, 0.052553,buy
2017-12-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.063558,-0.05772, 0.027462,-0.000676, 0.075589,sell
2017-12-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.063558,-0.05772, 0.027462,-0.000676, 0.075589,sell
2017-12-30,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.091322,-0.08566,-0.000191,-0.094715, 0.032553,sell
2017-12-31,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.068558,-0.08067,-0.017576,-0.045479, 0.075021,sell
2018-01-01,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.176470, 0.16254, 0.167575, 0.163055, 0.178633,buy
2018-01-02,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.196813, 0.17188, 0.196813, 0.176882, 0.193900,buy
2018-01-03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.196813, 0.17188, 0.196813, 0.176882, 0.193900,buy
2018-01-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.097628, 0.15814, 0.099566, 0.108405, 0.093387,buy
2018-01-05,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.029722,-0.00085, 0.006541,-0.018195, 0.020033,buy
2018-01-06,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029363, 0.06043,-0.031781, 0.037213,-0.021481,buy
2018-01-07,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.039350, 0.05787, 0.054965, 0.034706, 0.024132,buy
2018-01-08,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.039350, 0.05787, 0.054965, 0.034706, 0.024132,buy
2018-01-09,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008230, 0.03481, 0.041283, 0.027242,-0.030386,buy
2018-01-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008230, 0.01613,-0.019354,-0.033907,-0.058498,sell
2018-01-11,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008230, 0.03596,-0.005204,-0.019245,-0.038988,sell
2018-01-12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.033425, 0.09817, 0.145208, 0.111156, 0.129832,buy
2018-01-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.028100, 0.11645, 0.124282, 0.115638, 0.120778,buy
2018-01-14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.083960, 0.04338,-0.076709, 0.047948, 0.048686,buy
2018-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.123873,-0.05774,-0.125731,-0.057499,-0.064762,sell
2018-01-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.068230,-0.05464,-0.079822,-0.064029,-0.064753,sell
2018-01-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.076339, 0.06443, 0.114610, 0.072617, 0.062981,buy
2018-01-18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.139454, 0.14266, 0.151759, 0.130362, 0.147202,buy
2018-01-19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.097757, 0.10617, 0.136900, 0.096962, 0.075440,buy
2018-01-20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.038224, 0.03107, 0.041596, 0.033164, 0.002922,buy
2018-01-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.057705,-0.05046,-0.053396,-0.053825,-0.067598,sell
2018-01-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.157093,-0.15127,-0.152456,-0.157580,-0.118393,sell
2018-01-23,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035458,-0.08738,-0.080283,-0.134825,-0.058516,sell
2018-01-24,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035458,-0.08738,-0.080283,-0.134825,-0.058516,sell
2018-01-25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035458,-0.08738,-0.080283,-0.134825,-0.058516,sell
2018-01-26,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.024951,-0.09252,-0.041168,-0.102972,-0.052939,sell
2018-01-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.072099, 0.02506,-0.071908, 0.001999, 0.012422,sell
2018-01-28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.072461,-0.07270,-0.069741,-0.072389,-0.064091,sell
2018-01-29,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.072461,-0.07270,-0.069741,-0.072389,-0.064091,sell
2018-01-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138946,-0.14917,-0.142988,-0.164199,-0.085254,sell
2018-01-31,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010964, 0.00277, 0.016183, 0.004337, 0.029247,buy
2018-02-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.113979, 0.10557, 0.118907, 0.101604, 0.112381,buy
2018-02-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.092340, 0.08930, 0.103636, 0.137815, 0.099588,buy
2018-02-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.092340, 0.08930, 0.103636, 0.137815, 0.099588,buy
2018-02-04,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.066847, 0.05211, 0.075385, 0.084987, 0.072491,buy
2018-02-05,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.023973,-0.02020,-0.027856, 0.042102,-0.000536,sell
2018-02-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.083945, 0.08573, 0.035659, 0.074994, 0.083945,buy
2018-02-07,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.100787, 0.15746, 0.099049, 0.068216, 0.107397,buy
2018-02-08,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.062478, 0.10526, 0.106015, 0.092433, 0.060353,buy
2018-02-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002276,-0.00022,-0.074659, 0.040769,-0.000218,buy
2018-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052838,-0.06125,-0.020022, 0.054344,-0.053427,sell
2018-02-11,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074179,-0.07726,-0.077786,-0.064196,-0.077549,sell
2018-02-12,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007789, 0.00114,-0.007481, 0.011263,-0.003445,buy
2018-02-13,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.071266,-0.01917, 0.017077, 0.078072, 0.012175,buy
2018-02-14,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.020915,-0.07327, 0.020389, 0.038353, 0.055992,buy
2018-02-15,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.059794,-0.09762,-0.073534,-0.063561, 0.033589,sell
2018-02-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.096708,-0.10602,-0.103520,-0.106024,-0.031365,sell
2018-02-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.087748,-0.07235,-0.102804,-0.076109,-0.059880,sell
2018-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.086454,-0.07623,-0.124120,-0.082536,-0.036559,sell
2018-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.086454,-0.07623,-0.124120,-0.082536,-0.036559,sell
2018-02-20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.134021,-0.13989,-0.158832,-0.130602,-0.131360,sell
2018-02-21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.134021,-0.13989,-0.158832,-0.130602,-0.131360,sell
2018-02-22,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.078701,-0.08120,-0.078701,-0.136822,-0.019537,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.004573, 0.00402,-0.002668,-0.083206, 0.036306,buy
2018-02-24,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018518,-0.01852,-0.021786,-0.036898,-0.015319,sell
2018-02-25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.044818, 0.03575,-0.013899, 0.036916, 0.043087,buy
2018-02-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.066260, 0.05448, 0.027036, 0.081656, 0.087347,buy
2018-02-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.083991, 0.04899, 0.039997, 0.083239, 0.106697,buy
2018-02-28,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.030985, 0.01648, 0.014690, 0.024492, 0.101128,buy
2018-03-01,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.065967, 0.06497, 0.063622, 0.069390, 0.117526,buy
2018-03-02,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.039164, 0.02833, 0.004288, 0.025292, 0.025169,buy
2018-03-03,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019446, 0.01782,-0.029411, 0.012495, 0.008608,buy
2018-03-04,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.031890, 0.02676,-0.040933,-0.000475,-0.019476,sell
2018-03-05,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.031890, 0.02676,-0.040933,-0.000475,-0.019476,sell
2018-03-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019483,-0.08996,-0.084644,-0.087357,-0.067346,sell
2018-03-07,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110122,-0.12236,-0.097220,-0.095510,-0.083283,sell
2018-03-08,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087657,-0.05073, 0.007076,-0.033916,-0.059614,sell
2018-03-09,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017985, 0.07218,-0.063391, 0.037013,-0.018295,sell
2018-03-10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017985, 0.07218,-0.063391, 0.037013,-0.018295,sell
2018-03-11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.033866, 0.03615,-0.025807, 0.014151, 0.012392,buy
2018-03-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.018623,-0.03037,-0.061805,-0.049105,-0.046362,sell
2018-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.058215,-0.06448,-0.071053,-0.105737,-0.097499,sell
2018-03-14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.132169,-0.07505,-0.075872,-0.114549,-0.124579,sell
2018-03-15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.072335,-0.01561,-0.016608,-0.072966,-0.081782,sell
2018-03-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053887,-0.02180,-0.008247,-0.000252, 0.013356,sell
2018-03-17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.048434,-0.07255,-0.079203,-0.005185, 0.082887,sell
2018-03-18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.048434,-0.07255,-0.079203,-0.005185, 0.082887,sell
2018-03-19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.016355, 0.00185,-0.124478, 0.037188, 0.054847,buy
2018-03-20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.064372, 0.06027,-0.041707, 0.076593, 0.079663,buy
2018-03-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.089886, 0.07317, 0.067182, 0.082615, 0.075198,buy
2018-03-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.075978, 0.05914, 0.074231, 0.041868, 0.084988,buy
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.019408,-0.02246,-0.033939,-0.029090,-0.031917,sell
2018-03-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.053525, 0.00501, 0.008245,-0.024367,-0.030154,sell
2018-03-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.053525, 0.00501, 0.008245,-0.024367,-0.030154,sell
2018-03-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029646, 0.02838, 0.040837, 0.028051, 0.041548,buy
2018-03-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.106955,-0.10468,-0.031947,-0.052150,-0.094594,sell
2018-03-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.105832,-0.09434,-0.073647,-0.073647,-0.136962,sell
2018-03-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.032120,-0.12509,-0.061147,-0.062993,-0.081755,sell
2018-03-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.032120,-0.12509,-0.061147,-0.062993,-0.081755,sell
2018-03-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.017852,-0.10893,-0.023129,-0.031021,-0.029943,sell
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.082422,-0.09072,-0.077999,-0.071673,-0.074731,sell
2018-04-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023336,-0.02237, 0.064008, 0.038821,-0.027130,buy
2018-04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023336,-0.02237, 0.064008, 0.038821,-0.027130,buy
2018-04-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023336,-0.02237, 0.064008, 0.038821,-0.027130,buy
2018-04-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013329,-0.05547, 0.084122,-0.005043,-0.035121,sell
2018-04-06,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013329,-0.05547, 0.084122,-0.005043,-0.035121,sell
2018-04-07,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.016944,-0.02002, 0.035957,-0.018345, 0.016178,sell
2018-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.035693,-0.04978, 0.037356, 0.051298, 0.006733,sell
2018-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.100134,-0.09015,-0.111040,-0.078879,-0.079790,sell
2018-04-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.065698, 0.06822, 0.067910, 0.055506, 0.070946,buy
2018-04-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.110702, 0.08658, 0.107564, 0.118202, 0.097970,buy
2018-04-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.129361, 0.09925, 0.121581, 0.117403, 0.103128,buy
2018-04-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.129361, 0.09925, 0.121581, 0.117403, 0.103128,buy
2018-04-14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.090212, 0.07154, 0.071831, 0.114235, 0.079408,buy
2018-04-15,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.028033, 0.04836, 0.038836, 0.038544, 0.046452,buy
2018-04-16,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.000471, 0.01770, 0.022385, 0.013810, 0.018989,buy
2018-04-17,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007621, 0.05126, 0.050190, 0.007621, 0.052495,buy
