Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,0,4,3,2,2,0,3,3,4,3,6,1,4,4,3,0,4,2, 0.0118535, 0.0139093, 0.0128116, 0.0134508, 0.033982,buy
2017-06-23,0,5,3,0,2,1,2,4,4,2,6,1,4,3,2,1,3,3, 0.0124858, 0.0164772, 0.0126117, 0.0164405, 0.035386,buy
2017-06-24,1,3,3,0,0,1,0,4,3,2,4,1,4,2,2,0,1,3, 0.0177538, 0.0159062, 0.0128620, 0.0129948, 0.035851,buy
2017-06-25,1,1,3,1,2,1,1,3,1,4,4,1,3,3,2,2,1,2,-0.0114419, 0.0054420,-0.0043289, 0.0120026,-0.004931,sell
2017-06-26,1,2,3,2,3,1,1,2,1,3,4,2,4,2,3,2,2,0, 0.0192079, 0.0337877, 0.0195255, 0.0321400, 0.019526,buy
2017-06-27,2,0,5,0,3,1,1,4,1,3,4,3,3,3,3,2,1,1, 0.0340875, 0.0383010, 0.0314126, 0.0381730, 0.034746,buy
2017-06-28,2,2,4,2,1,3,1,4,1,3,4,3,3,4,4,2,2,1, 0.0231825, 0.0224067, 0.0228375, 0.0229946, 0.022837,buy
2017-06-29,1,1,4,1,2,3,3,1,1,4,3,2,3,3,3,3,3,1, 0.0219103, 0.0355410, 0.0256260, 0.0221500, 0.026311,buy
2017-06-30,1,1,2,2,3,2,2,2,0,3,2,1,1,4,3,3,2,2,-0.0035183,-0.0010721,-0.0117189,-0.0022953,-0.000691,sell
2017-07-01,2,1,2,2,3,2,1,2,1,5,4,2,3,3,4,3,1,1,-0.0320786,-0.0042773,-0.0334891,-0.0249930,-0.033489,sell
2017-07-02,0,1,2,2,3,2,2,1,3,5,2,2,3,4,2,3,3,2, 0.0192186, 0.0095657, 0.0095657, 0.0110170, 0.015107,buy
2017-07-03,0,1,2,2,2,1,3,2,2,3,3,1,3,3,2,3,2,1, 0.0063184, 0.0122253, 0.0068196, 0.0085228, 0.006318,buy
2017-07-04,0,0,3,3,3,2,4,2,2,4,4,1,3,4,3,3,3,2, 0.0126425, 0.0087239, 0.0087239, 0.0440061, 0.008724,buy
2017-07-05,0,2,1,4,2,2,2,3,1,4,3,1,3,5,3,1,3,2,-0.0439827,-0.0467309,-0.0495496,-0.0484810,-0.044592,sell
2017-07-06,1,1,1,5,2,2,3,1,2,3,3,2,3,3,4,2,3,1,-0.0062959, 0.0013969,-0.0057496,-0.0069879,-0.004751,sell
2017-07-07,1,0,3,3,3,2,2,2,1,2,2,2,2,2,4,2,3,2, 0.0174721, 0.0165955, 0.0153805, 0.0220063, 0.024683,buy
2017-07-08,1,1,1,4,2,2,1,1,2,2,3,1,2,2,4,2,1,2,-0.0350771, 0.0017992,-0.0342851,-0.0308612,-0.043979,sell
2017-07-09,1,2,1,4,2,2,2,2,2,3,3,2,3,3,3,3,2,2, 0.0090961, 0.0156072, 0.0119501, 0.0196315, 0.016788,buy
2017-07-10,0,2,2,2,3,2,1,3,1,2,2,2,2,2,2,4,2,2, 0.0101934, 0.0002065, 0.0216332, 0.0045790, 0.006388,buy
2017-07-11,0,2,2,2,4,1,3,2,2,1,1,2,2,1,3,5,2,3,-0.0028490,-0.0263561,-0.0012334,-0.0010502,-0.001902,sell
2017-07-12,0,2,0,3,4,2,2,2,4,1,2,2,2,2,3,4,3,2, 0.0037215, 0.0160858, 0.0202779, 0.0173422, 0.015437,buy
2017-07-13,1,1,0,2,4,1,1,4,3,2,2,2,3,1,3,2,4,2, 0.0346135, 0.0499382, 0.0481568, 0.0577211, 0.051680,buy
2017-07-14,2,1,2,1,6,1,3,3,3,3,3,3,4,3,3,3,5,1, 0.0000053, 0.0109154,-0.0039899, 0.0018414, 0.004371,buy
2017-07-15,1,3,2,2,4,1,4,2,2,2,3,4,4,3,1,3,4,1, 0.0477300, 0.0460879, 0.0356787, 0.0356787, 0.049394,buy
2017-07-16,2,1,3,2,3,1,3,4,2,5,3,4,5,4,2,2,4,2,-0.0156664,-0.0084968,-0.0089364,-0.0084968,-0.009980,sell
2017-07-17,2,2,3,3,3,0,3,4,2,4,2,3,5,4,3,3,4,2,-0.0015602, 0.0125356, 0.0054080, 0.0132749, 0.013657,buy
2017-07-18,1,1,3,3,5,0,4,2,1,4,2,2,4,4,3,4,4,1, 0.0045540, 0.0079134, 0.0059434, 0.0059434,-0.003138,buy
2017-07-19,2,0,2,4,3,0,3,3,1,4,2,3,3,4,3,2,5,0,-0.0153092, 0.0000296,-0.0149764,-0.0052578,-0.006184,sell
2017-07-20,3,1,3,2,2,1,1,4,1,4,2,3,5,3,2,2,4,1, 0.0284553, 0.0204236, 0.0180647, 0.0199383, 0.021271,buy
2017-07-21,2,2,3,2,1,2,2,2,2,3,2,3,4,4,1,3,4,0, 0.0581266, 0.0570001, 0.0542766, 0.0518052, 0.051934,buy
2017-07-22,2,0,4,2,2,2,3,2,0,3,2,2,3,4,2,3,3,1, 0.0113229, 0.0022738, 0.0226929, 0.0131227,-0.003847,buy
2017-07-23,3,1,1,4,2,1,1,3,0,3,1,3,3,2,1,3,5,1, 0.0171714, 0.0059811, 0.0055235,-0.0007375, 0.005001,buy
2017-07-24,3,1,2,4,3,1,0,2,3,2,2,1,3,3,3,3,4,2, 0.0149672, 0.0161463, 0.0220605, 0.0165248, 0.005267,buy
2017-07-25,3,2,3,6,0,1,2,2,2,1,2,3,3,3,2,5,3,1,-0.0237631,-0.0148250,-0.0006266,-0.0156288,-0.015998,sell
2017-07-26,1,2,2,4,0,2,2,2,2,2,2,3,2,1,2,5,3,1, 0.0050081, 0.0068627, 0.0043784, 0.0043784, 0.007146,buy
2017-07-27,1,2,2,3,1,1,2,2,3,2,1,4,1,2,3,4,3,1, 0.0059081, 0.0068151, 0.0053281, 0.0047090, 0.001882,buy
2017-07-28,2,3,1,3,1,0,1,2,3,1,2,3,2,2,3,2,2,1,-0.0064132,-0.0024964,-0.0028172, 0.0070759,-0.001148,sell
2017-07-29,2,1,1,4,1,1,1,1,4,1,2,2,3,2,2,3,2,1,-0.0010112, 0.0027694,-0.0155659,-0.0026809,-0.003826,buy
2017-07-30,1,3,2,5,0,1,1,2,2,1,1,3,3,1,1,4,3,2,-0.0060084,-0.0041429,-0.0009639,-0.0036657,-0.006037,sell
2017-07-31,1,5,1,4,0,0,3,1,2,1,3,3,2,1,2,4,2,1,-0.0049421, 0.0053337,-0.0075664,-0.0072506,-0.007251,sell
2017-08-01,1,8,1,3,3,0,2,2,1,1,2,4,3,2,2,4,4,1, 0.0156771, 0.0066310,-0.0026741,-0.0039779, 0.019143,buy
2017-08-02,1,5,1,3,1,0,2,2,2,1,3,3,2,1,2,3,4,0,-0.0042111, 0.0155937,-0.0042111,-0.0039159,-0.004376,sell
2017-08-03,2,4,2,2,1,0,2,0,1,0,2,3,1,1,1,3,3,0, 0.0070542, 0.0128447, 0.0070542, 0.0063372, 0.007054,buy
2017-08-04,1,4,1,2,3,1,1,0,2,0,1,3,3,1,0,2,3,2, 0.0151812, 0.0201389, 0.0228118, 0.0169396, 0.022083,buy
2017-08-05,2,5,0,3,5,0,2,1,3,1,3,3,3,3,2,3,4,1, 0.0758378, 0.0663567, 0.0667470, 0.0655842, 0.077377,buy
2017-08-06,1,5,0,1,5,1,3,3,2,1,3,3,4,2,1,3,4,2, 0.0670906, 0.0733197, 0.0654887, 0.0733369, 0.073834,buy
2017-08-07,1,4,1,1,4,2,4,2,3,0,3,4,4,1,2,3,3,2, 0.0306612, 0.0404303, 0.0263247, 0.0512954, 0.054301,buy
2017-08-08,1,3,2,3,3,2,3,2,4,0,4,3,4,2,3,2,3,2, 0.0071393, 0.0307983, 0.0298469, 0.0515180, 0.044717,buy
2017-08-09,1,2,3,2,4,1,2,3,4,0,2,3,5,1,3,2,4,2, 0.0122502, 0.0305119, 0.0208817, 0.0235708, 0.027269,buy
2017-08-10,1,3,3,2,6,1,3,2,3,1,2,4,4,2,3,3,4,3, 0.0071086, 0.0344661, 0.0014906, 0.0372749, 0.036491,buy
2017-08-11,0,4,2,3,4,1,4,1,2,1,1,3,4,3,2,3,3,3, 0.0334968, 0.0234013,-0.0169020, 0.0062567, 0.023207,buy
2017-08-12,1,2,5,2,3,3,3,1,3,2,3,3,4,4,4,3,2,2, 0.0512732, 0.0506521, 0.0553126, 0.0509452, 0.046163,buy
2017-08-13,2,4,4,2,3,2,2,1,3,1,3,3,4,2,4,4,3,1,-0.0116366,-0.0116366, 0.0142809, 0.0113504,-0.019281,sell
2017-08-14,1,2,3,2,4,2,1,0,5,3,4,2,4,3,3,4,1,2, 0.0110765, 0.0043484, 0.0100001, 0.0022245,-0.003787,buy
2017-08-15,1,1,2,3,5,2,2,1,2,2,5,1,3,2,3,4,2,1, 0.0504719, 0.0506539, 0.0440912, 0.0533465, 0.041539,buy
2017-08-16,1,1,3,3,4,3,2,2,2,2,4,2,3,1,4,5,2,2, 0.0443372, 0.0461263, 0.0511019, 0.0483320, 0.046611,buy
2017-08-17,1,3,4,1,3,3,3,1,4,1,4,3,2,3,3,5,3,1, 0.0184623, 0.0226707, 0.0202945, 0.0188378, 0.020645,buy
2017-08-18,2,2,3,1,3,3,3,3,1,2,4,3,2,3,3,4,2,2,-0.0142872,-0.0133856,-0.0171841,-0.0140752,-0.014546,sell
2017-08-19,2,1,2,3,3,2,4,1,1,3,3,2,2,3,2,5,3,2,-0.0107461,-0.0150868,-0.0095590,-0.0129938,-0.013788,sell
2017-08-20,3,2,3,2,4,1,2,2,2,1,4,2,2,3,2,5,3,1, 0.0428477, 0.0428888, 0.0424508, 0.0359164, 0.042451,buy
2017-08-21,3,1,4,3,3,0,3,3,2,2,5,2,1,3,4,4,3,2, 0.0535376, 0.0650707, 0.0593623, 0.0593623, 0.066565,buy
2017-08-22,1,2,4,4,2,1,1,4,1,1,3,0,2,2,4,4,4,2, 0.0125491, 0.0005531, 0.0185015,-0.0091208,-0.005334,buy
2017-08-23,1,1,3,3,1,1,4,2,2,2,3,1,2,3,2,3,4,2,-0.0288575,-0.0229998,-0.0093238,-0.0209232,-0.022377,sell
2017-08-24,1,2,2,3,2,0,1,4,2,1,3,1,2,3,3,2,3,1,-0.0367907,-0.0201699,-0.0360393,-0.0329948,-0.026845,sell
2017-08-25,2,1,2,4,1,1,0,3,4,2,4,1,3,3,3,3,3,0,-0.0117798,-0.0055208,-0.0118406,-0.0106274,-0.015506,sell
2017-08-26,1,1,1,4,0,1,1,3,3,2,3,1,2,2,2,3,2,2,-0.0543036,-0.0347739,-0.0466227,-0.0541101,-0.055539,sell
2017-08-27,1,2,3,3,0,0,3,3,2,1,4,0,2,1,3,4,2,2,-0.0437067, 0.0005367,-0.0108808,-0.0508092,-0.049210,sell
2017-08-28,1,2,4,3,1,0,3,3,2,3,4,1,1,2,4,4,4,2,-0.0138233, 0.0004386, 0.0142239,-0.0147405,-0.010958,sell
2017-08-29,1,4,3,4,1,0,2,3,1,1,3,1,2,2,4,2,4,2, 0.0119994, 0.0159095, 0.0117780, 0.0123047, 0.013042,buy
2017-08-30,3,1,5,4,0,0,2,1,1,1,2,2,1,2,2,3,4,2,-0.0000391, 0.0122294, 0.0017412, 0.0008392, 0.000839,buy
2017-08-31,2,1,5,3,1,0,0,1,0,0,1,2,0,3,1,2,3,1,-0.0072841, 0.0053914, 0.0156446, 0.0054074, 0.005281,buy
2017-09-01,3,3,2,5,1,1,1,1,1,1,2,2,2,2,2,3,5,1, 0.0148698, 0.0065802, 0.0022424, 0.0019532, 0.003871,buy
2017-09-02,2,3,2,4,3,1,1,2,0,2,3,2,3,1,3,3,5,0,-0.0141915,-0.0021921,-0.0151983,-0.0164612,-0.003185,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,0,3,3,5,1,-0.0235936,-0.0131982,-0.0213476,-0.0159308,-0.024655,sell
2017-09-04,1,2,3,3,1,4,2,0,2,0,1,2,3,1,3,2,5,1, 0.0116066, 0.0103601, 0.0036182, 0.0107099,-0.006779,buy
2017-09-05,2,1,3,4,2,3,0,2,1,0,1,2,3,1,4,0,6,1,-0.0024639,-0.0088857,-0.0018708,-0.0065120,-0.006215,sell
2017-09-06,2,1,3,4,5,1,0,1,1,1,2,1,3,1,5,1,5,1, 0.0143806, 0.0138009, 0.0132670, 0.0153484, 0.015249,buy
2017-09-07,1,2,3,5,5,1,1,0,0,1,1,2,2,2,4,2,5,1, 0.0116866, 0.0037307, 0.0120881, 0.0123732, 0.012373,buy
2017-09-08,1,1,6,5,2,2,1,0,0,1,1,2,3,2,5,2,3,1,-0.0169202,-0.0174599,-0.0169202,-0.0161120,-0.015614,sell
2017-09-09,2,2,7,5,2,2,0,1,0,2,1,3,3,1,6,4,3,2,-0.0157852,-0.0232029,-0.0157852,-0.0136992,-0.009002,sell
2017-09-10,2,3,5,3,2,0,0,0,1,2,0,3,1,2,5,4,1,2,-0.0077527,-0.0101896,-0.0131113,-0.0103207, 0.002934,sell
2017-09-11,2,1,4,3,3,0,2,0,1,4,2,3,0,3,6,3,2,1, 0.0323831, 0.0299735, 0.0211937, 0.0305290, 0.013981,buy
2017-09-12,2,1,3,4,2,0,2,1,1,3,3,2,1,2,6,3,2,0, 0.0410134, 0.0410134, 0.0449044, 0.0559681, 0.039288,buy
2017-09-13,2,2,3,2,1,1,2,1,4,1,3,1,1,3,4,4,2,1,-0.0682528,-0.0682528,-0.0672462,-0.0691230,-0.037227,sell
2017-09-14,2,3,2,2,0,1,2,3,3,1,4,2,1,3,3,4,1,1,-0.0417977,-0.0512445,-0.0613770,-0.0756158,-0.017847,sell
2017-09-15,2,3,3,2,1,1,4,3,1,3,6,2,2,3,2,5,2,1,-0.0426119,-0.0444651,-0.0571564,-0.0426119,-0.030377,sell
2017-09-16,2,3,2,2,2,0,3,2,1,2,4,2,2,2,0,5,4,0, 0.0512911, 0.0742048, 0.0733369, 0.0733369, 0.074261,buy
2017-09-17,4,3,3,1,3,1,2,2,2,1,5,1,2,3,1,4,5,1, 0.0709401, 0.0288943, 0.0329395, 0.0382259, 0.028894,buy
2017-09-18,3,3,2,4,1,3,2,3,2,1,6,2,3,1,2,4,5,1, 0.0428213, 0.0360059, 0.0518364, 0.0490984, 0.043860,buy
2017-09-19,2,3,2,4,2,3,4,3,1,1,6,2,3,2,2,4,6,0, 0.0058508, 0.0082311, 0.0264905, 0.0508814, 0.008310,buy
2017-09-20,1,3,2,3,2,2,5,3,0,1,4,2,2,2,3,3,5,1,-0.0347030,-0.0232932,-0.0353242, 0.0010802,-0.038772,sell
2017-09-21,1,2,2,3,2,2,2,4,2,1,3,2,3,2,4,2,4,1,-0.0020405, 0.0360495, 0.0002550,-0.0001610, 0.000092,buy
2017-09-22,1,2,1,4,1,3,1,3,3,1,3,1,3,1,4,2,4,2,-0.0168160,-0.0060455,-0.0154228,-0.0231710,-0.017817,sell
2017-09-23,0,2,2,2,1,1,2,2,3,1,2,1,2,1,4,3,2,1, 0.0182808, 0.0117526, 0.0188006, 0.0200628, 0.018281,buy
2017-09-24,0,4,2,2,2,1,3,1,2,2,2,1,3,2,4,4,3,0,-0.0079640, 0.0147925, 0.0100117, 0.0074734, 0.022619,buy
2017-09-25,0,5,2,2,1,1,2,4,0,4,3,1,3,3,4,3,3,1, 0.0344475, 0.0549145, 0.0496545, 0.0445853,-0.009644,buy
2017-09-26,1,3,2,3,1,2,3,4,0,4,4,1,3,3,3,3,4,2,-0.0028147, 0.0281903, 0.0161442, 0.0161442,-0.016399,buy
2017-09-27,1,4,3,3,1,2,2,3,1,1,4,1,2,4,2,3,4,1, 0.0527895, 0.0509903, 0.0620915, 0.0571393, 0.010373,buy
2017-09-28,1,3,3,3,1,2,1,3,1,0,3,1,3,2,3,1,4,1,-0.0028760, 0.0548452,-0.0037857,-0.0106522,-0.009244,sell
2017-09-29,2,4,2,4,2,2,2,4,1,2,4,3,4,2,4,2,5,1,-0.0090512, 0.0003379,-0.0166572,-0.0167068,-0.020677,sell
2017-09-30,1,4,2,4,1,2,2,5,0,2,5,2,4,1,4,2,4,1,-0.0122099,-0.0037715,-0.0131931,-0.0096649,-0.018814,sell
2017-10-01,1,2,2,2,3,2,3,5,1,0,4,2,3,3,4,2,2,1, 0.0395247, 0.0570043, 0.0492228, 0.0442981, 0.036242,buy
2017-10-02,1,1,3,1,1,2,0,5,2,0,3,1,2,3,4,1,2,0, 0.0267059, 0.0491594,-0.0039493, 0.0270523, 0.044001,buy
2017-10-03,2,1,2,2,2,3,1,5,1,0,2,2,3,4,5,0,2,1, 0.0502226, 0.0510811, 0.0428108, 0.0487733, 0.048773,buy
2017-10-04,1,1,2,0,4,2,3,2,1,2,2,2,2,4,4,2,1,1,-0.0316773,-0.0362014,-0.0241693, 0.0043725,-0.030890,sell
2017-10-05,1,1,2,1,3,0,3,1,0,4,1,1,3,4,4,3,0,0,-0.0470696,-0.0451953,-0.0481521,-0.0350161,-0.035686,sell
2017-10-06,2,1,4,0,4,1,3,1,0,4,1,2,4,3,5,3,1,1,-0.0409873,-0.0409677,-0.0376645,-0.0346140,-0.040951,sell
2017-10-07,2,2,3,3,2,1,2,1,1,4,1,2,4,3,6,3,1,1,-0.0229501,-0.0182235,-0.0202172,-0.0112614,-0.007950,sell
2017-10-08,1,0,4,1,5,0,3,0,1,5,1,2,3,3,5,3,2,1,-0.0491634,-0.0496729,-0.0496729,-0.0452875,-0.034248,sell
2017-10-09,1,2,0,2,4,0,3,1,1,5,2,2,3,3,3,2,3,1,-0.0661037,-0.0447505,-0.0380412,-0.0491335,-0.055628,sell
2017-10-10,1,2,1,1,2,1,3,1,5,7,2,3,2,5,3,4,3,2, 0.0055284, 0.0252642, 0.0085856, 0.0200542, 0.025951,buy
2017-10-11,1,1,2,0,2,0,3,1,4,5,2,2,2,4,2,3,3,1,-0.0011228, 0.0027765,-0.0007962, 0.0020806, 0.002584,buy
2017-10-12,1,1,1,1,3,1,5,0,6,3,2,4,2,4,2,4,3,1, 0.0025929, 0.0361928, 0.0093508, 0.0076760,-0.009837,buy
2017-10-13,0,1,0,3,4,1,4,1,6,4,2,4,3,3,1,5,5,1, 0.0081553, 0.0222410, 0.0045621, 0.0083578,-0.000813,buy
2017-10-14,1,2,2,2,4,1,5,2,4,2,1,4,2,4,3,5,5,1, 0.0278494, 0.0312355, 0.0273735, 0.0278494,-0.009373,buy
2017-10-15,2,2,2,2,2,2,5,0,4,1,3,3,1,2,2,5,5,1, 0.0005774,-0.0028033,-0.0044651,-0.0010695,-0.001754,sell
2017-10-16,1,2,1,3,1,3,5,2,2,2,3,2,3,3,2,4,4,1,-0.0056935,-0.0166682,-0.0053024,-0.0071417,-0.015670,sell
2017-10-17,3,2,1,2,2,2,6,3,2,2,4,3,2,4,3,3,4,2, 0.0072046,-0.0095655,-0.0135612,-0.0255729,-0.022561,sell
2017-10-18,2,2,0,1,2,1,4,2,2,2,3,1,2,3,3,2,2,2,-0.0310445,-0.0116622,-0.0310445,-0.0314478,-0.005888,sell
2017-10-19,2,1,0,2,1,2,5,1,3,1,4,2,2,2,2,2,3,1,-0.0334245,-0.0330125,-0.0346455,-0.0314498,-0.025815,sell
2017-10-20,2,1,1,2,2,2,5,4,1,0,3,3,4,1,1,3,3,2,-0.0019208,-0.0080210,-0.0165281, 0.0051728,-0.007199,sell
2017-10-21,2,0,1,1,3,1,5,5,1,1,3,2,3,2,1,3,3,3,-0.0019165,-0.0227156,-0.0128613,-0.0221189,-0.018653,sell
2017-10-22,1,3,1,1,3,1,5,4,1,1,3,2,4,3,2,2,3,2,-0.0238154,-0.0102995,-0.0229459,-0.0225945,-0.042426,sell
2017-10-23,1,2,2,2,2,1,5,2,1,1,4,1,4,2,2,1,3,2,-0.0286684,-0.0356191,-0.0455189,-0.0477325,-0.042077,sell
2017-10-24,2,1,3,0,1,0,4,2,1,2,4,2,2,1,3,2,1,1, 0.0195769, 0.0177181, 0.0118503, 0.0208774, 0.019961,buy
2017-10-25,1,3,2,1,1,0,3,3,3,3,3,4,3,2,3,1,2,2, 0.0141462, 0.0135555,-0.0099303, 0.0105650, 0.015890,buy
2017-10-26,2,3,1,0,2,0,4,3,2,3,2,3,4,2,4,1,2,2,-0.0062261, 0.0068513,-0.0102422,-0.0025249, 0.000101,sell
2017-10-27,1,2,2,0,2,0,4,3,2,4,3,3,3,4,3,1,1,2,-0.0181581,-0.0057421,-0.0022685, 0.0078673, 0.014972,sell
2017-10-28,1,2,2,1,0,1,5,4,2,3,4,4,1,4,4,2,0,2, 0.0090908, 0.0121783, 0.0182378, 0.0090954, 0.002186,buy
2017-10-29,1,2,1,1,0,1,4,4,4,2,3,3,0,4,5,2,1,2, 0.0158224, 0.0153724, 0.0208632, 0.0158224, 0.002104,buy
2017-10-30,2,1,2,1,1,0,4,5,3,2,3,3,2,3,4,3,1,2, 0.0254343, 0.0230809, 0.0275076, 0.0170189, 0.021163,buy
2017-10-31,2,1,1,1,3,0,5,4,3,3,3,2,2,4,3,4,3,2, 0.0444583, 0.0457448, 0.0447857, 0.0628385, 0.050953,buy
2017-11-01,0,2,1,2,2,2,6,3,2,2,2,3,3,4,1,5,3,1,-0.0126024,-0.0147916,-0.0159071,-0.0034037,-0.016914,sell
2017-11-02,1,3,3,1,1,3,5,4,2,1,1,3,5,3,2,5,3,2, 0.0165830, 0.0134525,-0.0052806, 0.0051294, 0.015555,buy
2017-11-03,1,4,2,2,3,3,4,4,2,0,2,3,6,2,2,5,3,2, 0.0453709, 0.0487493, 0.0013713, 0.0308773, 0.059082,buy
2017-11-04,0,3,2,3,5,2,4,3,2,1,2,2,5,3,3,5,3,2, 0.0599339, 0.0603581, 0.0020123, 0.0208521, 0.060561,buy
2017-11-05,0,2,2,3,5,1,4,4,2,2,2,2,5,3,3,4,4,2, 0.0266337, 0.0464393, 0.0045907, 0.0051288, 0.031080,buy
2017-11-06,0,4,2,3,3,2,2,3,4,1,3,2,6,2,3,3,3,2, 0.0473544, 0.0450501, 0.0366450, 0.0399989, 0.046049,buy
2017-11-07,0,4,3,2,1,2,3,2,3,1,4,2,5,3,2,1,2,2, 0.0329487, 0.0329487, 0.0329487, 0.0255019, 0.034376,buy
2017-11-08,0,3,2,0,2,1,3,2,1,3,3,1,2,4,3,1,1,2,-0.0168666,-0.0084841, 0.0437557, 0.0438709, 0.054729,buy
2017-11-09,1,4,0,1,2,0,3,1,1,4,4,0,2,3,2,1,2,3, 0.0190537, 0.0302078, 0.0097084, 0.0331168, 0.014283,buy
2017-11-10,2,2,0,2,3,0,2,1,2,3,3,1,2,3,3,1,2,2,-0.0403984,-0.0266385,-0.0483143,-0.0459432,-0.046032,sell
2017-11-11,2,0,2,2,2,0,2,1,4,2,3,2,2,2,3,1,2,2,-0.0087134,-0.0311625,-0.0384324,-0.0360168,-0.047077,sell
2017-11-12,1,1,1,3,1,1,4,1,4,3,3,2,3,2,4,2,2,2,-0.0387396,-0.0537967,-0.0534075,-0.0530584,-0.054009,sell
2017-11-13,1,0,2,1,3,0,4,3,2,4,3,2,3,2,3,2,3,2, 0.0144082,-0.0050127,-0.0034307,-0.0177845,-0.000366,sell
2017-11-14,2,1,1,1,3,0,4,2,1,3,2,2,4,2,2,2,2,2, 0.0081247,-0.0178115,-0.0201996,-0.0428233,-0.016339,sell
2017-11-15,2,0,1,2,3,1,4,1,3,4,1,2,5,2,3,3,3,2, 0.0000935,-0.0149697,-0.0151386,-0.0079089,-0.016895,sell
2017-11-16,2,1,3,2,2,1,3,2,3,2,2,1,6,2,2,4,3,1, 0.0069624, 0.0097341, 0.0089986, 0.0059833, 0.006342,buy
2017-11-17,3,1,3,0,1,0,5,2,3,2,2,3,3,3,3,3,1,2, 0.0192545, 0.0198914, 0.0168287, 0.0055950, 0.018027,buy
2017-11-18,0,3,2,0,2,0,6,3,4,2,0,4,3,4,5,3,2,1, 0.0170127, 0.0163702, 0.0191634, 0.0221427, 0.016140,buy
2017-11-19,0,2,2,1,1,0,7,3,4,3,1,4,3,4,5,2,2,2, 0.0003484, 0.0074451, 0.0138994, 0.0096947, 0.000178,buy
2017-11-20,1,2,3,0,1,0,6,3,4,3,2,3,2,5,5,2,2,2,-0.0081421, 0.0003708,-0.0003042,-0.0004259,-0.008228,sell
2017-11-21,1,2,3,1,1,0,4,4,5,2,3,2,2,5,4,2,3,2, 0.0048864, 0.0038155, 0.0029317, 0.0016563, 0.003675,buy
2017-11-22,1,3,2,0,1,0,3,3,6,3,2,4,2,5,4,1,2,2,-0.0071138,-0.0060079,-0.0115225,-0.0067522,-0.006752,sell
2017-11-23,2,3,2,0,1,0,3,4,4,4,1,5,2,5,4,2,2,2, 0.0018469, 0.0015162,-0.0005857, 0.0041842, 0.001257,buy
2017-11-24,1,3,1,0,1,0,3,4,3,3,2,4,2,3,3,2,2,1, 0.0056652, 0.0114837,-0.0087889, 0.0095914, 0.011407,buy
2017-11-25,1,2,2,0,1,2,4,4,4,4,3,4,1,4,3,3,4,2, 0.0573251, 0.0434655, 0.0568611, 0.0573251, 0.062052,buy
2017-11-26,2,3,2,1,1,1,3,5,3,2,3,3,1,2,3,3,5,3, 0.0303035,-0.0065530, 0.0337052, 0.0319558, 0.031338,buy
2017-11-27,2,3,2,2,3,1,3,4,2,0,2,4,3,3,2,2,4,2, 0.0074713, 0.0181145, 0.0068366, 0.0139171, 0.024424,buy
2017-11-28,1,1,2,4,3,1,5,3,1,1,3,3,2,2,2,3,5,2,-0.0107871,-0.0105497,-0.0211554, 0.0126736,-0.008960,sell
2017-11-29,1,3,2,4,2,1,5,2,1,2,3,2,4,3,1,4,4,2,-0.0184270,-0.0162573, 0.0139636,-0.0169399,-0.019363,sell
2017-11-30,2,3,3,2,2,2,3,4,1,2,2,2,4,2,3,4,5,2, 0.0196451, 0.0152254, 0.0170558, 0.0109735, 0.011133,buy
2017-12-01,1,4,2,3,1,2,3,3,3,2,3,2,4,3,3,4,3,2, 0.0345380, 0.0329936, 0.0341772, 0.0325466, 0.030660,buy
2017-12-02,1,2,1,4,2,2,4,3,2,2,2,3,3,2,3,5,3,2, 0.0041915, 0.0177341, 0.0156737, 0.0202529, 0.010925,buy
2017-12-03,1,2,0,4,3,2,2,4,3,2,3,3,4,2,3,3,3,2, 0.0404772, 0.0487277, 0.0483154, 0.0456533, 0.038464,buy
2017-12-04,1,2,1,3,2,2,1,4,4,1,3,3,3,3,2,3,3,1, 0.0635232, 0.0697280, 0.0680646, 0.0675740, 0.067980,buy
2017-12-05,1,2,3,2,1,3,3,4,2,1,3,3,3,3,3,3,3,1, 0.0129307, 0.0249601, 0.0114925, 0.0114925, 0.015429,buy
2017-12-06,1,2,2,4,1,2,3,3,2,3,3,4,3,2,3,3,4,1,-0.0142708,-0.0117813,-0.0071132,-0.0117813,-0.016350,sell
2017-12-07,2,2,3,3,3,1,2,2,2,4,4,3,4,2,2,4,4,1, 0.0290101, 0.0290896, 0.0163701, 0.0273212, 0.033267,buy
2017-12-08,2,1,4,4,1,0,3,2,3,2,4,3,2,2,3,4,3,1, 0.0115921, 0.0271114, 0.0126158, 0.0150107, 0.011592,buy
2017-12-09,1,2,3,4,0,1,2,3,4,2,3,4,3,1,2,4,3,2,-0.0024715, 0.0084261, 0.0011899,-0.0036313, 0.010718,buy
2017-12-10,1,1,3,2,1,1,3,5,2,3,4,3,3,2,2,4,3,1,-0.0253932,-0.0502730,-0.0508818,-0.0198886,-0.053071,sell
2017-12-11,0,1,2,1,2,0,4,4,2,2,3,3,2,2,2,2,3,1, 0.0192315, 0.0226414, 0.0208772, 0.0173264, 0.018859,buy
