Date,MESA,MESU,MEUR,MEVE,MONE,MOSA,MOSU,MOUR,MOVE,SUNE,SUSA,SUUR,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-20,none,none,none,a0,a60,a120,none,a0,none,none,none,a30,a30,none,none,none,35.8945833333333,254.803333333333, 0.059643,-0.06147, 0.066097, 0.042517, 0.057329,buy
2018-03-21,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,none,49.6154166666667,0.79625, 0.076828, 0.01252, 0.083323, 0.053795, 0.072335,buy
2018-03-22,none,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,none,63.48625,1.78958333333333, 0.015071,-0.04740, 0.018172, 0.011451, 0.030333,buy
2018-03-23,none,none,none,a0,a90,a150,none,a60,a60,none,none,none,none,none,none,none,77.4720833333333,2.78208333333333,-0.029491,-0.02817,-0.032734,-0.024728,-0.025957,sell
2018-03-24,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,none,none,91.5425,3.77416666666667, 0.046460, 0.02042, 0.030820, 0.053998, 0.034817,buy
2018-03-25,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,a0,105.67625,4.765, 0.034312,-0.02719, 0.008625, 0.055630,-0.001065,buy
2018-03-26,none,none,none,none,none,a150,a120,a90,a90,none,a90,none,none,none,none,a0,119.85625,5.755,-0.027057, 0.15630, 0.149334,-0.027106, 0.218644,sell
2018-03-27,none,none,none,none,a150,a150,a120,none,none,none,a90,none,none,none,none,a0,134.05125,6.745,-0.081538, 0.03972, 0.063357,-0.037830, 0.204107,sell
2018-03-28,none,none,none,none,none,none,none,a120,a120,none,a90,none,a45,none,none,a0,148.22625,7.73458333333333,-0.080509,-0.02805,-0.031652,-0.056779,-0.023171,sell
2018-03-29,none,none,none,none,a180,a120,a150,none,none,none,a90,none,a45,none,none,a0,162.335,8.72291666666667,-0.095428,-0.06676,-0.058937,-0.037517,-0.049562,sell
2018-03-30,none,a0,none,none,none,none,none,a150,a150,none,a90,none,a45,none,none,a0,176.312916666667,9.71083333333333,-0.054219,-0.03060,-0.031646,-0.067224,-0.032885,sell
2018-03-31,none,a0,none,none,a150,a90,a180,none,none,none,a90,none,a45,none,none,a0,190.099583333333,10.69875,-0.095989,-0.03139,-0.019122,-0.030070,-0.011843,sell
2018-04-01,a90,a0,none,none,a150,none,none,a180,a180,a30,a90,none,a45,none,none,a0,203.63125,11.685,-0.043715,-0.08411,-0.077333,-0.062102,-0.070638,sell
2018-04-02,a90,a0,none,none,a120,a60,a150,a180,a180,a30,none,none,a45,none,none,none,216.865833333333,12.67125, 0.024007, 0.00561,-0.001742, 0.011304,-0.065108,sell
2018-04-03,a90,a0,none,none,a120,none,a150,a150,none,a30,none,none,none,none,none,none,229.775416666667,13.6575, 0.053976, 0.01888, 0.042259, 0.019287,-0.043654,buy
2018-04-04,a90,none,none,none,none,none,none,a150,a150,a30,none,none,none,none,none,none,242.369166666667,14.6420833333333, 0.014672, 0.00175,-0.006516,-0.009538,-0.042123,sell
2018-04-05,a90,none,none,a30,a90,none,a120,none,a150,a30,none,none,none,a120,none,none,254.675833333333,15.6275, 0.101198, 0.09370, 0.108730, 0.097242, 0.095063,buy
2018-04-06,a90,none,none,a30,none,none,none,a120,none,a30,none,none,none,a120,none,none,266.745416666667,16.6108333333333, 0.091197, 0.01839, 0.035069, 0.016349, 0.010413,buy
2018-04-07,a90,none,none,a30,a60,a0,none,none,a120,a30,none,none,none,a120,none,none,278.652083333333,17.595, 0.102867, 0.04006, 0.036553, 0.039613, 0.033826,buy
2018-04-08,a90,none,none,a30,a60,none,a90,a90,none,a30,none,none,none,a120,none,none,290.476666666667,18.5783333333333, 0.118425, 0.02897, 0.056191, 0.028911, 0.030206,buy
2018-04-09,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,302.30875,19.5608333333333,-0.046199,-0.07021,-0.053634,-0.064794,-0.064282,sell
2018-04-10,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a120,none,none,314.237083333333,20.5429166666667, 0.074331, 0.07001, 0.101132, 0.063333, 0.073826,buy
2018-04-11,none,none,none,none,none,none,a60,a60,none,none,none,none,a60,none,none,none,326.34875,21.525, 0.109103, 0.11115, 0.111725, 0.070912, 0.100388,buy
2018-04-12,none,none,none,none,a0,a60,none,none,a60,none,none,none,a60,none,none,none,338.719166666667,22.5066666666667, 0.087893, 0.09652, 0.073936, 0.052707, 0.097170,buy
2018-04-13,none,none,none,a45,a0,none,none,none,a60,none,none,none,a60,none,none,none,351.405833333333,23.4870833333333, 0.104140, 0.10713, 0.092332, 0.056662, 0.097236,buy
2018-04-14,none,none,none,a45,none,a90,none,none,none,none,none,a0,a60,none,none,none,64.4395833333333,24.4675, 0.071918, 0.07881, 0.079785, 0.024474, 0.082357,buy
2018-04-15,none,none,none,a45,none,a90,a0,a0,none,none,none,a0,a60,none,none,none,17.8283333333333,25.4470833333333, 0.068629, 0.06663, 0.075276, 0.029148, 0.068978,buy
2018-04-16,none,none,none,a45,none,a120,a0,a0,none,none,none,a0,none,none,none,none,31.5395833333333,26.42625,-0.008913,-0.01789,-0.029379,-0.024353,-0.007540,sell
2018-04-17,none,none,none,a45,a60,a120,none,none,a0,a45,none,a0,none,a135,none,none,45.5179166666667,27.405, 0.066791, 0.03708,-0.011532, 0.039830,-0.002166,buy
2018-04-18,none,none,none,a45,none,a150,none,none,a0,a45,none,a0,none,a135,none,none,59.68625,28.3833333333333, 0.064125, 0.04244,-0.002469, 0.050323,-0.001320,buy
2018-04-19,none,none,none,a45,a90,a150,none,none,none,a45,none,a0,none,a135,none,none,73.9554166666667,29.3608333333333, 0.041365, 0.01247,-0.003813, 0.027250,-0.018282,buy
2018-04-20,none,none,none,none,none,none,a60,a60,none,a45,none,a0,none,a135,none,none,88.2491666666667,30.3366666666667, 0.058716, 0.06235, 0.040981, 0.063773, 0.036123,buy
2018-04-21,a90,none,none,none,a120,a180,none,none,none,a45,none,a0,none,a135,none,a30,102.5025,31.3141666666667,-0.007113,-0.02792,-0.020669,-0.028323,-0.037360,sell
2018-04-22,a90,none,none,none,none,none,a90,a90,a60,a45,none,a0,none,a135,none,a30,116.674166666667,32.2891666666667, 0.034694,-0.03340, 0.022810,-0.026887,-0.026050,sell
2018-04-23,a90,none,none,none,a150,a150,a90,none,none,a45,none,none,none,none,none,a30,130.742916666667,33.2645833333333, 0.046811, 0.03222, 0.049849, 0.020304, 0.009115,buy
2018-04-24,a90,none,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,a30,144.694583333333,34.23875, 0.026235, 0.06350, 0.078689, 0.010616, 0.047159,buy
2018-04-25,a90,none,none,none,a180,a120,a120,none,a90,none,none,none,none,none,none,a30,158.527916666667,35.2133333333333, 0.003855, 0.00439, 0.014686,-0.022240,-0.002079,sell
2018-04-26,a90,none,none,none,a180,none,none,a150,none,none,a120,none,none,none,none,a30,172.23125,36.1858333333333, 0.037519, 0.06768, 0.041518, 0.063413, 0.062028,buy
2018-04-27,a90,none,none,none,none,a90,a150,a150,a120,none,a120,none,none,none,none,none,185.782916666667,37.1579166666667,-0.003145,-0.01258,-0.004404, 0.023739,-0.003754,buy
2018-04-28,a90,none,none,none,a150,none,none,a180,none,none,a120,none,none,none,none,none,199.162916666667,38.1316666666667, 0.039171, 0.07674, 0.046394, 0.085729, 0.063118,buy
2018-04-29,a90,none,none,none,none,a60,a180,a180,a150,none,a120,none,none,a150,none,none,212.340833333333,39.1029166666667, 0.000533, 0.03354, 0.002881, 0.035271, 0.046005,buy
2018-04-30,none,none,none,none,a120,a60,a180,none,a150,none,a120,none,none,a150,a30,none,225.28875,40.07375, 0.027413,-0.01230, 0.021110,-0.019588,-0.035122,sell
2018-05-01,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a150,a30,none,237.989166666667,41.0441666666667, 0.038504,-0.00491, 0.066705, 0.004119,-0.014049,sell
2018-05-02,none,none,none,none,a90,none,a150,none,a180,none,a120,none,none,a150,a30,none,250.439583333333,42.0145833333333, 0.032653, 0.01546, 0.030418, 0.021706,-0.023735,buy
2018-05-03,none,none,none,none,a90,none,none,a120,none,a60,none,none,none,a150,a30,none,262.658333333333,42.9841666666667, 0.112361, 0.09756, 0.132726, 0.080485,-0.027766,buy
2018-05-04,none,none,none,none,none,a0,none,a120,a150,a60,none,none,none,a150,a30,a45,274.681666666667,43.9533333333333, 0.044165, 0.04062, 0.043417, 0.048270,-0.113418,buy
2018-05-05,none,none,none,none,a60,a0,a120,none,a150,a60,none,none,a90,none,a30,a45,286.56375,44.9220833333333,-0.010903,-0.00620, 0.000514, 0.023023, 0.013932,sell
2018-05-06,none,none,none,none,none,none,none,a90,none,a60,none,none,a90,none,a30,a45,298.375,45.89,-0.046660,-0.04142,-0.048149,-0.009206,-0.052767,sell
2018-05-07,none,none,none,none,none,none,a90,none,a120,a60,none,none,a90,none,a30,a45,310.198333333333,46.86, 0.046458, 0.01993, 0.042244, 0.058052, 0.016221,buy
2018-05-08,none,none,none,none,none,none,a90,a60,a120,a60,none,none,a90,none,a30,a45,322.123333333333,47.8270833333333, 0.057855, 0.02716, 0.045104, 0.071301, 0.017993,buy
2018-05-09,none,none,none,none,none,a60,none,a60,none,a60,none,none,a90,none,a30,a45,334.239166666667,48.7933333333334,-0.034930,-0.00385,-0.010761, 0.028516,-0.004609,sell
2018-05-10,none,none,a0,none,a0,a60,a60,none,a90,none,none,none,a90,none,a30,none,346.635,49.76, 0.031090, 0.03240, 0.019398,-0.014747, 0.020801,buy
2018-05-11,none,none,a0,none,none,none,a60,none,none,none,a135,none,none,none,a30,none,194.385,50.72875,-0.087784,-0.08783,-0.079248,-0.077810,-0.089113,sell
2018-05-12,none,none,a0,none,none,a90,none,none,none,none,a135,none,none,none,a30,none,12.5404166666667,51.6925,-0.069866,-0.06987,-0.021838,-0.071132,-0.064778,sell
2018-05-13,none,none,a0,none,none,none,none,a0,a60,none,a135,none,none,none,a30,none,26.1195833333333,52.66,-0.023060,-0.02132,-0.017947,-0.027561,-0.028597,sell
2018-05-14,none,none,a0,none,a60,a120,none,a0,none,none,a135,none,none,none,a30,none,40.1058333333333,53.6245833333333,-0.085850,-0.08647,-0.081299,-0.084480,-0.080656,sell
2018-05-15,none,none,a0,none,a60,none,a0,none,none,none,a135,none,none,none,a30,none,54.4329166666667,54.59,-0.064625,-0.06882,-0.063034,-0.068916,-0.072546,sell
2018-05-16,none,none,a0,none,a90,a150,none,none,none,none,a135,none,none,none,a30,none,69.0025,55.55375,-0.090226,-0.08975,-0.082299,-0.077447,-0.063977,sell
2018-05-17,a120,none,none,none,a90,none,none,a60,a0,none,a135,none,none,none,a30,a60,83.6941666666666,56.52,-0.022405, 0.04420,-0.049484, 0.046088,-0.029669,sell
2018-05-18,a120,none,none,none,a120,a180,none,a60,a0,none,none,a30,none,none,a30,a60,98.3816666666667,57.48, 0.054329, 0.06186,-0.001475, 0.053149, 0.040658,buy
2018-05-19,a120,none,none,none,a120,none,a60,a90,none,none,none,a30,none,none,a30,a60,112.96125,58.4475, 0.056068, 0.05010,-0.023667, 0.052347, 0.032239,buy
2018-05-20,a120,none,none,none,a150,a150,a60,a90,none,none,none,a30,none,none,a30,a60,127.355416666667,59.41, 0.048604, 0.02706,-0.022613, 0.007760, 0.005808,buy
2018-05-21,none,none,none,none,a150,none,a90,a120,none,none,none,a30,none,none,a30,a60,141.520833333333,60.37,-0.070816,-0.05406,-0.057541,-0.055316,-0.057689,sell
2018-05-22,none,none,none,none,none,a120,a90,a120,a60,none,none,a30,none,none,a30,a60,155.44375,61.33,-0.068329,-0.05161,-0.058079,-0.044219,-0.049188,sell
2018-05-23,none,none,none,a45,a180,none,none,none,none,none,none,a30,none,a180,a30,none,169.122916666667,62.2908333333333, 0.171579, 0.14662,-0.005598, 0.138237, 0.128751,buy
2018-05-24,none,none,none,a45,none,a90,a120,a150,a90,none,none,a30,none,a180,a30,none,182.572083333333,63.26, 0.188129, 0.03068, 0.018587, 0.039952, 0.030949,buy
2018-05-25,a135,none,none,a45,a150,a90,none,none,a90,none,none,none,none,a180,a30,none,195.805416666667,64.22,-0.002694,-0.06488,-0.011129,-0.034935,-0.057318,sell
2018-05-26,a135,none,none,a45,none,a60,a150,a180,none,none,a150,none,none,a180,a30,none,208.830416666667,65.18,-0.015813,-0.05898, 0.073495,-0.014620,-0.058320,sell
2018-05-27,a135,none,none,a45,a120,a60,a150,none,a120,none,a150,none,none,a180,none,none,221.655416666667,66.14, 0.004108,-0.05043, 0.083785, 0.000853,-0.041112,sell
2018-05-28,a135,none,a30,a45,a120,none,none,a150,none,none,a150,none,none,a180,none,none,234.27875,67.1, 0.098551,-0.00802, 0.128797, 0.103125,-0.013926,buy
2018-05-29,none,none,a30,a45,none,none,a180,a150,a150,none,a150,none,none,a180,none,none,246.709166666667,68.0529166666667, 0.112215, 0.05754, 0.112547, 0.126101, 0.054936,buy
2018-05-30,none,none,a30,a45,a90,none,none,none,a150,none,a150,none,a120,none,none,none,258.950833333333,69.01, 0.093374, 0.07597, 0.084479, 0.081333, 0.091339,buy
2018-05-31,none,none,a30,none,none,a0,none,a120,none,none,a150,none,a120,none,none,none,271.024166666667,69.97, 0.088759, 0.08137, 0.074229, 0.077778, 0.087576,buy
2018-06-01,a150,none,none,none,a60,a0,a150,none,a180,none,a150,none,a120,none,none,none,282.955416666667,70.93, 0.039508, 0.02843, 0.045108, 0.026759, 0.038941,buy
2018-06-02,a150,a0,none,none,a60,none,none,a90,a180,none,none,none,a120,none,none,none,294.788333333333,71.89, 0.000474, 0.02715, 0.044657, 0.018383, 0.014815,buy
2018-06-03,a150,a0,none,none,none,none,a120,a90,none,none,none,a45,a120,none,none,none,306.578333333333,72.85,-0.043459, 0.00990, 0.017296,-0.001870, 0.004564,buy
2018-06-04,none,a0,none,none,none,none,a120,none,a150,a90,none,a45,a120,none,none,none,318.39375,73.8004166666667,-0.069042,-0.05249,-0.038051,-0.051657,-0.045189,sell
2018-06-05,none,a0,a45,none,none,a60,none,a60,none,a90,none,a45,none,none,none,none,330.3125,74.76,-0.052958,-0.03822,-0.022040,-0.029722,-0.025271,sell
2018-06-06,none,a0,a45,none,a0,a60,a90,none,none,a90,none,a45,none,none,none,none,342.4175,75.72,-0.043333, 0.00032, 0.001851, 0.014088, 0.007815,buy
2018-06-07,none,a0,a45,none,a0,none,a90,none,a120,a90,none,a45,none,none,none,none,324.797083333333,76.67625,-0.030390,-0.02700,-0.018853,-0.009359,-0.012043,sell
2018-06-08,none,a0,none,a30,none,a90,none,none,none,a90,none,a45,none,none,none,none,7.52833333333333,77.63,-0.051403,-0.04650,-0.033738,-0.047413,-0.038023,sell
2018-06-09,none,a0,none,a30,none,none,a60,none,a90,a90,none,a45,none,none,none,none,20.6791666666667,78.59,-0.065919,-0.08829,-0.045761,-0.081338,-0.052493,sell
2018-06-10,none,none,none,a30,none,a120,none,a0,a90,a90,none,a45,none,none,none,none,34.2858333333333,79.54625,-0.071018,-0.07133,-0.054562,-0.062850,-0.048657,sell
2018-06-11,none,none,none,a30,a60,none,none,none,a60,none,none,none,none,none,none,none,48.3516666666667,80.5, 0.047977, 0.11860, 0.059268, 0.053283, 0.023638,buy
2018-06-12,none,none,a60,a30,none,a150,none,none,a60,none,none,none,a135,none,none,a90,62.8291666666667,81.46,-0.104991,-0.08438,-0.111733,-0.090361,-0.091514,sell
2018-06-13,none,none,a60,a30,a90,none,a0,none,none,none,none,none,a135,none,none,a90,77.62875,82.4125,-0.119609,-0.09655,-0.092060,-0.090698,-0.109451,sell
2018-06-14,a180,none,a60,a30,none,a180,a0,a60,none,none,none,none,a135,none,none,a90,92.6141666666667,83.37, 0.027130, 0.04561, 0.014690, 0.014307, 0.017038,buy
2018-06-15,a180,none,none,none,a120,a180,none,none,none,none,none,none,a135,none,none,a90,107.640833333333,84.32625, 0.035336,-0.00170,-0.038318,-0.025993,-0.029415,sell
2018-06-16,a180,none,none,none,none,a150,none,a90,a0,none,none,none,a135,none,none,a90,122.564166666667,85.28, 0.037755, 0.00811,-0.029981,-0.031897,-0.018168,sell
2018-06-17,a180,none,none,none,a150,none,a60,none,none,none,none,none,a135,a150,none,a90,137.265,86.2375, 0.014011, 0.01273,-0.028088,-0.017494, 0.016353,buy
2018-06-18,a180,none,none,none,none,a120,a60,a120,none,none,none,none,none,a150,none,none,151.66375,87.19,-0.033594, 0.00685,-0.011581,-0.008200, 0.040633,sell
2018-06-19,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,165.722083333333,88.1466666666667,-0.005403, 0.00370, 0.014378, 0.015395, 0.000018,buy
2018-06-20,none,none,none,none,none,a90,a90,a150,a60,none,none,a60,none,a150,none,none,179.429166666667,89.1,-0.033281,-0.00365,-0.042698,-0.052088,-0.022459,sell
2018-06-21,none,none,none,none,a150,a90,none,none,a60,none,none,a60,none,a150,none,none,192.80125,90.0545833333333,-0.056877,-0.03066,-0.050930,-0.043682,-0.041358,sell
2018-06-22,none,none,none,none,none,none,a120,a180,none,none,none,a60,none,none,none,none,205.86875,91.01,-0.062146, 0.00365,-0.056728,-0.087181,-0.028988,sell
2018-06-23,none,none,none,none,a120,a60,a120,a180,a90,none,a180,a60,none,none,none,none,218.664166666667,91.96125,-0.097320,-0.06588,-0.095304,-0.018584,-0.059732,sell
2018-06-24,none,none,none,none,a120,none,none,none,none,none,a180,a60,none,none,none,none,231.226666666667,92.9175,-0.085635,-0.08749,-0.089725,-0.023892,-0.079739,sell
2018-06-25,none,none,none,none,none,none,a150,a150,none,none,a180,a60,a150,none,none,none,243.585833333333,93.87,-0.011670,-0.01449,-0.024545, 0.012185,-0.010999,sell
2018-06-26,none,none,none,none,a90,none,none,none,a120,none,a180,a60,a150,none,none,none,255.7725,94.8229166666667,-0.059008,-0.06908,-0.065399, 0.014207,-0.067543,sell
2018-06-27,none,none,none,none,none,a0,a180,a120,none,none,a180,none,a150,none,none,none,267.815416666667,95.7783333333333,-0.003883,-0.02801,-0.011586, 0.000479,-0.013808,sell
2018-06-28,none,none,a90,none,a60,a0,a180,a120,a150,none,a180,none,a150,none,none,none,279.7425,96.73, 0.061039, 0.03748, 0.010458, 0.008220, 0.035482,buy
2018-06-29,none,none,a90,none,a60,none,none,none,a150,none,a180,none,a150,a135,none,none,291.58625,97.6829166666667, 0.062710, 0.07475, 0.023568, 0.028824, 0.086746,buy
2018-06-30,none,none,a90,none,none,none,a150,a90,none,none,a180,none,a150,a135,none,none,303.38375,98.6379166666667, 0.057157, 0.08241, 0.031154, 0.020051, 0.104104,buy
2018-07-01,a150,none,a90,none,none,none,a150,none,a180,none,a180,none,none,a135,none,none,315.177916666667,99.59, 0.062483, 0.06271, 0.064310, 0.042137, 0.183128,buy
2018-07-02,a150,none,a90,none,none,a60,none,a60,a180,none,none,none,none,a135,none,none,327.02125,100.5425, 0.047664,-0.01697, 0.064671, 0.057806, 0.124418,buy
2018-07-03,a150,none,none,none,a0,a60,a120,a60,none,none,none,none,none,a135,none,none,338.975833333333,101.497083333333, 0.019922, 0.01347, 0.040804, 0.049835, 0.108084,buy
2018-07-04,a150,none,none,none,a0,none,none,none,a150,none,none,none,none,a135,none,none,351.104583333333,102.45, 0.058273, 0.06790, 0.068041, 0.031524, 0.082098,buy
2018-07-05,a150,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,78.48375,103.402083333333, 0.054158, 0.05632, 0.048867, 0.026949, 0.088087,buy
2018-07-06,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,16.1841666666667,104.357083333333,-0.056057,-0.06006,-0.060375,-0.060489,-0.064099,sell
2018-07-07,none,none,none,none,none,a120,none,a0,a120,a120,none,none,none,none,none,none,29.27125,105.31,-0.075032,-0.06942,-0.070741,-0.060592,-0.058344,sell
2018-07-08,none,none,none,none,a60,a120,a60,none,none,a120,none,none,none,none,none,none,42.79125,106.262916666667, 0.014520,-0.00385,-0.036601,-0.014777,-0.024938,sell
2018-07-09,none,none,none,none,none,a150,none,none,a90,a120,none,none,none,none,a45,a120,56.76875,107.21875,-0.055736,-0.04446,-0.026556,-0.025946,-0.004633,sell
2018-07-10,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,a45,a120,71.1820833333333,108.17,-0.057059,-0.04347,-0.032948,-0.033186,-0.002001,sell
2018-07-11,none,none,none,none,a90,a180,none,a60,a60,a120,none,none,none,a120,a45,a120,85.96875,109.125,-0.068519,-0.00247, 0.002926, 0.000528, 0.017660,buy
2018-07-12,a135,none,none,none,a120,a180,a0,a60,a60,none,none,none,none,a120,a45,a120,101.020833333333,110.08,-0.016696, 0.04760, 0.054861, 0.054861, 0.059449,sell
2018-07-13,a135,none,none,none,a120,a150,a0,a90,none,none,none,none,none,a120,a45,a120,116.19375,111.032083333333, 0.104950, 0.13646, 0.120081, 0.153423, 0.148471,buy
2018-07-14,a135,none,none,none,a150,a150,none,a90,none,none,none,none,none,a120,a45,a120,131.332083333333,111.989166666667,-0.029235, 0.10242, 0.104432, 0.101486, 0.109103,buy
2018-07-15,a135,none,none,none,a150,a120,none,a120,a0,none,none,none,none,a120,a45,none,146.284166666667,112.94, 0.011392, 0.12397, 0.109979, 0.104653, 0.108802,buy
2018-07-16,a135,none,none,none,a180,a120,none,a120,a0,none,none,none,none,a120,a45,none,160.934166666667,113.89625, 0.000555, 0.05222, 0.027364, 0.058694, 0.063754,buy
2018-07-17,a135,none,none,none,a180,a90,a60,a150,none,none,none,none,none,none,a45,none,175.201666666667,114.85,-0.066103,-0.03957,-0.062863, 0.012557, 0.030962,sell
2018-07-18,a135,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,a45,none,189.051666666667,115.80375,-0.047439,-0.03098,-0.045600,-0.009965, 0.033775,sell
2018-07-19,a135,none,none,none,a150,none,a90,a180,none,none,none,none,none,none,a45,none,202.484166666667,116.76,-0.053492,-0.04727,-0.048103,-0.053492,-0.053416,sell
2018-07-20,a135,none,none,none,none,a60,a90,a180,a60,none,none,none,none,none,a45,none,215.530416666667,117.71125,-0.068562,-0.05628,-0.084036,-0.053421,-0.082344,sell
2018-07-21,none,none,none,none,a120,none,none,none,a60,a135,none,none,a180,none,a45,none,228.235416666667,118.669166666667, 0.030203,-0.02569, 0.036717, 0.058707, 0.010750,buy
2018-07-22,none,none,none,none,none,none,a120,a150,none,a135,none,a90,a180,none,a45,none,240.65625,119.62, 0.063171, 0.04297, 0.060956, 0.056246, 0.071390,buy
2018-07-23,none,none,none,none,a90,none,none,none,a90,a135,a150,a90,a180,none,a45,a135,252.848333333333,120.577916666667, 0.048186, 0.03081, 0.013630, 0.019146, 0.043936,buy
2018-07-24,none,none,none,none,a90,a0,a150,a120,none,a135,a150,a90,a180,none,a45,a135,264.870833333333,121.53, 0.026584, 0.05075,-0.005929, 0.010195, 0.021550,buy
2018-07-25,none,none,none,none,none,a0,a150,a120,none,a135,a150,a90,a180,none,a45,a135,276.774583333333,122.487083333333, 0.045027, 0.04389,-0.006667, 0.032611, 0.015216,buy
2018-07-26,none,none,none,none,a60,none,none,none,a120,a135,a150,a90,a180,none,a45,a135,288.60375,123.44, 0.057360, 0.00448,-0.007866, 0.003929, 0.043777,buy
2018-07-27,none,none,none,none,none,none,a180,a90,none,a135,a150,a90,a180,none,a45,a135,300.402916666667,124.3975, 0.063251, 0.04815, 0.021541, 0.049637, 0.055674,buy
2018-07-28,none,none,none,a30,none,none,a180,none,a150,none,a150,a90,a180,none,a45,a135,312.21125,125.35, 0.057249, 0.04274, 0.005835, 0.038972, 0.040754,buy
2018-07-29,none,none,none,a30,none,none,none,a60,a150,none,a150,none,none,none,a45,none,324.065833333333,126.31, 0.006293,-0.00137,-0.005275,-0.005184, 0.006293,sell
2018-07-30,none,none,none,a30,none,a60,a150,a60,none,none,none,none,none,none,a45,none,336.005416666667,127.26,-0.076443,-0.07153,-0.065161,-0.053815,-0.066085,sell
2018-07-31,none,none,none,a30,a0,none,none,none,a180,none,none,none,none,none,a45,none,348.074166666667,128.22, 0.013865,-0.00996,-0.012743,-0.040029,-0.026609,sell
2018-08-01,none,none,none,a30,none,a90,none,none,a180,none,none,none,none,none,a45,none,165.315,129.175416666667,-0.043485,-0.04040,-0.050877,-0.037915,-0.053208,sell
2018-08-02,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,12.7758333333333,130.13,-0.057610,-0.02328,-0.065364,-0.052351,-0.045550,sell
2018-08-03,a135,none,none,none,none,a120,none,a0,a150,none,none,none,none,none,a45,none,25.5108333333333,131.09,-0.082659,-0.06872,-0.085791,-0.072102,-0.080987,sell
2018-08-04,a135,none,none,none,a60,a120,a90,a0,none,none,none,none,none,none,a45,none,38.5691666666667,132.048333333333,-0.059738,-0.03161,-0.065302,-0.065370,-0.059346,sell
2018-08-05,a135,none,none,none,a60,none,a90,none,a120,a150,none,none,none,none,a45,none,51.9904166666667,133, 0.000103,-0.04563,-0.035284,-0.003002,-0.005277,buy
2018-08-06,a135,a0,none,none,none,a150,a60,none,a120,a150,none,none,none,none,a45,a150,65.80625,133.96, 0.064438, 0.03798, 0.036274, 0.028586, 0.059680,buy
2018-08-07,a135,a0,none,a45,a90,none,a60,none,none,a150,a135,none,none,a90,a45,a150,80.0175,134.92, 0.070589, 0.04386, 0.039666,-0.009176, 0.004821,buy
2018-08-08,a135,a0,none,a45,none,a180,none,a60,a90,a150,a135,none,none,a90,a45,a150,94.5958333333333,135.88, 0.044798,-0.01738,-0.011655,-0.037071,-0.028497,sell
2018-08-09,a135,a0,none,a45,a120,none,none,none,none,a150,a135,none,none,a90,a45,a150,109.473333333333,136.84, 0.042426, 0.02120, 0.034717,-0.010664,-0.016163,buy
2018-08-10,a135,a0,none,a45,none,a150,none,a90,a60,a150,a135,none,none,a90,a45,a150,124.54,137.8, 0.032423,-0.01698,-0.004143,-0.028870,-0.019786,sell
2018-08-11,none,a0,none,none,a150,none,a0,none,none,a150,a135,none,none,a90,a45,a150,139.65875,138.76, 0.030211,-0.01276,-0.001483,-0.045206,-0.051038,sell
2018-08-12,none,none,none,none,a180,a120,none,a120,none,none,a135,none,none,a90,a45,a150,154.677083333333,139.72,-0.032594,-0.03752,-0.014981,-0.054787,-0.064593,sell
2018-08-13,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,a45,none,169.454166666667,140.68,-0.062175,-0.05286,-0.042957,-0.044271,-0.065930,sell
2018-08-14,none,none,none,none,none,a90,none,a150,a0,none,none,none,none,none,a45,none,183.878333333333,141.64,-0.019709, 0.04395, 0.054526, 0.051786,-0.018520,sell
2018-08-15,none,none,none,none,a150,none,a60,none,a0,none,none,none,none,none,a45,none,197.878333333333,142.6, 0.021942, 0.02225, 0.015995, 0.017285,-0.035272,buy
2018-08-16,none,none,none,a60,none,a60,a60,a180,none,none,none,none,none,none,a45,none,211.426666666667,143.56, 0.076022, 0.03840, 0.086149, 0.060091, 0.101322,buy
2018-08-17,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,224.536666666667,144.52, 0.032897, 0.03844, 0.026624, 0.054881, 0.052859,buy
2018-08-18,none,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,a45,none,237.252916666667,145.48,-0.015439,-0.01627,-0.004015,-0.014807, 0.061910,sell
2018-08-19,none,none,none,a60,a90,none,none,a150,a60,none,none,none,a150,none,a45,none,249.636666666667,146.441666666667, 0.000738,-0.02096, 0.001313, 0.007004, 0.026373,buy
2018-08-20,none,none,none,a60,a90,none,a120,none,none,none,none,none,a150,none,a45,none,261.763333333334,147.41,-0.021495, 0.00119,-0.017596,-0.013641,-0.003191,sell
