Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965,0.799544995708362,0.694512576604246,0.0970166436418657,0.302,0.34, 0.007787, 0.0279616, 0.0217010, 0.0277500, 0.034936,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104,0.806638287455119,0.702206771033286,0.0975137700270915,0.4,0.365, 0.005544, 0.0191810, 0.0256357, 0.0132007, 0.018697,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525,0.813597843300814,0.70985386540403,0.098031080491116,0.495,0.389, 0.014018, 0.0121706, 0.0200195, 0.0116196, 0.019032,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375,0.820422152105321,0.717437863470261,0.0985700701508872,0.578,0.413, 0.005629, 0.0135119, 0.0024807, 0.0036852, 0.005585,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,0.82710819158839,0.724962319953362,0.099127748772509,0.641,0.437,-0.003879, 0.0027814, 0.0027348,-0.0012725, 0.011428,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626,0.833651428329646,0.732423680131951,0.0997048639144554,0.681,0.459, 0.015693, 0.0266215, 0.0276986, 0.0147633, 0.034550,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594,0.840048084478778,0.73982549872741,0.100299920459778,0.698,0.481, 0.020446, 0.0303523, 0.0381319, 0.0204459, 0.035903,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928,0.846296648895659,0.747157111575595,0.10091142329153,0.695,0.502, 0.028250, 0.0396268, 0.0401883, 0.0288316, 0.040084,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893,0.852390321449727,0.754422962078232,0.101538624851236,0.677,0.522, 0.017816, 0.0088523, 0.0090443, 0.0124593, 0.023445,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748,0.858331368851171,0.761613274751525,0.102178534905,0.651,0.542, 0.023473, 0.0358776, 0.0283180, 0.0250688, 0.036228,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265,0.864106946408927,0.76873782507927,0.102834891245193,0.62,0.56, 0.025856, 0.0247906, 0.0107699, 0.0343577, 0.032938,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289,0.869725365393682,0.775786837577671,0.103503208520971,0.588,0.578,-0.007129,-0.0167618,-0.0106582,-0.0090430, 0.016636,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,0.87517226997425,0.782756757525345,0.104182739173858,0.554,0.595,-0.020358,-0.0152200,-0.0044582,-0.0240315,-0.026340,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,0.880452949141068,0.789651139643675,0.104872735645382,0.516,0.611,-0.020220,-0.0121785,-0.0099515,-0.0196811,-0.020881,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,0.88555682491326,0.796464651850588,0.105571702818594,0.471,0.626,-0.006864,-0.0068102,-0.0043632,-0.0063200,-0.003851,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,0.890485408430953,0.803195516785394,0.106279640693495,0.42,0.641, 0.001476, 0.0003242,-0.0028079,-0.0036589,-0.003850,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,0.895235677413895,0.809841957087403,0.106993559036188,0.36,0.656, 0.002900,-0.0063391, 0.0021925,-0.0013649, 0.001389,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,0.899803854011775,0.81640308407627,0.107714952963621,0.293,0.669,-0.004420,-0.0089458,-0.0097103,-0.0063763, 0.000598,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,0.904185404804217,0.822879786432339,0.108441579800372,0.225,0.682,-0.010037,-0.0139450,-0.0101481,-0.0122621,-0.003976,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,0.908380329791221,0.82926495471285,0.109169701754071,0.157,0.695, 0.001034,-0.0018540, 0.0016150,-0.0016276, 0.001970,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202,0.912384095552412,0.835562143639182,0.109901561500141,0.097,0.707, 0.016406, 0.0192689, 0.0161687, 0.0174903, 0.014130,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,0.916198968797979,0.841763355088228,0.11063342124621,0.05,0.719,-0.008596,-0.0138072,-0.0110857,-0.0111713,-0.001247,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,0.91981890496742,0.847873032461716,0.111364533433805,0.021,0.731, 0.004680, 0.0032456, 0.0047066, 0.0026078, 0.007759,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,0.923238615070298,0.853885843677572,0.112093402945978,0.012,0.742,-0.012591,-0.0177851,-0.0080703,-0.0197435,-0.007723,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,0.926458854676677,0.859802677416144,0.112820777341204,0.027,0.753,-0.030902,-0.0308017,-0.0214281,-0.0309548,-0.017095,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,0.929478112646429,0.865617312915014,0.113542171268637,0.068,0.763,-0.035318,-0.0363346,-0.0230637,-0.0363519,-0.022758,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,0.93229412226937,0.871330638854527,0.114257584728277,0.133,0.774,-0.006386,-0.0088779, 0.0012543,-0.0150041,-0.002430,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,0.93490461683531,0.876943543915028,0.114965522603178,0.221,0.784,-0.016969,-0.0218392,-0.0172527,-0.0183139,-0.011655,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,0.93730959634425,0.882449807334101,0.115663742217916,0.327,0.794,-0.031040,-0.0381143,-0.0266264,-0.0308122,-0.019175,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,0.939504527375814,0.887848540431401,0.11635373868944,0.443,0.804,-0.025762,-0.0340410,-0.0252509,-0.0264872,-0.016030,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,0.941489409930004,0.893140631887273,0.11703177422538,0.559,0.814, 0.012159, 0.0119770, 0.0037926, 0.0179250, 0.007793,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,0.943261221726568,0.898323415660681,0.117694111033365,0.664,0.824, 0.014176, 0.0180115, 0.0065727, 0.0176558, 0.012603,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,0.944826007326007,0.903389782308863,0.11834149667187,0.746,0.834, 0.004525, 0.0112949, 0.0025595, 0.0095646,-0.002734,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,0.946173188747446,0.90834506391389,0.118977668933264,0.796,0.844,-0.009351, 0.0010980,-0.0040997,-0.0142371,-0.011568,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,0.94730729941126,0.913187483115074,0.119591414440438,0.812,0.854,-0.025715,-0.0179115,-0.0254069,-0.0270152,-0.027488,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,0.948229850457573,0.917909041789305,0.120187218544235,0.796,0.863,-0.021048,-0.0226227,-0.0079381,-0.0188037,-0.019980,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,0.948934041755824,0.922513294657965,0.120762838569233,0.754,0.873,-0.022557,-0.0294564,-0.0116892,-0.0165072,-0.020429,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,0.949422895586262,0.926998464360363,0.121315284281537,0.695,0.883,-0.021617,-0.0164195,-0.0186004,-0.0165436,-0.018584,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,0.949698678659075,0.93136099617512,0.121845303239619,0.629,0.893,-0.022056,-0.0201713,-0.0212024,-0.0192328,-0.021855,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,0.949756857553887,0.935601778782579,0.122348410092637,0.561,0.903,-0.039200,-0.0368177,-0.0299434,-0.0335158,-0.030749,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,0.949601210121012,0.939714591420324,0.122826099957539,0.496,0.912,-0.037604,-0.0358713,-0.0326886,-0.0313275,-0.033773,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,0.949227202940074,0.943701211449047,0.123276877717375,0.435,0.922,-0.023913,-0.0143192,-0.0239410,-0.0228501,-0.024755,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,0.948643147281761,0.947562527549091,0.123692520228932,0.377,0.931,-0.011511,-0.0095968,-0.0242101,-0.0109517,-0.023490,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,0.947839976305323,0.95129231895804,0.124083493310847,0.321,0.94,-0.035018,-0.0169558,-0.0276589,-0.0292630,-0.032626,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,0.946829023561697,0.954890585675895,0.124437836027534,0.266,0.949,-0.015349,-0.0157748,-0.0197736,-0.0153356,-0.013309,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,0.945602733350258,0.958362659784726,0.124759286171364,0.211,0.958,-0.020417,-0.0109774,-0.0168138,-0.0033555,-0.006546,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,0.944167150231507,0.961697877120391,0.125044105949967,0.158,0.966,-0.010895,-0.0061632,-0.0028317,-0.0003559, 0.001177,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,0.942522274205442,0.964899792404271,0.125290800246395,0.108,0.974,-0.001369, 0.0019446,-0.0011066,-0.0010142, 0.002463,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,0.940667349702003,0.967969294316711,0.125498621502174,0.065,0.981, 0.000530, 0.0017101, 0.0010917, 0.0070665, 0.008939,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,0.938604643431376,0.970903716816676,0.125663831924933,0.032,0.987, 0.001815, 0.0042609, 0.0027317, 0.0041597, 0.003003,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,0.936340955524124,0.973700393863129,0.125787926631621,0.011,0.992, 0.006574, 0.0058439, 0.0044391, 0.0070114, 0.004744,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,0.933874019270059,0.976353993373999,0.125867167829868,0.008,0.996,-0.001562, 0.0060831,-0.0007374, 0.0058355, 0.002349,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,0.931203079099119,0.978879622915156,0.125894827493407,0.026,0.999,-0.015860,-0.0149085,-0.0185301,-0.0151436,-0.010092,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,0.928336446281991,0.981259508879694,0.125885109233244,0.065,1,-0.001055, 0.0012849, 0.0145764,-0.0036833,-0.001504,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,0.925271854108488,0.983500760710375,0.1258230618799,0.129,1, 0.001420, 0.0043353, 0.0096447,-0.0044388,-0.002184,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,0.922011569288797,0.985598935005474,0.125709432991849,0.216,1, 0.004704,-0.0020933, 0.0139668, 0.0049957, 0.005002,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,0.918559369673231,0.987556697806026,0.125543475010615,0.323,0.998,-0.020016,-0.0135481,-0.0166331,-0.0142415,-0.022230,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,0.914917521971977,0.98937049439065,0.125322945260778,0.445,0.994,-0.014598,-0.0037159,-0.0195230,-0.0074949,-0.018684,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,0.911091315175474,0.991040324759345,0.125049338859286,0.573,0.99,-0.023324,-0.0024843,-0.0242366,-0.0059693,-0.024840,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,0.907075460293282,0.992567966272803,0.124721160689189,0.695,0.984,-0.029828,-0.0231300,-0.0338393,-0.0176764,-0.028857,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,0.902880535306278,0.993953418931024,0.124335420516593,0.798,0.978,-0.024557,-0.0039941,-0.0167943,-0.0191289,-0.023507,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,0.898510318064773,0.995190461971591,0.123888380549127,0.87,0.97,-0.026953,-0.0041430,-0.0251830,-0.0186297,-0.027154,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,0.893962541858581,0.996284427476574,0.123385273696109,0.901,0.962,-0.011129,-0.0054869,-0.0106236,-0.0056312,-0.011346,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,0.889242495678139,0.997229983363904,0.122820867048221,0.892,0.954,-0.005107, 0.0008248,-0.0006194,-0.0014471,-0.000015,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,0.884352446233634,0.99802890699427,0.122196655722411,0.846,0.945,-0.003962, 0.0055169,-0.0021726,-0.0056647,-0.000146,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,0.879297682515504,0.998685641769398,0.121510397043257,0.771,0.935, 0.000562, 0.0073075, 0.0012131,-0.0064043, 0.006439,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,0.874078960093812,0.999192189566182,0.120764333686181,0.681,0.925, 0.000996, 0.0025711, 0.0009189,-0.0061487, 0.004749,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,0.868704590239244,0.999552105106002,0.119953232741865,0.584,0.915,-0.016182,-0.0129765,-0.0148075,-0.0150030,-0.015071,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,0.863173061811676,0.999763611028168,0.119083822236575,0.489,0.904,-0.021805,-0.0164511,-0.0125470,-0.0142664,-0.014266,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,0.857486641521295,0.999827596013024,0.118151616819468,0.401,0.894,-0.007443,-0.0097886,-0.0024432,-0.0069729,-0.003105,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,0.851651373928602,0.999747614781953,0.117156616490542,0.321,0.883,-0.015574,-0.0094685,-0.0172154,-0.0199982, 0.002137,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,0.845672548024033,0.999519223933228,0.116101811483694,0.252,0.873,-0.011157,-0.0043786,-0.0133871,-0.0125873, 0.007008,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,0.839551674947715,0.999142423466849,0.114984211565029,0.191,0.862,-0.006542,-0.0093413,-0.0096879,-0.0087394,-0.004918,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,0.833291776979896,0.998620768104196,0.113804564293019,0.14,0.851,-0.009101,-0.0043809,-0.0184883,-0.0121169, 0.002820,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,0.826896631970889,0.997953369164925,0.11256735501851,0.096,0.841,-0.002350,-0.0037209,-0.0069280,-0.0047975, 0.001687,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,0.82037077334107,0.997137560608,0.111268098390656,0.061,0.83,-0.006221,-0.0099609,-0.0048085,-0.0071938,-0.006401,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,0.813715712230564,0.996179563195837,0.109909784643355,0.033,0.819,-0.008635,-0.0123968,-0.0084717,-0.0087727,-0.001352,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,0.806938248769932,0.995075822207055,0.108493908893554,0.015,0.808,-0.002125,-0.0132842,-0.0053847,-0.0073545,-0.002883,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652,0.800038382959175,0.99382544896131,0.107019723582779,0.008,0.797, 0.011653, 0.0092781, 0.0125936, 0.0084598, 0.001912,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741,0.793025181639043,0.992433775540673,0.105493209178822,0.013,0.786, 0.015713, 0.0104071, 0.0146856, 0.0118952, 0.000556,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,0.785894866959223,0.990898135904108,0.103912870564736,0.035,0.775, 0.003354, 0.0065029, 0.0083396, 0.0089447,-0.001770,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691,0.778656505760466,0.989217641371269,0.102280202857468,0.074,0.763, 0.000879, 0.0015808,-0.0012735, 0.0028974, 0.004216,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,0.771310853612834,0.987395846663538,0.100599691407862,0.133,0.752,-0.001653,-0.0006121,-0.0006952, 0.0016427, 0.006761,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271,0.763865466216951,0.985430974420225,0.0988713362159188,0.212,0.74, 0.012683, 0.0091179, 0.0096219, 0.0095351, 0.011362,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,0.756318076862631,0.98333013408409,0.0971041079833265,0.31,0.728, 0.029784, 0.0093761, 0.0073461, 0.0059610, 0.007249,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,0.748675485680436,0.981087993573064,0.0952942689177148,0.424,0.716,-0.000369, 0.0006144, 0.0077886,-0.0000161,-0.003451,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,0.740940714950616,0.97870544156749,0.0934463043699278,0.548,0.703,-0.001260,-0.0018304, 0.0056812,-0.0044087, 0.000072,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,0.733117542523483,0.976182478067369,0.0915654472492839,0.673,0.69,-0.010722,-0.0077226, 0.0014855,-0.0117646,-0.014972,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,0.725208990679288,0.973527101195808,0.089656182906627,0.787,0.677,-0.017438,-0.0089528,-0.0078508,-0.0214948,-0.025652,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,0.71721808169828,0.970736644911772,0.0877207540173793,0.876,0.663,-0.014894,-0.0111681,-0.0142168,-0.0163545,-0.015751,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,0.709149349000834,0.967808443174224,0.0857643934908589,0.931,0.648, 0.010313,-0.0001900,-0.0065359,-0.0087800,-0.007155,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,0.701005059297138,0.964747828065236,0.08379158667791,0.943,0.634, 0.006434, 0.0141930, 0.0113985, 0.0063404, 0.007871,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356,0.692786723727318,0.961555688265154,0.0818083140463247,0.912,0.618, 0.013091, 0.0109243, 0.0081509, 0.0084757, 0.012627,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723,0.684507186982435,0.958231135093631,0.0798190609469473,0.842,0.602, 0.025326, 0.0257035, 0.0167737, 0.0221332, 0.018164,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457,0.676162671212176,0.954775945911359,0.0778275651721478,0.746,0.586, 0.025221, 0.0265478, 0.0193488, 0.0228546, 0.014746,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065,0.667754687556668,0.951193675439719,0.0758398071897184,0.634,0.568, 0.034018, 0.0314255, 0.0326537, 0.0277813, 0.020404,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648,0.659292302856659,0.94748254631802,0.0738625150259254,0.517,0.55, 0.018652, 0.0026283, 0.0065079, 0.0124267, 0.017198,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,0.650774761542088,0.943646113267642,0.0718986789146647,0.406,0.531, 0.018456,-0.0037002,-0.0031924, 0.0094138, 0.006598,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,0.64220659703333,0.939685264968932,0.0699542793237287,0.305,0.512, 0.005169,-0.0076166,-0.0070275,-0.0113417,-0.005833,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,0.633592342750759,0.935600890102234,0.0680360442793836,0.218,0.492,-0.006891,-0.0120067,-0.0105718,-0.0121264,-0.005021,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,0.624935020974625,0.93139832074962,0.0661462164570513,0.148,0.471, 0.002316,-0.0001891, 0.0032255, 0.0000721,-0.005647,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,0.616236898415116,0.927071336148673,0.0642900287660501,0.093,0.449,-0.008959,-0.0101404,-0.0041025,-0.0089718,-0.008647,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,0.60750326406267,0.922628823102845,0.0624734616741722,0.054,0.427,-0.001738,-0.0076930, 0.0029285,-0.0026037,-0.001738,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,0.598737140197536,0.918066338210411,0.0607017480907357,0.027,0.404,-0.009169,-0.0138316,-0.0085953,-0.0090145,-0.008552,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,0.589941549099965,0.913392768274823,0.0589786258081107,0.013,0.381,-0.004691,-0.0098525,-0.0062883,-0.0075119,-0.005235,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,0.581118001910081,0.908601892533663,0.0573063375017194,0.01,0.357,-0.007216,-0.0087415,-0.0071114,-0.0072483,-0.007310,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,0.572270276478197,0.903699931749349,0.055694601431724,0.018,0.334,-0.003128,-0.0085118,-0.0083372,-0.0080944,-0.008801,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,0.563405172934876,0.898688663282572,0.0541404273642285,0.036,0.311,-0.002318,-0.0025192, 0.0097638,-0.0005240,-0.002318,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,0.55452042456993,0.893565421092295,0.052651290883973,0.065,0.287,-0.011516,-0.0146210,-0.0125692,-0.0149873,-0.005427,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,0.545622831513921,0.888336425940935,0.0512324249002757,0.107,0.266,-0.014608,-0.0128584,-0.0123966,-0.0046281,-0.001730,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,0.536714660477037,0.883000789148147,0.0498883147639809,0.16,0.245,-0.002585,-0.0012543,-0.0077326,-0.0012543, 0.004071,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,0.527798933739528,0.877560288074621,0.0486129800072962,0.229,0.225,-0.020498,-0.0252774,-0.0252774,-0.0252683,-0.012269,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,0.518877162441519,0.872021143482774,0.0474176340073321,0.311,0.208,-0.026867,-0.0264114,-0.0254276,-0.0280065, 0.008116,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,0.50995539114351,0.866376245929844,0.0463045194395106,0.406,0.193,-0.017908,-0.0250159,-0.0155853,-0.0183468,-0.022978,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,0.501033619845501,0.860634482219284,0.0452736363038317,0.511,0.181,-0.010516,-0.0125245,-0.0053757,-0.0119443,-0.007337,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,0.49212015981818,0.854794074990402,0.0443272272757175,0.621,0.173,-0.029418,-0.0300627,-0.0265438,-0.0258001,-0.024670,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,0.483211233211233,0.848860356325271,0.0434690301475382,0.728,0.168,-0.035534,-0.0371413,-0.0332381,-0.0344841,-0.032386,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,0.474311373445037,0.842830660182855,0.0426997924777676,0.822,0.167,-0.037411,-0.0403397,-0.0391612,-0.0344688,-0.035647,sell
