Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-02-20,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.083884,-0.0654668, 0.011039, 0.006465, 0.012978,buy
2011-02-21,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.033711, 0.0181628, 0.049873, 0.045801, 0.043318,buy
2011-02-22,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.010958, 0.0230513, 0.005305,-0.032015,-0.005585,buy
2011-02-23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042730,-0.0283486,-0.033975,-0.043584,-0.042730,sell
2011-02-24,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.080304, 0.1129284, 0.090205, 0.108828, 0.077361,buy
2011-02-25,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.080304, 0.1129284, 0.090205, 0.108828, 0.077361,buy
2011-02-26,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.080304, 0.1129284, 0.090205, 0.108828, 0.077361,buy
2011-02-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.008021,-0.0047376,-0.013503, 0.026666,-0.014936,sell
2011-02-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.008021,-0.0047376,-0.013503, 0.026666,-0.014936,sell
2011-03-01,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.033572, 0.0405494, 0.016477, 0.014487,-0.049027,buy
2011-03-02,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.033572, 0.0405494, 0.016477, 0.014487,-0.049027,buy
2011-03-03,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.016712, 0.0552286,-0.010243,-0.011812,-0.019683,sell
2011-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.042531,-0.0505736,-0.017569,-0.021748,-0.017569,sell
2011-03-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.053623,-0.0130623,-0.033640, 0.001558,-0.023170,sell
2011-03-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.072349,-0.0963826,-0.096183,-0.092577,-0.097530,sell
2011-03-08,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.085484,-0.0510258,-0.039666,-0.072616,-0.061511,sell
2011-03-09,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.062364,-0.0677654,-0.055391,-0.063952,-0.073258,sell
2011-03-10,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.037280,-0.0436323,-0.041062,-0.063329,-0.057433,sell
2011-03-11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.015161,-0.0167666,-0.027198,-0.013725,-0.057888,sell
2011-03-12,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.033483, 0.0023333,-0.003522, 0.012528,-0.012783,sell
2011-03-13,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.004620, 0.0026010, 0.021933,-0.033261,-0.035470,sell
2011-03-14,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.004620, 0.0026010, 0.021933,-0.033261,-0.035470,sell
2011-03-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.016271, 0.0108104, 0.026384, 0.014697, 0.011337,buy
2011-03-16,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.039169,-0.0205584, 0.004915,-0.016432,-0.037133,sell
2011-03-17,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.007283,-0.0161985,-0.017279,-0.018442, 0.009404,sell
2011-03-18,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.130417,-0.1161846,-0.129868,-0.000291,-0.091398,sell
2011-03-19,0,0,0,1,2,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.114321,-0.0893071,-0.087163,-0.016299,-0.045863,sell
2011-03-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.055472,-0.0778911,-0.082858,-0.081661,-0.074244,sell
2011-03-21,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.112686,-0.1282676,-0.117382,-0.104982,-0.059622,sell
2011-03-22,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.112686,-0.1282676,-0.117382,-0.104982,-0.059622,sell
2011-03-23,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.040710,-0.0234164,-0.035537,-0.034915,-0.040443,sell
2011-03-24,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.040710,-0.0234164,-0.035537,-0.034915,-0.040443,sell
2011-03-25,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.028851, 0.0361235,-0.003159, 0.020516, 0.030020,buy
2011-03-26,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.066320, 0.0871826, 0.043339, 0.051699, 0.096428,buy
2011-03-27,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.014196, 0.0534788, 0.015619,-0.071969, 0.051361,buy
2011-03-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.042654, 0.0272636, 0.040966, 0.039351, 0.015515,buy
2011-03-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.061714, 0.0221450,-0.025557, 0.030263,-0.017402,buy
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.061714, 0.0221450,-0.025557, 0.030263,-0.017402,buy
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.071982,-0.0028257,-0.053142,-0.060400,-0.059224,sell
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.071982,-0.0028257,-0.053142,-0.060400,-0.059224,sell
2011-04-02,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.001221,-0.0173670,-0.031032,-0.010040,-0.039877,sell
2011-04-03,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.030355,-0.0222981,-0.029850,-0.023612,-0.034638,sell
2011-04-04,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.030355,-0.0222981,-0.029850,-0.023612,-0.034638,sell
2011-04-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.005132,-0.0245303,-0.015823,-0.020814,-0.018108,sell
2011-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.066781,-0.0191963,-0.031928, 0.062069,-0.093378,sell
2011-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.066781,-0.0191963,-0.031928, 0.062069,-0.093378,sell
2011-04-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.061129,-0.0422405,-0.054007,-0.011670,-0.060283,sell
2011-04-09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.009974,-0.0094522,-0.023850, 0.001217,-0.043610,sell
2011-04-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007872, 0.0335944, 0.003321, 0.002296,-0.000031,buy
2011-04-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007872, 0.0335944, 0.003321, 0.002296,-0.000031,buy
2011-04-12,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001277, 0.0180298,-0.008962, 0.019586, 0.019415,buy
2011-04-13,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001277, 0.0180298,-0.008962, 0.019586, 0.019415,buy
2011-04-14,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001277, 0.0180298,-0.008962, 0.019586, 0.019415,buy
2011-04-15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019879,-0.0004094, 0.018408, 0.026015, 0.013145,buy
2011-04-16,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.019630, 0.0060404, 0.010932, 0.011091,-0.003037,buy
2011-04-17,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.032922, 0.0365743, 0.041423, 0.044805, 0.044054,buy
2011-04-18,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.036298, 0.0200439,-0.017237, 0.014383, 0.005275,buy
2011-04-19,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.038781,-0.0628503,-0.029275,-0.027147,-0.061959,sell
2011-04-20,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.033886, 0.0336814, 0.047730, 0.057777, 0.033886,buy
2011-04-21,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.033886, 0.0336814, 0.047730, 0.057777, 0.033886,buy
2011-04-22,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.040122, 0.0513478, 0.062759, 0.050380, 0.065804,buy
2011-04-23,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.033733,-0.0146169,-0.007945,-0.029632,-0.036342,sell
2011-04-24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020791, 0.0211305,-0.032038, 0.023680, 0.034049,buy
2011-04-25,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.001085,-0.0150658,-0.024380,-0.036876,-0.039731,sell
2011-04-26,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.167187,-0.1214844,-0.158370,-0.156816,-0.158370,sell
2011-04-27,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.042817,-0.0438497,-0.050486,-0.050804,-0.050739,sell
2011-04-28,1,0,0,1,0,1,1,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.013413,-0.0298306,-0.037391,-0.034279,-0.029947,sell
2011-04-29,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.093831,-0.0904976,-0.070485,-0.046033,-0.075701,sell
2011-04-30,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.053688,-0.0584896,-0.065920,-0.065775,-0.053610,sell
2011-05-01,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.082208,-0.0132570,-0.014800,-0.067431,-0.035265,sell
2011-05-02,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.077856,-0.0098624,-0.013139,-0.030154,-0.004622,sell
2011-05-03,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.079413,-0.0375033,-0.004258,-0.058534,-0.034363,sell
2011-05-04,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.079413,-0.0375033,-0.004258,-0.058534,-0.034363,sell
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000776,-0.0268150, 0.044483,-0.009993,-0.006813,buy
2011-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018935, 0.0590555,-0.022191, 0.039780, 0.023957,buy
2011-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018935, 0.0590555,-0.022191, 0.039780, 0.023957,buy
2011-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018935, 0.0590555,-0.022191, 0.039780, 0.023957,buy
2011-05-14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.022324, 0.0654491, 0.022044, 0.052252, 0.006039,buy
2011-05-15,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.051189,-0.0030219, 0.011586, 0.011296, 0.013286,buy
2011-05-16,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.004636,-0.0111961, 0.037489,-0.016014,-0.016156,buy
2011-05-17,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.004636,-0.0111961, 0.037489,-0.016014,-0.016156,buy
2011-05-18,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.005471,-0.0198528,-0.004112,-0.016921,-0.017215,sell
2011-05-19,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.121847,-0.1221922,-0.122609,-0.045790,-0.049331,sell
2011-05-20,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.066408,-0.0278648,-0.025245,-0.019642,-0.021701,sell
2011-05-21,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.066408,-0.0278648,-0.025245,-0.019642,-0.021701,sell
2011-05-22,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.043379,-0.0572000,-0.026985,-0.000512, 0.002608,sell
2011-05-23,1,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.029457,-0.0383163,-0.044407,-0.013955,-0.025340,sell
2011-05-24,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.013198,-0.0130364,-0.032013,-0.015838,-0.036246,sell
2011-05-25,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.018639,-0.0034417, 0.021554,-0.001233, 0.014837,buy
2011-05-26,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.045026,-0.0243458,-0.027881,-0.034117,-0.027042,sell
2011-05-27,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.035048,-0.0196366,-0.014770,-0.041622, 0.031511,sell
2011-05-28,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.016759, 0.0240304,-0.024079, 0.012136,-0.001039,sell
2011-05-29,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.027525,-0.0188578,-0.010540,-0.020359, 0.006344,sell
2011-05-30,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.117784, 0.0836657, 0.108415, 0.103160, 0.124580,buy
2011-05-31,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.119232, 0.0601342, 0.110637, 0.120087, 0.087895,buy
2011-06-01,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.134115, 0.0603697, 0.130163, 0.119004, 0.130163,buy
2011-06-02,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026268,-0.0141447,-0.013268,-0.007343,-0.018678,sell
2011-06-03,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026268,-0.0141447,-0.013268,-0.007343,-0.018678,sell
2011-06-04,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.014282, 0.0177334, 0.018142, 0.033763, 0.033763,buy
2011-06-05,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.025221,-0.0040289, 0.015075, 0.018583,-0.007309,buy
2011-06-06,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.015880,-0.0051476,-0.022443,-0.001716,-0.007415,sell
2011-06-07,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.015880,-0.0051476,-0.022443,-0.001716,-0.007415,sell
2011-06-08,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.004222,-0.0098499,-0.003051,-0.044109,-0.035147,sell
2011-06-09,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.021590, 0.0289847, 0.023626, 0.011119,-0.005263,buy
2011-06-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.021590, 0.0289847, 0.023626, 0.011119,-0.005263,buy
2011-06-11,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.017896, 0.0013324, 0.010242, 0.001694,-0.017354,buy
2011-06-12,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.034950, 0.0041732, 0.021811,-0.024936,-0.013204,sell
2011-06-13,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.037271, 0.0246941, 0.056219, 0.050767, 0.025414,buy
2011-06-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.037271, 0.0246941, 0.056219, 0.050767, 0.025414,buy
2011-06-15,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.050468, 0.0291716, 0.044771, 0.053527, 0.004625,buy
2011-06-16,2,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.005399,-0.0375449,-0.026789,-0.037545,-0.022710,sell
2011-06-17,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.061954,-0.0611304,-0.073142,-0.068984,-0.063854,sell
2011-06-18,2,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.066347, 0.0512070, 0.068958, 0.071226,-0.023777,buy
2011-06-19,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.074311,-0.0692940,-0.018464,-0.068856,-0.087962,sell
2011-06-20,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.014074, 0.0052978,-0.042690, 0.003955, 0.007754,buy
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.035469,-0.0432432,-0.040620,-0.041048,-0.023508,sell
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.035469,-0.0432432,-0.040620,-0.041048,-0.023508,sell
2011-06-23,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.032939,-0.0326986,-0.037010,-0.077144,-0.045271,sell
2011-06-24,2,2,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.008622, 0.0341793, 0.008622, 0.012448, 0.000581,buy
2011-06-25,1,2,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.003824, 0.0077887, 0.001844,-0.010489, 0.009066,buy
2011-06-26,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.035729, 0.0470492,-0.030932,-0.034511,-0.050125,sell
2011-06-27,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.035729, 0.0470492,-0.030932,-0.034511,-0.050125,sell
2011-06-28,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.003001,-0.0782101, 0.008147,-0.030878,-0.011025,sell
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.046960,-0.0005237,-0.000609,-0.003973,-0.001484,buy
2011-06-30,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.018677,-0.0018077,-0.026543,-0.022045,-0.013414,sell
2011-07-01,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.118369,-0.1249770,-0.131428,-0.068830,-0.118648,sell
2011-07-02,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.032461,-0.0413803,-0.039654,-0.011275,-0.052383,sell
2011-07-03,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.032353, 0.0254593,-0.008898, 0.006011,-0.001437,buy
2011-07-04,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.010320,-0.0103197,-0.011557,-0.009270, 0.012130,sell
2011-07-05,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.028162,-0.0010713,-0.026717,-0.029338,-0.006310,sell
2011-07-06,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.004938, 0.0237878,-0.005337,-0.014250, 0.002808,buy
2011-07-07,0,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.078241,-0.0651852,-0.061946,-0.101772,-0.078623,sell
2011-07-08,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.052304,-0.0314832,-0.029717,-0.022182,-0.051712,sell
2011-07-09,0,1,1,1,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.049031, 0.0665016, 0.058054, 0.038438, 0.042480,buy
2011-07-10,0,1,1,1,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.049031, 0.0665016, 0.058054, 0.038438, 0.042480,buy
2011-07-11,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.030283,-0.0030617, 0.046601, 0.034235, 0.005732,buy
2011-07-12,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.010675,-0.0033940,-0.001044, 0.023945, 0.021738,buy
2011-07-13,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.012537,-0.0037366,-0.000436,-0.022189,-0.008874,sell
2011-07-14,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.012537,-0.0037366,-0.000436,-0.022189,-0.008874,sell
2011-07-15,0,2,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.023616, 0.0106488, 0.021884, 0.018593, 0.011474,buy
2011-07-16,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.058022, 0.0217910,-0.033034, 0.024197, 0.034949,buy
2011-07-17,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.047090,-0.0346404,-0.025561,-0.031823,-0.034640,sell
2011-07-18,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.047090,-0.0346404,-0.025561,-0.031823,-0.034640,sell
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.016938,-0.0197291,-0.005775, 0.000316,-0.007021,sell
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.032154, 0.0420971, 0.041656, 0.029302, 0.056703,buy
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.003721,-0.0132810,-0.008908,-0.006660,-0.006660,sell
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.003721,-0.0132810,-0.008908,-0.006660,-0.006660,sell
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.003721,-0.0132810,-0.008908,-0.006660,-0.006660,sell
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.003721,-0.0132810,-0.008908,-0.006660,-0.006660,sell
2011-07-25,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.120206,-0.1298243,-0.123206,-0.015737,-0.082639,sell
2011-07-26,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.052730,-0.0391693,-0.041401,-0.047343,-0.052730,sell
2011-07-27,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.028953, 0.0187632, 0.014588,-0.024579,-0.034427,sell
2011-07-28,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.028953, 0.0187632, 0.014588,-0.024579,-0.034427,sell
2011-07-29,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.028953, 0.0187632, 0.014588,-0.024579,-0.034427,sell
2011-07-30,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.028953, 0.0187632, 0.014588,-0.024579,-0.034427,sell
2011-07-31,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010662,-0.0516122,-0.035371,-0.044402,-0.045498,sell
2011-08-01,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010662,-0.0516122,-0.035371,-0.044402,-0.045498,sell
2011-08-02,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023438,-0.0433487,-0.030650, 0.003810,-0.042962,sell
2011-08-03,0,0,1,2,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.002107,-0.0059394,-0.014809, 0.001080,-0.004965,sell
