Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.085395,-0.064608,-0.092994,-0.026484,-0.039357,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.065545, 0.000867,-0.065545,-0.002930,-0.002930,sell
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.045756,-0.033638,-0.050079,-0.030584,-0.031560,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.082202, 0.086492, 0.078668, 0.074031, 0.091245,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.005017, 0.017026, 0.002712, 0.018839, 0.019678,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.011075,-0.016936,-0.010901,-0.008737,-0.012763,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.013122,-0.012087, 0.017850,-0.029673,-0.013122,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.038472,-0.011077, 0.019979,-0.026913,-0.038472,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.038472,-0.011077, 0.019979,-0.026913,-0.038472,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.075226,-0.069505,-0.053927,-0.075226,-0.062390,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.075226,-0.069505,-0.053927,-0.075226,-0.062390,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.047355,-0.047940,-0.041372,-0.045459,-0.028128,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.015442,-0.036924, 0.015383, 0.018016, 0.018016,buy
2018-02-24,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.015442,-0.036924, 0.015383, 0.018016, 0.018016,buy
2018-02-25,0,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.004172,-0.010324,-0.008729,-0.004599,-0.014111,sell
2018-02-26,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.024270, 0.011148,-0.017304, 0.021588, 0.033455,buy
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1, 0.026496, 0.047662, 0.038132, 0.046105, 0.054977,buy
2018-02-28,1,0,0,0,0,1,2,3,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.056863, 0.069005, 0.063614, 0.076981, 0.072519,buy
2018-03-01,2,0,0,0,0,1,2,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.029039, 0.057827, 0.028675, 0.027188, 0.013470,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.028499,-0.005949,-0.056065,-0.044832,-0.066053,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.027119,-0.010634,-0.063723,-0.013829,-0.013761,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002200,-0.019855, 0.000624,-0.009207,-0.032091,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002200,-0.019855, 0.000624,-0.009207,-0.032091,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088177,-0.106611,-0.108353,-0.097885,-0.112805,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088177,-0.106611,-0.108353,-0.097885,-0.112805,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088177,-0.106611,-0.108353,-0.097885,-0.112805,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.072054,-0.071972,-0.072054,-0.048271,-0.072123,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.105920,-0.103132,-0.093924,-0.073170,-0.098880,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.005505,-0.004867,-0.010206, 0.005062,-0.070007,sell
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.029865,-0.029865,-0.038982,-0.026207,-0.052940,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.025052,-0.020748,-0.042663,-0.023408,-0.015599,sell
2018-03-14,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.081352,-0.081352,-0.070505,-0.064176,-0.060150,sell
2018-03-15,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.076410,-0.066674,-0.064641,-0.066192,-0.064311,sell
2018-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.049617,-0.014479,-0.057425,-0.050818,-0.077330,sell
2018-03-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.115743,-0.078602,-0.122377,-0.114600,-0.126670,sell
2018-03-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.115743,-0.078602,-0.122377,-0.114600,-0.126670,sell
2018-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.003438,-0.053836,-0.135258, 0.006658,-0.068865,sell
2018-03-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.065195,-0.003510,-0.145616, 0.009967,-0.072999,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.065195,-0.003510,-0.145616, 0.009967,-0.072999,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.046912,-0.052670,-0.127332, 0.037520,-0.089397,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.053321,-0.065173,-0.073005,-0.024692,-0.100674,sell
2018-03-24,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.053321,-0.065173,-0.073005,-0.024692,-0.100674,sell
2018-03-25,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.053321,-0.065173,-0.073005,-0.024692,-0.100674,sell
2018-03-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.032445,-0.113083,-0.091214,-0.084232,-0.119922,sell
2018-03-27,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.030028,-0.051860, 0.041520, 0.036871, 0.031974,buy
2018-03-28,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.027144,-0.017967, 0.022773, 0.066403, 0.025160,buy
2018-03-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.027144,-0.017967, 0.022773, 0.066403, 0.025160,buy
2018-03-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.035571, 0.016558, 0.028790, 0.035011,-0.001157,buy
2018-03-31,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.005061,-0.026454,-0.028271,-0.016651,-0.024554,sell
2018-04-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001891,-0.052088,-0.052266,-0.035758,-0.034450,sell
2018-04-02,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046416, 0.044706, 0.029902, 0.045852, 0.019042,buy
2018-04-03,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013382, 0.026339, 0.013240, 0.007865,-0.032767,buy
2018-04-04,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013382, 0.026339, 0.013240, 0.007865,-0.032767,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.039082, 0.063160, 0.058028, 0.057524, 0.073478,buy
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.014369, 0.005017, 0.004013, 0.019826, 0.062168,buy
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.014369, 0.005017, 0.004013, 0.019826, 0.062168,buy
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.012275,-0.033021, 0.001906,-0.021493, 0.032869,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.018669, 0.017257, 0.011388, 0.023265, 0.025215,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.037004, 0.047367, 0.041865, 0.059245, 0.060682,buy
2018-04-11,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.037004, 0.047367, 0.041865, 0.059245, 0.060682,buy
2018-04-12,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.033518, 0.064308, 0.032619, 0.066629, 0.066629,buy
2018-04-13,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.033518, 0.064308, 0.032619, 0.066629, 0.066629,buy
2018-04-14,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.035641, 0.003401,-0.030255,-0.020701,-0.020230,sell
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.052733,-0.034179,-0.045601,-0.007934,-0.006320,sell
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.026311, 0.019479,-0.014926, 0.004021, 0.012005,buy
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.024550, 0.035202, 0.036765, 0.051876, 0.051036,buy
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.041179, 0.057619, 0.044921, 0.052554, 0.054448,buy
2018-04-19,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.082928, 0.071964, 0.079562, 0.064627, 0.078479,buy
2018-04-20,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.108151, 0.071772, 0.066696, 0.069994, 0.074043,buy
2018-04-21,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.079548, 0.006481,-0.007428, 0.001339, 0.001946,sell
2018-04-22,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.035895, 0.040413, 0.029919, 0.037347, 0.035324,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.005559, 0.022367, 0.007159,-0.005559,-0.037730,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.037124, 0.020505,-0.049671,-0.047274,-0.037662,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.037124, 0.020505,-0.049671,-0.047274,-0.037662,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.050288, 0.073164,-0.037222,-0.011671, 0.050740,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.071092, 0.082195, 0.049328, 0.109443, 0.111421,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.121185, 0.118506, 0.053823, 0.130799, 0.133802,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.114664, 0.122351, 0.100036, 0.142045, 0.136524,buy
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1, 0.112132, 0.121196, 0.103122, 0.135819, 0.131800,buy
2018-05-01,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.118611, 0.096138, 0.074016, 0.123785, 0.119872,buy
2018-05-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.016274,-0.000757, 0.005241, 0.002498, 0.029002,buy
2018-05-03,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.100627,-0.085417,-0.038875,-0.061314,-0.043316,sell
2018-05-04,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.017230, 0.000547,-0.013796,-0.015129,-0.014716,sell
2018-05-05,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.027259, 0.024531, 0.014064,-0.035819,-0.059802,buy
2018-05-06,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.027259, 0.024531, 0.014064,-0.035819,-0.059802,buy
2018-05-07,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.042972,-0.036173,-0.033473,-0.041890,-0.016868,sell
2018-05-08,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.048554,-0.000226,-0.003109,-0.007474, 0.006640,sell
2018-05-09,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.042932, 0.007613,-0.060084,-0.011917, 0.000874,sell
2018-05-10,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.029796, 0.062211,-0.075766, 0.026380, 0.016777,buy
2018-05-11,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.084042, 0.031056,-0.077972, 0.025941, 0.029986,buy
2018-05-12,1,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.104991,-0.119673,-0.106449,-0.085621,-0.067443,sell
2018-05-13,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.046696,-0.048287,-0.027567,-0.033441,-0.003811,sell
2018-05-14,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.046893,-0.092634,-0.066281,-0.055873,-0.045281,sell
2018-05-15,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.000922,-0.053170,-0.054151,-0.053470,-0.054151,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.000922,-0.053170,-0.054151,-0.053470,-0.054151,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.058971, 0.063896, 0.061981, 0.063803, 0.049358,buy
2018-05-18,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.000479,-0.031871, 0.029374,-0.035711,-0.007598,sell
2018-05-19,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.004358,-0.012258,-0.006605,-0.014506,-0.012258,sell
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.009029, 0.011144, 0.014415, 0.012257, 0.006326,buy
2018-05-21,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,-0.029304,-0.026094,-0.012492,-0.028386,-0.018540,sell
2018-05-22,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.076579,-0.068474,-0.009344,-0.078588,-0.062868,sell
2018-05-23,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.068878,-0.078698,-0.031926,-0.064574,-0.052064,sell
2018-05-24,2,1,1,3,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.018102, 0.045034,-0.082078, 0.030895, 0.046521,buy
2018-05-25,2,3,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.019126,-0.014665,-0.027368,-0.000060, 0.044346,sell
2018-05-26,2,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.036467,-0.015738,-0.055121, 0.000247, 0.017563,sell
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.045589,-0.008105,-0.096062, 0.000971, 0.008291,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.008586,-0.005168,-0.049120, 0.007111,-0.008586,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.028156, 0.030051,-0.043426, 0.027972, 0.027522,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.018211, 0.043255, 0.004253, 0.003543, 0.017651,buy
2018-05-31,2,1,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.013832, 0.046151,-0.026183, 0.022325, 0.015934,buy
2018-06-01,2,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000374, 0.035214, 0.001665, 0.049232, 0.006042,buy
2018-06-02,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.017181, 0.000790,-0.018003,-0.002370,-0.012718,sell
2018-06-03,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.019158,-0.043351,-0.049778,-0.078087,-0.043994,sell
2018-06-04,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.023286, 0.007709,-0.067274,-0.023286,-0.023286,sell
2018-06-05,0,0,2,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.013699,-0.006804,-0.060943, 0.012804,-0.012169,sell
2018-06-06,0,0,2,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.013699,-0.006804,-0.060943, 0.012804,-0.012169,sell
2018-06-07,0,0,2,1,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.011597,-0.009266,-0.063880,-0.014906, 0.013127,sell
2018-06-08,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006884,-0.037821,-0.014430,-0.060633,-0.039543,sell
2018-06-09,0,1,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.007509,-0.000265,-0.043117,-0.041836, 0.000112,sell
2018-06-10,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.032032,-0.033735,-0.106944,-0.049587,-0.005394,sell
2018-06-11,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.079695,-0.074130,-0.056950,-0.066990,-0.066990,sell
2018-06-12,0,2,2,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.117024,-0.117024,-0.077515,-0.088625,-0.110660,sell
2018-06-13,0,2,2,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.094034,-0.087033,-0.079213,-0.082074,-0.096282,sell
2018-06-14,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.058931,-0.007406, 0.013443, 0.025464, 0.017830,buy
2018-06-15,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.004050, 0.022731,-0.013822,-0.023579,-0.013258,sell
2018-06-16,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.037358,-0.000392,-0.056272,-0.046310,-0.060671,sell
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004523, 0.013884, 0.001988,-0.000785, 0.001205,buy
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.045832, 0.021342, 0.025198, 0.027724, 0.013377,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.006233,-0.006762, 0.000943, 0.016017,-0.006762,sell
2018-06-20,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.006233,-0.006762, 0.000943, 0.016017,-0.006762,sell
2018-06-21,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.032130,-0.019490,-0.027622,-0.022154,-0.019490,sell
2018-06-22,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.100753,-0.085741,-0.095102,-0.100005,-0.108860,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.085386,-0.099116,-0.085419,-0.094821,-0.084884,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.045160,-0.047540,-0.038905,-0.050149,-0.043389,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.016787,-0.021399, 0.007365,-0.017522,-0.018071,sell
2018-06-26,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.006474,-0.007977, 0.055398,-0.006474,-0.012665,buy
2018-06-27,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.007516, 0.024049, 0.029967, 0.016563, 0.007516,buy
2018-06-28,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.004452, 0.065142, 0.006565, 0.001753, 0.005851,buy
2018-06-29,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.038067, 0.047450, 0.034548, 0.029963,-0.001043,buy
2018-06-30,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.031017, 0.040145, 0.048863, 0.037558, 0.004685,buy
2018-07-01,0,1,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.034021, 0.034021, 0.091456, 0.034516, 0.034668,buy
