Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,0,3.19,0,0,0.85,0,2.67,0.31,0,0.61,0,0.55,0,5.86,0,-0.099519,-0.1033176,-0.0031346,-0.0994908,-0.098478,sell
2018-02-07,0.08,2.47,0,0,2.62,0,2.95,0.45,0,1.75,0.08,1.32,0,5.42,0,-0.087718,-0.1036125, 0.0144357,-0.1002921,-0.091721,sell
2018-02-08,0.13,2.04,0,1.17,5.87,0,0,0.64,0,3.56,1.3,2.95,0,2.04,0,-0.019689, 0.0240917, 0.0592469, 0.0563407, 0.011591,buy
2018-02-09,0.2,0.88,0,2.92,4.24,0,0,0.92,0,2.42,3.12,2.74,0,0.88,0,-0.010242,-0.0305350, 0.0750039, 0.0889019, 0.010356,sell
2018-02-10,0.31,1.46,0,1.52,0.22,0,0.19,1.3,0,1.3,1.83,0.22,0,1.65,0,-0.106690,-0.0951937,-0.0950993,-0.0912452,-0.096659,sell
2018-02-11,0.48,2.44,0,0,0.99,0,0.47,2.03,0,2.03,0.48,0.99,0,2.91,0,-0.101961,-0.0592645,-0.0013450,-0.0592645,-0.033231,sell
2018-02-12,0.74,2.97,0,0,2.92,0.27,1.12,2.93,0,2.93,0.74,3.19,0,4.09,0,-0.069517,-0.0691016,-0.0068343,-0.0123287,-0.013905,sell
2018-02-13,1.28,2.16,0,0,1.85,0.8,2.87,3.5,0,3.5,1.28,2.65,0.25,5.03,0,-0.018814,-0.0039532, 0.0156180, 0.0590859, 0.015618,buy
2018-02-14,2.01,1.3,0,0,0,2.38,4.03,3.25,0,3.25,2.01,2.38,0.5,5.33,0, 0.081698, 0.0871512, 0.0686947, 0.0857130, 0.082472,buy
2018-02-15,3.15,0,0,0,0,3,4.34,3.09,0,3.09,3.15,3,0.99,4.34,0, 0.068994, 0.0689942, 0.0587563, 0.0881042, 0.089865,buy
2018-02-16,3.86,0,0,0,0,0.22,1.68,2.3,0,2.3,3.86,0,2.01,1.9,0,-0.039644,-0.0262879,-0.0328177,-0.0432394,-0.033224,sell
2018-02-17,3.83,0,0,0,0,0.65,0,3,0,3,3.83,0,2.95,0.65,0, 0.007588, 0.0219195,-0.0034956,-0.0404760,-0.001511,buy
2018-02-18,4.35,0,0,0,0,1.9,0,2.3,0,2.44,4.35,0,2.12,1.9,0,-0.019874, 0.0098407, 0.0026792,-0.0230881,-0.006917,sell
2018-02-19,2.97,0,0.21,0,0,3.45,0,1.51,0.12,1.81,3.18,0.45,0,3,0, 0.017297,-0.0034902, 0.0018372,-0.0034902, 0.015817,buy
2018-02-20,1.71,0,0.66,0,0,4,0,0.21,0.21,1.24,2.37,2.46,0,1.54,0, 0.042428,-0.0203677,-0.0554490,-0.0215757, 0.041700,sell
2018-02-21,0,0,2.1,0,0.12,3.4,0,0.38,0.38,2.95,2.1,3.52,0,0,0,-0.069290,-0.0738159,-0.0685933,-0.0692896,-0.068086,sell
2018-02-22,0,0,2.95,0,0.26,1.62,0,0.68,0.68,2.36,2.95,1.29,0,0.59,0,-0.095556,-0.1253709,-0.0950519,-0.1023147,-0.101512,sell
2018-02-23,0,0,1.27,0,0.4,5.46,0,1.23,1.23,0,1.27,2.89,0,2.97,0, 0.041256, 0.0064376,-0.0111519,-0.0006245, 0.044167,buy
2018-02-24,0,0,0.88,0,0.59,5.74,0.2,2.2,2.2,1.2,0.88,3.76,0,2.77,0,-0.020625,-0.0467972,-0.0679815,-0.0334757,-0.025833,sell
2018-02-25,0,0,3,0,0.91,1.46,0.6,3.09,3.09,2.92,3,2.97,0,0,0,-0.032564, 0.0013938, 0.0268978, 0.0105948, 0.010595,buy
2018-02-26,0,0,1.68,0,1.38,0.31,1.79,2.52,2.52,1.34,1.68,3.17,0,0.31,0,-0.031222, 0.0431843, 0.0628674, 0.0415901, 0.018954,buy
2018-02-27,0,0,0,0,2.12,0.74,3.34,2.17,2.17,0,0,5.46,0,0.74,0.22, 0.069197, 0.0843458, 0.0775206, 0.0733624, 0.091887,buy
2018-02-28,0,0,0,0,3.43,1.73,3.65,2.87,2.87,0.13,0,6.94,0,1.87,0.38, 0.068055, 0.0900412, 0.0704622, 0.0704622, 0.082956,buy
2018-03-01,0,0,0.35,0,4.99,2.97,2.95,2.97,2.97,0.32,0.35,7.53,0,3.38,0.68, 0.055449, 0.0634146, 0.0550102, 0.0519675, 0.076106,buy
2018-03-02,0,0,0.89,0,6.38,2.12,0,0,0,0.75,0.89,4.71,0,3.79,1.17,-0.019421,-0.0204138,-0.0204138,-0.0207038,-0.047772,sell
2018-03-03,0,0.36,2.28,0,9.77,0,0,0,0,1.76,2.64,4.48,0,5.29,1.99,-0.015445,-0.0217310,-0.0326445,-0.0258260,-0.022997,sell
2018-03-04,0.13,2.4,3,0,8.36,0,0,0,0,2.97,5.4,2.95,0,5.54,3,-0.044846,-0.0511960,-0.0509654,-0.0510403,-0.056331,sell
2018-03-05,0.21,5.89,1.48,0,2.14,0,0,0,0,2.1,7.37,2.14,0,0.21,2.65,-0.049464,-0.0349238,-0.0510388,-0.0510388,-0.066640,sell
2018-03-06,0.35,3.68,0,0,1.58,0,0,0,0,0,3.68,1.58,0,0.35,1.64,-0.055281, 0.0671016,-0.0242266,-0.0520120,-0.053438,sell
2018-03-07,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,-0.072540,-0.0524088,-0.0940495,-0.1248035,-0.116945,sell
2018-03-08,1.02,0.14,0,0,0,0,0.33,0,0,0,0.14,0.33,0,1.02,0,-0.084723,-0.0777160,-0.0816603,-0.1183489,-0.093284,sell
2018-03-09,1.6,0.25,0,0,0,0,0.79,0,0,0,0.25,0.79,0,1.6,0,-0.101767,-0.0927452,-0.0725906,-0.1152492,-0.097963,sell
2018-03-10,2.54,0.45,0,0,0,0,1.87,0,0,0,0.45,1.87,0,2.54,0,-0.069633,-0.0528807,-0.0415618,-0.0528807,-0.042214,sell
2018-03-11,3.21,0.79,0,0,0,0,2.97,0,0,0,0.79,2.97,0,3.21,0,-0.046792,-0.0131333,-0.0095113,-0.0139050,-0.008272,sell
2018-03-12,2.88,1.38,0,0,0,0,1.92,0,0,0,1.61,1.92,0,2.65,0,-0.030260,-0.0525246,-0.0375451,-0.0525246,-0.037286,sell
2018-03-13,2.57,2.52,0,0,0.41,0,0,0,0,0.24,3.23,0,0,2.03,0,-0.120543,-0.0867888,-0.1023725,-0.0967133,-0.035033,sell
2018-03-14,2.71,3.11,0,0,1.03,0,0,0,0,0.63,5.3,0,0,0.92,0.28,-0.085691,-0.0925726,-0.0552632,-0.1001628, 0.064273,sell
2018-03-15,4.24,2.54,0,0,2.57,0,0,0.11,0.11,1.65,6.1,0,0,1.6,0.35,-0.126822,-0.1001883,-0.1282733,-0.1233993,-0.074073,sell
2018-03-16,4.43,0.99,0,0,5.61,0,0,0.16,0.16,3.47,4.55,0,0,3.01,0.48,-0.079903,-0.0802039,-0.0702845,-0.0867369,-0.077293,sell
2018-03-17,4.08,2.2,0,0,7.22,0,0,0.24,0.24,4.25,5.17,0,0,4.08,0.75,-0.082328,-0.0844004,-0.0781239,-0.0900664,-0.078124,sell
2018-03-18,2.88,3.51,0,0,6.22,0,0,0.34,0.34,4.48,4.97,0,0,3.16,1.31,-0.102017,-0.0917610,-0.0956637,-0.1042680,-0.095664,sell
2018-03-19,1.77,2.67,0,0,2.03,0,0,0.5,0.5,2.03,2.67,0,0,1.77,2.56,-0.064631, 0.0271229,-0.0498890,-0.0563194,-0.058527,sell
2018-03-20,2.26,1.08,0,0,0,0,0,0.73,0.73,0,1.08,0,0,2.26,3,-0.032145, 0.0160343, 0.0340938,-0.0206386,-0.020344,sell
2018-03-21,2.84,1.5,0,0,0,0,0,1.4,1.07,0,1.5,0.33,0,2.84,1.54, 0.009380, 0.0505669, 0.0505669, 0.0035244, 0.035705,buy
2018-03-22,3,2.04,0,0,0,0,0,2.56,1.56,0,2.04,1,0,3,0, 0.051778, 0.0402360, 0.0498227,-0.0007384, 0.047116,buy
2018-03-23,2.51,2.79,0,0,0.43,0,0,5.27,2.3,0.43,2.79,2.97,0,2.51,0, 0.072313, 0.1339287, 0.1343273, 0.1003010, 0.122212,buy
2018-03-24,2.01,3,0,0,0.52,0,0,5.89,3,0.52,3,2.89,0,2.01,0, 0.044810, 0.1107151, 0.1107151, 0.1047756, 0.116912,buy
2018-03-25,1.71,2.32,0,0,0.7,0,0,2.65,2.65,0.7,2.41,0,0,1.62,0, 0.048692, 0.0466710, 0.0524994,-0.0029720, 0.057437,buy
2018-03-26,1.45,1.71,0,0,1.06,0,0,1.8,1.8,1.06,1.84,0,0,1.66,0,-0.022308,-0.0211693,-0.0239455,-0.0408729,-0.024098,sell
2018-03-27,0.19,1.26,0,0,1.73,0.1,0,1.23,1.23,1.83,1.45,0,0,0.98,0,-0.070482,-0.0685611,-0.0704816,-0.0703003,-0.068825,sell
2018-03-28,0.32,0,0,0,3,0.29,0,0,0,3.29,0.32,0,0,2.77,0, 0.003825, 0.0078800, 0.0051621,-0.0567007, 0.053300,buy
2018-03-29,0.76,0,0,0,2.84,0.85,0,0,0,3.69,0.76,0,0,2.97,0,-0.031494,-0.0303150,-0.0325259,-0.0579630, 0.050073,sell
2018-03-30,1.54,0,0,0,1.5,2.49,0,0,0,3.99,1.54,0,0.17,0,0, 0.039752, 0.0698048, 0.0385521,-0.0189920, 0.045385,buy
2018-03-31,3.26,0,0,0,0,2.97,0,0,0,2.97,3.26,0,0.85,0,0, 0.075646, 0.0509666, 0.0480825, 0.0164896, 0.043743,buy
2018-04-01,5.97,0,0.13,0,0.24,0,0,0.17,0.17,0.24,6.1,0,2.97,0,0,-0.010314,-0.0081151,-0.0196562,-0.0197579,-0.048053,sell
2018-04-02,4.92,0,0.22,0,0.57,0,0,0.59,0.59,0.57,5.14,0,1.99,0,0, 0.003695, 0.0315350, 0.0011842,-0.0009510,-0.074025,buy
2018-04-03,0,0,0.38,0,1.32,0,0,1.99,1.99,1.32,0.38,0,0,0,0, 0.053283, 0.0483977, 0.0496590, 0.0574168, 0.075285,buy
2018-04-04,0,0,0.65,0,2.97,0,0,3,3,2.97,0.65,0,0,0,0,-0.022196,-0.0181324,-0.0211439,-0.0203397,-0.021858,sell
2018-04-05,0.11,0,1.11,0,3.6,0,0,1.3,1.41,2.79,1.11,0,0,0,0.81,-0.016547,-0.0138771,-0.0302155,-0.0130333,-0.006387,sell
2018-04-06,0.21,0,1.89,0,2.97,0,0,0,0.21,0,1.89,0,0,0,2.97,-0.001080,-0.0183761,-0.0240029,-0.0205050,-0.020411,sell
2018-04-07,0.39,0,2.97,0,1.84,0,0.15,0.59,0.39,0.15,3.38,0.18,0,0,1.84, 0.010567,-0.0040365,-0.0290122,-0.0044419,-0.034902,sell
2018-04-08,0.73,0,2.77,0,0,0,0.23,1.73,0.73,0.23,4.07,0.43,0,0,0,-0.096693,-0.0684325,-0.1072545,-0.0610403,-0.053297,sell
2018-04-09,1.34,0,1.65,0,0,0,0.37,3.96,1.34,0.37,4.6,1.01,0,0,0,-0.059049,-0.0568595,-0.0630789,-0.0385643,-0.051975,sell
2018-04-10,2.51,0,0,0,0,0,1.05,4.54,2.51,1.05,2.12,2.42,0,0,0, 0.021437, 0.0308160, 0.0144320, 0.0312463, 0.026471,buy
2018-04-11,3,0,0,0,0,0,2.27,3,3,2.27,0,3,0,0,0, 0.050125, 0.0481011, 0.0073198, 0.0154412, 0.017700,buy
2018-04-12,1.87,0,0,0,0,0,4.34,1.5,1.87,4.34,0,1.5,0,0,0, 0.064596, 0.0859313, 0.0634125, 0.0970033, 0.089998,buy
2018-04-13,0,0,0,0,0,0.21,4.3,0,0,4.3,0,0,0,0,0.21, 0.023249, 0.0304002, 0.0304002, 0.0222930, 0.030400,buy
2018-04-14,0.18,0,0,0,0,0.68,2.97,0,0,2.97,0,0.18,0,0.15,0.68,-0.016033,-0.0049185,-0.0049185,-0.0049185,-0.004919,sell
2018-04-15,0.53,0,0,0,0,2.01,2.67,0,0,2.67,0,0.53,0,0.35,2.01,-0.011306, 0.0016572, 0.0150387, 0.0192978, 0.022922,buy
2018-04-16,1.58,0,0,0,0,2.95,1.73,0,0,1.73,0,1.58,0,0.79,2.95,-0.020055, 0.0285623, 0.0192608,-0.0144152,-0.014515,sell
2018-04-17,3,0,0,0,0,1.85,0,0,0,0.29,0,3,0,1.79,1.56,-0.002422,-0.0353255,-0.0085168, 0.0062108,-0.032268,sell
2018-04-18,1.82,0,0,0,0,0.67,0,0,0,0.67,0,1.93,0,3,0,-0.016037, 0.0220768,-0.0087666, 0.0179961, 0.019116,buy
2018-04-19,0,0,0,0,0,1.56,0,0,0,1.56,0,0.17,0,2.14,0,-0.011199,-0.0388032,-0.0387051,-0.0297379,-0.011115,sell
2018-04-20,0,0,0,0,0.18,2.95,0,0,0,2.95,0,0.27,0,0.18,0,-0.010018, 0.0208996,-0.0072609,-0.0471041,-0.047143,sell
2018-04-21,0,0,0,0,0.5,2.38,0,0,0,2.38,0,0.42,0,0.5,0,-0.002459, 0.0202472, 0.0210457,-0.0460248,-0.013348,buy
2018-04-22,0.1,0,0,0,1.41,0,0,0,0,0,0.1,0.65,0,1.41,0, 0.012533, 0.0189277,-0.0500176,-0.0191999,-0.013956,sell
2018-04-23,0.17,0,0,0,2.95,0,0,0,0,0,0.17,1.01,0,2.95,0, 0.063086, 0.0634473, 0.0358015, 0.0606721, 0.055114,buy
2018-04-24,0.33,0,0,0,2.31,0,0,0,0,0,0.33,1.56,0.11,2.2,0, 0.071328, 0.0755379, 0.0375486, 0.0713283, 0.069757,buy
2018-04-25,0.68,0,0,0,0.14,0,0,0,0,0,0.68,2.42,0.14,0,0,-0.087240,-0.0969037,-0.1020376,-0.0872402,-0.095120,sell
2018-04-26,1.46,0.1,0,0,0.25,0,0,0,0.1,0,1.46,3,0.25,0,0,-0.015665,-0.0159067,-0.0170721,-0.0169604,-0.005041,sell
2018-04-27,2.97,0.58,0,0,0.29,0,0,0.19,0.2,0,3.16,2.76,0.29,0,0,-0.021802, 0.0315831,-0.0089364,-0.0044484, 0.004420,buy
2018-04-28,2.62,1.52,0,0,0.33,0,0,0.48,0.39,0,3.1,2.68,0.33,0,0, 0.018140, 0.0540627, 0.0084392, 0.0126811, 0.014645,buy
2018-04-29,0,3.7,0,0,0.55,0,0,1.2,0.75,0.18,1.2,2.95,0.37,0,0, 0.016724,-0.0093261,-0.0146772, 0.0146810,-0.003342,buy
2018-04-30,0,4.04,0,0,0.84,0,0.22,3,1.46,0.43,3.22,2.58,0.41,0,0,-0.041500,-0.0484466,-0.0581061,-0.0527760,-0.038078,sell
2018-05-01,0,2.84,0,0,1.37,0,0.68,2.89,2.84,1.1,3.57,0,0.27,0,0, 0.018379, 0.0193059, 0.0648809,-0.0177895, 0.062854,buy
2018-05-02,0,3,0,0,3.23,0,2.22,0,3,3.03,2.08,0,0.34,0,0, 0.036965, 0.0367319, 0.0307650, 0.0330758, 0.027940,buy
2018-05-03,0,1.58,0,0,3.39,0.19,3.3,0,1.58,3.3,2.97,0,0.42,0.19,0, 0.034560, 0.0437358, 0.0441337, 0.0029934, 0.036974,buy
2018-05-04,0,0,0,0,0.52,0.52,2.1,0,0,0.77,1.33,0,0.52,0.52,0,-0.016548,-0.0108530,-0.0163873,-0.0165476,-0.016548,sell
2018-05-05,0,0,0,0,0.64,1.46,1.77,1.08,0,2.15,0,0.6,0.64,1.56,0, 0.012659, 0.0126473, 0.0084250, 0.0092029, 0.009203,buy
2018-05-06,0,0,0,0,0.79,3,3,3.09,0,4.09,0,1.85,0.79,3.15,0,-0.083892,-0.0860798,-0.0838242,-0.0814199,-0.066457,sell
2018-05-07,0,0,0,0,0.98,2.14,2.1,6.18,0,5.1,0,2.97,0.98,2.35,0,-0.081239,-0.0807529,-0.0797775,-0.0808284,-0.074283,sell
2018-05-08,0.22,0,0,0,1.22,0,0,4.45,0,2.74,0,1.64,1.22,0.29,0,-0.016211,-0.0321515,-0.0329624,-0.0111291,-0.042702,sell
2018-05-09,0.53,0,0.26,0,1.5,0.12,0,0.67,0.27,0.12,0,0.79,1.5,0.4,0, 0.002606, 0.0096488, 0.0499433, 0.0000013, 0.008146,buy
2018-05-10,1.24,0,0.77,0,1.87,0.17,0,1.22,0.66,0.17,0,2.01,1.87,0.68,0, 0.006602,-0.0082783, 0.0102549,-0.0111410,-0.015945,sell
2018-05-11,2.97,0,2.28,0,2.3,0.24,0,2.45,1.68,0.24,0,5.25,2.3,1.2,0,-0.086153,-0.0682166,-0.1012133,-0.0353011,-0.086153,sell
2018-05-12,2.92,0,2.97,0,2.82,1.1,0,3.99,2.92,0.86,0.24,5.89,2.82,2.63,0,-0.044967, 0.0226952,-0.0708896,-0.0233485,-0.035902,sell
2018-05-13,0,0,1.29,0,3,3.2,0,3.43,1.96,2.45,0.75,1.29,3,4.44,0, 0.008337, 0.0093821, 0.0171815, 0.0042776,-0.044940,sell
2018-05-14,0,0,0,0,2.53,5.91,0,2.01,0,3.61,2.3,0,2.53,3.45,0, 0.005689, 0.0013938,-0.0024296, 0.0039115,-0.000321,buy
2018-05-15,0,0,0,0,2.06,3.93,0,2.7,0,0.96,2.97,0,2.06,2.7,0, 0.025946, 0.0272809, 0.0326397, 0.0431147, 0.025279,buy
2018-05-16,0,0,0.15,0,1.67,2.56,0.18,3,0.15,1.33,1.23,0,1.67,3.18,0, 0.012975, 0.0102970, 0.0328943, 0.0470250, 0.012402,buy
2018-05-17,0.11,0,0.3,0,1.54,1.87,0.5,2.75,0.41,1.87,0.33,0,1.36,3.1,0, 0.030509, 0.0109342, 0.0372120, 0.0323203, 0.016909,buy
2018-05-18,0.19,0,0.62,0,0.41,2.58,1.36,3.38,0.81,2.58,1.56,0,0,3.59,0,-0.007949,-0.0145928,-0.0134486, 0.0012732, 0.021036,buy
2018-05-19,0.32,0,1.3,0,0.92,3,2.95,4.33,1.62,3,2.97,0,0,5.23,0,-0.007900,-0.0228165, 0.0010920,-0.0046030,-0.001832,sell
2018-05-20,0.63,0,2.74,0,2.08,2.53,2.28,0,3.28,2.53,0,0,0,4.45,0,-0.002669, 0.0055229, 0.0310689,-0.0054326, 0.042790,buy
2018-05-21,1.02,0,2.97,0,2.97,1.84,0.47,0,3.89,2.31,0,0,0,3.07,0,-0.014026, 0.0190275, 0.0339178,-0.0037181, 0.040611,buy
2018-05-22,1.71,0,1.52,0,1.85,1.56,2.4,0,3.11,3.76,0,0,0,1.97,0.2, 0.002514,-0.0040782, 0.0385292, 0.0158214, 0.015976,buy
2018-05-23,3.08,0.16,0,0,0,0.37,2.95,0,2.77,2.95,0,0.34,0,0.13,0.37,-0.019889,-0.0416440,-0.0171813, 0.1034387, 0.050815,sell
2018-05-24,4.17,0.38,0,0,0.24,0.71,0,0,2.97,0,0.24,1.42,0,0.16,0.71,-0.000418, 0.0084990,-0.0096796, 0.0150572, 0.016240,buy
2018-05-25,4.93,0.9,0,0,0.74,1.41,0,0,1.82,0,0.74,3.82,0,0.19,1.41,-0.015877,-0.0238412,-0.0684820,-0.0302339,-0.028103,sell
2018-05-26,1.63,2.16,0,0,2.24,2.87,0.13,0,0,0,2.37,3.57,0,0.22,2.87,-0.024988,-0.0037829,-0.0047424,-0.0350405,-0.024988,sell
2018-05-27,0.27,2.97,0,0,2.97,2.97,0.32,0,0,0,3.29,2.97,0,0.27,2.97,-0.012265, 0.0002119,-0.0236658,-0.0268887,-0.016575,sell
2018-05-28,0.32,1.7,0,0,1.5,1.46,0.79,0,0,0,2.05,1.7,0,0.56,1.46,-0.009958, 0.0253748,-0.0168926,-0.0257244,-0.039447,sell
2018-05-29,0.39,0,0,0,1.47,0,1.92,0,0,0,1.92,0,0,1.86,0, 0.006234, 0.0075202, 0.0062338, 0.0031045,-0.039795,sell
2018-05-30,0.92,0,0,0,2.92,0,2.97,0,0.2,0.25,2.97,0,0,3.39,0,-0.018408,-0.0077782,-0.0157510,-0.0184085,-0.040092,sell
2018-05-31,2.32,0.62,0,0.13,0,0,1.82,0,1.04,0.7,1.95,0.62,0,0.58,0, 0.055182, 0.0297156, 0.0561323, 0.0425702, 0.071587,buy
2018-06-01,5.67,2.92,0,0.17,0,0,0.31,0,2.97,1.99,0.48,2.92,0,0.71,0,-0.019692,-0.0054538,-0.0036431,-0.0006997,-0.039749,sell
2018-06-02,5.35,1.94,0,0.22,0,0,2.26,0,1.52,2.95,2.48,1.94,0,0.88,0, 0.017450,-0.0103515, 0.0175412, 0.0112378,-0.010144,buy
2018-06-03,2.61,0,0,0.6,0,0.28,2.92,0.19,0,1.71,3.22,0.3,0.29,1.37,0, 0.006488, 0.0064962, 0.0473066, 0.0180592, 0.020490,buy
2018-06-04,1.36,0,0,1.27,0,0.81,0,0.43,0,0.43,0.39,0.88,0.86,2.17,0,-0.037569,-0.0286789,-0.0476748,-0.0284608,-0.063610,sell
2018-06-05,1.68,0,0,3.08,0,2.67,0,1.87,0,1.87,0.5,2.58,2.6,4.35,0, 0.046887, 0.0287525, 0.0440861, 0.0287525,-0.007952,buy
2018-06-06,2.12,0,0,3.6,0,5.97,0,5.33,0,5.33,0.65,2.95,3,8.09,0, 0.060211, 0.0751470, 0.0552898, 0.0707777, 0.006708,buy
2018-06-07,2.67,0.29,0.91,0.84,0,2.7,0,4.3,0.29,4.3,0.84,0.91,0,5.37,0,-0.074713,-0.0345317,-0.0402430,-0.0209572,-0.007612,sell
2018-06-08,3,1.68,3.14,1.06,0.31,0.59,0,1.59,1.68,1.59,1.65,3.14,0,3,0.31,-0.041649,-0.0358080,-0.0317927,-0.0462103,-0.003253,sell
2018-06-09,2.62,3.14,1.91,1.32,0.77,2.89,0,0,3.14,0,4.21,1.91,0,2.62,0.77, 0.027313,-0.0028336, 0.0113320,-0.0027290, 0.010239,buy
2018-06-10,2.08,0.27,1.54,1.65,1.85,1.9,0,0,0.27,0,3.55,1.54,0,2.08,1.85, 0.042629,-0.0292404,-0.0229870,-0.0343564,-0.033896,sell
2018-06-11,1.64,0.54,2.97,2.03,2.95,0.37,0,0.12,0.54,0,2.4,2.97,0,1.76,2.95, 0.062231, 0.0283916, 0.0198126, 0.0283916, 0.021390,buy
2018-06-12,1.29,1.4,2.34,2.47,1.97,0.9,1.14,0.33,1.1,0.3,3.37,2.34,0,2.76,1.97, 0.059765,-0.0029414,-0.0015399, 0.0022323,-0.011713,buy
2018-06-13,0,3.05,0,3,0,2.22,2.92,0.91,2.22,0.83,5.22,0,0,3.83,0,-0.099841,-0.0670618,-0.0798297,-0.0930915,-0.097904,sell
2018-06-14,0,5.36,0.09,2.97,0,2.97,0,2.49,3.09,2.36,5.94,0,0,2.49,0,-0.020633,-0.0409948,-0.0123388,-0.0146298,-0.016889,sell
2018-06-15,0,4.85,0.49,2.51,0.69,1.59,0,2.95,2.39,2.95,4.79,0,0,2.95,0, 0.007393,-0.0177802, 0.0151621, 0.0181111, 0.001184,buy
2018-06-16,0,1.3,2.6,2.12,2.95,0,0,1.27,2.6,1.3,5.07,0,0,1.27,0, 0.061226, 0.0667926, 0.0472147, 0.0540818, 0.065617,buy
2018-06-17,0,0,2.97,1.8,1.94,0,0,0,2.97,0,3.9,0,0,0,0, 0.049604, 0.0600575, 0.0198534, 0.0425549, 0.062131,buy
2018-06-18,0,0,0,1.76,0,0,0,0,0.21,0,2.02,0,0,0,0, 0.003929,-0.0029046, 0.0210082, 0.0210082,-0.004259,buy
2018-06-19,0.41,0,0,1.92,0,0,0.2,0,0.56,0.41,2.74,0,0,0.2,0,-0.015115,-0.0311028,-0.0121751,-0.0147515,-0.033172,sell
2018-06-20,2.14,0,0,1.46,0,0,0.46,0,1.46,2.14,2.97,0,0,0.46,0, 0.007435, 0.0040858,-0.0350257, 0.0114838, 0.004086,buy
2018-06-21,3,0,0,2.97,0,0,1.04,0,2.97,3,2.1,0,0,1.04,0, 0.022445, 0.0093417, 0.0092561, 0.0154001, 0.029587,buy
2018-06-22,0,0,0,3.76,0,0,2.38,0,2.26,0,0,1.5,0,2.38,0,-0.061724,-0.0228155,-0.0614075,-0.0279668,-0.056306,sell
2018-06-23,0,0,0,2.89,0,0,3,0,0,0,0,2.89,0,3,0, 0.004345, 0.0253863, 0.0179608, 0.0295645, 0.013266,buy
2018-06-24,0,0,0.11,0,0,0,1.62,0,0,0.11,0,0,0,1.62,0,-0.052626,-0.0507503,-0.0538741,-0.0526264,-0.052626,sell
2018-06-25,0,0,0.31,0,0.17,0,0,0,0,0.31,0.17,0,0,0,0,-0.047986,-0.0188726,-0.0550278,-0.0868091,-0.056741,sell
2018-06-26,0,0,0.97,0,0.4,0,0,0,0.09,0.88,0.4,0,0,0,0,-0.042166,-0.0292652,-0.0529454,-0.0561867,-0.052945,sell
2018-06-27,0,0,2.68,0,0.99,0,0,0,0.21,2.47,0.99,0,0,0,0, 0.011355, 0.0047536, 0.0063926, 0.0110390, 0.010926,buy
2018-06-28,0,0.57,3.66,0,2.44,0,0,0.38,0.5,3.52,2.44,0.21,0,0.38,0, 0.024094, 0.0334939, 0.0190107, 0.0413026, 0.041303,buy
2018-06-29,0,2.31,3.08,0,2.95,0,0,1.41,1.21,3.46,3.06,0.61,0,1.41,0, 0.011176, 0.0442478,-0.0039285, 0.0284853, 0.028485,buy
2018-06-30,0,3.07,4.66,0,1.44,0,0,3,2.95,2.95,1.56,1.71,0,3,0,-0.004995, 0.0268413, 0.0022288, 0.0201367, 0.020222,buy
2018-07-01,0,0.14,5.95,0.61,0,0,0,1.67,2.95,0,0.92,3,0,1.67,0,-0.024447,-0.0401228, 0.0203759,-0.0208843,-0.029632,sell
2018-07-02,0,0.16,1.79,0.73,0,0,0,0,0.12,0,1.37,1.79,0,0,0,-0.004776,-0.0157889,-0.0163644, 0.0183585, 0.026606,buy
2018-07-03,0,0.19,0,1.09,0,0.1,0,0,0.45,0,2.93,0,0.1,0,0,-0.008344,-0.0442216,-0.0456465,-0.0085230,-0.048019,sell
2018-07-04,0,0.21,0,2.2,0,0.11,0,0,1.55,0,3.83,0,0.11,0,0,-0.023103,-0.0305303,-0.0345213,-0.0272005,-0.033119,sell
2018-07-05,0.31,0.24,0,3.66,0,0.13,0,0,2.97,0.31,0.93,0,0.13,0,0,-0.026761,-0.0225993,-0.0393223, 0.0024495,-0.024732,sell
2018-07-06,0.72,0.28,0,2.35,0,0.15,0,0,1.62,0.72,1.01,0,0.15,0,0,-0.008781,-0.0307344,-0.0122561,-0.0149123,-0.014003,sell
2018-07-07,1.71,0.31,0,0.78,0,0.18,0,0,0,1.71,1.09,0,0.18,0,0, 0.034224, 0.0288525, 0.0288525, 0.0225313, 0.029950,buy
2018-07-08,3.1,0.35,0.13,1,0,0.2,0,0,0,3.1,1.2,0.15,0.2,0.13,0,-0.030653,-0.0389380,-0.0389380,-0.0401266,-0.043259,sell
2018-07-09,2.52,0.39,0.35,1.28,0.11,0.24,0,0,0,2.51,1.32,0.35,0.35,0.36,0,-0.013204,-0.0172693,-0.0172693,-0.0149902,-0.018648,sell
2018-07-10,0.94,0.43,0.89,1.87,0.12,0.28,0,0,0,0.89,1.46,0.84,0.4,0.94,0,-0.041291,-0.0491558,-0.0276664,-0.0303532,-0.048118,sell
2018-07-11,2.51,0.68,2.2,3.16,0.22,0.32,0,0,0,2.2,1.62,2.32,0.44,2.51,0,-0.009542,-0.0173995,-0.0173995,-0.0316910,-0.017350,sell
2018-07-12,2.97,1.11,3.19,4.3,0.24,0.37,0,0,0,3,1.82,3.9,0.49,2.97,0, 0.033718, 0.0212825, 0.0173243,-0.0093801, 0.009924,buy
