Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-20,none,none,none,none,none,none,a60,a0,none,a0,a120,none,none,none,none,none,a60,none,none,260.242083333333,238.334166666667,21.9079166666667,33.55375,21.5158333333333,61.73625, 0.012747, 0.011806,-0.037429, 0.009423, 0.0194911,sell
2017-11-21,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,a60,none,none,272.1,239.344166666667,32.7558333333333,33.4625,21.6704166666667,62.2708333333333, 0.018888, 0.010972,-0.010700, 0.018235, 0.0935993,sell
2017-11-22,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a30,a60,none,none,283.900833333333,240.354583333333,43.54625,33.32875,21.7829166666667,62.76375, 0.043328, 0.031416, 0.031515, 0.043137, 0.0702528,buy
2017-11-23,none,none,none,none,none,none,a90,none,none,none,a90,none,a45,none,none,a30,none,none,none,295.697083333333,241.365833333333,54.33125,33.1470833333333,21.8454166666667,63.2075,-0.010697,-0.032778,-0.037688,-0.016360,-0.0000057,sell
2017-11-24,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none,a30,none,none,none,307.55625,242.37625,65.18,32.9091666666667,21.85375,63.59625, 0.005145,-0.000882,-0.028419,-0.014581, 0.0106676,sell
2017-11-25,none,none,none,none,none,a120,a120,a60,none,none,a60,none,a45,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,32.6066666666667,21.79625,63.9216666666667, 0.051715, 0.067446,-0.004067,-0.003251, 0.0507459,buy
2017-11-26,none,none,none,none,a0,a120,none,a60,none,a60,a60,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,32.2329166666667,21.6675,64.1745833333333, 0.007955, 0.017915, 0.017350,-0.008433, 0.0000199,buy
2017-11-27,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,31.7758333333333,21.4545833333333,64.345, 0.033113, 0.046519, 0.048431, 0.050837, 0.0366699,buy
2017-11-28,none,none,none,none,a0,none,a150,a90,none,a90,none,none,none,none,none,none,none,a30,a150,252.264166666667,246.424166666667,110.84,31.2283333333333,21.1520833333333,64.425, 0.019345, 0.013700, 0.017021, 0.017021, 0.0358814,buy
2017-11-29,none,a180,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,123.23875,30.57625,20.74375,64.4004166666667, 0.146731, 0.133547, 0.117880, 0.066062, 0.1339236,buy
2017-11-30,none,a180,none,none,a0,none,a180,a120,a90,a120,a0,a45,none,none,none,none,none,a30,none,24.5920833333333,248.449583333333,136.1425,29.8079166666667,20.2195833333333,64.2604166666667, 0.136291, 0.121571, 0.122962, 0.068827, 0.1314746,buy
2017-12-01,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,a135,none,none,none,none,38.9995833333333,249.4625,149.537083333333,28.9058333333333,19.5620833333333,63.9866666666667, 0.021169,-0.018205, 0.032462,-0.011131, 0.0256865,buy
2017-12-02,none,a180,none,none,none,none,a150,a150,a120,a150,none,a45,none,none,a135,none,a45,none,none,53.8291666666667,250.475833333333,163.353333333333,27.8625,18.7625,63.5716666666667, 0.020701,-0.030048, 0.024620,-0.025410, 0.0177634,buy
2017-12-03,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none,68.9566666666667,251.49,177.466666666667,26.6595833333333,17.8029166666667,62.9979166666667,-0.021559,-0.004910,-0.063241,-0.063123,-0.0348775,sell
2017-12-04,a60,none,none,none,a0,none,a120,a180,a150,a180,a60,a45,none,none,none,none,a45,none,none,84.2095833333333,252.50375,191.705833333333,25.2866666666667,16.6733333333333,62.2529166666667,-0.040444,-0.050708,-0.030338,-0.039512,-0.0402134,sell
2017-12-05,a60,none,a60,none,a0,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,23.73375,15.3641666666667,61.3295833333334,-0.045709,-0.055524,-0.029798,-0.044312,-0.0468023,sell
2017-12-06,a60,none,a60,none,a0,none,a90,a150,a180,a150,a90,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,21.9945833333333,13.8679166666667,60.22,-0.067557,-0.067519,-0.054814,-0.066690,-0.0516576,sell
2017-12-07,a60,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,20.0666666666667,12.1829166666667,58.9216666666667,-0.049805,-0.056728,-0.043779,-0.050812,-0.0478410,sell
2017-12-08,a60,none,none,none,none,none,a60,a120,a150,a120,a120,none,a30,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,17.9566666666667,10.315,57.4408333333334, 0.011114, 0.057794, 0.083001, 0.049698, 0.0684801,buy
2017-12-09,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,none,none,none,none,a135,157.036666666667,257.57875,259.457916666667,15.6775,8.27875,55.7920833333334, 0.007634, 0.029818, 0.020646, 0.019258, 0.0123236,buy
2017-12-10,none,none,none,none,none,a120,none,a90,a120,none,a150,none,a30,none,none,none,none,none,none,170.435833333333,258.595416666667,271.840416666667,13.25125,6.09416666666667,53.9958333333333,-0.028614,-0.035810,-0.022922,-0.031791,-0.0316864,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,183.479166666667,259.61125,283.867916666667,10.7145833333333,3.8,52.0895833333333, 0.039622, 0.043809, 0.038102, 0.044587, 0.0271399,buy
2017-12-12,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,196.22,260.628333333333,295.591666666667,8.10375,1.43041666666667,50.1095833333334, 0.133231, 0.028472, 0.124004, 0.105645, 0.1259823,buy
2017-12-13,none,none,none,none,none,none,a0,none,none,a60,a180,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,5.46291666666667,329.030833333333,48.09875,-0.035126,-0.015614,-0.029623, 0.040885,-0.0192004,sell
2017-12-14,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,2.83875,356.64875,46.1066666666667, 0.073308, 0.055311, 0.108933, 0.097439, 0.0594030,buy
2017-12-15,none,none,a45,a30,none,none,none,none,a60,none,a150,none,none,none,a120,a45,a30,none,none,233.159583333333,263.68,329.479583333333,135.28125,354.33125,44.1791666666667, 0.010040, 0.027088, 0.017129, 0.051606, 0.0850712,buy
2017-12-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a45,a30,none,none,245.184583333333,264.6975,340.487083333333,357.824583333333,352.117083333333,42.355, 0.039819, 0.071973, 0.036403, 0.085221, 0.1057701,buy
2017-12-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a45,none,none,none,257.118333333333,265.715416666667,351.402916666667,355.50625,350.038333333333,40.6670833333333, 0.120604, 0.119792, 0.064975, 0.127602, 0.1143394,buy
2017-12-18,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,107.25,353.345833333333,348.119166666667,39.14, 0.006555, 0.027923, 0.021030, 0.007153, 0.0023366,buy
2017-12-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,351.362083333333,346.374583333333,37.7870833333333, 0.015848, 0.010939, 0.013039, 0.013055, 0.0095486,buy
2017-12-20,none,none,none,none,none,none,none,none,a0,none,a90,none,none,a0,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,349.559166666667,344.81375,36.6175, 0.079971,-0.050707, 0.101662, 0.091969, 0.1062490,buy
2017-12-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,347.940833333333,343.43375,35.6304166666667,-0.024284,-0.059119, 0.012233, 0.107988, 0.0209543,buy
2017-12-22,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,346.495833333333,342.230833333333,34.8191666666667,-0.085471,-0.083583,-0.084602,-0.085718,-0.0852780,sell
2017-12-23,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,345.220833333333,341.19375,34.17625, 0.038955, 0.062466,-0.011346, 0.003828, 0.0046505,buy
2017-12-24,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,344.101666666667,340.316666666667,33.69125,-0.001230,-0.007631,-0.054457,-0.029312, 0.0031519,sell
2017-12-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,353.131666666667,273.865,79.2666666666667,343.127083333333,339.58,33.3495833333333, 0.055268, 0.061282, 0.064049, 0.063860, 0.0626920,buy
2017-12-26,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a0,none,20.98375,274.8825,91.1012499999999,342.280416666667,338.975,33.1366666666667, 0.051174, 0.057667, 0.066648, 0.060244, 0.0602234,buy
2017-12-27,none,none,none,none,none,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,341.555,338.4875,33.045, 0.002363,-0.009198,-0.025446,-0.025038,-0.0262720,sell
2017-12-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,340.932916666667,338.10625,33.0570833333333,-0.026675,-0.036659,-0.042148,-0.038945,-0.0136438,sell
2017-12-29,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,340.407083333333,337.819583333333,33.1645833333334,-0.020877,-0.038562,-0.050905,-0.046031,-0.0436545,sell
2017-12-30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,339.965,337.617083333333,33.3558333333333,-0.083438,-0.044584,-0.086560,-0.086572,-0.0756656,sell
2017-12-31,none,none,none,a30,none,none,a150,a180,a150,none,a60,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,339.595416666667,337.487083333333,33.6216666666667, 0.000602, 0.052008, 0.067686, 0.071423, 0.0379206,buy
2018-01-01,none,none,none,a30,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,339.29375,337.425416666667,33.955,-0.021251,-0.010238,-0.016321, 0.004925,-0.0176782,sell
2018-01-02,none,none,none,a30,none,none,a120,a150,a180,none,a90,none,none,none,none,none,none,none,none,107.417083333333,282.015,185.402083333333,339.052083333333,337.422083333333,34.3479166666667, 0.068634, 0.043076, 0.072887, 0.056079, 0.0613694,buy
2018-01-03,a45,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,122.579166666667,283.034166666667,199.545,338.860416666667,337.469583333333,34.7908333333333,-0.079332,-0.015952,-0.028788,-0.074465,-0.0104897,sell
2018-01-04,a45,none,none,none,none,none,a90,a120,a150,none,a120,none,none,none,none,none,none,none,none,137.459166666667,284.0525,213.406666666667,338.71625,337.565416666667,35.2820833333333,-0.019682, 0.038047, 0.047548,-0.011555, 0.0708292,buy
2018-01-05,a45,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,338.6125,337.700416666667,35.8133333333333,-0.025895,-0.010343,-0.018571,-0.010939, 0.0029508,sell
2018-01-06,a45,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,338.5475,337.875416666667,36.3845833333333, 0.031002, 0.034936, 0.034936, 0.033066, 0.0390372,buy
2018-01-07,a45,none,none,none,none,a120,none,a90,none,a90,a150,a60,none,none,none,none,none,none,none,179.569166666667,287.11,252.459166666667,338.512083333334,338.078333333333,36.9845833333333, 0.038810, 0.021568, 0.060771, 0.051602, 0.0072373,buy
2018-01-08,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a60,a0,none,none,192.722083333333,288.128333333333,264.59375,338.508333333333,338.314166666667,37.6170833333333,-0.069545,-0.013361,-0.018647, 0.051772,-0.0780737,sell
2018-01-09,none,none,none,none,none,none,none,a60,a90,a60,a180,a60,a0,none,none,a60,a0,none,none,205.495,289.1475,276.3475,338.53125,338.575833333333,38.2754166666667,-0.024736,-0.001688,-0.009583, 0.050640,-0.0237993,sell
2018-01-10,none,none,none,none,none,none,none,none,none,a60,none,a60,a0,none,none,a60,a0,none,none,217.957083333333,290.167083333333,287.79,338.576666666667,338.859583333333,38.9579166666667,-0.056659,-0.008212,-0.032368, 0.053233,-0.0471518,sell
2018-01-11,none,none,none,none,none,none,a0,none,a60,none,a150,a60,none,none,none,a60,none,none,none,230.170416666667,291.185,298.985416666667,338.645833333333,339.169166666667,39.6641666666667,-0.016096,-0.042692,-0.049978, 0.009806,-0.0369369,sell
2018-01-12,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,338.733333333333,339.494583333333,40.3883333333333,-0.004832,-0.050647,-0.016654,-0.020217, 0.0046482,sell
2018-01-13,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,254.117083333333,293.224166666667,320.892916666667,338.840833333333,339.840416666667,41.1329166666667,-0.058648,-0.017755,-0.027273,-0.027650,-0.0477646,sell
2018-01-14,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,265.959166666667,294.2425,331.716666666667,338.96375,340.202916666667,41.8933333333333,-0.050005,-0.041932,-0.047532,-0.047588,-0.0379144,sell
2018-01-15,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,a90,none,none,none,none,277.775833333333,295.2625,342.513333333333,339.103333333333,340.580416666667,42.67125,-0.052481,-0.035070,-0.048380,-0.052392,-0.0441097,sell
2018-01-16,none,a150,none,none,none,none,a60,none,a0,none,a90,none,none,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667,339.257916666667,340.975,43.4633333333333,-0.129857,-0.154071,-0.086053,-0.104397,-0.0885031,sell
2018-01-17,none,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,339.425416666667,341.380416666667,44.2691666666667,-0.082153,-0.134073,-0.047228,-0.062299,-0.0505904,sell
2018-01-18,none,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,339.608333333333,341.8025,45.0908333333333,-0.024713,-0.133486, 0.011185,-0.061862, 0.0076409,sell
2018-01-19,none,a150,a45,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,339.800416666667,342.234166666667,45.9225,-0.033629,-0.137435, 0.018240,-0.027440, 0.0010234,buy
2018-01-20,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,340.005833333333,342.677916666667,46.7666666666667,-0.018573,-0.051662,-0.013116,-0.008904,-0.0254418,sell
2018-01-21,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,340.22375,343.135,47.6241666666667,-0.020856,-0.006986,-0.015071,-0.023331,-0.0333619,sell
2018-01-22,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a30,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,340.453333333333,343.604166666667,48.49375,-0.067342,-0.034922,-0.026204,-0.079508,-0.0752711,sell
2018-01-23,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,340.69375,344.08375,49.3741666666667,-0.075149,-0.047358,-0.062013,-0.086324,-0.0710515,sell
2018-01-24,none,none,none,a0,none,none,a150,none,none,a120,a0,none,none,a30,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,340.945,344.574166666667,50.2658333333333,-0.015128,-0.000968,-0.012534,-0.042325,-0.0102742,sell
2018-01-25,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,341.207083333333,345.075416666667,51.16875,-0.026647,-0.009340,-0.033792,-0.063780,-0.0293344,sell
2018-01-26,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,341.480416666667,345.58875,52.0829166666667,-0.040924,-0.036438,-0.043922,-0.044026,-0.0435319,sell
2018-01-27,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,70.7158333333333,307.47375,123.242083333333,341.765833333333,346.113333333333,53.0091666666667,-0.020450,-0.014164,-0.018509,-0.010430,-0.0104304,sell
2018-01-28,none,none,none,none,none,a90,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,342.060833333333,346.648333333333,53.9458333333333, 0.018499, 0.018793, 0.027606, 0.027689, 0.0252950,buy
2018-01-29,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,342.36875,347.195833333333,54.895,-0.052892,-0.031898,-0.054090,-0.052837,-0.0464627,sell
2018-01-30,none,none,none,none,none,none,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,342.685416666667,347.752916666667,55.85375, 0.019992,-0.013663, 0.008167,-0.056777, 0.0157286,sell
2018-01-31,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,343.015,348.3225,56.8254166666667,-0.009510, 0.038868,-0.052723,-0.055946, 0.0132675,sell
2018-02-01,a30,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,343.355416666667,348.903333333333,57.80875,-0.049523,-0.098507,-0.103217,-0.092913,-0.0591378,sell
2018-02-02,a30,none,a60,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,a30,a45,none,159.839166666667,313.564583333333,206.274583333333,343.709166666667,349.496666666667,58.805, 0.000883,-0.110821,-0.110812, 0.023147,-0.0784286,sell
2018-02-03,a30,none,a60,none,a30,none,none,none,a120,none,a150,none,none,none,none,none,a30,a45,none,174.030416666667,314.578333333333,219.452083333333,344.072916666667,350.101666666667,59.8116666666667,-0.001091,-0.051757,-0.052103, 0.021920,-0.0203581,sell
2018-02-04,a30,none,a60,none,a30,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,344.450416666667,350.71875,60.8320833333334,-0.126119,-0.144231,-0.146446,-0.087289,-0.1297438,sell
2018-02-05,a30,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,344.840416666667,351.35,61.8658333333333,-0.098778,-0.146413,-0.148341,-0.129148,-0.1116448,sell
2018-02-06,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,345.241666666667,351.992083333333,62.91125, 0.144343, 0.135987, 0.165680, 0.153408, 0.1557197,buy
2018-02-07,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,345.65625,352.64625,63.97, 0.126573, 0.111163, 0.142182, 0.127354, 0.1342702,buy
2018-02-08,none,none,none,none,none,none,none,none,none,none,a150,none,a30,a45,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,346.085416666667,353.31625,65.04375, 0.056915, 0.010709, 0.079478, 0.070785, 0.0288810,buy
2018-02-09,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,a45,none,none,none,none,none,250.807916666667,320.657916666667,290.15,346.527083333333,353.99875,66.1304166666667, 0.037713,-0.003524, 0.052161, 0.046681, 0.0074865,buy
2018-02-10,none,a135,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,346.98375,354.695833333333,67.2329166666667,-0.064770,-0.062676,-0.067840,-0.059088,-0.0467156,sell
2018-02-11,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,347.4525,355.40625,68.3470833333334,-0.079405,-0.073315,-0.089843,-0.079328,-0.0602701,sell
2018-02-12,none,a135,none,a30,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,347.935416666667,356.129583333333,69.47625,-0.020250,-0.017356,-0.009967,-0.010719,-0.0605249,sell
2018-02-13,none,a135,none,a30,a45,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,298.1725,324.705416666667,333.467083333333,348.43375,356.86875,70.62125,-0.023669,-0.021701,-0.020155,-0.009556,-0.0284103,sell
2018-02-14,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a45,none,none,310.140416666667,325.71625,344.424166666667,348.945416666667,357.622083333333,71.7804166666667, 0.034545, 0.054323,-0.008176, 0.011133, 0.0424527,buy
2018-02-15,none,none,none,none,none,a60,none,a0,none,none,a60,none,none,none,a60,none,a45,a60,none,322.253333333333,326.726666666667,325.526666666667,349.471666666667,358.389583333333,72.9545833333333, 0.042237, 0.020199, 0.004364,-0.000778, 0.0105914,buy
2018-02-16,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,350.013333333333,359.172916666667,74.145, 0.000956,-0.006547,-0.043128,-0.007981,-0.0474831,sell
2018-02-17,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,350.567916666667,194.96875,75.3466666666667, 0.043204, 0.056733, 0.063450, 0.065298, 0.0694085,buy
2018-02-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,351.135833333333,0.778333333333336,76.5645833333333, 0.002678, 0.005806, 0.007685, 0.007551,-0.0016738,buy
2018-02-19,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,351.719166666667,1.60333333333334,77.7983333333333, 0.061534, 0.059962, 0.027756, 0.029130, 0.0469858,buy
2018-02-20,none,none,none,a45,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,352.313333333333,2.44,79.0429166666667, 0.037112,-0.021083,-0.023423,-0.024196,-0.0007507,sell
2018-02-21,none,none,none,a45,a60,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,352.920833333333,3.28999999999999,80.3008333333334, 0.035608, 0.035528, 0.031718,-0.034596, 0.0333324,buy
2018-02-22,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,353.539583333333,4.15,81.5691666666667,-0.031993, 0.039166,-0.026625,-0.037543,-0.0348929,sell
2018-02-23,none,none,none,none,none,a45,none,a90,none,a150,none,none,a45,none,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,354.167083333333,5.02083333333334,82.84875,-0.024607,-0.007338, 0.055110,-0.006726,-0.0279626,sell
2018-02-24,none,none,none,none,none,a45,a180,none,a150,none,a60,none,a45,a60,none,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,354.80375,5.90041666666667,84.1366666666667,-0.001863, 0.006313, 0.086779,-0.014924,-0.0032156,sell
2018-02-25,none,none,none,none,none,none,none,none,none,a180,none,none,a45,a60,none,a90,none,none,none,95.045,336.807916666667,118.237083333333,355.445833333333,6.78375,85.4316666666667, 0.003449, 0.019476, 0.076946,-0.005311, 0.0140082,sell
2018-02-26,none,none,none,none,none,none,a150,a120,a180,none,a90,none,none,a60,none,a90,a60,none,none,109.5425,337.812083333333,131.730416666667,356.0925,7.67458333333333,86.7308333333333, 0.049828, 0.087702, 0.084956, 0.061410, 0.0762970,buy
2018-02-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a60,none,none,124.155,338.8175,145.3375,356.739166666667,8.56375000000001,88.03125, 0.000807,-0.001474,-0.017782,-0.012037,-0.0082979,sell
2018-02-28,none,none,a90,a60,none,none,a120,a150,a150,none,a120,none,none,none,a45,none,a60,none,none,138.78625,339.821666666667,158.964583333333,357.382916666667,9.45083333333333,89.3291666666666,-0.016481,-0.003542,-0.016395,-0.004305, 0.0195149,sell
2018-03-01,none,none,a90,a60,none,none,none,none,none,a120,a120,none,none,none,a45,none,none,none,none,153.344166666667,340.825,172.519166666667,358.021666666667,10.3325,90.6208333333334,-0.019237, 0.007338, 0.000755, 0.002637, 0.0195669,buy
2018-03-02,none,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,a45,none,none,none,none,167.720416666667,341.827916666667,185.8925,358.645833333333,11.2008333333333,91.90125,-0.025131,-0.022608,-0.026563,-0.023551,-0.0232480,sell
2018-03-03,none,none,none,none,none,a30,none,none,none,a90,a150,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,359.255833333333,12.05375,93.16625,-0.003321, 0.009392, 0.002440, 0.010281,-0.0027846,buy
2018-03-04,none,none,none,none,none,a30,a60,none,a90,none,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,269.8425,12.8845833333333,94.4083333333334,-0.004109, 0.019733, 0.000081, 0.018393,-0.0026920,buy
2018-03-05,none,none,none,none,none,none,a60,a150,none,none,a180,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,0.400000000000003,13.685,95.6216666666667,-0.019545,-0.023635,-0.017500,-0.017030,-0.0326186,sell
2018-03-06,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,0.919583333333333,14.44875,96.79875,-0.039770,-0.034668,-0.049376,-0.007926,-0.0370608,sell
2018-03-07,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,1.39416666666667,15.16625,97.9308333333333,-0.060026,-0.052332,-0.033808,-0.007197,-0.0594612,sell
2018-03-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,1.81666666666667,15.8333333333333,99.0120833333333,-0.015602, 0.003903,-0.030636, 0.006732,-0.0371358,sell
2018-03-09,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,2.17791666666667,16.4379166666667,100.032083333333,-0.021307,-0.045307,-0.030769, 0.013108,-0.0414256,sell
2018-03-10,none,a120,none,none,a90,none,a0,none,none,none,a120,none,a60,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,2.4675,16.9716666666667,100.980833333333, 0.014272, 0.039904, 0.038592, 0.049288, 0.0170968,buy
2018-03-11,none,a120,none,none,a90,none,none,a90,none,a0,none,none,a60,none,none,none,none,none,none,282.62,350.835,291.785,2.67791666666667,17.4258333333333,101.852083333333, 0.026252, 0.066133, 0.039203, 0.059948, 0.0087003,buy
2018-03-12,none,a120,none,none,a90,none,none,none,a0,none,a90,none,a60,none,none,none,none,a90,none,294.442916666667,351.83375,302.609166666667,2.8,17.7916666666667,102.635416666667, 0.042854, 0.056851,-0.006418, 0.009594, 0.0057614,buy
