Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-06,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0087379, 0.009597403, 0.0098284, 0.00697305, 0.00657669,buy
2013-06-07,2,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0092484, 0.008077584, 0.0105555, 0.00342454, 0.00333948,buy
2013-06-08,2,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0092484, 0.008077584, 0.0105555, 0.00342454, 0.00333948,buy
2013-06-09,2,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0089535, 0.008953462, 0.0092431, 0.00537580, 0.00488465,buy
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0116665,-0.009865730,-0.0116839,-0.01123420,-0.01036259,sell
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0091347,-0.006431259,-0.0084190,-0.00913466,-0.00603295,sell
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0091347,-0.006431259,-0.0084190,-0.00913466,-0.00603295,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0081290,-0.002713205,-0.0090118,-0.00977364,-0.00715080,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0071218, 0.008140028, 0.0105301, 0.00749336, 0.00454171,buy
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079511,-0.003986166,-0.0016290,-0.00828889,-0.00875458,sell
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094175,-0.009834542,-0.0076895,-0.01069053,-0.00983454,sell
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094175,-0.009834542,-0.0076895,-0.01069053,-0.00983454,sell
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0073173,-0.009905265,-0.0064884,-0.00990526,-0.00965097,sell
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0073173,-0.009905265,-0.0064884,-0.00990526,-0.00965097,sell
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0007891,-0.002837022, 0.0007358,-0.00843533,-0.00283702,sell
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0007891,-0.002837022, 0.0007358,-0.00843533,-0.00283702,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0045780,-0.007699531,-0.0023474,-0.01011049,-0.00769953,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0003811, 0.001232118, 0.0023998,-0.00438750, 0.00232849,buy
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0074806,-0.002792328,-0.0027923,-0.00279233,-0.01190066,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0074806,-0.002792328,-0.0027923,-0.00279233,-0.01190066,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0038874, 0.001062211, 0.0071537, 0.00318904,-0.00388738,buy
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0038874, 0.001062211, 0.0071537, 0.00318904,-0.00388738,buy
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0038874, 0.001062211, 0.0071537, 0.00318904,-0.00388738,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0012573,-0.003919917,-0.0038426,-0.00412255,-0.00025822,sell
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0086032, 0.006090661, 0.0064654, 0.00609066, 0.00871764,buy
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0030865, 0.005299521, 0.0045391, 0.00643263, 0.00329163,buy
2013-07-02,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.0016299, 0.002987138, 0.0003719, 0.00252540,-0.00123472,buy
2013-07-03,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.0016299, 0.002987138, 0.0003719, 0.00252540,-0.00123472,buy
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0055303, 0.000312837,-0.0073632, 0.00031284, 0.00031284,buy
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0000630,-0.005437122,-0.0054830,-0.00491095,-0.00353297,sell
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0026793,-0.004323193,-0.0041869,-0.00412375,-0.00488861,sell
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0035984,-0.004856588,-0.0053604,-0.00214485,-0.00217962,sell
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0011534,-0.002483651,-0.0018828, 0.00155838, 0.00091973,buy
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0011534,-0.002483651,-0.0018828, 0.00155838, 0.00091973,buy
2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0065716,-0.006693294,-0.0048535,-0.00657156,-0.00748505,sell
2013-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0022903,-0.006778379, 0.0019672, 0.00044208,-0.00636344,buy
2013-07-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0022903,-0.006778379, 0.0019672, 0.00044208,-0.00636344,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0022903,-0.006778379, 0.0019672, 0.00044208,-0.00636344,buy
2013-07-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0022903,-0.006778379, 0.0019672, 0.00044208,-0.00636344,buy
2013-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0049690, 0.000587007, 0.0019730,-0.00999907, 0.00155356,buy
2013-07-16,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0021845, 0.005732125,-0.0030701, 0.00239236,-0.00923845,sell
2013-07-17,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0021845, 0.005732125,-0.0030701, 0.00239236,-0.00923845,sell
2013-07-18,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0044196, 0.005806745,-0.0043275, 0.00404084,-0.00087116,sell
2013-07-19,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0044196, 0.005806745,-0.0043275, 0.00404084,-0.00087116,sell
2013-07-20,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0015114, 0.011935932, 0.0009001, 0.00947415,-0.00172201,buy
2013-07-21,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0015114, 0.011935932, 0.0009001, 0.00947415,-0.00172201,buy
2013-07-22,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0015114, 0.011935932, 0.0009001, 0.00947415,-0.00172201,buy
2013-07-23,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047659,-0.000570380, 0.0047750, 0.00478047, 0.00441059,buy
2013-07-24,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0043998,-0.007733981,-0.0059339,-0.00391036,-0.00220138,sell
2013-07-25,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0020802,-0.002557830,-0.0102369,-0.00143910,-0.00195232,sell
2013-07-26,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.0023456,-0.002840513,-0.0097245,-0.00234561,-0.00177682,sell
2013-07-27,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.0023456,-0.002840513,-0.0097245,-0.00234561,-0.00177682,sell
2013-07-28,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,-0.0039491,-0.006592115,-0.0092360,-0.00088823,-0.00659212,sell
2013-07-29,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.0044394,-0.004605725,-0.0025078, 0.00030808,-0.00414919,sell
2013-07-30,1,1,1,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,-0.0174175,-0.016089522,-0.0138527,-0.00983805,-0.01608952,sell
2013-07-31,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.0158387,-0.014243202,-0.0131950,-0.01630451,-0.01583871,sell
2013-08-01,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.0158387,-0.014243202,-0.0131950,-0.01630451,-0.01583871,sell
2013-08-02,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.0146310,-0.018585907,-0.0110493,-0.01875315,-0.01463100,sell
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.0111463,-0.007757143,-0.0113827,-0.01193738,-0.01160828,sell
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0058769, 0.000642739,-0.0007213,-0.00752862,-0.00070843,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0094976,-0.013086666,-0.0043336,-0.01374866,-0.00559466,sell
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0094976,-0.013086666,-0.0043336,-0.01374866,-0.00559466,sell
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0035750,-0.001289848,-0.0069195,-0.00705064,-0.00341783,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0035750,-0.001289848,-0.0069195,-0.00705064,-0.00341783,sell
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0045443, 0.003229900,-0.0064244,-0.00018618, 0.00147267,buy
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0042362,-0.002350830,-0.0098212,-0.00964950,-0.00625408,sell
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095718,-0.008280773,-0.0079993,-0.00883368,-0.00777546,sell
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127365,-0.012576599,-0.0149293,-0.00943057,-0.01234138,sell
2013-08-13,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053538, 0.009544665, 0.0005674, 0.00652508,-0.00378525,buy
2013-08-14,1,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002051, 0.005814005, 0.0030892, 0.00993053,-0.00648666,buy
2013-08-15,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0137091,-0.011296905,-0.0112969,-0.01154225,-0.00371416,sell
2013-08-16,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0200180,-0.018106860,-0.0181069,-0.01830079,-0.01092322,sell
2013-08-17,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0106573,-0.013168065,-0.0099214,-0.01115154,-0.00981638,sell
2013-08-18,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0128644,-0.013160042,-0.0134908,-0.01713981,-0.01569512,sell
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0064863,-0.011697252,-0.0052604,-0.01318176,-0.00267578,sell
2013-08-20,0,2,1,0,2,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0090325, 0.005608633, 0.0024580, 0.00361883, 0.00353411,buy
2013-08-21,0,3,1,0,2,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0035980, 0.014078159, 0.0063640, 0.01565789, 0.00575146,buy
2013-08-22,0,2,0,0,2,3,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0094378, 0.008502082, 0.0069266, 0.00670883, 0.00636708,buy
2013-08-23,0,1,0,0,2,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0048841, 0.001456089, 0.0057881, 0.00079789,-0.00075850,buy
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0015875, 0.001124944, 0.0066666,-0.00033768, 0.00513977,buy
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0150121,-0.012199090,-0.0122571,-0.01442665,-0.01501210,sell
2013-08-26,0,0,0,3,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0196829,-0.017303331,-0.0169823,-0.01238782,-0.01968291,sell
2013-08-27,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0257608,-0.020612290,-0.0230405,-0.01939581,-0.02496267,sell
2013-08-28,1,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0153164,-0.005475161,-0.0052966,-0.00145637,-0.01490118,sell
2013-08-29,1,0,1,1,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0140977, 0.014097720, 0.0140977, 0.01413158, 0.01440880,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0050468, 0.005098161, 0.0050468, 0.00588230, 0.00504251,buy
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0068972, 0.007938562, 0.0071211, 0.01038544, 0.00746482,buy
2013-09-01,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0067778, 0.009087803, 0.0070182, 0.01268860, 0.00917358,buy
2013-09-02,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0049692, 0.000487174, 0.0011417, 0.00119821,-0.00041765,buy
2013-09-03,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0052356, 0.005529259, 0.0128807, 0.00871342, 0.00996365,buy
2013-09-04,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0159766, 0.014551308, 0.0179111, 0.01223492, 0.01517102,buy
2013-09-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0088106, 0.008861978, 0.0076085, 0.00426524, 0.00738968,buy
2013-09-06,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0088106, 0.008861978, 0.0076085, 0.00426524, 0.00738968,buy
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0103221, 0.007751640, 0.0072921, 0.00986189, 0.00615904,buy
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0103221, 0.007751640, 0.0072921, 0.00986189, 0.00615904,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0006934,-0.002234086, 0.0021454, 0.00161387, 0.00214538,buy
2013-09-10,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0083670, 0.008620699, 0.0107160, 0.00987260, 0.01041674,buy
2013-09-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0070951,-0.005579087,-0.0060397,-0.00432319,-0.00650919,sell
2013-09-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0094610,-0.009894715,-0.0077668, 0.00478120,-0.00107889,sell
2013-09-13,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0042105, 0.006118563, 0.0060156, 0.00530432, 0.00620875,buy
2013-09-14,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0042105, 0.006118563, 0.0060156, 0.00530432, 0.00620875,buy
2013-09-15,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0101077, 0.009874270,-0.0049787,-0.00471763,-0.00470906,sell
2013-09-16,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0011051,-0.003002386,-0.0115505,-0.01351914,-0.01350394,sell
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0041438, 0.002423359,-0.0008182, 0.00378662, 0.00135162,buy
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0067101, 0.007269515, 0.0067101, 0.01089633, 0.00837883,buy
2013-09-19,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0025139, 0.006074662, 0.0054742, 0.00866105, 0.00236206,buy
2013-09-20,0,1,1,0,0,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.0137117,-0.008190356,-0.0100432,-0.01197334,-0.01359194,sell
2013-09-21,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0199394, 0.000134051,-0.0120754,-0.01183119,-0.01309739,sell
2013-09-22,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0076232,-0.000969126, 0.0027907, 0.00225703, 0.00289718,buy
2013-09-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119916,-0.010311084,-0.0085222,-0.00852222,-0.00809630,sell
2013-09-24,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0020327,-0.003177210, 0.0005476, 0.00240956,-0.00102313,buy
2013-09-25,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0069539,-0.011235156,-0.0053116, 0.00168788,-0.00234968,sell
2013-09-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0069539,-0.011235156,-0.0053116, 0.00168788,-0.00234968,sell
2013-09-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0069539,-0.011235156,-0.0053116, 0.00168788,-0.00234968,sell
2013-09-28,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0069539,-0.011235156,-0.0053116, 0.00168788,-0.00234968,sell
2013-09-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0120188,-0.012098618,-0.0088537,-0.01443001,-0.01326179,sell
2013-09-30,1,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.0121119,-0.012060930,-0.0121119,-0.01021286,-0.01450306,sell
2013-10-01,1,0,0,1,2,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.0074035,-0.010274927,-0.0068022,-0.00240522,-0.00717356,sell
2013-10-02,1,1,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0, 0.0032698,-0.007592521, 0.0033271, 0.00592007, 0.00362502,buy
2013-10-03,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.0022388,-0.006501162, 0.0062773, 0.00418275, 0.00446384,buy
2013-10-04,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.0020475,-0.007415754, 0.0051080, 0.00201793, 0.00358931,buy
2013-10-05,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0067851,-0.001279353, 0.0019236,-0.00699052,-0.00159865,sell
2013-10-06,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0121312,-0.013033859,-0.0110138,-0.01294892,-0.01049363,sell
2013-10-07,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0121312,-0.013033859,-0.0110138,-0.01294892,-0.01049363,sell
2013-10-08,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0101703,-0.009910717,-0.0088187,-0.01017029,-0.00791776,sell
2013-10-09,0,2,1,0,0,0,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0064819, 0.005246220, 0.0085407, 0.00770255, 0.00847545,buy
2013-10-10,0,2,1,0,0,0,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0000435,-0.000366468, 0.0028029, 0.00375515, 0.00544349,buy
2013-10-11,0,2,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0008300, 0.000874037, 0.0016895,-0.00050088, 0.00050361,buy
2013-10-12,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0057598,-0.002954833,-0.0013169,-0.00417311,-0.00296207,sell
2013-10-13,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0022976, 0.004115676, 0.0028329, 0.00185271, 0.00016229,buy
2013-10-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0086226, 0.006784349, 0.0085472, 0.00727798, 0.00805263,buy
2013-10-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0016625,-0.006476245,-0.0046246,-0.01004782,-0.00732981,sell
2013-10-16,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0037789,-0.002749101, 0.0032105,-0.00274910,-0.00319797,buy
2013-10-17,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0037789,-0.002749101, 0.0032105,-0.00274910,-0.00319797,buy
