Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0028302, 0.0036584,-0.0030239, 0.003476919, 0.003476919,buy
2011-06-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0185274, 0.0182939, 0.0027553, 0.013675069, 0.013045235,buy
2011-06-12,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0137562, 0.0087068, 0.0104443, 0.013753828, 0.008987514,buy
2011-06-13,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0009695,-0.0015538,-0.0014571,-0.000969492,-0.001457120,sell
2011-06-14,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0076184, 0.0044815, 0.0039747, 0.007618425, 0.004481522,buy
2011-06-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0115265, 0.0141335, 0.0120173, 0.011018043, 0.014133493,buy
2011-06-16,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0239430, 0.0296087, 0.0286663, 0.025716974, 0.029519751,buy
2011-06-17,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0124074, 0.0090777, 0.0118472, 0.015305575, 0.011655481,buy
2011-06-18,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0117772, 0.0001505, 0.0119480, 0.013450038, 0.013450038,buy
2011-06-19,0,0,0,1,1,0,0,0,0,1,0,1,2,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038252,-0.0026658, 0.0162266, 0.002204766,-0.001306364,buy
2011-06-20,0,0,0,1,1,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0060300,-0.0047682, 0.0057054, 0.001082555,-0.004401925,sell
2011-06-21,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0007726, 0.0047267,-0.0045866,-0.005869418,-0.002440290,sell
2011-06-22,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0131076,-0.0093888,-0.0212867,-0.030345502,-0.014785867,sell
2011-06-23,0,0,1,0,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0171398,-0.0092264,-0.0138184,-0.016028631,-0.007014678,sell
2011-06-24,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0064662,-0.0122501, 0.0119836, 0.014746793, 0.010237251,buy
2011-06-25,0,0,1,0,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0202519, 0.0043266,-0.0008292,-0.019171543,-0.000763942,sell
2011-06-26,0,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0077300,-0.0062377,-0.0062349,-0.013097764,-0.006184360,sell
2011-06-27,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0283516,-0.0475740,-0.0437359,-0.051127965,-0.043735852,sell
2011-06-28,0,0,1,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0203133, 0.0022690, 0.0026693,-0.020323018, 0.002268978,sell
2011-06-29,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0219829,-0.0010729,-0.0007838,-0.003588236,-0.000783752,sell
2011-06-30,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0226628, 0.0115945, 0.0106023,-0.024833471,-0.024454573,sell
2011-07-01,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027234, 0.0010830, 0.0024283, 0.002972759, 0.001536301,buy
2011-07-02,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0127587, 0.0127587, 0.0127587, 0.012758715, 0.012423981,buy
2011-07-03,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061403,-0.0078476,-0.0061403,-0.004652072,-0.006140329,sell
2011-07-04,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0263155,-0.0184392,-0.0184392,-0.016888992,-0.017455739,sell
2011-07-05,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0008285, 0.0243347, 0.0243347, 0.017422537, 0.021382582,buy
2011-07-06,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0156102,-0.0218810,-0.0175793,-0.024188698,-0.007925580,sell
2011-07-07,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0021735,-0.0061074, 0.0039406,-0.003134031, 0.003398999,sell
2011-07-08,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0224791, 0.0193996, 0.0069449, 0.006192804, 0.026636200,buy
2011-07-09,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0010030,-0.0006661,-0.0008054,-0.000666054,-0.004533212,sell
2011-07-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0117087, 0.0043414, 0.0151196, 0.008866687, 0.002662707,buy
2011-07-11,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0035339,-0.0039034, 0.0174861, 0.000085737, 0.014449561,buy
2011-07-12,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0347396,-0.0425080,-0.0369730,-0.035762127,-0.036972957,sell
2011-07-13,0,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369304,-0.0369304,-0.0119304,-0.035543110,-0.035543110,sell
2011-07-14,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0270913, 0.0361060, 0.0361060, 0.031387312, 0.027234845,buy
2011-07-15,0,1,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0098452, 0.0091902, 0.0091902, 0.009398586, 0.011914611,buy
2011-07-16,0,1,0,1,0,1,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0009734, 0.0023965, 0.0010258, 0.004062466, 0.002540092,buy
2011-07-17,0,1,0,1,0,1,0,2,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0007118,-0.0067941, 0.0026828,-0.004729098, 0.005587647,buy
2011-07-18,0,1,0,1,0,1,0,2,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0098956,-0.0116329,-0.0085282,-0.000169774, 0.006083300,sell
2011-07-19,0,1,0,1,0,1,0,2,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0012782, 0.0062849, 0.0012782, 0.001485497, 0.007210057,buy
2011-07-20,0,1,0,1,0,1,0,1,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0221191,-0.0220271,-0.0221191,-0.009210902,-0.010632043,sell
2011-07-21,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0107057,-0.0194613,-0.0178301,-0.012929358, 0.000371498,sell
2011-07-22,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0006179,-0.0097982, 0.0003091,-0.022847517,-0.000617941,buy
2011-07-23,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0092084,-0.0272804,-0.0089489,-0.021531721, 0.006321339,sell
2011-07-24,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0220626,-0.0153511,-0.0148483,-0.029190593, 0.025428423,sell
2011-07-25,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0201671,-0.0247353,-0.0139135,-0.020167102,-0.016278266,sell
2011-07-26,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0133114,-0.0235378, 0.0036229,-0.019109662,-0.010577176,sell
2011-07-27,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0152357,-0.0053450, 0.0033563,-0.003545228, 0.012983357,buy
2011-07-28,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0076245, 0.0037978, 0.0018718, 0.002798323, 0.006785375,buy
2011-07-29,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0046333,-0.0097113,-0.0068713,-0.004395272,-0.009711258,sell
2011-07-30,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0061837,-0.0063941,-0.0122435, 0.001177162,-0.012342063,sell
2011-07-31,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0150076, 0.0240298, 0.0240298, 0.024373718, 0.015982515,buy
2011-08-01,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0053685, 0.0023849, 0.0024145,-0.004774391, 0.003683080,buy
2011-08-02,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0057252, 0.0140445, 0.0156331, 0.004410503, 0.015633061,buy
2011-08-03,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0186851,-0.0208007,-0.0049179,-0.015468157,-0.012994403,sell
2011-08-04,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.0001626, 0.0022598, 0.0044886, 0.000314605, 0.001350293,buy
2011-08-05,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0096235,-0.0046784,-0.0063653,-0.011715369,-0.001578210,sell
2011-08-06,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0051380,-0.0075098,-0.0051316,-0.004041935,-0.005138043,sell
2011-08-07,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0410119,-0.0025534,-0.0433837,-0.037545882,-0.042668363,sell
2011-08-08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0376578,-0.0230431,-0.0376578,-0.040579103,-0.036478930,sell
2011-08-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,-0.0069821,-0.0069821,-0.0156236,-0.001078088,-0.006266966,sell
2011-08-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,-0.0107327,-0.0167405,-0.0145277, 0.002402748,-0.015942541,sell
2011-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,2,0,0,-0.0020928,-0.0015547,-0.0021199,-0.003821228,-0.002119892,sell
2011-08-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,2,0,0, 0.0019414,-0.0132658,-0.0152691,-0.015874915,-0.001449419,sell
2011-08-13,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,2,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,2,0,0, 0.0036663, 0.0018687, 0.0079580,-0.002864273, 0.004306561,buy
2011-08-14,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,2,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,2,0,0,-0.0047707,-0.0058039, 0.0011532,-0.005927116,-0.004489411,sell
2011-08-15,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,2,0,0, 0.0018510,-0.0055223, 0.0021962, 0.001850970,-0.000471480,buy
2011-08-16,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,2,0,0, 0.0040682,-0.0136223,-0.0075734,-0.002932363, 0.004091618,sell
2011-08-17,1,0,1,0,0,1,0,1,0,0,1,1,0,0,2,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0036648, 0.0107665, 0.0076757, 0.010127144, 0.010642417,buy
2011-08-18,1,0,1,0,0,1,0,2,0,0,0,1,0,0,1,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0436852,-0.0440398,-0.0357596,-0.043685215,-0.043035998,sell
2011-08-19,1,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0118663, 0.0068331, 0.0115738,-0.019005616, 0.018823015,buy
2011-08-20,0,0,0,0,0,1,0,2,0,0,1,1,1,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0006531,-0.0024497,-0.0006531,-0.000653064,-0.007946692,sell
2011-08-21,0,0,0,0,0,1,0,2,0,0,0,0,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0227574,-0.0290820,-0.0227574,-0.022757372,-0.020474481,sell
2011-08-22,0,0,0,0,0,1,0,2,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0176794,-0.0413452,-0.0306330,-0.029892031,-0.021262881,sell
2011-08-23,0,0,0,0,0,1,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0068954,-0.0109529,-0.0115058,-0.015688849,-0.003147100,sell
2011-08-24,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0128233,-0.0232313,-0.0258493,-0.028845468,-0.038326265,sell
2011-08-25,0,1,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0382790,-0.0358552,-0.0316726,-0.035819210,-0.036419318,sell
2011-08-26,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0252228,-0.0343269,-0.0218170,-0.007601028,-0.039160296,sell
2011-08-27,0,1,0,0,0,0,0,2,0,0,1,2,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,-0.0020600,-0.0263773,-0.0262797,-0.010016712,-0.010016712,sell
2011-08-28,0,1,0,0,0,0,0,2,0,0,2,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,-0.0106872,-0.0238777,-0.0229880,-0.012047821,-0.012047821,sell
2011-08-29,0,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,-0.0222426,-0.0378078,-0.0516822,-0.037086830,-0.037807833,sell
2011-08-30,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0189037,-0.0299469,-0.0299469,-0.019223734,-0.030526373,sell
2011-08-31,0,1,0,0,0,1,0,2,0,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0169305,-0.0233355,-0.0265786,-0.025706177,-0.028982351,sell
2011-09-01,0,1,0,0,0,1,0,2,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0126162, 0.0081311, 0.0081311, 0.001936772, 0.008194834,buy
2011-09-02,0,1,0,0,0,1,0,2,0,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0160297,-0.0277017,-0.0277017,-0.027701725,-0.027701725,sell
2011-09-03,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096521,-0.0096521,-0.0054054,-0.009652089,-0.009652089,sell
2011-09-04,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0177698,-0.0179034,-0.0254019,-0.033374279,-0.017769756,sell
2011-09-05,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0132312,-0.0132312,-0.0099239,-0.018073952, 0.003193835,sell
2011-09-06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0284252,-0.0342988,-0.0356113,-0.027409762,-0.034620988,sell
2011-09-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0007829,-0.0007829,-0.0089055,-0.008237967, 0.013120098,sell
2011-09-08,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0010020, 0.0038983, 0.0027765, 0.002776500, 0.003898265,buy
2011-09-09,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0231009, 0.0186364, 0.0232521, 0.018389254, 0.018636388,buy
2011-09-10,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0094455,-0.0002594, 0.0065912,-0.000259379,-0.000259379,buy
2011-09-11,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0206473,-0.0356848,-0.0278250,-0.035684773,-0.034654598,sell
2011-09-12,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0017092,-0.0149506,-0.0124629,-0.015361909,-0.013741492,sell
2011-09-13,0,0,1,0,0,0,2,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0199080, 0.0235794, 0.0231706, 0.023525466, 0.022864481,buy
2011-09-14,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0354154, 0.0369162, 0.0352007,-0.000174851, 0.009187406,buy
2011-09-15,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.0285322, 0.0212355, 0.0093633, 0.003974259, 0.010865397,buy
2011-09-16,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.0166289, 0.0077761, 0.0154483, 0.012563774, 0.008083141,buy
2011-09-17,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.0123951, 0.0090178, 0.0066853, 0.006380506, 0.011268295,buy
2011-09-18,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0127868, 0.0107432,-0.0065721, 0.010038558, 0.014790287,buy
2011-09-19,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0373390,-0.0425318,-0.0264314,-0.016548685,-0.025448036,sell
2011-09-20,0,0,1,0,0,1,0,1,0,0,0,1,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0367395,-0.0320846,-0.0354847,-0.025117119,-0.023733941,sell
2011-09-21,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0122457,-0.0229544,-0.0214482,-0.011089759,-0.041375018,sell
2011-09-22,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0406223,-0.0359959,-0.0350055,-0.038971985,-0.035005481,sell
2011-09-23,0,0,0,0,0,1,0,1,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0485872,-0.0388506,-0.0485872,-0.046742174,-0.047412040,sell
2011-09-24,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0324811,-0.0635073,-0.0346301,-0.036422805,-0.057201124,sell
2011-09-25,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0373178,-0.0373178,-0.0349260,-0.032473570,-0.037317831,sell
2011-09-26,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0000156,-0.0110531,-0.0121406,-0.010753820,-0.012140631,sell
2011-09-27,1,0,0,1,1,0,0,0,0,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0152117,-0.0044946,-0.0105938,-0.002202731, 0.003613465,sell
