Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-12,1,2,3,1,0,0,4,3,3,3,3,1,0,4,6,3,3, 0.0027703, 0.0037986, 0.0186624,-0.0156490, 0.008078,buy
2013-02-13,2,2,2,1,1,0,5,3,5,3,3,2,1,5,6,4,3,-0.0044555, 0.0048591, 0.0048591, 0.0236646, 0.003295,buy
2013-02-14,1,3,2,0,1,0,3,4,4,3,3,3,1,5,5,2,2,-0.0347718,-0.0347718,-0.0321399, 0.0421986,-0.019195,sell
2013-02-15,0,3,2,0,0,0,4,4,4,1,4,1,1,4,3,4,1,-0.0007513,-0.0007513,-0.0082551, 0.0080448,-0.002515,buy
2013-02-16,0,2,2,0,1,1,3,3,3,1,2,1,0,4,3,4,2, 0.0044998, 0.0094715, 0.0109753, 0.0075304, 0.007287,buy
2013-02-17,1,2,1,1,1,0,1,3,2,2,0,0,2,4,2,3,3,-0.0370635,-0.0187095,-0.0317152,-0.0430335,-0.032511,sell
2013-02-18,2,4,1,0,3,0,1,2,3,2,2,1,3,4,3,3,2, 0.0261834, 0.0405421,-0.0071079, 0.0251191, 0.025119,buy
2013-02-19,1,4,2,1,3,0,1,2,2,1,1,2,2,4,4,2,2,-0.0239964,-0.0134173, 0.0106397, 0.0063836,-0.011661,sell
2013-02-20,1,3,3,2,1,0,2,2,2,1,2,1,2,3,3,3,3,-0.0354548,-0.0310358,-0.0264239,-0.0290589,-0.031109,sell
2013-02-21,1,3,4,2,1,1,2,2,2,2,3,1,3,4,3,5,1, 0.0162151, 0.0353422, 0.0331580, 0.0353422, 0.034073,buy
2013-02-22,2,4,1,2,3,0,1,3,1,1,3,3,3,2,2,4,1, 0.0329436, 0.0059554, 0.0331056,-0.0010625, 0.012090,buy
2013-02-23,2,3,1,1,3,0,1,1,2,2,3,2,2,3,3,3,0, 0.0466216, 0.0228937, 0.0278613, 0.0384355, 0.027861,buy
2013-02-24,2,2,0,2,3,1,1,1,1,2,2,2,1,4,2,3,1,-0.0073239, 0.0143342,-0.0076277,-0.0076277,-0.001144,buy
2013-02-25,3,0,2,1,3,2,1,1,3,2,2,1,3,5,3,3,1,-0.0114154,-0.0117418, 0.0032592,-0.0065359,-0.010280,sell
2013-02-26,2,1,2,0,3,1,1,1,3,2,3,2,1,4,3,3,0, 0.0141228, 0.0141228, 0.0141228, 0.0302326, 0.011987,buy
2013-02-27,2,2,2,0,4,2,1,1,2,1,3,2,2,3,3,3,1,-0.0084144,-0.0069955,-0.0089162,-0.0121567, 0.003099,sell
2013-02-28,2,0,2,3,5,1,3,0,2,2,3,2,3,3,3,4,2,-0.0248801,-0.0244190,-0.0363560,-0.0248801,-0.024888,sell
2013-03-01,2,0,3,4,4,0,2,0,2,2,3,3,3,2,2,4,2,-0.0031363,-0.0027433, 0.0185013,-0.0156252,-0.003136,sell
2013-03-02,2,1,3,2,4,0,1,0,3,2,3,1,3,3,4,3,1,-0.0083675,-0.0020701, 0.0240593,-0.0085101,-0.013237,sell
2013-03-03,1,2,3,2,2,0,1,1,4,2,1,1,3,5,4,3,1,-0.0071193,-0.0048237,-0.0034398,-0.0028409,-0.007955,sell
2013-03-04,0,1,4,1,2,1,3,0,4,3,2,1,1,5,6,3,1,-0.0159568,-0.0107062,-0.0107062,-0.0157649,-0.002109,sell
2013-03-05,1,1,3,1,2,0,1,1,4,2,1,1,0,4,6,3,1,-0.0032597, 0.0035487,-0.0021725,-0.0021725, 0.010691,sell
2013-03-06,2,0,2,1,3,0,1,1,6,3,3,0,1,4,6,3,2, 0.0051410, 0.0110773, 0.0141791, 0.0018689, 0.001869,buy
2013-03-07,2,0,2,2,2,0,2,2,6,2,3,1,1,4,5,3,3, 0.0043956, 0.0129928,-0.0104459,-0.0019135,-0.003586,buy
2013-03-08,1,0,3,1,2,0,4,2,5,3,3,2,1,4,5,3,3, 0.0188932, 0.0318340, 0.0324864, 0.0304328, 0.030881,buy
2013-03-09,1,2,3,1,2,0,4,3,3,2,3,2,0,5,6,3,2, 0.0173697, 0.0167885, 0.0173697,-0.0114747, 0.017370,buy
2013-03-10,1,2,3,1,2,0,3,2,4,2,3,1,1,5,6,4,0, 0.0126830, 0.0060037, 0.0129309, 0.0153420, 0.007332,buy
2013-03-11,2,0,2,2,2,0,3,0,3,2,2,0,2,3,5,3,1,-0.0118142,-0.0096152, 0.0049702, 0.0008697,-0.009570,sell
2013-03-12,3,0,1,3,2,0,3,0,3,1,2,1,3,2,5,3,0,-0.0107385, 0.0001897,-0.0018249,-0.0122492,-0.010739,sell
2013-03-13,2,0,0,1,3,0,4,1,2,2,2,0,4,2,3,3,1,-0.0060298, 0.0181290, 0.0107941,-0.0060298, 0.002614,buy
2013-03-14,1,1,0,1,2,0,5,2,2,1,2,2,4,2,2,2,1,-0.0282094,-0.0208890,-0.0252233,-0.0282094,-0.026208,sell
2013-03-15,1,0,1,2,2,1,6,2,2,1,2,3,3,2,4,3,1,-0.0267925,-0.0365348,-0.0350840,-0.0348926,-0.037463,sell
2013-03-16,1,0,1,3,2,1,3,2,2,1,1,2,2,3,4,3,1,-0.0669203,-0.0543262,-0.0679957,-0.0664197,-0.068812,sell
2013-03-17,3,0,0,3,4,0,3,0,4,2,2,2,3,3,4,4,1,-0.0199484, 0.0037150, 0.0244097,-0.0138285,-0.007475,sell
2013-03-18,3,1,0,2,4,0,3,0,2,0,1,1,3,2,4,4,0, 0.0412627, 0.0240240, 0.0480074, 0.0437514, 0.044985,buy
2013-03-19,2,1,1,3,2,0,3,0,1,2,0,2,4,1,4,3,1, 0.0107011, 0.0047056, 0.0493617, 0.0357599, 0.008679,buy
2013-03-20,2,1,2,2,2,1,5,0,2,2,2,2,4,2,4,4,1,-0.0204744,-0.0139881,-0.0184046,-0.0191397,-0.014002,sell
2013-03-21,2,4,2,2,3,1,4,1,2,2,3,2,4,3,5,4,2,-0.0035416, 0.0061710, 0.0033860, 0.0061558, 0.006727,buy
2013-03-22,2,1,4,0,5,0,5,1,3,3,4,2,5,3,5,4,1,-0.0169866,-0.0165922,-0.0202166,-0.0165922,-0.016162,sell
2013-03-23,2,0,3,3,4,0,4,0,3,3,3,3,3,3,4,5,1, 0.0337680, 0.0333622, 0.0333622, 0.0257050, 0.038247,buy
2013-03-24,3,0,1,3,4,1,4,0,3,2,2,2,4,4,3,5,1,-0.0092342,-0.0092459,-0.0008411,-0.0090687,-0.011943,sell
2013-03-25,4,0,2,0,6,1,5,0,4,3,3,2,4,4,4,6,2,-0.0132878,-0.0132010,-0.0096437, 0.0076549,-0.009162,sell
2013-03-26,3,2,1,0,4,0,5,1,3,2,3,1,3,4,4,5,1, 0.0455329, 0.0478418, 0.0427460, 0.0476071, 0.046236,buy
2013-03-27,3,1,2,0,6,3,6,0,5,3,5,2,3,5,6,6,2, 0.0142471, 0.0116732, 0.0024058, 0.0184716, 0.011241,buy
2013-03-28,3,0,1,2,5,1,5,0,5,5,5,2,3,6,5,5,1,-0.0124468,-0.0128567,-0.0196268,-0.0109716,-0.012857,sell
2013-03-29,4,0,2,1,9,0,3,0,6,4,6,3,1,6,6,5,2,-0.0226404,-0.0258545,-0.0303663,-0.0238034,-0.017504,sell
2013-03-30,4,1,1,3,8,0,3,1,6,4,5,4,1,7,6,5,3, 0.0244388,-0.0025594, 0.0130672, 0.0232164, 0.022873,buy
2013-03-31,4,0,4,2,4,1,4,1,5,5,5,5,1,7,5,4,3, 0.0305383, 0.0295193, 0.0051450, 0.0237455, 0.029519,buy
2013-04-01,4,1,4,0,4,1,4,2,5,4,5,4,1,6,6,5,2, 0.0270108, 0.0250152,-0.0239543, 0.0242632, 0.025015,buy
2013-04-02,4,3,0,0,5,0,2,2,7,4,5,4,2,5,5,4,2,-0.0195898, 0.0220324,-0.0127916,-0.0132586,-0.012792,buy
2013-04-03,3,0,0,1,4,0,2,3,4,6,5,4,3,4,3,2,2,-0.0294631,-0.0195032,-0.0108306,-0.0195032,-0.015962,sell
2013-04-04,2,0,0,1,2,0,4,2,4,2,3,3,3,3,2,2,1, 0.0025798, 0.0043407, 0.0025798,-0.0069521, 0.004869,buy
2013-04-05,2,1,1,0,2,0,3,4,5,2,2,4,3,3,3,3,2, 0.0048330, 0.0039151, 0.0074352, 0.0025518, 0.001252,buy
2013-04-06,3,2,0,0,2,0,3,7,3,0,2,5,4,2,2,3,2, 0.0399390, 0.0314762, 0.0373210, 0.0370610, 0.038439,buy
2013-04-07,3,1,1,1,2,0,5,5,2,1,1,5,4,3,3,2,3, 0.0257590,-0.0059038, 0.0179430, 0.0140446, 0.029875,buy
2013-04-08,2,2,0,2,2,0,5,3,1,0,0,4,4,3,3,1,2, 0.0191839, 0.0188305, 0.0187617, 0.0178269, 0.019184,buy
2013-04-09,3,2,0,1,3,0,3,3,1,1,1,3,4,4,3,1,1, 0.0269528, 0.0272307, 0.0280805, 0.0269528, 0.013618,buy
2013-04-10,4,5,0,1,2,0,2,6,1,0,3,4,5,5,2,0,2,-0.0057363,-0.0018086,-0.0068637,-0.0091203,-0.001729,buy
2013-04-11,3,5,1,1,1,1,4,4,1,0,3,3,4,6,2,1,2,-0.0198918,-0.0173229,-0.0129981,-0.0040934,-0.013110,sell
2013-04-12,2,4,1,1,1,1,5,3,0,0,2,4,2,5,2,2,1, 0.0113734,-0.0076411,-0.0013087, 0.0002211, 0.015096,sell
2013-04-13,2,4,0,1,1,0,3,3,0,1,1,3,3,5,0,1,2,-0.0308694,-0.0310409,-0.0317679,-0.0354656,-0.031561,sell
2013-04-14,3,5,0,0,3,0,2,4,1,1,3,3,4,5,1,1,2,-0.0090332,-0.0114031,-0.0022787, 0.0053449,-0.011787,sell
2013-04-15,3,4,0,1,1,0,2,4,3,0,4,3,4,3,1,0,3,-0.0142936,-0.0115855,-0.0118225,-0.0139405,-0.008613,sell
2013-04-16,1,3,2,0,1,1,2,3,3,1,3,2,4,4,1,1,2, 0.0206371,-0.0256418,-0.0403214,-0.0168979, 0.008706,sell
2013-04-17,2,4,1,1,2,1,3,3,1,1,4,1,4,4,2,3,1,-0.0241779,-0.0232929,-0.0088396,-0.0345207,-0.031020,sell
2013-04-18,2,5,0,1,3,0,2,4,1,2,4,2,5,3,2,2,2,-0.0027012, 0.0215565, 0.0015376, 0.0022627, 0.011183,buy
2013-04-19,2,3,1,0,4,1,3,2,2,3,3,2,4,3,3,3,3, 0.0297429, 0.0449228, 0.0145658, 0.0316469, 0.037203,buy
2013-04-20,2,2,1,2,2,1,2,2,3,1,3,2,3,3,2,3,2,-0.0525402,-0.0278608,-0.0312811,-0.0262677,-0.026268,sell
2013-04-21,2,1,4,1,3,2,2,2,5,2,4,2,5,5,3,3,2, 0.0041760, 0.0136323,-0.0043930,-0.0088164, 0.001499,buy
2013-04-22,2,3,2,2,2,1,1,3,5,2,5,2,4,4,4,3,1, 0.0266052, 0.0178724, 0.0444132, 0.0276178, 0.065674,buy
2013-04-23,1,3,1,1,3,2,2,3,3,2,4,2,4,4,3,2,2, 0.0093432, 0.0176916, 0.0095486, 0.0095486, 0.012517,buy
2013-04-24,1,1,2,1,1,3,2,3,3,1,4,1,5,2,3,2,1, 0.0061565, 0.0055083, 0.0041377, 0.0047728, 0.000968,buy
2013-04-25,2,1,2,2,1,3,2,3,4,0,5,2,6,2,3,2,0, 0.0553558, 0.0886174, 0.0794035, 0.0553558, 0.055356,buy
2013-04-26,2,3,2,1,2,3,3,2,4,0,4,1,6,3,3,4,1,-0.0034462, 0.0052728, 0.0508793, 0.0484299, 0.001643,buy
2013-04-27,1,3,3,1,1,2,3,3,2,1,2,2,6,4,3,3,0,-0.0078303, 0.0087801,-0.0110465,-0.0101992,-0.000315,buy
2013-04-28,1,2,2,1,2,3,5,3,2,1,3,3,5,3,4,3,1, 0.0187664, 0.0224715, 0.0026143, 0.0351405, 0.032572,buy
2013-04-29,1,3,2,2,0,2,3,1,4,1,1,3,4,2,4,4,1, 0.0264190, 0.0299619, 0.0264190, 0.0365690, 0.035443,buy
2013-04-30,2,3,4,1,1,2,3,2,3,1,3,3,4,4,3,3,2,-0.0022448,-0.0014494,-0.0105728,-0.0101106,-0.002245,sell
2013-05-01,1,3,3,1,0,2,4,2,1,2,3,3,4,2,3,2,2, 0.0265152, 0.0294513, 0.0205316, 0.0131176, 0.029264,buy
2013-05-02,1,3,3,1,0,2,5,2,3,3,4,2,4,3,4,4,2, 0.0015433,-0.0121219,-0.0143226, 0.0015249,-0.001056,sell
2013-05-03,2,3,3,1,0,2,3,4,1,1,4,1,3,4,3,4,1, 0.0114633, 0.0279157, 0.0335334, 0.0271206, 0.027672,buy
2013-05-04,2,2,3,1,0,2,5,2,3,1,4,2,3,4,3,5,0,-0.0108112,-0.0049141,-0.0064193,-0.0244954,-0.007604,sell
2013-05-05,2,1,3,2,0,2,3,3,2,1,3,3,2,4,3,3,1, 0.0594499, 0.0598454, 0.0278940, 0.0358457, 0.031366,buy
2013-05-06,2,1,2,2,1,2,5,3,2,1,1,3,3,4,4,4,2, 0.0192641, 0.0262416, 0.0192641, 0.0186582, 0.019700,buy
2013-05-07,2,2,2,2,0,1,5,3,1,1,2,2,2,5,2,4,2,-0.0404668,-0.0269751,-0.0428799,-0.0299317,-0.026492,sell
2013-05-08,1,2,2,2,0,1,4,2,1,0,2,1,2,4,2,3,1,-0.0161315,-0.0115242,-0.0167379,-0.0079535,-0.003769,sell
2013-05-09,2,1,3,2,0,1,5,2,1,0,4,2,2,4,2,3,0, 0.0289886, 0.0252115, 0.0218123, 0.0161230, 0.017634,buy
2013-05-10,2,1,1,2,0,0,4,1,0,1,3,1,2,2,1,2,1, 0.0409577, 0.0472120, 0.0371152, 0.0417687, 0.025304,buy
2013-05-11,1,1,1,1,2,0,4,0,1,2,3,1,3,2,2,1,1,-0.0137308, 0.0254482,-0.0033026,-0.0081218,-0.008918,buy
2013-05-12,1,2,0,4,2,0,4,2,1,1,4,1,3,3,3,3,0, 0.0195807, 0.0247436, 0.0251470, 0.0238464, 0.027167,buy
2013-05-13,0,1,2,4,1,0,4,3,0,1,3,1,3,2,4,2,1,-0.0215346,-0.0011124,-0.0186063,-0.0088782,-0.020833,sell
2013-05-14,0,1,2,4,1,1,4,3,1,2,3,1,4,3,3,3,2,-0.0023489, 0.0058824,-0.0083831,-0.0077395,-0.000687,buy
2013-05-15,0,3,0,4,2,0,3,3,2,1,3,1,3,3,3,4,1, 0.0002327, 0.0240292,-0.0091723,-0.0089995,-0.017687,buy
2013-05-16,0,1,1,3,4,0,1,2,2,3,2,0,4,4,3,3,1, 0.0017414, 0.0037252, 0.0067075, 0.0082081, 0.014227,buy
2013-05-17,0,1,1,4,4,0,1,1,3,3,2,1,3,4,3,4,1, 0.0276135, 0.0276135, 0.0455069, 0.0392960, 0.030235,buy
2013-05-18,0,2,0,4,3,1,1,1,3,1,2,1,3,3,4,3,0, 0.0109314, 0.0130960, 0.0154193, 0.0160088, 0.019985,buy
2013-05-19,1,2,2,2,4,1,1,2,3,3,2,2,3,4,4,4,2, 0.0118203, 0.0420563, 0.0430801, 0.0475771, 0.011091,buy
2013-05-20,1,4,1,3,4,0,2,3,2,2,3,1,3,5,4,4,2, 0.0600386, 0.0075316, 0.0656824, 0.0707840, 0.059544,buy
2013-05-21,1,3,1,5,3,1,2,2,2,1,2,1,4,5,2,5,2, 0.0132466, 0.0456909, 0.0484210, 0.0242234, 0.019720,buy
2013-05-22,1,3,2,4,3,0,1,1,2,1,2,1,5,3,1,3,3,-0.0253867,-0.0267993,-0.0208404,-0.0213906,-0.018834,sell
2013-05-23,2,3,1,5,4,0,1,1,2,1,2,0,5,3,4,3,3, 0.0331571, 0.0344646, 0.0344646, 0.0322146, 0.029766,buy
2013-05-24,3,3,0,5,3,1,1,2,0,1,4,1,4,2,4,2,2, 0.0170425, 0.0159514, 0.0299329, 0.0133523, 0.013333,buy
2013-05-25,3,2,1,4,1,0,3,1,0,2,3,0,4,2,5,2,1, 0.0040799,-0.0142437, 0.0161538, 0.0064367,-0.019026,buy
2013-05-26,3,3,0,4,2,2,1,2,0,1,4,1,3,1,5,2,2, 0.0096083, 0.0026847, 0.0045798,-0.0122364, 0.006570,sell
2013-05-27,4,2,0,5,1,0,2,1,2,2,3,2,3,2,5,3,1, 0.0197528, 0.0192962, 0.0208725,-0.0019471, 0.015956,buy
2013-05-28,3,0,1,4,4,0,1,2,1,1,3,2,2,2,4,2,2,-0.0316824,-0.0158130,-0.0298796,-0.0297693,-0.038950,sell
2013-05-29,3,2,1,5,2,0,4,1,2,2,3,4,2,3,5,3,2, 0.0087868, 0.0029413, 0.0076938,-0.0069157, 0.005214,buy
2013-05-30,2,2,2,3,2,0,2,3,1,2,2,4,1,3,4,3,2,-0.0155229,-0.0132885,-0.0159024,-0.0230632,-0.022955,sell
2013-05-31,3,2,2,2,2,0,3,3,2,1,2,3,1,4,3,4,3,-0.0555488,-0.0407588,-0.0011102,-0.0427409,-0.001020,sell
2013-06-01,2,2,2,2,1,0,3,1,2,2,3,2,1,2,3,3,3,-0.0633396,-0.0513844,-0.0513844,-0.0513844,-0.054760,sell
2013-06-02,1,0,2,1,3,0,3,0,2,4,1,3,3,2,4,2,1, 0.0050647, 0.0062039, 0.0107291, 0.0062039, 0.005065,buy
2013-06-03,1,1,2,1,3,0,3,2,2,2,1,3,4,3,4,2,0,-0.0357979,-0.0296383,-0.0362115,-0.0348092,-0.030179,sell
2013-06-04,0,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,1, 0.0480859, 0.0472118, 0.0214816, 0.0464516, 0.047212,buy
2013-06-05,0,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,2,-0.0143692, 0.0011542,-0.0051320,-0.0155169,-0.034603,sell
2013-06-06,0,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,1, 0.0023425, 0.0064010, 0.0134665, 0.0028931, 0.000865,buy
2013-06-07,1,1,2,2,3,1,3,1,1,3,1,2,4,3,4,3,1, 0.0078406, 0.0067083, 0.0037867, 0.0078406, 0.017043,buy
2013-06-08,0,2,2,2,2,2,1,0,1,2,0,1,4,3,4,2,0, 0.0011352,-0.0165356, 0.0127109,-0.0143188,-0.011090,sell
2013-06-09,1,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,0, 0.0621319, 0.0550446, 0.0436621, 0.0573142, 0.052739,buy
2013-06-10,1,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,1,-0.0185759,-0.0176132,-0.0310806,-0.0122451,-0.023802,sell
2013-06-11,0,3,0,2,2,2,2,1,1,4,1,2,3,3,3,5,0, 0.0157724, 0.0074087, 0.0099207, 0.0157724, 0.015056,buy
2013-06-12,0,2,1,2,4,1,3,1,2,4,2,2,4,3,3,5,1,-0.0035573,-0.0035502,-0.0088191,-0.0108755,-0.012734,sell
2013-06-13,0,1,1,2,3,1,2,1,2,2,1,2,3,3,2,3,1,-0.0152005,-0.0149541,-0.0114039,-0.0147426,-0.009600,sell
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,-0.0596604,-0.0343692,-0.0537309,-0.0557597,-0.055776,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,-0.0633470,-0.0549758,-0.0640892,-0.0632840,-0.031203,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,-0.0428096,-0.0411256,-0.0668880,-0.0527173,-0.053852,sell
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,-0.0442905,-0.0320729,-0.0364639,-0.0366143,-0.031794,sell
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,-0.0607806,-0.0521842,-0.0413085,-0.0410963,-0.047485,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2, 0.0051078, 0.0199936, 0.0126742, 0.0372848, 0.019170,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,-0.0150392,-0.0065339,-0.0162140, 0.0050408,-0.015659,sell
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,-0.0040838,-0.0056764,-0.0113776,-0.0015625,-0.003308,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,-0.0036251,-0.0018862, 0.0053762, 0.0210901,-0.007605,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2, 0.0486621, 0.0322636, 0.0566024, 0.0516642, 0.048644,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,-0.0024992, 0.0063631, 0.0011009, 0.0002555, 0.001617,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2, 0.0000377, 0.0036022,-0.0343273,-0.0253779, 0.000038,sell
2013-06-26,0,5,3,3,0,0,2,2,1,0,2,1,3,2,4,4,0, 0.0262424,-0.0059326, 0.0122476,-0.0001238, 0.007285,sell
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1, 0.0234698, 0.0217862, 0.0186490, 0.0256734, 0.019649,buy
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,-0.0489014,-0.0156710,-0.0377929,-0.0307659,-0.030604,sell
2013-06-29,0,3,4,3,2,1,3,1,0,3,2,3,5,1,7,1,1, 0.0197296, 0.0261911, 0.0171582,-0.0130602,-0.015551,buy
2013-06-30,1,4,4,2,2,1,3,2,1,3,1,3,6,2,6,3,2,-0.0225287,-0.0251980,-0.0192411,-0.0248011,-0.006271,sell
2013-07-01,0,5,2,2,1,1,2,2,2,2,2,3,5,2,4,2,1, 0.0154180, 0.0169226, 0.0007470,-0.0024456,-0.002049,buy
2013-07-02,0,3,3,2,2,2,3,3,2,3,3,3,5,3,5,3,1,-0.0368145,-0.0185343,-0.0031876,-0.0303850,-0.031590,sell
2013-07-03,0,2,3,3,2,1,3,3,0,2,1,3,3,4,4,4,0, 0.0193488, 0.0189097, 0.0102143, 0.0206348, 0.026486,buy
2013-07-04,0,1,3,3,4,1,3,2,1,3,1,3,4,4,5,3,1,-0.0134760,-0.0161068,-0.0281859,-0.0134760,-0.015937,sell
2013-07-05,0,2,3,2,4,1,1,1,2,2,0,2,5,3,4,3,1, 0.0102243, 0.0140438, 0.0099696, 0.0123204, 0.002227,buy
2013-07-06,2,2,3,2,1,1,0,2,0,1,1,2,3,2,3,2,1,-0.0122273,-0.0146945, 0.0303944,-0.0066236,-0.012227,sell
2013-07-07,1,1,5,1,1,1,1,1,0,2,1,1,3,2,3,3,1, 0.0093347, 0.0132108, 0.0236128, 0.0132108, 0.015706,buy
2013-07-08,0,3,3,3,1,1,2,1,0,2,0,2,4,2,3,4,1, 0.0060363, 0.0040098, 0.0088566,-0.0034051, 0.003752,buy
2013-07-09,0,4,3,2,3,0,3,2,0,1,2,2,4,2,5,2,1,-0.0231204,-0.0259767,-0.0194649,-0.0161161,-0.023342,sell
2013-07-10,1,1,4,2,2,0,2,4,0,1,3,2,4,1,3,2,2, 0.0202838, 0.0169697, 0.0177329, 0.0202838, 0.011001,buy
2013-07-11,1,1,3,4,0,0,1,3,2,1,3,2,3,1,2,3,2,-0.0448268,-0.0275195,-0.0321066,-0.0340007,-0.034538,sell
2013-07-12,0,1,3,3,1,1,1,2,3,1,2,2,4,1,3,3,1, 0.0071007, 0.0065413, 0.0004294,-0.0030375, 0.016497,buy
2013-07-13,1,3,3,1,1,0,2,3,0,1,2,1,2,2,3,3,2,-0.0399209,-0.0336349,-0.0200448,-0.0259176,-0.039543,sell
2013-07-14,1,3,3,1,1,0,1,2,0,4,3,1,3,2,4,2,1,-0.0389441,-0.0429538,-0.0152095,-0.0102482,-0.042148,sell
2013-07-15,1,4,4,3,1,1,1,2,1,2,3,1,5,2,4,3,2, 0.0179310, 0.0031394,-0.0198550,-0.0206935,-0.001931,sell
2013-07-16,2,2,7,3,0,0,0,1,1,1,3,1,5,1,4,2,1,-0.0172232,-0.0206366,-0.0198902,-0.0190962,-0.017842,sell
2013-07-17,2,3,7,4,1,1,0,1,1,1,4,2,4,3,4,4,0,-0.0376500,-0.0443249,-0.0439658,-0.0439658,-0.045699,sell
2013-07-18,1,3,4,5,2,1,1,2,0,3,3,2,4,3,4,4,2,-0.0030007, 0.0046486,-0.0029002,-0.0052169,-0.005384,sell
2013-07-19,1,2,5,2,2,1,2,2,0,2,2,1,3,3,4,4,2,-0.0199209,-0.0176880,-0.0083706,-0.0080699,-0.015637,sell
2013-07-20,1,2,5,2,0,3,0,2,2,1,2,1,3,2,4,4,2, 0.0213418, 0.0279440, 0.0194538, 0.0227776, 0.009939,buy
2013-07-21,2,2,4,3,0,4,0,2,2,2,2,1,4,4,3,5,2,-0.0210474, 0.0077146,-0.0062011,-0.0035966,-0.002127,sell
2013-07-22,1,1,4,1,3,3,1,2,0,2,2,1,4,3,3,3,2, 0.0393296, 0.0279495, 0.0005635, 0.0358310,-0.017815,buy
2013-07-23,1,1,4,3,4,4,2,1,2,3,3,2,5,4,6,3,2, 0.0639186, 0.0481124,-0.0034971, 0.0633209,-0.011318,buy
2013-07-24,2,1,6,2,1,4,0,3,2,2,4,1,5,3,6,2,2, 0.0175877, 0.0201754, 0.0074680, 0.0190706, 0.015104,buy
2013-07-25,2,0,7,1,1,4,2,1,3,2,4,1,5,3,6,2,2, 0.0142264, 0.0095152,-0.0087297, 0.0094645, 0.001854,buy
2013-07-26,1,2,4,1,1,3,2,0,3,3,4,2,5,2,5,2,0, 0.0053870, 0.0284662,-0.0301835,-0.0041532,-0.005539,buy
2013-07-27,2,0,4,1,3,3,2,0,3,6,4,2,5,4,5,3,1,-0.0113361,-0.0255598,-0.0123857,-0.0069268,-0.006927,sell
2013-07-28,2,1,3,2,2,3,1,1,3,3,3,1,5,5,3,3,1, 0.0069791, 0.0149535, 0.0127515, 0.0207624, 0.018429,buy
2013-07-29,1,0,5,1,3,4,2,0,6,2,4,2,5,5,4,3,1, 0.0099300, 0.0012833,-0.0020018, 0.0011297, 0.002676,buy
2013-07-30,1,1,5,2,3,2,3,1,5,2,5,3,3,6,4,3,1, 0.0002307, 0.0014459,-0.0066200,-0.0011514,-0.002789,sell
2013-07-31,1,2,4,2,4,2,2,3,2,3,4,3,4,5,4,4,1, 0.0031166,-0.0008102,-0.0244859,-0.0255296,-0.005925,sell
2013-08-01,0,2,4,1,4,2,4,0,3,4,3,3,4,5,4,4,1, 0.0080385, 0.0088744,-0.0033749, 0.0027057, 0.006125,buy
2013-08-02,0,3,4,2,2,2,3,0,2,2,1,3,3,4,3,5,1,-0.0517699,-0.0500762,-0.0481761, 0.0036301,-0.053287,sell
2013-08-03,1,2,5,1,2,2,2,0,1,3,2,2,3,3,3,6,0, 0.0025256, 0.0019733, 0.0025256, 0.0026560, 0.051336,buy
2013-08-04,2,3,2,2,2,2,2,0,2,3,2,3,2,3,3,6,1, 0.0299411, 0.0249216, 0.0324299, 0.0282967, 0.019166,buy
2013-08-05,0,4,2,2,3,1,2,2,1,3,1,2,3,2,5,6,1,-0.0303942,-0.0358865,-0.0334020,-0.0357333,-0.035436,sell
2013-08-06,0,2,3,1,2,1,4,2,1,3,1,3,2,2,4,5,2, 0.0020071, 0.0114454, 0.0020071, 0.0019033,-0.005951,buy
2013-08-07,0,1,3,3,0,1,3,2,1,2,1,3,1,2,2,6,1,-0.0056147,-0.0115238,-0.0131889,-0.0076674,-0.005644,sell
2013-08-08,0,1,3,3,2,2,1,3,3,1,2,3,3,3,3,5,0,-0.0126083, 0.0450314,-0.0135082, 0.0065838, 0.043619,buy
