Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.682648789318851, 0.02481227,-0.0026752, 0.0038756, 0.010107, 0.012019,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.748154095659187, 0.00094101,-0.0043270, 0.0002651,-0.007940,-0.012112,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.800822207135853,-0.00658690,-0.0197787, 0.0006425,-0.004516, 0.005020,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.835439622608665, 0.00848590, 0.0006095, 0.0157964, 0.012440, 0.018356,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.847632745545169,-0.03696198,-0.0452372,-0.0347867,-0.023806,-0.036463,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.835199546248426,-0.06091281,-0.0644473,-0.0500457,-0.043090,-0.055087,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.799032876680535,-0.02835055,-0.0460544,-0.0229619,-0.021728,-0.024187,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.7429971684045,-0.06310237,-0.0577061,-0.0510875,-0.062296,-0.071898,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.672794778955675,-0.06517810,-0.0604123,-0.0631329,-0.063049,-0.066462,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.594566876135104, 0.01172651, 0.0028124, 0.0173851, 0.010904,-0.006904,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.513855524802572,-0.02849958,-0.0190250,-0.0135622,-0.026086,-0.037325,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.435142392117952,-0.05048642,-0.0218997,-0.0475938,-0.058596,-0.060271,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.361893716527118,-0.05190643,-0.0244259,-0.0359424,-0.048202,-0.048132,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.296744535542906, 0.03063006, 0.0254274, 0.0375944, 0.012117, 0.030574,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.241790258847285, 0.01138249, 0.0089305, 0.0206342, 0.004047, 0.008808,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.198755664641612, 0.02186114, 0.0405372, 0.0152634, 0.019241, 0.022630,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.169090640068237,-0.00128250, 0.0098594,-0.0079586,-0.007638,-0.007769,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.153947696717554, 0.00025194,-0.0009213, 0.0262370,-0.003575,-0.006647,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.154045613057833, 0.01178312, 0.0117018, 0.0211830, 0.016979, 0.009333,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.169559187889127, 0.00995844, 0.0104589, 0.0286199, 0.006318, 0.005417,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.20000029012249, 0.01128991, 0.0131276, 0.0244243,-0.005218,-0.012327,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.244186670612333, 0.01757363, 0.0200410, 0.0225584, 0.009022, 0.008440,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.300313767472627, 0.00663036, 0.0047682, 0.0032860, 0.003888, 0.003286,sell
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.366063502010549, 0.00649304, 0.0045739, 0.0140975, 0.011650, 0.014276,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.438708722822776,-0.00414418,-0.0059998,-0.0025108,-0.004461,-0.003602,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.515216199279336,-0.00914990,-0.0070773,-0.0075131,-0.005709,-0.004990,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.592247346829832,-0.00859784,-0.0158525,-0.0055387,-0.012917,-0.003423,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.666143720878955, 0.05260778,-0.0221062, 0.0459806, 0.019705, 0.012529,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.732879146575684,-0.00281443,-0.0244371,-0.0245416,-0.005665,-0.021981,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.788098885349395,-0.00242063,-0.0090473,-0.0050461,-0.002911,-0.003976,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,-0.00929103,-0.0168789,-0.0347997,-0.025916,-0.009497,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661,-0.02049574,-0.0311424,-0.0346451,-0.016405,-0.027749,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814,-0.01552685,-0.0086030,-0.0103195,-0.005497,-0.018031,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592, 0.00999644,-0.0000836,-0.0240269,-0.002676, 0.013469,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211, 0.01906722, 0.0231266,-0.0003111, 0.026003, 0.028872,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005,-0.01159231,-0.0058182,-0.0127602,-0.012602,-0.009027,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169,-0.01128516,-0.0036848,-0.0136995,-0.017146,-0.005400,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767,-0.01645291,-0.0076872,-0.0134864,-0.019801,-0.004607,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429,-0.00935090,-0.0018549,-0.0086059,-0.008521,-0.005025,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786, 0.01384146, 0.0033782,-0.0071523,-0.001306, 0.014580,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,-0.03060218,-0.0393810,-0.0379115,-0.040555,-0.030233,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,-0.02997789,-0.0420518,-0.0416336,-0.040993,-0.034266,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,-0.01208459,-0.0118043,-0.0207868,-0.009507,-0.010596,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,-0.02793627,-0.0227916,-0.0235990,-0.009441,-0.025525,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876,-0.00979783, 0.0176476, 0.0080258,-0.007912, 0.008204,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891,-0.00614970, 0.0053450,-0.0091151,-0.003061,-0.007911,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816,-0.00177346, 0.0189907, 0.0162757, 0.008068, 0.012782,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,-0.01487840,-0.0109700,-0.0112998,-0.011637,-0.000720,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,-0.01549779,-0.0161984,-0.0124055,-0.017559, 0.012593,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,-0.01885245,-0.0184273,-0.0183813,-0.025681, 0.001789,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,-0.02526513,-0.0212313,-0.0152243,-0.017386,-0.013638,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708, 0.00403090, 0.0114102, 0.0075194,-0.010781,-0.027560,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254, 0.00810745, 0.0082981, 0.0043270, 0.002664,-0.009831,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429, 0.01232964, 0.0163086, 0.0160970, 0.006188,-0.006264,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506, 0.02577329, 0.0276261, 0.0237403, 0.024018,-0.006642,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011, 0.02075097, 0.0201471, 0.0192957, 0.018621, 0.005173,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367, 0.00774349, 0.0031551,-0.0032181, 0.003337, 0.001378,buy
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113, 0.00751354, 0.0040646, 0.0044664, 0.014330, 0.016780,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145, 0.03387966, 0.0033537,-0.0043735, 0.017677, 0.019083,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,-0.02887917,-0.0233476,-0.0236119,-0.025118,-0.029612,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,-0.02634456,-0.0374261,-0.0245612,-0.039892,-0.036985,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906,-0.00818292,-0.0258811,-0.0173635,-0.025867,-0.027474,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033, 0.00425399, 0.0205520, 0.0140782, 0.002502, 0.011974,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,-0.00926247, 0.0019808, 0.0000402,-0.003077, 0.000413,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,-0.01241671,-0.0011814,-0.0045739,-0.012417, 0.000442,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,-0.01562225,-0.0117688,-0.0207189,-0.010053,-0.001815,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506,-0.00972506,-0.0151409,-0.0125973,-0.010089,-0.008856,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164,-0.01693486,-0.0112142,-0.0100255,-0.011767,-0.008641,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122, 0.00800044, 0.0189733, 0.0098648, 0.008954, 0.011289,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339, 0.01938197, 0.0200971, 0.0036945, 0.027649, 0.020247,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617, 0.00572245, 0.0089922, 0.0005082, 0.002442, 0.013274,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,-0.02356478,-0.0094349,-0.0080046,-0.006343,-0.006630,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324,-0.00960323, 0.0004593,-0.0095539,-0.010028,-0.009425,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785,-0.01381612,-0.0103918,-0.0140618,-0.005020,-0.011368,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206, 0.00003686, 0.0041964, 0.0044510,-0.002067,-0.002701,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,-0.00587397,-0.0006396, 0.0022744,-0.001037,-0.001497,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787, 0.02387555,-0.0051822, 0.0457415, 0.023712, 0.023618,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244, 0.03216984,-0.0296681, 0.0361790, 0.038285, 0.029490,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965, 0.00358592, 0.0056542, 0.0044032,-0.000060, 0.006136,sell
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104, 0.01262153, 0.0172504,-0.0014414, 0.007286, 0.006411,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525, 0.00406921,-0.0021530, 0.0004847,-0.009676,-0.009845,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375, 0.00589832,-0.0076255, 0.0048068,-0.006514,-0.005112,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099, 0.00980616, 0.0149605, 0.0152600, 0.011825,-0.003161,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626, 0.01255075, 0.0052439, 0.0078708, 0.022937, 0.005346,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594, 0.03330740, 0.0067954, 0.0050871, 0.024493, 0.034225,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928, 0.05451486, 0.0198397, 0.0166005, 0.048148, 0.054074,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893, 0.03576495, 0.0408188, 0.0424572, 0.052967, 0.037434,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748, 0.02497018, 0.0038914, 0.0015283, 0.020344, 0.028520,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265, 0.01571524, 0.0126893, 0.0092424, 0.014656, 0.012516,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289, 0.01938319, 0.0318489, 0.0236581, 0.029695, 0.032780,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831, 0.02187006, 0.0149007, 0.0105762, 0.014195, 0.008214,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511, 0.02107771, 0.0148666, 0.0215518, 0.026517, 0.028105,buy
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045, 0.03072859, 0.0182967, 0.0419586, 0.042835, 0.055459,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704, 0.06070714, 0.0456370, 0.0653034, 0.062234, 0.076303,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013, 0.05059105, 0.0319517, 0.0353373, 0.050391, 0.042692,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125, 0.00665164,-0.0041612, 0.0140314, 0.007316, 0.033655,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,-0.00691745,-0.0160426,-0.0156633,-0.008022,-0.015465,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093, 0.00134704,-0.0079841,-0.0013032, 0.005114,-0.001954,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202, 0.01071859, 0.0081622, 0.0114996, 0.015405, 0.010461,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,-0.01119776, 0.0008452,-0.0106941,-0.012467, 0.007332,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,-0.02048709,-0.0126014, 0.0006810, 0.008505, 0.007339,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,-0.02932335,-0.0326464,-0.0194474,-0.008109, 0.002736,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,-0.02900652,-0.0254621,-0.0298598,-0.020159,-0.001243,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106, 0.01204282, 0.0164614, 0.0176240, 0.010438, 0.017401,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,-0.00206773,-0.0010898,-0.0064217,-0.011177,-0.010986,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,-0.03472106,-0.0124550,-0.0172479, 0.001275, 0.000643,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,-0.04567158,-0.0450319,-0.0482607,-0.023657,-0.010035,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,-0.04419483,-0.0413579,-0.0444797,-0.029055, 0.006625,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,-0.00394457,-0.0058287,-0.0045349,-0.012382,-0.000524,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,-0.01312966,-0.0169735,-0.0154718,-0.015346,-0.016973,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,-0.04867257,-0.0409012,-0.0371581,-0.033080,-0.033391,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,-0.00811212,-0.0038633, 0.0075439,-0.004315, 0.002198,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,-0.01444902,-0.0169218,-0.0183419,-0.014868,-0.017196,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824, 0.01627153,-0.0002544, 0.0063548, 0.013128, 0.012279,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024, 0.00618358,-0.0287959, 0.0037459, 0.004823, 0.012705,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,-0.00623957, 0.0008477,-0.0032491,-0.006796,-0.004633,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,-0.00414766,-0.0032558,-0.0117994,-0.007779,-0.007754,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,-0.03730442,-0.0491699,-0.0572608,-0.053767,-0.021463,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854, 0.00200086,-0.0195352,-0.0258114,-0.020841, 0.010018,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,-0.02571837,-0.0172855,-0.0090610,-0.015480,-0.020796,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,-0.00987657,-0.0111161, 0.0051925,-0.003460,-0.024182,buy
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,-0.04556745,-0.0322210,-0.0393416,-0.037039,-0.050517,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,-0.03662523,-0.0361695,-0.0551391,-0.061341,-0.050516,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,-0.02163895,-0.0233148,-0.0280195,-0.023316,-0.025197,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,-0.01510979,-0.0106623,-0.0085920,-0.013935,-0.015177,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,-0.01059278, 0.0059549,-0.0047214, 0.001097, 0.003180,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228, 0.01015870, 0.0094486, 0.0063638, 0.007850, 0.008571,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617, 0.00128720, 0.0123129, 0.0038000, 0.001979, 0.006913,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318, 0.01587522, 0.0231623, 0.0207471, 0.020840, 0.025403,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541, 0.02592035, 0.0345997, 0.0215940, 0.021594, 0.026317,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,-0.01988100,-0.0169670,-0.0095530,-0.021501,-0.009724,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,-0.01679806,-0.0157687,-0.0106987,-0.019617,-0.020417,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423, 0.02188523, 0.0146251, 0.0141869, 0.015058, 0.014887,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,-0.00362150,-0.0025105, 0.0096777, 0.009403, 0.000459,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,-0.01373131,-0.0028987,-0.0045626,-0.002802,-0.012807,buy
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,-0.02411385,-0.0162970,-0.0200000,-0.020305,-0.020650,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,-0.03875030,-0.0570678,-0.0479378,-0.047148,-0.050458,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,-0.00634114,-0.0096891, 0.0150598,-0.013645, 0.009379,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,-0.00694468,-0.0126994,-0.0207344,-0.020747,-0.019423,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093, 0.00690999,-0.0010398,-0.0154198,-0.006080,-0.022864,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,-0.00758410,-0.0005916,-0.0042700,-0.009179,-0.028226,buy
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462, 0.00119012,-0.0019612,-0.0000214,-0.010062, 0.007653,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,-0.00526728,-0.0023435,-0.0070738,-0.012686,-0.020111,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964, 0.00086689, 0.0001621, 0.0007154, 0.000412,-0.002263,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,-0.01089128,-0.0035705, 0.0023461,-0.002436,-0.011770,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,-0.00444080,-0.0095290,-0.0056695,-0.007849,-0.009825,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,-0.02617788,-0.0147747,-0.0182816,-0.014321,-0.024209,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,-0.01503087,-0.0231295,-0.0214258,-0.022809,-0.008389,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,-0.04484824,-0.0272034,-0.0269760,-0.034049,-0.049563,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,-0.06517248,-0.0607029,-0.0560516,-0.053074,-0.071266,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,-0.01643550,-0.0337809,-0.0326683,-0.019040,-0.039002,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649, 0.01529596,-0.0094152,-0.0103314,-0.002502,-0.011647,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476, 0.00807768, 0.0002654,-0.0009112,-0.005191,-0.001764,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999, 0.00080477, 0.0053693,-0.0108182, 0.000809, 0.002363,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,-0.00329984, 0.0020084, 0.0001121,-0.001064,-0.001262,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,-0.02045866,-0.0182082,-0.0212938,-0.027594,-0.025351,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652, 0.02280376, 0.0185180, 0.0150074, 0.008990, 0.014295,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741, 0.02368650, 0.0265631, 0.0208308, 0.023207, 0.020831,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,-0.00928838,-0.0120729,-0.0044832,-0.017500,-0.005147,sell
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691, 0.03045143, 0.0238076, 0.0245642, 0.026353, 0.014349,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571, 0.02208277, 0.0122269, 0.0150552, 0.011248, 0.008341,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271, 0.02362293, 0.0160252, 0.0203945, 0.017008, 0.013269,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,-0.00830379,-0.0089536,-0.0034749,-0.004650,-0.009822,buy
