Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUUR,SUVS,VEJU,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0105667, 0.0100249,-0.006998,-0.0043362,-0.0022449,sell
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0105667, 0.0100249,-0.006998,-0.0043362,-0.0022449,sell
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.0101410, 0.0086829,-0.006207, 0.0021313,-0.0057133,sell
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0, 0.0066485, 0.0069054,-0.009883, 0.0082809,-0.0010607,buy
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0003365,-0.0041372, 0.000850, 0.0027476, 0.0004703,buy
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0002041,-0.0078123, 0.003191,-0.0005341,-0.0007475,sell
2011-11-29,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0050337, 0.0027872,-0.000483,-0.0069909, 0.0083752,buy
2011-11-30,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0042647, 0.0062103, 0.005973,-0.0100307, 0.0042691,buy
2011-12-01,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0019025, 0.0035371,-0.000429,-0.0111596,-0.0014601,buy
2011-12-02,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0019025, 0.0035371,-0.000429,-0.0111596,-0.0014601,buy
2011-12-03,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0070940,-0.0029703,-0.005802,-0.0132083,-0.0058225,sell
2011-12-04,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0011693,-0.0055219, 0.006986,-0.0010213,-0.0026179,sell
2011-12-05,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0011810,-0.0014108, 0.010736, 0.0003576,-0.0034855,buy
2011-12-06,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0153598,-0.0113320,-0.009740,-0.0109903,-0.0064936,sell
2011-12-07,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0153598,-0.0113320,-0.009740,-0.0109903,-0.0064936,sell
2011-12-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0153598,-0.0113320,-0.009740,-0.0109903,-0.0064936,sell
2011-12-09,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0132251, 0.0003987,-0.001349, 0.0005785, 0.0024248,sell
2011-12-10,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0116545, 0.0023391, 0.001092, 0.0015173, 0.0031718,buy
2011-12-11,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0006336, 0.0013187,-0.000929, 0.0040769, 0.0026697,buy
2011-12-12,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0092857,-0.0102610,-0.011603,-0.0109558,-0.0115871,sell
2011-12-13,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0092857,-0.0102610,-0.011603,-0.0109558,-0.0115871,sell
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0001758,-0.0136565,-0.005775,-0.0142468,-0.0150776,sell
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0001758,-0.0136565,-0.005775,-0.0142468,-0.0150776,sell
2011-12-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0001758,-0.0136565,-0.005775,-0.0142468,-0.0150776,sell
2011-12-17,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0031977,-0.0121869,-0.009499,-0.0060468,-0.0024138,sell
2011-12-18,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0039705, 0.0016386,-0.003436,-0.0091414,-0.0069731,sell
2011-12-19,0,0,0,0,4,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1, 0.0114552,-0.0109268,-0.004905,-0.0064394,-0.0035154,sell
2011-12-20,1,0,0,0,4,0,3,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,-0.0001846,-0.0142728,-0.000943,-0.0019561,-0.0003376,sell
2011-12-21,1,0,0,0,4,0,3,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,-0.0001846,-0.0142728,-0.000943,-0.0019561,-0.0003376,sell
2011-12-22,1,0,0,0,3,0,3,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,-0.0016919,-0.0098531,-0.002769,-0.0017027,-0.0018787,sell
2011-12-23,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.0058229, 0.0049731, 0.001561, 0.0026536, 0.0026536,buy
2011-12-24,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0114599, 0.0057131, 0.005725, 0.0033111, 0.0096051,buy
2011-12-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0116993,-0.0095150, 0.000157,-0.0003729,-0.0111561,sell
2011-12-26,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0050327,-0.0065294, 0.008503, 0.0038529,-0.0045105,sell
2011-12-27,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0022940, 0.0012986, 0.003981,-0.0078101, 0.0049865,buy
2011-12-28,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0022940, 0.0012986, 0.003981,-0.0078101, 0.0049865,buy
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0025796,-0.0025311, 0.006142,-0.0010689, 0.0032990,buy
2011-12-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0025796,-0.0025311, 0.006142,-0.0010689, 0.0032990,buy
2011-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0026487,-0.0007106,-0.001006, 0.0021914, 0.0068715,buy
2012-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0030967, 0.0027713, 0.004737,-0.0056737, 0.0050291,buy
2012-01-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0002689,-0.0045267,-0.000271,-0.0010902,-0.0014405,sell
2012-01-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0002689,-0.0045267,-0.000271,-0.0010902,-0.0014405,sell
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0002689,-0.0045267,-0.000271,-0.0010902,-0.0014405,sell
2012-01-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0032072, 0.0036102, 0.002635, 0.0066396, 0.0049314,buy
2012-01-06,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0033388,-0.0014190,-0.002810,-0.0022807,-0.0026754,sell
2012-01-07,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0086991,-0.0025898,-0.002742,-0.0037618,-0.0061682,sell
2012-01-08,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0086991,-0.0025898,-0.002742,-0.0037618,-0.0061682,sell
2012-01-09,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0086991,-0.0025898,-0.002742,-0.0037618,-0.0061682,sell
2012-01-10,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091139,-0.0070410,-0.006027,-0.0096679,-0.0078371,sell
2012-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0003021,-0.0013436, 0.002390, 0.0027370, 0.0088055,buy
2012-01-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0061821,-0.0027368, 0.002202,-0.0046826,-0.0051436,sell
2012-01-13,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0020631,-0.0012394,-0.006084,-0.0064358,-0.0077219,sell
2012-01-14,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.0039110, 0.0033255,-0.005387,-0.0020862,-0.0012800,buy
2012-01-15,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.0031143, 0.0015483,-0.003929,-0.0032373, 0.0022875,buy
2012-01-16,0,0,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0059407, 0.0045328,-0.000944, 0.0006459, 0.0042132,buy
2012-01-17,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0034422,-0.0060704,-0.006483,-0.0055325,-0.0032596,sell
2012-01-18,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0047300, 0.0025758, 0.001551, 0.0080187, 0.0076127,buy
2012-01-19,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0058504,-0.0000216,-0.000098, 0.0032883, 0.0033674,buy
2012-01-20,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.0107867,-0.0017893, 0.000332, 0.0016007, 0.0052888,buy
2012-01-21,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.0107867,-0.0017893, 0.000332, 0.0016007, 0.0052888,buy
2012-01-22,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0029606, 0.0072596, 0.005377, 0.0017029, 0.0038143,buy
2012-01-23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0065855, 0.0088503, 0.003104, 0.0032927, 0.0024016,buy
2012-01-24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0065855, 0.0088503, 0.003104, 0.0032927, 0.0024016,buy
2012-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0046261, 0.0095316, 0.006490, 0.0029120, 0.0068316,buy
2012-01-26,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0098984,-0.0091946,-0.008012,-0.0086611,-0.0067569,sell
2012-01-27,0,0,0,0,2,3,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0002103, 0.0002103, 0.000497,-0.0007429,-0.0003331,sell
2012-01-28,0,0,0,0,2,3,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0002103, 0.0002103, 0.000497,-0.0007429,-0.0003331,sell
2012-01-29,0,0,0,0,1,3,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0059794, 0.0035484, 0.006200, 0.0035976, 0.0050104,buy
2012-01-30,0,0,0,0,1,3,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0059794, 0.0035484, 0.006200, 0.0035976, 0.0050104,buy
2012-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031502, 0.0024485, 0.001277, 0.0056490, 0.0012990,buy
2012-02-01,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031502, 0.0024485, 0.001277, 0.0056490, 0.0012990,buy
2012-02-02,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031502, 0.0024485, 0.001277, 0.0056490, 0.0012990,buy
2012-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031502, 0.0024485, 0.001277, 0.0056490, 0.0012990,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0087995,-0.0023049, 0.005767,-0.0056375,-0.0062464,sell
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0016339, 0.0014608, 0.003928, 0.0078796,-0.0000524,buy
2012-02-06,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0007995,-0.0011224, 0.001285, 0.0050558, 0.0035861,buy
2012-02-07,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0007995,-0.0011224, 0.001285, 0.0050558, 0.0035861,buy
2012-02-08,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0047889,-0.0041220,-0.000187, 0.0007581,-0.0011524,sell
2012-02-09,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0003426,-0.0044605,-0.001175, 0.0015851,-0.0021444,buy
2012-02-10,0,0,0,0,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.0037572, 0.0016006, 0.002528, 0.0057082, 0.0012173,buy
2012-02-11,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.0017672,-0.0071614,-0.007945,-0.0009936,-0.0066677,sell
2012-02-12,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0059846,-0.0003264,-0.003311,-0.0007087,-0.0011203,sell
2012-02-13,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0052779,-0.0013792, 0.004482,-0.0018032, 0.0019151,buy
2012-02-14,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0064865,-0.0001891, 0.002492, 0.0010515,-0.0001538,sell
2012-02-15,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0061462,-0.0040857,-0.005596,-0.0027617,-0.0026805,sell
2012-02-16,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0046696,-0.0051874, 0.004201, 0.0034570, 0.0055774,buy
2012-02-17,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0002314,-0.0015119,-0.001573,-0.0002050,-0.0004550,sell
2012-02-18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0062422,-0.0102168,-0.008569,-0.0069759,-0.0078047,sell
2012-02-19,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0039357, 0.0011852,-0.001679,-0.0004342,-0.0019662,buy
2012-02-20,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0038152,-0.0023634,-0.010508,-0.0098850,-0.0097854,sell
2012-02-21,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0038265,-0.0014285,-0.007708,-0.0073876,-0.0067021,sell
2012-02-22,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0023287, 0.0011348,-0.002687,-0.0019208, 0.0002386,sell
2012-02-23,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0, 0.0033604, 0.0005530,-0.001253, 0.0005530, 0.0006012,buy
2012-02-24,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0054382,-0.0008096,-0.002574, 0.0003009,-0.0014280,sell
2012-02-25,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0018938, 0.0004886,-0.002718, 0.0040231,-0.0031055,buy
2012-02-26,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0053756,-0.0045819,-0.001430, 0.0052705,-0.0022137,sell
2012-02-27,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0053756,-0.0045819,-0.001430, 0.0052705,-0.0022137,sell
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0011429, 0.0062300,-0.001733, 0.0073383,-0.0031072,sell
2012-02-29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0011429, 0.0062300,-0.001733, 0.0073383,-0.0031072,sell
2012-03-01,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0054175, 0.0084533, 0.006361, 0.0049505, 0.0043464,buy
2012-03-02,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025193,-0.0007253, 0.007875,-0.0032110, 0.0038436,buy
2012-03-03,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0012309, 0.0025479, 0.010149,-0.0017725,-0.0002003,buy
2012-03-04,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0071482,-0.0068535, 0.000401,-0.0082059,-0.0057051,sell
2012-03-05,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0071482,-0.0068535, 0.000401,-0.0082059,-0.0057051,sell
2012-03-06,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0026004, 0.0007591, 0.004708, 0.0003977,-0.0010020,buy
2012-03-07,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0026004, 0.0007591, 0.004708, 0.0003977,-0.0010020,buy
2012-03-08,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.0004360, 0.0026641, 0.010681,-0.0002131, 0.0052851,buy
2012-03-09,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.0073329, 0.0035134, 0.004199, 0.0061140, 0.0055626,buy
2012-03-10,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.0073329, 0.0035134, 0.004199, 0.0061140, 0.0055626,buy
2012-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0053418, 0.0037220, 0.004165, 0.0060140, 0.0029355,buy
2012-03-12,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1, 0.0024833, 0.0009967, 0.006414, 0.0057262,-0.0008217,buy
2012-03-13,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1, 0.0024833, 0.0009967, 0.006414, 0.0057262,-0.0008217,buy
2012-03-14,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,-0.0012539,-0.0046670, 0.002387, 0.0058755, 0.0029207,buy
2012-03-15,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.0009745,-0.0040751, 0.001391, 0.0047078, 0.0009034,buy
2012-03-16,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0033002,-0.0022632,-0.001088, 0.0016257,-0.0005437,sell
2012-03-17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0071522,-0.0012395,-0.005392, 0.0013054, 0.0013904,sell
2012-03-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0066292,-0.0010333,-0.005149,-0.0071049,-0.0011230,sell
2012-03-19,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0030286, 0.0001727,-0.001479, 0.0050913, 0.0039083,buy
2012-03-20,0,0,0,0,2,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0077181, 0.0082642, 0.004599, 0.0064933, 0.0056117,buy
2012-03-21,0,0,0,0,2,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0068327, 0.0073180, 0.006660, 0.0071143, 0.0043569,buy
2012-03-22,0,0,0,0,2,3,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.0057652, 0.0063559, 0.005562, 0.0052616, 0.0030650,buy
2012-03-23,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0083099,-0.0066106,-0.008310,-0.0026033,-0.0057242,sell
2012-03-24,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0046185,-0.0020977,-0.001103,-0.0054943,-0.0046185,sell
2012-03-25,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0083411, 0.0091738, 0.008413, 0.0105325, 0.0042920,buy
2012-03-26,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0018602, 0.0017673, 0.003672, 0.0048649, 0.0036170,buy
2012-03-27,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0002884,-0.0011912,-0.000656,-0.0010780, 0.0021480,buy
2012-03-28,0,1,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0079876,-0.0093572,-0.004571,-0.0073041,-0.0043525,sell
2012-03-29,0,1,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0079876,-0.0093572,-0.004571,-0.0073041,-0.0043525,sell
2012-03-30,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0086849,-0.0088031,-0.001566,-0.0036421,-0.0014926,sell
2012-03-31,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0061884,-0.0147436,-0.005198,-0.0051825,-0.0030387,sell
2012-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0051985, 0.0007697,-0.006622, 0.0018222, 0.0024691,sell
2012-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0051985, 0.0007697,-0.006622, 0.0018222, 0.0024691,sell
2012-04-03,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0052987,-0.0035204,-0.004629,-0.0031906,-0.0041068,sell
2012-04-04,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,-0.0017187,-0.0007866,-0.000509,-0.0004279,-0.0013221,sell
2012-04-05,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,-0.0017187,-0.0007866,-0.000509,-0.0004279,-0.0013221,sell
2012-04-06,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1, 0.0036762,-0.0024346, 0.000591, 0.0025919, 0.0021996,buy
2012-04-07,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,-0.0090638,-0.0147075,-0.012872, 0.0042563,-0.0070573,sell
2012-04-08,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,-0.0090638,-0.0147075,-0.012872, 0.0042563,-0.0070573,sell
2012-04-09,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0069685, 0.0014217,-0.004959, 0.0019532,-0.0131436,sell
2012-04-10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0069685, 0.0014217,-0.004959, 0.0019532,-0.0131436,sell
2012-04-11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0069685, 0.0014217,-0.004959, 0.0019532,-0.0131436,sell
2012-04-12,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1, 0.0002652, 0.0025105, 0.001514, 0.0042295,-0.0096407,buy
2012-04-13,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0000160,-0.0022053, 0.005808,-0.0040141,-0.0054202,sell
2012-04-14,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0061000,-0.0064462,-0.006465,-0.0032277,-0.0060248,sell
