Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-01,none,a30,none,a90,a0,none,none,none,none,a150,a90,none,none,a180,none,none,a45,none,none,none,203.63125,11.685, 0.000959,-0.006792, 0.006615, 0.005369, 0.0018278,sell
2018-04-02,a90,none,none,a90,a0,none,none,a60,a150,a120,none,a60,a150,a180,none,none,a45,none,none,none,216.865833333333,12.67125, 0.003885, 0.026235,-0.034883, 0.044904, 0.0247269,buy
2018-04-03,a90,none,none,a90,a0,none,a0,none,a150,a120,a60,none,a150,none,none,none,none,none,none,none,229.775416666667,13.6575,-0.036585, 0.002669,-0.072440, 0.022762, 0.0171450,buy
2018-04-04,a90,none,none,a90,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,242.369166666667,14.6420833333333,-0.034610,-0.043113,-0.057294, 0.015478,-0.0195447,sell
2018-04-05,a90,none,none,a90,none,a30,none,none,a120,a90,none,none,a120,a150,none,none,none,none,a120,none,254.675833333333,15.6275,-0.061821,-0.059368,-0.058334,-0.035379,-0.0404856,sell
2018-04-06,a90,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,266.745416666667,16.6108333333333,-0.046666,-0.046184,-0.037325,-0.024350,-0.0251631,sell
2018-04-07,none,none,none,a90,none,a30,none,a0,a90,a60,none,a0,none,a120,none,a120,none,none,a120,none,278.652083333333,17.595,-0.001052,-0.014822, 0.014716, 0.016351, 0.0150326,buy
2018-04-08,none,none,none,a90,none,a30,a60,a0,none,a60,a0,none,a90,none,none,a120,none,none,a120,none,290.476666666667,18.5783333333333,-0.023724,-0.017522, 0.007418, 0.009575, 0.0104231,sell
2018-04-09,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a120,none,302.30875,19.5608333333333,-0.039485,-0.051451,-0.040216,-0.024214,-0.0244902,sell
2018-04-10,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,a90,none,a120,a60,none,a120,none,314.237083333333,20.5429166666667, 0.019423, 0.010342,-0.016326, 0.009316, 0.0002459,sell
2018-04-11,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,326.34875,21.525, 0.067158, 0.052001, 0.019938, 0.053910, 0.0456731,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,a60,none,a120,a60,none,none,none,338.719166666667,22.5066666666667, 0.088400, 0.085524, 0.033490, 0.078655, 0.0669717,buy
2018-04-13,none,none,none,none,none,a45,a120,a60,none,a0,a60,none,none,a60,none,a120,a60,none,none,none,351.405833333333,23.4870833333333, 0.090582, 0.081442, 0.067409, 0.081729, 0.0718275,buy
2018-04-14,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,a180,a120,a60,none,none,none,64.4395833333333,24.4675, 0.053357, 0.015631, 0.040363, 0.075782, 0.0412771,buy
2018-04-15,none,none,none,none,none,a45,a150,a90,none,none,a90,a90,a0,none,a180,a120,a60,a120,none,none,17.8283333333333,25.4470833333333, 0.050090, 0.020216, 0.050423, 0.057601, 0.0470023,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,none,a180,none,none,a120,none,none,31.5395833333333,26.42625, 0.026269, 0.012675, 0.018100, 0.038130, 0.0256686,buy
2018-04-17,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,a0,a180,none,none,a120,a135,none,45.5179166666667,27.405, 0.041819, 0.034856, 0.045708, 0.019501, 0.0475435,buy
2018-04-18,none,none,none,none,none,a45,a180,none,a60,none,a120,a150,none,a0,a180,none,none,a120,a135,none,59.68625,28.3833333333333, 0.040756, 0.043975, 0.036850, 0.017850, 0.0583632,buy
2018-04-19,none,none,none,none,none,a45,a150,a150,a60,a90,a150,a150,none,none,a180,none,none,a120,a135,none,73.9554166666667,29.3608333333333, 0.016891, 0.015004, 0.009096, 0.004657, 0.0266417,buy
2018-04-20,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,none,a180,none,none,a120,a135,none,88.2491666666667,30.3366666666667, 0.026973, 0.026118,-0.007378, 0.027937, 0.0321369,buy
2018-04-21,none,none,none,a90,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,none,a135,none,102.5025,31.3141666666667, 0.043344,-0.008711,-0.009463, 0.007405, 0.0160205,sell
2018-04-22,none,none,none,a90,none,none,a120,a180,none,none,a180,none,a90,a60,none,none,none,none,a135,none,116.674166666667,32.2891666666667, 0.033516, 0.016648, 0.017205, 0.025914, 0.0398465,buy
2018-04-23,none,none,none,a90,none,none,a90,a150,a120,a150,none,a150,a90,none,none,none,none,none,none,none,130.742916666667,33.2645833333333, 0.037856, 0.028204, 0.035049, 0.052490, 0.0181462,buy
2018-04-24,none,none,none,a90,none,none,a90,a150,none,a150,a150,none,none,a90,none,none,none,none,none,none,144.694583333333,34.23875, 0.058817, 0.042338, 0.038495, 0.056769, 0.0567912,buy
2018-04-25,none,none,none,a90,none,none,none,none,a150,a180,none,a120,a120,a90,none,none,none,none,none,none,158.527916666667,35.2133333333333,-0.035481,-0.038399,-0.002309,-0.037222,-0.0357737,sell
2018-04-26,none,none,none,a90,none,none,a60,a120,none,a180,a120,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333, 0.058693, 0.046032, 0.069212, 0.056144, 0.0613191,buy
2018-04-27,none,none,none,a90,none,none,none,none,a180,none,none,a90,a150,a120,none,none,none,a135,none,none,185.782916666667,37.1579166666667,-0.025153,-0.010059,-0.031771,-0.023284,-0.0259882,sell
2018-04-28,none,none,none,a90,none,none,none,a90,a180,a150,a90,none,none,none,none,a135,none,a135,none,none,199.162916666667,38.1316666666667,-0.012680,-0.011862,-0.010595,-0.010262,-0.0107534,sell
2018-04-29,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,a150,none,a135,none,a135,a150,none,212.340833333333,39.1029166666667,-0.030466,-0.021506,-0.032113,-0.027344,-0.0143488,sell
2018-04-30,none,a30,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,a150,none,a135,none,a135,a150,a30,225.28875,40.07375,-0.037805,-0.028599,-0.039299,-0.032871,-0.0190342,sell
2018-05-01,none,a30,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,a135,none,a135,a150,a30,237.989166666667,41.0441666666667,-0.027029,-0.017645,-0.023564,-0.018325,-0.0061260,sell
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,none,none,a150,a180,none,a135,none,a135,a150,a30,250.439583333333,42.0145833333333,-0.024147,-0.018168,-0.016294,-0.020049,-0.0096116,sell
2018-05-03,none,a30,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a135,none,none,a150,a30,262.658333333333,42.9841666666667,-0.003729,-0.001770,-0.003032,-0.005845,-0.0119820,sell
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a135,none,none,a150,a30,274.681666666667,43.9533333333333,-0.023789,-0.019395,-0.023312,-0.013071,-0.0150808,sell
2018-05-05,none,a30,a90,none,none,none,a60,a0,a90,a60,a0,a0,a120,a150,none,a135,a90,none,none,a30,286.56375,44.9220833333333,-0.009106,-0.012110,-0.012512,-0.005472,-0.0413921,sell
2018-05-06,none,none,a90,none,none,none,none,a0,none,none,a0,none,none,none,none,a135,a90,none,none,a30,298.375,45.89,-0.016888,-0.022218,-0.029518, 0.003494,-0.0343067,sell
2018-05-07,none,none,a90,none,none,none,a90,none,none,none,none,none,a90,a120,a150,none,a90,none,none,a30,310.198333333333,46.86,-0.015129,-0.045744,-0.046494,-0.020442,-0.0471759,sell
2018-05-08,none,none,a90,none,none,none,a90,none,a60,none,none,none,a90,a120,a150,none,a90,none,none,a30,322.123333333333,47.8270833333333,-0.013512,-0.042482,-0.032851,-0.033389,-0.0425306,sell
2018-05-09,a90,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a90,a150,none,a30,334.239166666667,48.7933333333334,-0.020750,-0.031943,-0.036721,-0.044461,-0.0297827,sell
2018-05-10,a90,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,a90,a150,none,a90,a150,none,a30,346.635,49.76,-0.034339,-0.034134,-0.035782,-0.041090,-0.0088418,sell
2018-05-11,a90,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,a150,none,none,a150,none,a30,194.385,50.72875,-0.032873,-0.028754,-0.037323,-0.038279,-0.0193840,sell
2018-05-12,a90,a45,none,none,none,none,a150,none,none,none,a90,a90,none,none,a150,none,none,a150,none,a30,12.5404166666667,51.6925, 0.035917, 0.017885,-0.009758, 0.015705, 0.0333334,buy
2018-05-13,a90,a45,none,none,none,none,a150,a90,a0,none,a90,none,none,a60,none,none,none,a150,none,a30,26.1195833333333,52.66, 0.047566, 0.037113, 0.018268, 0.022066, 0.0507277,buy
2018-05-14,a90,a45,none,none,none,none,a180,none,a0,a60,none,a120,none,none,none,none,none,a150,none,a30,40.1058333333333,53.6245833333333, 0.074212, 0.072656, 0.028592, 0.042962, 0.0658923,buy
2018-05-15,a90,a45,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a30,54.4329166666667,54.59, 0.030481, 0.038351, 0.001098, 0.006358, 0.0323721,buy
2018-05-16,none,a45,none,none,none,none,a150,a120,none,a90,none,a150,none,none,none,none,none,none,none,a30,69.0025,55.55375,-0.066371,-0.046455,-0.057303,-0.036115,-0.0508224,sell
2018-05-17,none,none,none,a120,none,none,a150,a150,none,a90,a150,none,none,a0,none,a150,none,none,none,a30,83.6941666666666,56.52,-0.027406,-0.034970,-0.032152,-0.027549,-0.0276187,sell
2018-05-18,none,none,none,a120,none,none,a120,a150,a60,a120,none,a180,none,a0,a135,a150,none,none,none,a30,98.3816666666667,57.48,-0.014895,-0.013340,-0.014719, 0.003156,-0.0018680,sell
2018-05-19,none,none,none,a120,none,none,a120,a180,none,a120,a180,none,a60,none,a135,a150,none,none,none,a30,112.96125,58.4475,-0.017341,-0.020479,-0.029808,-0.014599,-0.0266162,sell
2018-05-20,none,none,none,a120,none,none,a90,a180,a90,a150,none,a150,a60,none,a135,a150,none,none,none,a30,127.355416666667,59.41,-0.002821,-0.008731,-0.013170, 0.000938,-0.0069020,sell
2018-05-21,none,a60,none,none,none,none,a90,none,a90,a150,a150,none,a90,none,a135,a150,none,none,none,a30,141.520833333333,60.37,-0.028432,-0.041963,-0.033303,-0.032133,-0.0358797,sell
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,none,a120,a90,a60,a135,a150,none,none,none,a30,155.44375,61.33,-0.034723,-0.048793,-0.044134,-0.045418,-0.0457960,sell
2018-05-23,none,a60,none,none,none,a45,a60,none,a120,a180,a120,none,none,none,a135,a150,none,none,a180,a30,169.122916666667,62.2908333333333,-0.041377,-0.060587,-0.050408,-0.056505,-0.0578859,sell
2018-05-24,none,a60,a120,none,none,a45,none,a120,none,none,none,a90,a120,a90,none,a150,none,none,a180,a30,182.572083333333,63.26,-0.046777,-0.055006,-0.060206,-0.052907,-0.0576364,sell
2018-05-25,none,none,a120,a135,none,a45,none,none,a150,a150,a90,a90,none,a90,none,none,none,none,a180,a30,195.805416666667,64.22,-0.045970,-0.051135,-0.017665,-0.048167,-0.0514684,sell
2018-05-26,none,none,a120,a135,none,a45,none,a90,a150,none,a90,a60,a150,none,none,none,none,none,a180,a30,208.830416666667,65.18,-0.044048,-0.038965,-0.024453,-0.039760,-0.0434333,sell
2018-05-27,none,none,a120,a135,none,a45,a0,a90,none,a120,none,a60,a150,a120,none,none,none,none,a180,none,221.655416666667,66.14,-0.040151,-0.031085,-0.009064,-0.034418,-0.0334262,sell
2018-05-28,none,none,none,a135,none,a45,a0,none,a180,a120,a60,none,none,none,none,none,none,none,a180,none,234.27875,67.1,-0.012320,-0.013076, 0.056101,-0.025554,-0.0175780,sell
2018-05-29,none,none,none,none,none,a45,none,a60,a180,none,none,none,a180,a150,none,none,none,none,a180,none,246.709166666667,68.0529166666667, 0.030142, 0.044586, 0.035839, 0.024845, 0.0270902,buy
2018-05-30,none,none,none,none,none,a45,none,none,none,a90,none,none,none,a150,a120,none,a120,none,none,none,258.950833333333,69.01,-0.011776, 0.000203,-0.005343,-0.000498, 0.0128395,sell
2018-05-31,a120,none,a135,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,a120,none,none,none,271.024166666667,69.97, 0.017281, 0.017256, 0.021847, 0.017369, 0.0235966,buy
2018-06-01,a120,none,a135,a150,none,none,a60,none,none,a60,a0,a0,a150,a180,a120,none,a120,none,none,none,282.955416666667,70.93, 0.019795, 0.018769, 0.020733, 0.014241, 0.0275184,buy
2018-06-02,a120,none,a135,a150,a0,none,none,none,none,a60,a0,none,none,a180,a120,none,a120,a180,none,none,294.788333333333,71.89, 0.022630, 0.020974, 0.024162, 0.015330, 0.0300715,buy
2018-06-03,a120,none,a135,a150,a0,none,none,a0,a120,none,none,none,a120,none,a120,none,a120,a180,none,none,306.578333333333,72.85, 0.012643, 0.014051, 0.014233, 0.006142, 0.0237341,buy
2018-06-04,none,none,none,none,a0,none,a90,none,a120,none,none,none,a120,a150,none,none,a120,a180,none,none,318.39375,73.8004166666667,-0.032950,-0.036391,-0.031422,-0.031558,-0.0328652,sell
2018-06-05,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,330.3125,74.76,-0.034134,-0.032577,-0.024552,-0.032504,-0.0238139,sell
2018-06-06,none,a90,none,none,a0,none,a120,none,a90,a0,a60,a60,a90,none,none,none,none,a180,none,none,342.4175,75.72,-0.028964,-0.037784,-0.019346,-0.032761,-0.0340779,sell
2018-06-07,a135,a90,a150,none,a0,none,none,none,a90,a0,a60,none,a90,a120,none,none,none,a180,none,none,324.797083333333,76.67625,-0.039481,-0.026466,-0.042978,-0.021977,-0.0431012,sell
2018-06-08,a135,none,a150,none,a0,a30,a150,a60,none,none,none,a90,none,none,none,none,none,a180,none,none,7.52833333333333,77.63,-0.038097,-0.037371,-0.045177,-0.029900,-0.0354454,sell
2018-06-09,a135,none,a150,none,a0,a30,a150,none,a60,none,a90,none,a60,a90,none,none,none,a180,none,none,20.6791666666667,78.59,-0.030441,-0.033402,-0.037423,-0.036570,-0.0355751,sell
2018-06-10,a135,none,none,none,none,a30,a180,a90,none,none,none,a120,none,a90,none,none,none,none,none,none,34.2858333333333,79.54625,-0.020799,-0.039745,-0.046588,-0.024643,-0.0245762,sell
2018-06-11,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,48.3516666666667,80.5,-0.027843,-0.026068,-0.004651,-0.026265, 0.0056558,sell
2018-06-12,none,none,none,none,none,a30,none,a120,none,none,none,a150,none,a60,none,none,a135,none,none,none,62.8291666666667,81.46,-0.022140,-0.024811,-0.039766,-0.024588, 0.0029336,sell
2018-06-13,none,none,none,none,none,a30,a150,a120,none,a90,a150,none,a0,none,none,none,a135,none,none,none,77.62875,82.4125,-0.032371,-0.031697,-0.035877,-0.032026,-0.0275874,sell
2018-06-14,none,none,none,a180,none,a30,none,a150,a0,none,none,a180,a0,none,none,none,a135,none,none,none,92.6141666666667,83.37, 0.034048, 0.018679, 0.022139, 0.009554, 0.0238727,buy
2018-06-15,a150,none,none,a180,none,none,a120,a150,none,a120,a180,a180,none,none,none,none,a135,none,none,none,107.640833333333,84.32625,-0.006898, 0.010429,-0.014336,-0.037174,-0.0341408,sell
2018-06-16,a150,none,none,a180,none,none,none,a180,none,none,none,a150,none,a0,none,none,a135,none,none,none,122.564166666667,85.28, 0.020269, 0.021579, 0.019548,-0.010627,-0.0073372,buy
2018-06-17,a150,none,none,a180,none,none,a90,a180,none,a150,a150,none,a60,none,none,none,a135,none,a150,none,137.265,86.2375, 0.023784, 0.036008, 0.023122, 0.006758,-0.0058634,buy
2018-06-18,a150,none,none,a180,none,none,none,a150,none,none,none,a120,a60,none,none,a180,none,none,a150,none,151.66375,87.19,-0.022912,-0.018925,-0.022125,-0.026131,-0.0349161,sell
2018-06-19,none,a120,none,none,none,none,a60,a150,a60,a180,a120,a120,none,none,none,a180,none,none,a150,none,165.722083333333,88.1466666666667,-0.037498,-0.055103,-0.045814,-0.054260,-0.0523921,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,a120,a90,a90,a60,none,a180,none,none,a150,none,179.429166666667,89.1,-0.025337,-0.034939,-0.038181,-0.034149,-0.0402298,sell
2018-06-21,none,a120,a180,none,none,none,none,a120,a90,a150,a90,a90,none,a60,none,a180,none,none,a150,none,192.80125,90.0545833333333,-0.023746,-0.030272,-0.035291,-0.042336,-0.0430997,sell
2018-06-22,none,a120,a180,none,none,none,none,none,a90,none,a90,none,a120,none,none,a180,none,none,none,none,205.86875,91.01,-0.017314,-0.047848,-0.044077,-0.042601,-0.0537033,sell
2018-06-23,none,none,a180,none,none,none,a0,a90,none,a120,none,a60,a120,a90,a90,a180,none,none,none,none,218.664166666667,91.96125, 0.003429,-0.005808,-0.005808,-0.007158,-0.0360550,sell
2018-06-24,none,none,a180,none,none,none,a0,none,a120,a120,a60,none,none,none,a90,a180,none,none,none,none,231.226666666667,92.9175,-0.017677,-0.027170,-0.023995,-0.026713,-0.0423632,sell
2018-06-25,none,none,a180,none,none,none,none,a60,none,none,none,none,a150,none,a90,a180,a150,none,none,none,243.585833333333,93.87, 0.012293,-0.007802,-0.011758,-0.004841,-0.0169687,sell
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,a90,none,a150,none,none,none,255.7725,94.8229166666667,-0.010780,-0.027603,-0.066937,-0.040523,-0.0255470,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,a0,a180,none,a90,none,a150,none,none,none,267.815416666667,95.7783333333333, 0.000244,-0.013469,-0.021047,-0.005055,-0.0144677,sell
2018-06-28,none,a135,none,none,none,none,a60,none,none,a60,none,a0,a180,a150,a90,none,a150,a150,none,none,279.7425,96.73,-0.012409,-0.022016,-0.025599,-0.037254,-0.0349998,sell
2018-06-29,none,a135,none,none,none,none,a60,none,a180,a60,a0,none,none,a150,none,none,a150,a150,a135,none,291.58625,97.6829166666667, 0.009810, 0.008478,-0.005874,-0.039534,-0.0303805,sell
2018-06-30,none,a135,none,none,none,none,none,a0,a180,none,none,none,a150,none,none,none,a150,a150,a135,none,303.38375,98.6379166666667, 0.002991, 0.002387,-0.027936,-0.047093,-0.0175539,sell
2018-07-01,none,a135,none,a150,none,none,a90,a0,none,none,none,none,a150,a180,none,none,none,a150,a135,none,315.177916666667,99.59,-0.005786,-0.001580,-0.001814, 0.010024,-0.0079119,sell
2018-07-02,a180,a135,none,a150,none,none,none,none,a150,none,none,a60,none,a180,none,none,none,a150,a135,none,327.02125,100.5425, 0.015185, 0.019492,-0.014083, 0.008871,-0.0074173,sell
2018-07-03,a180,none,none,a150,none,none,a120,none,a150,a0,none,a60,a120,none,none,none,none,a150,a135,none,338.975833333333,101.497083333333,-0.000759,-0.001509,-0.014678,-0.009354,-0.0248807,sell
2018-07-04,a180,none,none,a150,none,none,a120,none,none,a0,a60,none,none,a150,none,none,none,a150,a135,none,351.104583333333,102.45, 0.026462, 0.028463, 0.016183,-0.004735,-0.0220386,sell
2018-07-05,a180,none,none,a150,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,78.48375,103.402083333333,-0.002901, 0.003855,-0.018857,-0.015279,-0.0235104,sell
2018-07-06,a180,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,16.1841666666667,104.357083333333, 0.011525, 0.027365,-0.003722, 0.007232,-0.0205524,sell
2018-07-07,a180,none,none,none,none,none,none,a90,none,none,a90,a120,none,a120,none,none,none,none,none,none,29.27125,105.31, 0.013162, 0.025113, 0.006344, 0.008678,-0.0192462,sell
2018-07-08,a180,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,none,none,none,42.79125,106.262916666667,-0.007232, 0.015426,-0.006881,-0.006259,-0.0238035,sell
2018-07-09,none,a150,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,a45,56.76875,107.21875,-0.051806,-0.013506,-0.003606,-0.053595,-0.0518287,sell
2018-07-10,none,a150,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,none,a45,71.1820833333333,108.17,-0.061430,-0.048418,-0.050913,-0.057240,-0.0602794,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a90,a150,a180,none,a60,none,none,none,a135,a120,a45,85.96875,109.125,-0.054710,-0.045030,-0.052827,-0.055225,-0.0525431,sell
2018-07-12,none,a150,none,a135,none,none,a120,a150,none,a120,a180,a180,a0,a60,none,none,none,a135,a120,a45,101.020833333333,110.08,-0.015642, 0.001550,-0.013095,-0.034104,-0.0090186,sell
2018-07-13,none,a150,a150,a135,none,none,none,a180,none,a120,a180,a150,a0,none,none,none,none,a135,a120,a45,116.19375,111.032083333333, 0.029006, 0.025230, 0.022057,-0.035167, 0.0214627,buy
2018-07-14,none,a150,a150,a135,none,none,a90,a180,a0,a150,a150,a150,none,none,none,a150,none,a135,a120,a45,131.332083333333,111.989166666667, 0.041756, 0.038154, 0.034907, 0.034035, 0.0505858,buy
2018-07-15,none,a150,a150,a135,none,none,none,none,a0,a150,a150,a120,none,a0,none,a150,none,a135,a120,a45,146.284166666667,112.94, 0.035360, 0.029975, 0.027499, 0.028045, 0.0426597,buy
2018-07-16,none,none,a150,a135,none,none,a60,a150,none,a180,a120,a120,none,a0,none,a150,none,a135,a120,a45,160.934166666667,113.89625, 0.041023, 0.026824, 0.024152, 0.041511, 0.0484094,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,a180,a120,a90,a60,none,none,a150,none,a135,none,a45,175.201666666667,114.85, 0.026948, 0.004403, 0.012534, 0.035002, 0.0253372,buy
2018-07-18,none,none,a150,a135,none,none,none,a120,none,a150,none,a90,none,none,none,a150,none,none,none,a45,189.051666666667,115.80375, 0.028036, 0.016269, 0.016135, 0.032689, 0.0322043,buy
2018-07-19,none,none,a150,a135,none,none,none,none,a60,a150,a90,none,a90,none,a60,none,none,none,none,a45,202.484166666667,116.76,-0.025191,-0.051840, 0.016626,-0.013863,-0.0086453,sell
2018-07-20,none,none,a150,a135,none,none,a0,a90,none,none,none,a60,a90,a60,a60,none,none,none,none,a45,215.530416666667,117.71125, 0.035251,-0.019012, 0.053063, 0.023817, 0.0416001,buy
2018-07-21,none,none,a150,none,none,none,a0,none,a90,a120,a60,none,none,a60,a60,none,a180,none,none,a45,228.235416666667,118.669166666667, 0.019607, 0.003656, 0.029748, 0.016755, 0.0167175,buy
2018-07-22,none,none,a150,none,none,none,none,a60,a90,none,none,none,a120,none,a60,none,a180,none,none,a45,240.65625,119.62,-0.001995, 0.014524, 0.034197, 0.023592,-0.0118823,buy
2018-07-23,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,a60,none,a180,none,none,a45,252.848333333333,120.577916666667,-0.018257,-0.020837,-0.016049,-0.023852,-0.0148089,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,a90,none,a0,a150,none,a60,none,a180,none,none,a45,264.870833333333,121.53,-0.013192,-0.041353,-0.001491,-0.006751,-0.0075734,sell
2018-07-25,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,none,a60,a135,a180,a120,none,a45,276.774583333333,122.487083333333,-0.005913,-0.031183,-0.001240,-0.001413,-0.0019799,sell
2018-07-26,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,a120,none,a135,a180,a120,none,a45,288.60375,123.44,-0.000924,-0.016647, 0.009969, 0.033230, 0.0279885,buy
2018-07-27,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,none,none,a135,a180,a120,none,a45,300.402916666667,124.3975,-0.000728,-0.032875, 0.012617, 0.014762, 0.0126249,buy
2018-07-28,none,none,none,none,none,a30,a90,a0,none,none,none,none,a180,a150,none,a135,a180,a120,none,a45,312.21125,125.35, 0.000671,-0.033466,-0.002239, 0.000770, 0.0004254,sell
2018-07-29,none,none,none,none,none,a30,none,none,a180,none,none,none,none,a150,none,a135,none,a120,none,a45,324.065833333333,126.31, 0.028003, 0.007342, 0.012577, 0.015383, 0.0105823,buy
2018-07-30,none,none,a150,none,none,a30,a120,none,none,none,none,a60,a150,none,none,none,none,a120,none,a45,336.005416666667,127.26,-0.007372,-0.006702,-0.004031,-0.002921,-0.0067023,sell
2018-07-31,none,none,a150,none,none,a30,a120,none,a150,a0,a60,none,none,a180,none,none,none,none,none,a45,348.074166666667,128.22,-0.023276,-0.021957,-0.000375,-0.028384,-0.0240968,sell
2018-08-01,none,none,a150,none,none,a30,none,a60,a150,none,none,a90,none,a180,none,none,none,none,none,a45,165.315,129.175416666667,-0.031647,-0.031978,-0.001626,-0.027973,-0.0266805,sell
2018-08-02,none,none,a150,a135,none,none,a150,none,a120,none,a90,none,a120,none,none,none,none,none,none,a45,12.7758333333333,130.13,-0.023581,-0.032364,-0.044817,-0.067979,-0.0213103,sell
2018-08-03,none,none,a150,a135,none,none,none,a90,a120,none,a90,a120,none,a150,a45,none,none,none,none,a45,25.5108333333333,131.09,-0.002698,-0.028671,-0.000866,-0.014753,-0.0080141,sell
2018-08-04,none,none,a150,a135,none,none,a180,a90,none,a60,none,a120,a90,none,a45,none,none,none,none,a45,38.5691666666667,132.048333333333,-0.001390,-0.018861, 0.011399,-0.000622,-0.0122126,sell
2018-08-05,none,a150,a150,a135,none,none,a180,none,a90,a60,a120,none,a90,a120,a45,a120,none,none,none,a45,51.9904166666667,133,-0.001964,-0.010827, 0.009376,-0.032229,-0.0391590,sell
2018-08-06,none,a150,a150,a135,a0,none,a150,a120,none,none,none,a150,a60,a120,a45,a120,none,none,none,a45,65.80625,133.96,-0.021877,-0.042284,-0.051577,-0.046398,-0.0615855,sell
2018-08-07,none,a150,a150,a135,a0,a45,a150,none,a60,a90,a150,none,a60,none,a45,a120,none,none,a90,a45,80.0175,134.92,-0.043331,-0.042683,-0.048522,-0.074750,-0.0803503,sell
2018-08-08,none,a150,a150,a135,a0,a45,a120,a150,none,none,none,a180,none,a90,a45,a120,none,none,a90,a45,94.5958333333333,135.88,-0.043662,-0.042508,-0.044559,-0.070990,-0.0767801,sell
2018-08-09,none,a150,a150,a135,a0,a45,a120,a180,none,a120,a180,none,none,none,a45,a120,none,none,a90,a45,109.473333333333,136.84, 0.001060,-0.003787, 0.015633,-0.063602,-0.0659269,sell
2018-08-10,none,a150,none,a135,a0,a45,a90,a180,a0,none,none,a150,none,a60,none,a120,none,none,a90,a45,124.54,137.8,-0.060994,-0.053796,-0.056206,-0.079929,-0.0775439,sell
2018-08-11,none,a150,none,none,a0,none,a90,none,a0,a150,a150,none,a0,none,none,none,none,none,a90,a45,139.65875,138.76,-0.058470,-0.003902,-0.003188,-0.020349,-0.0377658,sell
2018-08-12,none,a150,none,none,none,none,none,a150,none,a180,none,a120,none,none,none,none,none,none,a90,a45,154.677083333333,139.72,-0.062649,-0.004686,-0.029958,-0.019102,-0.0285050,sell
2018-08-13,none,a150,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,none,a45,169.454166666667,140.68,-0.050324,-0.001211, 0.017981,-0.033230,-0.0535069,sell
2018-08-14,none,a150,none,none,none,none,none,a120,a60,none,none,a90,none,a0,none,none,none,none,none,a45,183.878333333333,141.64,-0.046683,-0.014313,-0.024560,-0.036967,-0.0448084,sell
2018-08-15,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,a0,none,none,none,none,none,a45,197.878333333333,142.6, 0.035984, 0.034010, 0.017529, 0.033833, 0.0343977,buy
