Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-17,none,none,none,none,none,a0,none,none,none,none,a120,a45,none,none,257.118333333333,265.715416666667,-0.949588060311124, 0.247373, 0.236981, 0.244532, 0.230712, 0.218630,buy
2017-12-18,none,none,none,none,none,none,a0,a120,none,none,none,a45,none,none,268.984166666667,266.734166666667,-0.991011052579223, 0.017222, 0.029213, 0.036171, 0.041670,-0.000804,buy
2017-12-19,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,280.8075,267.7525,-0.89266171747704, 0.050220, 0.055114, 0.055819, 0.054546, 0.058196,buy
2017-12-20,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a120,292.617083333333,268.770416666667,-0.669130938750009,-0.011633, 0.002180,-0.011633, 0.003231, 0.004330,sell
2017-12-21,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a120,304.45125,269.789583333333,-0.350995526780382, 0.041297, 0.050366, 0.044888, 0.048862, 0.052630,buy
2017-12-22,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,316.358333333334,270.8075,0.0191089520984291,-0.118549,-0.115781,-0.013731,-0.116062,-0.118212,sell
2017-12-23,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,328.392916666667,271.827083333333,0.390393267158744, 0.155060, 0.202277, 0.060640, 0.142135, 0.038427,buy
2017-12-24,none,none,none,none,a120,a90,none,none,none,none,none,none,a0,none,340.6275,272.845,0.709402605355151, 0.099186, 0.086720, 0.104562, 0.061553, 0.088112,buy
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,353.131666666667,273.865,0.924243946181123,-0.012899, 0.024926, 0.105937, 0.006633, 0.114418,buy
2017-12-26,none,none,none,none,a150,none,a90,none,none,none,none,none,a0,none,20.98375,274.8825,0.991950146382504, 0.243321, 0.012178, 0.245371, 0.261207, 0.241912,sell
2017-12-27,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,19.2520833333333,275.9025,0.886350926391669, 0.119867, 0.109819, 0.115249, 0.113635, 0.025563,buy
2017-12-28,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,32.9875,276.920416666667,0.60860680135854,-0.080540,-0.085435,-0.032430,-0.079630,-0.067131,sell
2017-12-29,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,47.20125,277.94,0.197173512146558,-0.041372,-0.036686, 0.006190,-0.034377,-0.036706,sell
2017-12-30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,61.8625,278.957916666667,-0.269792229777059,-0.069145,-0.058141,-0.067484,-0.063139,-0.046434,sell
2017-12-31,none,none,none,none,a150,a180,none,a60,none,none,none,none,none,none,76.8845833333333,279.9775,-0.68532748019816, 0.029346, 0.061195,-0.048466, 0.055777, 0.043295,buy
2018-01-01,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,92.12625,280.995833333333,-0.942636005587324,-0.013365,-0.021531,-0.023372, 0.011080,-0.026222,sell
2018-01-02,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,107.417083333333,282.015,-0.972212621394169, 0.019113, 0.022566,-0.024845, 0.010872, 0.023639,buy
2018-01-03,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,122.579166666667,283.034166666667,-0.768432824765362, 0.194374, 0.198237, 0.201470, 0.241814, 0.199638,buy
2018-01-04,none,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,137.459166666667,284.0525,-0.390001975703406, 0.152142, 0.152142, 0.152229, 0.180543, 0.136100,buy
2018-01-05,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,151.945833333333,285.072083333333,0.0647837176890161, 0.276442, 0.279547, 0.285536, 0.235114, 0.285580,buy
2018-01-06,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,165.987916666667,286.09,0.492806426279834, 0.138144, 0.121666, 0.247177, 0.257191, 0.263068,buy
2018-01-07,none,none,none,a120,none,a90,a90,a150,a60,none,none,none,none,none,179.569166666667,287.11,0.812037519266482, 0.001164,-0.069938, 0.194582, 0.069295, 0.054027,buy
2018-01-08,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,192.722083333333,288.128333333333,0.975171280947489, 0.009321, 0.012781, 0.097210, 0.012350, 0.104243,sell
2018-01-09,none,none,none,none,none,a60,a60,a180,a60,none,none,a60,none,none,205.495,289.1475,0.968933473287917, 0.076750, 0.079023, 0.127337, 0.078068, 0.132872,buy
2018-01-10,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,217.957083333333,290.167083333333,0.808041789924445, 0.018103, 0.020588, 0.097210, 0.019733, 0.101787,buy
2018-01-11,none,none,none,none,a0,none,none,a150,a60,none,none,a60,none,none,230.170416666667,291.185,0.527047111641872, 0.144579, 0.146970, 0.191158, 0.147387, 0.194685,buy
2018-01-12,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,242.204166666667,292.205,0.172623437930486,-0.066860, 0.070679, 0.075362, 0.076455, 0.077004,buy
2018-01-13,none,none,a0,none,none,none,none,none,none,none,a90,none,none,a90,254.117083333333,293.224166666667,-0.20303680124746,-0.033387, 0.019279, 0.015465, 0.019156, 0.020590,buy
2018-01-14,none,none,a0,none,none,none,none,a120,none,none,a90,none,none,a90,265.959166666667,294.2425,-0.547713941370035,-0.051612, 0.017816,-0.024338,-0.024155, 0.005129,sell
2018-01-15,none,none,none,none,none,a0,a0,none,none,none,a90,none,none,none,277.775833333333,295.2625,-0.814586035291629, 0.050903,-0.018900, 0.051573, 0.051819, 0.051831,buy
2018-01-16,a150,none,none,none,a60,none,none,a90,none,none,none,none,none,none,289.602916666667,296.28,-0.967195349176537,-0.177028,-0.172239,-0.173933,-0.174279,-0.120394,sell
2018-01-17,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,-0.983459947013319,-0.097369,-0.002152,-0.108664,-0.080068, 0.038137,sell
2018-01-18,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,-0.858905626499957,-0.022153,-0.005315,-0.033449,-0.004852, 0.038137,sell
2018-01-19,a150,a45,none,none,a90,none,none,a60,none,none,none,none,none,none,325.48,299.335833333333,-0.607871261829677,-0.023899,-0.038990,-0.026004,-0.020286,-0.009032,sell
2018-01-20,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,337.68125,300.354583333333,-0.262959928633319,-0.008661,-0.021178,-0.074013,-0.022776,-0.035221,sell
2018-01-21,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,0.127835576152554, 0.021843,-0.057698,-0.072465,-0.050364,-0.050763,sell
2018-01-22,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,none,107.687083333333,302.389583333333,0.505422302243166,-0.057646,-0.048959,-0.087259,-0.004411,-0.071522,sell
2018-01-23,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,15.5845833333333,303.406666666667,0.806696500942993,-0.027847,-0.046879,-0.089696,-0.015396,-0.074956,sell
2018-01-24,none,none,none,none,a150,none,a120,a0,none,a30,none,none,none,none,28.8083333333333,304.424166666667,0.973238967862567, 0.012822,-0.000839,-0.018704, 0.031593,-0.006895,sell
2018-01-25,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,42.3966666666667,305.44125,0.96267814311225,-0.026801,-0.039033,-0.074285,-0.009035,-0.052014,sell
2018-01-26,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,0.761332582714747, 0.000198,-0.007634, 0.005015, 0.003788,-0.028555,buy
2018-01-27,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,70.7158333333333,307.47375,0.395324503308108,-0.013667,-0.012483,-0.008038,-0.024805, 0.000173,sell
2018-01-28,none,none,none,a90,a150,a150,none,a60,none,none,none,none,none,none,85.39375,308.489583333333,-0.0657764079682199, 0.013556, 0.014652, 0.019687, 0.008084,-0.004174,buy
2018-01-29,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,100.316666666667,309.505,-0.519140004375415,-0.005930,-0.031765,-0.038799,-0.018997,-0.039535,sell
2018-01-30,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,115.366666666667,310.520416666667,-0.854716450730163,-0.040679,-0.050504,-0.063158,-0.044242,-0.059090,sell
2018-01-31,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,130.3975,311.535416666667,-0.989369016302235,-0.038807,-0.008833,-0.000811,-0.062719,-0.034690,sell
2018-02-01,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,145.264583333333,312.55,-0.894510894253121,-0.055580,-0.046357,-0.033721,-0.051825,-0.043924,sell
2018-02-02,none,a60,none,none,a90,a150,a120,none,none,none,none,none,a45,none,159.839166666667,313.564583333333,-0.602572455092381,-0.145980,-0.139202,-0.069127,-0.055358,-0.146263,sell
2018-02-03,none,a60,a30,none,none,none,none,a150,none,none,none,none,a45,none,174.030416666667,314.578333333333,-0.190811342327157,-0.126531,-0.121155,-0.044133,-0.036710,-0.132549,sell
2018-02-04,none,a60,a30,none,a60,a120,a90,none,none,none,none,none,none,none,187.790416666667,315.5925,0.246652631783613,-0.103797,-0.203694,-0.174428,-0.185408,-0.182360,sell
2018-02-05,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,201.105833333333,316.605416666667,0.624685422032389,-0.067915,-0.092388,-0.084868,-0.073292, 0.009420,sell
2018-02-06,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a60,214.00625,317.61875,0.883067443777894, 0.126961, 0.115560, 0.106818, 0.140861, 0.118125,buy
2018-02-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,0.990822497448749, 0.045973, 0.030132, 0.025248, 0.145528, 0.036354,buy
2018-02-08,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,238.784166666667,319.645416666667,0.943626506529169,-0.004984, 0.042395, 0.034714, 0.007399, 0.008242,buy
2018-02-09,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,none,250.807916666667,320.657916666667,0.758064078368673,-0.005729, 0.054555, 0.071764,-0.017678, 0.025551,sell
2018-02-10,a135,none,none,none,none,none,none,a120,none,a45,none,none,none,none,262.687083333333,321.670416666667,0.466179903604526,-0.049528, 0.001299,-0.021621,-0.060314,-0.041691,sell
2018-02-11,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,274.498333333333,322.682083333333,0.110252113325148,-0.028260, 0.032123, 0.021241,-0.019620,-0.020197,sell
2018-02-12,a135,none,a45,none,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,-0.261070095353724, 0.018847, 0.054857, 0.055026, 0.013058,-0.015399,buy
2018-02-13,a135,none,a45,none,none,none,none,a90,none,none,a60,none,none,none,298.1725,324.705416666667,-0.597285616350421, 0.012363, 0.066846, 0.026359, 0.016366, 0.019906,buy
2018-02-14,a135,none,none,none,a60,none,none,none,none,none,a60,none,none,none,310.140416666667,325.71625,-0.850539017548081, 0.039324, 0.062840, 0.046574, 0.042654, 0.071504,buy
2018-02-15,none,none,none,a60,none,a0,none,a60,none,none,a60,none,a60,none,322.253333333333,326.726666666667,-0.981581547264017, 0.025130, 0.021551,-0.015710, 0.030812, 0.032855,buy
2018-02-16,none,none,none,a60,none,none,a60,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,-0.96560556092985,-0.016287,-0.023708,-0.005622,-0.020834,-0.006196,sell
2018-02-17,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,-0.798061089513975, 0.049700, 0.048382, 0.049615, 0.036319, 0.042310,buy
2018-02-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,194.7025,329.75625,-0.498104490684178, 0.000704,-0.044634,-0.046610,-0.034314,-0.044665,sell
2018-02-19,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a45,12.6095833333333,330.765,-0.109121837739292,-0.025273,-0.050552,-0.032024,-0.022078,-0.032888,sell
2018-02-20,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,25.7483333333333,331.772916666667,0.305861527956182,-0.022552,-0.057622,-0.071535,-0.045799,-0.072317,sell
2018-02-21,none,none,a60,none,a150,a60,a120,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,0.672649320414902,-0.004167,-0.044642,-0.033204,-0.033204,-0.036914,sell
2018-02-22,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,0.919012383911905, 0.024400,-0.024172,-0.018326,-0.020854,-0.022786,sell
2018-02-23,none,none,none,a45,none,a90,a150,none,none,none,none,a90,none,none,66.6141666666667,334.795,0.98948548093139, 0.035095, 0.051495, 0.035758, 0.054551, 0.063965,buy
2018-02-24,none,none,none,a45,a180,none,none,a60,none,a60,none,a90,none,none,80.7208333333333,335.80125,0.85976928453425,-0.009097, 0.052455,-0.017986,-0.020988, 0.021392,sell
2018-02-25,none,none,none,none,none,none,a180,none,none,a60,none,a90,none,none,95.045,336.807916666667,0.547290785284027, 0.008370, 0.039456, 0.006059, 0.025710, 0.006399,buy
2018-02-26,none,none,none,none,a150,a120,none,a90,none,a60,none,a90,none,none,109.5425,337.812083333333,0.112825518238585, 0.034215, 0.077075, 0.038536, 0.058120, 0.043213,buy
2018-02-27,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,124.155,338.8175,-0.34974834900205,-0.050247,-0.028171,-0.047581,-0.030298, 0.017891,sell
2018-02-28,none,a90,none,none,a120,a150,none,a120,none,none,a45,none,none,none,138.78625,339.821666666667,-0.735370922610475, 0.041619, 0.028472, 0.023684, 0.036066, 0.019372,buy
2018-03-01,none,a90,none,none,none,none,a120,a120,none,none,a45,none,none,none,153.344166666667,340.825,-0.957224590679914, 0.042914, 0.021442, 0.025848, 0.036075, 0.029565,buy
2018-03-02,none,none,none,none,a90,a180,none,none,none,none,a45,none,none,none,167.720416666667,341.827916666667,-0.970234140196147,-0.022800,-0.044292,-0.050398,-0.027788,-0.038262,sell
2018-03-03,none,none,none,a30,none,none,a90,a150,none,none,none,none,none,a30,181.824166666667,342.830833333333,-0.781485061010298,-0.011216,-0.020666,-0.015649,-0.026737,-0.009087,sell
2018-03-04,none,none,none,a30,a60,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,-0.442671378706102,-0.008183,-0.010143,-0.011952,-0.031620,-0.000166,sell
2018-03-05,none,none,none,none,a60,a150,none,a180,none,none,none,none,none,none,208.951666666667,344.834166666667,-0.0305662710866075, 0.002751, 0.039865, 0.025161, 0.058753, 0.015626,buy
2018-03-06,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,221.9325,345.835416666667,0.375094382137892,-0.058580,-0.043306,-0.057974,-0.058017,-0.058372,sell
2018-03-07,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,234.546666666667,346.836666666667,0.707551588177675,-0.106297,-0.094925,-0.096613,-0.090924,-0.095165,sell
2018-03-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,246.84875,347.836666666667,0.921492613576484, 0.009979, 0.007699, 0.016409, 0.003801, 0.028417,buy
2018-03-09,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,0.993920164812723,-0.034335,-0.052649, 0.025398,-0.017207,-0.050105,sell
2018-03-10,a120,none,a90,none,a0,none,none,a120,none,none,none,none,none,none,270.8025,349.835833333333,0.922099717262244,-0.021767,-0.018568,-0.044089,-0.003709,-0.051247,sell
2018-03-11,a120,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,282.62,350.835,0.720251020727352,-0.010336,-0.005181,-0.062939, 0.006654,-0.080609,sell
2018-03-12,a120,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,294.442916666667,351.83375,0.416663207134473, 0.029579, 0.087570,-0.001045,-0.064463,-0.101448,sell
2018-03-13,a120,none,none,none,none,a60,none,none,none,none,none,none,a90,none,306.349583333333,352.83125,0.0513831217305429, 0.068670, 0.045134, 0.054705,-0.103712,-0.125760,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667,-0.32619369337159,-0.074604,-0.122227,-0.083706,-0.122954,-0.109929,sell
2018-03-15,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,330.681666666667,354.825833333334,-0.661011578985592,-0.014578, 0.018819, 0.020786, 0.022781, 0.016658,buy
2018-03-16,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,343.201666666667,355.822916666667,-0.898292802775801,-0.006570,-0.032564,-0.048520,-0.025764,-0.047289,sell
2018-03-17,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,280.9875,356.818333333333,-0.992387610693013, 0.010857, 0.003290,-0.040725,-0.037752,-0.043703,sell
2018-03-18,none,none,none,none,none,a0,a90,none,none,none,a30,none,none,none,9.045,357.81375,-0.917180338247794,-0.030305,-0.019921,-0.046738,-0.051600,-0.046065,sell
2018-03-19,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,22.3579166666667,358.80875,-0.675421462861328,-0.006204,-0.020466,-0.019722,-0.015499,-0.034902,sell
2018-03-20,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,-0.303513047201359,-0.035965,-0.027860,-0.029291,-0.057228,-0.047367,sell
2018-03-22,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,63.48625,1.78958333333333,0.545722371961281, 0.093208, 0.047597, 0.038852, 0.032055, 0.000293,buy
2018-03-23,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,77.4720833333333,2.78208333333333,0.853163327772674, 0.118106, 0.075189, 0.077015,-0.012408, 0.075016,buy
2018-03-24,none,none,none,none,a180,none,a180,a60,a90,none,none,none,none,none,91.5425,3.77416666666667,0.988298644186302, 0.134451, 0.147849, 0.146710, 0.122494, 0.149056,buy
2018-03-25,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,105.67625,4.765,0.92020030129788, 0.113095, 0.128566, 0.124680, 0.101450, 0.120161,buy
2018-03-26,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,119.85625,5.755,0.660629722464943, 0.118186, 0.020200, 0.017628, 0.001105, 0.025776,buy
2018-03-27,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,134.05125,6.745,0.263007652103019, 0.060789, 0.052660, 0.033409, 0.021548, 0.051108,buy
2018-03-28,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a0,148.22625,7.73458333333333,-0.188855659595204, 0.037823, 0.062624, 0.073162, 0.073162, 0.047554,buy
2018-03-29,none,none,none,none,a120,a150,a120,none,none,a90,none,none,none,a0,162.335,8.72291666666667,-0.599715725459609,-0.049590,-0.032265,-0.025707,-0.005687,-0.032250,sell
2018-03-30,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,176.312916666667,9.71083333333333,-0.885098151673721, 0.038136, 0.067649, 0.075724, 0.077295, 0.064580,buy
2018-03-31,none,none,none,none,a90,a180,a90,none,none,none,none,none,none,none,190.099583333333,10.69875,-0.991648181070518, 0.023187, 0.020561,-0.044007, 0.035210, 0.033138,buy
2018-04-01,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,203.63125,11.685,-0.907199995932985,-0.041091,-0.071246,-0.053470,-0.022789,-0.005776,sell
2018-04-02,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,216.865833333333,12.67125,-0.659158338801109, 0.100697, 0.096943, 0.078883, 0.069306, 0.037884,buy
2018-04-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,-0.302961724709934, 0.049426, 0.013321, 0.048697,-0.007182, 0.013543,buy
2018-04-04,none,a90,a90,none,none,none,none,a150,none,none,none,none,none,none,242.369166666667,14.6420833333333,0.0944199293824363, 0.006846, 0.044914, 0.004692,-0.007632, 0.002596,buy
2018-04-05,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,254.675833333333,15.6275,0.467979040656712, 0.008414, 0.018331,-0.029597,-0.006823, 0.002479,sell
2018-04-06,none,none,a90,none,none,none,none,a120,none,none,none,none,a120,none,266.745416666667,16.6108333333333,0.764357584609019, 0.013560,-0.009753, 0.023059, 0.016469, 0.012884,buy
2018-04-07,none,none,none,none,a0,a90,a0,none,none,none,none,none,a120,none,278.652083333333,17.595,0.945987479440337, 0.061831, 0.057227, 0.083037, 0.064878, 0.057073,buy
2018-04-08,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,0.99188811845258, 0.034713, 0.027917, 0.125492, 0.098424, 0.077244,buy
2018-04-09,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,302.30875,19.5608333333333,0.897211586239681,-0.012617,-0.009236,-0.015292,-0.012186,-0.030308,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,314.237083333333,20.5429166666667,0.672864497368722, 0.014750, 0.017868, 0.011113, 0.014750,-0.009975,buy
2018-04-11,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,326.34875,21.525,0.345570400040833,-0.002904, 0.016066,-0.003696,-0.002298,-0.014231,sell
2018-04-12,none,none,none,none,a60,none,a60,none,none,none,none,a120,none,none,338.719166666667,22.5066666666667,-0.0420243319559142, 0.040234, 0.037307, 0.031125, 0.040841, 0.018192,buy
2018-04-13,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,-0.432707829670244, 0.061367, 0.045492, 0.045008, 0.045008, 0.045024,buy
2018-04-14,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,64.4395833333333,24.4675,-0.75962212684995,-0.009264,-0.022961,-0.000914,-0.004240,-0.007461,sell
2018-04-15,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,-0.957118700292119, 0.016670, 0.011276, 0.008820,-0.004623,-0.000258,buy
2018-04-16,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,31.5395833333333,26.42625,-0.975858413929585,-0.033094,-0.052227,-0.042056,-0.016993,-0.039917,sell
2018-04-17,none,none,none,none,a120,none,a120,none,none,none,a0,none,none,none,45.5179166666667,27.405,-0.799686466420704,-0.041319,-0.035587,-0.040019,-0.054131,-0.056764,sell
2018-04-18,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,59.68625,28.3833333333333,-0.456022051324591,-0.022201, 0.005217, 0.012957, 0.005794, 0.029801,buy
2018-04-19,none,none,none,none,a150,none,a150,none,none,none,a0,none,a135,none,73.9554166666667,29.3608333333333,-0.0140246308045894,-0.005729,-0.005923,-0.009514,-0.005924,-0.006440,sell
2018-04-20,none,none,none,none,none,a90,none,a60,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,0.431724913525055,-0.037667,-0.045655,-0.044509,-0.038428,-0.039017,sell
2018-04-21,none,none,none,none,a180,a90,a180,none,none,none,none,none,none,none,102.5025,31.3141666666667,0.785016751320642, 0.058200, 0.044147, 0.054696, 0.046582, 0.042548,buy
2018-04-22,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a30,116.674166666667,32.2891666666667,0.972287015056244,-0.020219,-0.021995,-0.007589,-0.023549,-0.008023,sell
2018-04-23,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,0.957820226430543, 0.008637, 0.002169, 0.011622, 0.005753, 0.011214,buy
2018-04-24,none,none,a90,none,a150,none,none,a120,none,none,none,none,none,a30,144.694583333333,34.23875,0.749340791105501, 0.061172, 0.051974, 0.050071, 0.009949, 0.064478,buy
2018-04-25,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,0.393394251356845,-0.042096,-0.041176,-0.055399,-0.034680,-0.046004,sell
2018-04-26,none,none,a90,none,a120,none,none,a150,none,none,none,none,none,none,172.23125,36.1858333333333,-0.0361894284885595, 0.015168, 0.012449,-0.028210, 0.018548, 0.008079,buy
2018-04-27,none,none,a90,none,none,a180,a90,a150,none,none,none,none,none,none,185.782916666667,37.1579166666667,-0.454256914220087,-0.009498,-0.009146,-0.052376,-0.009267, 0.000938,sell
2018-04-28,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,199.162916666667,38.1316666666667,-0.782637358689776, 0.055779, 0.064362, 0.104252, 0.042809, 0.059504,buy
2018-04-29,none,none,none,none,none,none,a60,a180,none,a120,none,none,none,none,212.340833333333,39.1029166666667,-0.96507922019417, 0.020659, 0.030409, 0.061525, 0.023870, 0.033022,buy
2018-04-30,none,none,none,none,none,a150,a60,none,none,a120,none,a135,none,none,225.28875,40.07375,-0.976485432042446, 0.040916,-0.006508, 0.081944, 0.003416,-0.002522,sell
2018-05-01,none,none,none,none,a60,none,none,a150,none,none,none,a135,a150,none,237.989166666667,41.0441666666667,-0.824455576457685, 0.013210,-0.022870, 0.016348, 0.039835, 0.019189,buy
2018-05-02,none,none,none,none,none,a120,none,none,none,none,none,a135,a150,none,250.439583333333,42.0145833333333,-0.543264471605762, 0.051889,-0.006724, 0.051792, 0.061016, 0.040985,buy
2018-05-03,none,none,none,none,none,a120,none,a120,none,none,none,a135,none,none,262.658333333333,42.9841666666667,-0.183676167761971, 0.023037, 0.007002, 0.025595, 0.016690, 0.005685,buy
2018-05-04,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,274.681666666667,43.9533333333333,0.197419663569002,-0.002201, 0.006296, 0.026568, 0.002678,-0.002930,buy
2018-05-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,0.545504805181214, 0.008335,-0.027625,-0.051498,-0.028347,-0.031658,sell
2018-05-06,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a45,298.375,45.89,0.813982557278771,-0.018319,-0.051705,-0.063233,-0.056430,-0.060522,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,46.86,0.967238807182394,-0.004880,-0.032177,-0.059307,-0.039567,-0.049913,sell
2018-05-08,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,0.982686188621428, 0.009151, 0.025254, 0.017972, 0.045420, 0.010913,buy
2018-05-09,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,334.239166666667,48.7933333333334,0.852626128281856, 0.151545, 0.164820, 0.051293, 0.136298, 0.028501,buy
2018-05-11,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,194.385,50.72875,0.218043092212006,-0.000854,-0.016336,-0.001278,-0.028723,-0.016999,sell
2018-05-12,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,12.5404166666667,51.6925,-0.201137053497197, 0.005066,-0.015152, 0.001668,-0.025417,-0.018787,sell
2018-05-13,a90,a90,none,a0,a90,a0,none,a0,none,a135,none,none,none,none,26.1195833333333,52.66,-0.595684335161861, 0.004878, 0.004367, 0.017338, 0.011663,-0.005529,buy
2018-05-14,a90,none,none,a0,none,none,a120,none,none,a135,none,none,none,none,40.1058333333333,53.6245833333333,-0.882867487760522,-0.013665,-0.042763,-0.003158,-0.015289,-0.023723,sell
2018-05-15,a90,none,none,none,a120,none,none,none,none,a135,none,none,none,none,54.4329166666667,54.59,-0.990758491562072, 0.000548,-0.041122, 0.007697, 0.000226,-0.031113,sell
2018-05-16,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,69.0025,55.55375,-0.883382522130881,-0.030118,-0.004895,-0.002762,-0.028178,-0.033713,sell
2018-05-17,a90,none,none,none,a150,none,none,a60,none,none,none,none,none,none,83.6941666666666,56.52,-0.577287661259038,-0.011977, 0.017746, 0.020867, 0.010924, 0.008347,buy
