Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-01,0,0,1,2,1,1,1,0,0,0,1.67,0.15,2.57,1.09,0,-0.039767,-0.039741,-0.0089796,-0.0397413,-0.0088871,sell
2018-02-02,0,1,1,1,1,2,0,0,1,1.61,0,1.54,3.86,0.11,1.9,-0.000307,-0.045675,-0.0500696,-0.0483378,-0.0498354,sell
2018-02-03,0,1,0,1,1,1,1,1,0,1.64,1.67,0,3.41,1.96,0.08, 0.013750, 0.012506, 0.0199463, 0.0125057, 0.0183453,buy
2018-02-04,0,0,1,1,1,2,1,3,0,1.65,0.15,1.64,0.61,1.7,1.92, 0.000209,-0.020412,-0.0259818,-0.0244540,-0.0224443,sell
2018-02-05,0,1,1,2,1,2,2,1,1,0.49,2.13,1.54,1.87,1.64,2.24, 0.040254, 0.060663, 0.0606628, 0.0457426, 0.0597602,buy
2018-02-06,0,1,2,1,1,4,2,1,1,3.94,3.09,2.25,0.07,0,3.52,-0.005193,-0.003513,-0.0126239, 0.0076592,-0.0134232,sell
2018-02-07,0,2,1,0,1,3,1,2,2,2.67,5.89,2.54,1.78,0.07,3.78,-0.024828,-0.040324,-0.0242418,-0.0412045,-0.0411441,sell
2018-02-08,0,1,0,0,1,2,2,2,1,0.26,4.31,1.95,1.44,1.8,0.66, 0.032606, 0.032171, 0.0433470, 0.0300602, 0.0355882,buy
2018-02-09,1,1,0,0,0,3,2,1,1,1.93,0.76,2.95,2.06,0,2.18,-0.012069, 0.033843, 0.0423794, 0.0454578, 0.0418821,buy
2018-02-10,0,0,1,0,0,4,0,2,2,1.73,1.97,0.29,1.93,0.47,0.07, 0.015322, 0.005225, 0.0166267, 0.0036914, 0.0036914,buy
2018-02-11,0,0,0,1,0,3,1,2,1,1.69,0.27,0.14,0.72,1.78,0.22,-0.021336,-0.028820,-0.0490956,-0.0450120,-0.0417557,sell
2018-02-12,1,0,0,1,0,2,2,1,0,0.44,0,1.88,3.83,1.88,1.83, 0.000936, 0.001891,-0.0066671, 0.0046666,-0.0018388,buy
2018-02-13,1,0,0,0,0,3,3,1,0,0,1.96,1.67,2.03,1.75,1.77, 0.008391,-0.011301, 0.0170693, 0.0141139,-0.0113014,buy
2018-02-14,0,0,0,1,1,4,2,1,0,1.98,2.17,1.77,1.85,1.17,1.88, 0.030678, 0.003124, 0.0340160, 0.0306775, 0.0387883,buy
2018-02-15,0,0,0,1,0,4,1,1,0,0.38,3.12,0.12,3.66,0,0.21, 0.015383, 0.057701, 0.0220099, 0.0161536, 0.0599854,buy
2018-02-16,2,0,0,2,0,2,2,0,0,3.29,2.25,0.15,2.79,1.69,0,-0.005024, 0.005570, 0.0066310, 0.0071273,-0.0018383,buy
2018-02-17,3,0,1,2,0,1,1,1,1,3.82,0.72,1.59,2.12,0.09,1.63, 0.020665, 0.000504, 0.0106316, 0.0211212, 0.0211552,buy
2018-02-18,2,1,1,1,0,1,2,1,0,2.12,1.91,0.09,0.26,0,0,-0.002111,-0.021112, 0.0086334,-0.0202476,-0.0186364,sell
2018-02-19,1,2,0,1,0,2,1,0,1,2.14,0,2.23,0.82,1.63,1.6,-0.014652,-0.008280,-0.0007098,-0.0126740,-0.0097032,sell
2018-02-20,1,1,1,2,0,1,3,0,2,0.38,1.69,2.43,3.32,1.85,1.84,-0.023718,-0.025226,-0.0230500,-0.0237180,-0.0237180,sell
2018-02-21,1,0,1,2,0,0,2,2,2,3.86,1.72,3.66,1.98,1.67,1.47,-0.035134,-0.023815,-0.0045099,-0.0262111,-0.0238153,sell
2018-02-22,1,1,0,2,0,0,1,3,1,1.88,1.75,1.76,2.04,0.24,2.14,-0.003407,-0.006406,-0.0117307,-0.0040268,-0.0040268,sell
2018-02-23,2,0,1,1,0,0,1,2,3,2,0.13,2.24,1.69,0.15,0.6, 0.011311, 0.011664, 0.0112608, 0.0145200, 0.0116641,buy
2018-02-24,2,0,1,1,1,0,1,1,4,1.99,1.9,2.5,1.99,1.63,2.89,-0.001196, 0.004495,-0.0077139, 0.0005376, 0.0006236,buy
2018-02-25,2,1,1,0,0,1,0,1,3,1.95,0.72,2.45,0.4,0,2.06,-0.016296,-0.005945,-0.0007405,-0.0030291, 0.0055358,sell
2018-02-26,2,3,2,1,1,0,0,1,2,0.69,1.18,3.03,3,1.85,3.55, 0.029903, 0.029615, 0.0137932, 0.0294894, 0.0296154,buy
2018-02-27,3,1,6,1,0,0,0,2,2,3.84,2.79,1.98,2.22,1.99,3.35, 0.038241, 0.036683, 0.0404552, 0.0391319, 0.0363870,buy
2018-02-28,1,1,3,4,0,0,0,2,2,2.64,2.21,1.75,3.96,2.19,3.83, 0.023252, 0.023944, 0.0144691, 0.0165344, 0.0232523,buy
2018-03-01,2,0,3,2,1,1,0,2,2,4.08,1.69,0.08,4.02,0.51,1.22, 0.013146, 0.011699,-0.0105684, 0.0117243, 0.0185222,sell
2018-03-02,3,1,2,0,3,0,1,2,3,2.29,0.49,1.96,2.24,2.12,2.05, 0.022961, 0.023580, 0.0118224, 0.0178348, 0.0254975,buy
2018-03-03,3,0,1,0,2,0,0,2,1,2.06,2.99,0,0.1,3.18,0.08,-0.011058,-0.010375,-0.0126874,-0.0135424,-0.0103747,sell
2018-03-04,3,0,0,1,0,0,0,2,1,0.09,3.95,1.6,1.63,2,1.83, 0.017378, 0.009374, 0.0120241, 0.0147084,-0.0067167,buy
2018-03-05,3,0,1,2,0,0,1,1,2,1.8,5.43,1.57,0.37,3.6,1.21, 0.005729,-0.001173,-0.0011729,-0.0011729,-0.0011729,buy
2018-03-06,3,1,2,0,0,1,1,1,1,1.36,2.71,1.67,0.18,2.73,1.82, 0.008047,-0.003337,-0.0040634,-0.0033343,-0.0012420,sell
2018-03-07,3,4,1,0,0,1,0,1,0,0.3,1.94,0,1.83,1.83,1.64,-0.026442,-0.006693,-0.0262599,-0.0062647,-0.0084066,sell
2018-03-08,2,5,0,0,0,0,1,0,1,3.19,0.18,0.55,1.67,2.14,0,-0.036182, 0.004258,-0.0075656,-0.0293887,-0.0376545,sell
2018-03-09,2,2,1,0,0,1,0,0,2,4.39,0.12,1.88,1.75,0.33,1.69,-0.047595,-0.041606,-0.0351546,-0.0318038,-0.0299848,sell
2018-03-10,2,2,0,1,0,0,0,0,2,4.71,1.7,0,0,1.91,0.28, 0.001533, 0.001533,-0.0115689,-0.0064159,-0.0025367,sell
2018-03-11,2,2,0,1,0,0,0,1,1,2.5,0,1.77,0.2,0.55,0, 0.003160,-0.002758,-0.0011074, 0.0146410, 0.0058347,sell
2018-03-12,2,1,0,0,0,2,1,1,0,0.62,1.64,1.87,1.78,0.17,1.91, 0.014160, 0.009614, 0.0096142, 0.0122240, 0.0108745,buy
2018-03-13,1,1,0,0,1,2,3,2,0,1.8,1.08,1.03,0,1.89,1.81, 0.012088, 0.014042, 0.0195746, 0.0107369, 0.0140415,buy
2018-03-14,1,1,0,0,0,4,3,2,0,0.06,1.92,2.12,1.64,1.36,1.55,-0.002328,-0.008837, 0.0029619, 0.0162255,-0.0088374,buy
2018-03-15,1,0,0,1,0,4,2,1,0,1.66,1.61,1.1,1.77,1.9,1.8,-0.009456,-0.038008,-0.0242227,-0.0153516,-0.0175998,sell
2018-03-16,2,0,1,1,0,3,1,1,0,1.57,0,4.11,1.12,1.98,0,-0.000974,-0.013568,-0.0017730,-0.0010194, 0.0062269,buy
2018-03-17,2,1,1,0,0,2,0,1,1,2.09,1.7,2.83,1.86,0.5,1.59, 0.006192, 0.006192, 0.0017430, 0.0061922, 0.0083064,buy
2018-03-18,2,1,0,0,0,3,0,0,0,1.67,0,4.68,0,2.83,0,-0.013083,-0.025639,-0.0131726,-0.0204502, 0.0100891,sell
2018-03-19,2,1,0,0,0,4,1,0,1,0,1.81,3.57,1.91,2.51,1.67, 0.017008, 0.006605, 0.0151948, 0.0064459, 0.0054405,buy
2018-03-20,1,1,1,0,0,3,2,1,2,1.59,1.64,2.94,0.08,2,1.74, 0.009783, 0.005411, 0.0057026, 0.0014188, 0.0073678,buy
2018-03-21,1,1,1,1,0,3,1,2,1,0,2,2.17,2.18,2.68,1.69, 0.033082, 0.029157, 0.0062908, 0.0291575,-0.0049316,buy
2018-03-22,1,0,1,1,0,1,1,2,1,1.72,1.9,0.27,2.58,2.32,1.88,-0.002713,-0.042093, 0.0065136,-0.0019564,-0.0019564,buy
2018-03-23,1,0,0,1,1,1,1,1,2,1.57,0,1.94,3.65,2.04,0.11, 0.032138, 0.013412, 0.0322025, 0.0064219, 0.0252610,buy
2018-03-24,0,0,0,1,1,2,0,1,2,1.9,1.56,0.35,2,0.08,1.73,-0.019302,-0.020264,-0.0176636,-0.0139738,-0.0254885,sell
2018-03-25,0,1,0,0,1,1,0,0,2,0,0,2.33,2.35,0.78,0, 0.018862, 0.013564, 0.0188616, 0.0234039, 0.0188616,buy
2018-03-26,1,2,1,1,1,1,0,0,2,1.91,1.63,2.39,0.57,1.96,1.77, 0.010564,-0.023614,-0.0247401, 0.0115423,-0.0253336,buy
2018-03-27,1,1,2,2,0,2,1,0,1,0.26,2.07,2.97,1.64,0,1.78,-0.008901, 0.019215,-0.0065998,-0.0196316,-0.0053509,buy
2018-03-28,0,3,1,2,0,3,1,0,0,1.9,2.07,2.2,2.22,1.6,2.02, 0.008015, 0.005892, 0.0058920, 0.0081286, 0.0057233,buy
2018-03-29,0,2,2,0,1,3,2,0,0,2.03,1.29,4.28,2.24,1.57,1.04,-0.030860,-0.005136, 0.0005018,-0.0065907,-0.0374121,sell
2018-03-30,0,2,0,1,1,2,2,1,1,2.13,3.86,2.66,1.61,1.81,3.81,-0.018976,-0.023542,-0.0059881,-0.0345702,-0.0382751,sell
2018-03-31,0,1,0,2,0,2,1,1,0,1.96,1.03,4.48,0,0.07,1.54, 0.024181, 0.010411, 0.0157758, 0.0246030, 0.0058686,buy
2018-04-01,0,1,1,2,1,2,1,1,2,0.11,2.03,3.24,1.93,0.3,2.57,-0.013062,-0.013463,-0.0116043,-0.0156283,-0.0171639,sell
2018-04-02,0,2,2,1,1,2,2,1,2,2.17,1.44,1.92,0,1.77,1.74, 0.047149, 0.049774, 0.0235598, 0.0471486, 0.0472678,buy
2018-04-03,0,3,1,0,0,0,2,1,1,0.84,2.08,1.72,1.86,0,2.09, 0.067336, 0.014958, 0.0628791, 0.0300952, 0.0568614,buy
2018-04-04,0,3,0,1,0,2,1,0,1,3.96,1.59,0,1.91,1.86,2, 0.017365, 0.007775,-0.0013820, 0.0062236,-0.0006446,sell
2018-04-05,0,2,2,1,0,2,1,0,2,3.46,0,1.73,1.24,1.17,0,-0.007947, 0.013893, 0.0000559, 0.0090109,-0.0026741,buy
2018-04-06,1,1,2,1,0,2,0,0,2,2.78,1.85,0,1.64,3.64,1.73, 0.000402,-0.003918,-0.0082228, 0.0017940,-0.0027265,buy
2018-04-07,1,2,0,1,0,1,0,1,2,2.9,0.08,0.93,0,3.08,0.41, 0.000981,-0.005850,-0.0146349, 0.0001030,-0.0116746,sell
2018-04-08,1,1,0,0,0,1,1,2,1,1.5,0.17,1.78,1.95,0.23,0,-0.011929,-0.007330,-0.0053658, 0.0004120,-0.0079412,sell
2018-04-09,0,1,0,0,1,1,2,2,1,3.69,2.13,1.86,0,0.06,1.75,-0.006317,-0.001249, 0.0114498,-0.0126333,-0.0043330,sell
2018-04-10,0,1,1,0,1,2,3,1,2,1.83,2.33,1.98,0.66,1.95,2.13, 0.008900, 0.011208, 0.0009570, 0.0088995, 0.0136228,buy
2018-04-11,0,1,1,0,0,2,2,2,1,0.93,3.54,0.92,1.61,0,2.39, 0.021072,-0.002472, 0.0072140, 0.0317435, 0.0144747,buy
2018-04-12,1,1,1,1,0,1,2,3,1,2.29,2.11,3.13,1.83,0.87,1.88,-0.002518,-0.002057,-0.0295938, 0.0086390,-0.0019289,buy
2018-04-13,2,1,2,0,0,0,2,3,1,2.05,1.13,3.3,1.75,2.09,1.32, 0.036050, 0.038731, 0.0192175, 0.0397189, 0.0208730,buy
2018-04-14,1,3,1,0,0,0,3,1,2,2.03,2.21,0.49,0.12,2.2,4.03,-0.018407,-0.009364,-0.0282458,-0.0159697,-0.0162938,sell
2018-04-15,0,2,1,0,0,2,2,1,2,0.25,0.11,1.94,1.99,3.06,1.82,-0.010062,-0.009631,-0.0130568,-0.0105712,-0.0014862,sell
2018-04-16,0,3,1,0,0,1,2,1,3,1.96,1.77,1.72,1.13,1.96,2.83,-0.039664,-0.037661,-0.0397969,-0.0095198,-0.0167362,sell
2018-04-17,1,3,2,0,0,0,2,1,2,0.83,1.66,1.59,3.7,2.95,2.52,-0.036373,-0.036373,-0.0394038,-0.0387056,-0.0231771,sell
2018-04-18,1,3,2,1,0,0,1,2,1,0.82,1.86,0,3.32,1.21,2.26,-0.009310,-0.009310,-0.0350148,-0.0093098, 0.0054522,sell
2018-04-19,0,2,1,2,0,1,2,1,2,2.23,0,1.81,2.66,0.27,0.45, 0.018028, 0.024393, 0.0201601, 0.0180277, 0.0192272,buy
2018-04-20,0,2,0,1,1,2,2,0,2,2.22,1.75,0,1.95,1.83,1.98, 0.036890, 0.055104, 0.0368897, 0.0386727, 0.0368897,buy
2018-04-21,0,2,0,0,2,1,1,1,1,2,0.08,1.75,0.34,1.9,0.59, 0.027413, 0.027413, 0.0313748, 0.0292420, 0.0116281,buy
2018-04-22,0,2,1,1,1,0,0,2,1,0.5,1.89,1.77,1.66,1.7,1.42, 0.007345, 0.016628, 0.0073448, 0.0160057, 0.0160057,buy
2018-04-23,1,2,3,3,0,0,0,1,1,2.65,2.37,2.05,0.07,0,2.51, 0.005062, 0.006275, 0.0055968, 0.0022831, 0.0062113,buy
2018-04-24,0,2,2,4,0,0,0,1,2,1.08,3.7,0.24,1.64,1.95,2.15, 0.037209, 0.037209,-0.0124672, 0.0372085, 0.0370538,buy
2018-04-25,0,2,1,2,1,1,0,1,1,3.45,2.5,1.16,1.63,0.5,2.17,-0.014280,-0.006647,-0.0145316,-0.0077920,-0.0117713,sell
2018-04-26,0,3,1,1,2,0,1,1,0,3.61,1.15,1.93,1.92,0.06,0.46,-0.012715,-0.006585,-0.0093814,-0.0059792, 0.0202699,sell
2018-04-27,0,2,1,2,1,0,0,2,1,2.94,2.14,0.08,0.26,1.83,3.2, 0.017311, 0.012987, 0.0128070, 0.0005078, 0.0128070,buy
2018-04-28,0,1,2,2,0,0,0,2,1,0.91,0.09,1.64,2.47,1.72,2, 0.013266, 0.009124, 0.0059732, 0.0066324, 0.0059732,buy
2018-04-29,0,1,2,3,0,1,0,2,1,0.94,1.7,1.84,1.96,1.63,2.79, 0.020226, 0.006103, 0.0131816, 0.0202261, 0.0222956,buy
2018-04-30,0,2,2,2,0,1,1,2,1,2.23,1.81,1.89,3.47,0.18,2.17,-0.017767,-0.013442,-0.0175590,-0.0167282,-0.0134423,sell
2018-05-01,0,2,1,1,0,2,2,2,0,0.47,1.78,0.73,1.93,0,1.43,-0.018500,-0.019178,-0.0312671,-0.0116731,-0.0276088,sell
2018-05-02,0,2,1,0,1,2,1,1,1,2.57,0.07,3.79,1.87,1.73,1.61,-0.015551,-0.012108,-0.0123820, 0.0135277,-0.0129834,sell
2018-05-03,0,0,2,0,0,2,0,1,2,3.61,0.24,2.85,1.84,0,0,-0.008526, 0.007873, 0.0053625, 0.0028553,-0.0112206,buy
2018-05-04,1,0,1,2,0,1,0,1,3,2.87,1.85,0.83,0.13,0.32,1.86,-0.017882,-0.006589,-0.0177925,-0.0179931,-0.0172110,sell
2018-05-05,1,0,0,2,0,1,0,2,2,2.58,0,2.29,2.4,1.72,0, 0.002034,-0.000586, 0.0007112,-0.0028612, 0.0007112,sell
2018-05-06,1,0,1,0,0,2,1,2,2,0.36,1.81,2.66,1.77,1.69,0.91, 0.006301,-0.002804,-0.0046610,-0.0028042,-0.0022133,buy
2018-05-07,0,1,0,0,1,2,2,2,2,1.85,1.86,3.87,1.98,1.7,1.81,-0.011023,-0.011023, 0.0089102,-0.0110227,-0.0101604,sell
2018-05-08,0,1,0,1,0,3,2,1,2,0.07,1.58,3.28,2.79,1.59,1.91, 0.003208,-0.001284,-0.0084947, 0.0136931,-0.0198237,sell
2018-05-09,0,0,0,2,0,1,1,1,2,0.17,1.73,0.63,2.13,0,1.86,-0.017821, 0.008852, 0.0045977, 0.0045977, 0.0102289,buy
2018-05-10,1,0,0,2,0,0,0,1,3,1.64,0,1.85,2.4,1.8,0, 0.012337, 0.005193, 0.0080829, 0.0049785, 0.0080829,buy
2018-05-11,1,0,1,1,0,1,1,1,3,1.6,1.96,0.17,1.86,0.09,1.66,-0.031650,-0.013358,-0.0293466,-0.0338950,-0.0313238,sell
2018-05-12,0,1,0,1,0,2,1,1,2,1.61,0.3,2.27,2.26,0.12,0.62,-0.005861, 0.024232, 0.0047043,-0.0058609,-0.0029020,buy
2018-05-13,0,1,0,1,0,3,2,1,1,0,2.71,3.17,2.77,1.98,0.33,-0.003279, 0.000252,-0.0149821,-0.0032790, 0.0005618,sell
2018-05-14,0,2,1,1,0,2,4,1,1,1.56,4.28,3.96,0.29,1.7,1.95,-0.000522,-0.005190, 0.0049804,-0.0005222, 0.0100387,buy
2018-05-15,0,2,1,2,0,2,3,2,1,0.18,3.51,1.31,2.01,1.78,2.75, 0.004781, 0.026360, 0.0046434, 0.0023429, 0.0071004,buy
2018-05-16,0,1,1,1,0,1,2,2,1,2,1.36,1.9,1.83,0,3.59,-0.022744,-0.022744,-0.0295609,-0.0157125,-0.0227444,sell
2018-05-17,1,1,0,1,1,0,2,1,3,2.59,1.16,1.34,1.67,1.72,0.94,-0.015596,-0.010763,-0.0058647,-0.0041361,-0.0058647,buy
2018-05-18,1,2,0,0,1,1,2,0,2,3.17,2.11,0.95,0,0.12,2.01, 0.036176, 0.031007, 0.0286508, 0.0344888, 0.0350485,buy
2018-05-19,0,2,1,0,2,2,1,0,1,2.79,1.27,2.22,1.57,1.17,0.06, 0.031790, 0.037452, 0.0332091, 0.0317897, 0.0318948,buy
2018-05-20,1,1,2,2,1,1,2,1,2,2.37,3.93,2.1,0,2.12,1.81,-0.014962,-0.014962,-0.0135993,-0.0138938,-0.0149619,sell
2018-05-21,1,0,2,3,1,0,4,1,2,3.07,3.99,1.88,1.75,1.75,2.23, 0.005580, 0.006091,-0.0180843,-0.0001143, 0.0055796,buy
2018-05-22,0,1,2,1,1,0,3,2,2,1.57,3.62,1.6,1.61,1.94,3.95,-0.021568, 0.008019,-0.0123497, 0.0000265,-0.0167229,sell
2018-05-23,0,2,1,0,2,1,3,1,2,3.82,2.17,3.52,2.03,0.25,2.68,-0.034922,-0.037486,-0.0407944,-0.0337810,-0.0398926,sell
2018-05-24,0,1,1,0,2,0,4,1,4,2.99,2.57,0.44,0.69,2.44,4.26,-0.013277,-0.019287,-0.0221062,-0.0199355,-0.0266643,sell
2018-05-25,0,1,1,1,1,0,2,2,3,2.1,0.11,1.69,3.88,1.08,0.88,-0.000911, 0.002611,-0.0038896,-0.0038896,-0.0040383,sell
2018-05-26,0,2,2,1,0,0,1,1,1,0,1.93,1.86,1.42,1.98,1.91,-0.003400,-0.002762, 0.0086480, 0.0029137, 0.0014726,buy
2018-05-27,0,3,1,1,0,0,2,2,1,1.08,1.87,1.67,0.27,3.91,1.48, 0.007276,-0.005814,-0.0031028,-0.0013355,-0.0031028,sell
2018-05-28,0,2,2,0,0,1,2,2,1,1.69,1.1,0.37,1.83,2.67,2.01, 0.005762,-0.000016, 0.0052763, 0.0307699, 0.0265373,buy
2018-05-29,0,2,0,2,0,1,2,1,1,0,2.34,0.13,1.96,2.11,1.77,-0.005697, 0.023919,-0.0063445, 0.0058757,-0.0096630,buy
2018-05-30,0,2,1,2,0,1,1,1,1,1.86,1.95,1.8,1.7,1.3,0.96, 0.010171, 0.010350, 0.0080923, 0.0075582,-0.0044502,buy
2018-05-31,1,1,2,1,0,0,1,1,1,1.95,3.41,0.47,0.41,0.09,3.82, 0.024549, 0.021881, 0.0252783, 0.0238189, 0.0240367,buy
2018-06-01,1,1,2,2,1,0,0,2,0,0.76,0.25,2.94,2.21,1.96,0.48, 0.042188, 0.041882, 0.0421783, 0.0526390, 0.0505940,buy
2018-06-02,1,1,1,2,2,2,1,2,0,2,0.51,2.97,3.05,0.12,0.44, 0.048079, 0.013679, 0.0370217, 0.0171920, 0.0378576,buy
2018-06-03,0,1,1,0,1,2,1,1,0,0.21,1.88,3.02,0.38,0,1.78,-0.012865,-0.005570,-0.0079085,-0.0058827, 0.0226305,sell
2018-06-04,0,1,0,1,2,3,2,0,1,2.42,1.75,2.07,2.2,1.78,1.77, 0.016892, 0.024720, 0.0305268, 0.0225902, 0.0278404,buy
2018-06-05,0,1,1,0,2,3,1,1,1,1.02,1.98,0.71,3.42,1.91,1.64,-0.004326, 0.015762, 0.0156000, 0.0181600,-0.0043257,buy
2018-06-06,1,1,1,2,1,1,1,1,1,1.99,0,3.64,3.28,1.01,0, 0.063021, 0.005181, 0.0482687, 0.0051807, 0.0472817,buy
2018-06-07,2,1,0,2,1,2,0,2,2,3.97,0.64,1.13,3.27,1.75,1.35, 0.014030, 0.014030,-0.0024547, 0.0140300, 0.0190637,buy
2018-06-08,1,0,1,1,1,3,0,1,2,3.51,1.66,0.31,2.17,0.21,1.83,-0.004482,-0.012260,-0.0150110,-0.0044820, 0.0023215,sell
2018-06-09,0,2,0,1,1,3,0,1,2,4.05,0,1.95,2.65,2.18,0.07, 0.002421, 0.002669, 0.0037934, 0.0047082,-0.0029729,buy
2018-06-10,0,1,0,1,0,3,1,1,1,1.1,1.83,1.66,0.12,1.5,1.63,-0.017731, 0.022720,-0.0141545,-0.0408324,-0.0163464,sell
2018-06-11,0,1,2,1,1,2,1,3,1,1.89,1.59,1.71,1.54,2.18,2.24,-0.000340,-0.003300,-0.0230219,-0.0241110, 0.0019936,sell
2018-06-12,0,1,2,2,1,1,0,2,2,0.31,1.98,0.2,1.77,2.89,4.24,-0.013397, 0.023212, 0.0103553, 0.0210382, 0.0157126,buy
2018-06-13,0,1,1,2,1,1,1,1,2,1.56,2.24,2.21,1.57,2.52,3.59,-0.015546,-0.002326,-0.0155461, 0.0087043,-0.0138085,sell
2018-06-14,0,1,1,1,2,2,1,1,2,2.85,4.35,1.57,0,2.13,3.81,-0.010007,-0.007518,-0.0004429,-0.0016365,-0.0081505,sell
2018-06-15,0,2,1,1,1,2,2,0,1,2.65,2.23,3.6,1.69,0.11,0.48,-0.004767, 0.031976, 0.0112873,-0.0058847,-0.0092855,buy
2018-06-16,1,2,2,2,0,1,1,0,0,1.94,3.7,2.6,0,1.77,1.83, 0.005557, 0.014632, 0.0055570, 0.0113154,-0.0029916,buy
2018-06-17,1,1,3,2,0,0,1,0,0,1.67,2.16,2.1,1.98,0,1.69, 0.027420, 0.021714, 0.0216539,-0.0208301, 0.0117972,buy
2018-06-18,1,2,2,1,0,1,1,0,0,3.94,1.79,0.11,1.9,1.81,1.78, 0.009742, 0.007061, 0.0090723, 0.0147200, 0.0148803,buy
2018-06-19,0,3,1,0,1,1,2,0,0,0.76,0.08,2.08,1.97,1.79,0,-0.023718,-0.008384,-0.0155422, 0.0104108,-0.0159028,sell
2018-06-20,0,2,0,0,1,1,2,1,1,2.11,1.66,1.43,0.24,1.21,1.61, 0.002913, 0.005591, 0.0267938, 0.0043896, 0.0066633,buy
2018-06-21,0,1,1,1,1,0,1,1,1,1.61,0,3.81,0.77,1.61,0.08, 0.025072, 0.013170, 0.0125841, 0.0105423, 0.0083398,buy
2018-06-22,0,1,2,2,1,0,0,2,1,1.98,1.5,2.6,2.63,0,2.17,-0.024006,-0.018308,-0.0175234,-0.0114561,-0.0194409,sell
2018-06-23,0,2,3,1,1,0,1,0,1,0,1.83,1.28,1.93,1.67,2.81,-0.030736,-0.030736,-0.0232617,-0.0307356,-0.0112342,sell
2018-06-24,0,1,2,1,1,1,1,1,2,0.53,1.93,1.75,2.75,0.09,4,-0.010056,-0.028269,-0.0206978,-0.0095718,-0.0095718,sell
2018-06-25,0,1,2,2,1,1,1,0,1,1.98,1.97,0.21,2.08,0,2.82, 0.007164,-0.005342,-0.0102531,-0.0056228, 0.0062263,sell
2018-06-26,0,1,2,2,0,2,0,0,1,0.14,0.26,2.49,1.73,1.85,1.82,-0.003499,-0.002287,-0.0082168,-0.0104837,-0.0063649,sell
2018-06-27,1,1,4,2,0,2,0,0,1,2.19,2.47,1.73,0.45,1.91,3.82,-0.008732,-0.008913, 0.0056078,-0.0089128,-0.0089128,sell
2018-06-28,0,1,4,4,0,1,0,1,1,2.81,2.58,3.13,0.14,0.52,0.5,-0.000492,-0.000492, 0.0024111,-0.0013367,-0.0020457,sell
2018-06-29,1,1,3,5,0,2,0,1,0,3.15,2.58,4.21,2.37,1.7,1.9,-0.016844,-0.010705,-0.0124135,-0.0195885,-0.0168444,sell
2018-06-30,0,1,2,3,0,2,2,1,0,3.14,4.29,3.93,1.14,0,0.85,-0.001491, 0.012008, 0.0130132, 0.0190382, 0.0145116,buy
2018-07-01,0,1,2,2,1,3,2,0,0,0.48,3.82,2.73,3.88,1.95,1.77,-0.020218,-0.020346,-0.0166014,-0.0383555,-0.0235925,sell
2018-07-02,0,2,2,1,2,3,2,1,0,2.09,2.3,0.19,2.18,1.32,1.79, 0.010323, 0.013267, 0.0253305, 0.0164772, 0.0098312,buy
2018-07-03,1,2,1,1,1,2,1,0,0,0.66,1.11,0.45,2.37,0,0.37,-0.011322,-0.018326,-0.0124800,-0.0227144,-0.0102728,sell
2018-07-04,1,1,1,2,0,0,0,1,1,0,0,1.73,1.96,1.96,3,-0.006714,-0.006827,-0.0121986,-0.0122603,-0.0068840,sell
2018-07-05,1,1,2,2,0,0,0,0,1,1.78,1.6,0,0,1.06,3.44, 0.006093, 0.006093, 0.0032198, 0.0060926, 0.0077588,buy
2018-07-06,0,2,3,0,0,1,0,0,1,1.59,0,1.95,1.91,1.77,3.49,-0.006700,-0.020986,-0.0150089,-0.0161532,-0.0255695,sell
2018-07-07,0,4,2,0,0,1,1,0,1,1.69,1.81,1.67,0.17,1.88,3.21,-0.000954,-0.000515, 0.0027017,-0.0006992,-0.0162339,sell
2018-07-08,0,3,2,2,0,1,1,1,0,0.24,1.74,1.89,1.07,0,2.05, 0.028060, 0.018150, 0.0181635, 0.0079577, 0.0271345,buy
2018-07-09,0,1,3,3,0,0,1,2,2,0.78,2.49,0.31,2.35,1.85,1.81,-0.000116,-0.003710,-0.0143840,-0.0029948,-0.0037099,sell
2018-07-10,0,0,2,3,0,0,0,1,2,1.83,1.18,2.59,1.95,0,0,-0.032061,-0.027961,-0.0324756,-0.0251599,-0.0312960,sell
2018-07-11,1,0,2,3,1,0,0,2,2,0.34,3.86,1.68,2.12,1.85,1.8,-0.000960, 0.002090, 0.0065058, 0.0013646, 0.0021459,buy
2018-07-12,1,1,2,3,1,0,2,2,1,2.2,3.89,3.91,0.95,2.29,0,-0.015046,-0.015046,-0.0153020,-0.0135681,-0.0129631,sell
2018-07-13,1,2,3,4,1,2,2,0,0,2.22,4.64,2.95,3.09,2.04,1.6,-0.002566,-0.018398,-0.0174103,-0.0174103,-0.0190122,sell
2018-07-14,1,1,5,5,0,2,0,0,0,2.27,3.96,2.24,3.14,1.61,1.9,-0.004464,-0.004353,-0.0065930,-0.0089824,-0.0052259,sell
2018-07-15,3,2,4,6,0,0,0,0,0,1.19,2.79,0.4,4.74,0.12,1.74, 0.015252, 0.000638, 0.0062702, 0.0006254, 0.0175001,buy
