Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,1,0,0,0,0,0,4,0,0,0,0,0,0,3,0,3,0,3,6,-0.002548, 0.003460, 0.0030011,-0.004059,-0.002196,buy
2017-06-25,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,6, 0.010960, 0.018617, 0.0068304, 0.006830, 0.015549,buy
2017-06-26,1,0,0,0,0,0,3,0,1,0,0,3,3,6,0,0,0,0,3,-0.042391,-0.044019,-0.0611484,-0.040650,-0.059704,sell
2017-06-27,1,0,0,0,0,0,3,0,1,0,0,3,3,6,0,0,0,0,3,-0.042391,-0.044019,-0.0611484,-0.040650,-0.059704,sell
2017-06-28,1,0,0,0,1,0,3,0,1,0,0,3,3,6,3,0,0,0,3,-0.034948,-0.038712,-0.0546377,-0.050059,-0.053332,sell
2017-06-29,1,0,0,0,1,0,2,0,1,0,0,3,3,3,3,0,0,0,3,-0.035012,-0.048395,-0.0607162,-0.058140,-0.066031,sell
2017-06-30,1,0,0,0,1,1,3,0,0,0,0,0,3,6,3,0,0,0,6,-0.007600,-0.002540,-0.0052259, 0.001351,-0.000836,sell
2017-07-01,1,0,0,0,1,1,3,0,0,0,0,0,3,6,3,0,0,0,6,-0.007600,-0.002540,-0.0052259, 0.001351,-0.000836,sell
2017-07-02,0,0,0,0,0,3,3,0,1,3,0,3,0,9,0,0,0,0,6,-0.004871,-0.006770,-0.0094259,-0.016252,-0.002162,sell
2017-07-03,0,1,0,0,0,3,3,1,2,3,3,3,0,9,0,0,3,3,6, 0.021037, 0.011963, 0.0117842, 0.010213, 0.010411,buy
2017-07-04,0,1,0,0,0,3,2,1,2,3,3,3,0,9,0,0,3,3,3, 0.029114, 0.036025, 0.0381443, 0.026265, 0.034442,buy
2017-07-05,0,1,0,0,0,2,2,1,2,3,3,3,0,9,0,0,3,3,0, 0.000287, 0.022040, 0.0213061, 0.023905, 0.033591,buy
2017-07-06,0,1,0,0,1,1,2,1,2,3,3,3,0,6,3,0,3,3,0, 0.001733, 0.024781, 0.0263520, 0.030068, 0.028676,buy
2017-07-07,0,1,0,0,1,0,1,1,1,0,3,3,0,3,3,0,0,3,0,-0.026073,-0.028573,-0.0205875,-0.020428,-0.027441,sell
2017-07-08,0,0,0,0,1,0,0,1,1,0,0,3,0,0,3,0,0,3,0,-0.039141,-0.036709,-0.0376995,-0.041038,-0.039600,sell
2017-07-09,0,0,0,0,1,0,0,1,1,0,0,3,0,0,3,0,0,3,0,-0.039141,-0.036709,-0.0376995,-0.041038,-0.039600,sell
2017-07-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,3,0,-0.024570,-0.037535,-0.0315037,-0.039835,-0.035201,sell
2017-07-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,3,0,-0.024570,-0.037535,-0.0315037,-0.039835,-0.035201,sell
2017-07-12,0,0,1,0,1,0,0,2,0,0,3,3,0,0,3,0,0,3,0,-0.033733,-0.031194,-0.0347489,-0.031194,-0.036202,sell
2017-07-13,0,0,1,0,1,0,1,1,0,3,3,3,0,0,3,0,0,0,0,-0.044671,-0.045301,-0.0545646,-0.043932,-0.061079,sell
2017-07-14,1,0,1,1,1,0,1,1,1,3,3,3,3,0,9,0,0,0,0,-0.006121,-0.003719, 0.0002018,-0.004225,-0.008379,sell
2017-07-15,1,0,1,1,0,1,1,1,1,3,3,3,3,3,6,0,0,0,0, 0.005336,-0.006391, 0.0205803, 0.019004,-0.002691,sell
2017-07-16,1,0,1,1,0,1,1,1,1,3,3,3,3,3,6,0,0,0,0, 0.005336,-0.006391, 0.0205803, 0.019004,-0.002691,sell
2017-07-17,1,0,0,1,0,1,1,0,2,3,0,0,3,3,6,0,3,0,0, 0.013122, 0.022275, 0.0305634, 0.025794, 0.020625,buy
2017-07-18,1,1,0,1,0,1,1,0,2,3,3,0,3,3,6,0,3,0,0, 0.009848, 0.019353, 0.0262730, 0.010482, 0.015935,buy
2017-07-19,2,1,0,0,0,1,1,0,2,3,3,0,3,6,3,0,3,0,0, 0.041814, 0.038610, 0.0256347, 0.039821, 0.038684,buy
2017-07-20,2,1,0,0,0,2,0,0,2,0,3,0,3,6,3,0,3,0,3,-0.050035,-0.050238,-0.0485963,-0.048531,-0.050238,sell
2017-07-21,2,1,0,0,0,2,0,0,2,0,3,0,3,6,3,0,3,0,3,-0.050035,-0.050238,-0.0485963,-0.048531,-0.050238,sell
2017-07-22,2,2,0,1,0,1,0,0,2,0,6,0,3,3,3,0,6,0,3, 0.003605,-0.001255,-0.0069996,-0.001839, 0.006211,sell
2017-07-23,2,2,0,1,0,1,0,0,2,0,6,0,3,3,3,0,6,0,3, 0.003605,-0.001255,-0.0069996,-0.001839, 0.006211,sell
2017-07-24,2,2,0,1,0,1,1,0,2,0,6,3,3,3,3,0,6,0,3, 0.057363, 0.058652, 0.0389351, 0.041970, 0.041926,buy
2017-07-25,3,1,1,1,0,1,1,0,1,0,3,3,3,3,6,0,3,0,6, 0.004689, 0.003749, 0.0041107,-0.025254, 0.004689,buy
2017-07-26,2,1,1,1,0,2,1,0,1,3,3,3,3,0,6,0,3,0,6, 0.009574,-0.002398, 0.0272115, 0.002526,-0.004609,sell
2017-07-27,2,1,1,1,0,4,1,0,1,3,3,3,6,0,6,3,3,0,6,-0.022610,-0.013484,-0.0134659,-0.021819,-0.023843,sell
2017-07-28,2,0,1,0,0,4,1,0,1,3,0,3,6,0,6,3,0,0,6,-0.016294,-0.006155,-0.0094918,-0.013769,-0.018624,sell
2017-07-29,2,0,1,0,0,4,1,0,1,3,0,3,6,0,6,3,0,0,6,-0.016294,-0.006155,-0.0094918,-0.013769,-0.018624,sell
2017-07-30,2,0,1,0,0,4,1,0,1,3,0,3,6,0,6,3,0,0,6,-0.016294,-0.006155,-0.0094918,-0.013769,-0.018624,sell
2017-07-31,2,0,1,0,0,4,0,1,1,6,0,0,6,0,6,3,0,0,6,-0.004645,-0.000894,-0.0009771,-0.007552, 0.000045,sell
2017-08-01,2,0,0,0,0,4,0,1,1,6,0,0,6,0,3,3,0,0,6, 0.020111, 0.039078, 0.0492994, 0.045933, 0.033251,buy
2017-08-02,2,0,1,0,0,3,0,1,1,6,3,0,6,0,3,0,0,0,6, 0.001639,-0.001991,-0.0026669, 0.014338,-0.005697,sell
2017-08-03,2,0,1,0,0,2,0,1,1,6,3,0,6,0,3,0,0,0,3,-0.015268,-0.017809,-0.0279157, 0.012917,-0.019411,sell
2017-08-04,2,0,1,0,0,2,0,1,1,6,3,0,6,0,3,0,0,0,3,-0.015268,-0.017809,-0.0279157, 0.012917,-0.019411,sell
2017-08-05,2,0,1,0,0,2,0,1,1,6,3,0,6,0,3,0,0,0,3,-0.015268,-0.017809,-0.0279157, 0.012917,-0.019411,sell
2017-08-06,2,0,1,1,0,2,0,2,1,6,3,0,6,0,6,0,0,3,3, 0.018641, 0.014519, 0.0181633, 0.016208, 0.005496,buy
2017-08-07,2,0,2,1,0,1,0,3,1,3,3,3,6,0,6,0,3,3,3,-0.004390,-0.009699,-0.0096986,-0.020199,-0.009699,sell
2017-08-08,2,0,2,1,0,1,0,3,1,3,3,3,6,0,6,0,3,3,3,-0.004390,-0.009699,-0.0096986,-0.020199,-0.009699,sell
2017-08-09,1,0,1,1,0,1,0,3,1,3,0,3,3,0,6,0,3,3,3,-0.032085,-0.032612,-0.0288956,-0.029215,-0.017891,sell
2017-08-10,1,0,1,1,0,1,0,3,1,3,0,3,3,0,6,0,3,3,3,-0.032085,-0.032612,-0.0288956,-0.029215,-0.017891,sell
2017-08-11,1,0,1,1,0,1,0,3,1,3,0,3,3,0,6,0,3,3,3,-0.032085,-0.032612,-0.0288956,-0.029215,-0.017891,sell
2017-08-12,2,0,1,1,0,1,0,3,1,3,0,3,3,3,6,0,3,3,3,-0.023624,-0.023624,-0.0235959,-0.012987,-0.016041,sell
2017-08-13,2,0,1,0,0,0,0,3,1,3,0,3,0,3,3,0,3,3,3, 0.019231, 0.020465, 0.0161151,-0.003638, 0.018019,buy
2017-08-14,2,0,1,0,0,0,0,2,1,3,0,3,0,3,3,0,3,0,3,-0.005128, 0.004279, 0.0006338, 0.004656,-0.029791,sell
2017-08-15,2,0,1,0,0,0,0,0,1,0,0,0,0,3,3,0,3,0,3,-0.025742,-0.001047,-0.0003361, 0.000153, 0.003519,sell
2017-08-16,2,0,1,0,0,0,0,0,1,0,0,0,0,3,3,0,3,0,3,-0.025742,-0.001047,-0.0003361, 0.000153, 0.003519,sell
2017-08-17,2,0,1,1,0,0,0,0,1,0,3,0,0,3,3,0,3,0,3, 0.041020, 0.054243, 0.0525459, 0.041473, 0.049489,buy
2017-08-18,1,1,1,1,0,0,0,0,1,0,3,0,0,3,3,0,6,0,0, 0.000977,-0.007758,-0.0056095, 0.006128, 0.008216,sell
2017-08-19,1,1,0,1,0,0,1,0,1,0,3,0,0,3,3,0,3,3,0,-0.004038,-0.007315,-0.0036422,-0.000103,-0.014107,sell
2017-08-20,1,1,0,1,0,0,1,0,1,0,3,0,0,3,3,0,3,3,0,-0.004038,-0.007315,-0.0036422,-0.000103,-0.014107,sell
2017-08-21,0,1,0,1,0,0,2,0,1,0,3,3,0,0,3,0,3,3,0,-0.007901,-0.008408,-0.0092193,-0.003194,-0.008106,sell
2017-08-22,0,1,1,1,0,0,3,0,0,3,3,3,0,0,3,0,3,3,0, 0.000190, 0.001239,-0.0043401,-0.006876,-0.008680,sell
2017-08-23,0,1,1,1,0,0,2,0,0,3,3,3,0,0,3,0,3,0,0,-0.001799, 0.001683,-0.0062898, 0.002935,-0.005948,sell
2017-08-24,1,1,1,0,0,0,3,1,0,6,0,3,0,3,3,3,3,0,0, 0.002566, 0.001230,-0.0017126,-0.003651,-0.000959,buy
2017-08-25,1,0,2,0,0,0,4,1,0,6,0,6,0,3,6,3,0,0,0, 0.043704, 0.002345, 0.0120656, 0.015094, 0.018464,buy
2017-08-26,1,0,2,0,0,1,4,1,0,6,0,6,0,3,6,3,0,3,0, 0.017623,-0.003675, 0.0094189, 0.011711, 0.009492,buy
2017-08-27,1,0,2,0,0,1,4,1,0,6,0,6,0,3,6,3,0,3,0, 0.017623,-0.003675, 0.0094189, 0.011711, 0.009492,buy
2017-08-28,1,0,2,0,0,1,3,1,0,6,0,3,0,3,6,3,0,3,0,-0.001715,-0.006153,-0.0017153,-0.005709,-0.003121,sell
2017-08-29,1,1,1,0,0,1,2,1,0,3,0,3,0,3,3,3,3,3,0,-0.013229,-0.008847,-0.0088471,-0.007357,-0.012096,sell
2017-08-30,1,1,1,0,0,0,2,1,0,3,0,3,3,3,3,0,3,0,0, 0.001010, 0.017083, 0.0013032,-0.006265,-0.001403,buy
2017-08-31,1,1,1,1,0,0,2,1,0,3,3,3,3,3,3,0,3,0,0, 0.009584, 0.011584, 0.0031505, 0.007017, 0.011512,buy
2017-09-01,1,1,1,1,0,0,2,1,0,3,3,3,3,3,3,0,3,0,0, 0.009584, 0.011584, 0.0031505, 0.007017, 0.011512,buy
2017-09-02,1,1,2,1,0,0,2,1,0,3,3,3,3,3,3,0,6,0,0,-0.010959,-0.039661,-0.0333188,-0.017261,-0.010903,sell
2017-09-03,1,1,1,1,0,0,0,1,0,0,3,0,3,3,0,0,6,0,0, 0.015074, 0.015270, 0.0086490, 0.024309, 0.015010,buy
2017-09-04,1,1,1,1,0,0,0,1,0,0,3,0,3,3,0,0,6,0,0, 0.015074, 0.015270, 0.0086490, 0.024309, 0.015010,buy
2017-09-05,1,1,1,1,0,0,0,1,0,0,3,0,3,3,0,0,6,0,0, 0.015074, 0.015270, 0.0086490, 0.024309, 0.015010,buy
2017-09-06,1,2,1,1,0,0,0,1,0,0,3,0,3,3,3,0,6,0,0, 0.040275, 0.034944, 0.0036908, 0.038396, 0.039728,buy
2017-09-07,1,2,1,1,0,0,0,1,0,0,3,0,3,3,3,0,6,0,0, 0.040275, 0.034944, 0.0036908, 0.038396, 0.039728,buy
2017-09-08,1,2,2,1,0,0,0,1,0,0,3,0,3,3,6,0,6,0,0,-0.012597,-0.018121,-0.0246331, 0.007445,-0.000577,sell
2017-09-09,1,2,1,1,0,0,0,1,0,0,3,0,3,3,6,0,3,0,0, 0.031859, 0.023027, 0.0150741, 0.024841, 0.025554,buy
2017-09-10,1,2,1,1,0,0,0,1,0,0,3,0,3,3,6,0,3,0,0, 0.031859, 0.023027, 0.0150741, 0.024841, 0.025554,buy
2017-09-11,1,2,1,1,1,0,0,1,0,0,3,0,3,3,6,0,6,0,0,-0.000022,-0.006045,-0.0084066,-0.006626,-0.001357,sell
2017-09-12,1,1,1,1,1,1,0,1,0,0,3,0,3,6,6,0,3,0,0, 0.002392,-0.013471,-0.0070434,-0.013394,-0.012801,sell
2017-09-13,1,0,1,1,1,1,0,1,0,0,3,0,3,6,3,0,3,0,0, 0.010359,-0.012689,-0.0066481,-0.011577,-0.011648,sell
2017-09-14,1,0,1,1,1,2,0,1,0,0,3,3,3,6,3,0,3,0,0,-0.001928,-0.009118, 0.0045404,-0.004960,-0.008065,sell
2017-09-15,1,0,1,1,2,2,0,1,0,0,6,3,3,6,3,0,3,0,0,-0.025115,-0.044245,-0.0358849,-0.049860,-0.028660,sell
2017-09-16,1,0,0,1,2,2,1,1,0,0,6,6,3,6,0,0,3,0,0,-0.040097,-0.041451,-0.0378429,-0.051278,-0.041991,sell
2017-09-17,1,0,0,2,2,2,1,2,0,3,6,6,3,6,0,0,6,0,0,-0.034197,-0.039090,-0.0326155,-0.047055,-0.044252,sell
2017-09-18,1,0,1,2,2,2,2,2,0,6,6,6,3,6,0,0,9,0,0, 0.010697,-0.009647, 0.0051673,-0.002901,-0.016795,buy
2017-09-19,2,0,1,2,2,1,2,1,0,6,6,6,3,0,0,0,9,0,3, 0.000544, 0.001831, 0.0024223, 0.001074, 0.002657,buy
2017-09-20,2,0,1,2,2,1,2,1,0,6,6,6,3,0,0,0,9,0,3, 0.000544, 0.001831, 0.0024223, 0.001074, 0.002657,buy
2017-09-21,2,1,1,2,2,1,2,1,0,6,6,6,3,0,3,0,9,0,3, 0.003686, 0.003425, 0.0017036, 0.001489, 0.002954,buy
2017-09-22,1,1,1,2,2,0,1,1,0,6,6,0,0,0,3,0,9,0,3, 0.028202, 0.030753, 0.0252425, 0.026322, 0.029032,buy
2017-09-23,1,1,0,2,2,0,1,1,0,6,6,0,0,0,3,0,6,0,3, 0.032573, 0.030418, 0.0308487, 0.029151, 0.031393,buy
2017-09-24,1,1,0,1,1,1,0,1,0,3,3,0,0,3,3,0,3,0,3, 0.029666, 0.015652, 0.0047146, 0.007751, 0.004027,buy
2017-09-25,1,0,0,1,2,1,0,1,0,3,6,0,0,3,0,0,3,0,3, 0.018782, 0.007102,-0.0052589,-0.003154, 0.005699,buy
2017-09-26,1,0,0,1,2,2,1,1,0,3,6,3,0,6,0,0,3,0,3,-0.002913,-0.009771,-0.0057449,-0.005720,-0.006395,sell
2017-09-27,1,0,0,2,2,2,1,0,0,0,6,3,0,6,0,0,6,0,3, 0.023199,-0.001920,-0.0115998,-0.002896, 0.036592,sell
2017-09-28,1,0,0,2,2,1,1,0,0,0,6,3,0,3,0,0,6,0,3, 0.020672,-0.004866,-0.0143417,-0.008163, 0.028796,sell
2017-09-29,1,0,0,2,2,1,1,1,0,3,6,3,0,3,0,0,6,0,3,-0.004488,-0.025446,-0.0243554,-0.025259,-0.002484,sell
2017-09-30,1,0,0,2,2,1,1,1,0,3,6,3,0,3,0,0,6,0,3,-0.004488,-0.025446,-0.0243554,-0.025259,-0.002484,sell
2017-10-01,2,0,0,1,1,0,1,1,0,3,3,0,0,3,0,0,3,0,6, 0.036968, 0.063544, 0.0273866, 0.036345, 0.037093,buy
2017-10-02,2,0,0,1,1,0,2,1,0,3,3,0,0,6,0,0,3,0,6, 0.043612, 0.046775, 0.0284510, 0.039134, 0.040364,buy
2017-10-03,3,0,0,1,1,0,1,1,0,3,3,0,0,3,0,3,3,0,6,-0.042365,-0.017202,-0.0433264,-0.046195,-0.042365,sell
2017-10-04,3,0,0,1,1,0,1,0,0,0,3,0,0,3,0,3,3,0,6,-0.044496,-0.017469,-0.0436960,-0.048051,-0.044496,sell
2017-10-05,3,0,0,1,1,0,1,0,0,0,3,0,0,3,0,3,3,0,6,-0.044496,-0.017469,-0.0436960,-0.048051,-0.044496,sell
2017-10-06,2,0,0,0,1,0,0,0,1,0,0,0,0,0,3,3,3,0,3,-0.026549,-0.029908,-0.0370639,-0.032257,-0.036774,sell
2017-10-07,2,0,0,0,1,0,0,0,2,0,0,0,0,0,6,3,3,0,3,-0.009316,-0.012228,-0.0080211,-0.012228,-0.024888,sell
2017-10-08,1,0,0,0,1,0,0,0,3,0,3,0,0,0,6,3,3,0,0, 0.028839, 0.025281, 0.0396725, 0.025281,-0.010726,buy
2017-10-09,1,0,0,0,1,0,0,0,3,0,3,0,0,0,6,3,3,0,0, 0.028839, 0.025281, 0.0396725, 0.025281,-0.010726,buy
2017-10-10,1,0,0,0,1,0,0,1,3,0,3,0,0,3,6,3,3,0,0, 0.031538, 0.025987, 0.0321684, 0.025987, 0.009942,buy
2017-10-11,1,0,0,0,1,1,0,2,3,0,3,0,3,6,6,3,3,0,0, 0.035766, 0.034857, 0.0357659, 0.035766, 0.021663,buy
2017-10-12,1,0,0,1,1,1,0,2,2,0,6,0,3,6,3,3,3,0,0, 0.050671, 0.053823, 0.0502205, 0.050671, 0.040421,buy
2017-10-13,1,0,0,1,2,1,0,2,2,0,6,0,3,6,3,3,6,0,0, 0.058246, 0.046159, 0.0441587, 0.044159, 0.050785,buy
2017-10-14,1,0,0,1,2,1,0,1,1,0,6,0,3,3,0,3,6,0,0, 0.061676, 0.045811, 0.0174965, 0.015398, 0.047686,buy
2017-10-15,1,0,0,2,2,2,0,1,1,0,9,3,6,3,0,0,6,0,0,-0.033597,-0.032800,-0.0364866,-0.047676,-0.038175,sell
2017-10-16,1,0,0,2,2,2,0,1,1,0,9,3,6,3,0,0,6,0,0,-0.033597,-0.032800,-0.0364866,-0.047676,-0.038175,sell
2017-10-17,1,0,0,1,2,1,0,1,1,0,6,3,3,3,0,0,6,0,0,-0.038577,-0.036444,-0.0400660,-0.047208,-0.038839,sell
2017-10-18,1,0,0,1,1,2,0,0,1,0,6,3,3,0,0,0,3,3,0, 0.009908, 0.010050,-0.0126931,-0.012785,-0.007275,buy
2017-10-19,1,1,0,1,1,2,0,0,1,0,6,3,3,0,0,0,6,3,0, 0.006099, 0.009570,-0.0174124,-0.004723, 0.000461,buy
2017-10-20,1,1,0,1,1,2,0,0,2,3,6,3,3,0,0,0,6,3,0, 0.010753, 0.014441, 0.0053028, 0.010805, 0.020219,buy
2017-10-21,2,1,1,1,1,2,0,0,2,3,9,6,3,0,0,0,6,3,0, 0.011133, 0.015717, 0.0070160, 0.014406, 0.019091,buy
2017-10-22,1,1,1,0,1,2,0,0,2,3,6,3,3,0,0,0,6,3,0,-0.020493,-0.016588,-0.0242574,-0.018077,-0.000735,sell
2017-10-23,1,1,1,0,1,2,0,0,2,3,6,3,3,0,0,0,6,3,0,-0.020493,-0.016588,-0.0242574,-0.018077,-0.000735,sell
2017-10-24,1,1,1,0,0,2,0,0,2,3,6,3,3,0,0,0,3,3,0,-0.013686, 0.003149,-0.0127472,-0.003424,-0.000081,sell
2017-10-25,1,1,1,0,0,2,0,0,2,3,6,3,3,0,0,0,3,3,0,-0.013686, 0.003149,-0.0127472,-0.003424,-0.000081,sell
2017-10-26,1,1,0,0,0,2,1,1,1,0,3,3,6,0,3,0,3,3,0,-0.015422,-0.003483,-0.0027096,-0.006655,-0.004298,sell
2017-10-27,1,1,0,0,0,2,1,1,1,0,3,3,6,0,3,0,3,3,0,-0.015422,-0.003483,-0.0027096,-0.006655,-0.004298,sell
2017-10-28,1,1,0,0,0,3,1,1,2,0,3,3,6,3,3,0,3,3,3,-0.006018, 0.018051, 0.0073455, 0.005819, 0.004820,buy
2017-10-29,1,1,0,0,0,3,1,1,2,0,3,3,6,3,3,0,3,3,3,-0.006018, 0.018051, 0.0073455, 0.005819, 0.004820,buy
2017-10-30,1,1,1,0,0,3,1,1,2,0,6,3,6,3,3,0,3,3,3, 0.012400, 0.025362, 0.0202116, 0.020402, 0.019521,buy
2017-10-31,1,2,1,0,0,3,1,0,2,0,9,3,6,3,0,0,3,3,3, 0.008953, 0.021587, 0.0209411, 0.026477, 0.017566,buy
2017-11-01,0,2,1,1,0,3,1,0,3,3,9,0,6,3,0,0,6,3,3,-0.032521,-0.031700,-0.0319976, 0.026346,-0.028588,sell
2017-11-02,0,2,1,1,0,2,1,0,2,3,9,0,3,0,0,0,6,3,3,-0.025672,-0.020071,-0.0201176, 0.006838,-0.033683,sell
2017-11-03,0,2,1,1,0,2,0,0,2,3,9,0,0,0,0,0,6,3,3,-0.020591,-0.003593,-0.0041095,-0.002803, 0.004385,sell
2017-11-04,0,2,1,1,0,1,0,0,2,3,9,0,0,0,0,0,6,3,0,-0.013681, 0.007060, 0.0066629, 0.007140, 0.003912,buy
2017-11-05,0,1,0,1,0,1,1,0,2,3,3,0,0,0,3,0,6,3,0,-0.014136,-0.015285,-0.0115382,-0.013134,-0.013592,sell
2017-11-06,0,1,0,0,0,1,1,1,2,3,3,0,0,0,6,0,3,3,0, 0.000651,-0.002131, 0.0044262, 0.000462,-0.000366,buy
2017-11-07,0,1,0,0,0,1,1,1,2,3,3,0,0,0,6,0,3,3,0, 0.000651,-0.002131, 0.0044262, 0.000462,-0.000366,buy
2017-11-08,0,1,0,0,0,2,1,1,3,3,3,3,0,3,6,0,3,3,0, 0.004601, 0.029772, 0.0326919, 0.032189, 0.031712,buy
2017-11-09,0,1,1,0,0,2,1,1,2,0,6,3,0,3,6,0,3,3,0, 0.007866, 0.022612, 0.0270516, 0.025388, 0.025141,buy
2017-11-10,0,1,1,0,0,2,0,1,2,0,6,3,0,3,3,0,3,3,0,-0.000633, 0.002852, 0.0147436, 0.001977, 0.002248,buy
2017-11-11,0,1,2,0,0,1,0,1,2,0,6,3,0,3,3,0,6,0,0,-0.052740,-0.052529,-0.0330300,-0.051303,-0.051765,sell
2017-11-12,0,1,2,0,0,1,0,1,2,0,6,3,0,3,3,0,6,0,0,-0.052740,-0.052529,-0.0330300,-0.051303,-0.051765,sell
2017-11-13,0,2,2,0,0,1,1,1,2,0,9,3,3,3,0,0,6,0,3,-0.011075,-0.010784,-0.0184224,-0.010229,-0.005980,sell
2017-11-14,0,3,2,1,0,0,1,1,2,3,9,0,3,3,0,0,9,0,3, 0.009445, 0.018051, 0.0203017, 0.019036, 0.022884,buy
2017-11-15,0,3,2,1,0,0,1,1,1,3,9,0,3,0,0,0,9,0,3, 0.021272, 0.017614, 0.0163473, 0.018514, 0.022720,buy
2017-11-16,0,3,1,1,0,1,1,1,1,3,9,0,3,0,3,0,6,0,3, 0.012259, 0.010598, 0.0082000, 0.002822, 0.020700,buy
2017-11-17,0,4,1,1,0,1,1,1,1,3,9,0,3,3,3,0,6,0,3,-0.000085, 0.000125, 0.0144418, 0.000845, 0.024572,sell
2017-11-18,0,4,1,1,0,1,1,1,1,3,9,0,3,3,3,0,6,0,3,-0.000085, 0.000125, 0.0144418, 0.000845, 0.024572,sell
2017-11-19,0,4,1,1,0,1,1,1,1,3,9,0,3,3,3,0,6,0,3,-0.000085, 0.000125, 0.0144418, 0.000845, 0.024572,sell
2017-11-20,0,2,1,1,0,1,1,1,1,0,6,0,3,3,3,0,6,0,3, 0.034855, 0.029399, 0.0025677, 0.016967, 0.036909,buy
2017-11-21,0,2,1,0,0,1,3,1,2,0,9,3,3,3,6,0,3,0,3,-0.003193,-0.006454,-0.0064909,-0.002876, 0.009364,sell
2017-11-22,0,3,1,0,0,1,2,1,2,0,9,3,3,3,3,0,6,0,3,-0.003201, 0.000287,-0.0116232,-0.004297, 0.011465,sell
2017-11-23,0,2,1,0,0,1,2,0,2,0,9,3,0,0,3,0,6,0,3,-0.009547,-0.014610,-0.0094632,-0.008586,-0.007150,sell
2017-11-24,0,2,1,0,0,2,2,0,2,0,9,3,0,0,3,0,6,3,3, 0.004913,-0.007491, 0.0127139, 0.013037, 0.005847,buy
2017-11-25,0,2,1,0,0,2,3,0,2,0,9,3,3,0,3,0,6,3,3, 0.018622,-0.003490, 0.0139628, 0.016343, 0.016751,buy
2017-11-26,0,2,1,0,0,2,3,0,2,0,9,3,3,0,3,0,6,3,3, 0.018622,-0.003490, 0.0139628, 0.016343, 0.016751,buy
2017-11-27,0,2,1,0,0,2,3,0,2,0,9,3,3,0,3,0,6,3,3, 0.018622,-0.003490, 0.0139628, 0.016343, 0.016751,buy
2017-11-28,0,2,1,0,0,2,2,0,1,0,6,3,3,0,0,0,6,3,3, 0.030249, 0.030211, 0.0315895, 0.042070, 0.037984,buy
2017-11-29,0,2,2,0,0,3,2,0,0,0,3,6,3,0,0,0,9,3,3, 0.049096, 0.048756, 0.0451034, 0.031458, 0.058770,buy
2017-11-30,0,1,2,0,0,3,2,0,0,0,3,6,3,0,0,0,6,3,3, 0.046535, 0.046535, 0.0298890, 0.030111, 0.055102,buy
2017-12-01,0,1,2,0,0,3,2,0,0,0,3,6,3,0,0,0,6,3,3, 0.046535, 0.046535, 0.0298890, 0.030111, 0.055102,buy
2017-12-02,0,1,2,0,0,3,2,0,0,0,3,6,3,0,0,0,6,3,3, 0.046535, 0.046535, 0.0298890, 0.030111, 0.055102,buy
2017-12-03,0,0,2,0,0,3,2,1,0,0,3,6,6,0,0,0,3,3,3, 0.028467, 0.029985, 0.0144020, 0.019446, 0.022458,buy
2017-12-04,0,0,2,0,0,2,2,1,0,0,3,6,6,0,0,0,3,0,3, 0.006284, 0.013637,-0.0173354, 0.016186,-0.005222,buy
2017-12-05,0,0,1,0,0,1,2,1,0,0,3,6,6,0,0,0,0,0,0,-0.017845,-0.008305,-0.0290460,-0.010790,-0.029293,sell
2017-12-06,0,1,1,0,0,2,3,1,0,3,3,6,6,0,3,0,0,0,3,-0.045000,-0.032345,-0.0481779,-0.032330,-0.047217,sell
2017-12-07,0,3,1,0,0,2,3,1,0,3,3,6,6,3,3,0,3,0,3,-0.040786,-0.030262,-0.0405017,-0.036454,-0.031937,sell
2017-12-08,0,3,0,0,0,1,3,1,1,3,3,3,6,3,3,0,3,0,3,-0.022449,-0.009033,-0.0096980,-0.009562, 0.012546,sell
2017-12-09,0,3,0,0,0,1,3,0,1,3,3,3,3,3,3,0,3,0,3, 0.009228, 0.009228, 0.0092276, 0.010082, 0.018559,buy
2017-12-10,0,3,0,0,0,1,3,0,1,3,3,3,3,3,3,0,3,0,3, 0.009228, 0.009228, 0.0092276, 0.010082, 0.018559,buy
2017-12-11,1,3,0,0,0,1,0,0,1,3,3,0,0,3,3,3,3,0,0, 0.049846, 0.056926, 0.0557926, 0.055786, 0.058530,buy
2017-12-12,1,3,0,0,0,1,0,0,1,3,3,0,0,3,3,3,3,0,0, 0.049846, 0.056926, 0.0557926, 0.055786, 0.058530,buy
2017-12-13,1,3,0,0,0,2,1,0,2,3,6,0,3,3,6,3,3,0,0, 0.033944, 0.041268, 0.0443326, 0.047001, 0.048123,buy
2017-12-14,2,3,0,0,0,1,1,0,1,3,3,0,3,3,3,3,3,3,0, 0.033780, 0.039155, 0.0529631, 0.055406, 0.052963,buy
2017-12-15,1,3,0,0,0,2,1,0,1,3,3,0,3,3,3,0,3,3,3, 0.017632, 0.017632, 0.0163786, 0.008772, 0.018441,buy
