Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.199447829398324, 0.00918552, 0.013801, 0.015247, 0.0062129, 0.01591897,buy
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.206862993991707, 0.00572065, 0.007753, 0.010729, 0.0092117, 0.00787540,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.214400560935214,-0.02127011,-0.004619,-0.011458,-0.0117890,-0.01334011,sell
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.22206128579891,-0.00217804,-0.013118,-0.002290,-0.0045553, 0.00185818,sell
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.22984441301273, 0.00568011, 0.001274, 0.011599, 0.0072828,-0.00305866,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.237732564465238, 0.00815656, 0.008871, 0.007652, 0.0217861, 0.01032097,buy
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.245735562567246, 0.01143896, 0.009449, 0.015897, 0.0271797, 0.01405790,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.253845096048066,-0.01391118,-0.011504,-0.017430,-0.0131061,-0.00678067,sell
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.262058898197512,-0.01470240,-0.012707,-0.017390,-0.0124425,-0.00673327,sell
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.270364879894583,-0.01477639,-0.008845,-0.019924,-0.0150463,-0.01583663,sell
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.278769841269841,-0.01678590,-0.020041,-0.025621,-0.0220141,-0.01847636,sell
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.287263959912475, 0.00283828, 0.007313, 0.009940, 0.0076452,-0.00128780,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.295845724682358,-0.00156333,-0.002122,-0.004035, 0.0012331,-0.00065489,sell
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.304509846589055,-0.01280596,-0.008566,-0.010075,-0.0115880,-0.00890167,sell
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.313254058922376,-0.00276351,-0.010661,-0.001078,-0.0035424,-0.00075825,sell
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.32207156155176, 0.01388438, 0.014797,-0.011162, 0.0176292, 0.01788330,buy
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.330960843337081, 0.00172389, 0.002553, 0.005288, 0.0042524, 0.00129501,buy
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.339917370857965,-0.00369616,-0.004983, 0.013408,-0.0011053,-0.00319003,sell
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.348933588413786, 0.00062603, 0.021512, 0.002294, 0.0140208, 0.00067954,buy
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.358012518284796,-0.00077797,-0.008248,-0.009540,-0.0068041,-0.00401295,sell
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.367145849200305, 0.01308839, 0.012082, 0.012377, 0.0101037, 0.01134263,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.376326781029751, 0.00073822, 0.001659,-0.000545, 0.0036621,-0.00049201,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.385559091623448, 0.03422194, 0.032967, 0.023926, 0.0332182, 0.03209613,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.39483220300052,-0.00647695,-0.006111,-0.007433,-0.0147582,-0.00651359,sell
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.404145359590904, 0.01175961, 0.010719,-0.000185, 0.0096190, 0.01331378,buy
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.413494783544289,-0.00838730, 0.004811,-0.008464,-0.0001665,-0.00775819,sell
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.42287669701036,-0.00360085,-0.001444,-0.011710,-0.0079107,-0.00637896,sell
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.432287322138807, 0.00339531, 0.001130,-0.002019,-0.0156181,-0.00201982,sell
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.441721369939192,-0.00542306,-0.017259,-0.009077,-0.0105628,-0.00272083,sell
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.451175818131264,-0.00219978, 0.008975, 0.008954, 0.0111742, 0.00804960,buy
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.460648400004836,-0.00790168,-0.011085,-0.007359,-0.0019965,-0.00533321,sell
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.470134582139533,-0.01018321,-0.038226,-0.026621,-0.0320174,-0.02154436,sell
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.479630586685042, 0.01923985, 0.012887, 0.016972, 0.0209317, 0.01656341,buy
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.489132635791052,-0.00581725,-0.016294,-0.018273,-0.0137946,-0.02370863,sell
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.498638462747374, 0.01662651, 0.024934, 0.009979, 0.0022759, 0.00254075,buy
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.508143534133633, 0.00921379, 0.003058, 0.012585, 0.0249517, 0.01168621,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.51764482766958,-0.01020706, 0.001362,-0.003247,-0.0007140, 0.00618461,sell
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.52713780993484, 0.00126525, 0.001696, 0.003179,-0.0056525, 0.00991324,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.536621725359349,-0.00047131, 0.000351, 0.016513, 0.0048521,-0.00334551,sell
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.546090529382609,-0.01155900,-0.007504,-0.007976,-0.0080279,-0.00808664,sell
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.555542710864493, 0.00557346, 0.002224, 0.008616, 0.0018639, 0.00520608,buy
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.564973736384627,-0.01739288,-0.019297,-0.018878,-0.0213452,-0.01621521,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.574379828092699,-0.02434131,-0.025410,-0.027324,-0.0003040,-0.00372084,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.583758719278521,-0.00435664,-0.012595,-0.002707, 0.0144144, 0.01769818,buy
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.593106632091781, 0.00056904, 0.003719, 0.003198,-0.0014774, 0.00413417,buy
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.602417521971977, 0.03032057, 0.032260, 0.033051, 0.0298075, 0.03304593,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.611693655629299, 0.01038851, 0.002309, 0.017138, 0.0096557, 0.01594433,buy
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.620925966222996, 0.01156714,-0.002425, 0.006899, 0.0083835, 0.00059423,buy
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.63011218704288, 0.00153687, 0.000118, 0.002265, 0.0059558, 0.00358858,buy
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.639251562518889, 0.00543571, 0.004216, 0.005112, 0.0084565, 0.00494874,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.648337292520461,-0.00952545,-0.009491,-0.009505,-0.0025900,-0.01352305,sell
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.657368621477532, 0.01441659, 0.014092, 0.015426, 0.0219720, 0.01654820,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.666340260399666, 0.00643241, 0.005416, 0.009149, 0.0145550, 0.01340373,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.675249187006613,-0.00696484,-0.010028, 0.008537,-0.0084177, 0.00314171,sell
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.684093890158247,-0.01347591, 0.016171, 0.008973, 0.0112388, 0.00586512,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.692870592004255, 0.02920960, 0.014476, 0.026197, 0.0151766, 0.01510720,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.701574759124264, 0.00623454, 0.015659, 0.019427, 0.0220440, 0.00389142,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.710201102527835, 0.00016119, 0.002479,-0.006492,-0.0018411,-0.00360434,sell
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.718751133355094,-0.00330308, 0.000170,-0.003539, 0.0012207,-0.00511371,sell
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.72721880704554, 0.00333728, 0.020106, 0.012236, 0.0267821, 0.00398901,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.735601101318923, 0.00633928,-0.003170, 0.006289, 0.0090590,-0.00797110,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.743899527315369,-0.00507030,-0.012998,-0.013526,-0.0112702,-0.01614091,sell
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.752098973633627, 0.01733581, 0.013918, 0.012711, 0.0078038, 0.01241247,buy
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.76020926268451, 0.00140993, 0.001034, 0.001410,-0.0002214,-0.00175310,buy
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.768222083197331, 0.00297674, 0.002463, 0.004022, 0.0028773, 0.00182795,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.776134412891839, 0.00479335, 0.004758, 0.007056, 0.0052440, 0.00365544,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.783946251768034,-0.00888507,-0.010829,-0.008709,-0.0080130, 0.00308361,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.791650799695354, 0.00633223,-0.003824, 0.004452,-0.0046421, 0.00417298,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.799248812243862, 0.00758047, 0.003968, 0.010249, 0.0024240, 0.01075096,buy
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.806734244853057,-0.01674076,-0.004647,-0.004863,-0.0019698, 0.00189178,sell
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.814108608663064, 0.00751000,-0.003040, 0.001086, 0.0026732, 0.00411208,buy
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.821365859113384, 0.00326072, 0.006654, 0.002970, 0.0011752, 0.00367412,buy
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.828504485063891,-0.00901311,-0.010008,-0.009585,-0.0098130,-0.01262906,sell
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.835521464234336, 0.00936730, 0.008262, 0.014255,-0.0062749, 0.01196935,buy
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.84241150763428, 0.01370309, 0.019987, 0.018397,-0.0023042, 0.01216059,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.849179148684099, 0.00970327, 0.014740, 0.013275, 0.0064273, 0.01573217,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.855816076113106,-0.00993287,-0.010423,-0.008208,-0.0210353,-0.00774184,sell
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.862320778781175, 0.01004154, 0.008496, 0.010464, 0.0087805, 0.01154691,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.868691745548181,-0.02250038,-0.013278,-0.017371,-0.0277949,-0.02773050,sell
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.874928220844062,-0.01622250,-0.005404, 0.014894,-0.0053280,-0.00651581,sell
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.881025671248444, 0.00726391, 0.012007, 0.026849, 0.0136151, 0.00201944,buy
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.88698560790145, 0.00547617, 0.005116, 0.003107, 0.0030303, 0.01233261,buy
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.892801230672518, 0.02060662, 0.033593, 0.039550, 0.0363772, 0.04383723,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.898475561841899, 0.00740963, 0.008551, 0.010113, 0.0105415, 0.00119976,buy
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.904001801279029, 0.00531419, 0.005750, 0.017311, 0.0126574, 0.01555729,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.909379948983909,-0.00074597,-0.000553,-0.005016, 0.0040010, 0.00082213,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.91461000495654, 0.03477874, 0.032003, 0.030525, 0.0239511, 0.03034265,buy
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.919691213626857, 0.00767796,-0.004214,-0.004270,-0.0085390,-0.00457172,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.924622063854737,-0.01676610,-0.001732, 0.007478,-0.0066194,-0.00647223,sell
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.929396511079679, 0.01003252, 0.022055, 0.015916,-0.0040325, 0.00743549,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.934019844292122, 0.01503260, 0.012829, 0.016036, 0.0096734, 0.02010005,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.938483752221376,-0.00013085, 0.002859,-0.006632, 0.0060793,-0.00165958,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.942798812848318, 0.01019355, 0.009203, 0.011233, 0.0045848, 0.00861630,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.946952937051947, 0.00885852, 0.019339, 0.012520, 0.0069245, 0.01010515,buy
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.950951413822701,-0.00024015,-0.003237,-0.003263,-0.0037094,-0.00413137,sell
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.95479122088033,-0.00844654, 0.010095,-0.013283,-0.0130220,-0.01411134,sell
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.958473113794896, 0.02468693, 0.026581, 0.023497, 0.0158775, 0.02133012,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.961999359276587, 0.01491584, 0.015536, 0.015146, 0.0098573, 0.00964338,buy
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.965364668334965, 0.00530810, 0.014737, 0.018226, 0.0173572,-0.02315865,buy
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.968572818820343,-0.00812805, 0.003159, 0.024907, 0.0011511,-0.01362211,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.971621544022534, 0.00912321, 0.017030, 0.018514, 0.0159886,-0.01364592,buy
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.974510843941537,-0.00410071,-0.000754,-0.001044,-0.0002593,-0.00526861,sell
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.977246763137852,-0.00069363, 0.009132, 0.015124,-0.0021000,-0.00430537,buy
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.979818723630605, 0.00056987, 0.008057, 0.005891,-0.0046488, 0.00382405,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.982236547830607,-0.01662655, 0.013234,-0.022673,-0.0265984,-0.02278178,sell
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.984498724597734,-0.00490534, 0.001254,-0.002836,-0.0017393,-0.00034601,sell
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.986600720511612, 0.01287228, 0.024507, 0.002590,-0.0102515, 0.01472248,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.988548580132738,-0.00087913,-0.011061, 0.008037,-0.0108549, 0.00405606,sell
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.99034381460124,-0.02858232,-0.006957,-0.032780,-0.0434078,-0.03058860,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.991980379356617,-0.01474691,-0.006756,-0.016727,-0.0201236,-0.02154120,sell
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.993465830099493, 0.00542266,-0.001401,-0.005671,-0.0038074,-0.00185574,sell
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.994794877839432, 0.01167679, 0.000097, 0.002447,-0.0039229, 0.00435454,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.995975833847121,-0.01447006,-0.009072,-0.000456,-0.0142258,-0.00578859,sell
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.99700265356206,-0.00413444,-0.000204,-0.003932,-0.0032310,-0.00774515,sell
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.997877603694435,-0.02684716,-0.031045,-0.012470,-0.0262349,-0.02180504,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.998600684244249, 0.00457156, 0.006600,-0.000326,-0.0010980,-0.00526748,buy
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.999175673061812,-0.00170082, 0.003696, 0.001330, 0.0067366, 0.00395179,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.99959803672675,-0.00452164, 0.015974, 0.010128, 0.0097183, 0.01103974,buy
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.999867775239062,-0.00071394, 0.012925, 0.014649, 0.0179127, 0.01311001,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.999989422019125, 0.00100636, 0.013802, 0.008968, 0.0105305, 0.00344905,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.9999576880765,-0.00353410,-0.004388,-0.003570,-0.0049984,-0.01000971,sell
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.99977332898125, 0.01753513, 0.025116, 0.014484, 0.0248803, 0.02513362,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.999437100303437,-0.00463540, 0.007716, 0.000259,-0.0039307, 0.00187073,buy
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.998943713052624, 0.00497096, 0.012078,-0.000963, 0.0222882, 0.00310693,buy
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.998294678368936,-0.00410029, 0.015373, 0.010321, 0.0110287, 0.01366082,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.997488485112248,-0.00261299,-0.018400,-0.010147,-0.0114670,-0.00628247,sell
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.996518333151996, 0.00716503, 0.010308, 0.023744, 0.0151378, 0.00991414,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.99538648919837, 0.00768150, 0.022085, 0.013601, 0.0143987, 0.02398811,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.994088419830994, 0.01338798, 0.029023, 0.010992, 0.0119428, 0.02589730,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.99261883605943,-0.01021121,-0.015151,-0.001621, 0.0033507,-0.00797668,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.990978493453741, 0.00812508, 0.013963, 0.007986, 0.0152779, 0.01559013,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.989159080743239, 0.03419858, 0.035781, 0.035138, 0.0304655, 0.02819380,buy
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.987158331217737,-0.00168036,-0.009158,-0.009328,-0.0108256,-0.01029098,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.984972467026923, 0.00144217, 0.019732, 0.017421, 0.0245960, 0.01643661,buy
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.982596199180358, 0.00690458, 0.003280, 0.005678, 0.0032544, 0.00865974,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.980023483117543, 0.02888824, 0.017682, 0.032370, 0.0288240, 0.00814088,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.977259607828915,-0.00685761,-0.004751,-0.009329,-0.0043220,-0.01112731,sell
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.974290973053349,-0.00220833,-0.003348,-0.000385,-0.0027544,-0.00799507,sell
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.971121356641159, 0.00592416, 0.011732, 0.012216, 0.0112944, 0.01206445,buy
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.967744714031843, 0.00397020,-0.006477, 0.001908,-0.0136799, 0.00217814,sell
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.964160289655339, 0.00489214, 0.022416, 0.017829, 0.0019980, 0.01949475,buy
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.96036883908171,-0.01542902,-0.017235, 0.000295,-0.0161281, 0.00545553,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.956374140161269,-0.00371564,-0.007223, 0.000638,-0.0116226,-0.01151090,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.952179215174265,-0.01894231,-0.026871,-0.021178,-0.0205196,-0.02501505,sell
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.94778481969076,-0.02932397,-0.022201,-0.026439,-0.0114331,-0.02159467,sell
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.943206820682068,-0.00905137,-0.007226,-0.004428,-0.0092047,-0.00772691,sell
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.938448995998501,-0.00079132,-0.005480,-0.000582,-0.0019024,-0.00243652,sell
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.933526457041308,-0.00406068,-0.005849, 0.001245,-0.0080455,-0.01411554,sell
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.928454315211741,-0.00343300,-0.004681,-0.002923,-0.0034218,-0.00303025,sell
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.923247681911048,-0.00177053,-0.000817,-0.002264,-0.0076834,-0.00963180,sell
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.91793073538123, 0.01634029, 0.015557, 0.017434, 0.0113926, 0.00417545,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.91252236487385, 0.00473744, 0.006034, 0.006288, 0.0054066, 0.00364561,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.907049015341095, 0.00141713, 0.002116, 0.002055, 0.0031943,-0.00118663,buy
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.901534109454902, 0.01190106, 0.009953, 0.012051, 0.0118949, 0.00942346,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.896003336597396, 0.00092074, 0.009875, 0.012317,-0.0071869, 0.00857353,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.890486919571078,-0.01040003,-0.011583,-0.015379,-0.0129984,-0.01864959,sell
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.885009036617948, 0.01085225, 0.004466, 0.004887, 0.0119458, 0.00883036,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.879600666110567, 0.02049552, 0.019210, 0.017857, 0.0119527, 0.00630787,buy
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.874286741860999, 0.02733149, 0.049979, 0.050485, 0.0393339,-0.00074092,buy
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.869088419830994,-0.00129413, 0.000237, 0.000220,-0.0000442,-0.00324095,sell
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.864033656112864,-0.01437420,-0.019151,-0.016240,-0.0135641,-0.01419432,sell
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.859145117808484,-0.01563731, 0.001341,-0.007464,-0.0012043,-0.00836366,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.854440183029292, 0.00590885, 0.007920,-0.009279, 0.0182114, 0.00468135,buy
