Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-23,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2019-07-24,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2019-07-25,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2019-08-05,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2019-08-06,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2019-08-07,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2019-08-08,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2019-08-09,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2019-08-23,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2019-08-24,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2019-08-25,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2019-08-26,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2019-08-27,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2019-09-06,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2019-09-07,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2019-09-08,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2019-09-09,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2019-09-10,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2019-10-11,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2019-10-12,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2019-10-13,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2019-10-14,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2019-10-15,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2019-10-16,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2019-10-29,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2019-10-30,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2019-10-31,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2019-11-01,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2019-11-02,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2019-11-03,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2019-11-17,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2019-11-18,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2019-11-19,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2019-11-20,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2019-11-21,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2019-11-22,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2019-12-25,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2019-12-26,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2019-12-27,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2019-12-28,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2019-12-29,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2019-12-30,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2020-02-01,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2020-02-02,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2020-02-03,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2020-02-04,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2020-02-05,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2020-02-06,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2020-02-19,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2020-02-20,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2020-02-21,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2020-02-22,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2020-02-23,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2020-02-24,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2020-03-09,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2020-03-10,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2020-03-11,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2020-03-12,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2020-03-13,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2020-04-13,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2020-04-14,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2020-04-15,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2020-04-16,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2020-04-17,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2020-04-27,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2020-04-28,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2020-04-29,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2020-04-30,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2020-05-01,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2020-05-15,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2020-05-16,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2020-05-17,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2020-05-18,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2020-05-19,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2020-05-30,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2020-05-31,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2020-06-01,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2020-06-02,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2020-06-03,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2020-06-14,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2020-06-15,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2020-06-16,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2020-06-17,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2020-06-18,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2020-07-12,0,0,0,0,0,0,0,0,0,1, 0.0178, 0.0392, 0.02290, 0.022963, 0.0082,sell
2020-07-13,0,0,0,0,0,0,0,0,0,1, 0.0178, 0.0392, 0.02290, 0.022963, 0.0082,sell
2020-07-14,0,0,0,0,0,0,0,0,0,1, 0.0178, 0.0392, 0.02290, 0.022963, 0.0082,sell
2020-07-15,0,0,0,0,0,0,0,0,0,1, 0.0178, 0.0392, 0.02290, 0.022963, 0.0082,sell
2020-07-16,0,0,0,0,0,0,0,0,0,1, 0.0178, 0.0392, 0.02290, 0.022963, 0.0082,sell
2020-08-09,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2020-08-10,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2020-08-11,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2020-08-12,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2020-08-13,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2020-08-23,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2020-08-24,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2020-08-25,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2020-08-26,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2020-08-27,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2020-09-07,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2020-09-08,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2020-09-09,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2020-09-10,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2020-09-11,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2020-09-25,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2020-09-26,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2020-09-27,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2020-09-28,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2020-09-29,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2020-10-09,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2020-10-10,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2020-10-11,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2020-10-12,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2020-10-13,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2020-11-12,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2020-11-13,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2020-11-14,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2020-11-15,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2020-11-16,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2020-11-17,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2020-11-30,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2020-12-01,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2020-12-02,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2020-12-03,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2020-12-04,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2020-12-05,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2020-12-19,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2020-12-20,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2020-12-21,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2020-12-22,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2020-12-23,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2020-12-24,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2021-01-26,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2021-01-27,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2021-01-28,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2021-01-29,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2021-01-30,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2021-01-31,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2021-03-06,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2021-03-07,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2021-03-08,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2021-03-09,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2021-03-10,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2021-03-11,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2021-03-25,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2021-03-26,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2021-03-27,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2021-03-28,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2021-03-29,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2021-03-30,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2021-04-13,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2021-04-14,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2021-04-15,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2021-04-16,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2021-04-17,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2021-04-18,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2021-05-19,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2021-05-20,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2021-05-21,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2021-05-22,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2021-05-23,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2021-06-03,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2021-06-04,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2021-06-05,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2021-06-06,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2021-06-07,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2021-06-21,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2021-06-22,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2021-06-23,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2021-06-24,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2021-06-25,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
