Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.173120746140548,-0.018455,-0.001232,-0.021823,-0.002122,-0.019941,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.179527224700492,-0.035976,-0.015798,-0.042979,-0.027339,-0.036975,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.186080283852561,-0.021370,-0.003189,-0.028243,-0.007101,-0.028205,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.19277841245663,-0.057089,-0.040213,-0.060664,-0.056531,-0.060069,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.199617077092325,-0.064412,-0.049567,-0.063643,-0.061966,-0.067880,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.206593255479394, 0.003610, 0.012528, 0.010378, 0.019024,-0.003178,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.213703169767526,-0.038833,-0.023760,-0.031180,-0.027537,-0.042539,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.220943042106408,-0.069233,-0.048321,-0.054060,-0.046730,-0.051663,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.228304561225353,-0.046223,-0.043762,-0.041335,-0.034352,-0.063427,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.235793016114798, 0.042847, 0.036731, 0.055127, 0.058121, 0.038890,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.243396317653743, 0.006741, 0.014260, 0.028787, 0.031723, 0.012747,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.251115221412251,-0.041260, 0.009569, 0.011567, 0.003228, 0.011567,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.258943682829821,-0.037515,-0.008739, 0.002659, 0.004044,-0.005365,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.266877924056142, 0.004678, 0.005334, 0.042285, 0.038692, 0.005554,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.2749141672409, 0.004953, 0.005454, 0.013639, 0.014261, 0.002947,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.283049390103846, 0.016686, 0.010774, 0.058405, 0.045507, 0.016775,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.291275281374291, 0.029355, 0.024104, 0.049885, 0.042763, 0.026246,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.299596374472612, 0.029515, 0.009877, 0.035954, 0.036920, 0.030467,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.308002846987995, 0.017242, 0.016489, 0.024936, 0.012968, 0.021108,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.316490165500067, 0.016900, 0.022316, 0.027847, 0.006614, 0.024635,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.325056063298638,-0.004291,-0.011204, 0.000430, 0.007619,-0.000306,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.333699784813646,-0.016516,-0.005308,-0.011476,-0.027789,-0.006370,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.342410752064217,-0.023913,-0.014466,-0.017150,-0.009187,-0.013520,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.351187453910226,-0.013011,-0.025766,-0.017515,-0.026244,-0.016254,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.360029890351673,-0.008540,-0.021338,-0.021256,-0.022568,-0.017340,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.368931261257994,-0.005648,-0.011104,-0.013293,-0.014223,-0.012852,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.377887033208815,-0.020377,-0.019009,-0.005187,-0.005187,-0.005187,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.386894939493949,-0.011396,-0.017172,-0.009678,-0.018247,-0.018015,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.395948935552896, 0.025441, 0.026073, 0.027146, 0.019053, 0.015045,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.405048265815593, 0.014981,-0.002529, 0.018383, 0.019256, 0.011414,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.414186130151477, 0.012224, 0.005763, 0.010288, 0.016718, 0.018492,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.423361772990486,-0.005378,-0.007267,-0.009688,-0.010448,-0.002789,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.43256914977212,-0.008554,-0.008891,-0.010121,-0.018189,-0.007323,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.441804482646067, 0.005504,-0.000329,-0.001721,-0.013509, 0.007671,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.451066260472201,-0.005859,-0.005680,-0.013422,-0.005680,-0.010163,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.460349194260085, 0.000069,-0.000891,-0.001344, 0.009720,-0.003987,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.469647995019282,-0.037607,-0.024835,-0.027034,-0.011350,-0.035335,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.478963418319854,-0.044080,-0.036768,-0.039028,-0.017959,-0.039945,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.488289419601301,-0.021841,-0.027044,-0.019889,-0.007950,-0.019332,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.497621465443248,-0.017021,-0.018838,-0.024163,-0.012408, 0.000237,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.506955777995382,-0.012657,-0.011433,-0.021761,-0.004597,-0.004219,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.516291601687641, 0.003670, 0.003121,-0.001352, 0.007188, 0.017079,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.525620625249338, 0.005981, 0.009799, 0.000926, 0.011116, 0.020968,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.534943604250535, 0.042244, 0.044265, 0.035555, 0.041427, 0.039067,buy
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.544253738560669, 0.024222, 0.024656, 0.015910, 0.024161, 0.031229,buy
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.553548761469554, 0.008851, 0.014663, 0.012682, 0.004726, 0.013863,buy
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.562824895126875, 0.012086, 0.012948, 0.009129, 0.012511, 0.042263,buy
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.572078361682322,-0.001818, 0.001028, 0.002326, 0.008326, 0.000707,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.581303872145456, 0.015744, 0.013390, 0.012951, 0.037661, 0.013525,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.590500670946216, 0.010678, 0.009460, 0.008769, 0.015910, 0.010829,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.599661957954037, 0.014644, 0.012196, 0.008029, 0.014454, 0.012111,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.608784710888671, 0.036376, 0.034069, 0.036294, 0.051716, 0.034388,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.61786666303993, 0.009771, 0.011741,-0.019386, 0.017630, 0.026988,buy
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.626904792127564, 0.028352, 0.023665,-0.000870, 0.020035, 0.019339,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.635893053591073, 0.049056, 0.044703, 0.046710, 0.047056, 0.049170,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.644828425150207, 0.001991,-0.012955, 0.005445, 0.024092, 0.009457,buy
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.653706373384591, 0.011594,-0.013941, 0.014808,-0.005922,-0.010405,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.662523120443913, 0.011025,-0.013691, 0.008407,-0.013536,-0.001661,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.671272621767671,-0.006288,-0.002190,-0.008761,-0.012928,-0.001591,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.679960166346305,-0.009672,-0.017033,-0.022207,-0.023560,-0.030532,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.688575176198939,-0.020068,-0.009296,-0.017493,-0.022103, 0.000297,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.69711085119501, 0.012170, 0.022368, 0.014648,-0.008300, 0.022362,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.705570213614768, 0.026261, 0.031972, 0.034928, 0.008314, 0.039454,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.713946463327651, 0.023220, 0.029458, 0.024861, 0.000803, 0.032456,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.72223355577316,-0.015472, 0.017371, 0.019703,-0.020274, 0.004939,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.730434513231543, 0.002695, 0.009814, 0.014014, 0.004565, 0.014273,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.738538002151864, 0.005101, 0.007452, 0.011747, 0.006955, 0.020790,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.746544778104184, 0.003184, 0.002774, 0.002641, 0.015990, 0.012080,buy
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.754448796528005,-0.002735, 0.001706,-0.002536, 0.002299, 0.000864,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.76225156856345,-0.004534,-0.003461,-0.003197, 0.003311,-0.006163,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.769943271799708,-0.008420, 0.001842,-0.008704,-0.008247,-0.002453,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.777522395096653,-0.000241, 0.013407, 0.001978, 0.000528, 0.006227,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.784985916174035,-0.013214,-0.024734,-0.016157,-0.028794,-0.011968,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.792327790471355,-0.005669,-0.024924,-0.005696,-0.026048,-0.004190,sell
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.799544995708362, 0.012939, 0.027516, 0.013153, 0.020815, 0.020738,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.806638287455119, 0.020814, 0.037823, 0.024098, 0.027928, 0.005820,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.813597843300814,-0.001080,-0.013810, 0.000909,-0.015747,-0.008899,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.820422152105321,-0.006968,-0.006486, 0.009485,-0.006076,-0.019594,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.82710819158839,-0.028068,-0.014211,-0.026072,-0.034663,-0.025489,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.833651428329646,-0.006217,-0.001936,-0.006813,-0.012335,-0.022824,sell
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.840048084478778,-0.002555,-0.005020,-0.005485,-0.002670,-0.010308,sell
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846296648895659, 0.015064, 0.015010, 0.013392, 0.019745, 0.011857,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.852390321449727, 0.040611, 0.039414, 0.041927, 0.032265, 0.024874,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.858331368851171, 0.035953, 0.037271, 0.034805, 0.045842, 0.019146,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.864106946408927, 0.028490, 0.029076, 0.027621, 0.029741, 0.029293,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.869725365393682, 0.006204,-0.027008,-0.029239, 0.010700, 0.011317,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.87517226997425,-0.004509, 0.004540, 0.007997,-0.009927,-0.005089,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.880452949141068,-0.013254,-0.008036,-0.020700,-0.013593,-0.019243,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.88555682491326, 0.009368, 0.011506,-0.004213, 0.009744,-0.000023,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.890485408430953, 0.005331, 0.010247,-0.005868, 0.009739, 0.003891,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.895235677413895,-0.006640, 0.001095,-0.001844,-0.007851,-0.004774,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.899803854011775,-0.031195,-0.024214,-0.024643,-0.035453,-0.021517,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.904185404804217,-0.012763,-0.008602,-0.020697,-0.009673,-0.001713,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.908380329791221,-0.015055,-0.005170,-0.017063,-0.006970, 0.001985,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.912384095552412, 0.018263, 0.016281, 0.016045, 0.017502, 0.015666,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.916198968797979,-0.014857,-0.015766,-0.026210,-0.015048,-0.004219,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.91981890496742,-0.000964,-0.013916,-0.012916, 0.000881, 0.007145,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.923238615070298,-0.018101,-0.024502,-0.017366,-0.002680,-0.016569,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.926458854676677,-0.026619,-0.016588,-0.014542,-0.018487,-0.018673,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.929478112646429,-0.012382,-0.012599,-0.010712,-0.010941,-0.005236,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.93229412226937, 0.012267, 0.005104, 0.007025, 0.008820, 0.014230,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.93490461683531,-0.000672,-0.008253, 0.009161, 0.009019, 0.002073,buy
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.93730959634425,-0.038256,-0.035195,-0.031653,-0.024967,-0.037011,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.939504527375814,-0.024415,-0.018000,-0.018274,-0.014103,-0.017037,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.941489409930004, 0.005220,-0.005518, 0.005819, 0.006820, 0.008530,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.943261221726568,-0.003261,-0.002901,-0.003377,-0.007849,-0.002033,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.944826007326007,-0.018336,-0.018340,-0.024352,-0.021958,-0.021758,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.946173188747446,-0.004445,-0.003738, 0.001782, 0.001895,-0.000106,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.94730729941126, 0.013876, 0.014357, 0.023304, 0.036649, 0.023423,buy
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.948229850457573, 0.055880, 0.056917, 0.042645, 0.046542, 0.052992,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.948934041755824, 0.019413, 0.016598, 0.024453, 0.001326, 0.013987,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.949422895586262, 0.005061, 0.002895, 0.017564, 0.002795, 0.004941,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.949698678659075, 0.001452, 0.004313, 0.004030, 0.002421,-0.002377,buy
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.949756857553887,-0.013583,-0.009391,-0.001045,-0.000635,-0.006608,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.949601210121012,-0.035620,-0.029791,-0.028189,-0.020778,-0.034915,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.949227202940074,-0.010392,-0.013523,-0.016491,-0.013220,-0.007842,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.948643147281761,-0.010389,-0.011934,-0.011311,-0.003755,-0.003416,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.947839976305323,-0.007888,-0.011810,-0.015497,-0.007984,-0.011432,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.946829023561697,-0.011898,-0.012177,-0.024595,-0.013464,-0.016323,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.945602733350258,-0.006705,-0.009199,-0.012397,-0.008757,-0.009161,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.944167150231507,-0.000945, 0.001482, 0.002260, 0.000769, 0.001003,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.942522274205442, 0.005182, 0.012591, 0.002288, 0.012300, 0.019695,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.940667349702003, 0.035001, 0.030859, 0.010030, 0.030856, 0.029393,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.938604643431376, 0.009454, 0.009865,-0.026509, 0.008206, 0.013507,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.936340955524124, 0.014806, 0.015386,-0.001297, 0.016873, 0.012261,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.933874019270059,-0.007855, 0.002376,-0.005476,-0.008407,-0.012357,sell
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.931203079099119,-0.013048,-0.000970,-0.012808,-0.013046,-0.006629,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.928336446281991, 0.016976, 0.009665, 0.014644, 0.004156, 0.017410,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.925271854108488, 0.039441, 0.041239, 0.036538, 0.018148, 0.038246,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.922011569288797, 0.025123, 0.028577, 0.023223, 0.018383, 0.019746,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.918559369673231,-0.017991,-0.006935,-0.017188,-0.000040, 0.001860,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.914917521971977,-0.022741,-0.033106,-0.018603,-0.006836,-0.006416,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.911091315175474,-0.033602,-0.032684,-0.038711,-0.010049,-0.009707,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.907075460293282,-0.005618,-0.004319,-0.003945, 0.002844, 0.000410,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.902880535306278,-0.006333, 0.014191, 0.011017, 0.012640, 0.012620,buy
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.898510318064773,-0.017109,-0.002329,-0.011762,-0.000243,-0.000429,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.893962541858581,-0.011037, 0.001072,-0.002844, 0.007500, 0.001560,buy
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.889242495678139, 0.008297, 0.011012, 0.006316, 0.009054, 0.012604,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.884352446233634, 0.017625, 0.015470, 0.022930, 0.020876, 0.021951,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.879297682515504, 0.028559, 0.027394, 0.026003, 0.025808, 0.024742,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.874078960093812, 0.016916, 0.025202, 0.021571, 0.019179, 0.027892,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.868704590239244,-0.014411,-0.014838,-0.007558,-0.008958,-0.004948,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.863173061811676,-0.008819,-0.016207,-0.006918,-0.014655,-0.013193,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.857486641521295,-0.004805, 0.001215,-0.016045,-0.004343,-0.002175,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.851651373928602,-0.007175, 0.012395,-0.000830, 0.000501,-0.016047,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.845672548024033,-0.025175,-0.007771,-0.013724,-0.016376,-0.031985,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.839551674947715,-0.028311,-0.030002,-0.036679,-0.031523,-0.034516,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.833291776979896,-0.002799,-0.010957,-0.001593,-0.008218,-0.007957,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.826896631970889, 0.000774,-0.000764, 0.014201,-0.001476, 0.001191,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.82037077334107,-0.000534, 0.008184, 0.000322, 0.012486, 0.027610,buy
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.813715712230564, 0.012903, 0.018872, 0.011117, 0.018251, 0.022680,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.806938248769932,-0.002967,-0.009974,-0.003518,-0.000356, 0.001601,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.800038382959175,-0.011640, 0.004648, 0.000275, 0.006774,-0.001472,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.793025181639043,-0.014869,-0.009168,-0.010489,-0.013957,-0.004047,sell
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.785894866959223, 0.003855,-0.004134, 0.002782, 0.000235, 0.005420,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.778656505760466, 0.001282,-0.001276,-0.003411,-0.000305,-0.003540,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.771310853612834, 0.033370, 0.014279, 0.008343, 0.016446, 0.014866,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.763865466216951, 0.013335, 0.001773,-0.002137, 0.003896, 0.002591,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.756318076862631,-0.014480,-0.017494,-0.024992,-0.021133,-0.003477,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.748675485680436,-0.007160, 0.007977,-0.018653, 0.010992,-0.003857,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.740940714950616, 0.004088, 0.020678, 0.013189, 0.005654, 0.003398,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.733117542523483,-0.001679,-0.001679,-0.008752,-0.010213,-0.010178,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.725208990679288,-0.018754,-0.016792,-0.023131,-0.015211,-0.015478,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.71721808169828, 0.006969, 0.000826, 0.008609,-0.005128,-0.006892,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.709149349000834, 0.004226, 0.006808,-0.000597,-0.000296,-0.011771,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.701005059297138,-0.005695,-0.004145,-0.006946,-0.008075,-0.013204,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.692786723727318,-0.005527,-0.007810,-0.003472,-0.008687,-0.002305,sell
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.684507186982435, 0.011313, 0.004207, 0.012184,-0.003326, 0.011313,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.676162671212176, 0.017204, 0.005273, 0.016951,-0.005704, 0.016018,buy
