Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,3,3,2,2,3,1,2,2,4,1,3,3,2,3,2,-0.009772,-0.012821,-0.001104,-0.0013248,-0.001314,sell
2017-07-05,0,1,1,4,2,2,1,2,1,2,3,1,3,3,1,3,2,-0.016910,-0.012056,-0.006349,-0.0120556,-0.014145,sell
2017-07-06,1,0,1,4,2,2,2,0,2,3,3,1,3,4,2,3,1,-0.042605,-0.045679,-0.052830,-0.0470757,-0.058506,sell
2017-07-07,1,0,2,3,3,1,1,0,1,1,2,1,2,3,2,1,2, 0.043460, 0.041166, 0.045796, 0.0467261, 0.040096,buy
2017-07-08,0,1,1,2,2,1,0,1,2,2,2,1,2,2,2,1,2,-0.000246, 0.007325, 0.004299, 0.0123926, 0.010970,buy
2017-07-09,1,2,1,3,1,2,1,2,2,3,3,2,3,3,3,2,2,-0.011118,-0.006068, 0.008183, 0.0030883, 0.001825,sell
2017-07-10,0,2,1,2,2,1,0,3,1,1,1,1,1,2,4,2,2,-0.024521,-0.007479,-0.022892, 0.0048262,-0.006245,sell
2017-07-11,0,1,2,1,3,1,2,2,2,1,1,1,2,2,5,2,2,-0.030678,-0.027979,-0.029655,-0.0197644,-0.026637,sell
2017-07-12,0,2,0,3,4,1,0,2,4,1,2,2,2,2,4,3,2, 0.015649,-0.001439, 0.006953, 0.0138053,-0.000973,buy
2017-07-13,1,1,0,2,4,1,0,4,2,2,2,2,3,3,2,4,1, 0.011537,-0.013021, 0.006155, 0.0247679,-0.006412,sell
2017-07-14,2,1,2,1,4,0,1,2,2,3,3,3,4,2,2,4,0,-0.009564,-0.002342,-0.004610,-0.0023415,-0.002367,sell
2017-07-15,1,2,1,1,3,1,2,2,2,2,3,3,4,1,2,3,1, 0.010497, 0.005045, 0.002231,-0.0044431, 0.005929,buy
2017-07-16,2,1,2,1,3,1,1,4,2,4,3,4,5,2,2,3,2,-0.002587,-0.013993,-0.021234,-0.0118108,-0.016645,sell
2017-07-17,2,1,2,3,3,0,0,4,0,4,1,3,4,3,3,4,1, 0.019562, 0.016802, 0.016779, 0.0005450, 0.023286,buy
2017-07-18,1,0,3,2,4,0,1,2,1,3,2,2,4,3,2,3,1, 0.024595, 0.019024, 0.046724, 0.0151939, 0.023137,buy
2017-07-19,1,0,2,4,1,0,1,2,1,3,2,3,3,2,1,4,0,-0.053897,-0.044538,-0.053786,-0.0542033,-0.066723,sell
2017-07-20,2,1,3,2,2,1,0,3,0,4,2,3,5,2,2,3,1, 0.006423, 0.016917, 0.019106, 0.0179714, 0.013898,buy
2017-07-21,1,2,3,2,1,2,1,1,1,2,2,3,3,1,3,4,0,-0.018599,-0.016566,-0.015448,-0.0165664,-0.015415,sell
2017-07-22,1,0,2,2,2,2,1,0,0,3,1,1,3,2,2,3,1,-0.009024, 0.019383, 0.015003,-0.0002654,-0.011140,buy
2017-07-23,2,1,1,4,2,1,0,2,0,2,1,2,3,1,3,4,1,-0.021618,-0.012592,-0.004690,-0.0202380,-0.021921,sell
2017-07-24,1,1,2,2,2,1,0,1,2,1,2,1,2,1,3,3,1, 0.022845, 0.002472, 0.044255, 0.0311157,-0.030385,buy
2017-07-25,1,2,3,3,0,1,2,2,1,0,2,3,1,2,4,2,1, 0.016035, 0.028498, 0.022817, 0.0067490, 0.004482,buy
2017-07-26,1,2,2,4,0,2,2,2,1,1,2,3,2,2,5,3,0, 0.029450, 0.024770, 0.036923, 0.0358876,-0.005366,buy
2017-07-27,1,2,1,3,1,1,1,2,2,2,1,4,1,2,4,3,1, 0.013685, 0.012619, 0.020744, 0.0135416, 0.002191,buy
2017-07-28,2,3,0,3,1,0,1,1,2,1,2,3,2,3,2,1,1,-0.010293,-0.035216,-0.007406,-0.0074935,-0.007493,sell
2017-07-29,2,1,1,4,0,1,1,1,2,1,2,2,2,2,3,2,1,-0.013525,-0.013525,-0.002141,-0.0132444,-0.017075,sell
2017-07-30,1,1,2,5,0,1,1,2,1,1,1,3,3,1,3,2,2,-0.010767,-0.010834, 0.006679,-0.0094978, 0.002442,sell
2017-07-31,1,5,1,4,0,0,3,0,2,0,2,3,2,2,4,2,1, 0.002013,-0.012261, 0.007920, 0.0050889, 0.003488,sell
2017-08-01,1,5,1,2,3,0,2,2,1,0,2,3,2,1,4,4,1, 0.018249, 0.009606, 0.011233, 0.0160184, 0.014486,buy
2017-08-02,1,4,1,2,1,0,2,0,1,1,2,3,2,1,2,3,0, 0.014246,-0.001309, 0.008989, 0.0115593, 0.009041,buy
2017-08-03,2,4,1,2,1,0,2,0,1,0,2,3,1,1,3,3,0,-0.011625, 0.004597,-0.004396,-0.0058726,-0.020369,sell
2017-08-04,1,4,1,1,3,1,1,0,1,0,1,3,3,0,2,3,1, 0.027275,-0.021599, 0.031791, 0.0220128, 0.026988,buy
2017-08-05,2,5,0,1,3,0,2,0,3,1,3,3,3,1,2,4,1, 0.003492, 0.057038, 0.001692, 0.0184205, 0.025941,buy
2017-08-06,0,5,0,1,4,1,2,2,2,1,3,1,4,1,3,4,2,-0.008790,-0.007499,-0.008552, 0.0037763,-0.008738,sell
2017-08-07,0,3,1,1,4,2,4,1,2,0,3,3,4,2,2,2,2,-0.004077, 0.002629,-0.023601,-0.0037138,-0.022559,sell
2017-08-08,0,2,2,3,3,1,3,1,4,0,3,2,4,3,2,3,2,-0.039509,-0.008876,-0.038983,-0.0128425,-0.012099,sell
2017-08-09,1,2,2,2,3,1,2,2,3,0,2,3,4,2,1,4,2,-0.029497,-0.012677, 0.006984, 0.0053289,-0.003807,sell
2017-08-10,1,3,2,2,5,1,3,1,3,1,2,4,4,3,3,4,2,-0.003964, 0.000841,-0.020796,-0.0076624,-0.009803,sell
2017-08-11,0,3,2,2,3,1,3,0,2,0,1,3,3,2,2,3,2,-0.008970, 0.000579,-0.018780,-0.0114881, 0.000037,sell
2017-08-12,0,1,4,1,3,3,3,0,3,2,3,3,4,4,2,2,2,-0.003629, 0.007814, 0.005121, 0.0204441, 0.007981,buy
2017-08-13,1,2,3,2,2,2,1,1,3,1,3,2,4,3,3,2,1,-0.027027,-0.009423,-0.020495,-0.0321318,-0.015859,sell
2017-08-14,0,1,3,2,4,2,1,0,4,2,4,2,4,3,4,1,1,-0.020011, 0.005058, 0.001795, 0.0007860, 0.003147,buy
2017-08-15,0,1,1,3,5,2,2,1,1,1,4,1,2,3,4,2,1, 0.005765, 0.022770, 0.015323, 0.0050380, 0.031339,buy
2017-08-16,0,1,2,2,3,3,2,2,2,2,4,2,2,3,4,2,2,-0.012464, 0.013635,-0.004282,-0.0096022, 0.009193,sell
2017-08-17,0,3,3,1,3,3,2,1,3,1,4,3,2,3,4,3,1,-0.006038,-0.001853,-0.006505,-0.0060927,-0.006505,sell
2017-08-18,1,2,3,1,3,2,2,2,1,2,4,3,2,2,4,2,2,-0.022554,-0.006835,-0.021004,-0.0210839,-0.016393,sell
2017-08-19,1,1,2,1,3,1,2,1,1,3,3,2,1,2,4,2,2, 0.010382,-0.017229,-0.019815,-0.0233046,-0.016137,sell
2017-08-20,1,2,2,1,4,0,0,1,2,1,3,1,1,2,4,2,1, 0.016683,-0.009372, 0.027182, 0.0253461, 0.012416,buy
2017-08-21,1,1,4,3,3,0,1,3,2,1,4,1,1,4,4,3,2, 0.019159, 0.003889, 0.018907, 0.0049111, 0.001233,buy
2017-08-22,0,2,3,4,0,1,0,4,1,1,3,0,2,3,3,3,2, 0.018898, 0.018089, 0.014143, 0.0186852, 0.003206,buy
2017-08-23,0,1,3,3,1,1,2,1,2,2,3,1,2,2,3,4,1,-0.020796, 0.017318, 0.007033,-0.0313596,-0.035271,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.010305,-0.014523, 0.005634, 0.0103047,-0.026843,sell
2017-08-25,1,1,1,3,1,0,0,2,3,2,4,1,2,3,3,1,0, 0.022915,-0.015976, 0.015850, 0.0102607,-0.004756,buy
2017-08-26,0,0,1,4,0,1,1,3,2,2,3,1,2,2,2,2,2, 0.005353, 0.011757, 0.002298,-0.0149767, 0.001457,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,-0.006288, 0.003937, 0.003855, 0.0011651,-0.003094,buy
2017-08-28,0,2,2,3,1,0,3,2,1,1,2,1,1,4,3,2,2,-0.014410,-0.001273,-0.001273,-0.0009241,-0.004265,sell
2017-08-29,0,3,3,3,0,0,1,3,0,1,2,1,2,2,2,3,2, 0.009369,-0.028427,-0.041107,-0.0365372, 0.009898,sell
2017-08-30,1,1,4,4,0,0,1,1,1,1,2,1,1,2,3,4,1,-0.033214,-0.018250,-0.023348,-0.0194681,-0.018250,sell
2017-08-31,1,1,4,2,1,0,0,1,0,0,1,2,0,1,2,3,1, 0.004625,-0.013234, 0.000259, 0.0091233,-0.014090,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,-0.000142, 0.000940, 0.005703, 0.0000434,-0.005986,buy
2017-09-02,2,2,2,4,2,1,1,2,0,2,2,2,3,3,3,5,0,-0.008904,-0.022160,-0.023469,-0.0221603,-0.025867,sell
2017-09-03,1,3,2,2,1,2,1,1,0,0,1,1,3,1,2,4,1, 0.005686, 0.002089, 0.002021, 0.0020885,-0.012582,sell
2017-09-04,1,1,3,2,1,1,2,0,2,0,1,1,3,2,1,5,0,-0.002785,-0.002085, 0.005208,-0.0131424,-0.006781,sell
2017-09-05,1,1,2,3,1,2,0,1,1,0,1,2,2,2,0,5,0,-0.038732,-0.025705,-0.034203,-0.0340945,-0.026464,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.030839, 0.010420, 0.030465, 0.0156673,-0.002737,buy
2017-09-07,1,1,3,4,4,1,1,0,0,1,1,2,2,4,2,4,1, 0.008920, 0.006413, 0.021981, 0.0037109, 0.004954,buy
2017-09-08,1,1,4,4,2,1,1,0,0,1,0,2,3,5,2,2,1, 0.014720, 0.014720, 0.016834,-0.0158562, 0.016370,buy
2017-09-09,2,2,4,3,1,1,0,1,0,1,1,2,1,5,3,2,1, 0.029947, 0.033259, 0.028765,-0.0061582, 0.027423,buy
2017-09-10,1,2,5,3,1,0,0,0,1,2,0,3,1,5,3,1,2, 0.028770, 0.029662, 0.036592,-0.0208785, 0.028823,buy
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1, 0.015509, 0.016076, 0.014755, 0.0087881, 0.014326,buy
2017-09-12,1,1,2,4,1,0,1,1,1,3,3,2,1,5,3,1,0, 0.011447,-0.000885, 0.007309, 0.0177045, 0.005205,buy
2017-09-13,1,2,2,2,1,1,1,0,3,1,3,1,1,3,4,1,1,-0.001301,-0.014226, 0.020468, 0.0059528, 0.012991,buy
2017-09-14,1,2,2,1,0,1,1,2,2,1,4,2,1,2,3,0,1, 0.002845, 0.021464, 0.004408, 0.0040141, 0.016956,buy
2017-09-15,1,2,3,2,1,1,2,2,1,3,4,2,2,2,5,2,1,-0.016708, 0.033803, 0.020747, 0.0207613,-0.006739,buy
2017-09-16,1,3,1,2,2,0,2,2,1,2,4,2,2,0,4,4,0,-0.045157,-0.022705,-0.043670,-0.0421562,-0.034653,sell
2017-09-17,2,3,3,1,3,1,1,2,2,1,5,1,2,1,4,5,1,-0.012230,-0.002844,-0.011330,-0.0120575,-0.008227,sell
2017-09-18,3,3,2,4,1,3,1,3,2,0,6,2,3,2,3,5,1, 0.000476, 0.006886, 0.019080, 0.0128497, 0.029790,buy
2017-09-19,2,3,2,4,2,3,2,3,0,1,5,2,3,2,4,6,0,-0.015159,-0.014147,-0.007185,-0.0092362,-0.006811,sell
2017-09-20,1,2,1,3,2,2,4,2,0,1,4,2,2,2,2,5,1,-0.035620,-0.035620,-0.026871,-0.0250890,-0.028071,sell
2017-09-21,0,1,1,3,2,2,2,3,1,1,3,1,3,3,2,3,1, 0.004004, 0.002731, 0.002321, 0.0037595,-0.001558,buy
2017-09-22,1,1,1,4,1,2,0,2,2,0,2,1,2,2,2,4,1, 0.020872, 0.011144, 0.013376, 0.0168541, 0.013565,buy
2017-09-23,0,2,2,2,1,1,0,2,3,1,1,1,2,4,3,2,1, 0.000729, 0.033245, 0.009394, 0.0010737, 0.008297,buy
2017-09-24,0,4,1,2,1,1,2,1,1,1,2,0,2,4,4,2,0,-0.023842,-0.029529,-0.020756,-0.0282552,-0.018510,sell
2017-09-25,0,3,0,2,1,1,1,3,0,3,3,0,3,2,2,3,1,-0.016857,-0.008211,-0.015585,-0.0166961,-0.025343,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,-0.021215,-0.018143,-0.022491,-0.0353615,-0.067060,sell
2017-09-27,1,4,2,2,1,2,1,2,1,1,4,1,2,2,3,4,1, 0.035809, 0.004657, 0.023236, 0.0186178, 0.013678,buy
2017-09-28,1,3,3,2,1,2,1,2,1,0,3,1,3,3,1,4,1, 0.010466,-0.025394, 0.004034, 0.0063001,-0.025394,sell
2017-09-29,2,3,2,3,1,2,2,3,0,2,4,2,3,3,2,5,1, 0.001991,-0.002913, 0.015543, 0.0064233, 0.017019,buy
2017-09-30,1,3,2,3,1,1,2,4,0,2,5,2,3,3,2,3,1,-0.023886, 0.010132,-0.020745,-0.0328447,-0.041543,sell
2017-10-01,1,2,2,1,2,1,2,2,1,0,2,2,2,4,2,1,1,-0.003101,-0.005696,-0.005979,-0.0034177,-0.008591,sell
2017-10-02,1,1,3,1,1,1,0,2,2,0,2,1,2,4,1,2,0,-0.025379,-0.039363,-0.030695,-0.0204185,-0.002157,sell
2017-10-03,2,1,2,1,1,2,0,2,1,0,2,2,2,4,0,1,1,-0.048597,-0.047784,-0.048863,-0.0417888,-0.043095,sell
2017-10-04,1,0,2,0,2,2,1,0,1,1,1,2,1,3,1,1,1,-0.040833,-0.039771,-0.040833,-0.0305377,-0.030538,sell
2017-10-05,1,1,2,0,2,0,1,0,0,3,0,1,3,3,3,0,0,-0.000359,-0.013067, 0.011775, 0.0179439, 0.001508,buy
2017-10-06,2,1,3,0,4,1,0,1,0,4,1,2,3,5,3,1,1, 0.010359,-0.003605, 0.066205,-0.0128319, 0.007365,buy
2017-10-07,2,1,0,3,2,1,0,0,1,4,1,2,3,3,3,1,1,-0.018536,-0.017290,-0.001858, 0.0211130,-0.015839,sell
2017-10-08,1,0,3,0,5,0,1,0,1,4,1,2,3,3,3,2,1, 0.024539,-0.026952, 0.057247,-0.0105490, 0.015253,buy
2017-10-09,1,2,0,2,2,0,1,1,0,5,2,2,1,3,2,3,1, 0.001263,-0.016854, 0.001123, 0.0005772, 0.000620,buy
2017-10-10,1,2,1,1,2,1,1,1,1,7,2,3,2,3,3,3,2, 0.000951, 0.004807, 0.017012, 0.0157947, 0.003702,buy
2017-10-11,0,1,2,0,2,0,2,0,2,5,2,1,2,2,3,3,1, 0.035688, 0.030487, 0.020121, 0.0278928, 0.019841,buy
2017-10-12,0,1,1,1,3,1,2,0,4,3,2,2,2,2,4,3,1, 0.057060, 0.049398, 0.059853, 0.0538553, 0.047024,buy
2017-10-13,0,1,0,3,3,1,3,1,4,4,2,4,3,1,4,5,1, 0.036131, 0.037601, 0.037157, 0.0376006, 0.069366,buy
2017-10-14,0,2,1,2,4,1,4,2,2,1,1,4,2,2,5,4,1, 0.039895, 0.059928,-0.007856, 0.0420256, 0.045786,buy
2017-10-15,1,1,2,2,1,2,5,0,3,1,3,3,1,2,4,4,1,-0.020065,-0.022765,-0.022539,-0.0227649,-0.000964,sell
2017-10-16,1,2,1,3,1,3,3,1,1,1,3,2,3,2,3,4,0,-0.020738,-0.022681,-0.021792,-0.0254066,-0.022681,sell
2017-10-17,3,2,0,2,2,2,4,0,1,1,3,2,2,2,2,4,2,-0.020644,-0.038064,-0.030186,-0.0126115,-0.021050,sell
2017-10-18,2,2,0,1,2,1,4,0,1,1,3,1,2,3,1,2,2,-0.016140,-0.028402,-0.035473,-0.0083529,-0.014087,sell
2017-10-19,1,1,0,2,1,2,4,0,2,1,2,2,2,2,2,3,1,-0.009334, 0.007123,-0.005153,-0.0003121,-0.000314,buy
2017-10-20,2,1,1,2,2,2,5,3,0,0,3,3,4,1,2,3,2, 0.026309, 0.044783,-0.003915, 0.0342831, 0.027124,buy
2017-10-21,1,0,1,1,3,1,4,4,1,0,2,2,3,1,3,3,2, 0.011654, 0.030004, 0.003504, 0.0137634, 0.000363,buy
2017-10-22,1,1,1,1,2,1,5,3,1,0,3,2,4,1,2,2,2,-0.004451, 0.014384,-0.021699,-0.0003206,-0.012126,sell
2017-10-23,1,1,1,1,1,0,4,2,1,1,3,1,3,2,1,1,2,-0.026175,-0.039539,-0.036714,-0.0298765,-0.027288,sell
2017-10-24,2,1,2,0,1,0,4,2,0,2,3,2,2,3,2,1,1,-0.005141,-0.011412,-0.012301,-0.0120752,-0.007626,sell
2017-10-25,1,2,1,0,1,0,3,1,3,2,3,3,3,3,0,1,1, 0.003840, 0.011480, 0.002519, 0.0141034, 0.002233,buy
2017-10-26,2,3,1,0,1,0,4,1,2,2,2,3,3,4,1,1,2,-0.012861,-0.000868,-0.012334,-0.0001323,-0.005457,sell
2017-10-27,1,2,1,0,0,0,4,2,1,3,3,3,1,3,1,1,2,-0.019109,-0.010273,-0.018504,-0.0177896,-0.018246,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,-0.007686,-0.000034,-0.016235, 0.0208315,-0.011092,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2, 0.020918, 0.005890,-0.013300, 0.0298456, 0.021528,buy
2017-10-30,2,1,1,1,1,0,3,4,2,1,3,3,1,4,2,1,2,-0.001679, 0.003777,-0.015222, 0.0141999, 0.005706,buy
2017-10-31,1,1,1,1,1,0,5,3,2,1,2,2,2,2,4,2,2,-0.004673,-0.006236,-0.003968, 0.0053804, 0.005380,buy
2017-11-01,0,2,1,0,2,2,6,2,1,1,2,3,2,1,5,3,1,-0.024308, 0.026361,-0.033133,-0.0230302,-0.021770,sell
2017-11-02,1,3,2,1,1,2,4,2,1,1,1,1,4,2,5,3,2,-0.050495,-0.040482,-0.048857,-0.0488572,-0.048857,sell
2017-11-03,1,3,2,2,2,3,3,2,1,0,2,1,4,2,5,3,2,-0.019944,-0.037962,-0.019706,-0.0199442,-0.019944,sell
2017-11-04,0,1,2,3,4,1,4,2,2,0,1,2,5,2,5,3,1, 0.025518, 0.050227, 0.020722, 0.0325275, 0.031875,buy
2017-11-05,0,1,2,3,5,1,3,3,2,0,2,2,4,3,3,4,2,-0.002678, 0.016457, 0.003545,-0.0005633,-0.005119,buy
2017-11-06,0,2,2,3,3,2,1,2,1,1,2,1,6,3,1,2,2, 0.000836,-0.000456, 0.001095, 0.0005136,-0.000531,buy
2017-11-07,0,2,2,2,1,1,2,1,2,1,3,2,3,2,1,1,2, 0.006649,-0.015821,-0.020761,-0.0035836, 0.023586,sell
2017-11-08,0,2,2,0,1,1,2,1,1,1,3,1,2,3,0,0,2, 0.018385, 0.013300,-0.019086, 0.0124253, 0.016496,buy
2017-11-09,1,2,0,1,2,0,2,1,1,3,4,0,2,2,1,2,2,-0.024143,-0.013066,-0.019679,-0.0085716,-0.021964,sell
2017-11-10,1,1,0,1,3,0,2,0,2,1,3,1,2,2,1,1,1,-0.014857, 0.002466, 0.006796, 0.0130732,-0.001778,buy
2017-11-11,1,0,2,2,1,0,1,1,2,1,2,1,2,2,1,2,1,-0.008003,-0.024885,-0.023307,-0.0228863,-0.011242,sell
2017-11-12,1,1,1,3,1,1,2,1,4,1,3,2,3,3,2,2,1,-0.041973,-0.025139,-0.040973,-0.0334351,-0.029277,sell
2017-11-13,1,0,1,1,2,0,1,3,1,3,3,1,2,2,2,2,1,-0.011960,-0.015743,-0.017480,-0.0087776,-0.014544,sell
2017-11-14,2,1,1,1,3,0,3,1,1,2,2,2,4,2,2,2,1, 0.002843, 0.015776, 0.015776, 0.0199963, 0.015776,buy
2017-11-15,2,0,1,2,2,1,1,1,2,3,1,2,4,2,3,3,0, 0.022367, 0.021229, 0.026135, 0.0231832, 0.021935,buy
2017-11-16,2,0,1,1,1,1,2,1,2,2,2,1,3,2,3,2,0, 0.021409, 0.016824, 0.004419, 0.0097707, 0.013006,buy
2017-11-17,2,1,2,0,1,0,4,2,2,1,1,3,3,3,3,1,1,-0.014362,-0.014604,-0.016232,-0.0140381,-0.012310,sell
2017-11-18,0,2,1,0,2,0,4,3,3,1,0,3,3,5,3,2,0,-0.016579,-0.016941,-0.016579,-0.0125906,-0.012843,sell
2017-11-19,0,1,1,1,1,0,6,2,2,2,1,3,3,4,1,2,2, 0.031757, 0.018617, 0.009243, 0.0317568, 0.027343,buy
2017-11-20,1,1,1,0,1,0,6,2,3,1,1,3,1,5,2,2,2, 0.066798, 0.072924, 0.052796, 0.0496231, 0.071380,buy
2017-11-21,1,1,1,0,0,0,4,4,3,1,3,2,1,4,2,1,2,-0.003438,-0.006898,-0.019106, 0.0017196, 0.004978,sell
2017-11-22,1,2,1,0,0,0,2,2,5,2,2,3,2,4,0,2,2,-0.025151,-0.007461,-0.003264,-0.0035610,-0.022464,sell
2017-11-23,2,2,1,0,0,0,3,4,2,3,1,4,2,4,2,2,2,-0.028028,-0.021706,-0.033162,-0.0217061,-0.014232,sell
2017-11-24,1,1,1,0,1,0,3,4,0,2,2,3,1,2,2,2,1,-0.005517, 0.007423, 0.003699, 0.0006573,-0.002081,buy
2017-11-25,1,1,2,0,1,1,4,4,2,1,2,3,1,2,3,4,2, 0.022335, 0.055392, 0.047500, 0.0571810, 0.058133,buy
2017-11-26,1,2,2,1,1,1,3,5,2,1,3,3,0,2,3,5,3, 0.026192, 0.086374, 0.081731, 0.0806793, 0.080526,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.047502, 0.048156, 0.041314, 0.0503512, 0.047768,buy
2017-11-28,1,1,2,3,2,1,5,2,0,1,3,3,2,0,3,5,2, 0.034608, 0.033752, 0.003617, 0.0254243, 0.023565,buy
2017-11-29,1,2,1,3,2,1,4,2,1,1,3,1,3,1,4,4,2, 0.006090, 0.003512, 0.007617, 0.0143203, 0.018629,buy
2017-11-30,2,2,1,2,1,2,3,4,1,2,2,2,4,3,4,3,2, 0.021383, 0.032331, 0.029988, 0.0323307, 0.026993,buy
2017-12-01,1,2,1,3,1,2,3,3,2,1,3,1,4,3,4,2,2, 0.051411, 0.065014, 0.065640, 0.0632401, 0.063290,buy
2017-12-02,1,1,1,3,2,2,4,3,2,1,2,3,3,3,4,3,2, 0.010404, 0.038277, 0.052531, 0.0382774, 0.038350,buy
2017-12-03,1,0,0,4,2,2,2,4,2,2,3,3,3,3,2,3,2,-0.014691, 0.006217, 0.007259, 0.0038997, 0.006038,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1, 0.019878, 0.019878, 0.019878, 0.0198778,-0.014655,buy
2017-12-05,1,1,3,1,1,2,1,3,2,1,3,3,3,2,2,2,1,-0.023923,-0.001141,-0.021117,-0.0217147,-0.026058,sell
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,-0.021674,-0.023657,-0.021305,-0.0210010,-0.036565,sell
2017-12-07,1,2,2,3,2,0,2,2,2,2,4,2,3,2,3,3,1,-0.039536,-0.024371,-0.044486,-0.0506235,-0.047299,sell
2017-12-08,1,1,3,3,1,0,2,2,3,1,2,3,2,2,4,3,1, 0.001081, 0.035101, 0.005581, 0.0031292,-0.023719,sell
2017-12-09,1,1,2,3,0,1,2,3,3,2,3,3,2,2,4,3,1, 0.034339, 0.033692, 0.034567, 0.0306937,-0.011780,buy
2017-12-10,0,1,2,1,1,1,2,4,2,2,4,2,2,2,3,3,0,-0.004265,-0.004834,-0.040700,-0.0376148,-0.043008,sell
2017-12-11,0,1,1,1,2,0,3,2,1,2,2,2,2,2,2,3,0, 0.016637, 0.016507, 0.018115, 0.0123059, 0.018548,buy
2017-12-12,0,0,2,0,1,1,4,1,2,2,2,1,2,3,1,3,1, 0.063929, 0.040459, 0.037339, 0.0593772, 0.062418,buy
2017-12-13,1,0,1,1,0,1,4,3,1,0,1,3,1,3,1,2,1, 0.054273, 0.064289, 0.054652, 0.0123071, 0.054318,buy
2017-12-14,3,0,2,0,0,0,4,3,1,0,2,3,1,3,1,1,2, 0.004565, 0.001054,-0.000126, 0.0014467, 0.004976,buy
2017-12-15,1,1,1,0,1,0,4,3,1,0,0,2,1,3,2,2,2, 0.064369, 0.061801, 0.071621, 0.0168441, 0.070354,buy
2017-12-16,1,1,1,1,0,0,5,3,0,1,1,3,2,3,1,2,1, 0.048838, 0.073365, 0.063122, 0.0248803, 0.046791,buy
2017-12-17,2,0,2,1,0,0,5,3,0,1,3,2,1,3,1,3,1,-0.005439,-0.012668,-0.005439,-0.0080780,-0.003904,sell
2017-12-18,3,0,3,0,0,0,2,4,1,1,3,3,1,1,2,3,1, 0.003998, 0.003998, 0.010629, 0.0043074, 0.004166,buy
2017-12-19,2,1,2,0,0,0,1,2,3,1,3,2,2,1,1,3,0, 0.024026, 0.026658, 0.018720, 0.0187196, 0.021144,buy
2017-12-20,2,0,1,1,0,0,3,3,1,2,3,1,2,1,2,3,1,-0.068904,-0.067966,-0.056850,-0.0679658,-0.057365,sell
2017-12-21,1,0,1,1,0,0,3,4,0,2,2,2,3,0,2,2,1,-0.028813,-0.010696,-0.016243,-0.0081019,-0.009007,sell
2017-12-22,2,1,2,1,0,0,3,4,1,3,4,2,3,1,3,3,1,-0.071786,-0.071776,-0.072814,-0.0712087,-0.071180,sell
2017-12-23,2,2,2,1,0,0,1,3,3,1,4,1,2,1,3,3,1, 0.029034, 0.027272, 0.022160, 0.0207666, 0.020767,buy
2017-12-24,3,0,3,0,0,0,2,4,1,1,4,2,3,2,2,1,0,-0.006391,-0.020767,-0.006391,-0.0093656,-0.030522,sell
2017-12-25,2,0,2,2,0,0,3,2,1,3,5,2,2,1,3,1,1,-0.025149,-0.034704,-0.025149,-0.0277470,-0.028598,sell
2017-12-26,1,2,1,1,1,0,3,1,0,3,3,2,3,0,3,0,2, 0.012982, 0.011501,-0.008382, 0.0118170, 0.017101,buy
2017-12-27,2,2,1,0,2,0,3,2,0,2,3,2,4,1,2,1,1,-0.005176, 0.002014, 0.005029, 0.0069127, 0.011033,sell
2017-12-28,2,1,3,0,0,1,3,3,1,1,2,2,4,2,3,1,1,-0.022175,-0.020045,-0.021288,-0.0197944,-0.016481,sell
2017-12-29,1,1,2,2,0,2,3,1,2,0,3,1,3,2,2,2,1,-0.000405, 0.079150, 0.036056, 0.0775210, 0.080867,buy
2017-12-30,1,1,1,1,2,0,3,2,1,1,2,0,3,2,2,3,1, 0.034696, 0.027031, 0.034696, 0.0392872, 0.031717,buy
2017-12-31,1,3,1,0,4,0,2,2,4,1,3,2,5,2,1,4,1,-0.000530, 0.060444,-0.001125, 0.0587058, 0.050654,buy
2018-01-01,1,3,2,2,0,2,2,1,4,0,3,2,5,1,2,3,1, 0.018229, 0.030586, 0.013410, 0.0226814, 0.034339,buy
2018-01-02,1,2,4,1,0,2,2,1,3,1,3,2,5,2,1,3,1, 0.011138, 0.016750, 0.014069,-0.0008986, 0.016750,buy
2018-01-03,1,5,0,1,3,0,2,1,5,1,3,3,4,2,2,4,1, 0.075149, 0.107958, 0.072712, 0.0573346, 0.098127,buy
2018-01-04,1,3,2,1,3,0,1,1,6,2,3,3,3,3,2,5,1, 0.076614, 0.104960, 0.074977, 0.0777145, 0.098003,buy
