Date,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-08,none,none,none,none,none,a0,none,none,a120,a90,a120,none,none,a120,none,none,none,none,none,none,none,-0.06264946,-0.0321496,-0.050139,-0.0626495,-0.062779,sell
2018-03-09,none,none,none,none,none,a0,none,a0,none,a90,a120,none,a120,none,a0,none,none,none,none,none,none,-0.02539799, 0.0090240,-0.016113,-0.0235095,-0.027395,sell
2018-03-10,none,none,none,none,none,a0,none,a0,a90,none,none,none,a120,a90,a0,none,none,none,none,none,none,-0.00135413, 0.0006258,-0.003811,-0.0013541,-0.003858,sell
2018-03-11,none,none,none,none,none,a0,none,none,a90,a60,a150,a0,none,a90,none,none,none,none,none,none,none,-0.02176265,-0.0252350,-0.013506,-0.0255048, 0.000463,sell
2018-03-12,none,none,a120,none,none,a0,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none, 0.01521977, 0.0174866, 0.017841, 0.0152198, 0.017841,buy
2018-03-13,none,a30,a120,none,none,a0,none,none,a60,none,a180,none,none,a60,none,none,none,none,none,none,none,-0.02217008,-0.0319409,-0.013638,-0.0188166,-0.019829,sell
2018-03-14,none,a30,a120,none,none,a0,none,none,a60,none,a180,none,a60,none,a60,none,none,none,none,none,none,-0.03365364,-0.0247249,-0.010994,-0.0218551,-0.022313,sell
2018-03-15,none,a30,a120,none,none,a0,none,a60,none,none,none,none,a60,none,a60,none,none,a120,none,none,none,-0.05951019,-0.0608303,-0.042694,-0.0599385,-0.045206,sell
2018-03-16,none,a30,a120,none,none,a0,none,none,none,a0,a150,a60,none,none,none,none,a30,a120,none,none,none,-0.04492664,-0.0340376,-0.027594,-0.0311239,-0.029529,sell
2018-03-17,none,a30,a120,none,none,a0,none,a90,none,none,none,a60,none,none,a90,none,a30,a120,none,none,none,-0.04263802,-0.0455914,-0.034545,-0.0395634,-0.024987,sell
2018-03-18,none,a30,a120,none,none,a0,none,a90,a0,none,a120,none,none,a0,none,none,a30,a120,none,none,none,-0.05144655,-0.0541861,-0.045058,-0.0528000,-0.034313,sell
2018-03-19,none,a30,a120,none,none,a0,none,a120,a0,none,none,a90,a0,a0,a120,none,a30,a120,none,none,none,-0.05108301,-0.0575803,-0.050774,-0.0523228,-0.035596,sell
2018-03-20,none,a30,none,none,none,a0,none,a120,none,a60,a90,none,a0,none,none,none,a30,none,none,none,none, 0.06641021, 0.0347643, 0.050371, 0.0705591, 0.039790,buy
2018-03-21,none,a30,none,none,none,a0,none,none,none,a60,a90,a120,none,none,a150,none,a30,none,a90,none,none, 0.06787773, 0.0452277, 0.042361, 0.0773748, 0.059849,buy
2018-03-22,none,a30,none,none,none,a0,none,a150,none,none,a60,none,none,none,a150,none,none,none,a90,none,none, 0.01510011, 0.0119504, 0.013210, 0.0151001, 0.006435,buy
2018-03-23,none,a30,none,none,none,a0,none,none,a60,a90,a60,a150,a60,a60,a180,none,none,none,a90,none,none, 0.00096979, 0.0002044,-0.000230, 0.0010755,-0.000797,buy
2018-03-24,none,a30,none,none,none,none,none,a180,none,none,none,none,a60,none,a180,none,none,none,a90,none,none, 0.00122634, 0.0079575, 0.003615, 0.0012263, 0.003585,buy
2018-03-25,none,a30,none,none,none,none,none,none,a90,a120,none,a180,none,a90,none,none,none,none,a90,a0,none,-0.02577830,-0.0273119,-0.027841,-0.0273119,-0.024828,sell
2018-03-26,none,a30,none,none,none,none,none,a150,none,none,none,a180,a90,a90,a150,none,none,none,a90,a0,none,-0.02589980,-0.0320239,-0.030917,-0.0336689,-0.033669,sell
2018-03-27,none,a30,none,none,none,none,none,a150,a120,a150,a0,a150,none,none,none,none,none,none,none,a0,a120,-0.01152163,-0.0239820,-0.011319,-0.0303129,-0.027102,sell
2018-03-28,none,a30,a120,none,none,none,none,a120,none,none,none,a150,a120,a120,a120,none,a45,none,none,a0,a120,-0.00763506,-0.0223376, 0.006403, 0.0108919, 0.013971,buy
2018-03-29,none,a30,a120,none,none,none,none,a120,a150,a180,none,a120,none,none,none,none,a45,none,none,a0,a120,-0.00873824,-0.0229228,-0.003904, 0.0008106,-0.000077,buy
2018-03-30,none,a30,a120,none,none,none,none,none,none,none,none,a120,a150,a150,a90,none,a45,none,none,a0,a120,-0.02369458,-0.0236827,-0.007389,-0.0061656,-0.004432,sell
2018-03-31,none,a30,a120,none,none,none,none,a90,a180,a150,a60,none,none,none,none,none,a45,none,none,a0,a120,-0.00609847,-0.0124481,-0.011309,-0.0055035,-0.002865,sell
2018-04-01,none,a30,a120,none,none,none,none,none,none,a150,none,a90,a180,a180,a60,none,a45,none,none,a0,a120,-0.01905220,-0.0292225,-0.024877,-0.0242943, 0.001819,sell
2018-04-02,a90,none,a120,none,none,none,none,a60,a150,a120,a90,none,a180,a180,a60,none,a45,none,none,none,a120,-0.00426297,-0.0049207,-0.010163,-0.0045344, 0.013795,sell
2018-04-03,a90,none,a120,none,none,none,none,none,a150,a120,a90,a60,a150,none,none,none,none,none,none,none,none,-0.03663035, 0.0057520,-0.032077,-0.0023392,-0.012055,buy
2018-04-04,a90,none,a120,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.01394706, 0.0170751,-0.010167,-0.0149513, 0.003599,sell
2018-04-05,a90,none,a120,none,none,a30,none,none,a120,a90,a120,none,none,a150,none,none,none,none,none,none,none,-0.00989949,-0.0066253,-0.008863,-0.0059802,-0.009751,sell
2018-04-06,a90,none,none,none,none,a30,none,none,none,none,none,none,a120,none,a0,a120,none,none,none,none,none, 0.02043018, 0.0196053, 0.020231, 0.0175892, 0.017589,buy
2018-04-07,none,none,none,none,none,a30,none,a0,a90,a60,a150,none,none,a120,a0,a120,none,a90,none,none,none,-0.02796668,-0.0388034,-0.031873,-0.0318734,-0.031461,sell
2018-04-08,none,none,none,none,none,a30,none,a0,none,a60,none,a0,a90,none,none,a120,none,a90,none,none,none, 0.01103299,-0.0087345,-0.003080,-0.0030804,-0.004132,sell
2018-04-09,none,none,none,none,none,none,none,none,a60,none,a180,none,a90,none,none,a120,none,a90,none,none,none, 0.01933677, 0.0116738, 0.009862, 0.0098620, 0.012099,buy
2018-04-10,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a90,none,a120,a60,a90,none,none,none, 0.01681463, 0.0108175, 0.013325, 0.0108175, 0.014642,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,a60,a90,none,none,none, 0.00739457, 0.0081652, 0.006971, 0.0049602, 0.011160,buy
2018-04-12,none,none,none,none,none,none,a90,a60,none,a0,a150,none,none,a60,a60,a120,a60,a90,none,none,none, 0.00705427, 0.0045863, 0.005889, 0.0047120, 0.008813,buy
2018-04-13,none,none,none,none,none,a45,a90,a60,none,a0,none,a60,none,a60,none,a120,a60,none,none,none,none, 0.00300693, 0.0063717, 0.007500, 0.0097495, 0.012436,buy
2018-04-14,none,none,none,none,none,a45,a90,none,a0,none,a120,none,none,none,a90,a120,a60,none,none,none,none,-0.01226382,-0.0080241,-0.005992,-0.0031781, 0.008426,sell
2018-04-15,none,none,none,none,none,a45,a90,a90,none,none,a120,a90,a0,none,none,a120,a60,none,a120,none,none,-0.01786606,-0.0131658,-0.018965,-0.0136619,-0.007681,sell
2018-04-16,none,none,none,none,none,a45,a90,none,none,none,none,none,a0,none,a120,none,none,none,a120,none,none, 0.00878504, 0.0374270, 0.012313, 0.0182153, 0.010757,buy
2018-04-17,none,none,none,none,none,a45,a90,a120,none,a60,a90,a120,none,a0,none,none,none,none,a120,none,none, 0.01736289, 0.0173252, 0.018419, 0.0185199, 0.025188,buy
2018-04-18,none,none,none,none,none,a45,a90,none,a60,none,none,a120,none,a0,a150,none,none,none,a120,none,none, 0.02262254, 0.0244284, 0.019224, 0.0209296, 0.021740,buy
2018-04-19,none,none,none,none,none,a45,a90,a150,a60,a90,a60,a150,none,none,none,none,none,none,a120,none,none, 0.01435784, 0.0191743, 0.026162, 0.0242504, 0.032337,buy
2018-04-20,none,none,none,none,none,none,a90,none,a90,none,none,a150,a60,none,a180,none,none,none,a120,none,none, 0.01196089, 0.0417046, 0.018820, 0.0179193, 0.018820,buy
2018-04-21,none,none,none,none,none,none,a90,a180,a90,a120,none,a180,none,none,a180,none,none,none,none,a30,none, 0.03636399, 0.0398231, 0.025998, 0.0139452, 0.013570,buy
2018-04-22,none,none,none,none,none,none,a90,a180,none,none,none,a180,a90,a60,a150,none,none,none,none,a30,none, 0.01612181, 0.0169805,-0.003771, 0.0035759, 0.000233,buy
2018-04-23,none,none,none,none,none,none,none,a150,a120,a150,a0,none,none,none,a150,none,none,none,none,a30,none,-0.02391713,-0.0030305,-0.005559,-0.0265637,-0.010782,sell
2018-04-24,none,none,a120,none,none,none,none,a150,none,a150,none,a150,a120,a90,a120,none,none,none,none,a30,none,-0.01358357,-0.0036068,-0.015278,-0.0157831,-0.006365,sell
2018-04-25,none,none,a120,none,none,none,none,none,a150,a180,none,none,none,a90,a120,none,none,none,none,a30,a150, 0.03690521, 0.0256635, 0.033628, 0.0074390, 0.047761,buy
2018-04-26,none,none,a120,none,none,none,none,a120,none,a180,none,a120,a150,none,none,none,none,none,none,a30,a150, 0.03733812, 0.0229685, 0.030207, 0.0193264, 0.030595,buy
2018-04-27,none,none,a120,none,none,none,none,none,a180,none,a60,none,a150,a120,a90,none,none,none,none,none,a150, 0.06271101, 0.0543056, 0.060376, 0.0560774, 0.043681,buy
2018-04-28,none,none,a120,none,none,none,none,a90,a180,a150,a60,a90,a180,none,none,none,none,none,none,none,a150, 0.06641426, 0.0707705, 0.067868, 0.0664143, 0.041229,buy
2018-04-29,none,none,a120,none,none,none,none,none,none,none,a90,none,a180,a150,a60,none,none,none,none,none,a150, 0.06962856, 0.0271784, 0.060838, 0.0655566, 0.050848,buy
2018-04-30,none,a30,a120,none,none,none,none,a60,a150,a120,a90,a60,none,a150,none,none,none,a60,none,none,a150,-0.02827644,-0.0412144,-0.042959,-0.0514648,-0.033632,sell
2018-05-01,none,a30,none,none,none,none,none,a60,none,none,none,a60,a150,none,none,none,none,a60,none,none,a150,-0.03207469,-0.0485339,-0.040701,-0.0565263,-0.052505,sell
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,a120,none,none,a180,none,none,none,a60,none,none,none,-0.03795902, 0.0062407,-0.002347,-0.0441041, 0.000513,sell
2018-05-03,none,a30,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,a60,none,none,none,-0.04171429,-0.0172519,-0.001271,-0.0422491,-0.017797,sell
2018-05-04,none,a30,none,none,none,none,none,none,none,none,a150,none,a120,a150,a0,none,none,a60,none,a45,none,-0.02223749,-0.0339873,-0.030599,-0.0385875,-0.029312,sell
2018-05-05,none,a30,none,a90,none,none,none,a0,a90,a60,a150,a0,none,a150,none,none,a90,a60,none,a45,none, 0.01124926,-0.0041355, 0.000659,-0.0226283,-0.003200,sell
2018-05-06,none,none,none,a90,none,none,none,a0,none,none,none,a0,a90,none,none,none,a90,none,none,a45,none, 0.00200607,-0.0057777, 0.007675,-0.0000136, 0.004310,buy
2018-05-07,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a120,none,none,a90,none,none,a45,none, 0.01250386, 0.0016199, 0.007768, 0.0086643, 0.016020,buy
2018-05-08,none,none,none,a90,none,none,none,none,a60,none,none,none,a60,a120,none,none,a90,none,none,a45,none, 0.01433424, 0.0014025, 0.013375, 0.0136594, 0.013638,buy
2018-05-09,a90,none,none,a90,none,none,none,none,none,none,a150,none,a60,none,a60,none,a90,none,a150,a45,none,-0.00556581,-0.0083874, 0.000392,-0.0054180,-0.006289,sell
2018-05-10,a90,none,none,none,a0,none,none,none,none,a0,a150,a60,none,a90,none,none,a90,none,a150,none,none,-0.02096440,-0.0211685,-0.016016,-0.0186898, 0.003657,sell
2018-05-11,a90,none,none,none,a0,none,none,a60,none,none,none,a60,none,none,a90,none,none,none,a150,none,none,-0.03743397,-0.0434359,-0.041055,-0.0406477, 0.004958,sell
2018-05-12,a90,a45,none,none,a0,none,none,none,none,none,a120,a90,none,none,a90,none,none,a45,a150,none,none,-0.07574190,-0.0148103,-0.063965,-0.0639648,-0.059893,sell
2018-05-13,a90,a45,none,none,a0,none,none,a90,a0,none,none,a90,a0,a60,a120,none,none,a45,a150,none,none,-0.07893723,-0.0130421,-0.031873,-0.0318733,-0.035268,sell
2018-05-14,a90,a45,none,none,a0,none,a120,none,a0,a60,a90,none,a0,none,a120,none,none,a45,a150,none,none,-0.04026994,-0.0227897,-0.030386,-0.0267320,-0.038991,sell
2018-05-15,a90,a45,none,none,a0,none,a120,a120,none,a60,none,a120,none,none,none,none,none,a45,none,none,none,-0.04507607,-0.0394436,-0.051549,-0.0453834,-0.054081,sell
2018-05-16,none,a45,none,none,a0,none,a120,a120,none,a90,a60,none,none,none,a150,none,none,a45,none,none,none,-0.03200890,-0.0446828,-0.044683,-0.0305262,-0.044314,sell
2018-05-17,none,none,a90,none,none,none,a120,a150,none,a90,none,a150,a60,a0,a180,a150,none,a45,none,a60,none, 0.03165319, 0.0105105, 0.032890, 0.0192849, 0.014405,buy
2018-05-18,none,none,a90,none,none,none,a120,a150,a60,a120,none,none,a60,a0,a180,a150,none,none,none,a60,none, 0.02554092, 0.0057888, 0.031417, 0.0096061, 0.010137,buy
2018-05-19,none,none,a90,none,none,none,none,a180,none,a120,none,a180,a90,none,none,a150,none,none,none,a60,a180, 0.01538751, 0.0178500,-0.008822, 0.0154197, 0.024143,buy
2018-05-20,none,none,a90,none,none,none,none,a180,a90,a150,a0,none,a90,none,a150,a150,none,none,none,a60,a180, 0.01795039, 0.0204129,-0.009550, 0.0142401, 0.026706,buy
2018-05-21,none,a60,a90,none,none,none,none,none,a90,a150,none,a150,a120,none,none,a150,none,none,none,a60,a180, 0.00370561, 0.0032336,-0.007995, 0.0113122, 0.020138,buy
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,none,none,a120,a60,a120,a150,none,none,none,a60,a180,-0.03588365,-0.0358837,-0.043366, 0.0181823, 0.020784,sell
2018-05-23,none,a60,none,none,none,a45,none,none,a120,a180,none,a120,none,none,none,a150,none,none,none,none,a180,-0.05602375,-0.0574722,-0.056746, 0.0117378, 0.012802,sell
2018-05-24,none,a60,none,a120,none,a45,none,a120,none,none,a60,none,a150,a90,a90,a150,none,a30,none,none,a180,-0.02220046,-0.0113084,-0.018237, 0.0285461, 0.017961,buy
2018-05-25,none,none,none,a120,none,a45,none,none,a150,a150,a60,a90,none,a90,none,none,none,a30,none,none,a180,-0.00424419, 0.0191859, 0.022627, 0.0204158,-0.005763,buy
2018-05-26,none,none,none,a120,none,a45,none,a90,a150,none,none,a90,a180,none,a60,none,none,a30,none,none,none, 0.00361634,-0.0009206, 0.006360, 0.0133442, 0.002350,sell
2018-05-27,none,none,none,a120,none,a45,none,a90,none,a120,a90,none,none,a120,a60,none,none,a30,none,none,none, 0.00313883, 0.0021084, 0.001271, 0.0094156,-0.002677,buy
2018-05-28,none,none,none,none,a30,a45,none,none,a180,a120,none,a60,a150,none,none,none,none,a30,none,none,none,-0.02250905,-0.0102410,-0.011675,-0.0197950,-0.020690,sell
2018-05-29,none,none,none,none,a30,a45,none,a60,a180,none,a120,none,a150,a150,none,none,none,a30,none,none,none,-0.00412285,-0.0028826,-0.009046, 0.0262302,-0.013302,sell
2018-05-30,none,none,none,none,a30,a45,a150,none,none,a90,none,none,none,a150,none,none,a120,none,none,none,none,-0.01090564,-0.0356769,-0.011234,-0.0196828,-0.007270,sell
2018-05-31,a120,none,none,none,a30,none,a150,none,a150,none,a150,none,a120,none,a0,none,a120,none,none,none,none, 0.00685611, 0.0013161, 0.007260, 0.0017410, 0.008499,buy
2018-06-01,a120,none,a60,none,none,none,a150,none,none,a60,a150,a0,none,a180,none,none,a120,none,none,none,none, 0.03497869, 0.0229841, 0.036701, 0.0132706, 0.032789,buy
2018-06-02,a120,none,a60,none,none,none,none,none,none,a60,none,a0,a90,a180,none,none,a120,none,a180,none,none, 0.07149717, 0.0730439, 0.069112, 0.0284910, 0.069320,buy
2018-06-03,a120,none,a60,none,none,none,none,a0,a120,none,a180,none,a90,none,none,none,a120,none,a180,none,none, 0.05614267, 0.0658161, 0.057390, 0.0270721, 0.057183,buy
2018-06-04,none,none,a60,none,none,none,none,none,a120,none,a180,none,none,a150,none,none,a120,none,a180,none,none,-0.00351613, 0.0350783, 0.000813,-0.0100985,-0.004255,sell
2018-06-05,none,a90,none,none,a45,none,none,none,none,none,a150,none,a60,none,a60,none,none,none,a180,none,none,-0.01336010,-0.0088269,-0.008983,-0.0092171,-0.006701,sell
2018-06-06,none,a90,none,none,a45,none,none,none,a90,a0,a150,a60,none,none,none,none,none,none,a180,none,none,-0.00517708, 0.0033152, 0.003315, 0.0033152, 0.014254,buy
2018-06-07,none,a90,none,a150,a45,none,none,none,a90,a0,none,a60,none,a120,a90,none,none,none,a180,none,none,-0.00925272, 0.0089310, 0.008931, 0.0062655, 0.006086,buy
2018-06-08,none,none,a45,a150,none,a30,none,a60,none,none,a120,none,none,none,a90,none,none,none,a180,none,none,-0.01475311, 0.0030667,-0.011310,-0.0088073,-0.016431,sell
2018-06-09,none,none,a45,a150,none,a30,none,none,a60,none,none,a90,none,a90,none,none,none,none,a180,none,none,-0.00526445, 0.0073933, 0.000833, 0.0033086, 0.001606,buy
2018-06-10,none,none,a45,none,none,a30,none,a90,none,none,a90,none,a0,a90,a120,none,none,none,none,none,none,-0.04055708, 0.0152038,-0.046727,-0.0484186,-0.046727,sell
2018-06-11,none,none,a45,none,none,a30,a180,none,none,a60,none,a120,none,a60,none,none,none,none,none,none,a150,-0.06590925,-0.0578004,-0.059406,-0.0556950,-0.059364,sell
2018-06-12,none,none,none,none,a60,a30,a180,a120,none,none,a60,none,none,a60,a150,none,none,none,none,a90,a150,-0.03314021,-0.0199906,-0.032994,-0.0334387,-0.056910,sell
2018-06-13,none,none,none,none,a60,a30,a180,a120,none,a90,a60,a150,none,none,none,none,none,none,none,a90,a150,-0.03316591,-0.0167940,-0.028703,-0.0285584,-0.056790,sell
2018-06-14,none,none,none,none,a60,a30,a180,a150,a0,none,none,none,a60,none,a180,none,none,none,none,a90,a150,-0.00173311, 0.0097320, 0.003920,-0.0024256,-0.052200,buy
2018-06-15,a150,none,a30,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a90,a150, 0.00103203,-0.0076720, 0.001175,-0.0182256, 0.001224,buy
2018-06-16,a150,none,a30,none,none,none,none,a180,none,none,a0,none,a90,a0,a150,none,none,none,none,a90,none,-0.02290599,-0.0271032,-0.022750,-0.0174181,-0.022750,sell
2018-06-17,a150,none,a30,none,none,none,none,a180,none,a150,a0,a150,none,none,none,none,none,a0,none,a90,none,-0.00575788,-0.0261265,-0.005317,-0.0130397,-0.006704,sell
2018-06-18,a150,none,a30,none,none,none,none,a150,none,none,none,none,a120,none,a120,a180,none,a0,none,none,none,-0.00881919,-0.0052820,-0.010209,-0.0159296,-0.005128,sell
2018-06-19,none,a120,none,none,none,none,none,a150,a60,a180,none,a120,none,none,none,a180,none,a0,none,none,none,-0.01853565,-0.0185357,-0.024906,-0.0219401,-0.007583,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,a60,a120,a150,a60,a90,a180,none,a0,none,none,none,-0.01659025,-0.0165903,-0.014912,-0.0282548,-0.013323,sell
2018-06-21,none,a120,none,a180,none,none,none,a120,a90,a150,a60,a90,none,a60,none,a180,none,a0,none,none,none,-0.03633624,-0.0323777,-0.033299,-0.0599148,-0.012694,sell
2018-06-22,none,a120,none,a180,none,none,none,none,a90,none,none,a90,a180,none,a60,a180,none,a0,none,none,none,-0.06280303,-0.0628030,-0.052149,-0.0727751,-0.026736,sell
2018-06-23,none,none,none,a180,none,none,none,a90,none,a120,a90,none,a180,a90,none,a180,none,a0,none,none,none,-0.07605429,-0.0760543,-0.047495,-0.0757169,-0.048862,sell
2018-06-24,none,none,none,a180,none,none,none,none,a120,a120,none,a60,none,none,none,a180,none,none,none,none,none,-0.06422988,-0.0642299,-0.047841,-0.0640191,-0.045933,sell
2018-06-25,none,none,none,a180,none,none,a150,a60,none,none,a120,none,a150,none,none,a180,a150,none,none,none,none,-0.02280522,-0.0308432,-0.054133,-0.0295487,-0.023427,sell
2018-06-26,none,none,none,none,none,none,a150,a60,none,a90,a120,none,none,a120,none,none,a150,none,none,none,none,-0.03202664,-0.0265367,-0.027945,-0.0279698,-0.031969,sell
2018-06-27,none,none,none,none,none,none,a150,none,a150,none,none,none,a120,none,a0,none,a150,none,none,none,none,-0.02088582,-0.0003844,-0.015757,-0.0235811,-0.019526,sell
2018-06-28,none,none,none,none,a90,none,a150,none,none,a60,a150,none,a120,a150,none,none,a150,none,a150,none,none,-0.00801731,-0.0202694,-0.011372,-0.0165938,-0.014047,sell
2018-06-29,none,none,none,none,a90,none,none,none,a180,a60,none,a0,none,a150,none,none,a150,none,a150,none,none, 0.00511447,-0.0247290, 0.015030,-0.0150622,-0.003585,sell
2018-06-30,none,none,none,none,a90,none,none,a0,a180,none,a180,none,a90,none,none,none,a150,none,a150,none,none, 0.02149669,-0.0271477, 0.015596,-0.0276553, 0.014174,buy
2018-07-01,none,none,a0,none,a90,none,none,a0,none,none,a180,none,none,a180,none,none,none,none,a150,none,none, 0.02866432,-0.0003155, 0.003672, 0.0002534, 0.003672,sell
2018-07-02,a180,none,a0,none,a90,none,none,none,a150,none,none,none,a60,a180,a60,none,none,none,a150,none,none, 0.02644519, 0.0286403, 0.024891, 0.0378108, 0.037776,buy
2018-07-03,a180,none,a0,none,none,none,none,none,a150,a0,a150,none,a60,none,none,none,none,none,a150,none,a120, 0.00447750, 0.0236370, 0.006748, 0.0237514, 0.028326,buy
2018-07-04,a180,none,a0,none,none,none,none,none,none,a0,none,a60,none,a150,a90,none,none,none,a150,none,a120, 0.00447750, 0.0243249, 0.003124, 0.0114728, 0.011473,buy
2018-07-05,a180,none,a0,none,none,none,none,a60,a120,none,a120,none,none,none,a90,none,none,none,none,none,a120, 0.00388170, 0.0008795, 0.003457,-0.0027075,-0.002708,sell
2018-07-06,a180,none,a0,none,none,none,none,a60,a120,none,a120,a90,none,none,a120,none,none,none,none,none,a120, 0.00533367,-0.0047211, 0.004841,-0.0048186,-0.007404,sell
2018-07-07,a180,none,a0,none,none,none,none,a90,none,none,a90,a90,a0,a120,a120,none,none,none,none,none,a120, 0.00873556, 0.0038692, 0.008736, 0.0017070, 0.000205,buy
2018-07-08,a180,none,none,none,none,none,none,a90,a90,a60,a90,a120,none,none,none,none,none,none,none,none,none, 0.01350111, 0.0095516, 0.011131, 0.0081821, 0.009552,buy
2018-07-09,none,a150,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,a120,none,-0.04052985,-0.0358056,-0.013611,-0.0375658,-0.037669,sell
2018-07-10,none,a150,none,none,none,none,none,a120,a60,a90,a60,a150,none,none,none,none,none,none,none,a120,none,-0.04840064,-0.0325414, 0.010697,-0.0342328,-0.013728,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a90,none,a150,a60,a60,a180,none,none,none,none,a120,none,-0.04580872,-0.0465354,-0.034278,-0.0484329,-0.036305,sell
2018-07-12,none,a150,none,none,none,none,none,a150,none,a120,none,a180,a60,a60,none,none,none,none,none,a120,none,-0.03913225,-0.0406022,-0.036464,-0.0406022,-0.039132,sell
2018-07-13,none,a150,none,a150,none,none,none,a180,none,a120,a0,a180,a90,none,a150,none,none,a30,none,a120,none,-0.02488617,-0.0431339,-0.019888,-0.0273643,-0.024259,sell
2018-07-14,none,a150,none,a150,none,none,none,a180,a0,a150,a0,a150,a90,none,none,a150,none,a30,none,a120,none, 0.01650055, 0.0190720, 0.016501, 0.0165005, 0.015131,buy
2018-07-15,none,a150,none,a150,none,none,none,none,a0,a150,none,a150,a120,a0,a120,a150,none,a30,none,none,none, 0.03401842, 0.0242857, 0.034532, 0.0347114, 0.029245,buy
2018-07-16,none,none,none,a150,none,none,a120,a150,none,a180,none,a120,a120,a0,none,a150,none,a30,none,none,none, 0.06314615, 0.0251130, 0.063171, 0.0631708, 0.047494,buy
2018-07-17,none,none,none,a150,none,none,a120,none,none,a180,none,a120,a150,none,a90,a150,none,a30,none,none,none, 0.06986062, 0.0311596, 0.067742, 0.0669236, 0.048419,buy
2018-07-18,none,none,none,a150,none,none,a120,a120,none,a150,a60,none,a150,none,none,a150,none,a30,none,none,none, 0.05413741, 0.0231048, 0.054137, 0.0541374, 0.040722,buy
2018-07-19,none,none,none,a150,none,none,a120,none,a60,a150,none,a90,a180,none,a60,none,none,none,none,none,none,-0.02691795,-0.0084539,-0.013110,-0.0131103,-0.026376,sell
2018-07-20,none,none,none,a150,none,none,a120,a90,none,none,a90,none,a180,a60,none,none,none,none,none,none,none,-0.01918665,-0.0058028,-0.022301,-0.0198541,-0.020950,sell
2018-07-21,none,none,none,a150,none,none,a120,none,a90,a120,none,a60,none,a60,none,none,a180,none,none,none,none,-0.00494255, 0.0010487,-0.001436,-0.0059558,-0.004649,sell
2018-07-22,none,none,none,a150,none,none,a120,a60,a90,none,a120,none,a150,none,none,none,a180,none,none,none,none, 0.00117343,-0.0027937, 0.004509, 0.0003469, 0.001712,buy
2018-07-23,none,none,none,none,none,none,a120,a60,none,a90,a120,none,none,a90,a0,none,a180,none,none,none,none, 0.00561634, 0.0131685, 0.017201, 0.0111415, 0.010666,buy
2018-07-24,none,none,none,none,none,none,a120,none,a120,a90,none,none,a120,none,a0,none,a180,none,none,none,none,-0.00137381, 0.0125177, 0.016967, 0.0105904, 0.014258,buy
2018-07-25,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a180,none,a120,none,none, 0.00865467, 0.0223805, 0.018710, 0.0187437, 0.019504,buy
2018-07-26,none,none,none,none,none,none,a120,none,a150,a60,none,a0,none,a120,none,none,a180,a45,a120,none,none,-0.00527881,-0.0022877,-0.002749,-0.0027486,-0.002749,sell
2018-07-27,none,none,none,none,none,none,a120,a0,a150,none,a180,none,a90,none,none,none,a180,a45,a120,none,a90,-0.00798582,-0.0086433,-0.007986,-0.0079858,-0.008001,sell
2018-07-28,none,none,none,none,none,a30,a120,a0,none,none,a180,none,none,a150,none,none,a180,a45,a120,none,a90,-0.00707707,-0.0021960,-0.006506,-0.0078969,-0.006506,sell
2018-07-29,none,none,none,none,none,a30,a120,none,a180,none,none,none,a60,a150,a60,none,none,a45,a120,none,a90,-0.02653704,-0.0133934,-0.016305,-0.0146393,-0.009514,sell
2018-07-30,none,none,none,a150,none,a30,a120,none,none,none,a150,none,a60,none,none,none,none,a45,a120,none,a90,-0.03431127,-0.0275280,-0.027528,-0.0240960,-0.016327,sell
2018-07-31,none,none,none,a150,none,a30,a120,none,a150,a0,none,a60,none,a180,a90,none,none,a45,none,none,a90,-0.04308067,-0.0434969,-0.043766,-0.0434969,-0.039584,sell
2018-08-01,none,none,none,a150,none,a30,a120,a60,a150,none,a120,none,none,a180,a90,none,none,none,none,none,a90,-0.03172240,-0.0285797,-0.027850,-0.0281724,-0.031092,sell
2018-08-02,none,none,none,a150,none,none,a120,none,a120,none,a120,a90,none,none,none,none,none,none,none,none,a90,-0.01577562,-0.0166307,-0.016631,-0.0166307,-0.020700,sell
2018-08-03,none,none,none,a150,none,none,a120,a90,a120,none,none,a90,a0,a150,a120,none,none,none,none,none,none,-0.01033480,-0.0037166,-0.009223,-0.0092234,-0.010288,sell
