Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.0558087, 0.057057, 0.100035, 0.0534363, 0.055809,buy
2017-12-13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0145115, 0.000798, 0.105516, 0.0114866, 0.006399,buy
2017-12-14,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,-0.1146152,-0.091498,-0.045701,-0.1111311,-0.115775,sell
2017-12-15,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0821884,-0.082753,-0.074773,-0.1020908,-0.083368,sell
2017-12-16,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.1075989,-0.120273,-0.105877,-0.1162864,-0.116286,sell
2017-12-17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0784354,-0.094037,-0.087096,-0.0786658,-0.066409,sell
2017-12-18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0736103,-0.094671,-0.094671,-0.0796737,-0.066825,sell
2017-12-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0875342,-0.057338,-0.032526, 0.0396644,-0.055518,sell
2017-12-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0937121,-0.047022, 0.022679, 0.0762562,-0.039945,sell
2017-12-21,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.1010003, 0.012252, 0.037685, 0.0721301, 0.027418,buy
2017-12-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0933883, 0.026044, 0.049759, 0.0581039, 0.051193,buy
2017-12-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0846450, 0.043573, 0.041752, 0.0379541, 0.076843,buy
2017-12-24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.1022709,-0.011510,-0.017817,-0.0122687, 0.102819,sell
2017-12-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0846003, 0.050121, 0.053187, 0.0570604, 0.065930,buy
2017-12-26,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0690809, 0.045812, 0.072364, 0.0474359, 0.039232,buy
2017-12-27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0242020,-0.009208, 0.036137,-0.0066611,-0.020642,buy
2017-12-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0130759,-0.059472, 0.031970,-0.0287367,-0.066006,sell
2017-12-29,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0130759,-0.059472, 0.031970,-0.0287367,-0.066006,sell
2017-12-30,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0219228,-0.063940,-0.000686,-0.0443178,-0.079489,sell
2017-12-31,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0534758, 0.037508, 0.048533, 0.0408062,-0.038428,buy
2018-01-01,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0724287, 0.034396, 0.042971, 0.0345738, 0.097673,buy
2018-01-02,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0827387, 0.070881, 0.075010, 0.0768752, 0.101529,buy
2018-01-03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0813183, 0.050416, 0.050416, 0.0540618, 0.071409,buy
2018-01-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0211693, 0.030132, 0.024055, 0.0212152, 0.029022,buy
2018-01-05,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0502796,-0.042499,-0.038036,-0.0431805,-0.038036,sell
2018-01-06,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.0944649,-0.094465,-0.073675,-0.0945224,-0.059899,sell
2018-01-07,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,-0.0852859,-0.085286,-0.104417,-0.0853434,-0.062720,sell
2018-01-08,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,-0.0852859,-0.085286,-0.104417,-0.0853434,-0.062720,sell
2018-01-09,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,-0.1119511,-0.111951,-0.104417,-0.1120086,-0.062720,sell
2018-01-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,-0.1198080,-0.119808,-0.112274,-0.1198655,-0.065748,sell
2018-01-11,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.1073737,-0.107374,-0.098042,-0.1139495,-0.045690,sell
2018-01-12,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0749108,-0.048405,-0.028818,-0.0744380,-0.032417,sell
2018-01-13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.1061574,-0.104862,-0.055717,-0.0907302,-0.022638,sell
2018-01-14,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0606568,-0.060050, 0.022934,-0.0489960, 0.010719,sell
2018-01-15,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0140381, 0.021078, 0.061609, 0.0222026, 0.023132,buy
2018-01-16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0294726, 0.030928, 0.075004, 0.0444588, 0.062883,buy
2018-01-17,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0248824, 0.095245, 0.095245, 0.1028824, 0.033106,buy
2018-01-18,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0531818, 0.108149, 0.122203, 0.1045114, 0.073491,buy
2018-01-19,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0067311, 0.053253, 0.106438, 0.0565425, 0.069607,buy
2018-01-20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0182808,-0.007180, 0.109378,-0.0119408, 0.014730,buy
2018-01-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0722594,-0.109582, 0.020834,-0.1038605, 0.007266,sell
2018-01-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.1235269,-0.108746,-0.123014,-0.1210690,-0.137098,sell
2018-01-23,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377676,-0.039642,-0.038365,-0.0488987,-0.041473,sell
2018-01-24,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0434488, 0.045309, 0.045069,-0.0192206, 0.044050,buy
2018-01-25,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0434488, 0.045309, 0.045069,-0.0192206, 0.044050,buy
2018-01-26,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0353091,-0.035047,-0.039751,-0.0794731,-0.039751,sell
2018-01-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0290808,-0.018776,-0.025087, 0.0427304,-0.038682,sell
2018-01-28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0484185,-0.000035,-0.016033, 0.0344098,-0.042232,sell
2018-01-29,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0484185,-0.000035,-0.016033, 0.0344098,-0.042232,sell
2018-01-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1269807,-0.107443,-0.126057,-0.1202018,-0.136980,sell
2018-01-31,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1207262,-0.084420,-0.109744,-0.1095373,-0.094924,sell
2018-02-01,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0840175,-0.019322,-0.023613,-0.0708911, 0.011618,sell
2018-02-02,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0022035, 0.003412,-0.000698, 0.0234639,-0.001665,buy
2018-02-03,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0022035, 0.003412,-0.000698, 0.0234639,-0.001665,buy
2018-02-04,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.1249112,-0.092675,-0.109073,-0.0497667,-0.109073,sell
2018-02-05,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0769051,-0.065710,-0.067831, 0.0463201,-0.067831,sell
2018-02-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0128573, 0.012372,-0.001486, 0.0008937, 0.016916,buy
2018-02-07,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0356813, 0.019102,-0.035957, 0.0072427,-0.044802,sell
2018-02-08,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0831055, 0.093253, 0.047514, 0.0963771, 0.083105,buy
2018-02-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0911274, 0.087725, 0.039560, 0.0761394, 0.093709,buy
2018-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0974668, 0.100320, 0.043460, 0.0892875, 0.100320,buy
2018-02-11,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0291986, 0.029199, 0.009802, 0.0259661, 0.029199,buy
2018-02-12,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0137617, 0.009771, 0.009771, 0.0326877, 0.009771,buy
2018-02-13,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0245800,-0.015034,-0.015034, 0.0242337,-0.012470,sell
2018-02-14,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0264592, 0.035098, 0.021639, 0.0519948, 0.029306,buy
2018-02-15,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0321892, 0.028479,-0.006190, 0.0276215, 0.028479,buy
2018-02-16,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0067096,-0.003131,-0.015653,-0.0145854,-0.005122,sell
2018-02-17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0070125, 0.016146, 0.001734, 0.0017341, 0.006837,buy
2018-02-18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0050428,-0.023649,-0.033876,-0.0284631,-0.035439,sell
2018-02-19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0050428,-0.023649,-0.033876,-0.0284631,-0.035439,sell
2018-02-20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0529614,-0.044264,-0.062213,-0.0591959,-0.046634,sell
2018-02-21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0529614,-0.044264,-0.062213,-0.0591959,-0.046634,sell
2018-02-22,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0445309,-0.041090,-0.074450,-0.0461266,-0.044538,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0263669, 0.011973,-0.059758, 0.0002219,-0.000430,sell
2018-02-24,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0178200,-0.008823,-0.034288,-0.0160329, 0.001851,sell
2018-02-25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.0056014, 0.017956,-0.006369, 0.0086518,-0.043168,buy
2018-02-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.0291569, 0.028541, 0.018608,-0.0131359,-0.025762,sell
2018-02-27,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,-0.0498173,-0.021299,-0.030949,-0.0357964,-0.039797,sell
2018-02-28,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0702336,-0.051734,-0.063236,-0.0665051,-0.022409,sell
2018-03-01,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0737662,-0.062685,-0.073115,-0.0710905,-0.047099,sell
2018-03-02,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0215899,-0.036464,-0.033540,-0.0014898,-0.026328,sell
2018-03-03,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0082662,-0.038071,-0.012046, 0.0117875, 0.001561,sell
2018-03-04,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0076187,-0.056159,-0.043095,-0.0196996,-0.022491,sell
2018-03-05,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0076187,-0.056159,-0.043095,-0.0196996,-0.022491,sell
2018-03-06,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421750,-0.090866,-0.086022,-0.0456826,-0.049339,sell
2018-03-07,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1323253,-0.133119,-0.142220,-0.1421669,-0.131677,sell
2018-03-08,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1249411,-0.136942,-0.131064,-0.1256027,-0.122620,sell
2018-03-09,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971354,-0.108132,-0.111710,-0.0954586,-0.073639,sell
2018-03-10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575048,-0.061902,-0.094525,-0.0872968,-0.062490,sell
2018-03-11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0427659, 0.045520,-0.081162,-0.0166381,-0.000870,buy
2018-03-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0253178, 0.012923,-0.104406,-0.0366545,-0.013483,buy
2018-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0488599,-0.071080,-0.106675,-0.0727495,-0.024301,sell
2018-03-14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0583559,-0.080497,-0.107469,-0.1014964,-0.054277,sell
2018-03-15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0600133,-0.091070,-0.112883,-0.1059585,-0.053845,sell
2018-03-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764811,-0.047664,-0.082096,-0.0669147,-0.116991,sell
2018-03-17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0207064, 0.040592,-0.032633, 0.0473557,-0.043112,buy
2018-03-18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0207064, 0.040592,-0.032633, 0.0473557,-0.043112,buy
2018-03-19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0207064, 0.040592,-0.032633, 0.0473557,-0.043112,buy
2018-03-20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0180260, 0.050022, 0.036459, 0.0582650, 0.015434,buy
2018-03-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120024, 0.032363, 0.023487, 0.0352929, 0.040675,buy
2018-03-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0726515,-0.053909,-0.036940,-0.0453815,-0.043693,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0383427,-0.068444,-0.033024,-0.0196332,-0.011599,sell
2018-03-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0064327,-0.058595,-0.004316, 0.0230251, 0.045439,sell
2018-03-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0064327,-0.058595,-0.004316, 0.0230251, 0.045439,sell
2018-03-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0376464,-0.067477, 0.039226, 0.0540084, 0.045824,sell
2018-03-27,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0568193,-0.078257,-0.050031,-0.0511037,-0.047359,sell
2018-03-28,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0208836,-0.083800,-0.020432,-0.0132946,-0.058110,sell
2018-03-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0687606,-0.074559,-0.059009,-0.0346963,-0.059997,sell
2018-03-30,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0699869,-0.064930,-0.052765,-0.0195188,-0.041896,sell
2018-03-31,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0739250,-0.006907,-0.001939,-0.0000798, 0.012062,sell
2018-04-01,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0524697,-0.037033,-0.033181,-0.0370332, 0.044267,sell
2018-04-02,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0155489,-0.000249, 0.016076,-0.0102663, 0.029944,buy
2018-04-03,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0220213, 0.010002, 0.022021,-0.0118799, 0.037533,buy
2018-04-04,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380664,-0.053236,-0.038066,-0.0500779, 0.027130,sell
2018-04-05,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0551623,-0.023071,-0.054693,-0.0536931,-0.019363,sell
2018-04-06,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0410112, 0.014668,-0.042076,-0.0405544,-0.016189,sell
2018-04-07,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0093939, 0.043498, 0.013603,-0.0063655, 0.000392,buy
2018-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0155503, 0.020042, 0.045260, 0.0121631,-0.006383,buy
2018-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.0260103,-0.011818, 0.051369,-0.0138493,-0.019930,sell
2018-04-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0088810, 0.010945, 0.022531, 0.0102038,-0.011391,buy
2018-04-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0045200, 0.041345, 0.023813, 0.0095440, 0.003925,buy
2018-04-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0202875, 0.024787,-0.007887,-0.0170438,-0.032952,sell
2018-04-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0202875, 0.024787,-0.007887,-0.0170438,-0.032952,sell
