Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-21,0,0,0.26,0,1.98,0.11,0,0.2,0,0.06, 0.040250530, 0.034268, 0.034640, 0.041138, 0.0402505,buy
2017-07-22,0,0,0.1,0,0.7,0.33,0,0.12,0,0, 0.009407501, 0.011487, 0.008879, 0.003879, 0.0133530,buy
2017-07-23,0,0,0,0,0.24,0.97,0,0.08,0,0,-0.003248866,-0.006464, 0.004150,-0.010781, 0.0007849,buy
2017-07-24,0,0,0,0,0.08,2,0,0,0.13,0,-0.033540467,-0.033540,-0.019517,-0.034146,-0.0168076,sell
2017-07-25,0,0.09,0,0,0,1.32,0,0,0.38,0,-0.020649878,-0.020255,-0.015524,-0.021236, 0.0041134,sell
2017-07-26,0,0.26,0,0,0,0.45,0,0,1.18,0,-0.026131919,-0.025179,-0.023834,-0.025214,-0.0260757,sell
2017-07-27,0,0.77,0,0,0,0.15,0,0,2.13,0, 0.044607727, 0.007042, 0.056345, 0.049473, 0.0480015,buy
2017-07-28,0,1.96,0,0,0,0,0,0,1.59,0,-0.024114075,-0.001103, 0.016970,-0.001103,-0.0010267,buy
2017-07-29,0,1.71,0,0,0,0,0,0,1.73,0,-0.021498290,-0.017110, 0.021473,-0.017110,-0.0153779,sell
2017-07-30,0,0.59,0,0,0,0,0,0,2.13,0, 0.041229493, 0.023493, 0.041091, 0.043225, 0.0456019,buy
2017-07-31,0,0.27,0,0,0,0,0,0,1,0, 0.001897553, 0.010236, 0.004694, 0.012496, 0.0095700,buy
2017-08-01,0,0.26,0,0,0,0,0,0,0.34,0,-0.000985259,-0.008927, 0.010555, 0.007819, 0.0072286,buy
2017-08-02,0,0.47,0,0,0,0,0,0,0.12,0,-0.003544972,-0.002148,-0.000511, 0.003171, 0.0070096,buy
2017-08-03,0,1.21,0,0,0,0,0,0,0,0, 0.005931470, 0.004332, 0.004165, 0.006626, 0.0123209,buy
2017-08-04,0,1.98,0,0,0,0,0,0,0.09,0, 0.023137316, 0.033095, 0.040740, 0.025313, 0.0330945,buy
2017-08-05,0,1.24,0,0,0,0,0,0.08,0.18,0, 0.006877071, 0.006775, 0.011114, 0.011469, 0.0162965,buy
2017-08-06,0,0.49,0,0,0,0,0.06,0.23,0.34,0,-0.001746998, 0.001606, 0.000383, 0.000966, 0.0030997,buy
2017-08-07,0,0.19,0,0,0,0,0.09,0.72,0.63,0, 0.001954040,-0.003591,-0.013284,-0.002878, 0.0102975,sell
2017-08-08,0,0.08,0.06,0,0,0,0.15,2,1.19,0, 0.014911586, 0.031124, 0.031851, 0.031851, 0.0318513,buy
2017-08-09,0,0,0.17,0,0,0,0.24,1.76,1.98,0,-0.007621679,-0.009331,-0.008375,-0.007622,-0.0022138,sell
2017-08-10,0,0,0.5,0,0,0,0.4,0.57,1.74,0, 0.015933863, 0.016290, 0.031909, 0.022187, 0.0180120,buy
2017-08-11,0,0,1.51,0,0,0,0.64,0.19,0.92,0,-0.013103681,-0.011654,-0.008481,-0.011654,-0.0134410,sell
2017-08-12,0,0,1.96,0,0,0.13,1.04,0.06,0.49,0,-0.001784765,-0.022054,-0.002001,-0.002134,-0.0029105,sell
2017-08-13,0,0,0.85,0,0,0.38,1.71,0,0.26,0.09,-0.027782599,-0.015446,-0.014693,-0.030878,-0.0366714,sell
2017-08-14,0,0,0.28,0,0,1.14,1.98,0,0.14,0.23, 0.004015079, 0.009729, 0.000871, 0.008039, 0.0054261,buy
2017-08-15,0,0,0.09,0,0.09,1.96,1.41,0,0.07,0.59, 0.009307196,-0.011164, 0.000642, 0.006443, 0.0104809,buy
2017-08-16,0,0,0,0,0.27,1.11,0.85,0,0,1.49,-0.005699645,-0.023713,-0.013822,-0.014323,-0.0131075,sell
2017-08-17,0,0,0,0,0.81,0.37,0.58,0,0,1.98,-0.008180334,-0.012130,-0.018070,-0.003790,-0.0188465,sell
2017-08-18,0,0,0,0,2,0.12,0.5,0,0,1.02,-0.026287088,-0.028583,-0.028662,-0.030158,-0.0301010,sell
2017-08-19,0,0,0,0,1.59,0,0.74,0,0,0.4,-0.012878395,-0.018653,-0.019328,-0.013756,-0.0137556,sell
2017-08-20,0,0,0,0,0.53,0,1.86,0,0,0.16,-0.012458269,-0.010287,-0.008439,-0.003046,-0.0117876,sell
2017-08-21,0,0,0,0.1,0.18,0,2.05,0,0,0.15,-0.013854800,-0.015277,-0.007461,-0.011147,-0.0130285,sell
2017-08-22,0,0,0,0.31,0.06,0,0.77,0,0,0.26, 0.003067295, 0.000910,-0.013329,-0.013309,-0.0182528,sell
2017-08-23,0,0,0,0.93,0,0,0.3,0,0,0.8, 0.014160137, 0.007555, 0.015638, 0.021215, 0.0145064,buy
2017-08-24,0,0,0,1.96,0,0,0.16,0,0,2,-0.000860447,-0.012758,-0.006624,-0.004172,-0.0041723,sell
2017-08-25,0,0,0,1.35,0,0,0.11,0.07,0,1.59, 0.003351626,-0.011955, 0.002518, 0.002169, 0.0047234,buy
2017-08-26,0,0,0,0.44,0,0,0.13,0.13,0,0.52,-0.012435231,-0.000655,-0.009491, 0.003706,-0.0061831,sell
2017-08-27,0,0,0,0.14,0,0,0.16,0.24,0,0.17, 0.043063585, 0.013282, 0.024810, 0.043064, 0.0129418,buy
2017-08-28,0,0,0,0.14,0,0,0.2,0.47,0,0.06, 0.004568140, 0.007598, 0.003685, 0.011223, 0.0012603,buy
2017-08-29,0,0,0,0.42,0,0,0.25,0.88,0,0, 0.004593247, 0.020596, 0.003240, 0.002181, 0.0041761,buy
2017-08-30,0,0,0,1.25,0,0,0.31,1.7,0,0, 0.016497940,-0.010862,-0.012476,-0.007651,-0.0108619,sell
2017-08-31,0,0,0,1.98,0,0,0.38,1.98,0,0, 0.031528281, 0.021878,-0.002661, 0.020208, 0.0229867,buy
2017-09-01,0,0.12,0,1.02,0,0,0.47,1.2,0,0, 0.005600242,-0.003149,-0.004827,-0.000391,-0.0044000,sell
2017-09-02,0,0.37,0,0.34,0.07,0,0.58,0.63,0,0,-0.001870406,-0.004940,-0.001340,-0.008439, 0.0011781,sell
2017-09-03,0,1.12,0,0.12,0.22,0,0.72,0.33,0,0, 0.004818802,-0.010510,-0.001590,-0.016896,-0.0190112,sell
2017-09-04,0,1.96,0,0,0.69,0,0.88,0.17,0,0,-0.000999941, 0.001058, 0.012531,-0.005677, 0.0290000,buy
2017-09-05,0,1.1,0,0,1.96,0,1.1,0.09,0,0, 0.035305723, 0.043820,-0.009049, 0.029059, 0.0374036,buy
2017-09-06,0,0.36,0,0,1.93,0,1.36,0,0,0, 0.000827303, 0.004225,-0.057489, 0.015194,-0.0019698,sell
2017-09-07,0,0.12,0,0,1.03,0,1.7,0,0,0,-0.001868000,-0.000132, 0.001178,-0.010082,-0.0071263,buy
2017-09-08,0,0,0,0,1.54,0,2,0,0,0,-0.048154518,-0.047297,-0.050731,-0.019767,-0.0639449,sell
2017-09-09,0,0,0.07,0,2.02,0,1.88,0,0,0,-0.066965990,-0.064342,-0.069751,-0.032143,-0.0794505,sell
2017-09-10,0.06,0,0.21,0,0.93,0,1.52,0,0,0,-0.012996753,-0.011452,-0.005968,-0.010702,-0.0117201,sell
2017-09-11,0.18,0,0.62,0,0.3,0,1.22,0,0.06,0,-0.013339557,-0.014943,-0.013539,-0.013357,-0.0147497,sell
2017-09-12,0.58,0,1.84,0,0.1,0,0.98,0,0.14,0, 0.006463610, 0.005084, 0.005499, 0.007290, 0.0296860,buy
2017-09-13,1.84,0,1.98,0,0,0,0.79,0,0.35,0,-0.020493980,-0.022910,-0.028179,-0.017150,-0.0180089,sell
2017-09-14,1.98,0,0.7,0,0,0,0.63,0,0.9,0, 0.044703901, 0.019635, 0.017375, 0.049313, 0.0187257,buy
2017-09-15,0.65,0,0.4,0,0,0,0.57,0,1.98,0,-0.025412192,-0.026860,-0.023824,-0.011941,-0.0290211,sell
2017-09-16,0.2,0,0.57,0,0,0,0.53,0,1.7,0, 0.005486242,-0.000491,-0.000026, 0.004839,-0.0004906,buy
2017-09-17,0.06,0,1.55,0,0,0,0.56,0,0.67,0,-0.009220843,-0.012359,-0.004050,-0.010817,-0.0088893,sell
2017-09-18,0,0,1.96,0.11,0,0,0.7,0,0.26,0, 0.012251603,-0.021724, 0.013707, 0.014207, 0.0161351,buy
2017-09-19,0,0,0.79,0.33,0,0,1.06,0,0.1,0,-0.012040161,-0.010768,-0.018377,-0.011698,-0.0183034,sell
2017-09-20,0,0,0.25,1,0,0,1.82,0,0,0,-0.033074491,-0.035459,-0.008256,-0.037648,-0.0318612,sell
2017-09-21,0,0,0.08,2,0,0,2.11,0,0,0,-0.044096653,-0.038764,-0.043967,-0.043668,-0.0432965,sell
2017-09-22,0,0,0,1.25,0,0,1.34,0,0,0,-0.018246628,-0.025585,-0.009758,-0.025585,-0.0203255,sell
2017-09-23,0,0,0,0.41,0,0,0.73,0,0,0, 0.011514150, 0.007011, 0.002687, 0.002687,-0.0154095,buy
2017-09-24,0,0.14,0,0.13,0,0,0.4,0,0,0,-0.004438180,-0.004284, 0.006773,-0.004385, 0.0029296,buy
2017-09-25,0,0.4,0,0,0,0,0.22,0,0,0, 0.026100344, 0.023694, 0.027025, 0.027729, 0.0271563,buy
2017-09-26,0,1.19,0,0.05,0,0.06,0.09,0.07,0,0, 0.003644742, 0.007044, 0.006347, 0.004552, 0.0078524,buy
2017-09-27,0,1.98,0,0.17,0,0.19,0,0.18,0,0, 0.025791213, 0.034264, 0.037905, 0.033870, 0.0371780,buy
2017-09-28,0,1.1,0,0.53,0,0.6,0,0.45,0,0,-0.010133455, 0.001645,-0.012244,-0.010978,-0.0187700,sell
2017-09-29,0.09,0.37,0,1.7,0,1.88,0,1.13,0,0, 0.026030414, 0.009394, 0.022977, 0.030788, 0.0021209,buy
2017-09-30,0.15,0.13,0.08,1.98,0,1.98,0,1.96,0,0, 0.001262741,-0.008729,-0.003115, 0.030846,-0.0101482,sell
2017-10-01,0.25,0,0.25,0.7,0,0.64,0,1.32,0,0,-0.026066117,-0.034018,-0.040359,-0.028336,-0.0190265,sell
2017-10-02,0.45,0,0.78,0.22,0,0.2,0,0.52,0,0,-0.017856849,-0.015250,-0.023897,-0.012476,-0.0153695,sell
2017-10-03,0.76,0,1.98,0.07,0,0.06,0,0.2,0,0,-0.028717534,-0.018620,-0.034297,-0.031354,-0.0225922,sell
2017-10-04,1.32,0,1.59,0,0,0,0.1,0.08,0,0,-0.025969883,-0.025846,-0.035527,-0.025970,-0.0235496,sell
2017-10-05,1.98,0,0.52,0,0,0,0.32,0,0,0.13, 0.018265044, 0.001263,-0.007160, 0.025027, 0.0022455,buy
2017-10-06,1.7,0,0.17,0,0,0,1.06,0,0,0.37, 0.003889242, 0.003411,-0.000590, 0.006257,-0.0013238,buy
2017-10-07,0.98,0,0.05,0,0,0,1.98,0,0,1.07,-0.015654746,-0.008248,-0.009806,-0.019712,-0.0189370,sell
2017-10-08,0.56,0,0,0,0.07,0,1.1,0,0,2,-0.002524548, 0.000045,-0.004252,-0.008372,-0.0032457,sell
2017-10-09,0.32,0,0,0,0.21,0,0.34,0,0,1.22, 0.021875504,-0.026756,-0.029481,-0.012623,-0.0284238,sell
2017-10-10,0.19,0,0,0,0.68,0,0.1,0,0,0.42,-0.011584775, 0.000691, 0.000999,-0.016125,-0.0081082,sell
2017-10-11,0.11,0,0,0,2,0,0.09,0,0,0.14, 0.022380218, 0.012310, 0.007151, 0.022380, 0.0224506,buy
2017-10-12,0.06,0,0,0,1.74,0,0.23,0,0,0, 0.018679856, 0.009754, 0.005319, 0.015356, 0.0153564,buy
2017-10-13,0,0,0,0,0.54,0,0.6,0,0,0, 0.010638953, 0.001909, 0.002751,-0.000588, 0.0106390,buy
2017-10-14,0,0.1,0,0,0.17,0,1.53,0,0,0,-0.003187665,-0.009545,-0.001887,-0.003188,-0.0107651,sell
2017-10-15,0,0.31,0,0,0.05,0,1.98,0,0,0,-0.002387264,-0.022621,-0.020521,-0.014711,-0.0207966,sell
2017-10-16,0,0.97,0,0,0,0,0.98,0.16,0,0, 0.010511936,-0.007637,-0.000728,-0.005663,-0.0081192,buy
2017-10-17,0,1.96,0,0,0,0,0.38,0.52,0,0, 0.005187344, 0.014741, 0.016699,-0.005033, 0.0170840,buy
2017-10-18,0,1.28,0,0,0,0,0.15,1.68,0,0,-0.000256013, 0.010544, 0.009253, 0.010544, 0.0054348,buy
2017-10-19,0,0.41,0,0,0,0,0.06,1.96,0,0, 0.016283709, 0.007036, 0.011652, 0.012490, 0.0121975,buy
2017-10-20,0,0.13,0,0,0.07,0,0,0.68,0,0, 0.053348519, 0.029358, 0.025978, 0.047234, 0.0270778,buy
2017-10-21,0,0,0,0,0.23,0,0,0.21,0,0,-0.038492708,-0.021870,-0.043242,-0.040741,-0.0449450,sell
2017-10-22,0,0,0,0,0.72,0,0,0.06,0,0,-0.003057217,-0.000275,-0.005292,-0.013505,-0.0030782,sell
2017-10-23,0,0,0,0,1.98,0,0,0,0,0, 0.009990822, 0.007118, 0.007151, 0.009991, 0.0069697,buy
2017-10-24,0,0,0,0,1.67,0,0,0,0,0.06, 0.007812636, 0.006674,-0.000800, 0.007813, 0.0078126,buy
2017-10-25,0,0,0,0,0.52,0,0,0,0,0.17,-0.008635469,-0.006504,-0.011027,-0.020136,-0.0070826,sell
2017-10-26,0,0,0,0,0.17,0,0,0,0,0.52,-0.003808603, 0.000124, 0.000729,-0.000692, 0.0061532,buy
2017-10-27,0.1,0,0,0,0.05,0,0,0,0.08,1.62, 0.004048326, 0.002973, 0.001213, 0.002973, 0.0012127,buy
2017-10-28,0.19,0,0,0,0,0,0,0,0.27,1.96,-0.020094236,-0.002658,-0.002385,-0.010466,-0.0067421,sell
2017-10-29,0.37,0,0,0,0,0,0,0,0.88,0.76, 0.005117970, 0.006142, 0.010024,-0.007864,-0.0038025,buy
2017-10-30,0.74,0,0,0,0,0,0,0,2.02,0.25,-0.013939341,-0.019408,-0.022733, 0.001350,-0.0193661,sell
2017-10-31,1.45,0,0,0,0,0,0,0,1.47,0.08, 0.059694078, 0.058522, 0.057232, 0.059296, 0.0526872,buy
2017-11-01,1.98,0,0,0.08,0,0.14,0,0,0.86,0, 0.037067974, 0.056945, 0.042821, 0.054805, 0.0388422,buy
2017-11-02,1.37,0,0,0.26,0,0.46,0,0,1.44,0, 0.072441161, 0.070657, 0.072559, 0.074172, 0.0608941,buy
2017-11-03,0.7,0,0,0.82,0,1.49,0,0,1.96,0, 0.032344333, 0.036976, 0.030311, 0.029873, 0.0294103,buy
2017-11-04,0.35,0,0,1.96,0,2,0,0,1.01,0, 0.021153607, 0.038191, 0.020530, 0.021058, 0.0157187,buy
2017-11-05,0.18,0,0,1.46,0,0.79,0,0,0.35,0,-0.043821418,-0.026883,-0.030668,-0.043821,-0.0444148,sell
2017-11-06,0.09,0,0,0.46,0,0.24,0,0,0.12,0,-0.018714320,-0.041117,-0.048010,-0.035299,-0.0216640,sell
2017-11-07,0,0,0,0.15,0,0.07,0,0,0,0,-0.003467651, 0.003665, 0.003665, 0.041942, 0.0038694,buy
2017-11-09,0.08,0,0,0,0,0,0,0,0,0, 0.035830281, 0.032970, 0.033023, 0.035747, 0.0587038,buy
2017-11-10,0.21,0,0,0,0,0,0,0,0,0,-0.000140073,-0.002721,-0.000140, 0.001981, 0.0090235,buy
2017-11-11,0.53,0,0,0,0,0,0,0,0,0,-0.022305052,-0.002313,-0.023074,-0.048873,-0.0230739,sell
2017-11-12,1.39,0,0,0,0,0,0,0.05,0,0, 0.002208663, 0.012536, 0.001656, 0.002209, 0.0022087,buy
2017-11-13,1.98,0,0.09,0,0,0,0,0.16,0,0, 0.004188724, 0.011196,-0.000802, 0.022009, 0.0056628,buy
2017-11-14,1.07,0,0.29,0,0,0,0,0.45,0,0,-0.012450341,-0.006715,-0.012428,-0.012450,-0.0125858,sell
2017-11-15,0.41,0,0.91,0,0,0,0,1.29,0,0, 0.022138590, 0.021642, 0.020934, 0.009216, 0.0207953,buy
2017-11-16,0.16,0,1.96,0,0,0,0,1.98,0,0,-0.000184137,-0.004128, 0.011727, 0.005067, 0.0032073,buy
2017-11-17,0.06,0,1.31,0,0,0,0.09,1.04,0,0, 0.015567287, 0.005861, 0.005156, 0.008083, 0.0136213,buy
2017-11-18,0,0,0.42,0,0,0,0.16,0.36,0.12,0, 0.024760315,-0.005745, 0.025933, 0.024760, 0.0170075,buy
2017-11-19,0,0,0.13,0,0,0,0.28,0.13,0.36,0.08,-0.015076499,-0.012974, 0.000368,-0.006148, 0.0199178,sell
2017-11-20,0,0,0,0,0,0,0.5,0,1.11,0.27, 0.014150889, 0.007154, 0.008894, 0.007178, 0.0041950,buy
2017-11-21,0,0,0,0,0,0,0.88,0,1.96,0.9, 0.026041500, 0.000867, 0.037523, 0.024945, 0.0314270,buy
2017-11-22,0,0,0,0,0,0,1.56,0,1.1,1.98,-0.010307148,-0.001562,-0.015067,-0.006251,-0.0158789,sell
2017-11-23,0,0,0,0,0,0,1.98,0,0.36,1.26,-0.006568773, 0.004084, 0.001931,-0.007100, 0.0030694,buy
2017-11-24,0,0,0,0,0.1,0,1.4,0,0.12,0.38, 0.001125295, 0.001431,-0.009901,-0.009238,-0.0090360,sell
2017-11-25,0,0,0,0,0.33,0,0.79,0,0,0.11, 0.023938387, 0.012976, 0.011490, 0.008192, 0.0239384,buy
2017-11-26,0,0,0,0,1.07,0,0.59,0,0,0,-0.002267586, 0.038483, 0.003151, 0.023633, 0.0207791,buy
2017-11-27,0,0.16,0,0,1.98,0,0.66,0,0,0, 0.014490264, 0.005416, 0.000601, 0.017433, 0.0144903,buy
2017-11-28,0,0.49,0,0,1.09,0,1.32,0,0,0, 0.026269146, 0.030846, 0.019201, 0.028362, 0.0306001,buy
2017-11-29,0,1.65,0,0,0.34,0,2.06,0,0,0,-0.004322894,-0.018177,-0.028055,-0.020041,-0.0207490,sell
2017-11-30,0,2.28,0,0,0.1,0,1.14,0.09,0,0,-0.003770682,-0.003993,-0.004764,-0.010009, 0.0091251,sell
2017-12-01,0,1.77,0,0,0,0,0.4,0.29,0,0, 0.030911448, 0.040975, 0.041989, 0.014768, 0.0426338,buy
2017-12-02,0,2.23,0,0,0,0,0.14,0.89,0,0,-0.015804269,-0.009767,-0.015600,-0.018678,-0.0220051,sell
2017-12-03,0,1.23,0,0,0,0,0,1.98,0,0, 0.011957670, 0.016841, 0.010849, 0.020641, 0.0140961,buy
2017-12-04,0,0.35,0,0,0,0,0,1.39,0,0, 0.018543547, 0.033040, 0.019476, 0.010278, 0.0188714,buy
2017-12-05,0,0.1,0,0,0,0,0,0.45,0,0, 0.028490772, 0.023268, 0.035981, 0.032540, 0.0324240,buy
2017-12-06,0,0,0,0.15,0,0,0.07,0.15,0,0, 0.056763226, 0.060079, 0.056030, 0.059626, 0.0481986,buy
2017-12-07,0,0,0,0.47,0,0,0.15,0,0,0.1,-0.050417827,-0.050609,-0.052925,-0.028055,-0.0506090,sell
2017-12-08,0,0,0,1.51,0,0,0.4,0,0,0.31,-0.008177298, 0.007007,-0.013068,-0.013338,-0.0085104,sell
2017-12-09,0,0,0,1.96,0,0,0.87,0,0,0.99,-0.004644675,-0.014182,-0.001363,-0.006280,-0.0025048,sell
2017-12-10,0,0,0,0.78,0,0,1.94,0.05,0,1.98,-0.034648382,-0.031669,-0.034254,-0.033632,-0.0343302,sell
2017-12-11,0,0,0,0.24,0,0,3.96,0.1,0,1.23,-0.002791628, 0.015615, 0.016697, 0.015615, 0.0199237,buy
2017-12-12,0,0,0.09,0.08,0,0,3.63,0.17,0,0.39,-0.001088935,-0.000894,-0.001645,-0.000894, 0.0059917,sell
2017-12-13,0,0,0.31,0,0,0,1.77,0.3,0,0.12,-0.005392973,-0.015972,-0.005438,-0.015365,-0.0140690,sell
2017-12-14,0,0,1.03,0,0,0,1.38,0.54,0,0,-0.005739476, 0.001046,-0.004669,-0.009162,-0.0130865,sell
2017-12-15,0,0,1.98,0,0,0,2.27,0.96,0,0, 0.028765295, 0.033192, 0.035792, 0.033270, 0.0353916,buy
2017-12-16,0,0,1.1,0,0,0,1.87,1.71,0,0, 0.039764545, 0.055082, 0.036127, 0.053234, 0.0532340,buy
2017-12-17,0,0,0.4,0,0,0,0.63,1.98,0,0,-0.002010504,-0.005616, 0.003804,-0.005541,-0.0107124,buy
2017-12-18,0,0,0.29,0,0,0,0.19,1.28,0,0, 0.020529849, 0.035903, 0.023320, 0.019418, 0.0318300,buy
2017-12-19,0,0,0.62,0,0,0,0.06,0.72,0,0, 0.030185809, 0.032548, 0.037825, 0.029496, 0.0335105,buy
2017-12-20,0,0,1.98,0,0,0,0,0.4,0,0, 0.013491327, 0.018585, 0.010933, 0.016599,-0.0266903,buy
2017-12-21,0,0,1.93,0,0,0,0,0.22,0,0,-0.002242721, 0.006552,-0.005905,-0.006001,-0.0236575,sell
2017-12-22,0.11,0,0.6,0,0,0,0,0.24,0,0,-0.049111350,-0.048129,-0.026757,-0.048187,-0.0413649,sell
2017-12-23,0.37,0,0.19,0.06,0,0,0,0.35,0,0,-0.014552511,-0.009603,-0.029045,-0.038804,-0.0290454,sell
2017-12-24,0.95,0,0.06,0.18,0,0,0,0.76,0,0,-0.006777719,-0.007616,-0.007974,-0.008904,-0.0075160,sell
2017-12-25,2.09,0,0,0.61,0,0,0,1.98,0,0, 0.028873699, 0.051461, 0.048522, 0.049227, 0.0549979,buy
2017-12-26,1.64,0,0,1.96,0,0,0,1.94,0,0, 0.031495599, 0.051666, 0.040810, 0.051666, 0.0578316,buy
2017-12-27,0.67,0,0,1.88,0,0,0,0.86,0,0, 0.010301498, 0.024563, 0.012293, 0.013923, 0.0238158,buy
2017-12-28,0.36,0,0,0.56,0,0,0,0.6,0,0,-0.031293564,-0.027900,-0.030394,-0.026992,-0.0381178,sell
2017-12-29,0.28,0,0,0.17,0,0,0,0.77,0,0, 0.003146516, 0.030494, 0.032378, 0.030704, 0.0210755,buy
2017-12-30,0.26,0,0,0,0,0,0,1.37,0,0,-0.018607885,-0.013024,-0.000015,-0.018608,-0.0011838,sell
2017-12-31,0.32,0.12,0,0,0,0,0,1.98,0.09,0,-0.017884377,-0.012049,-0.022257,-0.020820,-0.0148238,sell
2018-01-01,0.4,0.37,0,0,0,0,0,1.4,0.27,0,-0.010340311, 0.004019,-0.000876,-0.011359, 0.0091220,sell
2018-01-02,0.5,1.18,0,0,0,0,0,0.69,0.83,0, 0.022873851, 0.033150, 0.021225, 0.030895, 0.0093497,buy
2018-01-03,0.62,1.98,0,0,0,0,0,0.34,2.04,0, 0.012869614, 0.011037, 0.020828, 0.013911, 0.0106459,buy
2018-01-04,0.77,1.02,0,0,0.11,0,0,0.17,1.59,0, 0.015758342, 0.018527, 0.020430, 0.017689, 0.0253984,buy
2018-01-05,0.96,0.32,0,0,0.36,0,0,0.08,0.8,0,-0.012623246,-0.005676,-0.008548,-0.006355,-0.0120176,sell
2018-01-06,1.33,0.1,0,0,1.2,0,0,0,0.86,0, 0.021062275, 0.009356, 0.031781, 0.040200, 0.0184341,buy
2018-01-07,1.9,0,0,0,1.98,0,0,0,1.62,0, 0.029597608,-0.005290, 0.036921, 0.055732, 0.0302215,buy
2018-01-08,3.11,0,0,0,0.96,0,0,0,3.16,0, 0.075940542, 0.069509, 0.085614, 0.079343, 0.0831742,buy
2018-01-09,4,0,0,0,0.29,0,0,0,3.44,0, 0.070448461, 0.079685, 0.086984, 0.086186, 0.0801701,buy
2018-01-10,2.7,0,0,0,0.09,0,0,0,2.38,0.08, 0.068862879, 0.073523, 0.084244, 0.079403, 0.0741477,buy
2018-01-11,1.69,0,0,0,0,0,0,0,1.22,0.24, 0.064390143, 0.064228, 0.065602, 0.067743, 0.0565715,buy
2018-01-12,1.22,0,0,0,0,0,0,0.07,0.65,0.76,-0.001167098, 0.000946, 0.004643, 0.002262, 0.0018568,buy
2018-01-13,0.89,0,0,0,0,0,0,0.22,0.32,2,-0.020441268,-0.014863, 0.007534,-0.015988, 0.0078346,sell
2018-01-14,0.71,0,0,0,0,0,0,0.68,0.24,1.59,-0.018505228,-0.018704, 0.002100,-0.019337, 0.0033401,sell
2018-01-15,0.57,0,0,0,0,0,0,1.98,0.23,0.51,-0.011269163,-0.026093,-0.013337,-0.038314,-0.0247836,sell
2018-01-16,0.46,0,0,0,0,0,0,1.81,0.32,0.16,-0.020156745,-0.035930,-0.017700,-0.036512,-0.0323873,sell
2018-01-17,0.37,0,0,0,0,0,0.08,0.59,0.53,0.05,-0.010202346,-0.013188,-0.012949,-0.002393,-0.0082860,sell
2018-01-18,0.3,0,0,0,0,0,0.24,0.19,1.08,0, 0.037717800, 0.027363, 0.029909, 0.031714, 0.0314660,buy
2018-01-19,0.24,0,0,0,0,0,0.68,0.06,1.98,0, 0.046893402, 0.047889, 0.037668, 0.053510, 0.0517847,buy
2018-01-20,0.19,0,0,0,0,0,1.95,0,1.74,0, 0.026718502, 0.031648, 0.022560, 0.023084, 0.0260429,buy
2018-01-21,0.15,0,0,0,0,0,1.98,0,0.85,0, 0.022501863, 0.022141, 0.003371,-0.009317, 0.0235758,buy
2018-01-22,0.12,0,0,0,0,0,0.69,0,0.41,0,-0.010176707,-0.014510,-0.019420,-0.014694,-0.0283431,sell
2018-01-23,0.1,0,0,0,0,0,0.24,0,0.2,0,-0.010280532,-0.022777, 0.024208,-0.010844,-0.0007789,sell
2018-01-24,0.08,0,0,0,0,0,0.14,0,0.1,0, 0.016730128,-0.012858, 0.022107, 0.016957, 0.0029836,buy
2018-01-25,0.06,0,0,0,0,0,0.17,0,0,0, 0.026434762,-0.003775, 0.024982, 0.023912, 0.0123211,buy
2018-01-26,0.05,0,0,0,0,0,0.53,0,0,0,-0.006521125,-0.007374,-0.007681,-0.008358,-0.0055872,sell
2018-01-27,0,0,0,0,0,0.12,1.62,0,0,0,-0.001727421, 0.000085, 0.003156,-0.001635,-0.0116523,buy
2018-01-28,0,0,0,0,0,0.41,1.96,0,0,0, 0.007106607, 0.015666, 0.016281, 0.012512, 0.0063150,buy
2018-01-29,0,0,0,0,0,1.35,0.76,0,0,0, 0.006172445, 0.022627, 0.009690, 0.009690, 0.0001625,buy
2018-01-30,0,0,0,0,0,2,0.32,0.08,0,0,-0.057434659,-0.057435,-0.013571,-0.055011,-0.0446157,sell
2018-01-31,0,0,0,0,0,0.85,0.31,0.22,0,0.06,-0.030768472,-0.033968,-0.023409,-0.030487,-0.0306941,sell
2018-02-01,0,0,0,0,0,0.26,0.7,0.65,0,0.18,-0.016577165,-0.016348,-0.016348,-0.016708,-0.0166028,sell
2018-02-02,0,0,0,0,0,0.08,1.96,1.86,0,0.51,-0.010353064,-0.011602,-0.003680,-0.008144,-0.0207107,sell
2018-02-03,0,0,0,0,0,0,1.78,1.96,0.06,1.46, 0.007371458,-0.018836, 0.006675,-0.008667,-0.0086672,buy
2018-02-04,0,0,0,0,0,0,0.59,0.72,0.19,1.98,-0.003193923, 0.001396,-0.003194,-0.002244, 0.0207457,sell
2018-02-05,0,0,0,0,0,0,0.19,0.25,0.58,0.91,-0.018845417,-0.023929,-0.020876,-0.020154,-0.0188363,sell
2018-02-06,0,0,0,0,0,0,0.06,0.09,1.78,0.31, 0.020276395, 0.006392,-0.000852, 0.043549, 0.0052674,buy
2018-02-07,0,0,0,0,0,0,0,0,1.96,0.11, 0.053963560, 0.065845, 0.058995, 0.059606, 0.0639952,buy
2018-02-08,0,0,0,0,0,0,0,0,0.7,0, 0.039099629, 0.025316, 0.028855, 0.035668, 0.0250500,buy
2018-02-09,0,0,0,0,0,0,0,0,0.23,0, 0.011600716, 0.043384, 0.043384, 0.052664, 0.0467259,buy
