Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,0,0,0,0,1,1,1,2,0,2.97,2.85,0.35,0,0,0,2.67,0, 0.0177611, 0.0201854, 0.020679, 0.0169876, 0.021298,buy
2018-02-07,0,0,0,0,2,1,1,1,0,2.1,5.87,0,0.24,0,0,2.95,0, 0.0648900, 0.0670844, 0.066459, 0.0320264, 0.041866,buy
2018-02-08,0,0,0,0,2,1,1,1,0,0.39,3.74,0,1.17,0,0,1.08,0, 0.0482809, 0.0572542, 0.048281, 0.0419860, 0.039674,buy
2018-02-09,0,0,0,0,1,1,1,1,0,0,1.15,0,2.92,0,0,0.37,0, 0.0384783, 0.0384783,-0.031423, 0.0358768, 0.038478,buy
2018-02-10,0,0,0,0,1,2,0,0,0,0,0.3,0,1.52,0.22,0,0,0, 0.0265701,-0.0382613, 0.028091, 0.0255989, 0.011856,buy
2018-02-11,0,0,0,0,1,1,1,0,0,0,0,0,0.31,0.99,0.51,0,0,-0.0248647,-0.0321099, 0.000744,-0.0259016,-0.031363,sell
2018-02-12,0,0,0,0,0,1,2,0,0,0,0,0,0,3.19,2.24,0,0,-0.0086227,-0.0032384,-0.004764,-0.0026000,-0.004764,sell
2018-02-13,0,0,0,0,0,1,2,2,0,0,0,0,0,2.65,3.32,0.22,0, 0.0103479, 0.0051578,-0.000575,-0.0010981, 0.012484,buy
2018-02-14,0,0,0,0,0,2,2,2,0,0,0.4,0,0,2.78,1.91,1.06,0, 0.0093307, 0.0128850,-0.006224,-0.0008838,-0.002755,buy
2018-02-15,0,0,0,1,0,1,1,2,0,0.57,1.85,0,0,3,2.95,2.97,0, 0.0203328, 0.0210388, 0.018346, 0.0154940, 0.017394,buy
2018-02-16,0,0,0,1,0,1,2,2,0,2.08,2.92,0,0,1.21,2.89,1.9,0, 0.0079842, 0.0069942, 0.012633, 0.0059705, 0.006546,buy
2018-02-17,0,0,0,1,0,1,2,2,0,3,0.96,0,0,0.4,1.03,1,0, 0.0025388,-0.0051507,-0.010476,-0.0008112, 0.000601,sell
2018-02-18,0,0,0,1,0,0,1,1,0,1.14,0,0,0,0,0.37,1.9,0, 0.0012045,-0.0159131,-0.013806,-0.0050869,-0.012097,sell
2018-02-19,0,0,0,2,0,0,2,0,0,0.31,0,0,0.21,0.45,0,3,0,-0.0003044,-0.0102093,-0.009312,-0.0128330,-0.009312,sell
2018-02-20,0,0,0,2,0,0,2,1,1,0.48,0,0.21,0.66,2.28,0.73,1.54,0,-0.0129403,-0.0108123,-0.012940,-0.0167900,-0.012940,sell
2018-02-21,0,0,0,2,0,0,2,1,1,2.95,0,0.38,2.1,2.97,2.92,0.52,0,-0.0358378,-0.0107757,-0.030287,-0.0202720,-0.033041,sell
2018-02-22,0,0,0,2,0,0,2,1,1,2.82,0,0.68,2.95,0.72,2.36,0.59,0,-0.0361330,-0.0103608,-0.028431,-0.0196168,-0.032708,sell
2018-02-23,0,0,0,2,0,0,1,1,1,0.46,0,1.23,1.27,0,0.47,2.97,0,-0.0173417,-0.0168435,-0.014927,-0.0059648,-0.016843,sell
2018-02-24,0,0,0,2,0,0,1,0,1,0,0,2.2,1.28,0,0,2.77,0,-0.0122173,-0.0128319,-0.016003, 0.0003777,-0.009951,sell
2018-02-25,0,0,1,1,0,0,1,1,1,0.3,0,3,3,0.6,0,0.53,0, 0.0238319,-0.0034584, 0.002611,-0.0008357, 0.021349,buy
2018-02-26,1,0,1,1,0,0,0,1,2,1.03,0,2.52,1.68,1.79,0,0,0.12,-0.0367781,-0.0022120,-0.064046,-0.0332982,-0.016870,sell
2018-02-27,1,0,2,1,0,0,0,2,2,3.23,0,2.17,0.3,3.34,0,0,0.22,-0.0010533, 0.0160393,-0.005850,-0.0003013, 0.007396,buy
2018-02-28,1,0,2,0,0,0,0,2,2,3.97,0,3.57,0,3.65,0,0,0.38,-0.0090339, 0.0025683,-0.009743,-0.0027637,-0.009493,sell
2018-03-01,2,0,2,0,0,1,0,2,2,3.67,0.12,3.36,0,3.49,0,0.41,0.68,-0.0095568,-0.0008576,-0.013770,-0.0068838,-0.007000,sell
2018-03-02,3,0,2,0,0,2,0,1,2,1.12,0.5,1.17,0,0.79,0,1.67,1.17, 0.0028722, 0.0020780, 0.004516, 0.0017396, 0.002366,sell
2018-03-03,3,0,2,0,0,2,0,0,1,0,1.75,0.31,0.6,0,0,5.29,1.99, 0.0031771, 0.0006813,-0.000191,-0.0001910, 0.002018,sell
2018-03-04,3,0,2,0,0,2,0,0,0,0,5.92,0,2.4,0,0,5.41,3, 0.0045854, 0.0002474, 0.005663, 0.0069567, 0.004811,buy
2018-03-05,3,0,2,0,0,2,0,0,0,0,5.4,0,5.89,0,0,1.6,2.65,-0.0027126,-0.0134112, 0.001932, 0.0053417,-0.002713,sell
2018-03-06,3,0,2,0,0,1,0,0,0,0,1.53,0,3.68,0,0,0.29,1.64,-0.0308274,-0.0237778,-0.029583,-0.0194831,-0.030827,sell
2018-03-07,3,1,2,0,0,0,0,0,0,0.36,0.47,0,1.01,0,0,0,1.05,-0.0568962,-0.0588180,-0.063243,-0.0458508,-0.057139,sell
2018-03-08,2,2,1,0,0,0,0,0,0,1.96,0.12,0,0.23,0,0,0,0.71,-0.0545099,-0.0443381,-0.040806,-0.0372465,-0.039503,sell
2018-03-09,1,2,0,0,0,0,0,0,1,3.83,0,0,0,0,0.55,0,0.5,-0.0398696,-0.0161359,-0.016321,-0.0153443,-0.037677,sell
2018-03-10,1,2,0,0,0,0,0,0,1,4.09,0,0,0,0,1.99,0,0.37,-0.0298840,-0.0180099,-0.017754,-0.0180099,-0.029468,sell
2018-03-11,1,2,0,0,0,0,0,0,2,3.24,0,0,0,0,3.57,0,0.3,-0.0301690,-0.0151448,-0.011658,-0.0116584,-0.022106,sell
2018-03-12,1,2,0,0,0,0,0,0,2,0.92,0,0,0.23,0,2.94,0,0.26,-0.0376846,-0.0192985,-0.018602,-0.0186020,-0.014051,sell
2018-03-13,1,2,0,0,0,0,0,0,2,0.29,0,0,0.71,0,3.37,0,0.24,-0.0353876,-0.0298081,-0.029808,-0.0298081,-0.017495,sell
2018-03-14,1,1,0,0,0,0,0,0,1,0,0,0,2.01,0,1.82,0,0.28,-0.0509111,-0.0469568,-0.046997,-0.0487058,-0.040991,sell
2018-03-15,1,2,0,0,0,0,0,0,1,0,0,0,3.56,0,0.63,0,0.35,-0.0560642,-0.0564639,-0.056310,-0.0560642,-0.028400,sell
2018-03-16,1,2,0,0,0,0,0,0,1,0,0,0,3.56,0,0.22,0,0.48,-0.0435588,-0.0439585,-0.043805,-0.0407360,-0.021858,sell
2018-03-17,1,2,0,0,0,0,0,0,0,0,0,0,3.72,0,0,0,0.75,-0.0408582,-0.0398699,-0.043884,-0.0403989,-0.021609,sell
2018-03-18,1,2,0,0,0,0,0,0,0,0,0,0,1.83,0,0,0,1.31,-0.0061711,-0.0077561,-0.020057,-0.0256762, 0.008058,sell
2018-03-19,1,2,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,2.56, 0.0271385, 0.0270064, 0.025121, 0.0043930, 0.027006,buy
2018-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3, 0.0030626, 0.0030626, 0.021934, 0.0205048, 0.019880,buy
2018-03-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0.33,0,0,1.54, 0.0143463,-0.0007802, 0.003841, 0.0110492, 0.014346,buy
2018-03-22,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.61,-0.0096263,-0.0328972,-0.031778,-0.0222501,-0.022274,sell
2018-03-23,1,0,0,0,0,0,0,0,1,0,0,0,0,2.97,0,0,0.21,-0.0177569,-0.0177974,-0.023866,-0.0163345,-0.016709,sell
2018-03-24,0,0,0,0,0,0,0,0,1,0,0,0,0,2.89,0,0,0,-0.0055122,-0.0032936,-0.012898,-0.0055417,-0.003277,sell
2018-03-25,1,0,0,0,0,0,0,0,1,0,0,0,0,0.98,0,0.12,0,-0.0099904,-0.0309305,-0.026734,-0.0320313,-0.025630,sell
2018-03-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0.33,0,0.34,0,-0.0048249,-0.0310041,-0.022800,-0.0300142,-0.020922,sell
2018-03-27,1,0,0,0,0,1,0,0,0,0,0.24,0,0,0,0,0.98,0,-0.0136047,-0.0136047,-0.013012,-0.0136843,-0.018019,sell
2018-03-28,1,1,0,0,0,1,0,0,0,0,0.68,0,0.32,0,0,2.77,0,-0.0294036,-0.0294036,-0.016313,-0.0317332,-0.035822,sell
2018-03-29,1,1,0,0,0,1,0,0,0,0,1.94,0,0.56,0,0,2.97,0,-0.0402036,-0.0412045,-0.009529,-0.0352643,-0.038421,sell
2018-03-30,1,1,0,0,0,1,0,0,0,0,3,0,1.04,0,0,1.09,0,-0.0320913,-0.0350223,-0.015143,-0.0325104,-0.040175,sell
2018-03-31,1,1,0,0,0,1,0,0,0,0,1.55,0,1.99,0,0,0.38,0,-0.0193545,-0.0167710,-0.013386,-0.0179302,-0.031982,sell
2018-04-01,1,1,0,0,0,1,0,0,1,0,0.55,0,2.97,0,0.24,0.13,0,-0.0323174,-0.0306489,-0.044752,-0.0323174,-0.030459,sell
2018-04-02,0,1,0,0,0,0,0,0,3,0.46,0,0.59,2.22,0,0.51,0,0, 0.0321825, 0.0476663, 0.043107, 0.0163122, 0.011768,buy
2018-04-03,0,1,0,0,0,0,0,0,3,1.26,0,1.99,1.12,0,1.09,0,0, 0.0144991, 0.0365228, 0.039646, 0.0264678, 0.020508,buy
2018-04-04,0,1,0,0,0,0,0,0,3,2.97,0,3,0.56,0,2.28,0,0,-0.0129104, 0.0132129, 0.024796,-0.0000377,-0.000286,buy
2018-04-05,0,3,0,0,0,1,0,0,3,2.77,0,1.3,0.29,0,3.5,0,0.81,-0.0269610,-0.0298681,-0.024576,-0.0245756,-0.024743,sell
2018-04-06,0,3,0,0,0,1,0,0,3,1.48,0,0.61,0,0,3.45,0,2.97,-0.0151643,-0.0202535,-0.016946,-0.0169465,-0.016770,sell
2018-04-07,0,3,0,0,0,1,0,0,3,1.47,0,0.39,0.41,0,3.94,0,1.84,-0.0161884,-0.0166380,-0.013331,-0.0133309,-0.018001,sell
2018-04-08,0,3,0,0,0,1,0,0,2,2.12,0,0.73,1.3,0,2.43,0,0.34,-0.0092470,-0.0301237,-0.008700,-0.0080618,-0.008001,sell
2018-04-09,0,3,0,0,0,0,1,0,2,3,0.3,1.34,2.95,0,0.96,0,0,-0.0048899,-0.0082759,-0.007196,-0.0058479,-0.004890,sell
2018-04-10,0,3,0,0,0,0,1,0,1,2.32,0.84,2.51,2.12,0,0.22,0,0, 0.0090636, 0.0282079, 0.005178, 0.0065231, 0.009561,buy
2018-04-11,0,2,0,0,0,0,1,0,1,1.39,2.38,3,0.68,0,0,0,0, 0.0396122, 0.0516876, 0.045561, 0.0175243, 0.039773,buy
2018-04-12,0,2,0,0,0,0,1,0,1,0.89,2.97,1.87,0.22,0,0,0,0, 0.0740729, 0.0746397, 0.072485, 0.0311874, 0.069593,buy
2018-04-13,0,2,0,0,0,0,2,0,0,0.62,1.27,1.01,0,0,0,0,0.21, 0.0601436, 0.0601436, 0.067640, 0.0127133, 0.055523,buy
2018-04-14,0,2,0,0,0,0,2,0,0,0.46,0.45,0.54,0,0,0,0,0.68, 0.0327898, 0.0264414, 0.039851,-0.0077825, 0.023453,buy
2018-04-15,0,3,0,0,0,0,1,0,0,0.37,0,0.29,0,0.53,0,0,2.01, 0.0151559, 0.0066217, 0.007047,-0.0018370, 0.005460,buy
2018-04-16,0,2,0,0,0,0,1,0,0,0.32,0,0,0,1.58,0,0,2.95,-0.0014356,-0.0048568,-0.004857,-0.0066407,-0.004857,sell
2018-04-17,0,2,1,0,0,0,1,0,0,0.3,0,0,0,3,0.37,0,1.56, 0.0080834, 0.0032500, 0.005810, 0.0055037,-0.010997,sell
2018-04-18,0,2,1,0,0,0,1,0,0,0.31,0,0,0,1.82,1.09,0,0.62, 0.0180673, 0.0119731, 0.032168, 0.0302875, 0.008499,buy
2018-04-19,0,2,1,0,0,0,1,0,0,0.35,0,0,0,0.61,2.95,0,0.26, 0.0415951, 0.0430706, 0.059956, 0.0599558, 0.051946,buy
2018-04-20,0,2,1,0,0,0,0,0,0,0.43,0,0,0,0.21,2.67,0,0, 0.0416876, 0.0472162, 0.060118, 0.0606102, 0.051404,buy
2018-04-21,0,1,1,0,0,1,0,0,1,0.55,0,0,0,0,1.19,0.5,0, 0.0074093, 0.0082265, 0.010799, 0.0063798, 0.007607,buy
2018-04-22,0,1,1,0,0,1,0,1,1,0.75,0.35,0,0,0,0.79,1.41,0, 0.0038785, 0.0049970, 0.011226, 0.0062565, 0.004436,buy
2018-04-23,0,1,0,0,0,1,0,1,1,1.08,0.98,0,0,0,0.86,2.95,0, 0.0182521,-0.0022454, 0.004683, 0.0206802, 0.027164,buy
2018-04-24,0,2,0,0,0,1,0,1,1,1.62,2.79,0,0.33,0,1.59,2.2,0, 0.0362269, 0.0311657, 0.033189, 0.0416011, 0.041427,buy
2018-04-25,0,2,0,0,0,1,0,1,1,2.6,2.97,0,0.68,0,2.95,0.77,0,-0.0103068,-0.0103068,-0.010307,-0.0110756,-0.010307,sell
2018-04-26,0,2,0,0,0,1,0,1,1,3,1.1,0,1.46,0,2.79,0.28,0,-0.0129075,-0.0060444,-0.005408,-0.0137574,-0.012907,sell
2018-04-27,0,2,1,0,0,0,0,1,1,2.03,0.39,0,2.97,0.38,1.33,0,0,-0.0051142,-0.0153655,-0.014142,-0.0079246,-0.008093,sell
2018-04-28,0,2,2,0,0,0,0,0,1,1.16,0,0.39,2.62,1.13,0.61,0,0,-0.0100474, 0.0053450, 0.004882,-0.0100474, 0.002670,sell
2018-04-29,0,2,2,1,0,0,0,0,1,0.64,0,0.75,1.12,2.95,0.56,0,0, 0.0004565, 0.0124438, 0.008942, 0.0089416, 0.000987,buy
2018-04-30,0,2,2,1,0,0,0,2,0,0.56,0,1.46,0.67,2.58,0.86,0,0,-0.0109368,-0.0071420,-0.008542,-0.0056548,-0.008542,sell
2018-05-01,0,0,2,1,0,0,0,2,0,0.54,0,2.84,0.68,0.87,2.58,0,0,-0.0049811,-0.0068137,-0.004981, 0.0073553,-0.012548,sell
2018-05-02,0,0,2,1,0,0,0,2,0,1.27,0,3,2.08,0.3,2.95,0,0, 0.0146664, 0.0132430, 0.009797, 0.0162645, 0.007433,buy
2018-05-03,0,0,1,1,0,0,0,2,0,2.97,0,1.58,2.97,0,1.12,0,0, 0.0235080, 0.0215520, 0.018577, 0.0241473, 0.023168,buy
2018-05-04,0,0,1,1,0,0,1,2,0,2.92,0,0.81,1.33,0,0.37,0.52,0, 0.0211446, 0.0202319, 0.020766, 0.0327614, 0.021145,buy
2018-05-05,0,0,1,0,0,0,1,2,1,1.25,0,0.41,0.43,0.6,0,1.46,0, 0.0007836, 0.0007174, 0.001493, 0.0021400, 0.011888,buy
2018-05-06,0,0,1,0,0,0,1,1,1,0.54,0,0.21,0,1.85,0,3,0, 0.0134694,-0.0067833,-0.005370,-0.0086356,-0.006783,sell
2018-05-07,0,0,0,0,0,0,1,1,1,0.23,0,0,0,2.97,0,2.14,0,-0.0021344,-0.0177828,-0.020834,-0.0238489,-0.022622,sell
2018-05-08,0,0,0,0,0,0,1,0,1,0,0,0,0,1.42,0,0.77,0,-0.0165588,-0.0156721,-0.016631,-0.0072786,-0.016559,sell
2018-05-09,0,0,0,1,0,0,1,0,2,0,0,0.27,0,0.68,0,0.27,0,-0.0119235,-0.0170171,-0.013189,-0.0137245,-0.013585,sell
2018-05-10,1,0,0,1,0,0,0,0,1,0,0,0.66,0,0.77,0,0.12,0,-0.0143919,-0.0373944,-0.015020,-0.0082528,-0.016272,sell
2018-05-11,1,0,0,1,0,0,0,0,1,0,0,1.68,0,2.28,0,0.43,0,-0.0333286,-0.0196324,-0.000064,-0.0428441,-0.034109,sell
2018-05-12,1,0,0,1,0,1,1,0,1,0,0.45,2.92,0.24,2.97,0,1.56,0,-0.0008536,-0.0200055, 0.010525,-0.0001894,-0.004841,sell
2018-05-13,1,0,0,1,0,1,1,0,1,0,1.71,1.96,0.75,1.29,0,2.97,0, 0.0176723,-0.0200174, 0.017073, 0.0156875, 0.017672,buy
2018-05-14,1,0,0,1,0,1,1,0,1,0,2.97,0.71,2.3,0.43,0,1.44,0, 0.0135349,-0.0420860,-0.001147,-0.0072646,-0.002911,sell
2018-05-15,1,0,0,0,0,1,1,0,1,0,1.26,0.25,2.97,0,0,0.38,0,-0.0045548,-0.0138945,-0.006329,-0.0049267, 0.008623,sell
2018-05-16,1,0,0,0,0,1,1,0,0,0,0.31,0,1.23,0,0,0.09,0, 0.0132381,-0.0075155, 0.017589, 0.0079231, 0.009991,buy
2018-05-17,0,1,0,1,0,0,2,1,1,0.45,0,0.3,0.73,0,0.94,0.5,0,-0.0141731,-0.0163382,-0.012251,-0.0141588,-0.011393,sell
2018-05-18,0,1,0,1,0,0,1,1,2,0.99,0.42,0.62,1.56,0,2.95,1.36,0, 0.0082363, 0.0019687, 0.013815, 0.0075028, 0.013815,buy
2018-05-19,0,1,0,1,0,0,1,1,2,2.2,1.2,1.3,2.97,0,1.87,2.95,0, 0.0190198,-0.0123052, 0.018134, 0.0121406, 0.018134,buy
2018-05-20,0,1,0,1,0,0,1,1,2,2.95,2.95,2.74,1.09,0,0.38,2.28,0,-0.0087618,-0.0060191,-0.003905, 0.0090879,-0.007310,sell
2018-05-21,0,0,0,1,0,0,2,1,3,2.2,2.91,2.97,0.21,0,0,0.82,0,-0.0274116,-0.0052390,-0.023235,-0.0205319,-0.022451,sell
2018-05-22,0,0,0,1,0,0,2,1,2,2.37,2.69,1.52,0,0,0,0.3,0,-0.0259734, 0.0012986,-0.023805,-0.0149431,-0.015670,sell
2018-05-23,0,0,0,1,1,0,3,0,2,3.3,3.25,0.72,0,0,0.23,0,0.37,-0.0407032,-0.0189676,-0.041031,-0.0246111,-0.043356,sell
2018-05-24,0,1,0,1,1,1,2,0,1,1.37,0.91,0.33,0.24,1.04,0.7,0,0.71,-0.0197771,-0.0244243,-0.016408,-0.0312283,-0.033702,sell
2018-05-25,0,1,1,0,1,1,1,0,1,0.33,0,0,0.74,2.92,3.08,0,1.41, 0.0054821, 0.0023686, 0.007458,-0.0017562, 0.003033,buy
2018-05-26,0,1,1,0,1,1,1,0,0,0,0,0,2.24,1.41,5.87,0,2.87,-0.0258559,-0.0251042,-0.025104,-0.0258559,-0.025104,sell
2018-05-27,0,1,1,0,1,1,1,0,0,0,0,0,2.97,0.23,2.71,0,2.97,-0.0117672,-0.0140476,-0.031811,-0.0318111,-0.011767,sell
2018-05-28,0,0,1,0,1,2,1,0,0,0,0,0,1.26,0,0.65,0.24,1.46,-0.0111191,-0.0185015,-0.030107,-0.0332873,-0.011119,sell
2018-05-29,0,0,0,0,1,2,1,1,0,0,0.54,0,0.42,0,0.15,1.47,0.67,-0.0232441,-0.0327179,-0.007229,-0.0381762,-0.031947,sell
2018-05-30,0,0,0,0,0,1,1,1,0,0,2.92,0,0,0,0,2.92,0.3, 0.0188889, 0.0140335, 0.017415, 0.0217469, 0.018889,buy
2018-05-31,0,1,1,0,0,1,0,1,0,0,2.44,1.04,0,0.62,0,0.91,0,-0.0073585,-0.0070185,-0.007022,-0.0043762,-0.007019,sell
2018-06-01,0,1,1,1,0,0,0,2,0,0,0.38,2.97,0.31,2.92,0.92,0,0,-0.0235752,-0.0062626,-0.023886,-0.0253377,-0.010759,sell
2018-06-02,0,1,1,1,1,0,0,1,0,0,0,1.52,2.26,2.04,2.95,0,0, 0.0117016, 0.0040621, 0.011816, 0.0040621, 0.011145,buy
2018-06-03,0,1,1,1,1,1,0,1,0,0.31,0,0.28,2.92,0.58,1.23,0,0,-0.0021544,-0.0024323, 0.003877,-0.0017782,-0.002154,sell
2018-06-04,0,0,0,0,1,1,0,1,0,0.66,0,0,0.5,0.88,0,0,0,-0.0248405,-0.0399232,-0.022534,-0.0273374,-0.036728,sell
2018-06-05,0,0,0,0,1,1,1,0,0,1.38,0,0,0,2.58,0,1.24,0,-0.0106864,-0.0260966,-0.008969,-0.0344275,-0.012007,sell
2018-06-06,0,0,0,0,1,1,1,0,0,2.87,0,0,0,2.95,0,3,0,-0.0046943,-0.0071472,-0.002586,-0.0114278,-0.004766,sell
2018-06-07,0,0,1,1,1,1,1,1,0,3.2,0,0.29,0,2.06,0,0.98,0,-0.0006607, 0.0010203,-0.004786, 0.0012103, 0.000462,sell
2018-06-08,0,0,1,1,1,2,1,1,0,2.75,0,1.68,0.59,3.27,0,0,0.31, 0.0030259, 0.0055109, 0.003023, 0.0065771, 0.006577,buy
2018-06-09,0,0,1,1,1,2,1,1,0,3.66,0,3,2.89,1.4,0,0,0.77, 0.0039708, 0.0051518, 0.000407, 0.0071572, 0.007427,buy
2018-06-10,0,0,1,0,0,2,1,1,0,1.66,0,0.85,1.9,0,0,0,1.85,-0.0211315, 0.0277937,-0.010889,-0.0111934,-0.011625,sell
2018-06-11,0,0,0,0,0,1,1,1,0,0.27,0,0,0.27,0,0,0,2.95, 0.0075137,-0.0243622, 0.007514, 0.0008615,-0.021951,sell
2018-06-12,0,0,0,0,0,1,0,1,2,0,0.53,0,0,0,0,1.47,1.97, 0.0082896, 0.0056951, 0.005695, 0.0051312, 0.007099,buy
2018-06-13,0,1,0,0,0,1,0,1,2,0,3.35,0,0,0,0,3.83,0.85,-0.0155472,-0.0200396,-0.018344,-0.0128087,-0.014588,sell
2018-06-14,0,1,0,0,1,1,0,1,2,0,3.68,0,0,0,0.37,3.67,0.37,-0.0213732,-0.0212898,-0.005468,-0.0086996,-0.021994,sell
2018-06-15,0,1,0,1,1,1,0,0,2,0,3.35,0.49,0.69,0,2.42,2.95,0, 0.0109479, 0.0072941, 0.007309, 0.0053457, 0.004366,buy
2018-06-16,0,1,0,1,1,1,1,0,1,0.45,2.58,2.6,2.95,0,2.95,1.27,0,-0.0105803, 0.0027325,-0.007914,-0.0112313,-0.008683,sell
2018-06-17,1,1,0,2,1,1,1,0,1,1.87,0.92,2.97,2.1,0,1.13,0.47,0, 0.0168312, 0.0455732, 0.007066, 0.0070662, 0.021784,buy
2018-06-18,1,1,0,2,2,1,1,0,0,2.95,0.33,0.83,0.79,0,1.83,0,0, 0.0164127, 0.0167487, 0.014993, 0.0164127, 0.016749,buy
2018-06-19,1,0,0,1,1,0,1,0,0,1.15,0,0.56,1.38,0,3,0,0, 0.0167732, 0.0318108, 0.014192, 0.0129944, 0.015749,buy
2018-06-20,1,0,0,1,1,0,1,0,0,0.3,0,1.46,2.97,0,1.65,0,0,-0.0031916, 0.0022662,-0.005971,-0.0079549,-0.005477,sell
2018-06-21,1,0,0,1,2,0,0,0,0,0,0,2.97,2.1,0.3,0.55,0,0, 0.0009587,-0.0136678,-0.024347,-0.0155172,-0.000991,sell
2018-06-22,1,0,0,0,2,0,0,0,0,0,0,2.26,0.72,1.5,0,0,0,-0.0007468,-0.0171539,-0.035803,-0.0118190,-0.009751,sell
2018-06-23,1,0,0,0,2,0,0,0,0,0,0,0.85,0.24,2.89,0,0,0,-0.0133369,-0.0309972,-0.040388,-0.0303025,-0.023129,sell
2018-06-24,0,0,0,0,2,0,0,0,0,0,0,0.31,0,1.16,0,0,0, 0.0007665,-0.0019687,-0.009059, 0.0010554,-0.022885,sell
2018-06-25,0,0,0,0,2,0,0,0,0,0,0,0.12,0,0.25,0,0,0, 0.0145527, 0.0068162, 0.010096, 0.0123951,-0.014719,buy
2018-06-26,0,0,1,0,0,1,0,0,0,0.21,0.39,0,0,0,0,0,0,-0.0146566,-0.0099778,-0.014104,-0.0126362,-0.012945,sell
2018-06-27,0,0,1,0,0,1,0,0,0,0.61,1.08,0,0,0,0,0,0,-0.0204795,-0.0156797,-0.019645,-0.0108272,-0.019044,sell
2018-06-28,0,1,1,1,0,1,0,0,1,1.71,3.19,0,0,0.21,0,0.38,0,-0.0143906,-0.0142548,-0.036486,-0.0157965,-0.014255,sell
2018-06-29,0,1,2,1,0,1,0,0,1,2.92,3.86,0,0,0.61,0.44,1.41,0, 0.0025438,-0.0001533,-0.003378,-0.0043593,-0.017806,sell
2018-06-30,0,1,2,1,0,1,0,0,1,1.85,4.03,0,0,1.71,1.3,3,0, 0.0153920, 0.0123955, 0.002484, 0.0106587,-0.014729,buy
2018-07-01,1,1,2,2,0,1,0,0,1,0.71,2.8,0,0.17,3,3.73,1.67,0, 0.0321122, 0.0380864, 0.038086, 0.0364527, 0.034943,buy
2018-07-02,1,1,1,2,1,1,0,0,1,0.29,0.68,0.12,0.6,1.79,5.11,0.48,0, 0.0372580, 0.0381833, 0.032105, 0.0317221, 0.038183,buy
2018-07-03,1,0,1,2,1,0,0,0,0,0,0,0.45,2.1,0.64,3.74,0,0, 0.0302370, 0.0214596, 0.006095, 0.0236597, 0.025344,buy
2018-07-04,1,0,1,2,1,0,0,0,0,0,0,1.55,2.97,0.23,1.09,0,0, 0.0196741, 0.0021687,-0.002706, 0.0009689, 0.002109,buy
2018-07-05,1,0,0,1,1,0,0,0,0,0,0,2.97,1.21,0,0.24,0,0,-0.0021882,-0.0106742,-0.008277,-0.0076749,-0.002802,sell
2018-07-06,1,0,0,0,1,0,0,0,0,0,0,1.62,0.37,0,0,0,0,-0.0048129,-0.0172705,-0.019308,-0.0182643,-0.007329,sell
2018-07-07,1,0,0,0,1,0,0,0,0,0,0,0.49,0.12,0,0,0,0,-0.0061217,-0.0109881,-0.010894,-0.0108939,-0.007882,sell
2018-07-08,0,0,0,0,1,0,0,0,0,0,0,0.15,0,0,0,0,0,-0.0021000,-0.0069404,-0.002100, 0.0076358,-0.015800,sell
2018-07-09,0,1,0,1,0,0,0,0,0,0,0.3,0,0,0,0,0.36,0,-0.0137989,-0.0131971,-0.008209,-0.0218743,-0.003514,sell
2018-07-10,0,1,1,1,0,0,0,0,0,0,1.17,0,0,0,0,0.94,0,-0.0225653,-0.0162422,-0.026673,-0.0269197,-0.021546,sell
2018-07-11,1,2,2,1,0,0,0,0,0,0.14,3.1,0,0,0.21,0.26,2.51,0,-0.0215734,-0.0215734,-0.017606,-0.0167072,-0.019847,sell
2018-07-12,1,2,3,1,0,0,0,0,0,0.26,4.96,0,0,0.59,1,2.97,0,-0.0108116,-0.0108116,-0.003297,-0.0095581,-0.012044,sell
2018-07-13,1,2,3,2,0,1,0,0,0,0.49,4.43,0,0.37,2.06,2.72,1.3,0, 0.0315166, 0.0337519, 0.041451, 0.0303440, 0.035506,buy
2018-07-14,1,2,3,3,0,1,0,0,0,0.91,2.5,0.59,1.06,3.88,4.24,0.49,0, 0.0442120, 0.0411736, 0.040141, 0.0431811, 0.040141,buy
2018-07-15,1,1,3,2,0,1,0,0,0,1.68,0.93,1.94,2.97,3.83,4.11,0,0, 0.0296487, 0.0327094, 0.029095, 0.0296487, 0.029095,buy
2018-07-16,1,1,3,2,0,1,0,0,0,2.97,0.47,3,2.92,3.68,3.47,0,0, 0.0319802, 0.0363604, 0.035266, 0.0326802, 0.035266,buy
2018-07-17,1,0,3,2,0,1,0,0,0,2.82,0.24,1.36,1.03,2.64,1.61,0,0, 0.0563057, 0.0594506, 0.056491, 0.0586906, 0.055730,buy
2018-07-18,1,0,1,2,0,1,0,0,0,1.54,0,0.41,0.37,1.31,0.85,0,0,-0.0253626, 0.0175728, 0.018217, 0.0204505,-0.012724,buy
