Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-09,none,none,a150,none,none,none,none,a135,none,a90,none,a60,a0,none,none,none,none,a180,none,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,61.2566666666667,18.7345833333333,13.32875, 0.0214644, 0.019298, 0.007465,-0.021687,-0.068619,sell
2017-07-10,none,none,a150,none,none,none,none,a135,none,none,a180,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,61.8558333333333,19.4929166666667,14.3883333333333, 0.0256793,-0.010913,-0.016919,-0.012734,-0.056409,sell
2017-07-11,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,62.4216666666667,20.2154166666667,15.4170833333333,-0.0255182,-0.092845,-0.081512,-0.086490,-0.076926,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,62.9504166666667,20.90375,16.4116666666667, 0.0488358,-0.025552,-0.024885, 0.017267,-0.057488,sell
2017-07-13,none,none,none,none,none,a150,none,none,none,a150,a150,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,340.375833333333,111.26,229.115833333333,63.4420833333333,21.5620833333333,17.3720833333333,-0.0142788,-0.004680, 0.001401,-0.012072, 0.031559,sell
2017-07-14,none,none,none,none,a60,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,a150,none,none,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,63.8983333333333,22.1829166666667,18.3004166666667, 0.0961006, 0.087533, 0.093688, 0.087421, 0.086061,buy
2017-07-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,6.4325,113.17,253.2625,64.32,22.77,19.1945833333333, 0.0539334, 0.051937, 0.054379, 0.024028, 0.053301,buy
2017-07-16,none,none,none,a90,none,none,a150,none,none,a180,a120,none,a90,a120,none,none,none,none,none,none,none,a90,none,none,a45,19.9216666666667,114.121666666667,265.8,64.7041666666667,23.3258333333333,20.0554166666667,-0.0028410,-0.031304,-0.018589,-0.087848,-0.083678,sell
2017-07-17,a135,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a90,none,none,a45,33.755,115.078333333333,278.676666666667,65.0520833333334,23.8429166666667,20.8820833333333, 0.0525834,-0.050930,-0.005873,-0.061266,-0.056016,sell
2017-07-18,a135,none,none,a90,none,none,none,none,none,a150,a90,a60,a120,a150,none,none,none,none,none,none,a120,a90,none,none,none,47.9354166666667,116.03,291.905416666667,65.3625,24.3295833333333,21.67375, 0.0223383,-0.004354,-0.001671, 0.023557,-0.006787,buy
2017-07-19,a135,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,62.4333333333333,116.98625,305.447083333333,65.6358333333333,24.7775,22.4320833333333, 0.0417058, 0.045445, 0.027677, 0.010001,-0.004722,buy
2017-07-20,a135,none,none,none,none,none,none,a120,none,a120,a60,a90,a150,a180,none,none,a135,none,none,a90,none,none,a150,none,none,77.1829166666667,117.94,319.242916666667,65.8729166666667,25.1925,23.1541666666667, 0.0529049, 0.054436, 0.058060, 0.055950, 0.079788,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a90,none,none,a150,none,none,92.0808333333333,118.895833333333,333.185,66.07,25.5679166666667,23.8404166666667, 0.0120006, 0.013058, 0.035664, 0.005870,-0.003071,buy
2017-07-22,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,a150,none,none,a135,none,none,a90,none,none,none,none,none,106.996666666667,119.85,347.146666666667,66.2291666666667,25.9091666666667,24.4904166666667, 0.0389318,-0.022891,-0.003288, 0.044735,-0.023574,sell
2017-07-23,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,121.79125,120.806666666667,150.984583333333,66.3495833333333,26.2104166666667,25.1033333333333,-0.0616810,-0.016541,-0.024358,-0.022259,-0.035623,sell
2017-07-24,none,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,a180,none,136.34,121.76,14.58,66.4275,26.475,25.67625,-0.0517945,-0.025825,-0.029459, 0.013029,-0.017065,sell
2017-07-25,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,150.54375,122.719166666667,27.8245833333333,66.4658333333334,26.69625,26.2129166666667,-0.0487482, 0.011077,-0.012458,-0.003974,-0.025186,sell
2017-07-26,none,none,none,none,a45,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,66.46,26.8829166666667,26.7054166666667,-0.0516934,-0.045245,-0.017273,-0.039462,-0.051142,sell
2017-07-27,none,none,none,none,a45,none,a135,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,66.4104166666667,27.01875,27.1579166666667,-0.0206351, 0.002313,-0.031302,-0.024790,-0.070207,sell
2017-07-28,none,none,none,none,a45,none,a135,none,none,a0,none,a150,a90,none,none,none,none,none,a135,none,none,none,none,none,none,190.712916666667,125.582916666667,65.13,66.315,27.1175,27.5658333333333,-0.0602461,-0.035100,-0.043119,-0.075962,-0.040025,sell
2017-07-29,none,none,a135,none,none,none,a135,none,none,a0,none,none,a90,a60,a180,none,none,none,a135,none,none,none,none,none,a60,203.338333333333,126.54,76.7983333333333,66.17125,27.1654166666667,27.9275, 0.0132616, 0.068205, 0.076572, 0.087943, 0.001588,buy
2017-07-30,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,none,a60,215.669583333333,127.499166666667,88.1704166666667,65.9795833333334,27.1645833333333,28.24375, 0.0268111, 0.138882, 0.135302, 0.124665, 0.051718,buy
2017-07-31,none,none,a135,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45,99.3279166666667,65.7366666666667,27.1229166666667,28.5095833333333, 0.0517182, 0.129610, 0.150171, 0.137400, 0.034341,buy
2017-08-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667,65.4379166666667,27.01875,28.7229166666667, 0.0249512, 0.042464, 0.034208, 0.045357, 0.013744,buy
2017-08-02,none,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,65.08625,26.8633333333333,28.885, 0.0092262,-0.037478, 0.008270,-0.000498, 0.002002,buy
2017-08-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667,64.67125,26.655,28.985, 0.0416368, 0.036241, 0.059071, 0.058605, 0.048463,buy
2017-08-04,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,275.42625,132.28,143.14625,64.2004166666667,26.3825,29.0325, 0.0413042, 0.034007, 0.050758, 0.064434, 0.060900,buy
2017-08-05,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,a150,none,none,none,none,none,none,none,none,287.452083333333,133.24,154.212083333333,63.66375,26.04625,29.01375, 0.0584981, 0.083987, 0.062338, 0.095712, 0.039227,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,299.620416666667,134.195833333333,165.424583333333,63.05875,25.6479166666667,28.9304166666667, 0.0533037, 0.057965, 0.077784, 0.078428, 0.015327,buy
2017-08-07,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,311.96125,135.15,176.81125,62.3833333333333,25.1820833333333,28.77875,-0.0393723,-0.064041,-0.060370,-0.062379,-0.067901,sell
2017-08-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,324.497083333333,136.11,188.387083333333,61.6333333333333,24.6375,28.5541666666667, 0.0008102,-0.043184,-0.088535,-0.072776,-0.065359,sell
2017-08-09,a150,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,a60,none,a150,none,none,none,none,none,none,none,337.2425,137.07,200.1725,60.8075,24.0183333333333,28.255,-0.0585336,-0.036276,-0.041591,-0.028328, 0.004765,sell
2017-08-10,a150,none,none,none,none,none,none,none,none,a150,none,a0,a60,a90,none,a60,none,a150,none,none,none,none,none,none,none,350.209166666667,138.03,212.179166666667,59.9008333333334,23.32,27.8766666666667,-0.0101818, 0.025988, 0.015323, 0.045698, 0.025576,sell
2017-08-11,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,93.4045833333334,138.99,224.414583333333,58.9091666666667,22.53875,27.4154166666667, 0.0017235,-0.005111, 0.015198,-0.003200, 0.012659,buy
2017-08-12,a150,none,none,none,none,none,none,none,none,a180,a150,none,a90,a120,none,a60,none,none,a120,none,none,a120,none,none,none,16.8316666666667,139.95,236.881666666667,57.8308333333333,21.6720833333333,26.86875,-0.0360936, 0.010034, 0.019143,-0.044134,-0.026664,sell
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,30.4908333333333,140.91,249.580833333333,56.6629166666667,20.7175,26.2341666666667, 0.0450364, 0.046394, 0.049303, 0.056677, 0.041109,buy
2017-08-14,none,a150,none,none,none,none,none,none,none,a150,a120,a60,a120,a150,none,none,none,none,a120,none,none,none,a180,none,none,44.3729166666667,141.87,262.502916666667,55.4029166666667,19.6716666666667,25.5083333333333,-0.0027188, 0.008991,-0.032362,-0.008943,-0.002194,sell
2017-08-15,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,none,58.4683333333333,142.83,275.638333333333,54.0495833333333,18.535,24.6941666666667,-0.0224678,-0.016821,-0.035743,-0.032228,-0.024300,sell
2017-08-16,none,a150,none,none,none,none,none,none,none,a120,a90,a90,a150,none,none,none,none,none,none,none,a90,none,a180,none,none,72.7441666666667,143.79,288.954166666667,52.6020833333334,17.3058333333333,23.7858333333333,-0.0366159,-0.017842,-0.024056,-0.026709,-0.015186,sell
2017-08-17,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a180,a60,none,none,none,none,none,a90,none,none,a150,none,87.1591666666667,144.75,302.409166666667,51.05875,15.98125,22.78125,-0.0038852,-0.023405,-0.007944, 0.006242, 0.008151,sell
2017-08-18,none,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,a90,none,none,a150,none,101.64875,145.71,315.93875,49.4233333333333,14.56625,21.6895833333333,-0.0245991,-0.048764,-0.027534,-0.020535,-0.040315,sell
2017-08-19,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a150,none,116.137083333333,146.674583333333,329.4625,47.6991666666667,13.0604166666667,20.5083333333333,-0.0564985,-0.051791,-0.055741,-0.043247,-0.053632,sell
2017-08-20,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a120,none,none,none,none,none,130.5375,147.64,342.8975,45.8891666666667,11.46875,19.245,-0.0374531, 0.018784, 0.013149, 0.000989,-0.015648,sell
2017-08-21,none,none,a120,none,none,none,none,none,none,a60,none,none,a150,a120,a120,none,none,none,none,a120,none,none,none,none,none,144.763333333333,148.6,281.163333333333,44.00375,9.8075,17.9045833333333,-0.0033053, 0.014713, 0.068403,-0.028289, 0.011333,buy
2017-08-22,none,none,a120,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,158.73875,149.564166666667,9.17458333333333,42.0466666666667,8.0725,16.4966666666667,-0.0601736, 0.030919,-0.042829,-0.038377,-0.030723,sell
2017-08-23,none,none,a120,none,a45,none,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,a135,none,none,a90,172.405416666667,150.53,21.8754166666667,40.0329166666667,6.28083333333334,15.0333333333333, 0.0453636, 0.091143, 0.046106, 0.080246, 0.059085,buy
2017-08-24,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,a90,185.729166666667,151.49125,34.2379166666667,37.9758333333333,4.45125,13.5270833333333, 0.0756328, 0.107061, 0.094666, 0.118838, 0.088466,buy
2017-08-25,none,none,none,none,a45,none,none,none,none,a0,none,a150,a90,a60,none,none,none,a135,none,none,none,a135,none,none,a90,198.705833333333,152.46,46.2458333333333,35.89,2.58625,11.9933333333333, 0.0515734, 0.106062, 0.087725, 0.101064, 0.106293,buy
2017-08-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,a135,none,none,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667,33.7925,45.71875,10.4504166666667, 0.0570991, 0.038184, 0.057297, 0.057177, 0.025817,buy
2017-08-27,none,none,none,none,none,none,a135,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,223.71375,154.39,69.32375,31.70125,358.852083333333,8.91541666666667, 0.0825296, 0.059563, 0.114762, 0.122657,-0.011344,buy
2017-08-28,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,a150,a45,none,none,none,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,29.6370833333333,357.017916666667,7.40875, 0.1043964, 0.100141, 0.097486, 0.097486, 0.082356,buy
2017-08-29,none,none,none,none,none,none,a135,none,none,none,a90,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,27.6175,355.22625,5.94666666666667, 0.0817376, 0.074725, 0.089449, 0.035193, 0.090832,buy
2017-08-30,none,none,none,none,none,none,a135,none,none,a60,none,a90,none,a0,none,a45,none,none,none,none,none,none,none,a135,none,259.702916666667,157.288333333333,102.414583333333,25.66125,353.497916666667,4.55, 0.0928976, 0.064007, 0.096729, 0.096041, 0.098765,buy
2017-08-31,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a45,none,none,none,none,none,none,none,a135,none,271.586666666667,158.254166666667,113.3325,23.7829166666667,351.85375,3.23541666666667, 0.0911336, 0.088513, 0.114075, 0.102776, 0.184304,buy
2017-09-01,none,none,none,a120,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a135,none,283.536666666667,159.220416666667,124.31625,22.0016666666667,350.30625,2.01833333333334,-0.0250938,-0.043992,-0.045204,-0.046601,-0.040793,sell
2017-09-02,none,none,none,a120,none,none,none,none,a120,a90,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667,20.3329166666667,348.867916666667,0.913333333333334,-0.0531354,-0.030692,-0.044904,-0.056486,-0.064711,sell
2017-09-03,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,18.7895833333333,347.556666666667,209.934583333333,-0.0476661,-0.052366,-0.068114,-0.057157,-0.067025,sell
2017-09-04,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,a60,none,none,a180,none,none,a135,none,none,none,none,none,320.449583333333,162.12625,158.323333333333,17.3770833333333,346.375833333333,359.086666666667,-0.0801294,-0.085698,-0.090780,-0.089483,-0.046061,sell
2017-09-05,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a60,none,a180,none,none,a135,none,a150,none,none,none,333.255,163.095,170.16,16.10375,345.335833333333,358.379583333333,-0.0492295,-0.023897,-0.040589,-0.046393, 0.025958,sell
2017-09-06,none,a135,none,none,none,none,none,none,a120,a150,none,a0,a60,a90,none,none,a180,none,none,a135,none,a150,none,none,none,346.3475,164.064583333333,182.282916666667,14.9679166666667,344.438333333333,357.817083333333,-0.0573273,-0.006289,-0.037943,-0.047869, 0.038865,sell
2017-09-07,none,a135,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,194.71625,165.034583333333,194.681666666667,13.9845833333333,343.689166666667,357.402083333333,-0.0214133,-0.044588,-0.018242,-0.017157,-0.030553,sell
2017-09-08,none,a135,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a150,none,none,13.3391666666667,166.005,207.334166666667,13.145,343.085416666667,357.134583333333,-0.0582874,-0.065586,-0.069039,-0.058708,-0.076876,sell
2017-09-09,none,a135,none,none,none,none,none,none,none,a180,a120,none,none,a120,a0,none,none,a120,none,none,none,none,a150,none,none,27.1745833333333,166.975833333333,220.19875,12.4475,342.626666666667,357.010833333333,-0.0571944,-0.057063,-0.064590,-0.073134,-0.050398,sell
2017-09-10,none,a135,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,41.17375,167.947083333333,233.226666666667,11.89375,342.310833333333,357.032083333333,-0.0656438,-0.066476,-0.095413,-0.067312,-0.077128,sell
2017-09-11,none,none,none,none,none,none,a135,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,55.2866666666667,168.919583333333,246.367083333333,11.4725,342.128333333333,357.187083333333,-0.0728597,-0.069052,-0.070456,-0.063036,-0.066635,sell
2017-09-12,none,none,none,none,none,none,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a120,none,69.46625,169.892916666667,259.573333333333,11.18125,342.075833333333,357.473333333333,-0.0156835, 0.005967, 0.005643,-0.001522,-0.014810,sell
2017-09-13,none,none,none,none,none,none,a135,none,none,a120,none,none,a150,a180,a60,none,none,none,a90,none,none,none,none,a120,none,83.6670833333333,170.865833333333,272.80125,11.0125,342.146666666667,357.8825,-0.0274137,-0.003952, 0.015843,-0.016725, 0.047047,sell
2017-09-14,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a90,none,a60,none,none,none,none,97.8529166666667,171.839583333333,286.013333333333,10.95625,342.330416666667,358.405416666667,-0.0127271,-0.027260, 0.000148,-0.049452,-0.016756,sell
2017-09-15,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a150,a90,none,none,none,a90,none,a60,none,none,none,none,111.990416666667,172.814583333333,299.175833333333,11.00375,342.61875,359.034166666667,-0.0144130,-0.025110,-0.030929,-0.049528,-0.016703,sell
2017-09-16,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none,a60,none,none,none,none,126.047916666667,173.789583333333,312.258333333333,11.1458333333333,343.002083333333,284.757916666667, 0.0043753,-0.027310,-0.035410,-0.041496,-0.035362,sell
2017-09-17,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a120,none,a30,none,none,none,none,none,none,none,none,a120,139.990416666667,174.765,325.225416666667,11.3725,343.470416666667,0.567499999999999, 0.0265576, 0.055265, 0.065546, 0.057432, 0.018007,buy
2017-09-18,none,none,none,none,a45,none,none,none,none,none,a0,none,none,none,a120,a30,none,none,none,none,none,none,none,none,a120,153.785,175.742083333333,338.042916666667,11.6725,344.011666666667,1.45166666666667,-0.0581896, 0.045757, 0.075068, 0.070653,-0.000694,buy
2017-09-19,none,none,none,none,a45,a180,none,none,a135,none,a0,a180,a120,a90,none,a30,none,none,none,a150,none,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,12.0370833333333,344.619583333333,2.40166666666667,-0.0126123,-0.032709, 0.033379,-0.050167,-0.023996,sell
2017-09-20,none,none,none,none,none,a180,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a135,none,none,180.761666666667,177.695416666667,93.06625,12.4566666666667,345.2825,3.40791666666667, 0.0251533, 0.034502, 0.045045,-0.024646,-0.001660,buy
2017-09-21,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a150,none,none,a135,none,none,193.88375,178.674166666667,15.2095833333333,12.9216666666667,345.990416666667,4.46041666666667,-0.0595479,-0.056105,-0.088329,-0.072370,-0.049244,sell
2017-09-22,none,none,none,none,none,none,a120,none,none,a0,none,none,none,a60,a180,none,none,none,none,none,none,none,a135,none,none,206.7325,179.652083333333,27.0804166666667,13.4258333333333,346.738333333333,5.5525,-0.0493566,-0.094456,-0.093669,-0.062170,-0.055356,sell
2017-09-23,a180,none,none,a135,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,219.31,180.63125,38.67875,13.95875,347.515,6.67458333333334,-0.0467557,-0.085891, 0.010608, 0.173048, 0.021192,sell
2017-09-24,a180,none,none,a135,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,14.5145833333333,348.31625,7.82208333333333,-0.0262140,-0.042008, 0.133166, 0.191520, 0.118516,sell
2017-09-25,a180,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,15.08875,349.134583333333,8.98666666666667, 0.0363151,-0.031267, 0.054411, 0.185730, 0.042012,buy
2017-09-26,a180,none,none,a135,none,none,none,a90,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,15.6720833333333,349.964583333333,10.1633333333333, 0.0354001, 0.021740, 0.095855, 0.156808, 0.096653,buy
2017-09-27,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,16.2641666666667,350.801666666667,11.34875, 0.0331884, 0.025660, 0.055305, 0.056162, 0.042988,buy
2017-09-28,none,none,none,none,a30,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,16.85875,351.642916666667,12.5370833333333, 0.1788437, 0.170344, 0.102211, 0.172609, 0.169662,buy
2017-09-29,none,none,none,none,a30,none,none,none,a150,a90,none,none,a0,none,a90,none,none,none,none,none,a45,a180,none,none,a135,291.377083333333,186.515416666667,104.861666666667,17.4529166666667,352.482916666667,13.7270833333333, 0.3487584, 0.346490,-0.053847, 0.368780, 0.347953,buy
2017-09-30,none,a120,none,none,none,none,none,none,none,a90,a120,none,none,none,a90,none,none,none,none,none,a45,a180,none,none,a135,303.4725,187.497916666667,115.974583333333,18.0429166666667,353.32,14.9133333333333, 0.2401612, 0.244751,-0.049164, 0.278568, 0.262221,buy
2017-10-01,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,315.804583333333,188.480416666667,127.324166666667,18.6279166666667,354.1525,16.0954166666667,-0.0886400,-0.087800,-0.072368, 0.022179,-0.101112,sell
2017-10-02,none,a120,none,none,none,none,none,none,none,a120,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,19.2054166666667,354.9775,17.2708333333333,-0.0500579,-0.122430,-0.041605, 0.003892,-0.113958,sell
2017-10-03,none,a120,none,none,none,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,a120,none,none,341.439166666667,190.448333333333,150.990833333333,19.7733333333333,355.792916666667,18.4379166666667,-0.0664237,-0.111148,-0.026796,-0.027747,-0.072395,sell
2017-10-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a150,none,none,none,none,none,a120,none,none,309.8125,191.431666666667,163.380833333333,20.3316666666667,356.6,19.59625, 0.0974124, 0.100327, 0.105033, 0.061146, 0.091159,buy
2017-10-05,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,8.55375,192.417916666667,176.135833333333,20.8783333333333,357.392916666667,20.7433333333333, 0.0735626, 0.067737, 0.051126, 0.072108, 0.029046,buy
2017-10-06,none,none,none,none,none,a150,none,none,none,a180,none,none,a90,a120,a0,none,a150,none,none,none,none,none,none,none,none,22.6195833333333,193.4025,189.217083333333,21.4120833333333,358.177083333333,21.8791666666667, 0.1044247, 0.090170, 0.074192, 0.094706, 0.030630,buy
2017-10-07,none,none,none,none,none,a150,none,none,none,a180,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,36.93375,194.38875,202.545,21.935,358.947916666667,23.0033333333333,-0.0168451,-0.012728,-0.060718, 0.036839,-0.030773,sell
2017-10-08,none,none,none,none,none,none,a90,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,a90,none,51.3920833333333,195.375416666667,216.016666666667,22.44375,314.70625,24.11625,-0.1266221,-0.131068,-0.136728,-0.112033,-0.064944,sell
2017-10-09,none,none,a90,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a90,none,65.895,196.3625,229.5325,22.94,0.451666666666667,25.2166666666667,-0.0577072,-0.048232,-0.052927,-0.052669,-0.020726,sell
2017-10-10,none,none,a90,none,none,none,a90,none,none,none,a120,none,a150,a180,a60,none,none,a90,none,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,23.42375,1.18458333333334,26.3045833333333, 0.0282949, 0.031914, 0.035376, 0.029887, 0.036891,buy
2017-10-11,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,a60,none,none,a90,none,none,none,none,none,none,a150,94.6683333333333,198.339583333333,256.32875,23.8933333333333,1.90333333333333,27.3804166666667, 0.0019674, 0.068559, 0.019018, 0.005711, 0.008839,buy
2017-10-12,none,none,a90,none,none,none,none,a60,none,none,a90,a120,a180,a150,none,none,none,none,none,none,none,none,none,none,a150,108.817916666667,199.32875,269.489166666667,24.3504166666667,2.61,28.44375,-0.0103862, 0.057854,-0.005470,-0.001330,-0.006676,sell
2017-10-13,none,none,a90,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,24.7966666666667,3.30625,29.4979166666667, 0.0590644, 0.055957, 0.043897, 0.048937, 0.035616,buy
2017-10-14,none,none,none,none,none,a135,none,none,a180,none,none,a150,a150,a120,none,none,none,none,none,none,a30,none,none,none,none,136.529166666667,201.309166666667,295.22,25.2241666666667,3.98333333333333,30.5329166666667,-0.0193143,-0.002263,-0.018741,-0.028667,-0.030815,sell
2017-10-15,none,none,none,a150,none,a135,none,none,a180,a60,a60,none,none,a120,a120,none,none,none,a60,none,a30,none,none,none,none,150.097916666667,202.300833333333,307.797083333333,25.6458333333333,4.65333333333333,31.5620833333333, 0.0571721, 0.104750, 0.113361, 0.099781, 0.086965,buy
2017-10-16,none,none,none,a150,none,a135,none,none,none,none,none,a180,a120,none,none,none,none,none,a60,none,a30,none,none,none,none,163.4775,203.2925,320.185,26.0516666666667,5.30958333333333,32.5779166666667, 0.1259900, 0.151633, 0.181416, 0.171210, 0.160793,buy
2017-10-17,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,26.4466666666667,5.95458333333334,33.5829166666667, 0.1171302, 0.142576, 0.157460, 0.139115, 0.110466,buy
2017-10-18,none,none,none,a150,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,189.690416666667,205.2775,344.412916666667,26.83,6.5875,34.5766666666667,-0.1338611,-0.142073,-0.162705,-0.079410,-0.158805,sell
