Date,a120,a135,a150,a180,a30,a45,a60,a90,MESA,MESU,MEUR,MEVE,MOSA,MOSU,MOUR,MOVE,SUSA,SUUR,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-13,0,2,0,1,0,3,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,-0.0313916,-0.054823, 0.003607, 0.0266705,-0.004019,buy
2017-06-14,1,1,0,1,0,2,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.0579703,-0.041295,-0.055311,-0.0232626,-0.067444,sell
2017-06-15,1,1,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.0898648,-0.056576,-0.073694,-0.0599867,-0.087180,sell
2017-06-16,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,-0.0021282, 0.004611,-0.004437,-0.0077914,-0.047461,buy
2017-06-17,0,1,0,2,1,2,1,2,1,0,0,0,1,1,1,1,1,1,1,1,0, 0.0130280, 0.010221, 0.021136, 0.0144956, 0.010221,buy
2017-06-18,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0289541, 0.044771,-0.023696,-0.0144621,-0.009327,sell
2017-06-19,1,0,0,1,0,1,3,0,1,0,1,0,1,1,1,0,0,1,0,1,0, 0.0284465, 0.083704, 0.080489, 0.0385603, 0.032867,buy
2017-06-20,0,1,0,0,0,3,2,0,0,1,1,1,1,1,0,1,0,1,0,1,0, 0.0281320,-0.030996,-0.061349,-0.0399253,-0.039724,sell
2017-06-21,0,0,1,0,2,3,1,0,0,1,1,1,1,2,1,1,0,0,0,1,0,-0.0440934,-0.025766,-0.056181,-0.0434061,-0.048607,sell
2017-06-22,0,0,0,0,2,3,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.0421272, 0.012059,-0.036764,-0.0208169,-0.027176,sell
2017-06-23,0,0,0,1,1,2,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,-0.0519633, 0.005093,-0.015302,-0.0273909,-0.005406,buy
2017-06-24,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.1039418,-0.098681,-0.103942,-0.0881706,-0.062156,sell
2017-06-25,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0371110, 0.034870, 0.033133, 0.0376670, 0.033813,buy
2017-06-26,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0620210,-0.060837,-0.061467,-0.0461721,-0.065780,sell
2017-06-27,2,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.0372968,-0.047988,-0.064659,-0.0699658,-0.077294,sell
2017-06-28,1,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0, 0.0770063, 0.080869, 0.063628, 0.0812580, 0.082489,buy
2017-06-29,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.0107132, 0.002673,-0.025251,-0.0218718,-0.023407,sell
2017-06-30,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.0321938,-0.051569,-0.057703,-0.0575719,-0.058774,sell
2017-07-01,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1, 0.0030135,-0.017113,-0.002333,-0.0023331, 0.004775,sell
2017-07-02,0,0,2,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,-0.0152353,-0.002439, 0.046686, 0.0563604, 0.048937,buy
2017-07-03,1,0,1,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.0270636,-0.030900, 0.063792, 0.0531332, 0.069353,buy
2017-07-04,0,1,1,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.0519825,-0.041715,-0.050104,-0.0483805,-0.049126,sell
2017-07-05,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,-0.0664968,-0.064644,-0.067646,-0.0783946,-0.065292,sell
2017-07-06,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0225295, 0.014746,-0.052441,-0.0538034,-0.016754,sell
2017-07-07,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0592711,-0.031455,-0.076968,-0.0549625,-0.060019,sell
2017-07-08,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.1042790, 0.072250, 0.063462, 0.0500010, 0.105072,buy
2017-07-09,0,2,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0751567,-0.079971,-0.079691,-0.0742216,-0.076977,sell
2017-07-10,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0759982,-0.086066,-0.069873,-0.0523793,-0.056894,sell
2017-07-11,0,1,1,0,0,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,-0.0617584,-0.061758,-0.042007,-0.0360594,-0.055911,sell
2017-07-12,0,0,2,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0677505,-0.006287, 0.063663, 0.0623499, 0.010684,buy
2017-07-13,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0183681,-0.018368, 0.045824, 0.0325828,-0.018368,sell
2017-07-14,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0315112,-0.028696,-0.030465,-0.0377405, 0.028330,sell
2017-07-15,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.0275990,-0.023426,-0.023426,-0.0302385,-0.038212,sell
2017-07-16,1,0,1,0,0,2,1,1,0,0,0,0,1,1,1,2,1,0,0,0,1, 0.0537543, 0.068985, 0.077639, 0.0241521, 0.047183,buy
2017-07-17,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0269704, 0.010362, 0.005356,-0.0830797,-0.003567,buy
2017-07-18,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,-0.0526632, 0.004451, 0.013511, 0.0053837, 0.008176,buy
2017-07-19,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0016814,-0.034003,-0.028630, 0.0362852,-0.001681,sell
2017-07-20,1,0,0,1,0,2,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.0818718, 0.081872, 0.078452, 0.0744518, 0.072383,buy
2017-07-21,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0016814,-0.034003,-0.028630, 0.0362852,-0.001681,sell
2017-07-22,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0686280, 0.017982, 0.057236, 0.0533257, 0.053326,buy
2017-07-23,1,1,0,1,0,1,0,2,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.0513407, 0.009114,-0.046579,-0.0494189,-0.048363,sell
2017-07-24,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0179617,-0.016521,-0.023950,-0.0450806,-0.035250,sell
2017-07-25,3,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0272190,-0.032711,-0.030299,-0.0288399,-0.030299,sell
2017-07-26,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0295498,-0.020261,-0.026918,-0.0165639,-0.007934,sell
2017-07-27,0,1,1,0,0,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0006348,-0.000635, 0.005410, 0.0054097,-0.000635,buy
2017-07-28,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0865737,-0.081612,-0.086748,-0.0937974,-0.086748,sell
2017-07-29,1,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0222157,-0.008116,-0.014412,-0.0159056, 0.005574,sell
2017-07-30,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0406566,-0.024344,-0.047564,-0.0479251,-0.009485,sell
2017-07-31,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0101162,-0.000496, 0.011251,-0.0610563, 0.010713,buy
2017-08-01,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0585752,-0.057322,-0.057322,-0.0585752,-0.058575,sell
2017-08-02,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0192490, 0.073898, 0.017539, 0.0094909, 0.051364,sell
2017-08-03,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0107706, 0.009855, 0.013782, 0.0016499, 0.015161,buy
2017-08-04,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0094488, 0.016689,-0.011363, 0.0132483,-0.002854,buy
2017-08-05,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0137691, 0.014217, 0.005677, 0.0034365, 0.003436,buy
2017-08-06,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0178647,-0.000284,-0.026029,-0.0030062,-0.000132,sell
2017-08-07,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0071370, 0.001342, 0.015977, 0.0064363, 0.015033,buy
2017-08-08,0,1,0,0,0,0,3,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0533513, 0.039469, 0.054144, 0.0375484, 0.051410,buy
2017-08-09,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0011230,-0.014899, 0.024197, 0.0144924,-0.000688,buy
2017-08-10,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0410820,-0.059881,-0.072132,-0.0598809,-0.046033,sell
2017-08-11,1,2,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.0120982,-0.037701,-0.015508,-0.0101531,-0.035704,sell
2017-08-12,3,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0576991,-0.031409,-0.044436,-0.0393922,-0.040659,sell
2017-08-13,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0220726,-0.043621,-0.045911,-0.0517961,-0.016576,sell
2017-08-14,1,2,1,0,0,0,1,1,0,0,1,0,2,1,0,1,1,0,0,0,0,-0.0298124,-0.018209,-0.018196,-0.0181956,-0.004809,sell
2017-08-15,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0150219,-0.017113,-0.016344,-0.0145467, 0.016701,sell
2017-08-16,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0285363, 0.003027, 0.012873,-0.0148051, 0.012873,buy
2017-08-17,0,0,1,1,1,0,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0432963, 0.041885, 0.041109, 0.0467282, 0.036669,buy
2017-08-18,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0307733, 0.048601, 0.022590, 0.0618500, 0.070881,buy
2017-08-19,1,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.0515038,-0.036378,-0.056605,-0.0393765,-0.051608,sell
2017-08-20,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0056175, 0.003474, 0.005377, 0.0056175,-0.010627,sell
2017-08-21,3,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0293321,-0.042974,-0.028869,-0.0845789,-0.028869,sell
2017-08-22,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0657964,-0.051546,-0.022335,-0.0277542,-0.068141,sell
2017-08-23,1,0,1,0,0,0,1,2,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0118171, 0.073153,-0.008448,-0.0015452, 0.056334,sell
2017-08-24,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0507491,-0.047625,-0.032599,-0.0299674,-0.032369,sell
2017-08-25,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0359232, 0.015798, 0.014772, 0.0261502, 0.035923,buy
2017-08-26,0,0,0,1,0,1,1,2,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.0406973, 0.034023, 0.044745, 0.0390457, 0.039531,buy
2017-08-27,0,0,0,0,2,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,-0.0100541, 0.003992,-0.011682, 0.0098311, 0.036207,sell
2017-08-28,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0202402, 0.017793, 0.017793, 0.0191627, 0.019163,buy
2017-08-29,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0673416,-0.056814,-0.084179,-0.0866234,-0.066670,sell
2017-08-30,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0334211,-0.032051,-0.033421,-0.0200641,-0.037334,sell
2017-08-31,3,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0, 0.0535350, 0.067277, 0.032418, 0.0724658, 0.026828,buy
2017-09-01,2,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.0678635, 0.075526, 0.057881, 0.0816191, 0.030019,buy
2017-09-02,1,2,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.0108195, 0.011515,-0.000683, 0.0261129,-0.007785,buy
2017-09-03,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,-0.0551002,-0.043810, 0.027249,-0.0347631,-0.000375,sell
2017-09-04,1,1,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.0579476,-0.032010, 0.001254,-0.0169034,-0.038730,sell
2017-09-05,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0778517,-0.077441,-0.052260,-0.0846980,-0.076850,sell
2017-09-06,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.0375416, 0.021383, 0.004672, 0.0312932, 0.033636,buy
2017-09-07,1,2,0,0,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.0723120,-0.029736, 0.009321,-0.0266468,-0.027847,sell
2017-09-08,3,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0078269,-0.024904,-0.039635,-0.0009618,-0.033687,sell
2017-09-09,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0328106,-0.030088,-0.004208,-0.0026663,-0.030962,sell
2017-09-10,2,2,0,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,1,0,-0.0822633,-0.051012,-0.100146,-0.0491660,-0.051556,sell
2017-09-11,2,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.0329105, 0.012938, 0.039288, 0.0391663, 0.017452,buy
2017-09-12,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0524807, 0.051146, 0.068440, 0.0245128, 0.073903,buy
2017-09-13,1,0,0,1,1,0,2,2,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.0766999,-0.070733,-0.058180,-0.0704156,-0.069917,sell
2017-09-14,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.0645911, 0.066982, 0.073971, 0.0455431, 0.069296,buy
2017-09-15,0,0,1,0,2,0,1,2,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.0190750, 0.010778, 0.005204, 0.0158622, 0.020215,buy
2017-09-16,1,1,0,0,1,1,0,2,0,0,0,0,1,1,1,0,1,0,0,1,1, 0.0136706, 0.015404, 0.036161,-0.0678604, 0.015075,buy
2017-09-17,3,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.0174708,-0.080090,-0.045393,-0.0272447,-0.063802,sell
2017-09-18,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1, 0.0297703, 0.020347, 0.033667, 0.0269430, 0.025385,buy
2017-09-19,1,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.0756189,-0.076177,-0.065944,-0.0736464,-0.087007,sell
2017-09-20,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0983518,-0.072287,-0.103417,-0.0945370,-0.065237,sell
2017-09-21,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0881896,-0.105043,-0.088183,-0.1082429,-0.105996,sell
2017-09-22,0,0,1,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0234291, 0.039522, 0.018655, 0.0410777, 0.013583,buy
2017-09-23,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0568384, 0.061143, 0.047512, 0.0555353, 0.057842,buy
2017-09-24,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0088065,-0.003222,-0.020091, 0.0080846, 0.030426,buy
2017-09-25,0,0,1,0,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0325596, 0.019077, 0.026817, 0.0288954, 0.024993,buy
2017-09-26,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0018932, 0.022811, 0.026878, 0.0053742, 0.014383,buy
2017-09-27,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0638200, 0.070545, 0.058250, 0.0652408, 0.070545,buy
2017-09-28,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0485888,-0.041347,-0.034935,-0.0447822,-0.044298,sell
2017-09-29,0,2,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.0593432,-0.058925,-0.052396,-0.0618905,-0.067530,sell
2017-09-30,1,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0001852,-0.007179,-0.039505,-0.0022803,-0.010621,buy
2017-10-01,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0118224,-0.022396,-0.027617,-0.0122633,-0.024151,sell
2017-10-02,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0069945,-0.001329,-0.003803, 0.0107251, 0.019844,sell
2017-10-03,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0038880, 0.013325, 0.008918, 0.0114298,-0.006535,sell
2017-10-04,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0158855,-0.003574,-0.002319,-0.0056903,-0.001316,sell
2017-10-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0044998, 0.032241,-0.002040, 0.0009970, 0.006466,sell
2017-10-06,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0146050, 0.011496, 0.003116, 0.0167910, 0.021428,buy
2017-10-07,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0289659, 0.025539, 0.035936, 0.0276193, 0.029909,buy
2017-10-08,1,0,2,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.0112579, 0.003548,-0.014839, 0.0107838, 0.006395,buy
2017-10-09,0,1,0,0,1,1,0,1,0,1,0,0,0,1,2,0,0,0,1,0,0,-0.0493612,-0.034557,-0.037983,-0.0398911,-0.055020,sell
2017-10-10,1,0,1,1,0,1,1,2,0,1,0,0,1,1,2,1,0,0,1,0,1, 0.0403314, 0.041809, 0.044866, 0.0403314, 0.041809,buy
2017-10-11,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0145291,-0.020694,-0.014529,-0.0194651,-0.003987,sell
2017-10-12,0,0,2,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.0987073, 0.081376, 0.066036, 0.0518104, 0.084951,buy
2017-10-13,0,1,1,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.0318976,-0.025184,-0.031898, 0.0132419,-0.016009,sell
2017-10-14,1,1,0,1,0,1,3,0,1,0,1,0,2,1,0,1,1,0,0,0,0, 0.0736092, 0.081617, 0.077137, 0.0982082, 0.075726,buy
2017-10-15,2,0,0,1,1,1,2,0,0,0,1,0,1,2,1,1,1,0,0,0,0, 0.0462081, 0.037517, 0.037517, 0.0484719, 0.011492,buy
2017-10-16,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0157567, 0.013027, 0.015833, 0.0267394,-0.004264,sell
2017-10-17,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0133604,-0.013807,-0.024742, 0.0112592,-0.012344,sell
2017-10-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0544219,-0.027211, 0.044958,-0.0311022,-0.032603,sell
2017-10-19,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0187105,-0.017741,-0.027623,-0.0305454,-0.001785,sell
2017-10-20,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0500123, 0.055515, 0.063046, 0.0621931, 0.058468,buy
2017-10-21,0,0,0,1,2,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.0097742,-0.026590,-0.014710,-0.0326857,-0.029064,sell
2017-10-22,0,0,1,0,3,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0315936,-0.033241,-0.023016,-0.0302522,-0.032331,sell
2017-10-23,0,1,0,0,1,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0320648,-0.040675,-0.084349,-0.0373118,-0.068054,sell
2017-10-24,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0780502,-0.088372, 0.008753,-0.0153598,-0.005761,buy
2017-10-25,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0357050,-0.045737,-0.058252,-0.0601821, 0.007264,sell
2017-10-26,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0084164, 0.008416, 0.004418, 0.0079743, 0.005941,buy
2017-10-27,0,0,0,0,2,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0479653,-0.019702,-0.020784,-0.0206419,-0.019578,sell
2017-10-28,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0105784,-0.023975,-0.022042,-0.0246547,-0.009800,sell
2017-10-29,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0344458, 0.048053, 0.035082, 0.0495225, 0.030317,buy
2017-10-30,1,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0224475,-0.024592,-0.017036, 0.0029448,-0.019167,sell
2017-10-31,0,1,1,0,3,2,0,1,1,0,0,1,1,1,2,1,1,0,0,0,0,-0.0051334,-0.008614,-0.020004,-0.0125598,-0.000517,sell
2017-11-01,0,0,2,0,3,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.0263403,-0.027217,-0.002704,-0.0298595,-0.054408,sell
2017-11-02,1,0,2,2,2,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,-0.0341032,-0.033827,-0.036250,-0.0479196,-0.043285,sell
2017-11-03,1,1,1,2,2,1,1,0,1,0,1,1,2,0,1,1,1,0,1,0,1, 0.0088302,-0.021482,-0.006768,-0.0556089,-0.027576,buy
2017-11-04,0,1,1,2,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,-0.0026792, 0.020373,-0.000206, 0.0154205,-0.002679,buy
2017-11-05,0,0,2,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1, 0.0341956, 0.014968, 0.032164, 0.0304141, 0.022754,buy
2017-11-06,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0199608, 0.011282, 0.024445, 0.0103606, 0.011741,buy
2017-11-07,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0683981, 0.064653, 0.011794, 0.0672288, 0.067992,buy
2017-11-08,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0236722, 0.013182,-0.010611, 0.0057605, 0.007658,buy
2017-11-09,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0202729, 0.021644,-0.020273, 0.0200336, 0.021644,buy
2017-11-10,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0227065,-0.022070,-0.079445,-0.0825822,-0.072980,sell
2017-11-11,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0287852, 0.038070, 0.034165, 0.0465544, 0.051740,buy
2017-11-12,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0003626,-0.030143, 0.009766,-0.0081825,-0.034946,sell
2017-11-13,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0510231, 0.047503, 0.046259, 0.0475032, 0.041592,buy
2017-11-14,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0158966, 0.007385,-0.007853, 0.0153504, 0.021403,buy
2017-11-15,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.0660442, 0.044356, 0.066044, 0.0444445, 0.064208,buy
2017-11-16,0,0,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0, 0.0825789, 0.031252, 0.088078, 0.0519541, 0.093602,buy
2017-11-17,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,-0.0053796,-0.011232, 0.000598,-0.0050365,-0.008254,buy
2017-11-18,0,0,2,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0, 0.0568110, 0.008835, 0.056885, 0.0232212, 0.056416,buy
2017-11-19,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0068009,-0.001165, 0.000976, 0.0068009, 0.006801,sell
2017-11-20,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0028691,-0.000432, 0.006209, 0.0035180, 0.005974,buy
2017-11-21,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0003809, 0.005977, 0.005419, 0.0064570, 0.006440,buy
2017-11-22,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0159894, 0.007009,-0.005550, 0.0149478, 0.014948,buy
2017-11-23,1,0,0,0,1,0,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0257945, 0.017901, 0.029261, 0.0179014, 0.031223,buy
2017-11-24,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0329744, 0.022866, 0.044039, 0.0242548, 0.031504,buy
