Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-08,1,2,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0133012,-0.019434,-0.0303515,-0.0306601,-0.0194703,sell
2012-07-09,0,2,2,0,1,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0219459,-0.057310,-0.0275091,-0.0121224,-0.0087026,sell
2012-07-10,0,1,0,0,0,1,4,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0266918, 0.028964,-0.0107034,-0.0118351, 0.0229054,buy
2012-07-11,0,1,0,1,0,4,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0534118,-0.021213, 0.0359759,-0.0238498, 0.0369424,buy
2012-07-12,1,0,0,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0205287, 0.036640, 0.0384979, 0.0384979, 0.0352098,buy
2012-07-13,0,1,1,0,1,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0100056, 0.009052,-0.0161081, 0.0057049,-0.0017255,buy
2012-07-14,0,1,1,0,0,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0229333,-0.021816,-0.0011001,-0.0218309,-0.0029793,sell
2012-07-15,0,1,1,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0347817,-0.035905,-0.0408128,-0.0302850,-0.0359046,sell
2012-07-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0390734, 0.028260, 0.0380337, 0.0387436, 0.0402086,buy
2012-07-17,1,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0069474, 0.003040, 0.0069474, 0.0069474, 0.0072792,buy
2012-07-18,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0227964, 0.004107,-0.0142037,-0.0213786,-0.0025124,sell
2012-07-19,1,0,2,0,0,2,1,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0061823, 0.028186, 0.0094673, 0.0103226, 0.0217442,buy
2012-07-20,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0317532,-0.023925,-0.0381780,-0.0413896,-0.0413896,sell
2012-07-21,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125473,-0.015589,-0.0156920,-0.0252585,-0.0244552,sell
2012-07-22,2,0,1,1,0,3,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0415677, 0.024646, 0.0605726, 0.0239999,-0.0191013,buy
2012-07-23,1,0,2,0,1,2,2,1,1,0,1,0,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0418654, 0.020398, 0.0227835, 0.0288860, 0.0204189,buy
2012-07-24,2,0,3,1,0,1,2,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0240376,-0.017743, 0.0240567, 0.0247861,-0.0177520,sell
2012-07-25,2,2,2,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0274909, 0.008926, 0.0072371, 0.0301148, 0.0048653,buy
2012-07-26,2,1,4,0,0,1,2,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0509440,-0.051103, 0.0141742, 0.0168285,-0.0569626,sell
2012-07-27,1,1,3,0,1,3,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0248110,-0.002087,-0.0178776,-0.0302912,-0.0033362,sell
2012-07-28,4,0,2,1,1,3,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.0303575, 0.020956, 0.0324873, 0.0291995, 0.0280860,buy
2012-07-29,2,1,2,2,0,2,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0, 0.0245870, 0.020577, 0.0145978, 0.0120966, 0.0165142,buy
2012-07-30,2,0,3,0,0,1,3,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,-0.0089590, 0.009538,-0.0158303,-0.0145965,-0.0281836,sell
2012-07-31,2,1,5,0,0,2,1,2,0,1,0,0,0,0,0,2,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,-0.0620010,-0.032246,-0.0659324,-0.0381033,-0.0315038,sell
2012-08-01,2,1,3,0,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,-0.0161728, 0.001669,-0.0208403,-0.0108659,-0.0074993,sell
2012-08-02,3,1,1,1,1,3,2,0,0,1,0,0,0,0,0,1,0,2,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0, 0.0097024, 0.036171, 0.0125270, 0.0361710, 0.0551768,buy
2012-08-03,2,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0018617,-0.002108,-0.0003418, 0.0014372, 0.0103016,sell
2012-08-04,0,1,2,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0274457,-0.008655,-0.0086548, 0.0025098,-0.0312082,sell
2012-08-05,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0244568, 0.023552, 0.0295016, 0.0170599, 0.0295016,buy
2012-08-06,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0040866, 0.037174, 0.0311344, 0.0358414, 0.0323673,buy
2012-08-07,2,0,1,1,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0065555, 0.004228, 0.0112723, 0.0173496, 0.0109264,buy
2012-08-08,2,0,1,1,2,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0229341, 0.026411, 0.0447989, 0.0264111, 0.0264838,buy
2012-08-09,2,0,1,0,3,2,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0502576,-0.020984,-0.0379397,-0.0401352,-0.0318697,sell
2012-08-10,1,1,2,0,2,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0432410, 0.048701, 0.0554187, 0.0477676, 0.0464134,buy
2012-08-11,1,1,2,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0017523, 0.012531, 0.0108310, 0.0049150, 0.0104238,buy
2012-08-12,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0115652, 0.019844, 0.0093573, 0.0373929, 0.0354758,buy
2012-08-13,2,2,1,2,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0, 0.0006400, 0.011323, 0.0168704, 0.0128450, 0.0128450,buy
2012-08-14,0,3,1,2,1,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,-0.0188442, 0.008364,-0.0031999,-0.0167272,-0.0149116,sell
2012-08-15,0,2,1,1,1,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1, 0.0205864,-0.006397,-0.0029982, 0.0177732, 0.0247577,buy
2012-08-16,1,2,3,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1, 0.0060423,-0.010828, 0.0060423, 0.0139460, 0.0049121,buy
2012-08-17,1,3,1,1,0,2,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,-0.0068700,-0.021386,-0.0071453,-0.0068700, 0.0173283,sell
2012-08-18,2,0,2,1,0,2,2,2,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.0144811, 0.010483, 0.0029251, 0.0082022, 0.0161426,buy
2012-08-19,1,0,1,0,3,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0339467, 0.034398, 0.0622097, 0.0428622, 0.0343977,buy
2012-08-20,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0113170,-0.005854,-0.0065851,-0.0065851,-0.0152663,sell
2012-08-21,1,1,0,0,2,2,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0108026, 0.035251, 0.0061886, 0.0131776, 0.0685345,buy
2012-08-22,1,1,1,1,2,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0011104, 0.018564, 0.0130865,-0.0035662, 0.0205108,buy
2012-08-23,1,2,2,1,2,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2,1,0,1,0,0,0,1,1,0,0,1,0, 0.0160570, 0.043689, 0.0284434,-0.0192553, 0.0271978,buy
2012-08-24,1,3,0,1,3,2,1,2,1,0,0,0,0,0,1,0,1,2,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,-0.0048436,-0.004844,-0.0028587, 0.0041396,-0.0048436,sell
2012-08-25,1,1,1,2,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0253746,-0.003206, 0.0002305,-0.0032603, 0.0167343,sell
2012-08-26,1,2,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0349891,-0.017548,-0.0500954,-0.0600366,-0.0337026,sell
2012-08-27,1,3,1,1,1,2,0,1,0,0,1,0,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0400066,-0.019231,-0.0430711,-0.0418421,-0.0247774,sell
2012-08-28,1,4,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0096959, 0.009696, 0.0389628, 0.0484407, 0.0441198,buy
2012-08-29,2,2,2,0,1,1,2,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0124650,-0.013617,-0.0160659,-0.0851127,-0.0312711,sell
2012-08-30,2,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0157416,-0.016468, 0.0021958,-0.0135369,-0.0236300,sell
2012-08-31,1,2,1,2,1,1,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0476152,-0.047615,-0.0476152,-0.0475238,-0.0474508,sell
2012-09-01,2,0,2,1,0,2,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,-0.0436063, 0.015868,-0.0390266,-0.0182531,-0.0217283,sell
2012-09-02,1,0,2,1,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0031597, 0.007638, 0.0005592, 0.0007339,-0.0001209,sell
2012-09-03,1,0,2,0,0,3,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0189169,-0.037174,-0.0343792, 0.0394052,-0.0208037,sell
2012-09-04,1,1,1,1,0,4,1,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0, 0.0619074, 0.008520, 0.0235412, 0.0088307, 0.0199513,buy
2012-09-05,3,0,1,0,2,3,0,2,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0, 0.0822449, 0.005278, 0.0171678, 0.0403687, 0.0093070,buy
2012-09-06,0,1,2,0,1,4,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0742427,-0.021702,-0.0839214,-0.0674817,-0.0761023,sell
2012-09-07,0,0,3,0,0,3,2,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0, 0.0333282, 0.022244, 0.0344878, 0.0373343, 0.0264198,buy
2012-09-08,0,1,1,0,0,4,0,3,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0184280, 0.008585, 0.0050129, 0.0198682, 0.0180346,buy
2012-09-09,2,0,1,0,1,2,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0642732,-0.014953,-0.0622434,-0.0663419,-0.0624025,sell
2012-09-10,0,1,0,1,2,2,0,2,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0079141,-0.012589,-0.0067263,-0.0135137,-0.0108977,sell
2012-09-11,1,1,1,0,1,2,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0048702,-0.005535,-0.0070504, 0.0005676, 0.0114079,sell
2012-09-12,2,0,3,0,0,4,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.0135250, 0.007359, 0.0073594,-0.0013836, 0.0158460,buy
2012-09-13,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0445956,-0.039070, 0.0001578,-0.0445956,-0.0386768,sell
2012-09-14,2,0,2,1,2,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.0149090, 0.018780, 0.0205317, 0.0210986, 0.0191976,buy
2012-09-15,1,0,1,0,2,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0268259, 0.074046, 0.0724804,-0.0527575, 0.0060850,buy
2012-09-16,0,0,2,1,2,2,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0316057, 0.036392, 0.0363919, 0.0282554, 0.0244311,buy
2012-09-17,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0078712, 0.003272, 0.0317276, 0.0147182, 0.0183852,buy
2012-09-18,1,1,2,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0334371,-0.031307,-0.0320260,-0.0175263,-0.0326104,sell
2012-09-19,0,0,2,1,1,1,2,2,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0051176, 0.005334, 0.0072060,-0.0153155, 0.0111855,buy
2012-09-20,0,1,0,1,2,1,2,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0495557, 0.064692, 0.0503633, 0.0394965, 0.0483585,buy
2012-09-21,2,0,1,2,2,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0494879,-0.019989,-0.0252996,-0.0132376,-0.0266484,sell
2012-09-22,1,1,1,1,1,0,3,2,0,0,1,0,0,1,0,0,1,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0, 0.0112908,-0.013487, 0.0035635,-0.0054395, 0.0035635,buy
2012-09-23,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0095438,-0.016805,-0.0019426,-0.0076298,-0.0010611,sell
2012-09-24,0,3,3,0,1,1,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0083433,-0.002375,-0.0272269,-0.0137056,-0.0072871,sell
2012-09-25,2,4,1,0,2,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0146828,-0.002551, 0.0012385, 0.0012385,-0.0060785,sell
2012-09-26,2,4,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0453264, 0.043449, 0.0532989, 0.0478608, 0.0318076,buy
2012-09-27,2,3,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.0452815,-0.046149,-0.0616917,-0.0452815,-0.0447317,sell
2012-09-28,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0264895, 0.027160, 0.0268035, 0.0271600, 0.0259311,buy
2012-09-29,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0020366, 0.012351,-0.0031951, 0.0123367, 0.0026085,buy
2012-09-30,0,1,0,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0250192, 0.026137, 0.0102694, 0.0223393, 0.0238907,buy
2012-10-01,1,0,0,2,0,1,3,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0199055, 0.026733, 0.0138427, 0.0176033, 0.0205737,buy
2012-10-02,2,0,1,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0367353,-0.010689,-0.0381351,-0.0413907,-0.0329246,sell
2012-10-03,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0269025,-0.026908,-0.0298611,-0.0209479,-0.0199030,sell
2012-10-04,1,1,2,1,0,0,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0498396,-0.030348,-0.0297438,-0.0239426, 0.0038293,sell
2012-10-05,2,2,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0172325,-0.023296,-0.0158408,-0.0053536,-0.0242599,sell
2012-10-06,3,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0069486,-0.022582,-0.0183142,-0.0001362,-0.0222003,sell
2012-10-07,5,2,1,1,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.0352707,-0.027612,-0.0353135,-0.0245392,-0.0215284,sell
2012-10-08,2,2,2,0,1,1,2,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.0693183,-0.070236,-0.0311291,-0.0705478,-0.0255504,sell
2012-10-09,3,1,4,0,1,1,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.0770094,-0.041205,-0.0323185,-0.1109497,-0.0260030,sell
2012-10-10,3,1,3,0,1,0,4,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.0327663,-0.011568, 0.0098171,-0.0591773,-0.0115684,sell
2012-10-11,2,2,1,1,0,1,4,0,0,0,1,0,0,1,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0611150, 0.064550, 0.0535833, 0.0064084, 0.0650103,buy
2012-10-12,1,0,1,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0150843, 0.019776, 0.0261967, 0.0277139, 0.0364612,buy
2012-10-13,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0142915, 0.019300, 0.0129455, 0.0192998, 0.0199396,buy
2012-10-14,1,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0175939, 0.019185, 0.0155769, 0.0208038, 0.0178461,buy
2012-10-15,2,2,1,0,1,2,1,1,1,0,0,0,0,0,1,2,2,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,-0.0057197, 0.003334,-0.0079055,-0.0105691, 0.0168491,sell
2012-10-16,1,1,3,0,0,2,3,1,1,0,0,0,0,0,1,2,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0, 0.0012364,-0.003960,-0.0005506, 0.0025119,-0.0211872,sell
2012-10-17,0,1,2,0,1,2,2,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0258974,-0.026155,-0.0189614,-0.0213340,-0.0302638,sell
2012-10-18,1,0,1,0,2,2,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0091102, 0.020292, 0.0044506,-0.0268508, 0.0119906,buy
2012-10-19,0,1,0,1,0,2,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0056961, 0.012857, 0.0153413, 0.0159445, 0.0158893,buy
2012-10-20,0,1,0,0,0,1,4,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0567682, 0.064131, 0.0596713,-0.0113097, 0.0596713,buy
2012-10-21,2,2,1,0,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0601204,-0.012382, 0.0585316, 0.0099734, 0.0584114,buy
2012-10-22,1,4,0,0,2,1,2,2,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0249426, 0.028018, 0.0297583, 0.0336274, 0.0225809,buy
2012-10-23,2,1,1,0,0,3,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0028296, 0.004487, 0.0083658,-0.0085417, 0.0077250,sell
2012-10-24,3,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0114416,-0.022531,-0.0079926,-0.0042257,-0.0094254,sell
2012-10-25,1,3,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0318239,-0.030025,-0.0293816,-0.0168171,-0.0361331,sell
2012-10-26,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0137847, 0.013650, 0.0153045, 0.0158642, 0.0134264,buy
2012-10-27,0,0,4,0,1,1,2,2,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0343871,-0.003163, 0.0024882, 0.0225623, 0.0344022,buy
2012-10-28,0,0,2,0,0,1,3,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0070184,-0.007495,-0.0241494,-0.0181685,-0.0146977,sell
2012-10-29,1,0,3,2,2,1,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.0589495,-0.038526,-0.0518758, 0.0151153,-0.0367514,sell
2012-10-30,1,1,2,1,3,1,2,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.0553243,-0.041502,-0.0415017, 0.0011842,-0.0288273,sell
2012-10-31,0,1,1,1,2,1,2,2,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0538717,-0.041437,-0.0414468,-0.0293525,-0.0320774,sell
2012-11-01,1,0,3,1,2,0,2,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0498353,-0.033626,-0.0381674,-0.0151909, 0.0477106,sell
2012-11-02,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0451866, 0.031850, 0.0213355, 0.0318502, 0.0285060,buy
2012-11-03,3,1,0,2,1,0,0,3,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0012422,-0.051659,-0.0557648,-0.0579705,-0.0555958,sell
2012-11-04,2,1,1,1,2,0,0,2,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0081811,-0.008866,-0.0047428,-0.0140083,-0.0127720,sell
2012-11-05,1,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0053232,-0.011014, 0.0036594, 0.0036594,-0.0026613,buy
2012-11-06,2,0,3,0,1,0,2,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0278537, 0.031879, 0.0312119, 0.0324847,-0.0283858,buy
2012-11-07,2,2,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0195963,-0.043658,-0.0263641,-0.0316103,-0.0251958,sell
2012-11-08,3,1,2,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0144817, 0.018648,-0.0144817,-0.0610925,-0.0121766,sell
2012-11-09,2,1,0,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0041885, 0.006199, 0.0159557,-0.0006818,-0.0022362,sell
