Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-31,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none, 0.06106, 0.202572, 0.05950, 0.283391, 0.00798238,buy
2018-01-01,none,a30,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a0,none, 0.21627, 0.173060, 0.22396, 0.229597, 0.18957121,buy
2018-01-02,none,a30,none,none,none,none,a60,a60,none,none,none,none,a60,none,none,a0,none, 0.24165, 0.202760, 0.23787, 0.249194, 0.23232426,buy
2018-01-03,none,a30,none,none,none,none,a60,a60,none,none,none,none,a60,none,none,a0,none, 0.24165, 0.202760, 0.23787, 0.249194, 0.23232426,buy
2018-01-04,none,a30,none,none,a120,none,a60,a60,none,none,none,none,a60,none,none,a0,none, 0.18224, 0.174105, 0.18230, 0.184430, 0.18442956,buy
2018-01-05,none,none,none,none,a120,none,a60,a60,a0,none,none,a60,a60,none,none,a0,none, 0.28455, 0.272999, 0.31342, 0.252650, 0.35698677,buy
2018-01-06,none,none,none,none,a120,none,a60,none,a0,none,none,a60,a60,a0,none,a0,none, 0.51341, 0.245234, 0.38780, 0.207850, 0.44013409,buy
2018-01-07,none,none,none,none,a120,none,a60,none,a0,none,none,a60,none,a0,none,a0,none, 0.25308, 0.145392, 0.27979, 0.153369, 0.54998542,buy
2018-01-08,none,none,none,none,a120,none,a60,none,a0,none,none,a60,none,a0,none,a0,none, 0.25308, 0.145392, 0.27979, 0.153369, 0.54998542,buy
2018-01-09,none,none,none,none,a120,none,a60,none,a0,none,none,a60,none,a0,none,a0,none, 0.25308, 0.145392, 0.27979, 0.153369, 0.54998542,buy
2018-01-10,none,none,a0,none,none,none,a60,none,a0,none,none,a60,none,a0,none,a0,none,-0.00117,-0.034149,-0.00117,-0.034221, 0.11623589,sell
2018-01-11,none,none,a0,none,none,none,a60,none,a0,none,a90,a60,none,a0,none,a0,a90,-0.07543, 0.103626,-0.07543, 0.103626,-0.07542970,sell
2018-01-12,none,none,a0,none,none,none,a60,none,a0,none,a90,a60,none,a0,none,a0,a90,-0.07543, 0.103626,-0.07543, 0.103626,-0.07542970,sell
2018-01-13,none,none,a0,none,none,none,a60,none,a0,none,a90,a60,a45,none,none,a0,a90, 0.02552, 0.077843, 0.02552, 0.077843, 0.02552318,buy
2018-01-14,none,none,a0,none,none,none,a60,a45,none,none,a90,a60,a45,none,none,a0,a90,-0.20653,-0.196072,-0.20653,-0.196072,-0.20652818,sell
2018-01-15,none,none,a0,none,none,none,a60,a45,none,none,a90,none,a45,none,none,a0,a90,-0.22069,-0.266158,-0.22069,-0.290912,-0.21856666,sell
2018-01-16,none,none,a0,none,none,none,a60,a45,none,none,a90,none,a45,none,none,a0,a90,-0.22069,-0.266158,-0.22069,-0.290912,-0.21856666,sell
2018-01-17,a60,none,none,none,none,none,a60,a45,none,none,a90,none,a45,none,none,a0,none,-0.28973,-0.202366,-0.26981,-0.269809,-0.20519245,sell
2018-01-18,a60,none,none,none,none,none,none,a45,none,none,none,none,a45,none,a30,a0,none, 0.01123, 0.068230, 0.15256, 0.144335, 0.04697686,buy
2018-01-19,a60,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,a0,none, 0.04067, 0.082531, 0.16072, 0.160718, 0.05207408,buy
2018-01-20,a60,none,none,none,none,none,none,a45,none,a30,none,none,none,none,a30,a0,none, 0.04380, 0.024206, 0.09576, 0.095765, 0.04379766,buy
2018-01-21,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,a0,none,-0.10447,-0.092557,-0.09515,-0.095148,-0.10446525,sell
2018-01-22,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,a30,a0,none,-0.11599,-0.090867,-0.11926,-0.122073,-0.12260088,sell
2018-01-23,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,a30,a0,none,-0.07443,-0.013349,-0.08038,-0.081570,-0.07739612,sell
2018-01-24,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none, 0.00307, 0.022176, 0.00701,-0.000685,-0.00044478,buy
2018-01-25,none,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a0,none, 0.05903, 0.049692, 0.22735,-0.035734, 0.05910952,buy
2018-01-26,none,a0,none,none,a90,none,none,none,none,a30,none,none,a30,none,none,a0,none, 0.21224, 0.176397, 0.22588,-0.040033, 0.20996779,buy
2018-01-27,none,a0,none,none,a90,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.13534, 0.176397, 0.15090,-0.038205, 0.13498284,buy
2018-01-28,a45,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.05607,-0.059785,-0.07336,-0.084692,-0.04380358,sell
2018-01-29,a45,none,none,none,a90,none,none,a30,none,none,none,none,a30,none,none,none,none,-0.05607,-0.123508,-0.12188,-0.102844,-0.07789640,sell
2018-01-30,a45,none,none,none,a90,none,none,a30,none,none,none,none,a30,none,none,none,none,-0.05607,-0.123508,-0.12188,-0.102844,-0.07789640,sell
2018-01-31,a45,none,none,none,none,none,none,a30,none,none,none,none,none,a30,a45,none,none, 0.04397, 0.072873, 0.01632, 0.060473, 0.02388215,buy
2018-02-01,a45,none,a30,none,none,none,none,a30,none,none,none,none,none,a30,a45,none,none, 0.00193, 0.043464,-0.11045,-0.066301,-0.11294058,sell
2018-02-02,none,none,a30,none,none,none,none,a30,none,none,none,none,none,a30,a45,none,none,-0.16509,-0.100097,-0.15484,-0.154951, 0.04212498,sell
2018-02-03,none,none,a30,none,none,none,none,a30,none,none,none,none,none,a30,a45,none,none,-0.16509,-0.100097,-0.15484,-0.154951, 0.04212498,sell
2018-02-04,none,none,a30,none,none,none,none,a30,none,none,none,none,none,a30,a45,none,a60,-0.15746,-0.142451,-0.13690,-0.204472, 0.00489828,sell
2018-02-05,none,none,a30,none,none,none,none,none,a30,none,none,none,none,a30,a45,none,a60,-0.23188,-0.188622,-0.28292,-0.238768,-0.18081321,sell
2018-02-06,a30,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,a60, 0.38641, 0.408016, 0.35287, 0.387779, 0.35283669,buy
2018-02-07,a30,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,a60, 0.19367, 0.188344, 0.18198, 0.255637, 0.18179483,buy
2018-02-08,a30,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,a60, 0.19367, 0.188344, 0.18198, 0.255637, 0.18179483,buy
2018-02-09,a30,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,a60, 0.19367, 0.188344, 0.18198, 0.255637, 0.18179483,buy
2018-02-10,a30,a30,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none, 0.20430, 0.005231,-0.03442,-0.009757,-0.03439516,sell
2018-02-11,none,a30,a45,none,none,none,none,none,a30,a45,a60,none,none,none,none,none,none,-0.04556,-0.079346,-0.07456,-0.074564,-0.11558296,sell
2018-02-12,none,a30,a45,a0,none,none,none,none,none,a45,a60,none,none,a45,none,none,none, 0.02636, 0.026355, 0.02089, 0.042974,-0.04423521,buy
2018-02-13,none,a30,a45,a0,a60,none,none,none,none,none,a60,none,none,a45,a60,none,none, 0.12462, 0.051883, 0.03557, 0.048818, 0.11999982,buy
2018-02-14,none,a30,a45,a0,a60,none,none,none,none,none,a60,none,none,a45,a60,none,none, 0.12462, 0.051883, 0.03557, 0.048818, 0.11999982,buy
2018-02-15,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,a45,a60,none,none, 0.20002, 0.170677,-0.10750, 0.151247, 0.20242224,buy
2018-02-16,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,a45,a60,none,a45, 0.18997, 0.014798,-0.10913,-0.061181, 0.18996719,buy
2018-02-17,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,a45,a60,none,a45, 0.18997, 0.014798,-0.10913,-0.061181, 0.18996719,buy
2018-02-18,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,-0.06489,-0.076229,-0.09065,-0.076730,-0.08248460,sell
2018-02-19,none,a45,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.04974, 0.017966,-0.07910, 0.017966, 0.00247274,sell
2018-02-20,none,a45,a60,a0,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,-0.12232, 0.017966,-0.13894,-0.059406,-0.06862340,sell
2018-02-21,none,a45,a60,a0,none,none,none,none,a45,none,none,a90,a0,none,none,none,a45,-0.13539, 0.060753,-0.13336,-0.076875,-0.07990049,sell
2018-02-22,none,a45,a60,a0,a45,none,none,none,a45,a60,none,a90,a0,none,none,none,none,-0.06861, 0.108135,-0.05338,-0.086289,-0.06866736,sell
2018-02-23,a0,none,a60,none,a45,none,none,none,a45,a60,none,a90,a0,none,none,none,none, 0.02477, 0.104036, 0.05943,-0.044204, 0.01972192,buy
2018-02-24,a0,none,none,none,a45,none,none,none,a45,a60,none,a90,a0,none,none,none,none,-0.04152, 0.120701, 0.08845, 0.041547,-0.06016183,sell
2018-02-25,a0,none,none,none,a45,none,none,none,a45,a60,none,a90,a0,a60,none,none,none, 0.02894, 0.119561, 0.08398, 0.078481,-0.07223041,buy
2018-02-26,a0,none,none,none,none,a0,none,none,a45,a60,a45,a90,none,a60,none,none,none, 0.06638, 0.132424, 0.10521, 0.129404,-0.03173622,buy
2018-02-27,a0,a60,none,none,none,a0,none,none,a45,a60,a45,a90,none,a60,none,none,none, 0.06601, 0.137320, 0.10983, 0.137433,-0.03173622,buy
2018-02-28,none,a60,none,none,none,a0,none,a0,none,a60,a45,a90,none,a60,none,none,none, 0.00565, 0.130004, 0.01770, 0.132486,-0.00391602,buy
2018-03-01,none,a60,none,none,none,a0,none,a0,none,none,a45,a90,none,a60,none,none,a30, 0.04864, 0.105683, 0.06581, 0.103640, 0.03446007,buy
2018-03-02,none,a60,none,none,a30,a0,none,a0,none,none,a45,a90,none,none,none,none,a30, 0.06298, 0.006345, 0.03512, 0.055937, 0.04856926,buy
2018-03-03,none,none,none,none,a30,a0,none,a0,none,none,a45,none,none,none,none,none,a30, 0.05451, 0.006345,-0.01257,-0.011896, 0.01440743,buy
2018-03-04,none,none,none,none,a30,a0,none,a0,none,none,a45,none,none,none,none,none,a30, 0.00267,-0.021297,-0.05726,-0.042006,-0.02129703,sell
2018-03-05,none,none,none,none,a30,a0,none,a0,none,none,none,none,none,none,none,none,a30,-0.08559,-0.060279,-0.05851,-0.050364,-0.04892876,sell
2018-03-06,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,a30,-0.12616,-0.110316,-0.08950,-0.064907,-0.09313195,sell
2018-03-07,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,-0.08757,-0.091420,-0.08393,-0.022026,-0.07113291,sell
2018-03-08,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,none,none,-0.12793,-0.122537,-0.12933,-0.117657, 0.06818785,sell
2018-03-09,none,none,a90,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.03688, 0.053395, 0.02743,-0.054439, 0.10247858,sell
2018-03-10,none,none,a90,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.03688, 0.053395, 0.02743,-0.054439, 0.10247858,sell
2018-03-11,none,none,a90,none,none,a0,none,none,a60,none,none,none,none,none,a90,none,none, 0.02390, 0.025165,-0.05675,-0.048745, 0.02516464,buy
2018-03-12,none,none,a90,none,none,a0,none,none,a60,none,none,none,none,none,a90,none,none, 0.02390, 0.025165,-0.05675,-0.048745, 0.02516464,buy
2018-03-13,a30,none,a90,none,none,a0,none,none,a60,none,none,none,none,none,a90,none,none, 0.01920,-0.054308,-0.05890,-0.105180,-0.08065259,sell
2018-03-14,a30,none,none,none,none,a0,none,none,a60,none,a30,none,none,none,a90,none,none,-0.08439,-0.112752,-0.08041,-0.118321,-0.11822973,sell
2018-03-15,a30,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a90,none,none,-0.08705,-0.076579, 0.02687,-0.076579,-0.04668194,sell
2018-03-16,a30,none,none,none,none,a0,none,none,none,none,a30,none,a30,none,a90,none,none, 0.04459, 0.026801, 0.01896, 0.008837, 0.00883661,buy
2018-03-17,a30,none,none,none,none,a0,a90,none,none,none,a30,none,a30,none,none,none,none, 0.09745,-0.084210, 0.06032, 0.059571,-0.06284461,buy
2018-03-18,a30,none,none,none,none,a0,a90,none,none,none,a30,none,a30,none,none,none,none, 0.09745,-0.084210, 0.06032, 0.059571,-0.06284461,buy
2018-03-19,a30,none,none,none,none,a0,a90,none,none,none,a30,none,a30,none,none,none,none, 0.09745,-0.084210, 0.06032, 0.059571,-0.06284461,buy
2018-03-20,a30,none,none,none,none,a0,a90,none,none,none,a30,none,a30,none,none,none,none, 0.09745,-0.084210, 0.06032, 0.059571,-0.06284461,buy
2018-03-21,a30,none,none,none,none,a0,a90,none,none,none,none,none,a30,a90,none,none,none, 0.07311, 0.102188, 0.10219, 0.101341, 0.07431512,buy
2018-03-22,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,a90,none,none,none, 0.09877, 0.057451, 0.05745, 0.067019, 0.05745062,buy
2018-03-23,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,a90,none,none,none, 0.09877, 0.057451, 0.05745, 0.067019, 0.05745062,buy
2018-03-24,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none, 0.09116, 0.063840, 0.06384, 0.057091, 0.04562766,buy
2018-03-25,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a0, 0.08726, 0.009546, 0.00955, 0.057091, 0.00954578,buy
2018-03-26,a30,none,none,none,none,none,a90,none,none,a90,none,none,none,a90,none,none,a0, 0.33683, 0.284150, 0.26324,-0.081398, 0.28415012,buy
2018-03-27,a30,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a0,-0.00630,-0.042112,-0.11033,-0.138283, 0.01789568,sell
2018-03-28,a30,none,none,none,none,none,a90,none,none,a90,none,none,a45,none,none,none,a0,-0.04534,-0.033814,-0.11429,-0.128026,-0.11001454,sell
2018-03-29,a30,none,none,none,none,none,a90,none,none,a90,none,none,a45,none,none,none,a0,-0.04534,-0.033814,-0.11429,-0.128026,-0.11001454,sell
2018-03-30,a30,none,none,a0,none,none,a90,none,none,a90,none,none,a45,none,none,none,a0, 0.03725,-0.045838,-0.11063,-0.168856,-0.06539831,sell
2018-03-31,a30,none,none,a0,none,none,a90,none,none,a90,none,none,a45,none,none,none,a0, 0.03725,-0.045838,-0.11063,-0.168856,-0.06539831,sell
2018-04-01,a30,none,a90,a0,none,none,none,a30,none,a90,none,none,a45,none,none,none,a0,-0.07376,-0.081292,-0.06098,-0.011790,-0.10020255,sell
2018-04-02,none,none,a90,a0,none,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.01729, 0.068705, 0.07034, 0.097991, 0.01209100,buy
2018-04-03,none,none,a90,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.01337, 0.110705, 0.10086, 0.109964, 0.01336680,buy
2018-04-04,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.01337, 0.012967, 0.00543, 0.014540, 0.04269750,buy
2018-04-05,none,none,a90,none,none,a30,none,a30,none,none,none,none,none,none,a120,none,none, 0.16781, 0.179456, 0.03907, 0.170327, 0.15358186,buy
2018-04-06,none,none,a90,none,none,a30,none,a30,none,none,none,a120,none,none,a120,none,none, 0.05845, 0.211382, 0.02350, 0.058446, 0.05844617,buy
2018-04-07,none,none,a90,none,none,a30,none,a30,none,none,none,a120,none,none,a120,none,none, 0.05136, 0.100788, 0.00257, 0.051362, 0.05136224,buy
2018-04-08,none,none,a90,none,none,a30,none,a30,a90,none,none,a120,none,none,a120,none,none, 0.05109, 0.118205, 0.00968, 0.051094, 0.05109355,buy
2018-04-09,none,none,a90,none,none,none,none,none,a90,none,none,a120,none,none,a120,none,none,-0.01778, 0.088655,-0.01775,-0.018054,-0.01777942,sell
2018-04-10,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,none,a120,none,none, 0.07791, 0.103825, 0.10026, 0.103846, 0.05504417,buy
2018-04-11,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,none,none, 0.11673, 0.133527, 0.14234, 0.138749, 0.08990423,buy
2018-04-12,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,none,none, 0.11673, 0.133527, 0.14234, 0.138749, 0.08990423,buy
2018-04-13,none,none,none,none,none,a45,none,none,a90,none,none,a120,a60,none,none,none,none, 0.10924, 0.131890, 0.11442, 0.115842, 0.08676360,buy
2018-04-14,none,none,none,none,none,a45,none,none,a90,none,a0,a120,a60,none,none,none,none, 0.10924, 0.131890, 0.11658, 0.117997, 0.08676360,buy
2018-04-15,none,none,none,none,none,a45,none,none,none,none,a0,a120,a60,a120,none,none,none, 0.04808, 0.057730, 0.04612, 0.045097, 0.02881656,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,none,a0,none,none,a120,none,none,none,-0.01977, 0.002675,-0.00513,-0.019125, 0.00573411,sell
2018-04-17,none,none,none,none,none,a45,none,a45,none,none,a0,none,none,a120,a135,none,none, 0.08385, 0.106949, 0.07743, 0.062074, 0.11616322,buy
2018-04-18,none,none,none,none,none,a45,none,a45,none,none,a0,none,none,a120,a135,none,none, 0.08385, 0.106949, 0.07743, 0.062074, 0.11616322,buy
2018-04-19,none,none,none,none,none,a45,none,a45,none,none,a0,none,none,a120,a135,none,none, 0.08385, 0.106949, 0.07743, 0.062074, 0.11616322,buy
2018-04-20,none,none,none,none,none,none,none,a45,none,none,a0,none,none,a120,a135,none,none, 0.07702, 0.097297, 0.10058, 0.055100, 0.09965940,buy
2018-04-21,none,none,a90,none,none,none,none,a45,none,none,a0,none,none,none,a135,none,a30,-0.08743, 0.027163,-0.04431,-0.059227,-0.01912036,sell
2018-04-22,none,none,a90,none,none,none,none,a45,none,none,a0,none,none,none,a135,none,a30,-0.08743, 0.027163,-0.04431,-0.059227,-0.01912036,sell
2018-04-23,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,-0.02871,-0.062996,-0.08422,-0.059227, 0.05585265,sell
2018-04-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.05227, 0.080540, 0.08223, 0.063418, 0.15066919,buy
2018-04-25,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.05227, 0.080540, 0.08223, 0.063418, 0.15066919,buy
2018-04-26,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30, 0.03102, 0.056499, 0.09538, 0.094435, 0.12353032,buy
2018-04-27,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none, 0.01928, 0.022025, 0.01928, 0.113156, 0.02576310,buy
2018-04-28,none,none,a90,none,none,none,none,none,none,a120,none,a135,none,a135,none,none,none, 0.07430, 0.074299, 0.07430, 0.062263, 0.07760775,buy
2018-04-29,none,none,a90,none,none,none,none,none,none,a120,none,a135,none,a135,a150,none,none, 0.07072, 0.066266, 0.07072, 0.042160, 0.07199046,buy
2018-04-30,a30,none,none,none,none,none,none,none,none,a120,none,a135,none,a135,a150,a30,none, 0.03219,-0.049839,-0.05120,-0.048927, 0.00337575,sell
2018-05-01,a30,none,none,none,none,none,none,none,none,a120,none,a135,none,a135,a150,a30,none, 0.03219,-0.049839,-0.05120,-0.048927, 0.00337575,sell
2018-05-02,a30,none,none,none,none,none,none,none,none,a120,none,a135,none,a135,a150,a30,none, 0.03219,-0.049839,-0.05120,-0.048927, 0.00337575,sell
2018-05-03,a30,none,none,none,none,none,none,a60,none,none,none,a135,none,none,a150,a30,none, 0.12144, 0.104735, 0.12144, 0.078913, 0.07230198,buy
2018-05-04,a30,none,none,none,none,none,none,a60,none,none,none,a135,none,none,a150,a30,a45, 0.13546, 0.121337, 0.13546, 0.043093, 0.07216248,buy
2018-05-05,a30,a90,none,none,none,none,none,a60,none,none,none,a135,a90,none,none,a30,a45,-0.04442,-0.042152,-0.04215,-0.053192, 0.01957172,sell
2018-05-06,none,a90,none,none,none,none,none,a60,none,none,none,a135,a90,none,none,a30,a45,-0.05509,-0.051675,-0.05167,-0.059310, 0.01711683,sell
2018-05-07,none,a90,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a30,a45, 0.02544, 0.121409, 0.10540, 0.052732, 0.11304859,buy
2018-05-08,none,a90,none,none,none,none,none,a60,a120,none,none,none,a90,none,none,a30,a45, 0.03375, 0.108252, 0.09605, 0.059702, 0.09989113,buy
2018-05-09,none,a90,none,none,none,none,none,a60,a120,none,none,none,a90,a150,none,a30,a45,-0.03589, 0.144061, 0.00311,-0.002652,-0.00152536,sell
2018-05-10,none,none,none,none,a0,none,none,none,a120,none,none,none,a90,a150,none,a30,none,-0.10068,-0.141999,-0.15779,-0.051098, 0.03313088,sell
2018-05-11,none,none,none,none,a0,none,none,none,a120,a135,none,none,none,a150,none,a30,none,-0.02778,-0.125002,-0.12500, 0.015711,-0.13845435,sell
2018-05-12,a45,none,none,none,a0,none,none,none,a120,a135,none,none,none,a150,none,a30,none,-0.02778, 0.013777,-0.05201,-0.050079,-0.05201286,sell
2018-05-13,a45,none,none,none,a0,none,none,none,a120,a135,none,none,none,a150,none,a30,none,-0.02778, 0.013777,-0.05201,-0.050079,-0.05201286,sell
2018-05-14,a45,none,none,none,a0,none,none,none,a120,a135,none,none,none,a150,none,a30,none,-0.02778, 0.013777,-0.05201,-0.050079,-0.05201286,sell
2018-05-15,a45,none,none,none,a0,none,none,none,a120,a135,none,none,none,none,none,a30,none,-0.02778,-0.034448,-0.03251,-0.057087,-0.07855694,sell
2018-05-16,a45,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.04427,-0.057107,-0.07693,-0.070097,-0.07693311,sell
2018-05-17,none,none,a120,none,none,none,none,none,none,a135,none,a150,none,none,none,a30,a60,-0.03665,-0.048012, 0.07820,-0.036648,-0.05418628,sell
2018-05-18,none,none,a120,none,none,none,none,none,none,none,a30,a150,none,none,none,a30,a60, 0.07283, 0.046607, 0.05168, 0.073711, 0.04583683,buy
2018-05-19,none,none,a120,none,none,none,a120,none,none,none,a30,a150,none,none,none,a30,a60, 0.07843, 0.046607, 0.08157, 0.081566, 0.04693030,buy
2018-05-20,none,none,a120,none,none,none,a120,none,none,none,a30,a150,none,none,none,a30,a60, 0.07843, 0.046607, 0.08157, 0.081566, 0.04693030,buy
2018-05-21,a60,none,none,none,none,none,a120,none,none,none,a30,a150,none,none,none,a30,a60,-0.00047,-0.035740,-0.06645,-0.057679,-0.05767857,sell
2018-05-22,a60,none,none,none,none,none,a120,none,none,none,a30,a150,none,none,none,a30,a60,-0.00047,-0.035740,-0.06645,-0.057679,-0.05767857,sell
2018-05-23,a60,none,none,none,none,a45,a120,none,none,none,a30,a150,none,none,a180,a30,none, 0.19224,-0.107019,-0.14639, 0.191619, 0.19161931,buy
2018-05-24,a60,a120,none,none,none,a45,a120,none,a135,none,a30,a150,none,none,a180,a30,none,-0.00437,-0.149218,-0.13852, 0.000990,-0.00536101,sell
2018-05-25,none,a120,a135,none,none,a45,a120,none,a135,none,none,none,none,none,a180,a30,none,-0.10633,-0.101663,-0.05327,-0.101663,-0.10166320,sell
2018-05-26,none,a120,a135,none,none,a45,a120,none,a135,a150,none,none,none,none,a180,a30,none,-0.06803,-0.074245,-0.03060,-0.074245,-0.08411721,sell
2018-05-27,none,a120,a135,none,none,a45,a120,none,a135,a150,none,none,none,none,a180,none,none,-0.06296,-0.070838,-0.01884,-0.070838,-0.08070975,sell
2018-05-28,none,none,a135,none,a30,a45,a120,none,a135,a150,none,none,none,none,a180,none,none,-0.03798,-0.041470, 0.13078,-0.041470,-0.11824457,sell
2018-05-29,none,none,none,none,a30,a45,none,none,a135,a150,none,none,none,none,a180,none,none, 0.12024, 0.124026, 0.19288, 0.127077,-0.04717276,buy
2018-05-30,none,none,none,none,a30,a45,none,none,a135,a150,none,none,a120,none,none,none,none, 0.15919, 0.125854, 0.11969, 0.120735, 0.12771432,buy
2018-05-31,none,a135,none,none,a30,none,none,none,none,a150,none,none,a120,none,none,none,none, 0.11110, 0.076605, 0.07468, 0.072698, 0.10230589,buy
2018-06-01,none,a135,a150,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none, 0.07961, 0.066652, 0.00899, 0.008017, 0.08446142,buy
2018-06-02,none,a135,a150,a0,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.04621, 0.032791, 0.03621, 0.036215, 0.05473421,buy
2018-06-03,none,a135,a150,a0,none,none,none,none,none,none,a45,none,a120,a180,none,none,none, 0.03279, 0.022529, 0.03881, 0.034195, 0.05732462,buy
2018-06-04,none,none,none,a0,none,none,none,a90,none,none,a45,none,a120,a180,none,none,none,-0.07173,-0.071728,-0.03737,-0.062424,-0.03612324,sell
2018-06-05,a90,none,none,a0,a45,none,none,a90,none,none,a45,none,none,a180,none,none,none,-0.00450,-0.041323, 0.00102,-0.004796,-0.03605710,sell
2018-06-06,a90,none,none,a0,a45,none,none,a90,none,none,a45,none,none,a180,none,none,none,-0.00450,-0.041323, 0.00102,-0.004796,-0.03605710,sell
2018-06-07,a90,a150,none,a0,a45,none,none,a90,none,none,a45,none,none,a180,none,none,none,-0.03346,-0.037505,-0.03750,-0.012688,-0.03750495,sell
2018-06-08,none,a150,none,a0,none,a30,none,a90,a150,none,a45,none,none,a180,none,none,none,-0.06372,-0.056024,-0.05530,-0.120475,-0.05530365,sell
2018-06-09,none,a150,none,a0,none,a30,none,a90,a150,none,a45,none,none,a180,none,none,none,-0.06372,-0.056024,-0.05530,-0.120475,-0.05530365,sell
2018-06-10,none,none,none,none,none,a30,a135,a90,a150,none,a45,none,none,none,none,none,none,-0.11407,-0.117271,-0.10754,-0.091728,-0.11652485,sell
2018-06-11,none,none,none,none,none,a30,a135,none,a150,none,none,none,none,none,none,none,none,-0.05217,-0.067014,-0.08694,-0.084201,-0.08693502,sell
2018-06-12,none,none,none,none,a60,a30,a135,none,a150,none,none,none,a135,none,none,none,a90,-0.06565,-0.036737,-0.08247,-0.110643,-0.11196778,sell
2018-06-13,none,none,none,none,a60,a30,a135,none,a150,none,none,none,a135,none,none,none,a90,-0.06565,-0.036737,-0.08247,-0.110643,-0.11196778,sell
2018-06-14,none,none,a180,none,a60,a30,a135,none,a150,none,none,none,a135,none,none,none,a90,-0.10068, 0.050559, 0.04572, 0.042136,-0.12767525,sell
2018-06-15,none,none,a180,none,none,none,a135,none,none,none,none,none,a135,none,none,none,a90,-0.07470,-0.059330,-0.04522,-0.034146,-0.05055145,sell
2018-06-16,none,none,a180,none,none,none,a135,none,none,none,none,none,a135,none,none,none,a90,-0.07470,-0.059330,-0.04522,-0.034146,-0.05055145,sell
2018-06-17,none,none,a180,none,none,none,a135,none,none,none,none,none,a135,none,a150,none,a90,-0.05816,-0.058655,-0.04110,-0.034146,-0.04109957,sell
2018-06-18,none,none,a180,none,none,none,a135,none,none,none,none,a180,none,none,a150,none,none,-0.07087,-0.056076,-0.05685,-0.067763, 0.02476584,sell
2018-06-19,a120,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.09491,-0.001400,-0.00140,-0.085427, 0.00297234,sell
2018-06-20,a120,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,-0.09491,-0.040610,-0.04061,-0.085427,-0.01082907,sell
2018-06-21,a120,a180,none,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,-0.09215,-0.081873,-0.07990,-0.093424,-0.07310003,sell
