Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,CHY,JUY,MAY,SAY,SUY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,1,0,0,1,0,1,1,0,2,1,1,1,1,1,1,0,1,-0.025063,-0.024668,-0.0250627,-0.0204098,-0.018313,sell
2017-06-27,1,1,0,0,1,0,1,1,0,2,1,1,1,1,1,1,0,1,-0.025063,-0.024668,-0.0250627,-0.0204098,-0.018313,sell
2017-06-28,1,1,0,0,1,0,1,1,0,2,1,1,1,1,1,1,0,1,-0.025063,-0.024668,-0.0250627,-0.0204098,-0.018313,sell
2017-06-29,1,0,0,0,1,0,2,1,0,2,1,0,1,1,1,1,0,2,-0.003959,-0.005684,-0.0056839,-0.0040843, 0.000940,sell
2017-06-30,1,0,0,1,2,0,2,1,1,1,1,1,1,1,2,1,0,2, 0.026070,-0.015928, 0.0239877, 0.0196186, 0.023283,buy
2017-07-01,1,0,0,1,2,0,2,1,1,1,1,1,1,1,2,1,0,2, 0.026070,-0.015928, 0.0239877, 0.0196186, 0.023283,buy
2017-07-02,0,0,0,1,2,0,3,1,2,1,2,1,1,0,2,1,1,2, 0.008244, 0.004032, 0.0149307, 0.0155714, 0.012954,buy
2017-07-03,0,0,1,1,1,0,3,1,2,0,2,2,1,0,1,1,1,1, 0.003299, 0.003309, 0.0081326, 0.0049681, 0.003711,buy
2017-07-04,0,0,1,1,1,0,3,1,2,0,2,2,1,0,1,1,1,1, 0.003299, 0.003309, 0.0081326, 0.0049681, 0.003711,buy
2017-07-05,0,0,1,1,0,0,3,1,2,0,2,2,1,0,0,1,1,1, 0.020290, 0.007914, 0.0165377, 0.0088231, 0.015898,buy
2017-07-06,0,0,1,1,0,0,2,1,2,0,2,2,1,0,0,1,1,0,-0.017079,-0.008179,-0.0035259,-0.0136571,-0.009700,sell
2017-07-07,0,0,1,1,0,0,2,2,2,0,2,2,1,1,0,1,1,0,-0.004061, 0.001839,-0.0059580, 0.0054056,-0.004397,sell
2017-07-08,0,0,0,2,0,0,0,2,1,0,0,0,1,1,1,1,1,0,-0.001039, 0.005090, 0.0042223, 0.0042223, 0.008542,buy
2017-07-09,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,1,1,0,-0.028182,-0.027900,-0.0383929,-0.0406415,-0.027207,sell
2017-07-10,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,1,1,0,-0.028182,-0.027900,-0.0383929,-0.0406415,-0.027207,sell
2017-07-11,0,0,0,2,0,0,0,2,1,0,0,1,0,1,1,1,1,0,-0.007571,-0.003624,-0.0052292,-0.0064358,-0.015685,sell
2017-07-12,0,0,0,2,0,0,0,2,2,0,0,1,1,1,1,1,1,0, 0.008065, 0.017054,-0.0076508, 0.0051155, 0.006320,buy
2017-07-13,0,0,0,1,0,0,0,3,2,0,1,1,1,1,0,1,1,0,-0.001761,-0.005931,-0.0093466, 0.0001306,-0.009238,sell
2017-07-14,0,0,1,1,0,0,0,3,2,0,1,1,2,1,0,1,1,0,-0.022531,-0.009580,-0.0174262,-0.0204219,-0.020840,sell
2017-07-15,0,0,1,1,0,0,0,3,1,0,1,1,2,1,0,1,0,0, 0.002285, 0.001287, 0.0025643, 0.0026154, 0.001933,buy
2017-07-16,0,0,1,1,0,0,0,3,1,0,1,1,2,1,0,1,0,0, 0.002285, 0.001287, 0.0025643, 0.0026154, 0.001933,buy
2017-07-17,0,0,2,0,0,0,0,3,1,0,1,0,2,1,1,1,0,0, 0.007949, 0.000849, 0.0097899, 0.0032295, 0.006240,buy
2017-07-18,0,0,2,0,0,0,0,3,0,0,1,0,1,1,1,1,0,0, 0.007938, 0.000108, 0.0075851, 0.0003254, 0.004725,buy
2017-07-19,0,0,2,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0, 0.014651, 0.018049, 0.0187586, 0.0087373, 0.013629,buy
2017-07-20,0,0,2,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0, 0.014651, 0.018049, 0.0187586, 0.0087373, 0.013629,buy
2017-07-21,0,0,2,0,1,1,0,1,0,0,0,1,1,1,2,0,0,0,-0.000626,-0.000585, 0.0031147,-0.0045506,-0.008104,sell
2017-07-22,0,0,2,0,1,1,1,1,0,0,0,1,1,1,2,1,0,0,-0.001781,-0.000234,-0.0007355,-0.0085871,-0.007252,sell
2017-07-23,0,0,0,0,1,1,1,2,0,0,0,1,1,1,1,1,0,0, 0.012084, 0.016885,-0.0122419, 0.0096280, 0.011029,buy
2017-07-24,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0, 0.005351, 0.014674,-0.0143226, 0.0045479, 0.000851,buy
2017-07-25,1,0,0,0,1,1,2,1,0,0,0,1,1,1,1,1,0,1, 0.009369, 0.014030, 0.0232277, 0.0243207, 0.026382,buy
2017-07-26,1,0,0,0,1,1,2,1,0,1,0,2,1,1,1,1,0,1, 0.037735, 0.010834, 0.0639036, 0.0507349, 0.061369,buy
2017-07-27,1,0,0,0,1,1,2,1,0,1,0,2,1,1,1,1,0,1, 0.037735, 0.010834, 0.0639036, 0.0507349, 0.061369,buy
2017-07-28,1,0,0,0,1,0,2,1,0,1,0,2,1,1,0,1,0,1,-0.027757,-0.007467, 0.0053667,-0.0012972, 0.002376,sell
2017-07-29,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0,1,-0.039778,-0.036726,-0.0277747,-0.0564082,-0.011658,sell
2017-07-30,1,1,0,0,0,0,2,1,1,1,1,1,1,1,1,1,0,1,-0.019619,-0.031603,-0.0393457,-0.0422015,-0.042879,sell
2017-07-31,1,2,0,0,0,0,2,1,1,1,1,1,2,1,1,1,0,1,-0.019619,-0.012902,-0.0244323,-0.0101322,-0.041626,sell
2017-08-01,1,2,0,0,0,0,2,0,1,1,1,1,1,1,1,1,0,1,-0.008222,-0.013873,-0.0082998,-0.0138728,-0.014176,sell
2017-08-02,1,2,0,0,0,0,2,0,1,1,1,1,1,1,1,1,0,1,-0.008222,-0.013873,-0.0082998,-0.0138728,-0.014176,sell
2017-08-03,1,2,0,0,0,0,2,0,1,0,1,0,1,1,1,1,0,1,-0.009880,-0.009797,-0.0069349,-0.0110175,-0.010286,sell
2017-08-04,1,2,0,0,0,0,2,0,3,0,1,0,1,1,1,1,1,2,-0.024407,-0.025487,-0.0284094,-0.0242295,-0.028768,sell
2017-08-05,1,2,0,0,0,0,2,0,3,0,1,0,1,1,1,1,1,2,-0.024407,-0.025487,-0.0284094,-0.0242295,-0.028768,sell
2017-08-06,1,3,0,0,0,0,2,0,3,0,1,1,1,2,1,0,1,2, 0.000028, 0.012601, 0.0077252,-0.0017861,-0.007377,buy
2017-08-07,2,3,0,0,0,0,2,0,3,0,2,1,1,2,1,0,1,2, 0.003260,-0.011711,-0.0197352,-0.0153224, 0.004665,sell
2017-08-08,2,3,0,0,0,0,2,0,3,0,2,1,1,2,1,0,1,2, 0.003260,-0.011711,-0.0197352,-0.0153224, 0.004665,sell
2017-08-09,2,2,0,0,0,0,2,0,3,0,2,1,0,2,1,0,1,2,-0.005307,-0.017663,-0.0163650, 0.0032375,-0.014388,sell
2017-08-10,2,2,0,0,0,0,2,0,3,0,2,1,0,2,1,0,1,2,-0.005307,-0.017663,-0.0163650, 0.0032375,-0.014388,sell
2017-08-11,2,2,0,0,0,0,2,0,3,0,2,1,0,2,1,0,1,2,-0.005307,-0.017663,-0.0163650, 0.0032375,-0.014388,sell
2017-08-12,2,2,0,0,0,0,2,0,3,0,2,1,0,2,1,0,1,2,-0.005307,-0.017663,-0.0163650, 0.0032375,-0.014388,sell
2017-08-13,2,2,0,0,0,0,2,0,3,1,2,1,1,2,1,0,1,2, 0.010399, 0.008891, 0.0098207, 0.0013268, 0.018307,buy
2017-08-14,2,1,0,0,0,0,1,0,3,1,2,0,1,1,1,0,1,2,-0.012096,-0.002965,-0.0120779,-0.0136039,-0.012132,sell
2017-08-15,2,1,0,0,1,0,1,0,2,1,2,0,1,1,2,0,0,2,-0.026725,-0.026261,-0.0291596,-0.0194957,-0.027744,sell
2017-08-16,2,1,0,0,1,0,1,0,1,1,2,0,1,1,2,0,0,1,-0.030362,-0.029474,-0.0294737,-0.0246733,-0.029809,sell
2017-08-17,2,1,0,0,1,0,1,0,0,1,1,0,1,1,2,0,0,1,-0.003894,-0.008761,-0.0073609,-0.0006879, 0.000212,sell
2017-08-18,0,1,0,0,1,0,1,1,0,1,0,0,1,1,2,0,1,0,-0.004643,-0.016229,-0.0170254,-0.0173961,-0.017374,sell
2017-08-19,0,1,0,0,1,0,1,1,0,1,0,0,1,1,2,0,1,0,-0.004643,-0.016229,-0.0170254,-0.0173961,-0.017374,sell
2017-08-20,0,1,0,0,1,0,1,2,0,1,0,0,2,1,2,0,1,0,-0.002899,-0.008783,-0.0152296,-0.0094755,-0.004456,sell
2017-08-21,0,1,1,0,1,0,1,2,0,1,0,1,2,1,2,0,1,0, 0.004248, 0.003059,-0.0058249, 0.0000071, 0.004978,buy
2017-08-22,0,1,1,0,1,0,1,2,0,0,0,1,1,0,2,1,1,0, 0.001457, 0.005437,-0.0018286, 0.0001485, 0.004120,buy
2017-08-23,0,1,1,0,0,0,1,3,0,0,1,1,1,0,1,1,1,0,-0.005914,-0.003858,-0.0226888,-0.0042634,-0.008202,sell
2017-08-24,1,1,1,0,0,0,1,2,0,0,1,1,1,0,1,2,0,0, 0.010464, 0.015069, 0.0131309, 0.0141715, 0.014666,buy
2017-08-25,1,1,1,0,0,0,1,3,0,0,1,1,1,0,1,2,0,1, 0.019536, 0.026057, 0.0279290, 0.0271606, 0.031208,buy
2017-08-26,1,1,1,0,0,0,2,3,0,0,1,1,1,0,1,2,1,1, 0.019962, 0.019198, 0.0217970, 0.0117640, 0.021260,buy
2017-08-27,1,0,1,0,0,0,2,3,0,0,1,1,1,0,0,2,1,1, 0.025874, 0.027418, 0.0299148, 0.0210811, 0.029473,buy
2017-08-28,1,0,0,1,0,0,2,3,0,0,1,0,1,0,1,2,1,1,-0.000258, 0.009635, 0.0000302,-0.0010523, 0.000030,buy
2017-08-29,1,0,0,1,1,0,2,2,0,0,1,1,0,0,1,2,1,1,-0.007347,-0.001500,-0.0067224,-0.0075787,-0.007987,sell
2017-08-30,1,0,0,1,1,0,2,1,0,0,0,1,0,1,1,1,1,1, 0.002211, 0.006411, 0.0001300, 0.0011542, 0.001154,buy
2017-08-31,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1, 0.049005, 0.039250, 0.0506253, 0.0320067, 0.016979,buy
2017-09-01,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1, 0.049005, 0.039250, 0.0506253, 0.0320067, 0.016979,buy
2017-09-02,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,1,0,1, 0.009968, 0.007377, 0.0085160,-0.0081877, 0.004833,buy
2017-09-03,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,1,0,1, 0.009968, 0.007377, 0.0085160,-0.0081877, 0.004833,buy
2017-09-04,1,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,-0.014413,-0.002083,-0.0097844,-0.0108134,-0.010629,sell
2017-09-05,1,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,-0.014413,-0.002083,-0.0097844,-0.0108134,-0.010629,sell
2017-09-06,1,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,0,-0.015544,-0.017193,-0.0163429,-0.0209358,-0.016062,sell
2017-09-07,1,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,0,-0.015544,-0.017193,-0.0163429,-0.0209358,-0.016062,sell
2017-09-08,1,0,0,1,1,0,2,0,0,0,0,2,0,1,0,1,0,1,-0.009948,-0.015284,-0.0228352,-0.0215646,-0.018128,sell
2017-09-09,1,0,1,0,1,0,2,0,0,0,0,1,0,1,1,1,0,1,-0.007645, 0.002518,-0.0087482,-0.0088366,-0.000437,sell
2017-09-10,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.007020, 0.005065,-0.0066988,-0.0087113,-0.004870,sell
2017-09-11,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,-0.003662,-0.001673,-0.0083063,-0.0077076, 0.002954,sell
2017-09-12,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,-0.002743,-0.000338, 0.0006219,-0.0065300,-0.000082,sell
2017-09-13,1,0,1,0,0,0,2,0,1,0,1,0,1,1,1,1,0,0, 0.012881, 0.014458, 0.0226567,-0.0041647, 0.003012,buy
2017-09-14,1,1,1,0,1,0,2,0,1,0,1,1,1,1,2,1,0,0, 0.010674, 0.008313, 0.0107415,-0.0031670, 0.007748,buy
2017-09-15,1,1,1,0,1,0,3,1,1,0,1,1,2,1,2,1,0,1,-0.003294,-0.004495, 0.0216110, 0.0070763,-0.009565,sell
2017-09-16,1,1,1,0,1,0,3,1,1,0,1,1,2,1,2,1,0,1,-0.003294,-0.004495, 0.0216110, 0.0070763,-0.009565,sell
2017-09-17,1,1,0,0,1,0,3,2,1,0,2,1,2,1,1,1,0,1, 0.003292, 0.011461, 0.0025795, 0.0039331,-0.007750,buy
2017-09-18,1,1,0,0,1,0,3,2,1,0,2,1,2,1,1,1,0,1, 0.003292, 0.011461, 0.0025795, 0.0039331,-0.007750,buy
2017-09-19,1,1,0,0,1,0,3,2,1,0,2,1,2,1,1,1,0,1, 0.003292, 0.011461, 0.0025795, 0.0039331,-0.007750,buy
2017-09-20,1,1,0,0,1,0,3,2,0,0,2,1,1,1,1,1,0,1, 0.011421, 0.010082, 0.0232399, 0.0080959, 0.015652,buy
2017-09-21,1,0,0,0,0,0,3,2,0,0,2,0,1,1,0,1,0,1, 0.021681, 0.021478, 0.0260157, 0.0188159, 0.019529,buy
2017-09-22,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,1,0,1, 0.011930, 0.004011, 0.0180572, 0.0051968, 0.004568,buy
2017-09-23,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,1,0,1, 0.014231, 0.009231, 0.0134321, 0.0157836,-0.003977,buy
2017-09-24,0,1,0,0,0,0,2,0,0,1,0,0,0,0,2,1,0,1, 0.027589, 0.039220, 0.0248283, 0.0207457,-0.019697,buy
2017-09-25,0,1,0,0,0,1,2,0,0,1,0,1,0,0,2,1,0,1, 0.045741, 0.045267, 0.0400209, 0.0388321, 0.025416,buy
2017-09-26,0,1,0,0,0,1,2,1,0,1,0,1,2,0,2,0,0,1,-0.049765,-0.045670,-0.0450711,-0.0404700,-0.045071,sell
2017-09-27,0,1,0,0,0,1,1,1,0,1,0,1,2,0,2,0,0,0,-0.033842,-0.042711,-0.0340687,-0.0427637,-0.042764,sell
2017-09-28,0,1,0,0,0,1,1,1,1,0,1,1,2,0,1,0,0,0, 0.015120, 0.011741, 0.0024867, 0.0016436, 0.004302,buy
2017-09-29,1,1,0,0,0,1,1,1,1,0,1,1,2,1,1,0,0,0,-0.009169,-0.009159,-0.0083354,-0.0097583,-0.010629,sell
2017-09-30,1,1,0,0,0,1,1,2,1,0,2,1,2,1,1,0,0,0, 0.005683, 0.002768, 0.0037276, 0.0067296, 0.007039,buy
2017-10-01,2,0,0,0,0,0,1,2,1,0,2,0,2,1,0,0,0,1,-0.038047,-0.039318,-0.0380469,-0.0393179, 0.001694,sell
2017-10-02,2,0,0,0,0,0,0,2,1,0,2,0,1,1,0,0,0,1,-0.037034,-0.037034,-0.0372197,-0.0370344, 0.006524,sell
2017-10-03,3,0,0,0,0,0,0,2,1,0,2,0,1,1,0,1,0,1,-0.041110,-0.036100,-0.0355204,-0.0413612, 0.011357,sell
2017-10-04,3,0,0,0,0,0,0,2,1,0,2,0,1,1,0,1,0,1,-0.041110,-0.036100,-0.0355204,-0.0413612, 0.011357,sell
2017-10-05,3,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,-0.017364,-0.014616,-0.0149974,-0.0314198, 0.005365,sell
2017-10-06,3,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,-0.017364,-0.014616,-0.0149974,-0.0314198, 0.005365,sell
2017-10-07,3,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1, 0.005774, 0.007629, 0.0065823, 0.0215235, 0.020203,buy
2017-10-08,2,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0, 0.048200, 0.045955, 0.0516179, 0.0687474, 0.048364,buy
2017-10-09,2,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0, 0.048200, 0.045955, 0.0516179, 0.0687474, 0.048364,buy
2017-10-10,2,0,0,0,0,1,1,0,1,1,0,1,0,2,2,1,0,0, 0.024583, 0.024763, 0.0261772, 0.0293811, 0.029160,buy
2017-10-11,2,0,0,0,0,1,2,0,1,1,0,1,1,2,2,1,0,0, 0.015883, 0.014884, 0.0266326, 0.0287514, 0.028751,buy
2017-10-12,2,0,0,0,1,1,2,0,1,0,0,2,1,2,1,1,0,0, 0.005610, 0.008077, 0.0466118, 0.0493691, 0.048531,buy
2017-10-13,1,0,0,0,1,1,2,0,1,0,0,2,1,1,1,1,0,0,-0.010556, 0.004650, 0.0321780, 0.0410786, 0.035309,buy
2017-10-14,1,0,0,0,1,1,2,0,1,0,0,2,1,1,1,1,0,0,-0.010556, 0.004650, 0.0321780, 0.0410786, 0.035309,buy
2017-10-15,1,0,0,0,1,0,2,0,1,0,0,1,2,1,1,0,0,0,-0.029406,-0.012906,-0.0330963,-0.0127668,-0.033067,sell
2017-10-16,1,0,0,0,1,0,3,0,0,0,0,1,2,1,0,0,1,0,-0.037367,-0.036603,-0.0514469,-0.0477529,-0.037367,sell
2017-10-17,1,0,0,0,0,0,3,0,1,0,1,0,2,1,0,0,1,0,-0.029555,-0.033226,-0.0264493,-0.0243664,-0.033666,sell
2017-10-18,1,0,0,0,0,0,2,0,1,0,1,0,2,0,0,0,1,0,-0.011662,-0.019281,-0.0006671, 0.0014096,-0.020784,sell
2017-10-19,1,0,0,0,0,0,2,0,1,0,1,0,2,0,0,0,1,0,-0.011662,-0.019281,-0.0006671, 0.0014096,-0.020784,sell
2017-10-20,1,0,0,0,0,0,1,1,1,1,2,0,1,0,1,0,1,0, 0.043657, 0.037231, 0.0430603, 0.0419933, 0.042226,buy
2017-10-21,1,0,0,1,0,0,1,1,1,1,2,1,1,0,1,0,1,0, 0.024089, 0.020667, 0.0288604, 0.0135450, 0.013980,buy
2017-10-22,0,0,0,1,0,0,1,1,1,1,2,1,0,0,1,0,1,0,-0.003898,-0.012978, 0.0142983,-0.0232521,-0.027367,sell
2017-10-23,0,0,0,1,0,0,1,1,1,1,2,1,0,0,1,0,1,0,-0.003898,-0.012978, 0.0142983,-0.0232521,-0.027367,sell
2017-10-24,0,0,0,1,0,0,1,1,1,1,2,1,0,0,1,0,1,0,-0.003898,-0.012978, 0.0142983,-0.0232521,-0.027367,sell
2017-10-25,0,0,0,1,0,0,1,2,1,1,2,1,0,1,1,0,1,0, 0.003362,-0.000668,-0.0008517,-0.0044573,-0.007752,buy
2017-10-26,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0, 0.002879,-0.000242, 0.0082691,-0.0058128,-0.005169,buy
2017-10-27,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,2, 0.023687, 0.003307, 0.0061272,-0.0012542,-0.002876,buy
2017-10-28,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,2, 0.023687, 0.003307, 0.0061272,-0.0012542,-0.002876,buy
2017-10-29,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,2, 0.023687, 0.003307, 0.0061272,-0.0012542,-0.002876,buy
2017-10-30,1,1,1,0,0,0,3,1,1,0,1,1,0,1,2,0,1,2, 0.004428, 0.006803,-0.0167425, 0.0236822, 0.022719,buy
2017-10-31,1,1,1,0,1,0,3,1,1,0,1,2,0,1,2,0,1,2,-0.006774,-0.003783,-0.0454361, 0.0125239, 0.019900,buy
2017-11-01,1,1,1,0,1,0,3,1,1,0,1,2,0,1,2,0,1,2,-0.006774,-0.003783,-0.0454361, 0.0125239, 0.019900,buy
2017-11-02,1,1,1,0,1,0,3,1,1,0,1,2,0,1,2,0,1,2,-0.006774,-0.003783,-0.0454361, 0.0125239, 0.019900,buy
2017-11-03,1,1,1,0,1,0,3,1,1,0,1,2,0,1,2,0,1,2,-0.006774,-0.003783,-0.0454361, 0.0125239, 0.019900,buy
2017-11-04,1,1,1,0,1,0,3,0,1,0,1,2,0,0,2,0,1,2, 0.004287, 0.005210,-0.0468641, 0.0180130, 0.022089,buy
2017-11-05,1,1,0,0,1,0,2,0,1,0,1,1,0,0,2,0,1,1,-0.012086,-0.015828,-0.0309195,-0.0068373,-0.006508,sell
2017-11-06,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1, 0.011529, 0.016414, 0.0164142, 0.0080863, 0.012025,buy
2017-11-07,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0, 0.021939, 0.038178, 0.0234421, 0.0086039, 0.023969,buy
2017-11-08,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0, 0.021939, 0.038178, 0.0234421, 0.0086039, 0.023969,buy
2017-11-09,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0, 0.006388,-0.002114,-0.0089253,-0.0089253, 0.004477,sell
2017-11-10,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0, 0.006388,-0.002114,-0.0089253,-0.0089253, 0.004477,sell
2017-11-11,1,1,0,1,0,0,2,0,1,0,0,2,2,1,0,0,1,0,-0.051016,-0.051016,-0.0510161,-0.0488002,-0.060523,sell
2017-11-12,1,1,0,1,0,0,2,2,1,0,0,2,2,1,1,0,1,1,-0.036113,-0.036188,-0.0270005,-0.0172477,-0.029236,sell
2017-11-13,1,1,1,1,0,0,2,2,1,0,1,2,2,1,1,0,1,1,-0.009854,-0.011217,-0.0018876, 0.0087650,-0.002379,sell
2017-11-14,1,1,1,1,0,0,1,2,1,0,1,2,1,1,1,0,1,1, 0.003070, 0.000924, 0.0147500, 0.0113059, 0.014499,buy
2017-11-15,1,1,1,1,0,0,1,2,1,0,1,2,1,1,1,0,1,1, 0.003070, 0.000924, 0.0147500, 0.0113059, 0.014499,buy
2017-11-16,1,1,1,1,0,0,1,2,1,1,2,2,1,1,1,0,1,1, 0.010744, 0.015984, 0.0198028, 0.0241275, 0.020395,buy
2017-11-17,1,0,1,1,0,0,2,2,1,1,2,1,1,2,1,0,1,1, 0.003380, 0.007259, 0.0200238, 0.0187861, 0.004794,buy
2017-11-18,0,0,1,1,0,0,2,2,1,1,2,1,0,2,1,0,1,1, 0.013525, 0.022582, 0.0291045, 0.0302047, 0.009859,buy
2017-11-19,0,0,1,0,0,0,2,2,1,1,2,0,0,2,1,0,1,1, 0.035765, 0.031063, 0.0367461, 0.0363092, 0.026627,buy
2017-11-20,0,0,1,0,0,0,2,2,1,2,2,1,1,2,0,0,1,1, 0.031797, 0.025328, 0.0447595, 0.0345265, 0.028494,buy
2017-11-21,0,0,0,0,0,0,2,2,1,2,1,1,1,2,0,0,1,1, 0.029377, 0.048225, 0.0357677, 0.0227783, 0.006479,buy
2017-11-22,0,0,0,0,0,0,2,2,1,2,1,1,1,2,0,0,1,1, 0.029377, 0.048225, 0.0357677, 0.0227783, 0.006479,buy
2017-11-23,1,0,1,0,0,0,2,1,1,2,1,2,1,2,1,0,1,0,-0.002276, 0.002837, 0.0213203,-0.0001667,-0.003236,buy
2017-11-24,1,0,1,0,0,0,2,1,1,1,0,2,1,2,1,0,1,0, 0.006298, 0.005183, 0.0246900, 0.0179166, 0.005651,buy
2017-11-25,1,0,1,0,0,0,2,1,1,1,0,2,1,2,1,0,1,0, 0.006298, 0.005183, 0.0246900, 0.0179166, 0.005651,buy
2017-11-26,1,0,1,0,0,0,3,1,0,1,0,2,1,1,2,0,1,0, 0.005902, 0.008371, 0.0163653, 0.0068588,-0.004180,buy
2017-11-27,1,0,1,0,0,0,3,1,0,1,0,2,1,1,2,0,1,0, 0.005902, 0.008371, 0.0163653, 0.0068588,-0.004180,buy
2017-11-28,1,1,1,0,0,0,3,1,0,1,1,2,1,1,2,0,1,0, 0.001515,-0.002031, 0.0093976, 0.0020451,-0.000803,buy
2017-11-29,1,1,1,1,0,0,3,1,0,1,2,2,1,1,2,0,1,0, 0.012466,-0.000379, 0.0274962, 0.0194723, 0.019872,buy
2017-11-30,1,1,1,1,0,0,2,1,0,0,2,1,1,0,2,0,1,0, 0.043421,-0.004148, 0.0641435, 0.0455449, 0.022836,buy
2017-12-01,1,1,0,1,0,0,2,1,1,0,2,0,1,1,2,0,1,0, 0.068587, 0.018571, 0.0655717, 0.0694434, 0.058766,buy
2017-12-02,1,1,0,1,0,0,2,1,1,0,2,0,1,1,2,0,1,0, 0.068587, 0.018571, 0.0655717, 0.0694434, 0.058766,buy
2017-12-03,1,1,0,1,0,0,1,1,1,0,2,0,1,1,1,0,1,0, 0.076570, 0.014402, 0.0415873, 0.0415873, 0.034175,buy
2017-12-04,1,1,0,1,0,0,0,1,1,0,2,0,1,1,1,0,0,0, 0.008025, 0.004577, 0.0062964, 0.0064588, 0.016484,buy
2017-12-05,1,1,0,1,0,0,0,2,1,0,2,0,1,1,1,0,0,1,-0.004260,-0.010435,-0.0061306,-0.0085852, 0.004081,sell
2017-12-06,1,0,0,0,0,0,1,2,1,1,0,1,1,1,1,0,0,2,-0.043450,-0.035120, 0.0022987,-0.0308329,-0.033731,sell
2017-12-07,1,1,0,0,0,0,1,2,1,1,0,2,1,1,1,0,0,2,-0.035185,-0.028443, 0.0218837,-0.0245249,-0.003787,sell
2017-12-08,1,1,0,0,0,0,2,2,1,1,0,2,2,1,1,0,0,2, 0.008192,-0.006028, 0.0253161, 0.0038056, 0.015577,buy
2017-12-09,1,1,0,0,0,0,2,2,1,1,0,2,2,1,1,0,0,2, 0.008192,-0.006028, 0.0253161, 0.0038056, 0.015577,buy
2017-12-10,1,1,0,0,0,0,2,3,0,1,0,2,2,1,1,0,0,2,-0.035708, 0.016549, 0.0266574,-0.0247715,-0.016575,sell
2017-12-11,1,1,0,0,0,0,2,2,0,1,0,2,1,1,0,1,0,2,-0.058430,-0.030492,-0.0187226,-0.0281572,-0.027431,sell
2017-12-12,1,1,2,0,0,0,2,1,0,1,2,2,1,1,0,1,0,1, 0.059352, 0.026372, 0.0668957, 0.0683446, 0.062007,buy
2017-12-13,1,1,2,0,0,0,2,2,0,1,2,2,1,2,0,1,0,1, 0.048453, 0.024637, 0.0570986, 0.0588000, 0.063587,buy
2017-12-14,2,0,2,0,0,0,2,2,0,0,2,0,1,2,0,1,1,1, 0.006465,-0.001357,-0.0025589,-0.0032026,-0.002605,buy
2017-12-15,1,0,2,0,0,0,4,2,0,0,2,0,2,2,0,0,1,2, 0.009570, 0.018231, 0.0355625, 0.0076049, 0.008350,buy
2017-12-16,1,0,2,0,0,0,3,2,0,0,2,0,1,2,0,0,1,2, 0.011527, 0.023311, 0.0339335, 0.0106053, 0.011016,buy
2017-12-17,1,1,2,0,0,0,3,2,0,1,2,2,1,2,0,0,1,2, 0.060065, 0.025053, 0.0617340, 0.0627253, 0.063835,buy
2017-12-18,0,1,2,0,0,0,2,1,0,1,2,2,1,1,0,0,0,1, 0.062151, 0.031983, 0.0640844, 0.0622571, 0.056990,buy
2017-12-19,0,1,2,0,0,0,2,1,0,1,2,2,1,1,0,0,0,1, 0.062151, 0.031983, 0.0640844, 0.0622571, 0.056990,buy
2017-12-20,0,1,0,0,0,0,2,1,0,1,0,2,1,1,0,0,0,1,-0.064776,-0.049895,-0.0444851,-0.0485086,-0.049727,sell
