Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-17,1,5,3,4,2,1,4,3,2,4,2,3,5,6,6,3,2,2,-0.01957022,-0.0189315,-0.040329,-0.0210179,-0.0210179,sell
2011-06-18,0,4,5,3,1,1,5,2,3,3,3,2,6,5,4,4,1,2,-0.00946851, 0.0016389,-0.006824, 0.0115750, 0.0130982,buy
2011-06-19,1,4,6,2,0,1,4,4,3,4,3,2,5,5,5,5,1,3,-0.03205653,-0.0293740,-0.038736,-0.0291330,-0.0276955,sell
2011-06-20,2,5,3,3,0,1,4,4,4,4,4,3,5,4,5,5,1,3, 0.00868897, 0.0106987, 0.008079, 0.0126295, 0.0116005,buy
2011-06-21,1,4,3,0,1,1,4,3,5,4,4,2,5,4,4,4,2,1, 0.00196889, 0.0028620,-0.002532,-0.0002064,-0.0006214,buy
2011-06-22,0,3,3,2,1,0,5,5,3,4,4,2,5,2,3,4,2,4,-0.03783390,-0.0046450,-0.022952,-0.0343659,-0.0173289,sell
2011-06-23,1,4,3,2,0,1,6,5,4,4,4,3,6,3,3,6,1,4, 0.01807760, 0.0217900, 0.021905, 0.0179171, 0.0161912,buy
2011-06-24,1,4,3,2,2,2,4,7,5,3,3,3,6,6,1,6,2,6,-0.00574362, 0.0034932,-0.040424,-0.0147958,-0.0329560,sell
2011-06-25,1,3,3,2,2,1,6,7,6,2,4,4,6,5,0,6,3,5,-0.02730938,-0.0233499, 0.011389,-0.0271240,-0.0225667,sell
2011-06-26,1,2,4,2,3,1,6,5,4,2,4,3,5,5,1,6,2,4,-0.00451976, 0.0035034,-0.016350,-0.0025206,-0.0101158,sell
2011-06-27,0,2,2,3,3,1,5,5,3,3,3,2,2,5,2,6,2,5,-0.01626104,-0.0160597,-0.021166,-0.0160597,-0.0227846,sell
2011-06-28,1,2,3,2,3,1,6,4,4,3,4,3,2,5,3,5,2,5,-0.04450010,-0.0561063,-0.048382, 0.0115310,-0.0445001,sell
2011-06-29,1,3,3,1,2,1,5,4,4,2,4,3,2,5,3,5,1,3, 0.00870998, 0.0320864, 0.034922, 0.0270707, 0.0410158,buy
2011-06-30,1,3,4,2,2,2,5,3,3,3,4,2,2,5,4,5,2,4, 0.00749761, 0.0221563, 0.018149, 0.0226239, 0.0226239,buy
2011-07-01,0,2,4,2,3,2,5,2,3,3,3,2,4,5,4,5,1,2,-0.03233086,-0.0135453,-0.020917,-0.0065189,-0.0103719,sell
2011-07-02,0,2,5,1,4,1,5,3,1,1,1,2,4,4,3,6,2,1,-0.00460583,-0.0102633,-0.000350,-0.0081262,-0.0046231,sell
2011-07-03,0,2,5,0,5,0,5,3,3,3,4,2,3,5,4,5,3,0,-0.01635295,-0.0131074,-0.022627,-0.0167161,-0.0163529,sell
2011-07-04,0,3,4,4,3,2,4,4,1,3,3,1,5,5,4,5,3,2, 0.07782075, 0.0865227, 0.072829, 0.0733801, 0.0603941,buy
2011-07-05,0,3,6,2,4,2,4,3,2,4,3,2,5,6,5,6,2,1,-0.00634906,-0.0077895,-0.010304,-0.0115692, 0.0054227,sell
2011-07-06,0,4,4,3,3,1,4,2,3,4,3,4,4,5,4,5,1,2,-0.01370413,-0.0067313,-0.013704, 0.0035801, 0.0026202,sell
2011-07-07,1,3,5,3,4,2,2,2,3,5,3,4,4,5,4,6,1,3, 0.01928394, 0.0148155, 0.011530,-0.0061368, 0.0094554,buy
2011-07-08,1,3,4,4,2,1,2,2,3,2,2,4,3,4,3,4,1,3, 0.00406298, 0.0029351, 0.008524, 0.0141179, 0.0029351,buy
2011-07-09,0,3,4,3,3,2,3,2,4,2,2,4,3,4,4,5,1,3,-0.01313628,-0.0127279,-0.022137,-0.0206912,-0.0194298,sell
2011-07-10,0,3,3,4,2,2,2,4,3,3,2,2,3,4,5,5,2,3,-0.04664977,-0.0325594,-0.036777,-0.0163045,-0.0289010,sell
2011-07-11,0,2,4,2,3,2,2,4,4,3,2,1,3,5,5,5,2,3,-0.00683684, 0.0084497,-0.013967,-0.0063914,-0.0091960,sell
2011-07-12,0,4,4,3,3,3,2,2,5,1,4,2,2,4,4,6,1,4,-0.03678754,-0.0353289,-0.057421,-0.0257237,-0.0353289,sell
2011-07-13,1,4,3,4,1,1,1,3,2,2,3,1,3,4,1,6,0,4, 0.04266613, 0.0416609, 0.041661, 0.0431574, 0.0416609,buy
2011-07-14,1,3,3,3,2,2,3,4,1,3,2,3,3,4,2,5,1,5,-0.01114656,-0.0193044,-0.004274,-0.0085832,-0.0193386,sell
2011-07-15,0,5,2,4,2,1,4,3,2,1,2,4,4,3,2,5,0,4, 0.01228471, 0.0186048, 0.022111, 0.0296152, 0.0238920,buy
2011-07-16,1,2,4,4,2,1,4,2,2,2,2,4,2,4,2,5,1,4, 0.01190128, 0.0082358, 0.013994, 0.0126000, 0.0027867,buy
2011-07-17,2,2,4,5,2,1,2,5,1,0,2,3,3,4,2,5,1,4, 0.00044608, 0.0004461,-0.003157, 0.0165040, 0.0276908,buy
2011-07-18,1,3,2,6,3,0,3,4,3,0,3,3,3,4,4,5,1,2, 0.01573900, 0.0081354,-0.025207, 0.0243794, 0.0038246,buy
2011-07-19,0,3,3,4,4,0,3,5,3,1,4,4,3,4,3,4,1,3,-0.03145900,-0.0315327,-0.030264,-0.0275104,-0.0314030,sell
2011-07-20,1,2,3,2,3,0,3,5,1,2,3,3,3,3,2,4,1,3,-0.01307593,-0.0174724,-0.023658,-0.0094798,-0.0136929,sell
2011-07-21,1,4,1,1,2,1,5,5,2,1,3,2,4,3,3,4,2,2,-0.01543208,-0.0165834,-0.025876,-0.0154321,-0.0158403,sell
2011-07-22,0,1,1,1,2,2,3,4,4,1,1,3,5,2,3,2,2,1, 0.00830014, 0.0072489, 0.002149,-0.0016390, 0.0043642,buy
2011-07-23,1,0,4,1,3,1,4,4,1,0,2,2,4,2,4,4,1,0,-0.00866802,-0.0041617,-0.014030, 0.0031127,-0.0053604,sell
2011-07-24,1,0,4,2,4,1,4,5,0,1,2,3,3,4,4,4,1,1,-0.00691009, 0.0169350, 0.006971, 0.0163686, 0.0109148,buy
2011-07-25,0,1,3,3,5,1,4,3,2,1,1,2,5,4,4,4,2,1,-0.05009157,-0.0577522,-0.038485,-0.0678680,-0.0407033,sell
2011-07-26,0,1,5,1,5,1,4,3,1,1,2,1,6,3,4,3,2,1,-0.02127608,-0.0095960, 0.017414,-0.0110435, 0.0172037,sell
2011-07-27,1,3,5,2,4,1,3,4,1,1,3,3,6,2,5,1,3,2,-0.05394350,-0.0512576,-0.045054,-0.0528566,-0.0426617,sell
2011-07-28,1,2,5,4,4,2,3,2,2,3,3,3,6,3,6,2,2,3,-0.00936771, 0.0015655,-0.003309,-0.0018130,-0.0011852,sell
2011-07-29,0,2,5,3,6,1,2,2,2,2,3,2,5,3,5,4,1,2,-0.02337789,-0.0226484,-0.021326,-0.0212184,-0.0213264,sell
2011-07-30,1,1,6,2,7,1,2,3,2,2,3,3,5,4,5,4,2,1,-0.03166558,-0.0355542,-0.030050,-0.0353193,-0.0209125,sell
2011-07-31,0,2,5,4,5,2,1,4,3,2,4,2,4,4,7,4,1,2,-0.00313898,-0.0058376,-0.023338, 0.0054582,-0.0008479,sell
2011-08-01,0,2,6,2,5,2,3,2,3,2,4,2,4,4,7,3,2,1,-0.03552822,-0.0412273,-0.040697,-0.0544192,-0.0418702,sell
2011-08-02,0,2,6,3,4,2,2,2,2,2,4,1,3,4,6,2,2,3,-0.00793326,-0.0151865,-0.024391,-0.0064033,-0.0115920,sell
2011-08-03,0,2,4,4,5,3,0,2,3,6,5,2,4,4,5,4,2,3,-0.01175006,-0.0287659,-0.012692,-0.0210168,-0.0226651,sell
2011-08-04,1,2,5,3,4,3,0,2,4,5,4,3,4,3,7,3,1,4,-0.02772968,-0.0378882,-0.027087,-0.0175139,-0.0301947,sell
2011-08-05,0,2,5,2,4,5,0,2,4,5,4,3,4,4,6,3,1,4, 0.01398708,-0.0103862, 0.039787, 0.0095167, 0.0144638,buy
2011-08-06,0,3,2,3,3,5,1,3,4,6,4,3,4,3,7,4,2,3,-0.03150911,-0.0339197,-0.016762,-0.0251492,-0.0372224,sell
2011-08-07,0,2,3,3,3,4,1,4,3,4,2,4,4,3,7,4,1,2,-0.00612710,-0.0151250,-0.006469,-0.0061271,-0.0149337,sell
2011-08-08,0,2,4,2,3,4,1,2,5,3,3,3,3,2,7,4,1,3,-0.00930550,-0.0060390,-0.042114,-0.0113987,-0.0060390,sell
2011-08-09,1,2,2,6,1,4,0,3,3,3,2,2,4,3,6,5,1,2,-0.04737607,-0.0619038,-0.061344,-0.0659977,-0.0713739,sell
2011-08-10,1,0,2,6,2,4,1,4,3,4,2,3,4,4,6,4,2,2,-0.05209201,-0.0365262,-0.052417,-0.0686156,-0.0268127,sell
2011-08-11,0,3,1,5,2,2,2,4,1,3,3,2,4,3,6,3,1,1,-0.05509842,-0.0431813,-0.047428,-0.0365877,-0.0378707,sell
2011-08-12,1,4,2,5,2,2,2,3,2,3,6,3,3,4,5,4,0,1,-0.05204591,-0.0463898,-0.033717,-0.0526072,-0.0637666,sell
2011-08-13,1,3,2,6,2,3,0,5,1,3,6,3,2,4,4,4,1,2, 0.00975187, 0.0014901, 0.013617, 0.0092115, 0.0117782,buy
2011-08-14,1,3,2,7,2,3,1,5,2,2,5,5,3,5,4,4,1,1, 0.00361891, 0.0056185, 0.007472, 0.0075571, 0.0081940,buy
2011-08-15,1,3,2,5,3,1,2,4,3,2,6,4,1,4,4,4,1,2,-0.00165802,-0.0062701,-0.002520,-0.0038021,-0.0097931,sell
2011-08-16,1,4,1,6,3,1,1,6,1,1,6,4,2,4,3,2,2,2, 0.05558362, 0.0517866, 0.046734, 0.0548261, 0.0495074,buy
2011-08-17,2,4,1,5,2,2,2,5,2,3,6,5,3,5,4,1,2,2, 0.03410516, 0.0300817, 0.024480, 0.0167879, 0.0380976,buy
2011-08-18,1,4,1,4,2,3,1,6,2,3,6,4,4,2,5,1,3,2, 0.02766751, 0.0294180, 0.010586, 0.0249671, 0.0272298,buy
2011-08-19,0,3,2,4,2,2,1,5,2,2,5,3,5,2,4,2,1,1, 0.02685830, 0.0222888, 0.007088, 0.0294194, 0.0268583,buy
2011-08-20,1,3,1,5,3,2,1,5,2,3,5,3,4,3,5,3,1,2,-0.00173176, 0.0023939,-0.004905, 0.0229942, 0.0149807,buy
2011-08-21,0,3,0,6,4,2,1,6,1,4,3,3,5,3,6,3,2,2, 0.01055654, 0.0107679,-0.001786, 0.0196247, 0.0186251,buy
2011-08-22,0,3,3,5,4,2,3,5,2,4,4,4,6,4,6,4,1,2, 0.01381406, 0.0076680, 0.016108, 0.0162956, 0.0163738,buy
2011-08-23,0,3,3,5,3,2,3,5,1,2,5,3,5,3,5,4,0,2,-0.03728611,-0.0342684,-0.019618,-0.0053054,-0.0152041,sell
2011-08-24,0,2,3,5,3,3,1,5,3,3,4,2,5,5,4,5,1,2, 0.02681748, 0.0123110, 0.012031, 0.0162245, 0.0058251,buy
2011-08-25,1,2,2,5,4,2,2,3,3,4,3,3,4,5,3,6,2,2, 0.03870485, 0.0328812, 0.037247, 0.0264593, 0.0138783,buy
2011-08-26,0,2,3,4,5,2,3,3,0,2,1,2,4,5,2,6,2,2,-0.00959223, 0.0596863, 0.047167, 0.0561357, 0.0703560,buy
2011-08-27,0,1,4,6,5,2,4,2,2,3,3,3,3,6,4,6,1,3, 0.05768550, 0.0444268, 0.048907, 0.0242764, 0.0489457,buy
2011-08-28,0,2,4,6,5,1,3,3,1,2,3,4,3,6,3,6,0,2,-0.00367262,-0.0041097,-0.006671,-0.0100949,-0.0077526,sell
2011-08-29,1,1,5,4,5,0,3,3,2,2,3,4,2,5,3,5,1,3, 0.00753462, 0.0091455,-0.001007, 0.0032380, 0.0075346,buy
2011-08-30,0,3,3,6,4,1,4,1,2,3,5,3,3,5,3,5,0,3, 0.00741803, 0.0036335, 0.018850, 0.0120234,-0.0182609,buy
2011-08-31,1,2,4,5,4,1,4,0,1,4,5,2,3,4,3,5,1,3, 0.02430927,-0.0100356, 0.001875,-0.0073725,-0.0004376,buy
2011-09-01,1,4,4,3,2,0,3,1,2,3,4,3,2,4,3,4,1,2,-0.00080326,-0.0132335,-0.038731,-0.0008783, 0.0045152,sell
2011-09-02,0,4,4,4,2,1,4,1,3,2,5,3,3,4,2,5,1,2,-0.03543095,-0.0407983,-0.039625,-0.0278242,-0.0199880,sell
2011-09-03,0,3,3,4,1,0,5,2,2,2,3,2,3,4,3,5,1,1, 0.00853081, 0.0140094,-0.028845, 0.0022942, 0.0097203,buy
2011-09-04,0,1,2,3,1,0,5,1,4,3,4,3,2,3,4,2,1,1, 0.01658273,-0.0070161, 0.019482, 0.0106862, 0.0165995,buy
2011-09-05,0,4,1,3,1,1,4,1,4,2,4,3,3,2,3,2,2,2,-0.01431764,-0.0183732,-0.015380,-0.0188860,-0.0171458,sell
2011-09-06,1,3,2,3,0,1,5,1,3,2,5,2,4,3,2,2,1,2, 0.00093488,-0.0071489, 0.013998,-0.0026482,-0.0007085,buy
2011-09-07,0,3,3,2,0,2,2,2,2,2,5,2,3,2,3,1,1,1,-0.01827348,-0.0292196,-0.020370,-0.0287479,-0.0178704,sell
2011-09-08,1,3,1,4,1,2,4,1,3,2,4,2,3,3,3,3,2,2,-0.05083680,-0.0410620,-0.045883,-0.0468104,-0.0465015,sell
2011-09-09,1,1,2,4,1,1,3,3,2,2,3,1,2,5,3,3,1,2, 0.00024168, 0.0053465, 0.003332, 0.0052685, 0.0017542,buy
2011-09-10,1,1,2,5,4,1,3,3,3,1,2,2,3,5,4,4,1,3, 0.01104413, 0.0344130, 0.018439, 0.0305799,-0.0001102,buy
2011-09-11,1,2,1,6,5,1,4,1,4,1,3,2,5,5,4,3,0,4, 0.00645209, 0.0061673, 0.006363, 0.0036688,-0.0070915,buy
2011-09-12,0,1,3,4,5,1,3,3,2,1,4,3,4,3,3,2,1,3,-0.03702851,-0.0365269,-0.052276,-0.0376966,-0.0575679,sell
2011-09-13,1,1,3,3,4,1,4,2,3,2,5,3,4,4,1,3,1,3,-0.02294586,-0.0196826,-0.020794,-0.0164803,-0.0225097,sell
2011-09-14,0,3,2,4,3,2,2,2,3,2,5,3,4,5,1,2,0,3, 0.01287155, 0.0047400, 0.006772, 0.0158875, 0.0031741,buy
2011-09-15,0,2,2,3,4,2,2,1,3,3,3,3,4,5,1,3,1,2, 0.00919656, 0.0013559, 0.003669, 0.0207618,-0.0018656,buy
2011-09-16,1,1,3,4,4,1,3,1,3,3,4,2,4,4,2,3,2,3, 0.00587307,-0.0024167, 0.003907, 0.0044417,-0.0344506,sell
2011-09-17,0,2,3,5,3,1,2,2,3,3,3,3,4,4,2,4,1,3, 0.04088064, 0.0209781, 0.024059, 0.0252908,-0.0052182,buy
2011-09-18,0,1,4,5,3,1,3,1,3,3,3,2,4,4,2,4,1,4, 0.00085860, 0.0157459,-0.006708, 0.0126646, 0.0070528,buy
2011-09-19,0,4,5,4,4,1,3,2,2,2,4,3,4,5,2,3,2,4,-0.02952269,-0.0034320, 0.005343,-0.0005137,-0.0029804,sell
2011-09-20,0,3,4,5,4,2,3,2,2,3,5,3,4,5,3,4,1,3,-0.00800121,-0.0029594, 0.028389,-0.0005709,-0.0090894,sell
2011-09-21,0,3,3,5,5,1,3,0,3,5,5,2,5,5,3,4,1,3, 0.01393654, 0.0211638, 0.021190, 0.0211900, 0.0074433,buy
2011-09-22,0,2,2,5,5,2,1,0,2,3,3,1,6,4,1,4,0,3,-0.01137906,-0.0089244,-0.008620,-0.0232691,-0.0161685,sell
2011-09-23,1,1,3,4,7,3,1,0,3,2,4,2,6,4,0,4,1,4,-0.00722610,-0.0088298,-0.006327,-0.0045128,-0.0141810,sell
2011-09-24,0,1,1,4,4,3,1,1,4,3,5,1,4,4,1,4,2,1,-0.01820078, 0.0024481,-0.019123,-0.0220240,-0.0278221,sell
2011-09-25,0,0,4,1,6,4,3,2,2,2,3,2,4,4,1,5,2,3,-0.01932809, 0.0287017, 0.028464, 0.0288224, 0.0462111,buy
2011-09-26,1,1,3,3,4,3,3,1,3,3,3,3,4,5,2,4,1,3, 0.01373993, 0.0035760, 0.003576,-0.0006060, 0.0068606,buy
2011-09-27,1,0,4,3,4,4,1,0,4,5,4,3,4,5,1,5,0,4, 0.04433325, 0.0233686, 0.039224,-0.0092803, 0.0252304,buy
2011-09-28,3,1,5,2,4,3,1,0,2,4,5,2,3,5,2,3,1,4,-0.01740260,-0.0181654,-0.015109, 0.0095476,-0.0150616,sell
2011-09-29,1,2,5,1,4,4,1,0,3,6,5,3,3,6,1,4,0,5, 0.00249401,-0.0007112, 0.003137, 0.0164245, 0.0000049,buy
2011-09-30,1,2,3,1,3,2,3,1,2,5,5,3,2,6,2,1,1,3,-0.00546811,-0.0054681,-0.005468, 0.0088513,-0.0050407,sell
2011-10-01,1,1,5,1,4,1,2,2,3,4,5,3,2,5,2,1,1,5,-0.02247981,-0.0193717,-0.063576, 0.0006693,-0.0191360,sell
2011-10-02,1,2,3,3,4,1,1,1,5,3,6,4,2,4,2,1,1,4, 0.01413409, 0.0112919,-0.007035, 0.0143377, 0.0119169,buy
2011-10-03,2,1,3,4,3,1,2,1,3,3,5,3,3,4,1,1,1,5, 0.00452411,-0.0119788,-0.035475, 0.0024304,-0.0048240,sell
2011-10-04,2,1,4,2,3,1,2,1,1,4,4,2,4,4,2,0,1,4,-0.06844286,-0.0586831,-0.068575,-0.0432510,-0.0539773,sell
2011-10-05,2,3,2,2,1,1,3,0,2,4,4,1,4,3,3,1,1,3,-0.01602804,-0.0201603,-0.003632,-0.0201603,-0.0179009,sell
2011-10-06,2,3,3,1,0,2,2,2,2,3,3,2,2,4,3,2,1,3,-0.03077546,-0.0296343,-0.017924,-0.0277690,-0.0001799,sell
2011-10-07,2,2,4,1,1,1,2,2,1,2,2,1,3,3,2,3,1,3,-0.01195626,-0.0345771,-0.018681,-0.0107439,-0.0106669,sell
2011-10-08,2,2,3,3,2,1,3,0,3,2,3,2,3,3,2,2,2,4,-0.04740527,-0.0421500,-0.039299,-0.0415625,-0.0200496,sell
2011-10-09,2,1,2,2,3,0,2,2,2,1,3,2,2,2,3,1,1,3,-0.00614288, 0.0104284,-0.001397,-0.0016521, 0.0076333,buy
2011-10-10,2,1,3,3,3,0,3,2,3,2,3,2,4,4,2,3,1,3, 0.00089909, 0.0063037, 0.028459, 0.0024822, 0.0005124,buy
2011-10-11,2,2,4,2,2,1,2,1,2,2,2,1,4,5,2,3,1,2, 0.00776860, 0.0015401,-0.001106, 0.0060652, 0.0101862,buy
2011-10-12,1,3,3,1,2,2,2,0,2,2,2,2,2,4,2,4,0,2,-0.03705402,-0.0373339,-0.008666,-0.0090492,-0.0363538,sell
2011-10-13,2,2,3,1,2,2,2,0,2,3,3,1,2,4,1,4,1,3,-0.00320895,-0.0177495,-0.023284,-0.0271058, 0.0042383,sell
2011-10-14,2,1,2,2,2,1,1,1,2,4,3,1,1,5,2,3,0,3, 0.00434546, 0.0011581, 0.023556, 0.0045030, 0.0205069,buy
2011-10-15,1,2,1,3,4,2,2,0,3,3,4,0,1,6,3,3,1,3,-0.03762803,-0.0522281,-0.039638,-0.0312976,-0.0490014,sell
2011-10-16,1,3,2,3,3,2,2,0,4,3,5,1,1,6,2,3,1,4,-0.00280131,-0.0396424, 0.014893,-0.0136012, 0.0094668,buy
2011-10-17,2,2,3,4,1,2,0,2,3,4,5,2,1,3,3,3,2,4,-0.02040969,-0.0043126,-0.001025,-0.0043126,-0.0028627,sell
2011-10-18,2,5,4,4,1,2,0,1,3,4,4,1,4,4,3,3,3,4,-0.00626844, 0.0062173,-0.002674,-0.0021177,-0.0014343,buy
2011-10-19,1,5,3,4,1,1,1,0,2,4,3,1,3,3,3,3,2,4,-0.03851744,-0.0379905,-0.040672,-0.0381263,-0.0221341,sell
2011-10-20,1,5,3,3,2,2,0,0,1,5,4,0,4,3,2,3,2,4, 0.00640103, 0.0134174, 0.003243, 0.0034772, 0.0122575,buy
2011-10-21,2,5,2,6,2,1,0,0,2,5,4,2,3,4,2,5,2,3, 0.01181348, 0.0209638, 0.020515, 0.0152036, 0.0190340,buy
2011-10-22,2,5,4,5,2,1,0,2,2,3,4,2,4,5,3,5,1,2,-0.01954170,-0.0111802,-0.000407,-0.0260639,-0.0091455,sell
2011-10-23,1,5,4,5,2,0,3,2,2,1,3,2,3,5,4,4,2,2, 0.02213469,-0.0015119,-0.010795, 0.0043421, 0.0036015,sell
2011-10-24,1,5,2,6,3,1,4,4,2,3,3,4,4,6,4,5,3,2, 0.01284113,-0.0110070,-0.015043, 0.0187980,-0.0042577,sell
2011-10-25,2,3,3,4,2,2,3,4,3,3,3,4,3,6,4,4,3,2,-0.00136842, 0.0037102, 0.017859,-0.0233969, 0.0022724,buy
2011-10-26,2,3,2,2,2,2,3,2,4,2,3,3,2,6,4,3,2,1, 0.01646072, 0.0274527, 0.049255, 0.0054524, 0.0095022,buy
2011-10-27,2,2,1,2,1,2,3,3,3,4,3,3,1,7,4,2,2,1, 0.02354975, 0.0299673, 0.033282, 0.0150050, 0.0150625,buy
2011-10-28,2,1,2,1,2,1,5,4,2,5,2,4,2,7,5,3,2,0,-0.02237452,-0.0530741,-0.053358,-0.0548693,-0.0208608,sell
2011-10-29,1,2,1,2,2,1,4,2,4,4,3,3,2,5,5,3,1,1,-0.01099760,-0.0064857,-0.002868,-0.0099530,-0.0064648,sell
2011-10-30,2,1,3,2,0,2,4,2,4,5,3,3,4,4,4,4,2,1,-0.00113373,-0.0060059,-0.003838,-0.0077726, 0.0020537,sell
2011-10-31,2,0,4,2,0,2,2,3,2,5,2,3,4,4,1,5,2,1,-0.04165087,-0.0421250,-0.042413,-0.0421432,-0.0391180,sell
2011-11-01,1,1,3,0,1,2,2,1,4,6,2,3,4,2,2,5,2,1, 0.01306555, 0.0119763, 0.011226, 0.0126598, 0.0128772,buy
2011-11-02,2,1,3,0,1,1,3,2,4,5,2,1,4,3,2,6,2,2,-0.00673204,-0.0130141,-0.014389,-0.0056654,-0.0077599,sell
2011-11-03,3,1,4,0,2,2,3,3,1,3,2,1,5,4,2,5,1,2,-0.02294100,-0.0259814,-0.021663,-0.0153316,-0.0288141,sell
2011-11-04,2,1,4,2,2,2,4,1,3,4,3,1,5,4,3,6,2,1, 0.01223043, 0.0047018, 0.005202, 0.0111315, 0.0111698,buy
2011-11-05,1,2,3,2,4,1,4,4,2,1,3,0,2,4,5,6,2,2,-0.02551035,-0.0174168,-0.033364,-0.0219550,-0.0214890,sell
2011-11-06,2,2,4,1,5,1,5,5,0,2,4,1,3,4,3,7,3,2, 0.00823226, 0.0251417, 0.017165, 0.0006881,-0.0054858,buy
2011-11-07,2,1,2,2,3,1,4,5,1,2,3,1,3,4,2,5,2,3,-0.03464991,-0.0236404,-0.033830,-0.0299507,-0.0234617,sell
2011-11-08,1,4,2,3,3,2,3,4,2,1,2,4,4,4,3,4,2,2, 0.00903226,-0.0002057,-0.000694, 0.0083631,-0.0029086,buy
2011-11-09,2,3,3,2,2,2,4,4,1,1,1,3,3,5,3,5,3,1, 0.01297567, 0.0166256, 0.024178, 0.0234310, 0.0058941,buy
2011-11-10,1,4,3,2,2,1,3,5,0,2,1,3,2,6,2,5,2,2, 0.00684637,-0.0115264, 0.016404,-0.0070224,-0.0091103,sell
2011-11-11,1,5,2,2,2,1,2,5,1,3,2,4,3,3,3,6,1,2, 0.01906054, 0.0231667, 0.019959, 0.0141892, 0.0167891,buy
2011-11-12,1,4,3,2,2,2,3,4,3,3,2,3,3,3,4,5,2,5, 0.00542497, 0.0083569, 0.003735, 0.0076333, 0.0080196,buy
2011-11-13,1,4,5,1,1,2,2,3,2,0,3,2,3,2,2,4,2,3, 0.00021054,-0.0056954,-0.006999,-0.0105767, 0.0059175,sell
2011-11-14,1,5,5,3,1,2,2,3,4,1,4,3,2,5,3,6,1,3,-0.03441970,-0.0353750,-0.019221,-0.0295688,-0.0188869,sell
2011-11-15,1,6,3,3,3,2,2,4,2,1,3,3,2,5,3,6,2,3,-0.00251106,-0.0211587,-0.019673,-0.0050461,-0.0173169,sell
2011-11-16,1,4,5,3,3,0,3,4,2,3,4,4,3,5,2,6,2,2,-0.01697617,-0.0165186,-0.015738,-0.0186613, 0.0029242,sell
2011-11-17,1,5,6,4,2,1,3,3,2,2,5,3,2,5,1,7,3,3,-0.01246798,-0.0153486,-0.012010,-0.0153486, 0.0280253,sell
2011-11-18,2,5,6,4,2,2,2,2,4,1,5,3,3,4,3,7,2,3,-0.03332718,-0.0238134,-0.027516,-0.0138910,-0.0244343,sell
2011-11-19,2,5,7,3,2,1,2,3,3,1,5,3,3,4,3,7,2,2, 0.00183678, 0.0020567, 0.001789, 0.0112605, 0.0126693,buy
2011-11-20,1,3,5,2,4,1,3,2,3,2,4,1,3,4,3,6,2,3, 0.01933760, 0.0112825, 0.009612, 0.0129008, 0.0112644,buy
2011-11-21,1,2,5,3,4,1,3,2,3,2,4,2,5,4,2,6,1,2,-0.02161704,-0.0232612,-0.013834,-0.0011635,-0.0079881,sell
2011-11-22,1,2,7,2,2,0,1,3,5,1,3,2,6,3,2,5,1,2,-0.02176190,-0.0219655,-0.019024,-0.0148874,-0.0123904,sell
2011-11-23,1,4,6,2,2,1,1,4,7,2,4,2,6,4,3,7,2,2,-0.01579341,-0.0131736,-0.011197,-0.0138226,-0.0194896,sell
2011-11-24,0,3,6,2,2,0,4,4,4,4,4,1,6,5,3,6,2,2, 0.01786782, 0.0215669, 0.014427, 0.0085010, 0.0166366,buy
2011-11-25,0,2,5,2,2,0,5,3,4,4,5,3,4,4,4,5,1,1, 0.00478324,-0.0204133, 0.003315, 0.0111753, 0.0197903,buy
2011-11-26,1,4,4,2,1,0,2,3,6,3,4,3,4,3,3,6,1,2,-0.02436000,-0.0244937,-0.031199,-0.0203457,-0.0241200,sell
2011-11-27,2,2,6,1,1,0,2,4,5,3,4,3,5,4,2,5,1,2,-0.02878702,-0.0077528,-0.021579,-0.0158531,-0.0280962,sell
2011-11-28,1,3,4,2,1,0,4,4,3,3,4,3,5,4,3,3,0,3, 0.03049939, 0.0307999, 0.028529, 0.0311109, 0.0304994,buy
2011-11-29,1,3,4,2,1,0,5,4,3,4,3,4,3,5,5,4,1,2, 0.01256541,-0.0025010, 0.006663, 0.0019270, 0.0001758,buy
2011-11-30,2,2,6,1,1,0,3,7,1,2,2,3,2,6,5,4,1,2,-0.00373107, 0.0110845, 0.000827, 0.0090223,-0.0035298,buy
2011-12-01,3,1,5,1,0,0,3,6,4,1,2,2,3,6,4,3,2,2,-0.03665300,-0.0324173,-0.035632,-0.0302929,-0.0356316,sell
2011-12-02,1,1,4,2,0,1,2,6,4,2,3,4,2,5,5,2,1,1, 0.01244842, 0.0128421, 0.003922, 0.0036968, 0.0141412,buy
2011-12-03,2,1,4,1,1,0,5,6,1,2,3,3,3,3,5,3,1,2, 0.04726832, 0.0242991, 0.024991, 0.0275371, 0.0219730,buy
2011-12-04,2,0,3,2,2,0,4,8,1,4,3,4,5,3,5,2,2,2, 0.04614006, 0.0414373, 0.039743, 0.0360592, 0.0417692,buy
2011-12-05,0,2,3,1,1,1,3,8,2,3,1,4,4,3,5,1,3,3,-0.00050180, 0.0008247,-0.016794, 0.0015822,-0.0168601,sell
2011-12-06,2,3,4,2,0,1,4,6,3,2,2,4,5,4,5,3,2,2, 0.02622447, 0.0383937, 0.028937, 0.0385906, 0.0385906,buy
