Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-27,a150,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.2472073, 0.191338, 0.2710332, 0.24991, 0.2645204,buy
2017-12-28,none,none,none,none,a120,a120,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0820369, 0.018856,-0.0713217,-0.07476,-0.0728768,sell
2017-12-29,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0097056,-0.007009, 0.0801834,-0.00930, 0.0611426,sell
2017-12-30,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0605196, 0.051646, 0.0542775,-0.05585,-0.0548999,sell
2017-12-31,a150,a180,a90,a150,none,a150,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.0675425, 0.026449, 0.0719819, 0.06957, 0.0609277,buy
2018-01-01,none,none,none,none,a180,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.0318593,-0.030765,-0.0366662,-0.03186,-0.0254667,sell
2018-01-02,a120,a150,a120,a180,none,a180,a90,a180,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.0441020,-0.055250, 0.0730534, 0.07258, 0.0441020,buy
2018-01-03,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.1832072,-0.053204, 0.1014925, 0.07685, 0.0400040,buy
2018-01-04,a90,a120,a150,a150,none,a150,a120,a150,none,none,a60,none,none,none,none,none,a60,none,none,a0,none,-0.0096359,-0.052308, 0.0440623,-0.00993, 0.0020210,sell
2018-01-05,none,none,none,none,a120,none,a120,none,none,a60,none,none,none,none,none,none,a60,none,none,a0,none, 0.2725359,-0.016832, 0.2613626, 0.26134, 0.2592615,buy
2018-01-06,a60,a90,a180,a120,none,a120,none,a120,a60,a60,none,none,none,none,a60,a60,none,none,none,a0,none, 0.2470653, 0.097031, 0.1061259, 0.10460, 0.1333452,buy
2018-01-07,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.2489621,-0.088425,-0.0978360,-0.10727, 0.0020424,sell
2018-01-08,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.2570314,-0.085494,-0.0521333,-0.06603,-0.0122649,sell
2018-01-09,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.2063767,-0.093204, 0.0149041, 0.00886,-0.0456948,buy
2018-01-10,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.2063852,-0.077879,-0.0855585,-0.10325,-0.0261885,sell
2018-01-11,a0,none,none,a60,none,a60,a150,a60,none,a60,none,a0,none,none,none,a60,none,a0,none,a0,none, 0.1433163, 0.147612, 0.2149825,-0.07331, 0.1639321,buy
2018-01-12,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90, 0.1352695, 0.067739, 0.1206879, 0.01363, 0.1400884,buy
2018-01-13,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90, 0.0930932, 0.043164, 0.0904719, 0.03972, 0.0933460,buy
2018-01-14,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,a90,none,none,a45,none,none,a0,a90,-0.0036273,-0.031157, 0.0296920, 0.01320, 0.0113569,buy
2018-01-15,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.1154825,-0.146665, 0.0129326, 0.06578, 0.0343333,buy
2018-01-16,a60,none,a60,a0,none,a0,a90,none,none,none,a45,none,none,a90,none,none,a45,none,none,a0,none,-0.3666991,-0.383942,-0.3237981,-0.15054,-0.3352781,sell
2018-01-17,a60,none,none,none,none,a0,a90,a0,none,none,a45,none,none,none,none,none,a45,none,none,a0,none,-0.3111083,-0.331052,-0.3210479,-0.16431,-0.3134091,sell
2018-01-18,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0862310, 0.009602, 0.0896034, 0.07391, 0.0867328,buy
2018-01-19,a90,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none, 0.1004664, 0.065228, 0.0947579, 0.09150, 0.0981367,buy
2018-01-20,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0176133, 0.026132, 0.0265155, 0.02167, 0.0192453,buy
2018-01-21,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.1334577,-0.121660,-0.1006848,-0.10960,-0.1297879,sell
2018-01-22,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.0910715,-0.092497,-0.0910715,-0.09062,-0.0929439,sell
2018-01-23,none,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0791477, 0.017982,-0.0211739,-0.07915,-0.0851504,sell
2018-01-24,a150,none,none,none,a120,a90,a0,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0303677,-0.003240,-0.0150622,-0.02718,-0.0301694,sell
2018-01-25,none,none,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0556162,-0.022711, 0.0047840, 0.02748,-0.0171281,buy
2018-01-26,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.0723221,-0.084938,-0.0655956,-0.08398,-0.0791033,sell
2018-01-27,none,none,a90,a150,a150,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0274927,-0.022666,-0.0478211,-0.05838,-0.0486792,sell
2018-01-28,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0231521, 0.012173, 0.0121729, 0.01042, 0.0067409,buy
2018-01-29,a150,none,a120,none,a180,a150,none,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0369743,-0.032437,-0.0336357,-0.05459,-0.0557888,sell
2018-01-30,a120,a180,none,a180,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0741439,-0.068490,-0.0118453, 0.00094,-0.0826096,sell
2018-01-31,a120,none,a150,none,a150,a180,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0001180,-0.006311, 0.0709798,-0.01063, 0.0382936,sell
2018-02-01,a90,a150,none,a150,none,none,a120,a180,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.1200407,-0.102165,-0.2146556,-0.18609,-0.2172580,sell
2018-02-02,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.1151831,-0.113055,-0.2430590,-0.23670,-0.2431202,sell
2018-02-03,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.1493988,-0.127695,-0.2232334,-0.23051,-0.2232092,sell
2018-02-04,a60,a120,a150,none,a90,a120,none,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,none,-0.0167963,-0.105962,-0.1392854,-0.14796,-0.1712200,sell
2018-02-05,none,none,a150,a90,none,a120,a180,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a60,-0.1536368,-0.129849,-0.1353887,-0.13707,-0.1353887,sell
2018-02-06,none,a90,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60, 0.1251892,-0.079404, 0.1465243, 0.13003, 0.1300177,buy
2018-02-07,none,a90,a120,a60,none,a90,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a60,-0.0059076,-0.111229, 0.1567166,-0.00973,-0.0172832,sell
2018-02-08,none,none,none,none,none,none,a150,a90,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.0311088, 0.014075, 0.0498138,-0.02935, 0.0104591,buy
2018-02-09,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.0089659, 0.008966, 0.0159890,-0.11424, 0.0034913,buy
2018-02-10,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.0454255,-0.045426,-0.0362353,-0.09316,-0.0542740,sell
2018-02-11,none,none,none,none,a0,none,none,a60,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.0919420,-0.073664,-0.0705727,-0.09037,-0.0943880,sell
2018-02-12,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0295643,-0.026573,-0.0127327, 0.05040, 0.0286944,buy
2018-02-13,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,a45,none,none,none, 0.0369036, 0.025166, 0.0164112, 0.06972, 0.0345171,buy
2018-02-14,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.1086081, 0.075477, 0.0728448, 0.06867, 0.0830591,buy
2018-02-15,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.1003494, 0.049040, 0.0484026, 0.05287, 0.0666075,buy
2018-02-16,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.1119638, 0.024277, 0.0232227, 0.02164, 0.0368264,buy
2018-02-17,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,-0.0101965, 0.001047, 0.0028524, 0.00117,-0.0575323,sell
2018-02-18,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0084349,-0.010063,-0.0091348,-0.00551,-0.0067161,sell
2018-02-19,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0285457,-0.008819,-0.0208750, 0.02278,-0.0285457,sell
2018-02-20,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.0482674, 0.019179,-0.0517757, 0.02477,-0.0465582,sell
2018-02-21,a150,a60,a60,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.0356492, 0.031632,-0.0530901,-0.02664,-0.0671910,sell
2018-02-22,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,a90,a0,none,none,none,none,-0.0589417,-0.061641,-0.0569517,-0.06721,-0.0123126,sell
2018-02-23,none,a90,a90,none,a150,a90,none,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.0036657, 0.024926, 0.0123332,-0.08418, 0.0042209,buy
2018-02-24,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,none,a90,none,none,none,none,none,-0.0310180,-0.074211,-0.0742111,-0.12595,-0.0712674,sell
2018-02-25,none,none,a120,none,a180,a120,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none, 0.0338595, 0.054515, 0.0179040,-0.02381, 0.0526757,buy
2018-02-26,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none, 0.0513117, 0.052338, 0.0259695,-0.01476, 0.0621529,buy
2018-02-27,none,none,none,none,a150,a150,a90,none,none,none,none,none,a60,a45,a120,a90,none,a60,none,none,none, 0.0701003, 0.069509, 0.0826849, 0.10919, 0.0724505,buy
2018-02-28,a120,a150,a150,a150,none,none,a120,a150,none,none,none,none,none,a45,a120,a90,none,a60,none,none,none, 0.0624329, 0.064287, 0.0641058, 0.06222, 0.0595019,buy
2018-03-01,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45,a120,none,none,a60,none,none,none, 0.0514478, 0.058890, 0.0546294, 0.07603, 0.0543439,buy
2018-03-02,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.0117787,-0.010236,-0.0161128,-0.08748,-0.0161128,sell
2018-03-03,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.0001867, 0.001846,-0.0021095, 0.04651,-0.0070854,sell
2018-03-04,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30, 0.0126848, 0.008809, 0.0082058, 0.01318, 0.0153119,buy
2018-03-05,a60,a150,none,a90,none,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.0047431,-0.006323,-0.0063230,-0.00632,-0.0140984,sell
2018-03-06,none,none,a120,none,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0318708,-0.021739,-0.0318708,-0.02951,-0.0171331,sell
2018-03-07,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0812782,-0.073399, 0.0649028,-0.04237,-0.0784871,sell
2018-03-08,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0440111,-0.044011,-0.0440111,-0.00241,-0.0440111,sell
2018-03-09,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.1036678,-0.120921,-0.1390808,-0.12456,-0.1424947,sell
2018-03-10,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.1152185,-0.130228,-0.1224558,-0.11980,-0.1218025,sell
2018-03-11,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.0031656, 0.096227,-0.1044248, 0.09369, 0.1035899,buy
2018-03-12,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.1003820,-0.006015,-0.1428893,-0.00448, 0.0357210,sell
2018-03-13,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.1212417, 0.072736,-0.1307922, 0.07273, 0.1228023,buy
2018-03-14,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.1424857,-0.052097,-0.1211330,-0.05062, 0.1007230,sell
2018-03-15,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.1293482,-0.063590,-0.1141287,-0.07147, 0.0055131,sell
2018-03-16,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.0067328,-0.040582,-0.0310776,-0.04058,-0.0295427,sell
2018-03-17,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.0520312,-0.085239,-0.0684714,-0.08674,-0.0833275,sell
2018-03-18,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.0357031,-0.079445,-0.0458169,-0.07278,-0.0686217,sell
2018-03-19,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.0617361,-0.088519,-0.0717807,-0.08559,-0.0819387,sell
2018-03-20,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.0308822,-0.039183,-0.0391834,-0.04345,-0.0422075,sell
2018-03-21,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0534845, 0.040767, 0.0783592, 0.04185, 0.0763960,buy
2018-03-22,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.0387079, 0.073642, 0.0715831, 0.02776, 0.0323978,buy
2018-03-23,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.1776534, 0.171774, 0.1695379, 0.12497, 0.1027740,buy
2018-03-24,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.1800038, 0.181570, 0.1867548, 0.13392, 0.1204825,buy
2018-03-25,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.1291763, 0.137720, 0.1291763, 0.08407, 0.0754867,buy
2018-03-26,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.0498190,-0.064769,-0.0470346,-0.06301,-0.0739977,sell
2018-03-27,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0, 0.0127468,-0.049242,-0.0527184,-0.09830,-0.0614084,sell
2018-03-28,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0, 0.0251930,-0.000981,-0.0004586,-0.05090,-0.0068900,buy
2018-03-29,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0, 0.0451633, 0.027687,-0.0677410,-0.06530,-0.0455991,sell
2018-03-30,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0, 0.0382356, 0.040033,-0.0308722, 0.01899, 0.0400440,buy
2018-03-31,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none, 0.0612681, 0.060911, 0.0577624, 0.03514, 0.0601788,buy
2018-04-01,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0080248,-0.017134,-0.0530999,-0.03248,-0.0324820,sell
2018-04-02,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0591201, 0.014714, 0.0305984, 0.05933, 0.0736616,buy
2018-04-03,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0101220, 0.016091,-0.0046212, 0.01478,-0.0012044,sell
2018-04-04,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0206704,-0.026619,-0.0209675, 0.03267,-0.0402659,sell
2018-04-05,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.0005885,-0.035470,-0.0282664, 0.01189,-0.0340848,sell
2018-04-06,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.0146566,-0.025993,-0.0262360,-0.00539,-0.0265230,sell
2018-04-07,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.0007662,-0.019471,-0.0131949, 0.00807,-0.0104757,sell
2018-04-08,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.0532810, 0.041252, 0.0209285, 0.05769, 0.0103562,buy
2018-04-09,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none,-0.0331936,-0.032336,-0.0254573, 0.01957,-0.0350678,sell
2018-04-10,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.0221103, 0.018427, 0.0284959, 0.04092, 0.0181039,buy
2018-04-11,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.0116706, 0.010334, 0.0416977, 0.01262, 0.0103339,buy
2018-04-12,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.0469295, 0.044392, 0.0481304, 0.04788, 0.0443924,buy
2018-04-13,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.0434223, 0.043415, 0.0471906, 0.04539, 0.0434148,buy
2018-04-14,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.0344857,-0.017866,-0.0028706,-0.00287,-0.0025032,sell
2018-04-15,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,-0.0521094,-0.027886,-0.0257056,-0.04041,-0.0335567,sell
2018-04-16,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,-0.0672953,-0.031451,-0.0386731,-0.05023,-0.0467766,sell
2018-04-17,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,-0.0595794,-0.044621,-0.0260564,-0.04514,-0.0377250,sell
2018-04-18,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none,-0.0467183,-0.000155, 0.0125075, 0.00879, 0.0030758,buy
2018-04-19,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none,none,-0.0092527,-0.020479,-0.0026501,-0.00331,-0.0068089,sell
2018-04-20,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none, 0.0117252,-0.031574, 0.0702892, 0.00808, 0.0181066,buy
2018-04-21,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none,-0.0130345, 0.018373, 0.0363044, 0.03468,-0.0008851,buy
2018-04-22,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,none,none,none,none,none,none,none,a30,-0.0209184,-0.021623,-0.0191095,-0.01593,-0.0209184,sell
2018-04-23,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0327587, 0.050261,-0.0034662, 0.03038, 0.0343904,buy
2018-04-24,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0873253, 0.087838, 0.0834904, 0.07885, 0.0810269,buy
2018-04-25,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.1166339, 0.056369,-0.1143036,-0.11329,-0.1147675,sell
2018-04-26,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0265369,-0.013222,-0.0300476,-0.12957,-0.0063159,sell
2018-04-27,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0465554,-0.023030, 0.0073749,-0.02399,-0.0275760,sell
2018-04-28,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,-0.0258782,-0.000502,-0.0162409,-0.00790, 0.0131398,sell
2018-04-29,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,none,a135,none,a135,none,none,none,-0.0499497,-0.047254,-0.0530708,-0.04898,-0.0483145,sell
2018-04-30,a60,a150,a120,a60,a60,a180,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.0424698,-0.037898,-0.0513983,-0.04762,-0.0402075,sell
2018-05-01,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.0385020,-0.034160,-0.0480937,-0.05309,-0.0379254,sell
2018-05-02,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,none,none,a135,none,none,a150,none,none,-0.0212186,-0.021586,-0.0262256,-0.01469,-0.0018671,sell
2018-05-03,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none,-0.0195760,-0.016623,-0.0189510,-0.01729, 0.0036756,sell
2018-05-04,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,none,a135,none,none,none,a30,a45,-0.0398327,-0.053502,-0.0670094,-0.08438,-0.0547872,sell
2018-05-05,none,a90,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a30,a45,-0.0407529, 0.001121,-0.0015011, 0.00229, 0.0004623,buy
2018-05-06,a0,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.0711657,-0.036467,-0.0686282,-0.06602,-0.0517450,sell
2018-05-07,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.0723509,-0.049029,-0.0744148,-0.07195,-0.0667940,sell
2018-05-08,none,a60,none,none,none,a90,a60,a120,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.0408627,-0.011983,-0.0688235,-0.03119,-0.0361860,sell
2018-05-09,none,none,none,none,a60,none,a60,none,a180,none,none,a120,none,none,a150,none,a90,none,none,a30,none, 0.0303095, 0.019085,-0.0546287, 0.02664, 0.0290446,buy
2018-05-10,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.0928459,-0.044848,-0.1315428,-0.04704,-0.0826005,sell
2018-05-11,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.1728092,-0.106299,-0.1727663,-0.09549,-0.2310629,sell
2018-05-12,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.0951892,-0.044584,-0.1227866,-0.07158,-0.0633987,sell
2018-05-13,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.0752975,-0.030635,-0.1504929,-0.08807,-0.0770336,sell
2018-05-14,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none,-0.0360314,-0.041329,-0.0298958,-0.02377,-0.0376757,sell
2018-05-15,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none, 0.0050146, 0.000943, 0.0164948, 0.00247, 0.0171809,buy
2018-05-16,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.0407202,-0.032348,-0.0265034,-0.03307,-0.0288588,sell
2018-05-17,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0054749, 0.003919, 0.0081699, 0.00386, 0.0085200,buy
2018-05-18,a150,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a60, 0.1329984, 0.136177, 0.1275058, 0.01820, 0.1278184,buy
2018-05-19,a180,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.0117201,-0.011720,-0.0117201,-0.04628,-0.0141683,sell
2018-05-20,a180,a90,none,none,a150,a60,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.0529409,-0.047822,-0.0529409,-0.02886,-0.0310542,sell
2018-05-21,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.0449755,-0.044896,-0.0452724,-0.00920,-0.0014107,sell
2018-05-22,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,a135,a150,none,none,none,none,none,-0.0541046,-0.054105,-0.0669753, 0.00448,-0.0493808,sell
2018-05-23,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,none,-0.0540960,-0.053653,-0.0669704,-0.02316,-0.0417200,sell
2018-05-24,a120,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none,none,none,none,none,a180,none,none,-0.0336630, 0.026117, 0.0323990, 0.02638, 0.0311362,buy
2018-05-25,none,a150,a150,a90,a90,none,none,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.0492004,-0.004297, 0.0320635, 0.00415,-0.0073962,buy
2018-05-26,a90,a150,none,a90,none,a150,a180,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.0366827,-0.003658, 0.0325633,-0.00674,-0.0197401,sell
