Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-04,1,1,1,1,0,4,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0, 0.000309, 0.0141409, 0.0262095, 0.0346152, 0.014385,buy
2012-09-05,3,0,1,1,2,3,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.050700, 0.0002536, 0.0513735, 0.0531850,-0.016906,buy
2012-09-06,0,1,2,0,2,4,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.009226,-0.0092262,-0.0092262,-0.0092262,-0.009226,sell
2012-09-07,0,0,4,0,0,3,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.000345, 0.0170457, 0.0108456, 0.0024963,-0.042078,sell
2012-09-08,0,1,2,0,0,3,0,2,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.008154, 0.0083777, 0.0275588, 0.0320213, 0.003510,buy
2012-09-09,2,1,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.030825,-0.0168356,-0.0200754,-0.0062139,-0.021049,sell
2012-09-10,1,1,0,1,1,2,0,3,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.005809, 0.0178622, 0.0152328, 0.0192469,-0.005498,buy
2012-09-11,1,1,1,0,2,2,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1, 0.013953, 0.0313315, 0.0254316, 0.0465153, 0.004797,buy
2012-09-12,2,0,3,0,0,5,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,-0.024668,-0.0246683,-0.0246683,-0.0246683,-0.026912,sell
2012-09-13,1,2,1,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,-0.055525,-0.0468388,-0.0437289,-0.0199557,-0.046839,sell
2012-09-14,2,0,2,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,-0.028596,-0.0315898,-0.0397815,-0.0477938,-0.044887,sell
2012-09-15,1,0,1,0,1,2,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.016084,-0.0261843,-0.0042565,-0.0173282,-0.014048,sell
2012-09-16,0,0,2,1,2,3,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.076180, 0.0761803, 0.0177724, 0.0761803, 0.082982,buy
2012-09-17,2,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.073273, 0.0486497, 0.0139132, 0.0732731, 0.080091,buy
2012-09-18,2,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.015608,-0.0243235, 0.0082851,-0.0161878,-0.015608,sell
2012-09-19,0,1,2,1,0,2,2,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.008006, 0.0192759, 0.0141345, 0.0067432, 0.002741,buy
2012-09-20,0,1,1,1,1,1,2,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.044826, 0.0494197, 0.0264542, 0.0480135, 0.044826,buy
2012-09-21,1,0,0,2,2,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.011378, 0.0202722, 0.0209627, 0.0068746, 0.019970,buy
2012-09-22,0,0,0,2,1,0,3,3,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.011332, 0.0119174,-0.0453016, 0.0138803,-0.033653,sell
2012-09-23,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.044694, 0.0146585, 0.0439825, 0.0199799, 0.020683,buy
2012-09-24,0,3,2,0,1,1,1,2,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.020973,-0.0225408,-0.0010812, 0.0086838,-0.001081,sell
2012-09-25,2,5,0,0,2,0,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1, 0.029117, 0.0306947, 0.0641267, 0.0162184, 0.027728,buy
2012-09-26,3,4,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1, 0.003444, 0.0006555, 0.0034435,-0.0203497,-0.020350,sell
2012-09-27,2,3,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,-0.009906,-0.0081149,-0.0024802,-0.0028603,-0.017623,sell
2012-09-28,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.005869, 0.0054306, 0.0028509, 0.0061333, 0.005201,buy
2012-09-29,1,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.036793,-0.0132395,-0.0271621,-0.0164660,-0.006732,sell
2012-09-30,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.014657,-0.0142548, 0.0008255, 0.0122051, 0.038332,buy
2012-10-01,1,0,1,1,1,1,4,1,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.029576,-0.0232557,-0.0272257,-0.0453598,-0.026374,sell
2012-10-02,2,0,1,2,2,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.002226, 0.0054695, 0.0071604,-0.0075768, 0.012460,buy
2012-10-03,1,1,0,1,3,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.041392,-0.0413922,-0.0385505,-0.0410082,-0.043309,sell
2012-10-04,1,1,2,2,2,0,2,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.018651,-0.0285850,-0.0186513, 0.0009230,-0.039194,sell
2012-10-05,2,2,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.057514,-0.0547249,-0.0380288,-0.0529725,-0.057514,sell
2012-10-06,3,1,2,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.016093,-0.0208739,-0.0191257,-0.0327227,-0.010792,sell
2012-10-07,4,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.014433,-0.0541154,-0.0321082,-0.0302285,-0.029627,sell
2012-10-08,1,2,2,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.038568, 0.0166008, 0.0157115,-0.0427390,-0.048747,sell
2012-10-09,3,0,4,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.027991,-0.0291188,-0.0266055,-0.0268407,-0.029119,sell
2012-10-10,2,0,3,0,0,1,3,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.024867, 0.0116868,-0.0248671, 0.0062386, 0.010110,sell
2012-10-11,1,3,1,1,0,1,4,1,0,0,0,1,0,0,1,1,0,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0, 0.025756, 0.0246468,-0.0461878, 0.0327108, 0.031705,buy
2012-10-12,1,1,1,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.010606,-0.0008980,-0.0100290,-0.0111044,-0.013765,sell
2012-10-13,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,-0.021104,-0.0153103,-0.0153103,-0.0217852, 0.002083,sell
2012-10-14,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.003091,-0.0052194, 0.0233521, 0.0252535, 0.025489,buy
2012-10-15,3,2,1,0,0,2,0,1,1,0,0,0,0,0,0,0,2,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.033801,-0.0315439,-0.0135565,-0.0018072,-0.022636,sell
2012-10-16,1,2,3,0,1,1,1,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.079643,-0.0763172,-0.0718338,-0.0570919,-0.068969,sell
2012-10-17,0,1,3,0,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.052988,-0.0612039,-0.0384381,-0.0459463,-0.030380,sell
2012-10-18,1,0,1,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.043931,-0.0562545, 0.0124940,-0.0201228,-0.052350,sell
2012-10-19,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.031742,-0.0406468,-0.0325745,-0.0506536,-0.033403,sell
2012-10-20,0,1,0,0,1,1,3,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.060284, 0.0602845, 0.0300298, 0.0613512, 0.050364,buy
2012-10-21,0,1,2,0,0,3,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.020059, 0.0248139, 0.0151162, 0.0183804, 0.014740,buy
2012-10-22,0,3,1,0,2,2,2,2,0,0,0,1,0,0,1,0,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0, 0.065852, 0.0478610, 0.0375372, 0.0558483, 0.055386,buy
2012-10-23,1,1,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.007656,-0.0158565,-0.0158565,-0.0050963, 0.004069,sell
2012-10-24,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,-0.026396,-0.0334389,-0.0334389,-0.0296167, 0.005546,sell
2012-10-25,0,2,1,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.004593,-0.0351653, 0.0093299,-0.0322541,-0.037168,sell
2012-10-26,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.017160,-0.0216268,-0.0229940,-0.0135993, 0.026341,sell
2012-10-27,1,0,3,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.074399, 0.0797867, 0.0690233, 0.0710423, 0.094121,buy
2012-10-28,1,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.042129, 0.0573713, 0.0097831, 0.0438293, 0.057615,buy
2012-10-29,1,1,1,2,2,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,1,0,1,0,0,0, 0.002014,-0.0008826,-0.0094389, 0.0023029, 0.031531,buy
2012-10-30,1,0,2,1,3,2,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.018793,-0.0103457,-0.0235559,-0.0041167,-0.017148,sell
2012-10-31,0,1,1,1,3,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.034476,-0.0432822,-0.0326421,-0.0183128,-0.032642,sell
2012-11-01,0,0,3,1,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.003495,-0.0105724, 0.0034947,-0.0086475, 0.003495,sell
2012-11-02,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.000708, 0.0045841, 0.0075509, 0.0058159, 0.004584,buy
2012-11-03,3,1,0,2,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.018639,-0.0205546,-0.0114958,-0.0332899,-0.019200,sell
2012-11-04,2,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.008370, 0.0107395,-0.0156405,-0.0101614,-0.014975,sell
2012-11-05,1,0,2,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.018717, 0.0082457, 0.0018306, 0.0161928,-0.005610,buy
2012-11-06,2,1,2,0,1,1,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.039390, 0.0414007, 0.0538491, 0.0393904, 0.061237,buy
2012-11-07,3,2,0,0,1,0,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.019398, 0.0093274, 0.0007533, 0.0091641, 0.011389,buy
2012-11-08,3,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.014881, 0.0141685, 0.0148814, 0.0148814, 0.013172,buy
2012-11-09,2,1,0,0,1,1,1,3,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.008046,-0.0160837,-0.0105460,-0.0105460,-0.012408,sell
2012-11-10,2,1,1,1,2,1,0,3,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.006435, 0.0028848,-0.0075498,-0.0075498,-0.001469,sell
2012-11-11,2,2,0,0,2,0,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.056335, 0.0563347, 0.0169983,-0.0172529, 0.029232,buy
2012-11-12,2,2,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0, 0.014106, 0.0045747, 0.0175078, 0.0144801, 0.011931,buy
2012-11-13,0,2,2,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,2,0,0,0,0,0,1,0,0, 0.005476, 0.0079639, 0.0024090, 0.0063096,-0.000497,buy
2012-11-14,1,0,1,0,5,1,0,2,0,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0, 0.033061, 0.0273414, 0.0174598, 0.0273414, 0.042780,buy
2012-11-15,1,0,0,2,4,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.005697,-0.0123263,-0.0140613,-0.0158927,-0.015893,sell
2012-11-16,1,0,0,1,3,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.030253,-0.0735030,-0.0593525,-0.0867177,-0.030253,sell
2012-11-17,1,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.019390,-0.0075534,-0.0073888,-0.0079361,-0.019762,sell
2012-11-18,0,3,2,0,4,1,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0, 0.029884, 0.0050730, 0.0341260, 0.0373510, 0.041676,buy
2012-11-19,1,2,1,0,2,3,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.009506,-0.0345350, 0.0225241, 0.0030980,-0.021687,sell
2012-11-20,2,2,1,0,2,3,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,2,1,1,0,1,0,0,1,0,0, 0.024066, 0.0345195, 0.0275536, 0.0123833, 0.007426,buy
2012-11-21,2,2,1,0,2,2,2,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.016412, 0.0321059,-0.0319174, 0.0001442,-0.005072,buy
2012-11-22,1,2,1,0,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.015628,-0.0066100,-0.0104756,-0.0066100,-0.007753,sell
2012-11-23,2,1,1,0,2,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.017912, 0.0074055, 0.0017654,-0.0048077,-0.004468,sell
2012-11-24,1,2,1,0,1,2,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.013255, 0.0030981,-0.0144104,-0.0130614,-0.010967,sell
2012-11-25,1,2,2,1,2,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1, 0.023607, 0.0255291, 0.0369789, 0.0288889, 0.025529,buy
2012-11-26,2,2,2,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1, 0.058628, 0.0308726, 0.0679603, 0.0601995, 0.060870,buy
2012-11-27,0,4,1,0,2,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,-0.022882,-0.0231730,-0.0231730,-0.0231730,-0.025789,sell
2012-11-28,0,2,4,1,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1, 0.021594, 0.0259757, 0.0118805, 0.0229362, 0.017524,buy
2012-11-29,0,2,2,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.028853, 0.0469876,-0.0042472,-0.0069904,-0.004629,buy
2012-11-30,1,2,2,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.029187, 0.0177873, 0.0040133, 0.0055787,-0.012126,buy
2012-12-01,1,2,3,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.020917,-0.0167285,-0.0175125, 0.0034482,-0.034296,sell
2012-12-02,0,3,3,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.038996, 0.0369068, 0.0330086, 0.0360364, 0.025206,buy
2012-12-03,2,1,3,0,0,2,2,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.001082,-0.0016486,-0.0066787, 0.0005897, 0.006977,buy
2012-12-04,1,2,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.041829,-0.0483684,-0.0038338,-0.0457820,-0.044784,sell
2012-12-05,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.012047,-0.0140747,-0.0145362,-0.0140747,-0.053502,sell
2012-12-06,2,1,2,0,0,1,1,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.003242, 0.0002575, 0.0019223, 0.0074934, 0.002999,sell
2012-12-07,0,1,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.017028, 0.0060513, 0.0192796, 0.0190352, 0.020814,buy
2012-12-08,2,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.008094, 0.0083031,-0.0020553, 0.0091275,-0.005590,buy
2012-12-09,2,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,2,0,0,0,1,0,0,1,0,-0.006688,-0.0146507,-0.0237162,-0.0068557,-0.011181,sell
2012-12-10,1,1,3,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,-0.020840,-0.0090127,-0.0090310,-0.0208402,-0.016643,sell
2012-12-11,0,1,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.006332, 0.0322023,-0.0084905, 0.0363973,-0.026731,buy
2012-12-12,1,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.015637, 0.0047716, 0.0054368, 0.0018501, 0.026026,buy
2012-12-13,1,0,0,1,1,2,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.009148, 0.0204693, 0.0175891, 0.0152393, 0.015239,buy
2012-12-14,1,0,2,0,0,2,2,1,0,1,0,0,0,0,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.004323, 0.0256570, 0.0308793,-0.0034350, 0.007964,buy
2012-12-15,1,2,1,0,3,2,0,1,0,1,0,0,1,0,1,0,1,1,2,0,0,1,0,2,0,0,1,0,0,0,0,0,-0.007101, 0.0320924,-0.0071012,-0.0017653, 0.051976,buy
2012-12-16,2,1,0,1,4,2,1,2,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,-0.006267,-0.0262615,-0.0182933,-0.0262100, 0.016178,sell
2012-12-17,1,0,0,1,3,3,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.020768, 0.0082012,-0.0013641,-0.0347912, 0.004805,buy
2012-12-18,2,0,0,1,3,2,1,2,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.010108,-0.0305937,-0.0187751,-0.0340222,-0.011246,sell
2012-12-19,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.087263,-0.0728112,-0.0728112,-0.0696500,-0.092613,sell
2012-12-20,1,0,1,1,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.006513, 0.0065126, 0.0032303, 0.0171623, 0.009656,buy
2012-12-21,1,0,1,2,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0, 0.022423, 0.0221657,-0.0071706, 0.0224227, 0.002721,buy
2012-12-22,1,0,0,2,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0, 0.000886, 0.0017264,-0.0073839,-0.0048656,-0.009160,sell
2012-12-23,2,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.056689, 0.0566889,-0.0273452, 0.0575870,-0.001642,buy
2012-12-24,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0, 0.035463, 0.0244337, 0.0229699,-0.0177055, 0.024434,buy
2012-12-25,1,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.001885, 0.0067686, 0.0239447, 0.0236322,-0.024133,buy
2012-12-26,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.022644,-0.0265320, 0.0063385, 0.0042638,-0.024850,buy
2012-12-27,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.003681,-0.0072630, 0.0026055, 0.0173058,-0.008735,sell
2012-12-28,2,0,1,3,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.023731,-0.0241465,-0.0166469, 0.0052608,-0.025024,sell
2012-12-29,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.045639, 0.0117326, 0.0460258, 0.0458044, 0.011733,buy
2012-12-30,1,0,3,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.069520,-0.0307939,-0.0623722,-0.0688645,-0.072042,sell
2012-12-31,0,1,2,0,0,1,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.054229,-0.0371176,-0.0610150,-0.0695406,-0.079697,sell
2013-01-01,0,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,-0.007397,-0.0137299,-0.0147696,-0.0073969,-0.003809,sell
2013-01-02,2,0,2,0,0,1,2,3,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.012727, 0.0150533, 0.0060138, 0.0005913,-0.013707,buy
2013-01-03,0,1,0,0,1,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.006483, 0.0040220,-0.0037884,-0.0035613, 0.005830,buy
2013-01-04,3,0,2,1,2,2,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.021806, 0.0481718, 0.0279691,-0.0151585,-0.039514,buy
2013-01-05,1,3,1,0,1,2,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,2,0,1,0,0,1,0,0,0,-0.022003,-0.0111352,-0.0251421,-0.0212608,-0.040837,sell
2013-01-06,1,1,5,0,1,1,2,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,1,0,0,0, 0.025170, 0.0549490, 0.0147157, 0.0057987, 0.025170,buy
2013-01-07,0,1,2,0,1,1,3,1,0,1,0,1,1,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.065587, 0.0670683, 0.0689718, 0.0665296, 0.062776,buy
2013-01-08,1,0,1,1,3,2,2,1,0,1,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,-0.016425,-0.0169309,-0.0169309,-0.0145194,-0.009505,sell
2013-01-09,0,0,0,1,3,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0, 0.020785, 0.0179281, 0.0187588, 0.0338649, 0.025209,buy
2013-01-10,0,0,2,0,0,3,3,1,0,0,1,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0, 0.023297, 0.0252620, 0.0447166, 0.0242162, 0.024216,buy
