Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-19,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.001645, 0.004214, 0.013102,-0.005081, 0.004435,buy
2017-07-20,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.001645, 0.004214, 0.013102,-0.005081, 0.004435,buy
2017-07-21,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0, 0.035560, 0.048698, 0.046391, 0.049643, 0.040132,buy
2017-07-22,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.034282, 0.032072, 0.049061, 0.046573, 0.037566,buy
2017-07-23,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.034282, 0.032072, 0.049061, 0.046573, 0.037566,buy
2017-07-24,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.034282, 0.032072, 0.049061, 0.046573, 0.037566,buy
2017-07-25,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.005688, 0.034256, 0.016198, 0.005573, 0.027564,buy
2017-07-26,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.005688, 0.034256, 0.016198, 0.005573, 0.027564,buy
2017-07-27,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.005688, 0.034256, 0.016198, 0.005573, 0.027564,buy
2017-07-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030867,-0.033597,-0.032106,-0.034100,-0.035379,sell
2017-07-29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030867,-0.033597,-0.032106,-0.034100,-0.035379,sell
2017-07-30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030867,-0.033597,-0.032106,-0.034100,-0.035379,sell
2017-07-31,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030867,-0.033597,-0.032106,-0.034100,-0.035379,sell
2017-08-01,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030867,-0.033597,-0.032106,-0.034100,-0.035379,sell
2017-08-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.070478, 0.059949, 0.058566, 0.059402, 0.064434,buy
2017-08-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.070478, 0.059949, 0.058566, 0.059402, 0.064434,buy
2017-08-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.070478, 0.059949, 0.058566, 0.059402, 0.064434,buy
2017-08-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.070478, 0.059949, 0.058566, 0.059402, 0.064434,buy
2017-08-08,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.007144,-0.002859, 0.004185, 0.001488, 0.034327,buy
2017-08-09,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.007144,-0.002859, 0.004185, 0.001488, 0.034327,buy
2017-08-10,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.007144,-0.002859, 0.004185, 0.001488, 0.034327,buy
2017-08-11,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.007144,-0.002859, 0.004185, 0.001488, 0.034327,buy
2017-08-12,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.027685,-0.024164,-0.024112,-0.020232,-0.019590,sell
2017-08-13,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.027685,-0.024164,-0.024112,-0.020232,-0.019590,sell
2017-08-14,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.027685,-0.024164,-0.024112,-0.020232,-0.019590,sell
2017-08-15,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,-0.056356,-0.039407,-0.033012,-0.043462,-0.033778,sell
2017-08-16,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.034282, 0.032072, 0.049061, 0.046573, 0.037566,buy
2017-08-17,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.034282, 0.032072, 0.049061, 0.046573, 0.037566,buy
2017-08-18,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.034282, 0.032072, 0.049061, 0.046573, 0.037566,buy
2017-08-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.021004,-0.019969,-0.010790,-0.023591,-0.024474,sell
2017-08-20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.021004,-0.019969,-0.010790,-0.023591,-0.024474,sell
2017-08-21,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.025942,-0.026587,-0.024186,-0.015718,-0.018422,sell
2017-08-22,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.019621,-0.045267,-0.036496,-0.022422,-0.032529,sell
2017-08-23,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.018832, 0.024335, 0.014765, 0.021364, 0.013432,buy
2017-08-24,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.018832, 0.024335, 0.014765, 0.021364, 0.013432,buy
2017-08-25,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1, 0.001588, 0.017978, 0.007491, 0.007491, 0.013199,buy
2017-08-26,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1, 0.001588, 0.017978, 0.007491, 0.007491, 0.013199,buy
2017-08-27,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1, 0.001588, 0.017978, 0.007491, 0.007491, 0.013199,buy
2017-08-28,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1, 0.054336, 0.043287, 0.053618, 0.055942, 0.043739,buy
2017-08-29,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1, 0.054336, 0.043287, 0.053618, 0.055942, 0.043739,buy
2017-08-30,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1, 0.054336, 0.043287, 0.053618, 0.055942, 0.043739,buy
2017-08-31,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1, 0.054336, 0.043287, 0.053618, 0.055942, 0.043739,buy
2017-09-01,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1, 0.054336, 0.043287, 0.053618, 0.055942, 0.043739,buy
2017-09-02,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1, 0.020009,-0.036882,-0.033150,-0.005485,-0.046698,sell
2017-09-03,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1, 0.020009,-0.036882,-0.033150,-0.005485,-0.046698,sell
2017-09-04,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,-0.018006,-0.006715,-0.016948,-0.014083,-0.017556,sell
2017-09-05,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,-0.018006,-0.006715,-0.016948,-0.014083,-0.017556,sell
2017-09-06,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0, 0.041423, 0.022599, 0.034542, 0.031260, 0.020888,buy
2017-09-07,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0, 0.041423, 0.022599, 0.034542, 0.031260, 0.020888,buy
2017-09-08,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0, 0.041423, 0.022599, 0.034542, 0.031260, 0.020888,buy
2017-09-09,0,0,1,0,2,0,1,0,0,0,1,1,1,1,0,-0.008922, 0.018072,-0.008829,-0.015717, 0.025143,sell
2017-09-10,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,-0.015302, 0.013617,-0.018902,-0.004321, 0.005590,sell
2017-09-11,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,-0.015302, 0.013617,-0.018902,-0.004321, 0.005590,sell
2017-09-12,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,-0.015302, 0.013617,-0.018902,-0.004321, 0.005590,sell
2017-09-13,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.016486,-0.031467,-0.008457,-0.035537,-0.033107,sell
2017-09-14,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.016486,-0.031467,-0.008457,-0.035537,-0.033107,sell
2017-09-15,0,0,1,0,0,0,2,0,0,0,0,0,1,1,1,-0.009701,-0.007430,-0.010812,-0.006271,-0.012398,sell
2017-09-16,0,0,1,0,0,0,2,0,0,0,0,0,1,1,1,-0.009701,-0.007430,-0.010812,-0.006271,-0.012398,sell
2017-09-17,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1, 0.036708, 0.042383, 0.035194, 0.036876, 0.027354,buy
2017-09-18,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,-0.021148,-0.020112,-0.012038,-0.025244,-0.014189,sell
2017-09-19,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,-0.021148,-0.020112,-0.012038,-0.025244,-0.014189,sell
2017-09-20,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,-0.021148,-0.020112,-0.012038,-0.025244,-0.014189,sell
2017-09-21,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,-0.021148,-0.020112,-0.012038,-0.025244,-0.014189,sell
2017-09-22,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,-0.021148,-0.020112,-0.012038,-0.025244,-0.014189,sell
2017-09-23,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,-0.021148,-0.020112,-0.012038,-0.025244,-0.014189,sell
2017-09-24,0,1,0,1,0,0,2,0,0,0,0,1,1,1,1, 0.006109,-0.001008, 0.000500,-0.012044, 0.003100,buy
2017-09-25,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1, 0.021432, 0.016291, 0.019388, 0.011801, 0.018756,buy
2017-09-26,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,-0.001886, 0.024595,-0.000613, 0.016636, 0.024763,buy
2017-09-27,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.005688, 0.034256, 0.016198, 0.005573, 0.027564,buy
2017-09-28,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.005688, 0.034256, 0.016198, 0.005573, 0.027564,buy
2017-09-29,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.005688, 0.034256, 0.016198, 0.005573, 0.027564,buy
2017-09-30,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.004180, 0.012888,-0.019922, 0.014842, 0.004291,buy
2017-10-01,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.022490, 0.016853, 0.011002, 0.021116, 0.021413,buy
2017-10-02,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.022490, 0.016853, 0.011002, 0.021116, 0.021413,buy
2017-10-03,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.022490, 0.016853, 0.011002, 0.021116, 0.021413,buy
2017-10-04,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.023848,-0.020633,-0.022549,-0.015431,-0.019427,sell
2017-10-05,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.034514,-0.021599,-0.027674,-0.037046,-0.035026,sell
2017-10-06,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.034514,-0.021599,-0.027674,-0.037046,-0.035026,sell
2017-10-07,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.034514,-0.021599,-0.027674,-0.037046,-0.035026,sell
2017-10-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035792,-0.012931, 0.002238,-0.003797,-0.017987,sell
2017-10-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035792,-0.012931, 0.002238,-0.003797,-0.017987,sell
2017-10-10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035792,-0.012931, 0.002238,-0.003797,-0.017987,sell
2017-10-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035792,-0.012931, 0.002238,-0.003797,-0.017987,sell
2017-10-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006936,-0.001908,-0.007964,-0.000768,-0.014156,sell
2017-10-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006936,-0.001908,-0.007964,-0.000768,-0.014156,sell
2017-10-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006936,-0.001908,-0.007964,-0.000768,-0.014156,sell
2017-10-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006936,-0.001908,-0.007964,-0.000768,-0.014156,sell
2017-10-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006936,-0.001908,-0.007964,-0.000768,-0.014156,sell
2017-10-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006936,-0.001908,-0.007964,-0.000768,-0.014156,sell
2017-10-20,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.009427,-0.019738,-0.011687,-0.000052,-0.005113,sell
2017-10-21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.036513,-0.034906,-0.028919,-0.030284,-0.014836,sell
2017-10-22,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.036513,-0.034906,-0.028919,-0.030284,-0.014836,sell
2017-10-23,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.036513,-0.034906,-0.028919,-0.030284,-0.014836,sell
2017-10-24,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.001645, 0.004214, 0.013102,-0.005081, 0.004435,buy
2017-10-25,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.001645, 0.004214, 0.013102,-0.005081, 0.004435,buy
2017-10-26,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.001645, 0.004214, 0.013102,-0.005081, 0.004435,buy
2017-10-27,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,-0.009401,-0.009889,-0.001242, 0.000746,-0.017243,sell
2017-10-28,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.009241,-0.010170,-0.006673,-0.025241,-0.017656,sell
2017-10-29,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.009241,-0.010170,-0.006673,-0.025241,-0.017656,sell
2017-10-30,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.015328, 0.014706, 0.007219, 0.005941, 0.005292,buy
2017-10-31,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.015328, 0.014706, 0.007219, 0.005941, 0.005292,buy
2017-11-01,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.026073,-0.015574,-0.008146,-0.018896,-0.023611,sell
2017-11-02,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.026073,-0.015574,-0.008146,-0.018896,-0.023611,sell
2017-11-03,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.026073,-0.015574,-0.008146,-0.018896,-0.023611,sell
2017-11-04,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.026073,-0.015574,-0.008146,-0.018896,-0.023611,sell
2017-11-05,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.026073,-0.015574,-0.008146,-0.018896,-0.023611,sell
2017-11-06,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.026073,-0.015574,-0.008146,-0.018896,-0.023611,sell
2017-11-07,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004976, 0.017137, 0.022225, 0.014015, 0.016416,buy
2017-11-12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.023456, 0.010613, 0.047008,-0.010325,-0.002082,buy
2017-11-13,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.032186, 0.039253, 0.043925, 0.043366, 0.060136,buy
2017-11-14,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.032186, 0.039253, 0.043925, 0.043366, 0.060136,buy
2017-11-15,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.032186, 0.039253, 0.043925, 0.043366, 0.060136,buy
2017-11-16,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.032186, 0.039253, 0.043925, 0.043366, 0.060136,buy
2017-11-17,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.032186, 0.039253, 0.043925, 0.043366, 0.060136,buy
2017-11-18,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,-0.012295,-0.010656,-0.013927,-0.010082,-0.004740,sell
2017-11-19,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,-0.012295,-0.010656,-0.013927,-0.010082,-0.004740,sell
2017-11-20,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.002741,-0.005893,-0.000668, 0.012136, 0.006268,buy
2017-11-21,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.002741,-0.005893,-0.000668, 0.012136, 0.006268,buy
2017-11-22,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.002741,-0.005893,-0.000668, 0.012136, 0.006268,buy
2017-11-23,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.002741,-0.005893,-0.000668, 0.012136, 0.006268,buy
2017-11-24,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.002741,-0.005893,-0.000668, 0.012136, 0.006268,buy
2017-11-26,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.022098, 0.022368, 0.037236,-0.002451, 0.006614,buy
2017-11-27,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.039104,-0.000576, 0.020869, 0.021771, 0.043551,buy
2017-11-28,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.039104,-0.000576, 0.020869, 0.021771, 0.043551,buy
2017-11-29,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.039104,-0.000576, 0.020869, 0.021771, 0.043551,buy
2017-11-30,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,-0.000819,-0.010066,-0.010202,-0.017939, 0.004569,sell
2017-12-01,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,-0.000819,-0.010066,-0.010202,-0.017939, 0.004569,sell
2017-12-02,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,-0.000819,-0.010066,-0.010202,-0.017939, 0.004569,sell
2017-12-03,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.009242,-0.010360,-0.009503, 0.008287, 0.002038,sell
2017-12-04,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.023721, 0.013738,-0.052519, 0.013400,-0.046693,sell
2017-12-05,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.023721, 0.013738,-0.052519, 0.013400,-0.046693,sell
2017-12-06,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.013781, 0.017404, 0.015166, 0.019482, 0.015455,buy
2017-12-07,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.012698,-0.013172,-0.018978, 0.002490,-0.006641,sell
2017-12-08,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.012698,-0.013172,-0.018978, 0.002490,-0.006641,sell
2017-12-09,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.012698,-0.013172,-0.018978, 0.002490,-0.006641,sell
2017-12-10,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.012698,-0.013172,-0.018978, 0.002490,-0.006641,sell
2017-12-11,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.012698,-0.013172,-0.018978, 0.002490,-0.006641,sell
2017-12-12,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1, 0.006553,-0.041524,-0.003499,-0.013207, 0.019083,sell
2017-12-13,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1, 0.006553,-0.041524,-0.003499,-0.013207, 0.019083,sell
2017-12-14,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1, 0.006958, 0.014971, 0.011503, 0.018062, 0.012201,buy
2017-12-15,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1, 0.006958, 0.014971, 0.011503, 0.018062, 0.012201,buy
2017-12-16,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1, 0.006958, 0.014971, 0.011503, 0.018062, 0.012201,buy
2017-12-17,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1, 0.006958, 0.014971, 0.011503, 0.018062, 0.012201,buy
2017-12-18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010616, 0.005409,-0.044437, 0.016315,-0.033583,sell
2017-12-19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010616, 0.005409,-0.044437, 0.016315,-0.033583,sell
2017-12-22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012279, 0.001681, 0.036063,-0.001639, 0.002741,buy
2017-12-23,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.024340, 0.011473, 0.019520, 0.027435, 0.019957,buy
2017-12-24,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.024340, 0.011473, 0.019520, 0.027435, 0.019957,buy
2017-12-25,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.024340, 0.011473, 0.019520, 0.027435, 0.019957,buy
2017-12-26,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.016006,-0.007362, 0.001608, 0.018181,-0.008414,sell
2017-12-27,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.016006,-0.007362, 0.001608, 0.018181,-0.008414,sell
2017-12-28,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.016006,-0.007362, 0.001608, 0.018181,-0.008414,sell
2017-12-29,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.016006,-0.007362, 0.001608, 0.018181,-0.008414,sell
2017-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.000032,-0.030702,-0.018472,-0.014092,-0.031947,sell
2017-12-31,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.014735, 0.022579,-0.028449, 0.004142, 0.019488,buy
2018-01-01,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.014735, 0.022579,-0.028449, 0.004142, 0.019488,buy
2018-01-02,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.014735, 0.022579,-0.028449, 0.004142, 0.019488,buy
2018-01-03,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.014735, 0.022579,-0.028449, 0.004142, 0.019488,buy
2018-01-04,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.014735, 0.022579,-0.028449, 0.004142, 0.019488,buy
2018-01-05,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.014735, 0.022579,-0.028449, 0.004142, 0.019488,buy
2018-01-06,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.014552, 0.020121,-0.000299, 0.020531, 0.020435,buy
2018-01-07,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.014587, 0.024461, 0.021440, 0.010161, 0.015006,buy
2018-01-08,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.014587, 0.024461, 0.021440, 0.010161, 0.015006,buy
2018-01-09,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.014587, 0.024461, 0.021440, 0.010161, 0.015006,buy
2018-01-10,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.014587, 0.024461, 0.021440, 0.010161, 0.015006,buy
2018-01-11,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.014587, 0.024461, 0.021440, 0.010161, 0.015006,buy
2018-01-12,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.005883, 0.017472, 0.003543, 0.006057, 0.004598,buy
2018-01-13,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.021632, 0.025564, 0.018447, 0.017311, 0.020019,buy
2018-01-14,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.014735, 0.022579,-0.028449, 0.004142, 0.019488,buy
2018-01-15,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.014735, 0.022579,-0.028449, 0.004142, 0.019488,buy
2018-01-16,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.014735, 0.022579,-0.028449, 0.004142, 0.019488,buy
2018-01-17,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,-0.024014,-0.025149, 0.003593,-0.024532, 0.020671,sell
2018-01-18,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,-0.024014,-0.025149, 0.003593,-0.024532, 0.020671,sell
2018-01-19,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,-0.024014,-0.025149, 0.003593,-0.024532, 0.020671,sell
2018-01-20,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.020667, 0.002167,-0.001594, 0.011729, 0.019632,buy
2018-01-21,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.020667, 0.002167,-0.001594, 0.011729, 0.019632,buy
2018-01-22,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.020667, 0.002167,-0.001594, 0.011729, 0.019632,buy
2018-01-23,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.020667, 0.002167,-0.001594, 0.011729, 0.019632,buy
2018-01-24,1,0,0,0,0,0,2,0,1,0,1,0,1,1,1, 0.001077,-0.036199, 0.012654,-0.000699, 0.009806,buy
2018-01-25,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.001170, 0.004559,-0.002035,-0.000387,-0.005238,sell
2018-01-26,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.001170, 0.004559,-0.002035,-0.000387,-0.005238,sell
2018-01-27,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012670,-0.014212,-0.005077, 0.012539, 0.020268,buy
2018-01-28,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012670,-0.014212,-0.005077, 0.012539, 0.020268,buy
2018-01-29,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012670,-0.014212,-0.005077, 0.012539, 0.020268,buy
2018-01-30,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,-0.035362,-0.028445,-0.025941,-0.032353,-0.030889,sell
2018-01-31,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,-0.035362,-0.028445,-0.025941,-0.032353,-0.030889,sell
2018-02-01,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.016058,-0.022825,-0.000323,-0.018499,-0.010683,sell
2018-02-02,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.016058,-0.022825,-0.000323,-0.018499,-0.010683,sell
2018-02-03,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.016058,-0.022825,-0.000323,-0.018499,-0.010683,sell
2018-02-04,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.016058,-0.022825,-0.000323,-0.018499,-0.010683,sell
2018-02-05,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.016058,-0.022825,-0.000323,-0.018499,-0.010683,sell
2018-02-06,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.016058,-0.022825,-0.000323,-0.018499,-0.010683,sell
2018-02-11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.023721, 0.013738,-0.052519, 0.013400,-0.046693,sell
2018-02-12,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.024058, 0.039687, 0.045554, 0.025490, 0.036026,buy
2018-02-13,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.024058, 0.039687, 0.045554, 0.025490, 0.036026,buy
2018-02-14,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.024058, 0.039687, 0.045554, 0.025490, 0.036026,buy
2018-02-15,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.024058, 0.039687, 0.045554, 0.025490, 0.036026,buy
2018-02-16,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.024058, 0.039687, 0.045554, 0.025490, 0.036026,buy
