Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-01,1,3,1,3,0,0,3,2,0,2,3,2,2,3,3,1,1,-0.0114952,-0.01062152,-0.01650254,-0.01800071,-0.0168888,sell
2013-02-02,1,2,2,1,2,0,2,1,0,2,3,2,3,1,2,1,1,-0.0193397,-0.01797740,-0.01267314,-0.01261358,-0.0126136,sell
2013-02-03,2,4,0,1,2,0,2,1,2,1,2,2,3,2,3,3,0, 0.0078410, 0.00855710, 0.00624553, 0.01107396, 0.0078225,buy
2013-02-04,3,4,2,1,0,1,2,2,2,3,3,4,5,2,2,3,1,-0.0210348, 0.02803987,-0.02700861, 0.00857421,-0.0175349,sell
2013-02-05,3,0,2,0,0,1,4,1,2,3,3,3,4,1,1,2,2, 0.0011906, 0.00119062, 0.00093071, 0.02391319, 0.0015624,buy
2013-02-06,3,1,1,0,0,0,1,2,3,2,2,3,3,0,1,3,1, 0.0372315, 0.03397724, 0.00777843, 0.03700083, 0.0339772,buy
2013-02-07,4,0,1,0,1,0,3,3,4,3,4,3,4,1,1,5,1,-0.0225093,-0.02379408,-0.02250932,-0.01493509,-0.0237941,sell
2013-02-08,3,1,1,1,0,0,3,3,2,3,5,2,4,0,1,5,0,-0.0095937,-0.01493622,-0.01493622,-0.01186764,-0.0023603,sell
2013-02-09,4,2,2,0,0,0,6,1,3,4,5,2,3,3,3,5,1,-0.0103433,-0.00796093,-0.00823940,-0.00893506,-0.0125137,sell
2013-02-10,3,4,2,0,0,0,3,3,3,3,5,1,2,4,4,5,0, 0.0172273, 0.00737599, 0.01499654, 0.01631535, 0.0182321,buy
2013-02-11,3,2,3,0,0,0,4,1,3,4,4,2,1,4,5,3,1, 0.0058274, 0.00829048, 0.00844408, 0.00780116, 0.0080359,buy
2013-02-12,1,2,3,1,0,0,3,2,2,3,3,1,0,4,6,1,2, 0.0217322, 0.01742376, 0.01714791, 0.02943561, 0.0312367,buy
2013-02-13,2,2,2,0,1,0,3,2,4,3,3,2,1,4,5,1,3,-0.0008010, 0.00116123, 0.01691086, 0.01691086, 0.0159631,buy
2013-02-14,1,3,2,0,1,0,1,4,3,3,3,2,1,5,5,0,2,-0.0045996, 0.00097027,-0.00035878, 0.01142713, 0.0014363,buy
2013-02-15,0,3,2,0,0,0,3,2,3,1,3,1,1,4,3,1,1,-0.0038518, 0.00294986, 0.00924190, 0.00811317,-0.0038518,buy
2013-02-16,0,2,2,0,0,1,3,1,2,1,2,1,0,3,3,1,2, 0.0060248, 0.00636744,-0.00670247, 0.00718337, 0.0074399,buy
2013-02-17,1,2,1,1,0,0,0,2,1,2,0,0,2,2,2,2,2,-0.0056899, 0.00246888,-0.02851965,-0.00575386,-0.0040435,sell
2013-02-18,2,4,1,0,2,0,0,1,2,2,2,1,3,2,3,2,1,-0.0043913, 0.00415540, 0.00415540, 0.00911303, 0.0041554,buy
2013-02-19,1,4,2,0,2,0,0,1,1,1,1,2,2,2,3,1,1, 0.0113024, 0.03516409, 0.01439903, 0.01439903, 0.0143990,buy
2013-02-20,1,3,3,1,0,0,1,1,1,1,2,1,2,1,3,2,1, 0.0007746,-0.02098451,-0.00404179,-0.00421340, 0.0022413,sell
2013-02-21,1,3,4,2,0,1,1,1,1,2,3,1,3,3,3,2,1, 0.0026565, 0.02916153, 0.00532665, 0.00145346, 0.0041567,buy
2013-02-22,2,4,1,2,1,0,0,2,0,1,3,3,2,1,2,1,1,-0.0116562, 0.00858562, 0.00955946,-0.01175797,-0.0069016,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,-0.0024857,-0.01371551,-0.00892902,-0.01335882,-0.0166692,sell
2013-02-24,2,2,0,2,1,1,1,1,0,2,2,2,1,2,2,2,1, 0.0069514,-0.00834680, 0.00695138,-0.01301993,-0.0052767,sell
2013-02-25,3,0,2,1,1,2,1,0,2,2,2,1,3,3,2,2,1, 0.0062779, 0.00477901, 0.03157173, 0.00250057, 0.0062779,buy
2013-02-26,2,1,2,0,0,1,1,0,2,2,3,2,1,2,2,1,0, 0.0006712,-0.00678933,-0.00043457,-0.00746342, 0.0097305,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1, 0.0516245, 0.04970880, 0.05140873, 0.05385387, 0.0113988,buy
2013-02-28,2,0,2,2,1,1,1,0,1,2,2,2,2,2,2,1,1, 0.0153074, 0.01203298, 0.00818137, 0.01530742, 0.0156243,buy
2013-03-01,2,0,3,3,1,0,0,0,1,2,3,2,3,1,1,0,2, 0.0132440, 0.00813714, 0.01332131, 0.01220632, 0.0121356,buy
2013-03-02,2,1,3,1,2,0,1,0,2,2,3,1,3,2,2,2,1, 0.0227069, 0.02136569, 0.02793014, 0.02270694, 0.0153935,buy
2013-03-03,1,2,3,1,0,0,1,1,3,2,1,1,3,4,2,2,1,-0.0194171,-0.02392667,-0.02006671,-0.00715976,-0.0194171,sell
2013-03-04,0,1,4,0,0,1,3,0,3,3,2,1,1,4,4,2,1,-0.0078854,-0.00641962,-0.00923643,-0.00110855,-0.0080251,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,-0.0168950,-0.02415531,-0.02461669,-0.00152072,-0.0204831,sell
2013-03-06,2,0,2,1,1,0,0,0,5,3,3,0,1,3,4,1,2, 0.0080223, 0.00756643, 0.01903248, 0.01051849, 0.0077759,buy
2013-03-07,2,0,2,2,0,0,0,2,5,2,3,1,1,3,4,0,3, 0.0129814, 0.01380426, 0.01489935, 0.01617767, 0.0101558,buy
2013-03-08,1,0,3,1,0,0,3,2,4,3,3,2,1,3,4,1,3,-0.0058375,-0.00583749,-0.00441481,-0.00441481,-0.0020733,sell
2013-03-09,1,2,3,1,0,0,3,3,2,2,3,1,0,4,5,2,2, 0.0201852, 0.01894131, 0.00843823, 0.03229246, 0.0291198,buy
2013-03-10,1,2,3,0,0,0,3,1,3,2,3,1,1,4,4,2,0, 0.0063580,-0.00089839, 0.00780983, 0.00661826, 0.0063580,buy
2013-03-11,2,0,2,0,0,0,1,0,2,2,2,0,1,2,2,1,1,-0.0259809,-0.02062021,-0.01768123,-0.02120901,-0.0161105,sell
2013-03-12,3,0,1,1,0,0,2,0,2,1,2,1,2,1,2,2,0, 0.0135202, 0.00407465,-0.01531876, 0.00540561,-0.0182971,buy
2013-03-13,2,0,0,0,1,0,2,1,1,2,2,0,2,1,1,2,1,-0.0098128,-0.01029074,-0.00509901,-0.00550695,-0.0046054,sell
2013-03-14,1,1,0,1,0,0,4,2,1,1,2,1,4,1,1,1,1, 0.0040972,-0.01260267,-0.02689881,-0.00921873,-0.0098147,sell
2013-03-15,1,0,1,1,0,1,5,1,1,1,2,1,3,1,2,2,1,-0.0051365,-0.00570128,-0.01198690,-0.00149763,-0.0037431,sell
2013-03-16,1,0,1,2,0,1,2,2,1,1,1,1,2,2,2,2,1, 0.0095995,-0.00024627, 0.00662487, 0.02790684,-0.0635220,buy
2013-03-17,3,0,0,3,0,0,2,0,3,2,2,2,3,1,2,2,1, 0.0010302, 0.00052560,-0.00395632, 0.00207017, 0.0010302,buy
2013-03-18,3,1,0,2,2,0,2,0,1,0,1,1,3,1,3,2,0,-0.0063166,-0.01734891,-0.01506321,-0.01723178,-0.0130412,sell
2013-03-19,2,1,1,2,0,0,2,0,0,2,0,2,4,0,2,1,1,-0.0175370, 0.00480740,-0.01888682, 0.01784583,-0.0164000,sell
2013-03-20,2,1,2,1,0,1,3,0,1,2,2,2,2,1,2,3,1, 0.0104356, 0.02836908, 0.00043035, 0.01827097, 0.0077710,buy
2013-03-21,2,4,2,1,0,1,2,1,1,2,3,2,2,2,2,3,2,-0.0297805,-0.02541475,-0.03126565,-0.04119765,-0.0325913,sell
2013-03-22,2,1,4,0,1,0,3,1,2,3,4,2,3,1,3,3,1,-0.0012932, 0.00440258,-0.00949758,-0.00199613,-0.0040006,buy
2013-03-23,2,0,3,1,2,0,4,0,2,3,3,2,3,2,3,3,1, 0.0233646, 0.02076625, 0.01865141, 0.01749640, 0.0196977,buy
2013-03-24,3,0,1,3,2,1,4,0,2,2,2,2,4,3,2,4,1,-0.0023022, 0.00278547,-0.00832802, 0.01382279, 0.0045152,buy
2013-03-25,4,0,2,0,4,1,4,0,3,3,3,2,4,3,3,5,1,-0.0012170,-0.00005338,-0.00144821,-0.00156763,-0.0011123,buy
2013-03-26,3,2,1,0,1,0,3,1,2,2,3,0,2,3,3,4,0,-0.0020953, 0.00196009, 0.00058892, 0.00669382,-0.0011169,buy
2013-03-27,3,1,2,0,2,3,3,0,4,3,5,1,2,4,3,5,1,-0.0137586,-0.01408172, 0.02221667,-0.01119958, 0.0061187,sell
2013-03-28,3,0,1,2,3,1,1,0,4,5,5,1,1,5,4,4,0, 0.0100884, 0.00107203, 0.00625583, 0.00654235, 0.0065423,buy
2013-03-29,4,0,2,0,6,0,2,0,5,4,5,3,1,5,4,3,2,-0.0098679,-0.01432894,-0.01640447,-0.01231354,-0.0098679,sell
2013-03-30,4,1,1,3,3,0,2,1,5,4,4,4,1,6,4,3,2,-0.0254156,-0.02056182,-0.03082197,-0.04462652,-0.0100528,sell
2013-03-31,4,0,4,1,2,1,4,1,4,5,5,5,1,6,4,3,2,-0.0051965,-0.01482706,-0.01237665,-0.00138139,-0.0088302,sell
2013-04-01,4,1,4,0,1,1,3,1,4,4,5,4,0,5,3,4,2,-0.0223521,-0.02788884,-0.02284629,-0.02386951,-0.0232479,sell
2013-04-02,4,3,0,0,1,0,2,1,6,4,5,4,1,4,2,3,2,-0.0459998,-0.05514668,-0.03186185,-0.05720113,-0.0446318,sell
2013-04-03,3,0,0,0,1,0,2,2,3,6,4,4,2,3,1,1,2,-0.0106327,-0.03160334,-0.00586888, 0.00193109,-0.0189949,sell
2013-04-04,2,0,0,1,0,0,3,1,3,2,3,3,2,1,1,1,1, 0.0235280, 0.01281420, 0.01578493, 0.02268268, 0.0201215,buy
2013-04-05,2,1,1,0,0,0,3,3,4,2,2,4,2,2,2,2,2,-0.0015842,-0.00116120,-0.01310558,-0.00328205,-0.0144068,sell
2013-04-06,3,2,0,0,0,0,2,6,2,0,2,5,3,1,1,1,2, 0.0073562, 0.00109619, 0.00250176, 0.01417943, 0.0058099,buy
2013-04-07,3,1,1,0,0,0,5,5,1,1,1,5,4,2,1,1,3,-0.0023487,-0.00690216,-0.00234874, 0.01109820, 0.0081896,buy
2013-04-08,2,2,0,2,0,0,4,3,0,0,0,4,3,2,2,0,2, 0.0293428, 0.05162438, 0.03491899, 0.03491899, 0.0289240,buy
2013-04-09,3,2,0,1,1,0,3,2,1,1,1,3,3,3,2,1,1, 0.0059858,-0.00081976, 0.00386735, 0.00639396, 0.0059858,buy
2013-04-10,4,4,0,1,0,0,1,3,1,0,2,3,2,4,1,0,2,-0.0387440,-0.03136423,-0.03020978,-0.00609163,-0.0352183,sell
2013-04-11,3,4,1,1,0,1,2,2,1,0,1,2,2,5,2,1,2, 0.0004384,-0.00546892, 0.00240469, 0.00929073, 0.0100839,buy
2013-04-12,2,3,1,0,0,1,4,2,0,0,2,3,0,4,1,2,1, 0.0769465, 0.07754304, 0.07339615, 0.06513136, 0.0740226,buy
2013-04-13,2,3,0,1,0,0,3,2,0,1,1,3,1,4,0,1,2, 0.0744380, 0.07393070, 0.07393070, 0.05984656, 0.0715730,buy
2013-04-14,3,4,0,0,2,0,1,3,1,1,2,3,2,4,1,1,2,-0.0069750,-0.02352696,-0.00434786, 0.00542840,-0.0084853,sell
2013-04-15,3,3,0,1,0,0,2,1,3,0,2,3,3,2,1,0,2,-0.0283231,-0.04063901,-0.03388490,-0.00895522,-0.0277004,sell
2013-04-16,1,2,2,0,0,1,2,1,3,1,1,2,3,3,1,1,2,-0.0125580,-0.01228168,-0.01418100,-0.01394558,-0.0171526,sell
2013-04-17,2,3,1,1,0,1,2,2,1,1,3,1,3,3,1,3,0, 0.0033998,-0.00304576,-0.01116376, 0.00117251,-0.0253255,sell
2013-04-18,2,4,0,0,2,0,1,3,1,2,3,2,3,2,2,2,1,-0.0064786,-0.00675227,-0.00093667, 0.00202476,-0.0009367,sell
2013-04-19,2,2,1,0,3,1,0,2,2,3,3,2,2,2,3,2,2, 0.0075977, 0.00997179, 0.00743311, 0.01239205,-0.0092627,buy
2013-04-20,2,1,1,2,1,1,0,2,3,1,3,2,2,2,2,2,1,-0.0543512,-0.05829330,-0.05435121,-0.05435121,-0.0529809,sell
2013-04-21,2,0,4,0,2,2,1,2,5,2,4,2,4,3,3,3,1,-0.0238277, 0.00941206,-0.02511574, 0.00921202,-0.0290529,sell
2013-04-22,2,2,2,2,0,1,1,3,5,2,5,2,3,4,3,2,1,-0.0057391, 0.00355587,-0.00183273, 0.01156246, 0.0010137,buy
2013-04-23,1,2,1,1,3,2,2,1,3,2,3,2,3,4,2,2,2, 0.0115069, 0.01072192, 0.01028400, 0.01206597,-0.0103720,buy
2013-04-24,1,0,2,1,1,3,2,1,3,1,3,1,3,2,3,2,1, 0.0425927, 0.04599750, 0.04975671, 0.04485046, 0.0418498,buy
2013-04-25,2,0,2,1,0,3,1,1,4,0,2,2,4,2,3,1,0, 0.0373833, 0.04248483, 0.05659392, 0.04668341, 0.0432681,buy
2013-04-26,2,2,2,0,2,3,0,1,4,0,2,1,5,3,3,1,1,-0.0033142,-0.00685927,-0.00880281, 0.01442853,-0.0036386,buy
2013-04-27,1,2,3,1,1,2,2,2,2,1,1,2,5,4,3,2,0,-0.0039476,-0.00743891,-0.00399263,-0.00392840,-0.0046139,sell
2013-04-28,1,1,2,1,1,3,4,1,2,1,2,2,3,3,4,2,1,-0.0084773, 0.00971694,-0.03426361,-0.00740082,-0.0083275,sell
2013-04-29,1,2,2,2,0,2,2,1,4,1,1,3,3,2,4,3,1, 0.0623234, 0.04911393, 0.01543782, 0.07174764, 0.0471079,buy
2013-04-30,2,2,4,0,1,2,2,1,3,1,2,3,3,4,3,2,1, 0.0114962, 0.00666440,-0.00078646, 0.03195091, 0.0141511,buy
2013-05-01,1,2,3,1,0,2,4,1,1,2,2,3,3,2,3,2,2,-0.0122434,-0.00126110, 0.00797403, 0.00741123, 0.0108464,sell
2013-05-02,1,2,3,0,0,2,4,1,3,3,2,2,3,3,4,3,2,-0.0682142, 0.00900995,-0.07603253,-0.06049777,-0.0556972,sell
2013-05-03,2,2,3,0,0,2,1,3,1,1,3,1,2,3,3,2,1, 0.0052163, 0.01196727,-0.00637941, 0.01542204, 0.0036196,buy
2013-05-04,2,1,3,0,0,2,2,2,3,1,3,2,2,3,3,3,0, 0.0106400, 0.01064003, 0.01140516, 0.00865971, 0.0064208,buy
2013-05-05,2,0,3,2,0,2,2,2,2,1,1,3,1,4,3,3,1,-0.0228365,-0.01836645,-0.02291203,-0.02068421,-0.0146022,sell
2013-05-06,2,0,2,1,1,2,4,2,2,1,0,2,2,4,3,4,2, 0.0545122, 0.05247520, 0.04823166, 0.06229598, 0.0527481,buy
2013-05-07,2,1,2,1,0,1,4,3,1,1,2,2,1,5,1,4,1, 0.0523476, 0.03555925, 0.03629600, 0.02060727, 0.0248418,buy
2013-05-08,1,1,2,1,0,1,2,1,1,0,2,1,1,4,1,0,1, 0.0308375, 0.00766508, 0.00766508, 0.02891135, 0.0090968,buy
2013-05-09,2,0,3,0,0,1,3,0,1,0,2,2,1,3,1,1,0, 0.0182366, 0.01745746, 0.02040185, 0.01749914, 0.0204856,buy
2013-05-10,2,0,1,1,0,0,3,1,0,1,3,1,1,2,0,1,1, 0.0082254,-0.00092590, 0.00088817, 0.01156768, 0.0124076,buy
2013-05-11,1,0,1,0,2,0,2,0,1,2,2,0,2,2,1,1,1, 0.0043689, 0.02482585, 0.02482585, 0.02525143, 0.0252514,buy
2013-05-12,1,1,0,1,1,0,3,0,1,1,3,1,2,1,1,1,0,-0.0014626,-0.00678818,-0.00329932,-0.00132789,-0.0000341,sell
2013-05-13,0,0,2,1,1,0,1,2,0,1,0,1,2,1,2,1,1, 0.0147639, 0.01066195, 0.02034746, 0.00420511, 0.0017295,buy
2013-05-14,0,0,2,2,1,1,1,2,1,2,0,1,3,2,2,3,1, 0.0171423, 0.01834955, 0.01728355, 0.00546915,-0.0079027,buy
2013-05-15,0,2,0,3,1,0,2,2,2,1,2,1,2,2,2,3,1, 0.0101757,-0.00430695, 0.01243874, 0.01961915, 0.0103266,buy
2013-05-16,0,0,1,1,3,0,1,2,2,3,2,0,3,2,2,3,1,-0.0160210,-0.01566897,-0.01227933,-0.02068072,-0.0204866,sell
2013-05-17,0,0,1,3,2,0,1,1,3,3,2,1,2,4,0,4,1,-0.0045542, 0.00223185, 0.00245316,-0.00081324,-0.0096453,sell
2013-05-18,0,1,0,3,2,1,1,1,3,1,2,1,2,3,2,3,0,-0.0101835,-0.01691060,-0.00558165, 0.00658971,-0.0097425,sell
2013-05-19,1,1,2,1,3,1,1,1,3,3,2,2,2,3,3,3,2, 0.0530836, 0.05399903, 0.06020606, 0.05373542, 0.0193089,buy
2013-05-20,1,3,1,0,3,0,1,1,2,2,3,1,2,3,1,2,2,-0.0096812,-0.02093967,-0.01134410,-0.03541092,-0.0198617,sell
2013-05-21,1,2,1,1,2,1,2,0,2,1,2,1,2,2,1,3,2,-0.0358369,-0.04966107,-0.03915347,-0.05086679,-0.0391535,sell
2013-05-22,1,2,2,2,2,0,1,0,2,1,2,1,4,1,0,2,3,-0.0272486,-0.03562645,-0.02996762,-0.02996762,-0.0373139,sell
2013-05-23,2,2,1,3,2,0,1,1,2,1,2,0,4,2,1,3,3,-0.0353406,-0.02583013,-0.02576530,-0.02628226,-0.0262823,sell
2013-05-24,3,3,0,2,2,1,0,2,0,1,3,1,4,2,0,2,2,-0.0367419,-0.03981491,-0.03491832,-0.04234419,-0.0303255,sell
2013-05-25,3,2,1,3,1,0,2,1,0,2,2,0,4,2,4,2,1, 0.0010261,-0.00300052, 0.00665256, 0.00325545, 0.0066526,buy
2013-05-26,3,3,0,3,2,2,0,2,0,1,3,1,3,1,4,2,2,-0.0086661,-0.00357429, 0.00313453,-0.00651272,-0.0058815,sell
2013-05-27,4,2,0,4,1,0,0,1,2,2,2,1,3,2,4,3,1, 0.0048580, 0.00510005, 0.00587305,-0.00423256, 0.0048580,buy
2013-05-28,3,0,1,2,3,0,0,2,1,1,3,1,2,1,2,2,2,-0.0347890,-0.02598973,-0.03478903,-0.03124140,-0.0275759,sell
2013-05-29,3,2,1,2,1,0,3,1,2,2,3,3,2,1,3,3,2,-0.0097252,-0.01769006,-0.01162842,-0.00899927,-0.0113310,sell
2013-05-30,2,2,2,0,1,0,1,2,1,2,2,3,1,2,1,2,2,-0.0202896,-0.02046563,-0.02028963,-0.02118342,-0.0115037,sell
2013-05-31,3,2,2,0,1,0,2,0,2,1,2,2,1,2,1,2,3,-0.0505337,-0.06086208,-0.05110601,-0.05065362,-0.0612135,sell
2013-06-01,2,2,2,1,1,0,2,0,2,2,3,1,1,2,2,2,3,-0.0582277,-0.03554351,-0.05808401,-0.04137511,-0.0329900,sell
2013-06-02,1,0,2,0,2,0,3,0,2,4,1,3,3,2,2,2,1, 0.0097732, 0.00961195, 0.01237224, 0.01809239, 0.0098011,buy
2013-06-03,1,1,2,0,1,0,1,2,2,2,1,2,3,3,1,2,0,-0.0114631,-0.02019853,-0.01644876,-0.01598201,-0.0207121,sell
2013-06-04,0,2,4,0,0,2,2,1,4,1,1,2,6,2,3,1,1, 0.0196049, 0.01962378, 0.00193195, 0.00810175, 0.0051720,buy
2013-06-05,0,1,5,0,1,2,3,1,3,2,1,2,5,2,4,3,1, 0.0046095, 0.01254932,-0.01577280, 0.00270880, 0.0052877,buy
2013-06-06,0,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,1, 0.0074369, 0.00426026, 0.00433634, 0.00421386, 0.0080704,buy
2013-06-07,1,1,2,0,3,1,2,1,1,3,0,2,4,2,3,3,1, 0.0185539, 0.01421184, 0.01750660, 0.01920200, 0.0169199,buy
2013-06-08,0,2,2,1,2,2,1,0,1,2,0,1,4,3,3,2,0,-0.0000958,-0.00820591, 0.00400711,-0.00597633,-0.0091377,sell
2013-06-09,1,2,4,2,1,2,1,0,0,3,1,1,5,2,5,2,0, 0.0108176, 0.01154983, 0.01359422, 0.00724513, 0.0103362,buy
2013-06-10,1,1,4,1,1,3,2,0,0,4,0,2,4,3,4,3,1,-0.0099090,-0.01260132,-0.00958057,-0.01268406,-0.0171090,sell
2013-06-11,0,3,0,2,0,2,1,1,1,4,1,1,3,2,2,5,0, 0.0073529,-0.02508040,-0.02274659, 0.00161264,-0.0041984,sell
2013-06-12,0,2,1,1,3,1,1,0,2,4,1,1,3,3,2,5,0, 0.0167817, 0.00047230, 0.01313800, 0.00054820,-0.0058574,buy
2013-06-13,0,1,1,1,2,1,1,1,2,2,1,1,2,3,1,3,1,-0.0222716,-0.01922904,-0.02159124,-0.03176021,-0.0360000,sell
2013-06-14,2,0,0,2,1,2,0,1,3,1,2,0,1,3,1,3,2,-0.0200585,-0.01182886,-0.01624698,-0.01276279,-0.0129950,sell
2013-06-15,2,1,1,1,2,2,0,0,3,2,1,1,2,3,2,3,2,-0.0047904,-0.00303692,-0.01255115,-0.00758483,-0.0075838,sell
2013-06-16,2,3,0,1,1,0,0,1,2,2,2,1,1,2,2,2,2, 0.0224135,-0.00221615,-0.00800866, 0.02117412,-0.0041844,buy
2013-06-17,2,3,1,1,2,1,1,0,1,2,3,1,2,3,2,2,1, 0.0042870, 0.00684230, 0.00736179, 0.00684230,-0.0216298,buy
2013-06-18,2,3,2,3,1,1,0,0,1,2,3,1,3,2,2,2,2,-0.0017438,-0.00188384, 0.00303152,-0.00313195, 0.0005656,sell
2013-06-19,3,4,2,3,0,0,0,0,2,0,2,1,3,1,3,2,2,-0.0172705,-0.01912872,-0.01699197,-0.03149360,-0.0285328,sell
2013-06-20,2,6,1,3,2,0,0,1,2,0,2,1,4,2,2,4,2,-0.0213209,-0.01862547,-0.02172160,-0.01906671,-0.0182750,sell
2013-06-21,2,6,2,4,1,0,2,1,1,1,2,0,5,2,3,5,3,-0.0096464,-0.00096342,-0.01233617,-0.01219125,-0.0051202,sell
2013-06-22,2,5,3,1,1,1,1,1,1,0,1,1,2,1,4,4,3,-0.0191971,-0.02233145,-0.00279508,-0.01608515,-0.0115849,sell
2013-06-23,3,6,2,0,1,1,0,0,3,1,2,0,3,1,4,5,2, 0.0535654, 0.05356542, 0.05648173, 0.04634325, 0.0535654,buy
2013-06-24,3,5,2,0,1,1,0,1,0,1,1,1,3,1,3,3,2,-0.0193293,-0.02050163,-0.01123767,-0.02475735,-0.0218880,sell
2013-06-25,2,4,2,2,1,1,2,0,1,1,2,1,3,1,4,3,2,-0.0156038,-0.01881573,-0.00731749,-0.01993407,-0.0156038,sell
2013-06-26,0,5,3,2,0,0,2,1,1,0,2,1,2,2,4,3,0, 0.0181972, 0.01090197, 0.02695625, 0.02847841, 0.0294675,buy
2013-06-27,1,5,4,1,1,1,1,2,1,0,2,1,3,3,4,3,1, 0.0434681, 0.06229337, 0.06013024, 0.01843438, 0.0202361,buy
2013-06-28,1,5,2,3,0,1,2,0,1,2,2,2,3,2,5,2,1, 0.0177742, 0.01299199, 0.01355270, 0.01636945, 0.0177742,buy
2013-06-29,0,3,3,1,1,1,3,0,0,3,2,2,3,1,5,1,1,-0.0183370,-0.02551514,-0.01964827,-0.02894573,-0.0127854,sell
2013-06-30,1,4,3,1,2,1,3,0,1,3,1,2,4,2,5,3,2,-0.0131072, 0.01234252,-0.01845773,-0.03354970,-0.0157538,sell
2013-07-01,0,5,0,2,1,1,1,2,2,2,1,3,4,2,3,2,1, 0.0076642, 0.00257340, 0.00808780, 0.00782202, 0.0089905,buy
2013-07-02,0,3,1,1,1,2,2,2,2,3,1,3,4,2,3,3,1,-0.0146625,-0.01351838,-0.02366520,-0.01211501,-0.0162271,sell
2013-07-03,0,2,1,2,1,1,3,2,0,2,1,3,2,3,2,3,0, 0.0124751, 0.00297755, 0.00161350, 0.00630534, 0.0039687,buy
2013-07-04,0,1,1,2,2,1,2,2,1,3,1,2,2,3,3,3,1,-0.0398112,-0.02097103,-0.04486818,-0.01647618,-0.0385234,sell
2013-07-05,0,2,1,2,2,1,0,1,2,2,0,1,3,3,2,3,1,-0.0113404,-0.01219035,-0.00815104,-0.03038270,-0.0350233,sell
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,-0.0134572,-0.02074361,-0.01345716,-0.01345716,-0.0083626,sell
2013-07-07,1,1,3,1,1,1,1,1,0,2,1,1,2,2,2,3,1, 0.0152014, 0.02449434, 0.01434229,-0.00455319,-0.0054150,buy
2013-07-08,0,3,1,2,0,1,1,1,0,2,0,1,2,1,2,4,1, 0.0186557,-0.01010517, 0.01409969,-0.00450137, 0.0164003,buy
2013-07-09,0,4,1,1,1,0,2,1,0,1,1,2,2,0,4,2,0, 0.0276470, 0.00903691, 0.02874098, 0.01445492, 0.0302940,buy
2013-07-10,1,1,2,1,2,0,1,2,0,1,1,1,2,1,2,2,2,-0.0388787,-0.05418999,-0.03580385,-0.04258524,-0.0446891,sell
2013-07-11,1,1,1,3,0,0,1,2,2,1,3,1,1,1,1,3,2, 0.0069500, 0.00143943, 0.00366563, 0.00674838,-0.0205515,buy
2013-07-12,0,1,1,1,1,1,1,1,3,1,2,1,2,1,2,2,1,-0.0149172,-0.00818639,-0.01523624, 0.00691691,-0.0163482,sell
2013-07-13,1,3,1,1,1,0,1,2,0,1,2,0,1,2,2,3,1,-0.0446608,-0.04465688,-0.04450505,-0.04213294,-0.0366302,sell
2013-07-14,1,3,1,1,1,0,1,2,0,4,3,1,2,2,3,2,1,-0.0162624,-0.01015592,-0.00977579,-0.00909325,-0.0101559,sell
2013-07-15,1,4,2,1,0,1,0,1,1,2,3,1,2,1,2,3,1,-0.0278096,-0.02554303,-0.02414775,-0.02780963,-0.0290642,sell
2013-07-16,2,2,5,2,0,0,0,0,1,1,2,1,3,1,3,2,1, 0.0200557, 0.01695476, 0.02280905, 0.02177096, 0.0088179,buy
2013-07-17,2,3,5,3,1,1,0,0,1,1,3,2,3,3,3,3,0, 0.0131346, 0.01326642, 0.00336726, 0.01581966, 0.0075496,buy
2013-07-18,1,3,2,5,1,1,1,1,0,3,2,2,3,3,3,4,1, 0.0559033, 0.03905155, 0.03130397, 0.02214927, 0.0568198,buy
2013-07-19,1,2,3,2,2,1,2,1,0,2,2,1,2,3,2,4,2,-0.0073456, 0.01621663,-0.00928193,-0.00665782,-0.0082464,sell
2013-07-20,1,2,3,1,0,3,0,2,2,1,2,1,2,1,3,4,2,-0.0113658,-0.01525941,-0.01209604,-0.01812134,-0.0123742,sell
2013-07-21,2,2,2,2,0,3,0,2,2,2,2,1,3,2,2,5,2,-0.0611400,-0.04871441,-0.06267845,-0.07078378,-0.0355563,sell
2013-07-22,1,1,2,1,1,2,1,2,0,2,1,0,3,2,2,3,2,-0.0368750,-0.03189669,-0.01597095,-0.04346777,-0.0234773,sell
2013-07-23,1,1,2,0,2,3,2,1,2,3,2,1,3,3,5,2,1,-0.0248537,-0.02353609,-0.01087953,-0.01618277,-0.0256321,sell
2013-07-24,2,1,4,2,0,3,0,2,2,2,4,1,3,2,5,2,1, 0.0214317, 0.02342970, 0.02971533, 0.02207780,-0.0010595,buy
2013-07-25,2,0,5,0,1,3,1,0,3,2,3,1,4,2,4,2,1, 0.0043634, 0.00818637, 0.01552963, 0.01309650, 0.0046445,buy
