Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-31,none,a60,a45,none,none,none,none,none,none,a120,none,a150,a0,a150,a150,a180,a180,none,none,none,a180,a30,a45,none,-0.0324322,-0.03122151,-0.0330886,-0.0295832,-0.0316617,sell
2018-02-01,none,a60,a45,none,none,a30,none,none,a90,a90,a150,none,a0,a150,a120,none,a180,a90,none,none,a180,a30,a45,none,-0.0340436,-0.02948637,-0.0404307,-0.0265081,-0.0301325,sell
2018-02-02,none,a60,none,none,none,a30,none,none,none,a90,a150,a180,none,none,a120,a150,none,a90,none,none,a180,a30,a45,none,-0.0281313,-0.02755941,-0.0399793,-0.0259497,-0.0256750,sell
2018-02-03,none,a60,none,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,a150,a90,none,none,none,a30,a45,none,-0.0001281,-0.00687245,-0.0259791, 0.0032350,-0.0001281,buy
2018-02-04,none,a60,none,none,none,a30,none,none,none,a60,a120,a150,a60,none,a90,a120,none,a90,none,none,none,a30,a45,none,-0.0131110,-0.01662324,-0.0234666,-0.0018611,-0.0134130,sell
2018-02-05,none,a60,none,none,none,a30,none,none,none,none,none,a150,a60,a90,none,a120,a120,a90,none,none,none,a30,a45,none,-0.0014077,-0.00677220,-0.0132105, 0.0049213,-0.0074544,sell
2018-02-06,none,a60,a30,none,none,none,none,none,none,none,a90,a120,none,none,a60,none,none,a90,none,none,none,none,none,none,-0.0207520,-0.02243501,-0.0234422,-0.0193755,-0.0219233,sell
2018-02-07,none,none,a30,a180,none,none,none,none,a0,none,a90,a120,a90,a60,none,a90,none,none,none,none,none,none,none,none, 0.0252388, 0.02498742, 0.0229946, 0.0229946,-0.0061424,buy
2018-02-08,none,none,a30,a180,none,none,none,none,a0,a0,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none, 0.0271719, 0.03003670, 0.0268536, 0.0278943,-0.0008082,buy
2018-02-09,none,none,a30,a180,none,none,none,none,none,a0,a60,a90,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0294167, 0.03029771, 0.0293982, 0.0299342, 0.0056120,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,a60,none,a120,none,none,a60,a60,none,none,none,none,none,none,none, 0.0214361, 0.01892148, 0.0187660, 0.0189215, 0.0009435,buy
2018-02-11,none,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none, 0.0000339,-0.00515907,-0.0069364,-0.0084602,-0.0131464,sell
2018-02-12,a90,none,none,none,a30,a45,a0,none,a60,none,none,a60,a150,a0,none,none,none,none,none,none,none,a45,none,none, 0.0284805, 0.02848046, 0.0277781, 0.0271593, 0.0283844,buy
2018-02-13,a90,none,none,none,a30,a45,a0,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,a45,a60,none, 0.0279129, 0.02791292, 0.0285707, 0.0290492, 0.0301275,buy
2018-02-14,a90,none,none,none,a30,a45,a0,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,a45,a60,none, 0.0314123, 0.03016111, 0.0314123, 0.0316691, 0.0330195,buy
2018-02-15,a90,none,none,none,none,none,a0,none,a90,none,a0,none,a180,none,none,a0,none,none,none,none,none,a45,a60,none, 0.0314505, 0.03224408, 0.0323263, 0.0322441, 0.0340774,buy
2018-02-16,none,none,none,none,none,none,a0,none,none,a90,a0,a0,none,none,a60,a0,a0,none,none,none,none,a45,a60,none, 0.0284166, 0.02824955, 0.0268271, 0.0265826, 0.0299932,buy
2018-02-17,none,none,none,none,none,none,a0,none,a120,a90,none,a0,a150,a60,none,none,a0,none,none,none,none,a45,a60,none, 0.0369221, 0.03680334, 0.0332186, 0.0340679, 0.0377588,buy
2018-02-18,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a90,none,none,none,none,a0,none,none,a60,none, 0.0152936, 0.01588316, 0.0136965, 0.0160629, 0.0114689,buy
2018-02-19,none,none,none,none,a45,none,a0,none,none,a120,none,none,a120,a90,a90,none,none,none,none,a0,a150,none,none,none, 0.0082810, 0.00789575, 0.0067975, 0.0099448, 0.0057635,buy
2018-02-20,none,none,none,none,a45,a60,a0,none,a150,none,a60,none,none,a90,none,a60,none,none,a90,a0,a150,none,none,none, 0.0094088, 0.01043496,-0.0202453, 0.0162507, 0.0083445,buy
2018-02-21,none,none,none,none,a45,a60,a0,none,none,a150,a60,a60,a90,none,a120,a60,a60,none,a90,a0,a150,none,none,none,-0.0169899,-0.01701793,-0.0226397,-0.0020095,-0.0201676,sell
2018-02-22,none,none,none,none,a45,a60,a0,none,a180,a150,none,a60,a90,a120,none,none,a60,none,a90,a0,a150,none,none,none,-0.0204344,-0.02041029,-0.0262759, 0.0022020,-0.0223281,sell
2018-02-23,none,none,a0,none,none,a60,none,none,none,a180,a90,a90,a60,none,a150,a90,a90,none,a90,a0,a150,none,none,none,-0.0131690,-0.01447555,-0.0146371,-0.0101261,-0.0135983,sell
2018-02-24,none,none,a0,a150,none,none,none,none,a150,a180,none,a90,a60,a150,none,none,a90,none,a90,a0,a150,none,none,none,-0.0075620,-0.00962385,-0.0096239,-0.0052468,-0.0126765,sell
2018-02-25,none,none,a0,a150,none,none,none,none,none,none,a120,a120,none,none,a180,a120,none,none,a90,a0,none,a60,none,none,-0.0036423,-0.00875468,-0.0075081, 0.0241550,-0.0035981,sell
2018-02-26,none,a90,a0,a150,none,none,none,a0,a120,a150,a120,a120,none,a180,none,none,a120,none,a90,none,none,a60,none,none, 0.0026870,-0.00467124,-0.0046724, 0.0160135, 0.0053541,buy
2018-02-27,none,a90,a0,a150,a60,none,none,a0,none,none,none,a150,a0,none,a150,a150,none,a120,a90,none,none,a60,none,none, 0.0000906, 0.02236552, 0.0229040, 0.0102677, 0.0011880,buy
2018-02-28,a120,a90,none,none,a60,none,none,a0,a90,a120,a150,a150,a0,a150,none,a150,a150,a120,a90,none,none,a60,none,none, 0.0038669, 0.01250035, 0.0159532, 0.0090157, 0.0107918,buy
2018-03-01,a120,a90,none,none,a60,none,none,a0,none,none,none,a180,none,none,a120,a180,none,a120,a90,none,none,a60,none,none, 0.0064436, 0.01105751, 0.0153551, 0.0093015, 0.0167224,buy
2018-03-02,a120,a90,none,none,a60,none,none,a0,a60,a90,a180,a180,none,a120,none,a180,a180,a120,a90,none,none,none,none,none, 0.0081752, 0.00472589, 0.0183116, 0.0163091, 0.0207076,buy
2018-03-03,a120,a90,none,a135,none,none,none,a0,a60,none,a180,none,none,none,a90,none,a180,a120,none,none,a135,none,none,none, 0.0132733, 0.00468565, 0.0208277, 0.0121246, 0.0211791,buy
2018-03-04,a120,none,none,a135,none,none,none,a0,none,a60,none,a150,a60,a90,a90,a150,none,none,none,none,a135,none,none,none, 0.0058677, 0.00844432, 0.0087257,-0.0040574, 0.0079769,buy
2018-03-05,none,none,none,a135,none,none,none,a0,none,a60,a150,none,none,a90,a60,none,a150,none,none,none,a135,none,none,none,-0.0027723,-0.00232230, 0.0030089,-0.0133663, 0.0030089,buy
2018-03-06,none,none,none,a135,none,none,none,a0,none,none,none,a120,a90,a60,a60,a120,none,none,none,none,a135,none,none,none,-0.0167570,-0.01301892,-0.0160397,-0.0174568,-0.0167510,sell
2018-03-07,none,none,none,a135,none,none,none,a0,a0,none,a120,none,none,a60,none,a120,a120,none,none,none,a135,none,none,none,-0.0169860,-0.01189730,-0.0138431,-0.0172279,-0.0139770,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,a120,a90,a120,none,none,none,a120,none,none,none,a135,none,none,none, 0.0054345, 0.00144209, 0.0066374, 0.0054345, 0.0056748,buy
2018-03-09,a135,none,none,none,none,a90,none,a0,none,a0,none,a90,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.0240676,-0.02125508,-0.0244690,-0.0245706,-0.0245043,sell
2018-03-10,a135,none,none,none,none,a90,none,a0,none,a0,a90,none,none,none,a0,none,a90,none,none,none,none,none,none,none,-0.0093506,-0.02034870,-0.0101556,-0.0084626,-0.0093417,sell
2018-03-11,a135,none,none,none,none,a90,none,a0,none,none,a90,a60,a150,a0,a0,none,a90,a135,none,none,none,none,a90,none,-0.0007779,-0.00174195, 0.0000292, 0.0005777, 0.0000292,buy
2018-03-12,a135,none,none,a120,none,a90,none,a0,a60,none,none,none,none,a0,none,a60,none,a135,none,none,none,none,a90,none, 0.0033247,-0.00046125, 0.0033247, 0.0033247, 0.0033247,buy
2018-03-13,a135,none,a30,a120,none,a90,none,a0,none,none,a60,none,a180,none,none,none,a60,a135,none,none,none,none,a90,none,-0.0182450,-0.02107399,-0.0182450,-0.0072482,-0.0187071,sell
2018-03-14,none,none,a30,a120,none,none,none,a0,a90,none,a60,none,a180,none,none,none,none,a135,none,none,none,none,a90,none,-0.0221530,-0.01632975,-0.0259855,-0.0053440,-0.0281812,sell
2018-03-15,none,none,a30,a120,none,none,none,a0,a90,a60,none,none,none,none,a60,none,none,a135,none,none,a120,none,a90,none,-0.0183122,-0.02164038,-0.0216404,-0.0088416,-0.0225807,sell
2018-03-16,none,none,a30,a120,none,none,none,a0,none,none,none,a0,a150,a60,a60,none,none,none,none,a30,a120,none,a90,none, 0.0018641, 0.00019024, 0.0001902,-0.0134297, 0.0001878,buy
2018-03-17,none,none,a30,a120,none,none,none,a0,a120,a90,none,none,none,a60,none,a0,none,none,none,a30,a120,none,none,none,-0.0006909,-0.00878115,-0.0072407,-0.0084517,-0.0087811,sell
2018-03-18,none,none,a30,a120,none,none,none,a0,none,a90,a0,none,a120,none,a90,none,a0,none,none,a30,a120,none,none,none,-0.0072160,-0.01166441,-0.0118458,-0.0211647,-0.0085548,sell
2018-03-19,none,none,a30,a120,none,none,none,a0,a150,a120,a0,none,none,a90,none,none,a0,none,none,a30,a120,none,none,none,-0.0037163,-0.01073752,-0.0099368,-0.0151691,-0.0104850,sell
2018-03-20,none,none,a30,none,none,none,none,a0,none,a120,none,a60,a90,none,a120,none,none,none,none,a30,none,none,none,none, 0.0180848, 0.01826071, 0.0171012, 0.0003998, 0.0179429,buy
2018-03-21,none,none,a30,none,none,none,none,a0,a180,none,none,a60,a90,a120,none,none,none,none,none,a30,none,a90,none,none, 0.0165095, 0.01749203, 0.0191043, 0.0011647, 0.0162356,buy
2018-03-22,none,none,a30,none,none,none,none,a0,a180,a150,none,none,a60,none,a150,a60,none,none,none,none,none,a90,none,none,-0.0082932,-0.00210157,-0.0067654,-0.0127429,-0.0061080,sell
2018-03-23,none,none,a30,none,none,none,none,a0,a150,none,a60,a90,a60,a150,a150,none,a60,a150,none,none,none,a90,none,none,-0.0117899,-0.01724159,-0.0080631,-0.0106393,-0.0117899,sell
2018-03-24,none,none,a30,none,none,none,none,none,a150,a180,none,none,none,none,a180,a90,none,a150,none,none,none,a90,none,none,-0.0084265,-0.01513323,-0.0073512,-0.0049181,-0.0084265,sell
2018-03-25,none,none,a30,none,none,none,none,none,a120,none,a90,a120,none,a180,a180,none,a90,a150,none,none,none,a90,none,none,-0.0174827,-0.01074985,-0.0158847,-0.0091749,-0.0170281,sell
2018-03-26,none,none,a30,none,none,none,none,none,a120,a150,none,none,none,a180,a150,a120,a90,a150,none,none,none,a90,none,none,-0.0257062,-0.02259591,-0.0192033,-0.0198369,-0.0257062,sell
2018-03-27,none,none,a30,none,none,none,none,none,a90,a150,a120,a150,a0,a150,a150,a120,none,a150,none,none,none,none,none,none,-0.0223600,-0.01549652,-0.0136548,-0.0157420,-0.0238584,sell
2018-03-28,none,none,a30,a120,none,none,none,none,a90,a120,none,none,none,a150,none,none,a120,none,none,a45,none,none,none,none,-0.0154788,-0.00195584,-0.0128209,-0.0128877,-0.0186211,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,a120,a150,a180,none,a120,a120,a150,none,none,none,a45,none,none,none,none,-0.0237900,-0.00535124,-0.0237900,-0.0241941,-0.0230662,sell
2018-03-30,none,none,a30,a120,none,none,a0,none,a60,none,none,none,none,a120,none,none,a150,none,none,a45,none,none,none,none,-0.0147015,-0.00806253,-0.0127670,-0.0142470,-0.0142372,sell
2018-03-31,none,none,a30,a120,none,none,a0,none,none,a90,a180,a150,a60,none,a90,a180,none,none,none,a45,none,none,none,none,-0.0124653,-0.00953288,-0.0133659,-0.0131953,-0.0121399,sell
2018-04-01,none,none,a30,a120,none,a90,a0,none,none,none,none,a150,none,a90,none,none,a180,none,none,a45,none,none,none,none,-0.0119734,-0.00979620,-0.0099051,-0.0102431,-0.0102262,sell
2018-04-02,none,a90,none,a120,none,a90,a0,none,none,a60,a150,a120,a90,none,a60,a150,a180,none,none,a45,none,none,none,none, 0.0131777, 0.01585192, 0.0119446, 0.0133185, 0.0132101,buy
2018-04-03,a135,a90,none,a120,none,a90,a0,none,a0,none,a150,a120,a90,a60,none,a150,none,none,none,none,none,none,none,none, 0.0132461, 0.00810631, 0.0132461, 0.0132461, 0.0132461,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0151308,-0.01698112,-0.0156821,-0.0145396,-0.0126040,sell
2018-04-05,a135,a90,none,a120,none,a90,none,a30,none,none,a120,a90,a120,none,none,a120,a150,none,none,none,none,none,a120,none,-0.0287135,-0.02583242,-0.0287135,-0.0287675,-0.0282615,sell
2018-04-06,a135,a90,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,-0.0094597,-0.01216061,-0.0094597,-0.0191712,-0.0075265,sell
2018-04-07,a135,none,none,none,none,a90,none,a30,none,a0,a90,a60,a150,none,a0,none,a120,none,a120,none,a90,none,a120,none, 0.0077270, 0.00228441, 0.0077270,-0.0131113, 0.0071988,buy
2018-04-08,a135,none,none,none,none,a90,none,a30,a60,a0,none,a60,none,a0,none,a90,none,none,a120,none,a90,none,a120,none, 0.0082090, 0.00339254, 0.0079460,-0.0145549, 0.0075590,buy
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,a60,none,a180,none,none,none,none,none,a120,none,a90,none,a120,none,-0.0048082,-0.00743500,-0.0054589,-0.0132928,-0.0014865,sell
2018-04-10,a135,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,a60,a90,none,a120,a60,a90,none,a120,none,-0.0021976, 0.00883880, 0.0022901,-0.0043313,-0.0009530,sell
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a120,a60,a90,none,none,none, 0.0056359, 0.01192113, 0.0072667, 0.0063046, 0.0016627,buy
2018-04-12,a135,none,none,none,none,none,none,none,none,a60,none,a0,a150,none,a60,none,a60,none,a120,a60,a90,none,none,none, 0.0037070, 0.00831398, 0.0018856, 0.0046143, 0.0039693,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a120,a60,none,a0,none,a60,none,none,a60,none,a120,a60,none,none,none,none, 0.0035424, 0.00482455,-0.0022075, 0.0045485, 0.0051318,buy
2018-04-14,a135,none,none,none,none,none,none,a45,none,none,a0,none,a120,none,a90,none,none,a180,a120,a60,none,none,none,none, 0.0125382, 0.00948637, 0.0067589, 0.0081736, 0.0049548,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a150,a90,none,none,a120,a90,a90,a0,none,a180,a120,a60,none,a120,none,none, 0.0186819, 0.02027656, 0.0152629, 0.0107583, 0.0097900,buy
2018-04-16,a135,none,none,none,none,none,none,a45,none,none,none,none,none,none,a120,a0,none,a180,none,none,none,a120,none,none, 0.0109302, 0.00948902, 0.0037576, 0.0001630, 0.0035031,buy
2018-04-17,a135,none,none,none,none,none,none,a45,a180,a120,none,a60,a90,a120,a120,none,a0,a180,none,none,none,a120,a135,none, 0.0020249, 0.00210886,-0.0010027,-0.0047065,-0.0019760,sell
2018-04-18,a135,none,none,none,none,none,none,a45,a180,none,a60,none,none,a120,a150,none,a0,a180,none,none,none,a120,a135,none, 0.0029147, 0.00566756, 0.0029019,-0.0001789, 0.0029446,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a150,a150,a60,a90,a60,a150,a150,none,none,a180,none,none,none,a120,a135,none, 0.0170534, 0.01453683, 0.0101106,-0.0003043, 0.0132363,buy
2018-04-20,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,a60,none,a180,none,none,none,a120,a135,none, 0.0206551, 0.02317951, 0.0176534, 0.0022170, 0.0197793,buy
2018-04-21,a135,none,none,none,none,a90,none,none,a120,a180,a90,a120,none,a180,a180,none,none,none,none,none,none,none,a135,none, 0.0132410,-0.00042929,-0.0076195, 0.0107951, 0.0133651,buy
2018-04-22,a135,none,none,none,none,a90,none,none,a120,a180,none,none,none,a180,none,a90,a60,none,none,none,none,none,a135,none, 0.0002145,-0.00906861,-0.0207195, 0.0026720, 0.0012949,buy
2018-04-23,a135,none,none,none,none,a90,none,none,a90,a150,a120,a150,a0,none,a150,a90,none,none,none,none,none,none,none,none,-0.0055320,-0.00743274, 0.0021433, 0.0024103,-0.0138507,sell
2018-04-24,a135,none,none,a120,none,a90,none,none,a90,a150,none,a150,none,a150,none,none,a90,none,none,none,none,none,none,none, 0.0155570,-0.01232989, 0.0145370, 0.0145370, 0.0111559,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,a150,a180,none,none,a120,a120,a90,none,none,none,none,none,none,none,-0.0092763,-0.00705673,-0.0088265,-0.0121680,-0.0105216,sell
2018-04-26,none,none,none,a120,none,a90,none,none,a60,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0077049,-0.00770494,-0.0077341,-0.0073864,-0.0050282,sell
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,a180,none,a60,none,a90,a150,a120,none,none,none,none,a135,none,none, 0.0085129, 0.00855865, 0.0079181, 0.0085586, 0.0080325,buy
2018-04-28,none,none,none,a120,none,a90,none,none,none,a90,a180,a150,a60,a90,none,none,none,none,a135,none,none,a135,none,none, 0.0080362, 0.00674503, 0.0087447, 0.0083077, 0.0077415,buy
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,a60,a180,a150,none,a135,none,none,a135,a150,none, 0.0084418, 0.01267694, 0.0083942, 0.0096627, 0.0085852,buy
2018-04-30,none,none,a30,a120,none,none,none,none,a0,a60,a150,a120,a90,a60,a60,a180,a150,none,a135,none,a60,a135,a150,a30,-0.0003701, 0.00841737,-0.0003411, 0.0031761,-0.0005576,sell
2018-05-01,none,none,a30,none,none,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,a135,none,a60,a135,a150,a30,-0.0034315, 0.00845549,-0.0037022, 0.0044998,-0.0035006,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,a120,a90,a120,none,none,a150,a180,none,a135,none,a60,a135,a150,a30, 0.0044030, 0.01339202, 0.0044030, 0.0047805, 0.0027684,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a135,none,a60,none,a150,a30, 0.0176993, 0.02006572, 0.0182207, 0.0157284, 0.0126347,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a150,none,a135,none,a60,none,a150,a30, 0.0137815, 0.01825364, 0.0146127, 0.0147968, 0.0119139,buy
2018-05-05,a150,none,a30,none,a90,none,none,none,a60,a0,a90,a60,a150,a0,a0,a120,a150,none,a135,a90,a60,none,none,a30, 0.0044487, 0.00969137, 0.0086477, 0.0032270, 0.0057312,buy
2018-05-06,a150,none,none,none,a90,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a135,a90,none,none,none,a30,-0.0028519, 0.00062328, 0.0006683,-0.0026120,-0.0026964,sell
2018-05-07,a150,none,none,none,a90,none,none,none,a90,none,none,none,a180,none,none,a90,a120,a150,none,a90,none,none,none,a30,-0.0148918,-0.01660782,-0.0119024,-0.0148918,-0.0182158,sell
2018-05-08,none,none,none,none,a90,none,none,none,a90,none,a60,none,none,none,none,a90,a120,a150,none,a90,none,none,none,a30,-0.0084636,-0.00829914,-0.0023970,-0.0084636,-0.0152794,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,none,none,a150,none,a90,none,a150,none,a30,-0.0124928,-0.01249281,-0.0129495,-0.0061216,-0.0127754,sell
2018-05-10,none,a90,none,none,none,none,none,none,a120,none,none,a0,a150,a60,a60,a60,a90,a150,none,a90,none,a150,none,a30,-0.0122957,-0.01288504,-0.0136540,-0.0005017,-0.0130104,sell
2018-05-11,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,a150,none,none,none,a150,none,a30,-0.0254058,-0.02319991,-0.0247847,-0.0039121,-0.0249981,sell
2018-05-12,none,a90,a45,none,none,none,none,none,a150,none,none,none,a120,a90,a90,none,none,a150,none,none,a45,a150,none,a30,-0.0153667,-0.00206236,-0.0147106,-0.0146545,-0.0139525,sell
2018-05-13,none,a90,a45,none,none,none,none,none,a150,a90,a0,none,none,a90,none,none,a60,none,none,none,a45,a150,none,a30,-0.0027471, 0.00335750,-0.0028778,-0.0056502,-0.0042369,sell
2018-05-14,none,a90,a45,none,none,none,none,none,a180,none,a0,a60,a90,none,a120,none,none,none,none,none,a45,a150,none,a30,-0.0004248, 0.00160975,-0.0016896,-0.0084658,-0.0006248,sell
2018-05-15,none,a90,a45,none,none,none,none,none,a180,a120,none,a60,none,a120,none,a0,none,none,none,none,a45,none,none,a30,-0.0027634,-0.00276335,-0.0000684,-0.0036901, 0.0026620,sell
2018-05-16,none,none,a45,none,none,none,none,none,a150,a120,none,a90,a60,none,a150,none,none,none,none,none,a45,none,none,a30,-0.0067753,-0.00954784,-0.0059771,-0.0092803, 0.0069293,sell
2018-05-17,none,none,none,a90,none,a120,none,none,a150,a150,none,a90,none,a150,none,none,a0,none,a150,none,a45,none,none,a30,-0.0025940,-0.01046724,-0.0075891,-0.0021950,-0.0072245,sell
2018-05-18,none,none,none,a90,none,a120,none,none,a120,a150,a60,a120,none,none,a180,none,a0,a135,a150,none,none,none,none,a30,-0.0002876,-0.00724621, 0.0000192,-0.0023975,-0.0047461,sell
2018-05-19,none,none,none,a90,none,a120,none,none,a120,a180,none,a120,none,a180,none,a60,none,a135,a150,none,none,none,none,a30, 0.0107313, 0.00277301, 0.0078061, 0.0064848, 0.0026402,buy
2018-05-20,none,none,none,a90,none,a120,none,none,a90,a180,a90,a150,a0,none,a150,a60,none,a135,a150,none,none,none,none,a30, 0.0107354, 0.00660741, 0.0074877, 0.0086029, 0.0050056,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,a90,none,a90,a150,none,a150,none,a90,none,a135,a150,none,none,none,none,a30,-0.0048596,-0.01068492, 0.0002954,-0.0061112,-0.0099881,sell
2018-05-22,a180,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a120,a90,a60,a135,a150,none,none,none,none,a30,-0.0179101,-0.01367516,-0.0060817,-0.0175351,-0.0159074,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a60,none,a120,a180,none,a120,none,none,none,a135,a150,none,none,none,a180,a30,-0.0282300,-0.01911892,-0.0137621,-0.0298974,-0.0296765,sell
2018-05-24,a180,none,a60,none,a120,none,none,a45,none,a120,none,none,a60,none,a90,a120,a90,none,a150,none,a30,none,a180,a30,-0.0245243,-0.01416055,-0.0126563,-0.0245086,-0.0249517,sell
2018-05-25,a180,none,none,none,a120,a135,none,a45,none,none,a150,a150,a60,a90,a90,none,a90,none,none,none,a30,none,a180,a30,-0.0088631,-0.01328677,-0.0120646,-0.0093811,-0.0100955,sell
2018-05-26,none,none,none,none,a120,a135,none,a45,none,a90,a150,none,none,a90,a60,a150,none,none,none,none,a30,none,a180,a30,-0.0093640,-0.01022670,-0.0095956,-0.0077114,-0.0092193,sell
2018-05-27,none,none,none,none,a120,a135,none,a45,a0,a90,none,a120,a90,none,a60,a150,a120,none,none,none,a30,none,a180,none,-0.0102571,-0.01046977,-0.0099869,-0.0088808,-0.0099098,sell
2018-05-28,none,none,none,none,none,a135,none,a45,a0,none,a180,a120,none,a60,none,none,none,none,none,none,a30,none,a180,none,-0.0064725,-0.00971339,-0.0062761,-0.0056807,-0.0070615,sell
2018-05-29,none,none,none,none,none,none,none,a45,none,a60,a180,none,a120,none,none,a180,a150,none,none,none,a30,none,a180,none, 0.0016668,-0.00728362, 0.0014075,-0.0031055,-0.0032104,buy
2018-05-30,none,none,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,a150,a120,none,a120,none,none,none,none, 0.0120455, 0.00955590, 0.0119251, 0.0081217, 0.0067618,buy
2018-05-31,none,a120,none,none,a135,none,none,none,none,none,a150,none,a150,none,a0,none,none,a120,none,a120,none,none,none,none, 0.0085917, 0.00498776, 0.0069066, 0.0041067, 0.0038165,buy
2018-06-01,none,a120,none,a60,a135,a150,none,none,a60,none,none,a60,a150,a0,a0,a150,a180,a120,none,a120,none,none,none,none, 0.0077621, 0.00638581, 0.0079829, 0.0059829, 0.0039828,buy
2018-06-02,none,a120,none,a60,a135,a150,a0,none,none,none,none,a60,none,a0,none,none,a180,a120,none,a120,none,a180,none,none, 0.0085218, 0.00718323, 0.0087426, 0.0072290, 0.0057286,buy
2018-06-03,none,a120,none,a60,a135,a150,a0,none,none,a0,a120,none,a180,none,none,a120,none,a120,none,a120,none,a180,none,none, 0.0079332, 0.00628500, 0.0080017, 0.0066231, 0.0054031,buy
2018-06-04,a150,none,none,a60,none,none,a0,none,a90,none,a120,none,a180,none,none,a120,a150,none,none,a120,none,a180,none,none,-0.0078385,-0.00772773,-0.0073385,-0.0032127,-0.0054524,sell
2018-06-05,a150,none,a90,none,none,none,a0,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a180,none,none,-0.0068533,-0.00685793,-0.0070149,-0.0054382,-0.0086748,sell
2018-06-06,a150,none,a90,none,none,none,a0,none,a120,none,a90,a0,a150,a60,a60,a90,none,none,none,none,none,a180,none,none,-0.0029024,-0.00243900,-0.0064068,-0.0039275,-0.0060395,sell
2018-06-07,a150,a135,a90,none,a150,none,a0,none,none,none,a90,a0,none,a60,none,a90,a120,none,none,none,none,a180,none,none,-0.0049475, 0.00303869, 0.0014461, 0.0023517, 0.0013544,sell
2018-06-08,none,a135,none,a45,a150,none,a0,a30,a150,a60,none,none,a120,none,a90,none,none,none,none,none,none,a180,none,none,-0.0118321,-0.00746256,-0.0078124,-0.0085764,-0.0089070,sell
2018-06-09,none,a135,none,a45,a150,none,a0,a30,a150,none,a60,none,none,a90,none,a60,a90,none,none,none,none,a180,none,none,-0.0078150,-0.00639162,-0.0070733,-0.0058687,-0.0079687,sell
2018-06-10,none,a135,none,a45,none,none,none,a30,a180,a90,none,none,a90,none,a120,none,a90,none,none,none,none,none,none,none,-0.0075264,-0.00845894,-0.0098355,-0.0094138,-0.0085371,sell
2018-06-11,a135,none,none,a45,none,none,none,a30,a180,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,-0.0174512,-0.02005394,-0.0143210,-0.0172011,-0.0189873,sell
2018-06-12,a135,none,none,none,none,none,none,a30,none,a120,none,none,a60,none,a150,none,a60,none,none,a135,none,none,none,none,-0.0118492,-0.01536432,-0.0037831,-0.0118082,-0.0121019,sell
2018-06-13,a135,none,none,none,none,none,none,a30,a150,a120,none,a90,a60,a150,none,a0,none,none,none,a135,none,none,none,none,-0.0222739,-0.02475279,-0.0167003,-0.0250857,-0.0247528,sell
2018-06-14,none,none,none,none,none,a180,none,a30,none,a150,a0,none,none,none,a180,a0,none,none,none,a135,none,none,none,none, 0.0023851,-0.00328097, 0.0065488, 0.0018380,-0.0055904,buy
