Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-29,0,1.53,0,0.34,0,0, 0.04693,-0.002113, 0.063677, 0.074298, 0.055289,buy
2017-08-30,0.4,1.5,0,0,0,0, 0.03078,-0.030197, 0.020344, 0.005494,-0.033532,sell
2017-08-31,1.15,1.72,0,0.24,0,0, 0.04177, 0.045200, 0.039694, 0.032919, 0.014695,buy
2017-09-01,1.97,0.73,0,0.29,0,0, 0.07367, 0.079572, 0.037543, 0.063609, 0.065406,buy
2017-09-02,2.75,0.25,0,0.36,0,0,-0.07998,-0.081252,-0.074396,-0.056581,-0.073785,sell
2017-09-03,2.53,0.36,0.13,0.44,0,0,-0.05377,-0.048129,-0.032434, 0.005058,-0.048129,sell
2017-09-04,2.08,0.89,0.31,0.54,0,0, 0.06828, 0.023700, 0.001588, 0.101055, 0.122823,buy
2017-09-05,1.75,1.71,0.39,0.67,0,0, 0.05499,-0.016353,-0.018265, 0.086178, 0.072842,buy
2017-09-06,1.31,1.46,0.2,0.83,0,0, 0.05985, 0.050724, 0.062480, 0.065895, 0.067606,buy
2017-09-07,1.6,1.4,0.08,1.02,0,0,-0.03887, 0.085352, 0.030771,-0.005735, 0.064953,buy
2017-09-08,2.01,1.38,0,1.2,0,0,-0.04841, 0.060642,-0.033530,-0.038837,-0.014389,sell
2017-09-09,2.33,1.03,0,1.13,0,0,-0.04066, 0.041364,-0.025603,-0.040659,-0.014907,sell
2017-09-10,1.43,1.01,0,0.92,0,0,-0.03343, 0.080316, 0.002498,-0.009898, 0.058735,buy
2017-09-11,1.04,1.27,0,0.74,0,0,-0.00346, 0.102985, 0.055890, 0.049746, 0.088700,buy
2017-09-12,1.66,1.38,0,0.6,0,0.3,-0.03140, 0.059060,-0.029645,-0.036454,-0.013218,buy
2017-09-13,1.78,0.84,0,0.48,0.15,0.69,-0.11706,-0.123409,-0.098964,-0.103489,-0.123212,sell
2017-09-14,0.65,0.31,0,0.39,0.37,0.8,-0.02794,-0.097694,-0.055312,-0.029176,-0.031485,sell
2017-09-15,0,0,0,0.61,0.79,0.38, 0.02143, 0.006334, 0.019635, 0.006334,-0.078510,sell
2017-09-16,0.46,0,0,0.83,0.68,0.17,-0.03042,-0.024666,-0.011144,-0.031917,-0.031388,sell
2017-09-17,1.4,0,0,1.37,0.27,0, 0.00483,-0.047198,-0.052753,-0.062654,-0.053084,sell
2017-09-18,1.77,0,0.07,1.47,0,0, 0.06866, 0.019504, 0.063763, 0.063366, 0.037694,buy
2017-09-19,0.72,1.11,0.3,1.12,0,0, 0.03699,-0.023037,-0.022542,-0.012383, 0.036986,sell
2017-09-20,0,2.1,0.4,1.3,0,0, 0.00387, 0.016148,-0.028339,-0.019604,-0.027530,sell
2017-09-21,0.53,1.87,0.18,1.19,0,0,-0.00535, 0.019966,-0.062341,-0.062341,-0.062341,sell
2017-09-22,1.8,1.28,0.13,0.75,0,0, 0.00563, 0.039815, 0.057556, 0.030544, 0.064844,buy
2017-09-23,1.22,1.02,0.24,0.39,0,0, 0.05936, 0.018652, 0.054093, 0.039688, 0.054398,buy
2017-09-24,0,1.3,0.4,0.21,0,0.29,-0.01121,-0.045277,-0.023904,-0.048147,-0.056106,sell
2017-09-25,0,1.4,0.36,0,0,0.78, 0.01312,-0.043887, 0.004530,-0.059182,-0.065184,sell
2017-09-26,0,0.81,0.2,0,0,0.43,-0.02308,-0.020091,-0.023082,-0.031428,-0.024425,sell
2017-09-27,0,0.45,0.11,0.45,0,0,-0.04310, 0.040517, 0.052016, 0.042001, 0.043808,buy
2017-09-28,0.33,0.63,0.12,1.17,0,0, 0.07616, 0.038110, 0.036739, 0.032116, 0.038460,buy
2017-09-29,0.57,1.19,0.38,0.72,0,0,-0.01406,-0.019239,-0.016632, 0.009986,-0.008440,sell
2017-09-30,1.01,1.39,0.4,0,0,0, 0.06525, 0.053948, 0.053821, 0.079927, 0.049085,buy
2017-10-01,1.77,0.5,0.13,0,0,0, 0.04674, 0.129230, 0.051445, 0.062158, 0.054623,buy
2017-10-02,2.5,0,0,0,0,0,-0.04645,-0.047432,-0.036347,-0.032166,-0.050644,sell
2017-10-03,2.8,0,0,0,0,0,-0.04787,-0.047776,-0.020119,-0.033438,-0.048296,sell
2017-10-04,2.02,0,0,0,0,0,-0.03234, 0.014058,-0.006822,-0.016981,-0.032422,sell
2017-10-05,0.81,0,0,0,0,0,-0.01784,-0.042199,-0.031625,-0.036366,-0.042199,sell
2017-10-06,0,0,0,0,0,0.15, 0.06586, 0.054516, 0.024916, 0.053203, 0.053203,buy
2017-10-07,0,0,0,0,0,0.44, 0.00474,-0.041472,-0.033276,-0.037855,-0.037855,sell
2017-10-08,0,0,0,0,0,1.68,-0.08705,-0.042915,-0.020088,-0.022912,-0.029518,sell
2017-10-09,0,0,0,0,0,2.4, 0.01529, 0.084160, 0.028989, 0.028989, 0.033994,buy
2017-10-10,0,0,0,0,0,1.94, 0.03496, 0.062119, 0.042312, 0.053726, 0.059117,buy
2017-10-11,0,0,0,0,0.15,1.12,-0.04017,-0.054412,-0.088222,-0.054412, 0.010065,sell
2017-10-12,0,0,0,0.47,0.63,0.79,-0.05876,-0.080011,-0.058763,-0.058763,-0.056186,sell
2017-10-13,0,0,0,1.57,0.8,0.39, 0.00938, 0.067231, 0.092733, 0.086336, 0.085133,buy
2017-10-14,0,0.7,0.23,2.1,0.46,0.24,-0.06225,-0.046342,-0.060112,-0.045008,-0.061542,sell
2017-10-15,0,1.39,0.4,1.65,0.53,0.14,-0.07290,-0.061718,-0.080928,-0.072903,-0.080255,sell
2017-10-16,0,0.59,0.15,0.6,0.79,0,-0.06615,-0.062295,-0.057382,-0.067153,-0.053148,sell
2017-10-17,0,0,0.08,0.24,0.52,0, 0.08535, 0.084108, 0.085355, 0.042691, 0.080816,buy
2017-10-18,0,0.55,0.2,0.23,0.23,0,-0.07766,-0.018545,-0.016119,-0.018313,-0.018545,sell
2017-10-19,0,1.38,0.39,0.32,0,0,-0.02840, 0.005173,-0.004262,-0.001277,-0.000499,sell
2017-10-20,0,1.38,0.31,0.44,0,0,-0.01072, 0.036011,-0.008796,-0.018753, 0.031825,sell
2017-10-21,0,0.56,0.12,0.83,0,0,-0.03156,-0.050893,-0.041332,-0.017172,-0.056023,sell
2017-10-22,0,0,0,1.14,0,0,-0.06325,-0.069345,-0.062203,-0.047515,-0.025477,sell
2017-10-23,0.66,0,0,1.57,0,0,-0.00186,-0.028800, 0.101032,-0.030642,-0.056725,sell
2017-10-24,1.8,0,0,1.96,0,0, 0.06453, 0.036718, 0.071021, 0.062775, 0.031030,buy
2017-10-25,1.12,0,0,1.92,0,0, 0.03637,-0.034204,-0.027782,-0.010375,-0.034345,sell
2017-10-26,0,0,0,2.05,0.16,0.22, 0.06782, 0.055961, 0.090981, 0.073516, 0.090981,buy
2017-10-27,0,0,0,2.37,0.62,0.65, 0.07794, 0.025719, 0.036048, 0.005021, 0.051018,buy
2017-10-28,0,0,0,2.63,0.78,0.79, 0.05662, 0.004309, 0.016307,-0.020307,-0.005488,sell
2017-10-29,0,0,0,2.76,0.25,0.31,-0.02125,-0.088146,-0.054950,-0.054950,-0.048274,sell
2017-10-30,0,0,0,2.55,0,0,-0.08972,-0.081459,-0.095672,-0.101809,-0.092018,sell
2017-10-31,0,0,0,2.66,0,0,-0.06297,-0.069968,-0.035578,-0.071042,-0.054415,sell
2017-11-01,0.34,0,0,2.41,0.19,0, 0.07112, 0.033152, 0.072380, 0.001406, 0.078606,buy
2017-11-02,0.84,0,0.1,2.14,0.54,0, 0.06106,-0.014825,-0.014825,-0.074790,-0.014825,sell
2017-11-03,1.77,0.59,0.3,0.98,0.79,0, 0.03997, 0.045915, 0.027820, 0.027533, 0.029259,buy
2017-11-04,1.51,1.38,0.4,0.26,0.41,0, 0.06391, 0.043995, 0.042292, 0.074355, 0.052892,buy
2017-11-05,0.61,1.03,0.16,0.21,0.15,0,-0.01871,-0.020908,-0.015396, 0.002178,-0.014466,sell
2017-11-06,0,0.34,0,0,0,0, 0.00459, 0.020216, 0.015231,-0.026300, 0.001316,sell
2017-11-07,0,0,0,0,0.21,0, 0.03120, 0.036904, 0.038739, 0.020084,-0.005705,buy
2017-11-08,0,0,0,0.23,0.49,0, 0.03618, 0.066847, 0.067989, 0.039937, 0.059059,buy
2017-11-09,0,0,0,0.67,0.79,0, 0.01146, 0.012338, 0.005110, 0.012338, 0.012338,buy
2017-11-10,0,0,0,1.19,0.52,0,-0.09789,-0.087874,-0.094051,-0.093234,-0.095274,sell
2017-11-11,0,0.27,0,0.72,0.22,0,-0.00393, 0.019463, 0.022714, 0.019865, 0.011163,buy
2017-11-12,0,0.95,0,0.25,0,0.24,-0.08715,-0.051260,-0.030288,-0.047890,-0.047890,sell
2017-11-13,0,1.38,0,0,0,0.79,-0.00710,-0.002163,-0.006217, 0.027188, 0.010840,sell
2017-11-14,0,0.56,0,0,0.16,0.75, 0.03191, 0.026839, 0.025515, 0.029992, 0.062215,buy
2017-11-15,0.84,0,0,0,0.3,0.23,-0.00639,-0.000859, 0.014529, 0.000610, 0.000062,sell
2017-11-16,1.77,0,0,0.55,0.55,0.2,-0.02793, 0.008836, 0.008836,-0.028861,-0.086049,sell
2017-11-17,1.19,0,0,1.38,0.79,0.35,-0.01160, 0.008469,-0.009662, 0.008364, 0.015224,sell
2017-11-18,0.39,0,0,2.39,0.63,0.6, 0.03849, 0.052013, 0.083737, 0.046189, 0.067986,buy
2017-11-19,0,0,0,1.55,0.52,0.8, 0.04738, 0.020883, 0.013090, 0.041495, 0.005079,buy
2017-11-20,0,0,0,0.93,0.67,0.62, 0.01108,-0.034252, 0.019619, 0.013421, 0.005605,sell
2017-11-21,0,0,0,0.54,0.79,0.36,-0.00402,-0.036145,-0.013829,-0.004020, 0.014597,sell
2017-11-22,0,0,0,0.94,0.45,0.21, 0.04120, 0.024323, 0.033696, 0.033696,-0.063991,buy
2017-11-23,0.47,0,0,1.19,0.15,0,-0.02755,-0.025721, 0.013634,-0.024796,-0.022463,sell
2017-11-24,1.17,0,0,1.13,0,0, 0.02210, 0.068435, 0.071115, 0.037961,-0.007220,buy
2017-11-25,1.8,0,0,0.91,0,0,-0.02991,-0.082292,-0.045058,-0.043638,-0.055820,sell
2017-11-26,1.14,0,0,0.96,0,0,-0.03067,-0.018525,-0.028962,-0.012253,-0.012253,sell
2017-11-27,0.53,0,0,1.64,0,0, 0.02868,-0.029593,-0.013747, 0.035449, 0.041500,sell
2017-11-28,0,0,0.09,2.43,0,0, 0.00508,-0.013380, 0.012923,-0.012440, 0.012923,sell
2017-11-29,0,0,0.17,3.02,0,0,-0.12755,-0.129908,-0.074816,-0.133730,-0.127545,sell
2017-11-30,0,0.82,0.31,2.44,0,0, 0.03533, 0.029969, 0.045894, 0.024620,-0.051932,sell
2017-12-01,0,1.85,0.4,1.64,0,0.2, 0.03549, 0.033347, 0.004230, 0.009420, 0.013879,buy
2017-12-02,0,2.27,0.29,1.27,0,0.49, 0.06401, 0.062975, 0.044170, 0.007481, 0.044170,buy
2017-12-03,0,1.94,0.16,1.2,0.21,0.79, 0.05750, 0.057502, 0.051210, 0.048721, 0.051210,buy
2017-12-04,0,1.26,0.09,0.89,0.49,0.5, 0.01373, 0.015216, 0.022628, 0.021708, 0.017614,buy
2017-12-05,0,0.72,0,0.43,0.9,0.21,-0.02769,-0.002908, 0.106067,-0.012489,-0.022899,sell
2017-12-06,0,0.42,0,0.21,1.59,0, 0.08428, 0.046015, 0.039941, 0.039228, 0.045589,buy
2017-12-07,0,0.58,0,0.21,1.31,0, 0.13491, 0.140252, 0.165457, 0.137376, 0.135443,buy
2017-12-08,0.44,1.06,0,0.5,0.64,0,-0.09320,-0.098763,-0.090307,-0.065639,-0.098845,sell
2017-12-09,1.14,1.38,0,1.55,0.31,0.4,-0.06250,-0.080210,-0.077215,-0.102361,-0.069138,sell
2017-12-10,1.77,0.56,0,2.35,0.19,0.79,-0.00622,-0.031878,-0.031833,-0.027081,-0.039442,sell
2017-12-11,0.92,0,0,2.86,0,0.5, 0.00747, 0.025580,-0.043502, 0.000358, 0.064735,buy
2017-12-12,0,0,0,2.14,0,0.16, 0.04340,-0.015504, 0.083590, 0.060061, 0.089215,buy
2017-12-13,0,0,0,1.17,0,0,-0.03462,-0.034134,-0.027580, 0.005344, 0.030912,sell
2017-12-14,0.44,0,0,1.49,0,0, 0.00137, 0.028857, 0.047191,-0.000431,-0.038902,sell
2017-12-15,1.12,0,0,2.37,0,0, 0.03933,-0.068447,-0.064823,-0.079488,-0.064823,sell
2017-12-16,1.77,0,0,2.3,0,0, 0.06143, 0.047303, 0.060100, 0.056668, 0.010248,buy
2017-12-17,1.11,0,0,2.09,0,0, 0.03791,-0.012830, 0.080488,-0.012830,-0.048782,sell
2017-12-18,0.44,0,0,1.72,0,0, 0.03428, 0.018951, 0.074351, 0.026674,-0.062324,buy
2017-12-19,0.57,0,0,1.02,0,0, 0.05223, 0.084284, 0.074803, 0.048976, 0.028403,buy
2017-12-20,1.78,0,0,0.5,0,0.18,-0.04368,-0.012614,-0.022984, 0.047007,-0.028242,buy
2017-12-21,1.74,0,0,0.28,0,0.23, 0.04806, 0.100228, 0.103157, 0.103106, 0.085228,buy
2017-12-22,0.56,0,0,0,0,0.26,-0.11401,-0.036107,-0.036107,-0.034756,-0.034424,sell
2017-12-23,0,0,0,0,0,0.26, 0.03347, 0.069565, 0.047219, 0.069565, 0.068611,buy
2017-12-24,0.31,0,0,0,0,0.25,-0.07496,-0.058506,-0.048895,-0.051830,-0.059392,sell
2017-12-25,0.53,0,0,0,0,0.2, 0.01465, 0.040604, 0.046808, 0.058968, 0.051523,buy
2017-12-26,0.9,0,0,0.21,0,0.15,-0.11365,-0.047039,-0.068461,-0.046636,-0.082161,sell
2017-12-27,1.53,0,0,0.3,0,0,-0.05764, 0.009592, 0.025512,-0.029692,-0.028522,sell
2017-12-28,1.8,0,0,0.47,0,0,-0.00228,-0.040939, 0.019884,-0.046255,-0.065274,sell
2017-12-29,1.19,0,0,0.8,0,0, 0.04363, 0.061230, 0.053937, 0.046063, 0.005094,buy
2017-12-30,0.7,0,0,1.45,0,0,-0.00631,-0.036395, 0.087355,-0.042421,-0.062163,sell
2017-12-31,0.41,0,0,1.5,0.22,0, 0.03107,-0.014534, 0.039278, 0.030465,-0.015218,sell
2018-01-01,0,0,0,1.69,0.54,0, 0.00121, 0.024750,-0.044099, 0.029169, 0.029169,buy
2018-01-02,0,0,0,1.3,1.13,0, 0.09165, 0.076896, 0.072901, 0.120497, 0.117222,buy
2018-01-03,0,0,0,0.44,1.26,0, 0.12146, 0.127300, 0.107255, 0.109597, 0.127407,buy
2018-01-04,0,0,0,0,0.79,0, 0.06248, 0.064837, 0.076046, 0.064449, 0.050018,buy
2018-01-05,0.6,0,0,0,0.56,0,-0.06074,-0.008647, 0.033612, 0.015179,-0.030921,sell
2018-01-06,1.75,0,0,0.32,1.09,0,-0.00542,-0.030985,-0.012399,-0.004542,-0.041334,sell
2018-01-07,1.77,0,0,0.62,2.06,0, 0.03567, 0.005711, 0.052626, 0.027264,-0.006735,buy
2018-01-08,0.59,0,0,1.19,3.38,0, 0.03320, 0.006104, 0.054142, 0.019990, 0.000821,buy
2018-01-09,0,0,0,1.12,3.39,0, 0.03087, 0.010988, 0.048908, 0.029281,-0.001015,buy
2018-01-10,0,0,0,0.54,2.44,0, 0.03287, 0.006104, 0.055286, 0.024992, 0.000821,buy
2018-01-11,0,0,0,0.26,1.29,0, 0.04493,-0.007560, 0.038095, 0.041773, 0.022535,buy
2018-01-12,0,0,0,0,0.81,0.45, 0.02082,-0.061100, 0.061181, 0.102936,-0.080079,sell
2018-01-13,0,0,0,0,0.44,1.15, 0.05734,-0.031586, 0.005835, 0.058677,-0.004007,buy
2018-01-14,0,0,0,0,0.21,1.43,-0.10576,-0.101415,-0.074948,-0.081311,-0.078548,sell
2018-01-15,0,0,0,0,0.15,0.92,-0.09225,-0.082775,-0.104141,-0.080842, 0.010272,sell
2018-01-16,0,0,0,0,0,0.29, 0.02339, 0.068504, 0.075825, 0.071594, 0.059308,buy
2018-01-17,0,0,0,0,0.22,0, 0.03563, 0.035625, 0.032438, 0.034403,-0.015765,buy
2018-01-18,0,0,0,0,0.64,0, 0.02228, 0.073154, 0.033061, 0.019798, 0.073154,buy
2018-01-19,0,0,0,0.42,1.5,0, 0.10312, 0.112832, 0.114771, 0.112832, 0.104606,buy
2018-01-20,0,0,0,1.17,1.64,0, 0.01571, 0.101815,-0.039929,-0.040079, 0.086913,buy
2018-01-21,0,0,0,1.41,0.83,0,-0.08259,-0.002462, 0.063556,-0.024276,-0.024276,sell
2018-01-22,0,0,0,0.92,0.57,0,-0.08051,-0.080513,-0.080513,-0.070732,-0.076985,sell
2018-01-23,0,0,0,1.1,0.65,0,-0.12969,-0.129686,-0.126452,-0.129686,-0.129686,sell
2018-01-24,0,0,0,1.18,1.21,0, 0.05439, 0.049666, 0.054559, 0.063547, 0.060602,buy
2018-01-25,0,0,0,0.56,1.37,0, 0.05225, 0.120117, 0.063548, 0.066937, 0.052254,buy
2018-01-26,0,0,0,0.58,0.78,0,-0.00465,-0.004650, 0.011272,-0.004650,-0.022849,sell
2018-01-27,0,0,0,0.98,0.22,0.5, 0.04838, 0.036070, 0.052620, 0.029588, 0.036972,buy
2018-01-28,0,0,0,1.18,0,0.8,-0.02502,-0.021902,-0.020522,-0.032695,-0.025260,sell
2018-01-29,0,0,0,0.47,0,0.31,-0.01700,-0.011095,-0.013334,-0.022928,-0.036025,sell
2018-01-30,0,0,0,0.26,0,0,-0.10563,-0.059996,-0.093640,-0.087878,-0.040249,sell
2018-01-31,0,0,0,0.93,0,0, 0.01073,-0.086772, 0.010730, 0.021505, 0.029381,sell
2018-02-01,0,0,0,2.11,0.17,0, 0.02671, 0.042759, 0.018802, 0.028012, 0.014137,buy
2018-02-02,0,0,0,3.31,0.42,0.21, 0.00418, 0.015853,-0.005708, 0.005498, 0.024806,buy
2018-02-03,0,0,0,3.85,0.8,0.59, 0.00110, 0.004499, 0.007721,-0.023522, 0.008986,sell
2018-02-04,0,0,0,2.36,0.59,0.79, 0.05476, 0.044873, 0.056124, 0.023344, 0.021954,buy
2018-02-05,0,0,0,0.93,0.74,0.37, 0.03785, 0.030388, 0.028376, 0.038682, 0.018988,buy
2018-02-06,0,0,0,0.68,1.48,0, 0.03462, 0.045770, 0.053647, 0.045770, 0.043885,buy
2018-02-07,0,0,0,1.34,1.58,0, 0.01674, 0.101060,-0.045888,-0.056462, 0.112114,buy
2018-02-08,0,0.25,0,2.35,0.55,0.15, 0.05222, 0.092872, 0.082237, 0.087387, 0.092290,buy
2018-02-09,0,0.41,0,1.7,0,0.34, 0.06356, 0.047968, 0.056046, 0.067143, 0.009642,buy
2018-02-10,0,0.68,0,0.45,0,0.79,-0.05919,-0.068888,-0.068888,-0.059981,-0.092429,sell
2018-02-11,0,1.14,0,0.4,0,0.78,-0.03425,-0.092413,-0.068403,-0.045967,-0.104669,sell
2018-02-12,0,1.39,0,1.17,0.3,0.52, 0.04062, 0.039518,-0.001225, 0.060732, 0.029927,buy
2018-02-13,0,1.01,0,0.74,0.71,1.06,-0.07840,-0.011833,-0.050322,-0.037038,-0.035032,sell
2018-02-14,0,0.61,0,0,1.35,0.97,-0.00249, 0.070345,-0.076829, 0.005556,-0.075791,sell
2018-02-15,0,0.36,0,0,1.95,0.53,-0.06899, 0.003692,-0.020509, 0.012884,-0.078614,sell
2018-02-16,0,0,0,0,1.37,0.61,-0.00743,-0.015316, 0.003264, 0.096092,-0.015142,buy
2018-02-17,0,0,0,0,0.27,0.8, 0.11133, 0.011883,-0.046910, 0.026500, 0.015648,buy
2018-02-18,0,0,0,0,0,0.61, 0.06269,-0.030756,-0.016187,-0.030756,-0.030756,sell
2018-02-19,0,0,0,0,0,0.37,-0.01984,-0.000660,-0.012034,-0.024752,-0.021450,sell
2018-02-20,0,0,0,0,0.19,0.23, 0.01892,-0.077063, 0.002345,-0.055412,-0.051738,sell
2018-02-21,0,0,0,0,0.78,0.14,-0.03977,-0.064811, 0.020819, 0.110660,-0.072433,sell
2018-02-22,0,0,0,0,0.63,0.18,-0.03166,-0.045774, 0.034225, 0.101756,-0.056783,buy
2018-02-23,0,0,0,0,0.18,0.57, 0.05719, 0.020595, 0.006459, 0.012877, 0.012877,buy
2018-02-24,0,0,0,0,0.42,1.11, 0.04803,-0.040397,-0.048079, 0.051342,-0.010993,sell
2018-02-25,0,0,0,0,0.95,1.6, 0.04292, 0.007705, 0.031186, 0.043688,-0.000189,buy
2018-02-26,0,0,0,0.31,1.13,1.17, 0.08225, 0.032469, 0.066239, 0.061721,-0.013328,buy
2018-02-27,0.35,0,0,0.51,1.07,1.21, 0.06034, 0.058258, 0.058258, 0.035342,-0.052075,buy
2018-02-28,1.03,0,0,0.85,0.97,1.75, 0.00113,-0.005357, 0.003323, 0.006602,-0.031619,sell
2018-03-01,2.46,0,0,1.19,0.93,1.22,-0.03352, 0.036121, 0.042709, 0.010584, 0.022974,buy
2018-03-02,2.81,0,0,1.73,0.21,0.25, 0.07532, 0.014928, 0.000819, 0.075315, 0.036175,buy
2018-03-03,1.19,0,0,3.13,0,0, 0.04916,-0.060197,-0.031927,-0.010379,-0.007347,sell
2018-03-04,0,0,0,3.23,0,0, 0.01450,-0.024445,-0.018886,-0.021198, 0.004583,sell
2018-03-05,0,0,0,2.03,0,0,-0.00132,-0.050748,-0.046848,-0.039420,-0.020328,sell
2018-03-06,0,0,0,1.19,0,0,-0.03462,-0.034134,-0.027580, 0.003826, 0.023964,sell
2018-03-07,0.33,0,0,0.72,0,0,-0.08465,-0.112333,-0.103545,-0.085891,-0.109110,sell
2018-03-08,0.55,0,0,0.43,0,0,-0.07225,-0.064755,-0.051140,-0.060556,-0.075012,sell
2018-03-09,0.87,0,0,0.25,0.21,0.15,-0.01308,-0.020355,-0.014977,-0.027377, 0.042083,sell
2018-03-10,1.41,0.75,0,0,0.5,0.53, 0.10403, 0.085577, 0.091588, 0.101894, 0.103239,buy
2018-03-11,2.11,1.38,0,0,0.79,0.95, 0.06365, 0.011870, 0.024916, 0.024916, 0.032121,buy
2018-03-12,2.21,1.4,0,0,0.51,0.97, 0.03865,-0.009695,-0.033618,-0.023544,-0.022400,sell
2018-03-13,2.65,1.39,0,0,0.22,1.13,-0.03379,-0.039670,-0.099191,-0.095643,-0.069300,sell
2018-03-14,2.11,0.88,0,0.25,0,1.1,-0.02188,-0.102044,-0.111609,-0.071608,-0.100304,sell
2018-03-15,0.97,0.28,0,0.96,0,0.96,-0.04628,-0.015364,-0.052344,-0.054012,-0.051484,sell
2018-03-16,0,0,0,2.05,0,0.57, 0.07263, 0.067622, 0.037291, 0.069746, 0.064448,buy
2018-03-17,0,0,0,2.89,0,0.32,-0.01400,-0.079976,-0.070513,-0.081125,-0.041878,sell
2018-03-18,0,0,0,2.49,0,0.17,-0.09420,-0.113708,-0.110911,-0.110911,-0.100365,sell
2018-03-19,0,0,0,1.47,0,0.13, 0.02200,-0.005778, 0.017494, 0.051805, 0.053319,buy
2018-03-20,0,0,0,0.52,0,0.2, 0.06007, 0.061651, 0.061586, 0.061350, 0.061350,buy
2018-03-21,0,0,0,0,0,0.28,-0.00935, 0.039224, 0.032437, 0.039224, 0.036289,buy
2018-03-22,0,0,0,0,0,0.69,-0.04561, 0.015104, 0.014561, 0.022742, 0.027040,buy
2018-03-23,0,0,0,0,0,1.4,-0.01141,-0.010386,-0.011347, 0.000027, 0.007533,sell
2018-03-24,0,0,0,0.21,0,1.57, 0.02630, 0.032327, 0.026357, 0.037731, 0.044018,buy
2018-03-25,0,0,0,0.28,0,0.97,-0.04007,-0.040072,-0.018884,-0.008536,-0.040072,sell
2018-03-26,0,0.37,0,0.42,0,0.48,-0.00260, 0.012805,-0.052469,-0.013554,-0.031146,sell
2018-03-27,0,0.94,0,0.69,0,0.53,-0.05475,-0.056249,-0.056249,-0.054747,-0.043118,sell
2018-03-28,0.4,1.38,0,1.2,0,0.68,-0.02799,-0.027986,-0.027986,-0.027986,-0.027986,sell
2018-03-29,0.94,0.79,0,1.14,0,0.94, 0.04615, 0.046149, 0.035741, 0.037140, 0.033059,buy
2018-03-30,1.8,0.31,0,0.6,0,0.57,-0.03175,-0.061362,-0.066476,-0.023655,-0.031748,sell
2018-03-31,1.39,0,0,0.3,0,0.24,-0.05597, 0.013016,-0.032705, 0.032727,-0.034754,buy
2018-04-01,0.59,0,0,0,0,0,-0.03305,-0.074966,-0.031641,-0.055152,-0.074966,sell
2018-04-02,0,0,0,0.23,0,0.3, 0.03478, 0.026503,-0.008037, 0.026503, 0.026503,buy
2018-04-03,0,0,0,0.53,0,0.82, 0.11714, 0.068989, 0.068989, 0.068989, 0.068989,buy
2018-04-04,0,0,0,1.19,0,1.41,-0.10285,-0.088185,-0.069244,-0.119271,-0.095694,sell
2018-04-05,0.32,0.37,0,1.44,0,1.14,-0.06392,-0.049534,-0.037833,-0.071984,-0.063722,sell
2018-04-06,0.93,0.64,0,1.67,0,0.51, 0.01174,-0.031281,-0.030024,-0.027847,-0.043387,sell
2018-04-07,1.77,1.07,0,0.94,0,0.26,-0.06000,-0.011436,-0.059000,-0.059000,-0.044903,sell
2018-04-08,1.57,1.4,0,0,0,0.14, 0.01780, 0.063461, 0.006137,-0.037857, 0.036860,buy
2018-04-09,1.19,1.15,0,0,0,0.27,-0.00683, 0.059548,-0.022409,-0.024660, 0.041830,buy
2018-04-10,1.51,0.79,0,0,0.15,0.65, 0.03484, 0.032708, 0.037744, 0.030062, 0.040394,buy
2018-04-11,1.8,0.59,0,0,0.61,0.8, 0.06400, 0.029530, 0.063999, 0.074144, 0.063628,buy
2018-04-12,1.12,0.76,0,0,1.16,0.4, 0.04005, 0.058908, 0.059705, 0.072624, 0.007570,buy
2018-04-13,0.61,1.15,0,0,1.15,0.17, 0.08121, 0.094349, 0.070901, 0.085488, 0.080963,buy
2018-04-14,0.32,1.78,0,0,0.99,0, 0.02665, 0.015101, 0.015101, 0.019717, 0.076795,buy
2018-04-15,0.32,1.43,0.08,0,0.71,0.16,-0.01620,-0.058419,-0.053864,-0.126253, 0.049964,sell
2018-04-16,0.95,0.9,0.27,0,0.46,0.17,-0.03182,-0.022690,-0.020177,-0.001621,-0.022215,sell
2018-04-17,1.8,0.66,0.4,0,0.3,0.17, 0.09136, 0.083293, 0.060370, 0.072696, 0.066286,buy
2018-04-18,1.09,1.43,0.17,0,0.2,0.16, 0.00692, 0.006924,-0.061263, 0.006924, 0.001360,buy
2018-04-19,0.37,2.74,0,0,0,0.15,-0.02285, 0.012104,-0.032435,-0.016214,-0.006682,sell
2018-04-20,0,2.64,0,0,0.14,0, 0.01522, 0.009657,-0.034858,-0.008843, 0.000225,sell
2018-04-21,0,1.3,0,0,0.23,0, 0.03831, 0.010770, 0.033274, 0.012795, 0.013228,buy
2018-04-22,0.61,0.52,0,0.56,0.4,0, 0.03324, 0.046289, 0.047200, 0.005478, 0.036113,buy
2018-04-23,1.31,0.28,0,1.18,0.7,0.23, 0.03386, 0.103046, 0.062509, 0.055245, 0.079303,buy
2018-04-24,1.78,0,0,0.88,0.8,0.42, 0.01518, 0.050288, 0.053680, 0.071014, 0.076398,buy
2018-04-25,1.1,0,0,0.31,0.52,0.79,-0.06953, 0.014660,-0.094771,-0.069525,-0.075852,sell
2018-04-26,0.51,0,0,0,0.31,0.74, 0.04857, 0.057389,-0.012445, 0.042843, 0.042843,buy
2018-04-27,0.49,0,0,0,0.18,0.36,-0.08918,-0.105926,-0.068257,-0.105926,-0.105926,sell
