Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.292027470886832,0.112750506844645,-0.018119,-0.0110253, 0.009093,-0.0105444,-0.014444,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.299891403261812,0.111469191620169,-0.018470,-0.0181588,-0.024657,-0.0172839,-0.021523,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.307805101736126,0.110234225021081,-0.024133,-0.0110466,-0.022524,-0.0123270,-0.021893,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.315767677629427,0.109042616813487, 0.018783, 0.0079276, 0.017856, 0.0163106, 0.003323,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.3237729101793,0.107895114555861, 0.019816,-0.0020055, 0.007774,-0.0019245, 0.019557,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.331821688066089,0.106789475572779, 0.024685, 0.0143667, 0.014569, 0.0315599, 0.015678,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.339911345248759,0.105730932773562,-0.006551, 0.0119650, 0.008100, 0.0069018, 0.003121,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.348037438325584,0.104711263014993, 0.004879, 0.0120228, 0.009587, 0.0141492, 0.002495,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.35620441069829,0.10373719432334,-0.004047,-0.0124774,-0.026050,-0.0004149,-0.018707,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.364398932161697,0.102805736464706, 0.001067, 0.0062710, 0.005241, 0.0169424,-0.013108,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.372626334797879,0.101915394322144,-0.000300,-0.0194111,-0.008553,-0.0030268,-0.010297,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.380885729926488,0.101070653246497,-0.039437,-0.0410230,-0.038710,-0.0324748,-0.039098,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.38916911942442,0.100266280328447,-0.056348,-0.0544795,-0.054103,-0.0468858,-0.054160,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.397480058013053,0.099503023126469,-0.047720,-0.0246492,-0.049219,-0.0444857,-0.045510,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.405813213610317,0.098783124315984,-0.046307,-0.0418283,-0.048169,-0.0416716,-0.051046,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.414165031494831,0.0981058363385184, 0.020956, 0.0209559, 0.020135, 0.0230765, 0.016218,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.422538177707631,0.097466673843228, 0.009975, 0.0067718, 0.002613, 0.0109292, 0.005709,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.4309264314863,0.0968716172979051, 0.004387, 0.0043870, 0.004293, 0.0164885,-0.002223,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.439325349429112,0.0963146862347573,-0.041745,-0.0472752,-0.045171,-0.0331722,-0.047370,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.447738486257447,0.0958011135631029,-0.018976,-0.0586575,-0.036949,-0.0239698,-0.041456,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.456160509889235,0.0953234236982017,-0.020245,-0.0556846,-0.040836,-0.0152879,-0.043488,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.464588754283439,0.0948890922247938,-0.038549,-0.0424512,-0.041705,-0.0325170,-0.044420,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.473022330759715,0.0944958764674573, 0.011498, 0.0034221, 0.011797, 0.0136135, 0.005232,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.481455907235991,0.094140038633822, 0.007613, 0.0039242, 0.021361, 0.0172427, 0.004292,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.489892149753302,0.0938238213993099, 0.015862, 0.0121485, 0.016620, 0.0207933, 0.017416,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.498324837549233,0.093544982088499, 0.029735, 0.0287164, 0.024506, 0.0249457, 0.031257,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.506753970623783,0.0933050158183373,-0.022578,-0.0229493,-0.003550,-0.0043301,-0.013723,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.51517599425557,0.0931016799134028,-0.021223,-0.0227802,-0.023712,-0.0225308,-0.020449,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.523587353723215,0.0929364694906436, 0.020701, 0.0023518, 0.011387, 0.0201003, 0.024145,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.531989826387408,0.0928078894331115, 0.040855, 0.0105719, 0.038455, 0.0102743, 0.047767,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.540378968846422,0.0927159397408066,-0.009214,-0.0329614,-0.029979,-0.0130442, 0.008296,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.548752115059222,0.0926591252967807, 0.022699, 0.0191535, 0.018122, 0.0208986, 0.025318,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.557105710304426,0.0926322131917158, 0.041466, 0.0330905, 0.035200, 0.0358542, 0.035456,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.565439754582036,0.0926479119196704, 0.008522,-0.0095179,-0.002921,-0.0088323,-0.006485,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.573753359211705,0.0926935129865858, 0.007803,-0.0167974,-0.020788,-0.0178409,-0.002868,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.582042969472053,0.0927735017433064,-0.018534,-0.0197194,-0.028210,-0.0139837, 0.000147,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.590306808002389,0.0928856355144099,-0.012188,-0.0317479,-0.010703,-0.0122048, 0.009602,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.598543986122368,0.0930299142998966,-0.002716,-0.0196567,-0.000366,-0.0026388,-0.008755,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.606748283069573,0.0932055905412922,-0.003556,-0.0093042,-0.004159, 0.0018066, 0.007220,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.614926808286767,0.0934134117970708,-0.003118, 0.0028905, 0.007915, 0.0008665, 0.020535,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.62306623156877,0.0936503878333363,-0.022213,-0.0231690,-0.022267,-0.0206316,-0.024491,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.631172773677999,0.0939180137670369,-0.036961,-0.0369613,-0.036337,-0.0246022,-0.036381,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.639242879893074,0.0942118042473282,-0.049109,-0.0390646,-0.050031,-0.0393801,-0.049194,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.647272995492613,0.0945347495081066, 0.016196, 0.0152087, 0.009793, 0.0141840, 0.016225,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.655260454435581,0.0948853544324237, 0.024202, 0.0213500, 0.016195, 0.0208901, 0.020153,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.663203479361288,0.0952613763448577,-0.009128,-0.0093368,-0.010905,-0.0076357, 0.004198,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.671105624991113,0.0956635628038825,-0.018585,-0.0123244,-0.013161,-0.0201636,-0.009851,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.678959781882296,0.0960889235756021,-0.014867, 0.0082648, 0.010107,-0.0126212, 0.019037,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.686762395313455,0.0965419440108605,-0.016221, 0.0061579, 0.010480,-0.0038099,-0.002317,sell
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.694512576604246,0.0970166436418657, 0.051975, 0.0448582, 0.038340, 0.0425057, 0.041102,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.702206771033286,0.0975137700270915, 0.027121, 0.0263041, 0.003745, 0.0277557, 0.013360,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.70985386540403,0.098031080491116, 0.026296, 0.0270327, 0.019839, 0.0265545, 0.025669,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.717437863470261,0.0985700701508872, 0.000855, 0.0142191, 0.004676, 0.0087241, 0.011901,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.724962319953362,0.099127748772509, 0.008236,-0.0117794,-0.013114, 0.0083240, 0.006568,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.732423680131951,0.0997048639144554, 0.043874, 0.0117219, 0.048861, 0.0097444, 0.022188,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.73982549872741,0.100299920459778, 0.051338, 0.0025230, 0.053234, 0.0004567, 0.032361,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.747157111575595,0.10091142329153, 0.035117, 0.0187393, 0.030227,-0.0025932, 0.029562,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.754422962078232,0.101538624851236, 0.020983, 0.0270662, 0.014903, 0.0244139, 0.017902,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.761613274751525,0.102178534905, 0.016298, 0.0262751,-0.002073, 0.0082796,-0.008232,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.76873782507927,0.102834891245193, 0.004351,-0.0000128, 0.004351, 0.0115385, 0.013037,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.775786837577671,0.103503208520971,-0.024764,-0.0116937,-0.028812,-0.0079639,-0.023548,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.782756757525345,0.104182739173858,-0.010963,-0.0115635,-0.010479,-0.0143633,-0.011070,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.789651139643675,0.104872735645382,-0.005563,-0.0052739,-0.007829,-0.0057205,-0.005584,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.796464651850588,0.105571702818594,-0.004488, 0.0073220,-0.010248, 0.0050146,-0.015155,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.803195516785394,0.106279640693495,-0.007207,-0.0008449,-0.008258, 0.0042920,-0.016063,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.809841957087403,0.106993559036188, 0.029107, 0.0225127, 0.033712, 0.0224062, 0.018349,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.81640308407627,0.107714952963621, 0.023976, 0.0194836, 0.029689, 0.0198676, 0.015884,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.822879786432339,0.108441579800372, 0.006312, 0.0039699, 0.013626, 0.0042241, 0.009669,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.82926495471285,0.109169701754071, 0.012100, 0.0053377, 0.016687, 0.0090257, 0.013441,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.835562143639182,0.109901561500141, 0.005346, 0.0033485, 0.012044, 0.0082596, 0.010034,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.841763355088228,0.11063342124621,-0.025146,-0.0220161,-0.026673,-0.0259090,-0.010417,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.847873032461716,0.111364533433805,-0.019414,-0.0268297,-0.020506,-0.0227851,-0.009201,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.853885843677572,0.112093402945978,-0.034155,-0.0364016,-0.034449,-0.0275803,-0.033162,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.859802677416144,0.112820777341204,-0.038387,-0.0320590,-0.031263,-0.0296645,-0.035973,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.865617312915014,0.113542171268637,-0.010642,-0.0267606,-0.026598,-0.0101062,-0.015253,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.871330638854527,0.114257584728277, 0.004115,-0.0211185,-0.008609,-0.0095460,-0.013458,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.876943543915028,0.114965522603178,-0.010739,-0.0294278,-0.018960,-0.0157295,-0.019457,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.882449807334101,0.115663742217916,-0.036684,-0.0380342,-0.038034,-0.0270299,-0.038408,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.887848540431401,0.11635373868944,-0.027678,-0.0247857,-0.026063,-0.0180699,-0.029620,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.893140631887273,0.11703177422538, 0.015024,-0.0058830, 0.011450, 0.0030802, 0.014960,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.898323415660681,0.117694111033365, 0.023278, 0.0010000, 0.004788, 0.0104291, 0.024195,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.903389782308863,0.11834149667187, 0.012605,-0.0060741, 0.001521,-0.0067146, 0.000868,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.90834506391389,0.118977668933264,-0.016461,-0.0143520,-0.016849,-0.0206096,-0.016131,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.913187483115074,0.119591414440438,-0.007210,-0.0094221,-0.010574,-0.0068969,-0.009920,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.917909041789305,0.120187218544235,-0.037479,-0.0330526,-0.037967,-0.0256066,-0.037852,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.922513294657965,0.120762838569233,-0.037611,-0.0311725,-0.031172,-0.0224929,-0.028387,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.926998464360363,0.121315284281537,-0.024350,-0.0212838,-0.025503,-0.0173473,-0.022524,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.93136099617512,0.121845303239619,-0.016099,-0.0220010,-0.020110,-0.0153005,-0.011667,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.935601778782579,0.122348410092637,-0.060148,-0.0580893,-0.056770,-0.0557073,-0.054728,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.939714591420324,0.122826099957539,-0.049057,-0.0443625,-0.047759,-0.0385133,-0.039556,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.943701211449047,0.123276877717375, 0.002342,-0.0072449,-0.014466,-0.0016574, 0.007634,buy
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.947562527549091,0.123692520228932, 0.003923,-0.0038616,-0.009821, 0.0011119, 0.000217,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.95129231895804,0.124083493310847,-0.010400,-0.0228144,-0.026998,-0.0186110,-0.012136,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.954890585675895,0.124437836027534,-0.016528,-0.0250570,-0.014404,-0.0165295,-0.018051,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.958362659784726,0.124759286171364,-0.023434,-0.0310707,-0.015057,-0.0157363,-0.029030,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.961697877120391,0.125044105949967,-0.011519,-0.0102226,-0.010035,-0.0005285,-0.004982,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.964899792404271,0.125290800246395, 0.004213, 0.0003109,-0.006783, 0.0004811, 0.004020,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.967969294316711,0.125498621502174,-0.000305,-0.0017317, 0.005155, 0.0097292, 0.000459,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.970903716816676,0.125663831924933, 0.019996, 0.0116960, 0.011549, 0.0083012, 0.002522,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.973700393863129,0.125787926631621, 0.017833, 0.0178334, 0.008194, 0.0238220, 0.007450,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.976353993373999,0.125867167829868,-0.015058, 0.0000724, 0.009336, 0.0150127, 0.004652,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.978879622915156,0.125894827493407,-0.024769,-0.0227559,-0.016342,-0.0175794,-0.021758,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.981259508879694,0.125885109233244,-0.013525,-0.0217038,-0.007400,-0.0164587,-0.016575,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.983500760710375,0.1258230618799, 0.007638,-0.0043180, 0.030146,-0.0030458, 0.011032,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.985598935005474,0.125709432991849, 0.012629,-0.0021992, 0.022733,-0.0009731, 0.014457,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.987556697806026,0.125543475010615,-0.013699,-0.0249470,-0.020071,-0.0215737,-0.014332,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.98937049439065,0.125322945260778,-0.008615,-0.0222604,-0.012198, 0.0002430,-0.008078,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.991040324759345,0.125049338859286,-0.015865,-0.0350143,-0.031620,-0.0145719,-0.019994,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.992567966272803,0.124721160689189,-0.007586,-0.0235792,-0.013234,-0.0297967,-0.012356,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.993953418931024,0.124335420516593,-0.021188,-0.0215542,-0.028925,-0.0298758,-0.014513,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.995190461971591,0.123888380549127,-0.018628,-0.0320538,-0.033376,-0.0326252,-0.014382,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.996284427476574,0.123385273696109, 0.009337,-0.0081709,-0.000959,-0.0122147,-0.012010,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.997229983363904,0.122820867048221, 0.041362, 0.0335721, 0.022235, 0.0319780, 0.015805,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.99802890699427,0.122196655722411, 0.019970, 0.0210832, 0.021498, 0.0213666, 0.007679,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.998685641769398,0.121510397043257, 0.025631, 0.0360343, 0.028078, 0.0265223, 0.030707,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.999192189566182,0.120764333686181, 0.015644, 0.0220661, 0.021529, 0.0231791, 0.006023,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.999552105106002,0.119953232741865,-0.002507, 0.0032937, 0.006017, 0.0137831, 0.003378,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.999763611028168,0.119083822236575, 0.021881, 0.0189447, 0.005601, 0.0140992, 0.016648,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.999827596013024,0.118151616819468, 0.047647, 0.0493103, 0.021586, 0.0483008, 0.030827,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.999747614781953,0.117156616490542, 0.002872, 0.0439346, 0.012036, 0.0027283, 0.006410,buy
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.999519223933228,0.116101811483694,-0.030545,-0.0269184,-0.026547,-0.0360664,-0.028673,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.999142423466849,0.114984211565029,-0.012121,-0.0115327,-0.016270,-0.0153986,-0.022826,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.998620768104196,0.113804564293019,-0.008226,-0.0076492,-0.010291,-0.0089766,-0.000659,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.997953369164925,0.11256735501851, 0.041131, 0.0098004,-0.001181, 0.0098105, 0.010576,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.997137560608,0.111268098390656,-0.025266,-0.0260680,-0.034211,-0.0269941,-0.022165,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.996179563195837,0.109909784643355,-0.010436,-0.0243671,-0.030617,-0.0352163,-0.020382,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.995075822207055,0.108493908893554,-0.018421,-0.0126092,-0.017434,-0.0079138,-0.020057,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.99382544896131,0.107019723582779, 0.030811, 0.0354842, 0.028521, 0.0425887, 0.022315,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.992433775540673,0.105493209178822, 0.057356, 0.0448932, 0.057746, 0.0437418, 0.045670,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.990898135904108,0.103912870564736, 0.051415, 0.0390326, 0.051154, 0.0272155, 0.035651,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.989217641371269,0.102280202857468, 0.004364, 0.0007173, 0.001717, 0.0059668,-0.008920,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.987395846663538,0.100599691407862,-0.002516, 0.0019001, 0.009031, 0.0173724, 0.007348,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.985430974420225,0.0988713362159188, 0.000738, 0.0013977, 0.015432, 0.0137586, 0.008882,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.98333013408409,0.0971041079833265, 0.029028, 0.0311005, 0.019407, 0.0292827, 0.008383,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.981087993573064,0.0952942689177148, 0.027716, 0.0298550, 0.004079, 0.0228512, 0.008060,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.97870544156749,0.0934463043699278, 0.016732, 0.0133135,-0.002135, 0.0122726,-0.002907,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.976182478067369,0.0915654472492839, 0.044633, 0.0414597, 0.022984, 0.0309783, 0.029668,buy
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.973527101195808,0.089656182906627,-0.001989,-0.0158982,-0.012473, 0.0101518,-0.008542,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.970736644911772,0.0877207540173793, 0.000539, 0.0017103, 0.005269,-0.0067698, 0.010351,buy
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.967808443174224,0.0857643934908589, 0.048786, 0.0453943, 0.035977, 0.0208024, 0.043360,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.964747828065236,0.08379158667791, 0.048929, 0.0462999, 0.052201, 0.0189985, 0.056171,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.961555688265154,0.0818083140463247, 0.022896, 0.0247478, 0.050516,-0.0013550, 0.044687,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.958231135093631,0.0798190609469473, 0.035770, 0.0310936, 0.038144, 0.0203397, 0.037550,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.954775945911359,0.0778275651721478, 0.035811, 0.0233677, 0.043241, 0.0047648, 0.038455,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.951193675439719,0.0758398071897184, 0.057866, 0.0509501, 0.063233, 0.0308483, 0.059151,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.94748254631802,0.0738625150259254,-0.007185, 0.0028956, 0.006899, 0.0063940,-0.009205,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.943646113267642,0.0718986789146647,-0.009584,-0.0166430,-0.009420,-0.0118787,-0.015053,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.939685264968932,0.0699542793237287,-0.035037,-0.0370519,-0.035378,-0.0358985,-0.034097,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.935600890102234,0.0680360442793836,-0.011218,-0.0107581,-0.007007,-0.0055736,-0.010322,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.93139832074962,0.0661462164570513, 0.003976, 0.0027686, 0.002104, 0.0070621, 0.009014,buy
