Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-12,0,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1,0.198722300555294,0.993610388317764, 0.0194102, 0.02032599, 0.0198946, 0.0233291, 0.0091581,buy
2011-06-13,0,2,0,3,1,1,4,2,1,2,1,3,3,3,4,2,0,0.139999332718274,0.994890976695247,-0.0009227, 0.00141544, 0.0031938, 0.0005526, 0.0040900,buy
2011-06-14,0,2,2,2,2,2,4,1,2,1,2,3,1,3,6,2,1,0.104205470549666,0.996024044135421,-0.0002522, 0.00414610, 0.0026714,-0.0012129, 0.0069901,buy
2011-06-15,0,3,2,2,2,0,2,0,2,0,1,3,1,1,5,2,0,0.0939946095241411,0.997013145359667, 0.0043847, 0.00158238,-0.0007691,-0.0001685, 0.0096387,buy
2011-06-16,1,2,3,2,3,0,2,0,3,4,2,4,3,2,5,3,1,0.109194126760318,0.997853836966259,-0.0002027,-0.00082252, 0.0048511,-0.0004079, 0.0021714,buy
2011-06-17,1,5,2,3,2,1,2,1,1,3,2,3,4,3,6,1,2,0.146947766346952,0.998553228397958, 0.0029903, 0.00346043, 0.0068913, 0.0052882, 0.0048166,buy
2011-06-18,0,4,4,2,1,1,3,0,2,3,3,2,5,3,4,2,1,0.202704231726635,0.999104210212004, 0.0093694, 0.00783167, 0.0107544, 0.0078164, 0.0058250,buy
2011-06-19,0,3,5,1,0,1,3,2,2,4,3,2,4,3,5,3,1,0.271421919334343,0.999505005047704, 0.0001433, 0.00036466,-0.0017476, 0.0014402,-0.0063705,sell
2011-06-20,1,4,2,2,0,1,3,2,3,4,4,3,4,2,5,3,1,0.348452341578615,0.999761833667477, 0.0075113, 0.01102727, 0.0119479, 0.0044991, 0.0066752,buy
2011-06-21,1,3,2,0,1,1,3,1,4,4,4,2,4,2,4,2,2,0.429906406484818,0.99986758662856, 0.0037424, 0.00672310, 0.0078074, 0.0058316, 0.0023083,buy
2011-06-22,0,2,1,1,1,1,3,3,2,4,4,2,4,1,3,2,2,0.512621053608834,0.999832928095096, 0.0014198, 0.00417753, 0.0010656,-0.0032087, 0.0004949,buy
2011-06-23,1,3,1,1,0,2,5,2,3,4,4,3,5,2,3,4,1,0.593953992375581,0.999647193902942, 0.0047856, 0.00585975, 0.0044618, 0.0026113, 0.0047079,buy
2011-06-24,1,3,1,1,1,2,3,4,3,3,3,3,5,4,1,4,2,0.671489953058181,0.999316604814515,-0.0029763,-0.00476672,-0.0023789,-0.0085054,-0.0034348,sell
2011-06-25,1,2,1,1,1,1,5,5,4,2,4,4,5,3,0,4,3,0.742761443881607,0.998837606108433, 0.0057103, 0.00294356, 0.0032201, 0.0015496, 0.0009745,buy
2011-06-26,1,1,2,1,2,1,5,3,3,2,4,3,4,3,1,4,2,0.805026082011825,0.998210197784698, 0.0100514, 0.01552518, 0.0101398, 0.0102338, 0.0197917,buy
2011-06-27,0,1,0,2,2,1,4,3,2,2,3,2,1,3,2,4,2,0.85516360007195,0.997439711925379, 0.0090820, 0.00632360, 0.0072680, 0.0088440,-0.0018410,buy
2011-06-28,1,0,1,1,2,1,5,2,3,3,4,3,1,3,3,3,2,0.88980422534394,0.996519039087716, 0.0089231, 0.00409832, 0.0089450, 0.0121496, 0.0071228,buy
2011-06-29,2,2,1,0,2,1,4,2,3,2,4,3,1,3,3,3,2,0.905679727981154,0.995459732116197, 0.0089229, 0.00172669, 0.0090352, 0.0076757, 0.0041217,buy
2011-06-30,1,2,2,0,2,2,4,1,3,3,4,2,2,3,4,3,2,0.900300857021835,0.994252015527023, 0.0028843, 0.01395515, 0.0008273, 0.0031481,-0.0000885,buy
2011-07-01,0,2,3,1,2,2,4,0,3,3,3,2,4,3,4,3,1,0.872626072727906,0.992901221402266, 0.0175031, 0.01676873, 0.0126113, 0.0198189, 0.0133309,buy
2011-07-02,0,2,4,1,3,1,4,1,1,1,1,2,4,2,3,4,2,0.823498180931989,0.991405572381237,-0.0032840, 0.00200623,-0.0016348,-0.0033685,-0.0093445,sell
2011-07-03,0,2,4,0,5,1,4,1,3,3,4,2,3,4,4,3,3,0.755585583233241,0.989765957144279, 0.0088322, 0.00965531, 0.0107587, 0.0122470, 0.0057819,buy
2011-07-04,0,3,3,3,3,1,3,2,1,3,3,1,5,3,4,3,3,0.67295797285614,0.987986819093119,-0.0070290,-0.00793713,-0.0073360,-0.0062725,-0.0058053,sell
2011-07-05,0,3,5,1,4,2,3,1,2,4,3,2,5,4,5,4,2,0.580472725584742,0.986061937465341, 0.0236719, 0.02667682, 0.0255412, 0.0244795, 0.0151809,buy
2011-07-06,0,4,3,2,2,1,3,0,3,4,3,4,4,3,4,3,1,0.48334189194678,0.984000199064397, 0.0246065, 0.02499818, 0.0201637, 0.0210992,-0.0009592,buy
2011-07-07,1,3,4,1,3,2,1,0,3,5,3,4,4,3,4,4,1,0.38687616411649,0.981798937849251,-0.0015472,-0.00299266,-0.0052257, 0.0100385,-0.0115921,sell
2011-07-08,1,3,2,3,1,1,1,0,3,2,2,4,3,2,3,2,1,0.296415971823304,0.979457265139558, 0.0264363, 0.02577365, 0.0264847, 0.0240546, 0.0060911,buy
2011-07-09,0,2,3,2,2,2,2,0,4,2,2,4,3,2,4,3,1,0.217278534997476,0.976975180935318,-0.0207181,-0.01311979,-0.0370309,-0.0325236,-0.0243489,sell
2011-07-10,0,3,2,3,1,2,1,2,3,2,2,2,3,2,5,3,2,0.154570734764217,0.974364238081019,-0.0110900,-0.01550678,-0.0063676,-0.0095176,-0.0135471,sell
2011-07-11,0,2,2,2,2,1,1,2,4,3,2,1,3,3,5,3,2,0.112709686029442,0.971609329010792,-0.0013240,-0.00117733, 0.0051360, 0.0000051, 0.0039007,buy
2011-07-12,0,4,2,3,2,2,1,0,4,1,4,2,2,2,4,4,1,0.0946829251309903,0.968725561290506, 0.0076206,-0.00388382,-0.0042389,-0.0084140,-0.0074687,sell
2011-07-13,1,4,1,4,0,1,0,0,2,2,3,1,3,3,1,4,0,0.101314399939655,0.965702270756018, 0.0129997, 0.00668482, 0.0137121, 0.0055966, 0.0080730,buy
2011-07-14,1,3,1,3,1,1,1,1,1,3,2,3,3,2,2,3,1,0.131030921254954,0.962552787612507, 0.0028181, 0.00251573, 0.0003119, 0.0010191, 0.0019521,buy
2011-07-15,0,5,0,4,1,0,2,1,2,1,2,4,4,1,2,3,0,0.180318380420213,0.959269113736865, 0.0157027, 0.02255869, 0.0152172, 0.0151757, 0.0138685,buy
2011-07-16,0,2,2,4,1,0,3,0,2,2,2,4,2,2,2,3,1,0.244631283327821,0.955856581211165, 0.0085230, 0.00770799, 0.0072053, 0.0061075, 0.0063957,buy
2011-07-17,1,2,2,4,1,0,1,3,1,0,2,3,2,2,2,3,1,0.3192609419697,0.952315190035405, 0.0088582, 0.00835018, 0.0086123, 0.0071960,-0.0010097,buy
2011-07-18,1,3,0,5,1,0,2,2,3,0,3,3,2,2,3,3,1,0.399935302684794,0.948644051529241, 0.0186018, 0.01866746, 0.0195351, 0.0176135, 0.0046264,buy
2011-07-19,0,3,1,3,2,0,1,3,3,1,4,4,2,2,2,2,1,0.483027109045439,0.944846720414054,-0.0078176,-0.00408751,-0.0026538,-0.0080368,-0.0074122,sell
2011-07-20,1,2,1,1,1,0,2,3,1,2,3,3,2,2,1,2,1,0.565490800215851,0.940923196689844,-0.0047032,-0.01090841,-0.0121925,-0.0033307,-0.0127583,sell
2011-07-21,1,4,0,0,1,2,4,3,1,1,3,2,4,2,2,2,2,0.644702218276556,0.936877923758336, 0.0078579,-0.01023324,-0.0128365,-0.0100411,-0.0116876,sell
2011-07-22,0,1,0,0,1,2,2,3,3,1,1,3,4,1,2,0,2,0.718194596758752,0.93270734689815,-0.0093419,-0.00534432,-0.0029687,-0.0046889,-0.0065280,sell
2011-07-23,1,0,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,0.783446771226812,0.928417686871703,-0.0232115,-0.02482849,-0.0244900,-0.0186732,-0.0278918,sell
2011-07-24,1,0,2,1,3,1,3,4,0,0,2,3,2,3,2,2,1,0.837698951497322,0.924006277637959,-0.0138789,-0.01609095,-0.0168035,-0.0140287,-0.0162657,sell
2011-07-25,0,0,1,2,4,1,3,3,2,1,1,2,4,3,2,3,2,0.877914280409189,0.919473119196917,-0.0128577,-0.01265867,-0.0113626,-0.0146647,-0.0063523,sell
2011-07-26,0,1,2,0,4,1,3,3,1,1,2,1,5,2,2,2,2,0.900940577111657,0.914833319114448,-0.0133901,-0.01174867,-0.0124559,-0.0098916,-0.0139999,sell
2011-07-27,1,3,2,0,3,1,3,4,1,1,3,3,5,1,3,1,3,0.90392666283705,0.910075324546062, 0.0092744, 0.01112669, 0.0109814, 0.0098310, 0.0086241,buy
2011-07-28,1,2,3,1,2,2,3,2,2,3,3,3,5,2,4,2,2,0.88497150997151,0.905201801532796, 0.0156084, 0.02074455, 0.0154041, 0.0182249, 0.0093144,buy
2011-07-29,0,2,3,1,4,1,2,2,2,2,3,2,4,2,3,4,1,0.843741477651865,0.900218082156721,-0.0071266, 0.00991121, 0.0101087, 0.0126693, 0.0039816,buy
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2,0.781812656303491,0.895123277737491,-0.0127902, 0.00896261, 0.0022644,-0.0030304,-0.0121407,buy
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1,0.702599787630338,0.889920054316143,-0.0072545,-0.01273452,-0.0086889,-0.0110430,-0.0110381,sell
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2,0.610937037617282,0.884612855294402, 0.0128877, 0.02134193, 0.0182349, 0.0172762, 0.0112252,buy
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,0.512509356450293,0.879200791991924,-0.0008253,-0.00101685, 0.0004095,-0.0003360, 0.0003170,buy
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,0.413342588240755,0.873686530449743, 0.0058463, 0.00744609, 0.0079653, 0.0047297, 0.0079015,buy
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,0.31942848770751,0.868069181987516, 0.0061286, 0.00176282,-0.0038317,-0.0008339,-0.0023833,buy
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1,0.236436773605816,0.862358522089039, 0.0069024, 0.00842761, 0.0084403, 0.0077549, 0.0053420,buy
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,0.169467073998642,0.85654744131155, 0.0061652, 0.00484913, 0.0063050, 0.0044704, 0.0079718,buy
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,0.122694251512989,0.850640383056776,-0.0035615,-0.00062073, 0.0046878, 0.0037683,-0.0006983,buy
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1,0.0988824481696172,0.844640902046098,-0.0130625,-0.02206186,-0.0182732,-0.0189576,-0.0148121,sell
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1,0.0989564294044946,0.838544554877789,-0.0027055,-0.00604454, 0.0010374,-0.0037405,-0.0085838,sell
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2,0.1218166309816,0.832367337798063, 0.0108734, 0.01653958, 0.0176612, 0.0179835, 0.0163134,buy
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,0.164641611688455,0.826097697962434, 0.0001847,-0.00146114,-0.0052855,-0.0051040, 0.0015150,sell
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,0.223537202406856,0.819741856133316, 0.0070738, 0.00498859,-0.0003880, 0.0030198,-0.0024149,buy
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.294211040901469,0.813302478351747,-0.0011043, 0.00361769, 0.0009571, 0.0017051,-0.0075476,buy
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.372500594751104,0.806777787257035,-0.0059777,-0.00534299,-0.0119782,-0.0029808,-0.0003444,sell
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.454634271589465,0.800171337570561,-0.0042553,-0.00687461,-0.0181520,-0.0060026,-0.0013582,sell
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,0.537301048502678,0.793487572694052, 0.0025808, 0.00208084,-0.0125763, 0.0022688,-0.0029917,sell
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,0.617592447531348,0.786723826586472,-0.0035463,-0.00401171,-0.0034338,-0.0045882,-0.0032205,sell
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,0.692849496057235,0.779884542649547,-0.0097022,-0.01219652,-0.0103721,-0.0078853,-0.0027865,sell
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.760522742701969,0.772970609563622, 0.0079360, 0.01384666, 0.0142532, 0.0165838, 0.0112171,buy
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.818018492407495,0.765985582050079,-0.0094326,-0.01132274,-0.0067520,-0.0048997,-0.0098509,sell
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.862627726426097,0.758927682748226, 0.0102246, 0.01251289, 0.0080903, 0.0107594, 0.0073013,buy
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.891554389263147,0.751802243740136,-0.0157353,-0.01236607,-0.0154407,-0.0124842,-0.0138969,sell
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.902143134831526,0.744610153706153,-0.0005024,-0.00323990,-0.0017542,-0.0165826,-0.0008215,sell
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.892263013444276,0.737350523965932, 0.0000901, 0.00111369,-0.0013750,-0.0007148,-0.0004715,buy
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.86080648249691,0.730030463962235, 0.0094489, 0.00246716, 0.0038800,-0.0075394, 0.0035965,buy
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.808130392651778,0.722645530293336, 0.0134545, 0.01136499, 0.0129323, 0.0126753, 0.0145410,buy
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.736301141341875,0.715206387123377,-0.0048535,-0.00133298,-0.0010405,-0.0055290,-0.0042581,sell
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.649076540115237,0.707709479730979,-0.0183762,-0.01613355,-0.0139204,-0.0147479,-0.0076439,sell
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.551654858681335,0.70015658547683, 0.0064390, 0.00722295, 0.0062564, 0.0043943, 0.0058771,buy
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.450282434243738,0.692549481721623,-0.0088717,-0.01024751,-0.0090687,-0.0099590,-0.0096502,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.351720571425256,0.68488550242432,-0.0010047,-0.00158074,-0.0011733,-0.0010452, 0.0006391,sell
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.262674000963207,0.677187753273898,-0.0156231,-0.01667573,-0.0151394,-0.0183985,-0.0116024,sell
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.189188875543254,0.669435794622418, 0.0084418, 0.01399573, 0.0105501, 0.0098334, 0.0271725,buy
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.136050040327026,0.66163851327333,-0.0057449,-0.00300539,-0.0053941, 0.0015263, 0.0122684,sell
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.106250108795934,0.65379679790698,-0.0082163,-0.00535186,-0.0047622,-0.0081232,-0.0050108,sell
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.100661624337795,0.645916869285785, 0.0074016, 0.00589944, 0.0014216, 0.0131251, 0.0170491,buy
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.118080578620294,0.63799428400802,-0.0003337, 0.00676913, 0.0048783, 0.0084367, 0.0033762,buy
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.155704388392779,0.630039706237825,-0.0042071, 0.00164265,-0.0000395, 0.0012310,-0.0033859,buy
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.209794100069049,0.622046915212786, 0.0065362, 0.00484421, 0.0042731, 0.0056620, 0.0021211,buy
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.276329341247875,0.614020354334627,-0.0025875, 0.00182941,-0.0102119, 0.0017803,-0.0034360,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.351402887299018,0.605962689644386,-0.0128938,-0.00918259,-0.0146548,-0.0070363,-0.0060772,sell
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.431420845881131,0.597874809822406, 0.0036566,-0.00653034, 0.0044442,-0.0044586,-0.0042272,buy
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.513115712453798,0.589759380909724, 0.0070081, 0.00510068, 0.0040297, 0.0005417, 0.0010580,buy
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.593500675985401,0.58161640290634, 0.0076661,-0.00492726,-0.0029560,-0.0060055,-0.0078510,sell
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.669768801387946,0.573453873935361, 0.0255842, 0.01121687, 0.0172873, 0.0072111, 0.0245598,buy
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.739227751956876,0.565264684554025, 0.0002331, 0.00031823, 0.0001994, 0.0046583, 0.0006883,buy
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.799214928542831,0.557049723442677, 0.0021394,-0.00787028, 0.0000653, 0.0013135, 0.0028223,sell
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.847089491183178,0.548822320806495, 0.0004876, 0.00061456, 0.0001808, 0.0011888, 0.0031545,buy
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.88027587747547,0.540577144563409,-0.0016657,-0.01004487,-0.0020759,-0.0030331,-0.0029411,sell
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.896421194028119,0.532315083393764,-0.0019121,-0.00256064,-0.0036196,-0.0076860,-0.0011290,sell
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.89362368792104,0.52403969201894,-0.0063315,-0.00165453,-0.0018067,-0.0017676, 0.0005400,sell
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.870729396951393,0.515755413840663,-0.0114067,-0.01047788,-0.0054893,-0.0115474,-0.0082454,sell
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.82761211783615,0.507461360178589, 0.0127386, 0.00519074, 0.0135763, 0.0051907, 0.0151216,buy
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.765362711136642,0.499158419713063, 0.0135972, 0.00847612, 0.0110495, 0.0081114, 0.0151251,buy
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.68640224902954,0.490852813206501,-0.0004427,-0.00731204,-0.0016687,-0.0093408, 0.0051151,sell
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.594555271235516,0.482544540658903, 0.0247843, 0.00189266, 0.0266369, 0.0208568, 0.0249864,buy
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.495012794401796,0.474234490750615, 0.0008819,-0.00560305,-0.0037285,-0.0044762,-0.0036868,sell
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.394193053307106,0.465927106883363,-0.0002287,-0.00053742,-0.0007541, 0.0010107,-0.0034874,buy
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.299296888146175,0.457624166417836,-0.0044984,-0.00325784,-0.0028170,-0.0024466,-0.0041800,sell
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.217588966061471,0.449325669354036, 0.0211884, 0.01124700, 0.0086994, 0.0092873, 0.0120758,buy
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.155405562228373,0.441036947774033, 0.0036530, 0.00566094, 0.0055740, 0.0019733, 0.0056703,buy
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.117099964605056,0.432757112997483, 0.0266362, 0.01649453, 0.0165852, 0.0018787, 0.0166958,buy
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.104343278732281,0.424490608426112,-0.0028217,-0.00276401,-0.0029014,-0.0096030,-0.0033281,sell
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.116098316709315,0.416239211420609,-0.0000768, 0.00194673, 0.0044947, 0.0023441, 0.0043677,buy
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.149274548714467,0.408002921980975,-0.0023151,-0.00548405,-0.0071612,-0.0049808, 0.0011635,sell
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.199731926819503,0.399787072189282, 0.0008350, 0.00120746, 0.0031498, 0.0027127, 0.0020795,buy
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.263166483889498,0.391588107324148,-0.0055933, 0.01369768,-0.0107562,-0.0093529,-0.0066687,sell
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.335596288753112,0.383422912312133, 0.0063049, 0.00424056,-0.0011429,-0.0032291, 0.0046295,buy
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.413509408672341,0.375274602226678, 0.0028463, 0.00299677, 0.0048409,-0.0010534, 0.0053679,buy
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.49379718116989,0.367155618592615, 0.0175511, 0.00735428, 0.0083901, 0.0100556, 0.0047617,buy
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.5736149552341,0.359065961409945, 0.0024872, 0.00156945, 0.0033081,-0.0046930, 0.0111444,buy
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.650232678236752,0.351006519359013, 0.0091411,-0.00935321, 0.0006728, 0.0024024, 0.0028342,buy
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.720934803674111,0.342979958480854, 0.0072089, 0.00712877, 0.0089461, 0.0039547, 0.0140581,buy
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.782965167893885,0.334991610857541, 0.0033409,-0.00439303, 0.0036843, 0.0044354, 0.0017726,buy
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.833567607243778,0.327037921767692, 0.0064271,-0.00059595, 0.0077689, 0.0055785, 0.0045772,buy
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.870109260129627,0.319126889334414,-0.0200130,-0.01859537,-0.0153913,-0.0086853,-0.0098428,sell
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.890272047858606,0.311254958836326,-0.0057457,-0.00977781, 0.0003984, 0.0048314,-0.0036232,sell
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.892305806511509,0.303428351035846, 0.0133899, 0.00911936, 0.0106203, 0.0131539, 0.0137454,buy
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.875261835546968,0.295648843293663,-0.0060028,-0.00793512,-0.0043977, 0.0012342,-0.0100958,sell
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.839123452921824,0.287914658249087,-0.0044483,-0.00256763,-0.0029154,-0.0040218,-0.0010625,sell
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.784840809789893,0.280233794025224,-0.0127998, 0.00542258,-0.0140915, 0.0007418,-0.0091020,sell
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.714293174578307,0.272608916663112, 0.0053923, 0.01294685, 0.0124413, 0.0144847, 0.0121484,buy
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.630289658293732,0.265037360121714,-0.0028426,-0.01064591,-0.0037942,-0.0011966,-0.0126567,sell
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.536656251269286,0.257523567802756,-0.0031838, 0.00037468, 0.0048485, 0.0000700,-0.0029774,buy
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.438392489308986,0.250072871788309, 0.0141389, 0.01369042, 0.0125308, 0.0110009, 0.0144391,buy
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.341701916549167,0.242681717356994,-0.0038034, 0.00377296, 0.0055417, 0.0005509, 0.0041239,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.25376361399783,0.235358102631916,-0.0019516, 0.00017938, 0.0041690, 0.0008575, 0.0003471,buy
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.181950319424861,0.228102027613076,-0.0020997, 0.00739337, 0.0125258, 0.0074429, 0.0089928,buy
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.132551163101061,0.22091971306289, 0.0029037,-0.00138284, 0.0083570, 0.0030168, 0.0071203,buy
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.109347166373643,0.213804938218942,-0.0059402, 0.00123058, 0.0051978,-0.0049999, 0.0018659,buy
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.11276698522116,0.20676570120434, 0.0035819, 0.00102379, 0.0100266,-0.0039167, 0.0034239,buy
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.14016615314986,0.199806445420808,-0.0067659,-0.00056152,-0.0078941,-0.0005914,-0.0033239,sell
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.187020935238858,0.192927170868347,-0.0034856,-0.00110918,-0.0008271,-0.0006657,-0.0013702,buy
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.248291903841802,0.186131432268339,-0.0127576,-0.00763938,-0.0103904, 0.0046875,-0.0109999,sell
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.319355231778857,0.179424561702854, 0.0018631,-0.00247359,-0.0026407,-0.0108062, 0.0046091,sell
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.396305870338457,0.172795895007749, 0.0450479, 0.02213534, 0.0454911, 0.0197841, 0.0443966,buy
